,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601988.CH.EQUITY,0,0.1327358360567,0,0,0.309910776202384,0,0,0.128768106218672,0.117950819909297,0,0.188190704305122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0134357786358916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0187703339850519,-0.0936915384061971,0,0.114327671247766,0.140991379977969,0,0,0,-0.0325935768257144,0,0.0825571305855107
X601998.CH.EQUITY,0,0,0.117210758799956,0.0281372600259184,0,0,0,0.236642833947416,0,0,0,0.277654621925444,0.262235526255883,0,0,0.0168045977717779,0,0,0,0,0,0,0,0,0,0,0.0882641083783737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.069116711346073,0,0,0,0,0,0,-0.0201308203595201,0.127645140522931,0
X601658.CH.Equity,0.0869865228786186,0,0.0511711272355309,0,0,0,0.195670587048938,0,0,0.291801199116354,0.089838691526755,0,0,0,0.0357981368006341,0,0,0,0,0,9.89851863160938e-05,0.0705717510034393,0,0,0,0,0,0,0,0,0,0.0772101458817863,0,0,0,0,0.111880179959682,0.0383770609633294,0,0,0,0,0,-0.116027161330827,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.165404015852654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102241387020641,0,0.379278946150853,0.457847731897434,0,0.132081482852909,0,0,0,0,0,0.102076769232747,0,0,0,0,0,-0.0356105295174615,-0.179592519033393,0,0,0,0,0,0.00662366633462499,0,0,0.0355730740332492,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,-6.93889390390723e-18,0,0,0,0,0.12543176948193,0,0,0,0,0,0,0,0,0,0.159582804050116,0.211305103970861,0,0.238607161293667,0,0,0,0,-0.162743434041713,0,0,0,0,-0.0745196610017485,-0.0252597799864944,0.0631373168725656,0,0,0,0,0,0,0.113859741806652,0.0433294409032107,0,0,0,0,0,0,0,-0.0202443330386855,0.128697004453932,0,0,0,-0.0427848685063428,0.247700201310328
X5.HK.EQUITY,0,0,0,0.148951720537544,0,0,0,0,0,0,0,0,0,0,0,0,0.386529356065723,0.108283355811105,0,0,0,0,0,0,0,0,0,0,0,-0.0235045477322586,0,0,0,0,-0.155823835507935,0,0,0.0578610592372798,0.213811947820743,0,0,0.058126318863851,0,0.220929768627777,0,0,0,0,0,0,0,-0.0992853015994,-0.116561979149667
X000166.CH.EQUITY,0,0,0,0,0,0,0.0745702993601899,0,0,0,0,0,0,0,0,0,0,0,0.100843705098634,0,0,0.158581415575985,0.16077904729376,0,0.0351006087885224,0.191147354711418,0,0.176218877713011,0.125702740935006,0.257162352294049,0,0,0,0,0,0,0.184691740013914,0,0,0,0,-0.107674648741741,0,0,0,0,-0.104274707699402,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0.0276570434551957,0.116946191816326,0,0.0287486956972039,0,0,0,0,0,0,0.210590596541859,0,0,0,0.2009912797826,0,0,0,0,0.36054440867364,0,0,0,0.0101316725624969,0.105070572829173,0,0,0,0,0,0.0666721633074471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.0647342795295219,0,0,0,0,0,0,0,-0.0254041336141832,0.0920700323013548,0,0,0,0,0,-0.0491517652233633,0,0,0.197713081737059,0,0,0,8.67361737988404e-19,0,0.252828390269701,0.0914397344198053,0,0,0.0843658275945742,0.0448280782324806,0,0,0,0,0.137780981857822,0,0.0346180453053254,0,0,0,0,0,0,0,-0.0336568701333819,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0261571860634513,0,0,0,0,0,0,0,0,0,0.0298287456241477,0,0,0,0,0,0,0,0,0.183688157739187,0.559169033058418,0,0,0,0,0,0.107187550585981,0,0,0,-0.0489182445067879,0,0,0,0.0201629364804198,0,-0.000179353634497366,0,0,0,-0.0363236898956227,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.164050577641075,0,0,0,0,0,0,0,0,0,0,0,0.178704664450665,0.115089003703367,0,0,0,0.401026840019745,0,0,0.194827967889973,0,0,0.0991931587799365,0,0,0,0,0,0.09635754346164,0,0,0,0,0,0,-0.0695602050447981,0,0,0,-0.0378023356111459,0,-0.007326527568596,-0.0252780245738345
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178257148750121,0.207647019921595,0,0.0547700168615112,0,0,0.178487111004608,0.0438178591973254,0,0,0.114955553401716,0.041139217612671,0,0,0,0,0,0,0,0,-0.0702049869607702,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.0599156318239573,0,0,0,0,0,0,0,0.0614009725397325,0,-0.0789751860874733,0,0,0.243580996747877,0,0,0,0,0,0.0565955819114646,0,0,0,0,0.25258047463573,0.0452272432520497,0,0,0.0315849429812503,0,0,0,0,0,0,0,0,0,0,0.0857901378940925,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0311001134492909,0,0,0,0,0,0,0,0,0.173815644177337,0,0.628007771752284,0.00726639188010383,0.0455782795780136,0,0,0,0.0212557610125045,-8.67361737988404e-19,0,-0.176224053449874,0,0,0,0,-0.0154933554348007,0,0.0691055707475302,0,0,0.0334138280683137,0,0,0,0,0,0,0,-0.0800906892462081,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0447661778463334,0,0,0,0,0,0.252566074665417,0,0,0.204505069978774,0,0,0,0,0,0,0.293762109769936,0,0,0.0441696198409673,0,0,0,0,0,0,0,0,0,-0.105010997770173,0,0,0,-0.000438319257572697,0,5.42101086242752e-20,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.119026699552002,0,0,0,0.079236553076545,0,0,0,0,0,0.244712730326233,0.22213250949443,0,0.274453359714539,0.0535495552992914,0.0252647138311613,0,0,0,0,0,0,0,0,0,0.00423557376513667,0,0,0,0,0,0,0,0,0.0511636478788167,0.0893551408917074,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184765853035042,0,0,0.445243282445354,0.00203659381947416,0.0831022455253508,0.25845274990019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0794010965879282,0,0,0,0,0,0,0,0,-0.0600009553908838,0,-0.0125946801143405
X388.HK.EQUITY,0.121900096620723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164316496535794,0,0,0,0.0204419420306204,0,0,0,6.7762635780344e-21,0,0.0182172027735948,0,0,0,0,0,0,0.0580769477141387,0,-0.267104690784604,0,0.0235876643386856,0,0,0,0,0.114058253123505,0.356247986503517,0.170097446348801,0.0309301376061665,0,-0.0659351158167456
X601318.CH.EQUITY,0.230324391571641,0,0,0,0,0,1.38777878078145e-17,0.0455802036287277,0,0,0,0,0,0,0,0,0.125442481154667,0,0.00546223987699217,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,-0.0100222734297118,0,0.526225741347514,0,0,0,0,0,0,0,0,0,-0.103015820717614,0,0,0,0.101457880560765,0.11848265330975,0,0,0,0,-0.0308000872964133
X601319.CH.EQUITY,0.175284768434925,0,0,0,0,0,-1.73472347597681e-18,0.254447083913804,0,0.0887939419299539,0,0.0196517511928109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00463828419365633,0,0.0537174006087056,0,0,0,0,0,0.135803901403184,0,0,-0.0881592643240485,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107590355980931,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0.11037945775647,0,0.0720381936110215,0.447744077405011,0,0,0,0.252136585560749,0,0,-0.221922973359199,0.0460297569314593,0,0,0,0.130200173765843,0,0,-0.00326323852463789,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.12351939057013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.439257478601502,0.265854269053152,0.187094845852795,0,0.12364266939147,-0.0326064264517057,0,-0.00109626759468439,0,0,0,0,0,0,0,-0.144722587856076,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0.0309070638573447,0,0,0,0,0,0,0,0,-0.193474860831586,0,0,0,0,-0.00549957385868111,0.112564429346636,0,0,0.376668083865159,0,0,0,0,0.105534625573334,0,0,0.27520974351675,0.250583872697663,0,0,0,0,0,0,0,0,0,0,0,0.0679600435357122,0,0,0.103920149543431,-0.0542444003691025,0,0.0200165902670459
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.109452279035281,-0.164594329700462,0,0,0,-1.38777878078145e-17,0,0,0,0,0.399532958947641,0,0,0,0,0,0,0,0,0.0806240752206062,0,0,0.213385706393065,0.320589761527291,0,0,0,0,0,0,0,0.108401046444225,0,0,0.0919199895213761,0.114267416504655,0,0,0,0,0.0354981431018113,0,0,0,-0.00118563161201486,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0702789490558049,0,0,0,0,0,0,0.0828944143504241,0,0,0,0,0,-0.0657377760615561,0,0,0,0,0,0.569308042133062,-0.0578228091201782,0,0,0,0,0,0,0,0.198961926265592,0,-0.0311682130447968,0,-0.113457211581774,-0.0616329742515619
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0215305649189029,0,0,0,0,0,0.279329632380061,0,0,0,-0.0525449420193654,0,0,0.695360660810889,0,0.0755810342756505,0,0.0632678132575654,0,0.0428899491138621,0,-0.188707371401231,0,0,0,0.144011998164171,0,-0.02969704074873,-0.284301273424476
X000002.CH.EQUITY,8.67361737988404e-19,0,0,0,0,0.131738474508238,0,0.00866359588444663,0,0,0,0,0,0,0,0,0,0,0.24630686980926,0,0.0213031834859597,0,0,0,0,0,0,0,0,0.0335442590027595,0,0,0,0,0,-0.224540371226389,0,0,0.0908201570246007,0,0,0,0,-0.0824646376692457,0,0,0.0748100738495208,0,0,0,0.0496130282227734,0,0
X001979.CH.EQUITY,0,0,0.79743591513014,0,-0.0826123412958779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0790915156909137,0,0.00589724054413729,0,0,-3.46944695195361e-18,-0.0957381307223278,0,0,0,0,0,-0.0439939688394142,0,-0.117446445164315,0.0536162655930086,0,0,-0.00602361109219559,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.0922779215064804,0,0.257591186693878,0,0.0473190765647391,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0328426986402203,0,0,0,-0.0526886048661142,0,-0.0331154561159121,0,0,0.0376122440029242,0,0,0,0,0,0,0.0505993108149599,0.499448358118286,0,0,0,0,0,0,0.253361851620052,0,0,0.0371433061138347,0,0,0
X1109.HK.EQUITY,0,0,0,0.0924349911317492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101515723210011,0,0,0,0,0.138189345290418,0.100921584042729,-0.0988371338693551,0,0,0,0,0,0,0,0.0588456577987749,0,0.253891755695913,0,0.0588732884161451,0,0.0887756812158378,0
X1113.HK.EQUITY,0,0,0,0,0,0.0812808260456448,0,0,0,0,0,0,0,0,0,0,0,0,0.12382738758171,0,0,-0.557487370606368,0,0,0,0,-0.41116322508233,0,0.7797248325605,0,0,0,0,0,0,0,0,0.0447372104293226,0.235495045639668,0,0,0,0.0426200856848689,0,0.140511375564037,0.0101042841120487,0,0,0.283783080416378,0,0,-0.0779120572417372,-8.67361737988404e-19
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.138865485423586,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28396759199458,0,0,-0.00319756674111884,-0.136835578114174,0,0,0,0,0.301628947087528,0,0,0.192963230880253,-0.0874290880487071,0,0,0.163780487458804
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.0119684202822423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0125864869252797,0,0,0,0,0,0,0,0,0,-0.244727260929477,0,0,0,0,-0.0281845956186119,0,0.18078843009903,0,0,0,0,0.329092252272635,0.195093070355663,0.31377703189638,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.702429589146686,0,0,0,0,0,0,0,0,0.0599001722861581,0,0,0,0.11856573304618,0,0,0,0,0,0,0,0,0.213558623164009,0,0,0,0,0,0,0,0,0.0607768640150355,0.185953139884464,0,0,0.0335537908491473,0,0,0.421329894721223,0.315659902260343,-0.125808724059343,0,0,0.197737112521575
X267.HK.EQUITY,0,0,0,0,0.176434287926778,0,0,0,0,0.0247971505660279,0.19048879380448,0,0,0,0,0.1610951676095,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.20986650356452,0,0,0,0.024232237989615,0,0,0,0.0936950505222973,0,0,0,0,-0.0609944969281431,0,0.21927173246142,0.00336430942601116,0.172603111356995,0,0.115453377696339,0.0777786220751457,0,0,0
X688.HK.EQUITY,0,0,0,0,0,-0.208801712148216,0,0,0,0,0,0,0,0,0,0,0.0389015240970162,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.133434838972912,-0.0358856999314376,3.46944695195361e-18,0,-0.06666579193184,0,0.00550130791077671,0,0,0,0,0,0.111427307961667,0,0,0.325483447081344,0.304061402506657,0.271969704609213,0,0,0,0,0
X823.HK.EQUITY,0,0,-0.0820629574396569,0,0,0,0,0.317323803909072,0.0170591926046384,0,0,0,0,0,0,0,0,-0.238200098706561,0,0,0,0,0,-0.304178581958091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242335596236026,0,-0.115059034914002,0,0,0.106400089466177,0.138975156674852,0.408627718124637,0,0.150450220740381,-0.0898042798802882,0,0,0,0.0817463591325302
MKRturn,0,0.181213949625547,0,0,0,0.143125034173411,0,0.15534887669806,0,0,0,0,0,0,0,0,0,0,0.0410138880816828,0,0,0,0.190784613910416,0,0,0,-0.391458508062132,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0295471485092049,0,0.244836024502017,0,0,0.111438074664976,0,0,0.110694119493841,0.0664551416891637,0,0.032974128337116,0
TED,0,0,0,0,0,-0.496996150757895,0,0.123449025093535,0,0,-0.349343615052892,0,0.0524743404146848,0,0.23691549664867,0,0,0,0,0,0,0,0,0,0,0,0.41988438483847,0,0,0,0,0,0,0,0,-0.0511844908834942,0,0,-0.142098872972824,0,0,0,0.210322064032934,0,0,0,-1.73472347597681e-18,0,0,-0.0638810122881848,0,0,0.304919394502743
RealEstateDiff,0,0,0,0,-0.3168319444163,0,0,0,0,0,0,0,0,0,0,0,-0.0549979933345875,0.252352794657556,-0.417005762206349,0,0,0,0,0,0,-0.239459621225698,0,0.0412675230666823,0,0,0,0,0,0,0.385938252745949,0,0,0,0,0,0,0,0.148524396952519,0.0380875103904283,0,0,3.46944695195361e-18,0.1294737070529,0,0.0449541879749588,0.205105595145882,0,0
