,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.292227745137533,0,0.125535003059749,0.300016187821803,0,0,0,0,0,0,-0.110904028023983,0.0551839980454674,0,0,0,0,0,0,0,0.156370849467738,0,0.170679687556322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246096698909157,0
X601398.CH.EQUITY,0,0,0,0,0,0.0806034955295776,0,0,0,0.400282466654839,0.0627470198570273,0,0,0.241172210090921,0,0,0,-0.0904410135555624,0,0,0.118712670473028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000688605643181517,0,0,0,0,0,0,0,0,0,0,0,0,0.115969863412782,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.3553519695488,0,0,0.0588771085157154,0.228025890538842,0,0,0.0762261300960149,0.0438868923147581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130178806836156,0,0,0,0,-0.0541153409627968,0,0,0,-0.0582139422118068,0.0603585680353663,0
X601939.CH.EQUITY,0,0,0.274463824391482,0.154799310187096,0,0,0,0,0,0.0747838503256787,0,0.523043475801741,0,0,0,0,0.0795901798880613,0,0,0,0,0,0,0,0,0,-0.0035946553752645,-0.0636231374209062,-0.0104139912576424,0,0,0,0,0,0,0,-0.117754587630253,0,0,-0.0376972396096003,0,0,-0.0505539648376313,0,0,0,0,0,0,0,-0.0906018629026539,0,0.0203887981452301
X601988.CH.EQUITY,0.190092752979264,0,0,0,0,0,0,0,0,0.365256895432526,0,0,0,0,0,0,0.223014603808228,0,0,0,0,0,0,0,0.108065988627359,0,0,0,0,0,0,0,0.0982271608953223,0,0,0,0,0,0,0,-0.364943949122601,0,0,0,0,0,0,0,0,0,0,0.259531909721328,0
X601998.CH.EQUITY,0,0,0.109530978669434,0,0,0,0,0.443297834601764,0.102881853034846,0,0.0938947022367112,0,0.227641280821057,0.052444888424259,0.108851106453939,0,0,0,0,0,0,0,0,-0.027854746426814,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,-0.0186952627387664,0,0,0,0,0,0,0,0,0,0,0,0,-0.0346258972963016,0,0,0
X601658.CH.Equity,0,0,0.262608213376686,0.352151578493141,0,0,0,0,0,0.0418716162404181,0,0,0,0,0.197304576565199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0447275933869716,0,0,0,0.173446771041668,0,0,0,0.0876474332149532,0,0,0,0,0,0
X11.HK.EQUITY,0.135206076843986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17575535525279,0,0.415656713208061,0.333484016130447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0489292201344434,0,0,0,0,0,-0.228433653272388,0,0,0,0,0,0,0.078354777712161,0,0,0,0.110982804229391,-0.232334588965945
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0264500627235758,0,0,0,0.0106282846521898,0,0,0.344639723329661,0,0.0118563844285373,0,0.0394314252252317,0,0,0,0,0,0,0,0,0.29364535669367,0,0,0,0,0,0.198681421470538,0,0,0,0,0,0,0,0.124929537232032,0,0,0,0,0,0.0870806614672658,0.045787497000303,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.175203719267488,0,0,0,-0.0361982277416923,0,0,0,1.07014167615249,-0.580626244286601,0,0,0,0,0,0,0,-0.13039761240632,0,0,0,0,0,0.0548271817437716,0,0,0,0,0,0.434546918624826,-0.00534940214090476,0,0,-0.0324362905143971,0,0,0,-1.38777878078145e-17,0.468207991206628,0,0,0.0977240504795402,0,0
X2886.TT.EQUITY,0,0.0500896094892759,0.0274959144521461,0,0,0.306589610416801,0,0,0,0,0,0,0,0,0,0,0.131998601616017,0,0,0.0112352104133852,0,0,0,-0.0584889079238178,0,0,0,0,0,-0.0336719716876018,0.0830903387428831,0,0,0,0,0,0,0.386972061438161,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.332489565692875,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137985977334958,0.00908444989252533,0,0,0.0404168546891164,0.146920230475828,0.469698861999421,0,0.098101836158702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0444701150689448,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0.0623729149426685,0,0.00492680687687745,0,0,0,0,0.0403465502893776,0,0,0,0,0,0.202494187574512,0,0,0.116942956647902,0.372925106885425,0,0.022560015068298,0,0.115515708348926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00100129183879879,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,-0.0510497357724324,-0.0327502103065462,0,0,0,0,0,0,0,0,0,-0.0763750527831499,0,-0.214160630636506,0,0.107025434984173,0.16551782920352,0,0.026972867103509,0,0,0.904932410156979,-0.09713961520328,0,0,0,0,0,0,0,0,0,0,0,0,0.00617311318939247,0,0,-0.0501111757208617,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.306013783782277,0.0498235533512342,0.0330536087981217,0,0,0.0816982054344762,0.229911178614401,0.214944249459971,0.0570942224120934,0,0,0,0.0156401542901633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0668832384201861,0,0,0,0,0,0,0,0.0874405992450009,0,0,0,0,0.0324547171305546,0.435445129894239,0,0,0,0,0.00201864421602681,0,0.419932624426471,0,0,0.112768481192015,-1.38777878078145e-17,0,0,0,0,0,0,0.0509016437927135,0,-0.148107080603138,0,0,0,0,0,0,0,0,0,-0.00256515199307373
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117966446060809,0,0,0,0,0,0,0.173744442105483,0.156884065083518,0,0,0.0841477615429275,0,0,0.212139164179167,0.169337884928209,0,0,0,0,0,0,0.037802577853857,0,0,0,0,0,0,0,0,0.0322938222870928,0,0,0,0.121827195521848,0,0,0
X601066.CH.EQUITY,0,-0.0453235744907633,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118513212138577,0,0,0,0.00383143288673811,0,0,0,0.168469544919368,0.564370003453872,0,0,0,0,0,0,-0.078058801548998,0,0,0,0,0,0,0.131090887103752,0,-0.0329905708288529,0,0,0,0,0,0,0,0,0,0,0,0.0805708368222196
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0956174793243155,0,0,0.114047420596814,0,0,0,0,0,0,0,0,0,0,0,0.350309274098406,0.224606211753963,3.46944695195361e-18,0,0.118536021918052,0.0784930395743099,0,0.0667932757706209,0,0,0,0,0,0,0,0,0,0,0.038078164605231,0,0,0,0,0,0,0.0486448587025738,0,0,0,0.0422297003121073,-0.0186270978317453
X601688.CH.EQUITY,0,0,0,0,0.0901236971425272,0,0,0,0.135616584132712,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250028804627396,0.122029793623127,0,0.245088908929154,0.0868421969246685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00306716651924799,0.00602607573084578,0,0
X388.HK.EQUITY,0,0,0.0494565618882812,0,0.0708357985218402,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0476146727894885,0,0,0,0,0,0,0,0.0666935703855897,0,0,0,0,0.278884222040232,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12321182453732,0,0,0.0585086122592774,0,0,0.18896427603576,0
X601318.CH.EQUITY,0,0,0,0,0,1.73472347597681e-18,0,0,0.218496813950043,0,0,0,0,0,0.216560219164112,0,0,0,0,0,0,0,0.111099338710473,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.181026728844359,0,0,0,0,0.0260379833465732,0,0,0,0,0,0,0,0,0,0.258984482202177,0,0,0
X601319.CH.EQUITY,0,0,-1.0842021724855e-19,0,0,0,0,0,0.106805597417729,0,0.101307160856171,0,0,0,0,0,0,0,0,0,0,0,0.148635181111623,0,0,0,0,0,0.234672555644471,0,0,0,0,0,0.181060584822178,0,0,0,0,0,0,0,0,0,0,0,0.0154185023914596,0.0143193611813075,0,0,0,0,0
X601336.CH.EQUITY,0.242353732958925,0.0159799872570906,0,0,0,0.142663597420189,0,0,0,0,0,0,0,0,0,0,0.0304048598756066,2.71050543121376e-20,0,0,0,0,0,0,0,0.214696487605753,0.0964294649371788,0.0325024476975529,0,0,0,0,0,0,0.265324189996175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,-6.93889390390723e-18,0,0,-3.46944695195361e-18,0,0.0825678248867564,0,0,0,0,-0.0863966630509597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.597510835265804,0,0.0754756543072397,0,0,0,0,0,0,0.0141494179719831,0,0,0,0,0.0911229679851011,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.106822014440612,0,0,0,0,0,0,0,0.203930695160287,0,0,0.0707292620745998,0,0,0,0,0,0,0,0,0.0571640381735148,0,0,0,0,0,0,0.0132328294252259,0,0,0,0,0,0.212867115070471,0,0,0,0,0,0,0,0,0,0,0,0,0.160845182054629,0,0,0.0131984434265835,0.108603722462295,0,0.0161271950877352
X1299.HK.EQUITY,0,0,0.122707992131352,0,0,0,0.0588448561624588,0,0.0922898337433826,0,0,0,0,0,0,0,0,0,0.0246771976705902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.084861772815008,0,0.117246265389378,0,0,0,0,0,6.93889390390723e-18,0.219904238495319,0,0.147117027360481,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114817802614769,0,0,0.306311102002641,0,0,0,0,0,0,0,0,0,-0.0507128634034052,0,0,0,0.018334949388883,0,0.290649204398477,0,0.430725610401362,0,0,0,0,0,0,0,0,0,0,5.54693239676857e-05,0.0555887349415826,0.101102969457627,0.026610547891453
X2882.TT.EQUITY,-0.0197021349311437,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0858724322395884,0,0.010632199783758,0,0,0,0.118883926089741,0,0,0,0,0,0,0,0,0.000801783667677626,0,0,0.108216821545378,0,0,0,0,0.741254036810064,0,0.0807474473846358,0,0,-0.154716166627109,0,0,0,0,0,0,0,0,0.0293807334332241,0
X000002.CH.EQUITY,0,0.0432822034726784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.092932393266082,0,0,0.386396614694862,0.108161095611154,0.0845690042297163,0.165611756121726,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,-0.0250207192886955,-0.0250475641314393,0,0,0,0,0,-0.0413286306778089,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.236043939114912,0,0,0,0.0307636580306358,0,0,0,0,0,0,0,0,0,0,0,0,0.123163706401876,0,0,0,0.122357991126446,0,0.102704039721734,0,0,0,0,0,0,0,0.166516555017699,0,0,0
X600048.CH.EQUITY,0.176827812650403,0,0,0,0,0.139989190642405,0,0,0,0,0,0,0,0,0,0,0,0.00661597467042787,0,0,0,-0.0149175541572831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.468393111393309,0.129004526997938,0,0,0,0,0,0,0,0,0,-0.155421349613298,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106141910005397,0,0,0,0,0,0,0.0443759286633306,0.182501451176129,0,0,0,0.292685072297555,0,0,0.230523153317576,0.0856867729597511,0.0382753119839303,0,0.0586845539324247,0
X1113.HK.EQUITY,0.0603700557983426,0,0,0.0462725174250872,0,0,0,0,0,0,0,0.0121682261490733,0,0,0.0142299201907878,0,0,0,0.0911116544467751,0,0.0221094100067122,0,0,0,0,0,0,0.0155951583531702,0,0,0,0,0,0,0,0,0.0741472732444962,0,0,0,-0.000781514487671077,0,0,0,0.291964288416049,0.103515798188101,0.315595706376149,0,0,0,0,-0.0438670835608279,0
X12.HK.EQUITY,0,0,0.262739270949741,0,0,-0.203356463738037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0179605594978653,-0.0574982902752977,0,0,0,0,0.0461608528445556,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.374880494192228,0,0,0,0,0,0.396812315211941,0,0,0,0.116375122910506,0,0.149657690279491,0
X16.HK.EQUITY,0,0,0,0,0.18974297689282,0,0,0,0.137633534357319,0,0,0,0,0,0,0,0,0,0.0999206752421385,0,0,0,0,0,0,0,0.00228492248214202,0,0,0,0.119548879344407,0,0,-0.130451561576635,0,0,0,0,0,0,0,-0.088576458266249,0,0.238696334166494,0.112220075117109,0,0,0,0,0.217194761510654,0,0.0485578558265996,0
X2007.HK.EQUITY,0,0.00305055940439306,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.143004923955367,0,0,0,0,0,0,0,0,0,0,0,0,0.0221074312792312,0,0.105881544334179,-1.73472347597681e-18,0,0,0,0.0288556141653862,0,0.703893817863388,6.93889390390723e-18,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105277316380538,0.0531411278473976,0,0.202981843429592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0108894354355036,0,0.181501006670476,0,0.444206287499856,0,0,0,0,0,0,-4.33680868994202e-19,0.0258117885070881,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150539229848414,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0127590460509179,0,0,0,0,0,0,0,0,0,0,0,0,0.147955884754726,0,0.22317345849842,0,0.579147547628885,0,0,0.00657737000581139,0,0,0,0.0334657696885915,0
X823.HK.EQUITY,0,0,0,0.201709211669622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108942534534544,0,0.0343730694522241,0,0,0,0,0,0,0,0,0.117620480181378,0,0,0,0,0.0533876089251392,0,0,0.0939565098709037,0.099754106957038,0,0,-0.108125768389945,0,0,0.1474632950376,0.168997001818638,0,0,0,0,0.193283155392011,0,0
MKRturn,0,0.516401706026348,0,0,0,0,0.110465749562246,0,0,-0.0548780812330255,0,0,0,0,0,0,0,-0.55694836253725,0,0,0,0,0,0,0,-0.410054962056916,0,0,0,0.230974043363879,0,0,0,0,0,0.427272533897802,-0.372751523064532,0,0,0.0178032337863115,0,0,0,0.361251562829578,0,0,0.0672827375780537,0,0,0,0,0,0.0525965002637089
TED,0.176435834332652,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0918755937547982,0,0,0,0.0731701801093423,0,0,0,0,0.310001232202305,0,0,0,-0.114593496600275,0,0,0.010040126039478,0,0,0,0,-0.219182911443191,0,0,0,0.0883598424679744,0,0,0.110586569422938,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138738709514748,0,0,0,0,0,0,0,0,0,0,0.0467776752224328,0,0,0,0,0,0,0,0,0,0,0,0,-0.0386564250072672,0,0,0,0,0,0,0,0,0.0438139702603048,0,-0.0225429152624744,0
