,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0250406831336605,0,0,0,0.013966101248587,0,0,0.361468799734109,0,0,1.38777878078145e-17,0.0546588178090933,0,0,0,0,0,0,0,0,0.280917511705622,0,0,0,0,0,0.191572039684398,0,0,0,0,0,0,0,0.13885117767492,0,0,0,0,0,0.0798171523704978,0.0162098237933333,0
X5.HK.EQUITY,0,0,0.0465666658536727,0,0,0,0,0,0,-0.193024840496249,0,0,0,-0.0593338163075227,0,0,0,1.10971540699954,-0.630402910981297,0,0,0,0,0,0,0,-0.0945994827091108,0,0,0,0,0,0.100279054504996,0,0,0,0,0,0.418224974397334,0,0,0,0,0,0,-0.0160301806126008,0,0.409743706619823,0,0,0.102009013166136,0,0
X2886.TT.EQUITY,0,0.101738268532817,0,0.0572763522281389,0,0.317019587942975,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0107102319327143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.398643032246746,0,0,0,0,0,0,0,0,0,0,0,0,0.362114329050955,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180340723632268,0.00165998042004806,0,0,0.0693936788670562,0.0880981693862236,0.516890076047945,0,0.0510607951419415,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,-0.075167623874676,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0.0641275618096215,0,0.0133246481415987,0,0,0,0,0.0292542897668352,0,0,0,0,0,0.202092633957161,0,0,0.0900955483429767,0.376029221117121,0,0.0261984959617397,0.0238181687617681,0.112083217748164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00594827652013225,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0323620176217397,0,0,0,0,0,0,0,0,0,-0.10775146123092,0,-0.218082563651881,0,0.105353820455903,0.136087665690881,0,0.0762107568218124,0,0,0.822020050574799,-0.0757956506977649,0,0,0,0,0,0,0,0,0,0,0,0,0.0410060288746591,0,0,-0.0532832164496798,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0151822713844529,0,0,0,1.73472347597681e-18,0,0,0,0,0.305327530786767,0.076116455146725,0.0422128258000459,0,0,0.0974028613247966,0.228963206415065,0.206090927113408,0.0276324215557795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0878960056775471,0,0,0,0,0,0,0,0.0757703511005379,0,0,0,0,0,0.463231690272321,0,-1.38777878078145e-17,0,0,0.00782246519830302,0,0.415631265313978,0,0,0.117844539383143,0.0142129102614487,0,0,0,0,0,0,0.0505554096281919,0,-0.136125936019451,0,0,0,0,0,0,0,0,0,-0.00305517639588986
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118206825512431,0,0,0,0,0,0,0.17355025308289,0.1569669248068,0,0,0.08411101312299,0,0,0.211362310419424,0.168937606087686,0,0,0,0,0,0,0.0380331158999121,0,0,0,0,0,0,0,0,0.0323546538663085,0,0,0,0.122058573922296,0,0,0
X601066.CH.EQUITY,0,-0.125246129815447,0,0,0,0,0,0,0,-0.0305847505186053,0,0,0,0,0,0.173314207776375,0,0,0,0,0,0,0,0.16793434959223,0.473384265982031,0,0,0,0,0.109584935067107,0,-0.0807173350137395,0,0,0,-0.0359077160437529,0,0,0.257994015643816,0,0,0,0,0,0,0,0,0,0,0,-0.0417531876455766,0,0.017972068946918
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.171726424202291,0,0,0,0,0,0,0,0,0,0,0,0.580147570905145,0.111624791448923,0.016841870582169,0,0.0589410301487215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0509301423742897,0,0,0,0.0286284844423735,0
X601688.CH.EQUITY,-3.46944695195361e-18,0,0,0,0.0433445779994225,0,0,0,0.109601544999412,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27208548564318,0.0926783527566776,0,0.308446731286682,0.0831800360244752,0,0,0,0,0,0.0522682793464533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0149179869966603,0.0407622263359628,0,0
X388.HK.EQUITY,3.46944695195361e-18,0,0.0293498597026902,0,0.0206001200890719,0,0,0,0,0,0,0,0,0,0,0,0,0,0.070401341102492,0,0,0,0,0,0,0,0.0482309707310971,0,0,0,0,0.341265689392684,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0942951008730824,0,0,0.126777401549209,0,0,0,0
X601318.CH.EQUITY,1.38777878078145e-17,0,0,0,0,-1.73472347597681e-18,0,0,0.218581635230313,0,0,0,0,0,0.216548202182055,0,0,0,0,0,0,0,0.110925815828168,0,0,0,0,0,0,0,0,0,0,0,0.181052997352427,0,0,0,0,0.0260356148680814,0,0,0,0,0,0,0,0,0,0.258934327253735,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.102799471166778,0,0.222201950920051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233445205822754,0,0,0,0,0,0.201351570243821,0,0,0,0,0,0,0,0,0,0,0,0.0668378915523469,0.0440513442847234,0,0,0,0,0
X601336.CH.EQUITY,0.203251678981494,0,0,0,0,0.193975395452943,0,0,0,0,0,0,0,0,0,0,0.0399483859528176,0,0,0,0,0,0,0,0,0.14561430682057,0.155816098837101,0,0,0,0,0,0,0,0.236587401957082,0,0,0,0,0,0,0.0534569373318466,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.123141413801242,0,0,0,-0.147931925354402,-0.0694997855395735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.673893159982524,0,0.0450881980916293,0,0,0,0,0,0,0.00699309496488513,0,0,0,0,0.128813786227129,0,0,0,0,0,0.0396741142562947,0
X601628.CH.EQUITY,0.157755867703746,0,-1.73472347597681e-18,0.0288071632857181,0,0,0,0,0.103099229252936,0,0,0.0542549420759745,0,0,0,0,0,0,0,0,0.0136366887193319,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.089539019854089,0.168896661564147,0,0,0,0,0,0,0,0,0,0,0,0.154140529309052,0,0,0,0.086916526178824,0,0.010105635120336
X1299.HK.EQUITY,0,0,0.10128889272938,0,0,0,0,0,0.0718949935537111,0,0,0.0759541028027963,0,0,0,0,0,0,0.0102363422014456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134434183990201,0,0.10682988569429,0,0,0,0,0,0,0.178415748259811,0,0.225814820177009,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.000358797161297616,0,0,0,0,-0.110896020695439,0,0,0.311063366832698,0,0,0,0,0,0,0,0,0,-0.0578876226962087,0,0,0,0.0258670297671216,0,0.281245878842638,0,0.425030321463094,0,0.00986433060604884,0,0,0,0,0,0,0,0,0,0.0494337260386335,0.104401729549598,0.0273504707407776
X2882.TT.EQUITY,-0.045425872738238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18967598789317,0,0,0,0,0.0240741260844069,0,0,0,0,0,0,0.0692558184496206,0,0,0,0,0.644241306467501,0,0.024837936291391,0,0,-0.0890211478410224,0,0,0,0,0,0,0,0,0.088003998365105,-0.0875161367348457
X000002.CH.EQUITY,0,0.057842494391696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0727612138262837,0,0,0.382025993360649,0.11210048071381,0.108699749906314,0.170675041247869,0,0,0,0,0,-0.0335492949011299,0,0
X001979.CH.EQUITY,0,-0.0248580530612434,-0.0250889495298782,0,0,0,0,0,-0.0414504109641233,0,0,0,0,0,0,0,0,0,0.236865653774234,0,0,0,0.0307940130701684,0,0,0,0,0,0,0,0,0,0,0,0,0.123598834773029,0,0,0,0.122660861078525,0,0.102836122757339,0,0,0,0,0,0,0,0.166909282609994,0,0,0
X600048.CH.EQUITY,0.177045889544551,0,0,0,0,0.14016454481979,0,0,0,0,0,0,0,0,0,0,0,0.00662685931962986,0,0,0,-0.0148886073607699,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.46894431438749,0.128838257293309,0,0,0,0,0,0,0,0,0,-0.154901608844179,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126422967087595,0,0,0,0,0,0,0.164991876359403,0,0,0,0,0.318184928792686,0,0,0.0956468377122961,0.116341573536363,0,0,0,0
X1113.HK.EQUITY,0.0610799469812817,0,0,0.046831469848984,0,0,0,0,0,0,0,0.0118026793496693,0,0,0.0124652930196325,0,0,0,0.0920073454036713,0,0.0214395205643139,0,0,0,0,0,0,0.0163761128738228,0,0,0,0,0,0,0,0,0.0759691381264106,0,0,0,0,0,0,0,0.290866380793568,0.10333888755176,0.314930390033725,0,0,0,0,-0.0425116091662354,0.000644761103223143
X12.HK.EQUITY,0,0,0.262563233041792,0,0,-0.203396903269264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0179395799615248,-0.0573286169515162,0,0,0,0,0.0460770980425075,0,0,0,0,0,0,0,0,0,0,0,0,0.374931753893167,0,0,0,0,0,0.39681878400845,0,0,0,0.116377484362934,0,0.14418915175047,0
X16.HK.EQUITY,0,0,0.0156879911642693,0,0.149905177396336,0,0,0,0.122389335753268,0,0,0,0,0,0,0,0,0,0.147738680477458,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0583823143578694,0,0,-0.075011827915829,0,0,0,0,0,0,0,-0.113941061266015,0,0.262810554947274,0.0993809313247342,0,0,0,0,0.193628905057389,0,0.047783204859058,-1.73472347597681e-18
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141867416299878,0,0,0,0,0,0,0,0,0,0,0,0,0.022558315749082,0,0.104751210041067,0,0,0,0,0.0171501824927291,0,0.733576286895482,0,-0.0117563081137513,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0747377771817134,0,0,0,-0.0781721860012828,0.164070787964951,0,0.171023455214557,0,0.00587760442356468,0,0,0,0,0,0,0.0189626245911686,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0.156502811577653,0,0.416228948127809,0,0,0,0,0,0.0294063276162791,0,0.00218443902664564,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249466642975805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0712801591799872,0,1.73472347597681e-18,0,0,0,0.0782854805725681,0,0.117870348447199,0,0,0.422094507046131,0,0,0.124720282586371,0,0,0.00515742482128168,0.0381865145281795,0
X823.HK.EQUITY,0,0,0,0.201732506484297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109063559039872,0,0.0343296751091764,0,0,0,0,0,0,0,0,0.11711682108971,0,0,0,0,0.053413713871729,0,0,0.0942543412437259,0.0996274191715777,0,0,-0.108012590792664,0,0,0.14746549319165,0.168989262480733,0,0,0,0,0.192426334009637,0,0
MKRturn,0,0.528576542237145,0,0,0,0,0.115345889724658,0,0,-0.00527936832566719,0,0,0,0,0,0,0,-0.52867476079011,0,0,0,0,0,6.93889390390723e-18,0,-0.180429729388832,0,0,0,0,0,0,0,0,0,0.350655510502953,-0.486512766583089,0,0,0,0,0,0,0.313984171632512,0,0,0.231403640534296,0,0,0,0,-0.321199732949631,0.106657897004218
TED,0.157268155607979,0,0,0,0,0,0,0,0,0,0,0,0.0300751939287363,0,-0.121230680089374,0,0.084854650497427,0,0,-1.38777878078145e-17,0,0.106476061245204,0,0.432214057078093,0,0,0,-0.170276856893118,0,0,0,0,0,-0.0243650986387957,-0.0826691772264457,-0.0341276160858605,-0.217013963608025,0,0,0,0,0,0,0,0,0,0,0,0.244943173007241,0,0,0,0.13682543928578
RealEstateDiff,0,0,0.187040655400368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0512467409280454,0,0,0,0,0,0,0.187362448833856,0,0,0,0,0,0,0,0,-0.0892973995249751,0,0,0,0,0,-0.0101646645216457,0,0,0,0,0,-0.0801006104056393,0,0,0.0337303905859717,0.0210751867157056,0.117819599861011,0
