,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0.0882014037828569,0,0.462373242280243,0,0,0.0443814609166978,0,0.0783500318002076,0,0,0,0,0.215787099153609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0926941621369822,0,0.0476861265783487,0,0,0,0,0,0,0,0,0,0,0.000775290371930253,-0.0136439458722356
X601398.CH.EQUITY,0.130836155384225,0,0,0,0,0,1.73472347597681e-18,0,0,0.44388932823972,0,0,0,-2.77555756156289e-17,0.063459783041805,0,0,0,0,0,0,0.121311722077178,0,0,0,0,0,0.0104070520355514,0,0,0.0899491196883461,0,0,0,0,0,0,0.137857017555989,0,0,0.0413778403827374,0.0476184481487169,0,0,0,0,0,0,-0.120396754316141,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.0561301050129687,0.46074492605354,0,0,0,0,0,0,0,0,0.400148753709317,0,0,0,0,0,0,0,0,0,0,-0.0197155934388736,0,0,0,0,0,0,0,0,0,0,0,0.0360088348735851,0,0,-0.0086723120803192,0,0,0,0,0,0,0.0395661370988024,-0.081441884400478,0.0384271298556097,0,0
X601939.CH.EQUITY,0,0.087872662816344,0.288582863369662,0,0,0,0.170614973587907,0,0.0368256333907041,0,0,0.163243726711201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0326220125574252,0,0,0,0,0.0431445250851733,0,0.177701958655407,0,0,0,0,0,0,0.0187514110052208,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0.0154468120364523,0,0.0388080478455116,0,0,0,0.0892722956174326,0.11533437463924,0.475444956976731,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,-6.93889390390723e-18,0,0,0.089532971575614,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.480113295713326,0.0106401391062825,0,0,0,0,0,0,0,0.171491960398488,0,0.215239866815007,0,0,0,0,-0.0400419700266006,0,0,0,0,0,0,0,0.0461006515658929,0,0,0,0,0,0.101280072367504,0,0,0,0,0,0,0.0292647927255751,0,0,0,0,0,0,0,-0.0185997390993794,0,0,0.102774128769867,0
X601658.CH.Equity,0,0,0,0.545690960065674,0,-0.150180093820112,0,0,0.680446603570794,0,0,0,0,0,0,0,0,0,0,0,0,-0.720132010114151,0,0,0,0,0,0,0.572088213917821,0,-0.00881472662769876,0,0,-0.0588265428401455,0,0,0,-0.160854057521371,0,0.219603498104414,0,0.207234385106152,0,-0.215284626550417,0,0,0,0,0,0,0,0.136662265597135,0.122440118870079
X11.HK.EQUITY,0,0,0,0,0,-0.0512477514206361,0,0,0,0,0,0,0,0,0,0.0703831116892601,0.149710846429223,0,0.8438359447374,0,0,0,0,-0.133616903891836,0,0,0,0,0,0,-0.0402683140333013,0,0,0,0,0,0.212560571527023,0,0,0,-0.308257491578843,0.1842497113956,0,0,0,0,0,0,0,-0.0315305429784737,0,0.0533474552291277,-0.339352182151545
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.06872791508907,0,0,0.00626165569456068,0,0,0,0.490590665912623,0,1.73472347597681e-18,0.0373662044275411,0,0,0,0,0,0,0,0,0,0.0304479075644537,0,0,0,0,0,0,0,0,0,0,0,0,0.218610746574289,0,0,0,0.165594682988268,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.522870571038415,0,0,0,0,0,0,0,0,0.0768580525123067,0,3.46944695195361e-18,0.135562327297321,0,0,0,0,0,0,0,0,0.222014466776836,0,0,-0.675160306625192,0,0,0,0,0,0.655033531519251,0,0.239114407758385,0,0
X000166.CH.EQUITY,0,0,0.00959137368373537,0,0,0,0,0,0,0,0,0,0.0295958755617439,0,0,0,0,0,0.0144878828360147,0,0,0,0,0.202334354537321,0.11248859801691,0.320504061103235,0.180149592434998,0,0,0.114058436415559,0,0,0.0529280879259957,0,1.73472347597681e-18,0,0,0,0,0,0.0060856784371741,0,0,0,0,0,0,0,0,0,0,-0.0224874065900833,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0907945157966923,0,0,0,0,0,0,0,0,0,-0.0515419488749563,0,-0.00607786382126073,0,0,0.162899217401706,0,0.108323818453795,0.352540079275526,0.26432920553785,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0735389073796779,0,0,0,0,-0.033862099928734,0,0,0,0,-0.051483084015715,0.0300756112531861,0
X002736.CH.EQUITY,0,0,-1.38777878078145e-17,0,0,0,0,0,0.291961166742358,0,0,0,0,0,0,0,-0.0339206157842685,0,0,0,0.0978892516874841,0,0,0.204943709461659,0,0.231648783611212,0.0687938196617333,0.0204835098099435,0,0,0,0,0.0868291950755059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0176997671417985,0,0,0.0142104443014027,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0890003544644441,0.387807135169569,0,0.0583070097944509,0,0.281778567135266,0,0,0.0582333864568048,0,0.0409737027896601,0,0,0,0,0,0,0,0,0,0,0,-0.163009800014272,0,0,0,0,0,0,0,0.0164958695068606,0,0,0
X600030.CH.EQUITY,0.0263292438374632,0,0,0,0,0,0,0,0.0149906565335817,0,0,0,0,0,0,0,0,0,0,0,0.179738000527303,0.175196768135312,0,0.0247963304421697,0,0,0,0,0.234337883884036,0.186710799505147,0,0.0750620709311047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0485033070856952,0.156590848752953,0.1692771560149,0.00701573900318544,0.0769368809393661,0,0,0,0,0.117964232579636,0.28573696119612,0,0,0,0.0174034862215537,0,0,0,0,0.0767511096752553,0,0.0417503009335647,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0858407296002292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0865720795426954,0.190269156646471,0.133285294277866,0,0,0.30026500420776,0,0,0.0465151238868905,0,0,0,0,0.0528486593680247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00506480478274043,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0352164900027139,0,0,0.103831465642951,0,0.245669446087189,0.196595903254061,0.0721254239849786,0,0,0.0881371659737785,0,0,0.146363079846678,0,0,0,0,0,0.210710909334629,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117411140859256,-0.261605998614519,0,0
X601211.CH.EQUITY,0,0,0.0951081898501872,0,0.236632603389961,0,0,-6.93889390390723e-18,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.0122921657947575,0,0.164762310913904,0.0438520014140863,0,0.00430314438656562,0.226835570141705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20544010166341,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0.203514423292186,0,0,0,0.025102780251166,0,0.174578840317242,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0616365545449137,0.0187427362852379,0.174714786320452,0.0204172492499034,0.18322397341441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0.320386870982111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0124360762812164,0,0,0,0,0,0,0,0,0.217497049904677,0.189137117031643,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0258259237464767,0,0,0.107267787343907
X601318.CH.EQUITY,0.3011765508814,0,0,0,0,0,0,0,0.170416501377183,0,0,0,0,0.178622692276241,0.0291935037481594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0366720403695196,0,0,0,0,0,0,0.0833827043803876,0,0,0,0,0,0,0.154899665767474,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0365254280629048,0,0,0,0,0,0,0,0,0,0.105875244681445,0.100210698086149,0,0,0,0,0.00488570477789818,0,0,0,0,0,0.534932056290628,0,0,0,0,0,0,0,0.129013242693793,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.178716383367873,0,0.142703528571342,0.0877764973913977,0,0,0,0,0.00193369617054254,0,0.124958058428977,0,0,0,0,0.0485949288013531,0,0,0,0,0,0,0.119258849243298,0,0,0,0,0,0.0546345500775243,0,0,0.126594845171955,0.00936321939378743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.201248567208119,0,0,0,0.0746224059166815,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115666395979937,0,0,0,0,0,0.499679985698996,0,0.0699370158347116,0.0373988806522505,0,0.0196413988390155,0,0,0,0,0,0,0.000869938828140945,0,0,0,0,0,-0.150405579370044,-0.0350353036367944
X601628.CH.EQUITY,0,0,0,0,0.133126001553314,0,0,-1.38777878078145e-17,0,0.0324273027911466,0,0,0.110722290909594,0.264547846533386,0.227216198411876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0536338314682095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168235581931841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267168626359748,0,0,0,0,0,0,0,0.0796975406688611,0.0497360559425745,0,0.0946945194012857,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.260936164019618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105601056052773,0,0,0,0,0.0711619538051677,0,0.1573927862657,0,0,0.0975923321872231,0,0,0,0.132458706254734,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141737804064839,0,0,0,0,0,0,0,0,0,0,0,0,0.158259023917639,0,0.149002488587817,0,-0.0206644859740135,0.308728560251757,0,0,0.0944907115619548,0.00719168879009367,0,0,0,0,0,0,0.133109022207632,0,0,0.091244838209766,-0.0577852975802188
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0525199471686855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.558808831471266,0,0,0,0,0.141782225217844,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0.0425678824194658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0446744166190417,0.305513333267733,0,0,0,0,0,0,0,0,0,0,0,0,0.231138514377023,0,0.0484574081622702,0,0,0,0,0.239474119446389,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,-2.16840434497101e-19,0.193928865984815,0,0.0950835420103882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0466228771271233,0.227484963147511,0.109937366225744,0,0,0,0,0,0,0,0.144899433147914,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.301297857197718,-0.008719481749727,0,0,0,0,0,0,0,0,-0.0971557074127381,0.109535962817508,0,0,0,0,0,0,0.0297450055527245,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.885870671374754,0,0,0,0,0,-0.0793534388157115
X1113.HK.EQUITY,0.0420763944910764,0.0196622126313409,-1.73472347597681e-18,0,0,0.107621156759042,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0118673050784239,0,0,0,0,0,0,-0.247203294391381,0,0,0.252384215322107,0,0,0,0,0,0,0,-1.73472347597681e-18,0.286418315111014,0,-0.0229336905220019,0,0,0,0.289611587563014,0.165918850050534,0,0,0,0.0899670584903786,0,-0.0287818481412048,-0.0239355419132166
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.080912795999903,0,0.0950279634545376,0,0,0,0,0.497494651790593,0,0.271118534556464,0.074458179692239,0,0,0,-0.0238379752280614,0.0231974314288385,0.0153620241360012
X16.HK.EQUITY,0,-0.100541099587886,0,0,0,0,0,0,0,0,0,0,-0.0377337869757465,0,0,0,-0.0567198482215449,0,0.0215574636116424,0,0,0,0,0.0229916233115117,0,0,0,0,0,0,0,0,0,0.0917890365676505,0.100280564141024,0.0435936731798283,0,0.0253719897106823,0,0,0,0,-0.0504351443156614,0.524468469170275,0.174498060873015,0,0,0,0,0.154654071549007,0,0.0265144923751812,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.112267401005089,0,0.0572580384137805,0,0,0,0,0,0,0,0.144248404902079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0811514593220726,0.0970181982909214,0,0.317480430937714,0.114579875314818,0,0,0,0.0441571589360384,0.0807704918468577,-3.46944695195361e-18,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0123559888993566,0.00971191903417935,0,0,0,0,0.0752844542964676,0,0,0,0,0,0.228838208496506,-3.46944695195361e-18,0,0,0,0,0.147711133006506,0.2448807610559,0,0.139021235453117,0,0.109556980641133,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165218204563851,0.0515983244328348,0,0.160855524519411,0.0889002191459973,0,0,0.524825756645151,0,0,0,0,0,0,0,0,0.00179996473245459,0
X823.HK.EQUITY,0,-0.0146394202655516,0.0213471907907293,0,0,0,0,0,0,0,0.120209966664426,0,0,0,0,0,0,0,0,0,0,0.0700534435205045,0,0,0.118433701284423,0,0,0,0,0.037022975967075,0.171933703690988,0,0,0,0,-0.147898894773604,0,0,0,0,-0.173284618227159,0,0,0.293802291637133,0,0.270506279740617,0,0.0298344321067108,0,0,0,-0.0317840443318233,0.00562074826293992
MKRturn,0,0,0,0,0,0.0601910907615713,0,0,0,-0.0893205378374028,0,0,-0.230904621679792,0,0,0,0,0,0,0.604916725564184,0,0,0,0.0594946935419778,0,0,0,-0.730815250345358,0,0,0,0,0,0,0,0.497918536419849,0.0755517554615,0,0,0,0,-0.234788678448711,0.461145282994789,0.144651174439517,0,0,2.77555756156289e-17,0,0,3.46944695195361e-18,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,0,0,0,0,-0.286640400678219,0,0,0,0,0,0,0,0,0,0,0.451044691440552,0,0,0,-0.048673940226585,-0.0774404069110457,0,0,0,0,0,0,0,0,0.077151416809032,0,-0.103191785589268,0,0,0.167528840257903,0,0,0,0,-0.0506949043185094,0,0,0,0,0,0,0,0,0.263394597633338,0,0,0
