,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X600606.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601658.CH.Equity,0,0,0.0285587824230375,0,0,0,0,0,0.271997497964105,0,0,0,0,0,0,0,0,0,0,0.00694516519169995,0,0,0,0,0,0,0,0,0,0,0,0,0.232301911586183,-2.16840434497101e-19,0,0,0,-0.0326541244019725,0,0,0.0500703291742808,0,-0.0846150448866449,-0.146346628508643,0.347826588980367,0,0,0,0,0,0,0.108484978615174,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0443597316399675,0,0,0,0,0,0,0.20806072591403,0.371716684977152,0,0,0,0,0,0.0910251902539154,0,0,0,0,0,-0.122073975040843,0,0,0,0,0.0165736451960362,0.0126836281804092,0,0,0,0,0,0,0.007214899328527,0.0953923852995078,0.0993920750200002,0,0,0,0,0.122149695751114,0.0104853606037941,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0673252046508244,0,0,0,0,0,0,0,0.189266112682772,0,0.111538732278893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0390086938042333,0,-0.0699042449442671,0,0,0,0.142969623425002,0,0,0,0.435826970558645,0,-0.101069569801369,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.517498492344917,0.0604230342758781,0,0,0,0,0,0,-0.271601368849485,0,0,0,0,-0.0451668534079503,0,0,0,0,0,0,0,0,0.0264946866768501,0,0,0.212596299847017,0,0,0,0,0,0.0203754568044991,0.153173532097234,0,0.122172730860416,0,0.174629828287178
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0534484826345493,0,0,0,0,0.02736381835704,0,0,0.161176882594916,0,0,0,0.258807465519345,0,0,0.276695466678911,0.0373023036794776,0.0542440175648107,0,0,0.018594524642395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.160476871655717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.052245185576572,0,0,0,0,0.0268798103580183,0.00674034915500381,0,0,0.327718409328882,0,0,0,0.311871248218932,0.0337924323770769,0,0,0,0,0,0,0,0.175361953956869,0,0,0.0180633738257202,0,0,0,0,0,-0.0583152547522284,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0.127511245600644,0,0,0.163423787228053,0,0,0,0,0,0,0,0,-0.0273827573035539,0.0270918133948639,0.0481826780442314,0,0.248603075871528,0.295315101024721,0,0,0,0.110941520242814,0,0,0.0322887597702339,0,0,0,0,0,-0.0538887191903772,0,0,0.0629650361198041,0,0,0,0,0,-0.0116742001556022,0,0,0,0,0.0244350243497295,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104986988980254,0,0,0,0,0.38741177493643,0.0620680275472944,0.151909570250709,0,0,0.0263900439863789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0403418283321202,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0221517147519794,0,-0.0304519038282287,0.0187852042695937,0,0.175425592336844,0,0,0.185739653297642,0,0.241121642238799,0.0697602687705957,0.185378793296371,0.0162875387846143,6.93889390390723e-18,0,0,0,0,0.127088826615012,0,0.11323452094515,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0532553114589103,-0.0557649773471473
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147760122695131,0,0,0,0.0428098748434952,0,0,0.237648141499999,0,0.0221750072256456,0.0637732747326171,0,0.436924980002342,0.010282009368553,-0.00495881602195099,0,0.0199575060824714,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0.00633692308041017,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.220999736629901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.373565580473757,0,0,0,0.204095924825459,0,0.0571100654502594,0,0,0,-0.136469224606856,0,0,0,-0.261619245081805,-0.0433428923264659,0,0,0,-0.251625066349728,0,0,0,0,0,0,0,0.128291760019173,0,0,-0.184043618218184,0.0458311049519488,0.279961605812896
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0864031183560289,0.705492752852215,0,-1.0842021724855e-19,0,0,3.46944695195361e-18,0.032012712205468,0,0,0,0,0,0,0,0.0209030812483513,0,0,-0.00688141447112308,-0.0249708246868693,-0.0381264724529546,0.0794639956006847,0,0,0,0,0,0,-0.0593821709308848,-0.00977255051316152,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0420384945294547,0,-0.0574566133594363,0.234074848034441,0,0.217409281295478,0,0,0,0,0,0,0.299045761463136,0,0.0290640816296672,0,0.019511831222082,0,0,0,0,0,0,0,0,-0.0150270867798619,0,0,0,0,0,0,0,0,0,-0.188137621470507,0.00759314622138694
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0573401025589256,0,0,0,0,0,0,0,0,0,0,0,0.0258438528848108,0.267921349432775,0,0.112069454341011,0.222095944484352,0.123446561232195,0,0,0.221440290985309,0,0,0,0,0,0,0,0,0.0866511266836488,0,0,0,0,-0.0444611674519243,0,0.0827254809031169,0,0,0.00440759065508373,0,0,0,0.0129602799156739,0,0
X600918.CH.Equity,0,-0.175287976155217,0,0,0,0,0,0,0,0,-0.00396803277187256,0.0205735989618658,0,0,0,0,0,0,0,0,0.333319746195114,0,0,0.173781124420772,0,-0.0443790748519647,-0.00990244442825784,0,0.211565605138853,0,0,0,0,0.0574431189701839,0,0,0,0.0303931772603523,0,0,0,0,0,0,0,-0.0579695997806239,0,0,0,0,0,0,0
X388.HK.EQUITY,-0.236649024670759,0,0,0,0,0,0,-0.0255888594094496,0,0,0,0,0,0,0,0,0,0,0,-0.0744005022808712,0,0,0,0,0,-0.0204486799187227,0,0,0,0.263540134823013,0,0,0,0,0,0.310520199063542,0,-0.11940297546078,0,0,0.00507604186721216,0,0.461611181275334,0,0,0,0,0,0,0.0267251163837292,-0.126148933397998,0,0
X601318.CH.EQUITY,0,0,0,0,0.210204862716517,0,0.343098786811713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0929325777365678,0,0,0,0,0,0,0,0,-0.00911836672484308,0,0.0427624430898068,0.23356083390616,0,0,0,0,0,0,0,0,0,0,0,0,0.0578337018921393,0.0397916475824555,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.00491304623819877,-0.0156289813442575,0,0,0,0,0.124097047549481,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.24324271516623,0.191541184485452,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.343615078272894,0,0,0,0.0937444715610308,0,0,0,-0.0412264639652263,0,0,0,0,0,0,0,-0.051102751360847,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0436805412636787,0,-0.018673078358602,0,0.253289221313271,0,0.010970915801196,0,0,0,-0.0539249972029674,0,0,0,-0.00316611481272806,0.172042364089435,0.239144266923691,0,0,0.17678183990379,0,0,0,0.0258460079315741,0,0.0480477276039866,0,0.183785144551143,0,0,0,0,0,0,0,0,0.0191841010972931
X601601.CH.EQUITY,0.56020535518951,0,0,0,0.0519076087964109,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029420498810838,0,0,0,0,0,-0.0222175521648839,0,0,0.055382932372781,0,0,0.0158254943653016,0,0.290499610515652,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174331393078371,0
X601628.CH.EQUITY,0,0,0,0.00625034256266025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.379240455351257,0.258421269592034,-0.0578971394179193,0.0041200784384515,0,0,0.358450364034782,0.0353351062616194,0,0,0.0385902885055971,0,0,0,0,0,0,0,0,0,0,0,0,0.0640787658742003,0,0,0.18966630039555,0,0.164194569105901,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.100468173377027,0,0,0,0,0,0,-0.217688544047357,0,0,0.383349183164111,0,0,0,0,0,0,0,0,0,0,0,0,0.239247561341066,0,0,0.0713801882114621,0,0.172031631329005,0,0,0,0,0.143088602081956,0,0.0313028093025373,0,0.0824898421697489,0,0.217287276155507,0.11857707936206,0,0,0.1025390581821,0,0
X2882.TT.EQUITY,0,0,0.0465522197286005,0,0,0,0,0,0,0,0,-0.605616409628722,0,0,0,0,0,0,0.423789811285095,0,0,0,0,0,0,0,0.433416630309687,0,0,0,0,0,0,0,0.180319547533805,0,0,0,-0.153933458525326,0,0,0,0,0.151054481814348,0,0,0,0,0.0442469189628303,0,0,0.239715253960321,-0.110149711838362
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0.190106318402681,0,0,0,0,0,0,0,0,0,0,0,0,0.0794729001590091,0.0595690823456521,0.0868693037122853,0,0,0,0,0,-0.0376435595409434,0,0,0.0182355043609409,0,0,0,0,0,0,0,0.302650503192493,0,0,0,0,0,0,0.0594435156275962,0,0,0,0,0
X001979.CH.EQUITY,0,0,0.753879869509968,0,0,0,0.104446416044463,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0468806690876202,0,0,0,0,0,0,0,0.118045517555889,0,0,0,0,0,0,0,0,-0.0180614940754295,-0.00536275603500964,-0.103201414531884
X600048.CH.EQUITY,0,0.071748352061969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00176597477480603,0,0,0,0,0,0,0,0,0.129437956604978,0,0,0,0,0.153439501648575,-0.147075500865471,0.676018060472653,0.0254950441910661,0,0.0378689133914693,-0.0617033134484908,-0.00401008116338042,0,0.0944316810323287,0,0,0,0,-0.0124323538023846,0,0
X600606.CH.EQUITY,0,-0.0763192716915141,0,0,0,0,0.0987285449596695,0,0,0.0555236012302065,0,0,0,0,0,0,0,0,0.0205571351241744,0,0.283844048508702,0,0,0,0.0664360882513432,0,0,0,0,0.0645906415951886,-0.115184819176176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102929313291124,0,-0.0981438914968351,0,0,0.190574843656038,0,0
X1109.HK.EQUITY,0,0.196231733106864,0,0,0,0,0.0670813422386568,0,0,0,0,0,0,0,0,0,0,0,0.1981969876218,0,0,0,-0.0769138457758151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167582516111205,0.498437791946342,0,0,0,0
X1113.HK.EQUITY,0,-0.111837187014308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228767942401588,0,0,0,0.137403104046361,0,0,0,0.336252032004728,0,0,0,0,0,0,0,0,0,0,0,0.619559263893045,0,0,0,0,-0.106821352787773,-0.368220684279664,0
X12.HK.EQUITY,0,0,-0.114868701395725,0,0,0,0,-0.204438918634062,0,0,-0.0845547749622554,0,0,0,0,0.537489756245629,0.203015538365792,0,0.0011815392287974,0,0,0,0,0,0,0,0,0,0,0,0.0194999005862597,0,0,0,0,0,8.67361737988404e-19,-0.0600821744839267,0,0,0,0,0.0217493797307362,0,0,0.681266177633578,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162393880126397,0.0915784285321622,0,0,0,0,0,0,0,0.020095510793687,0,0,0,-0.0631869787431673,0,0,0,0,0,0,0.139990896475908,0,0,0.00520581414657324,0.100864555914236,0,0,0,0.338784065194973,0,0,0.105643866476085,0,0.0941351875796797,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.128452869479156,0,0,0.0399021239287322,0,0,0.0419290352993774,0,-6.93889390390723e-18,0,0,0,0,0,0.00589621316509161,0,0,0,0.0871716818342991,0,0,0,0,0,0,0,0,0,0,0.000630180681115714,0,0,0.443544619077534,0,0,0,0,0,0.15111287429511,0,0,0,0,6.93889390390723e-18,0,0.061586487408246,0.0251354162340561,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0864485344769552,0,0,0,0,0,0.218109793132322,0,0,0,0,0,0,0,0,0.14406335715139,0,0,0,0.177922112126446,0.104272319966291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.167300954242873,0.0175226267570757,0,0.195767040760321,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.250048048926001,0,0,0,0,0,0,-0.185499898018637,0,0,0,0,0,0,0,0,0,0,0,-0.0427281849689402,0,0,0,0,0.189546698396923,0,0,0,0,0,0,0,0,0,0,0.350000007749488,0.296285783395047,0.0857363053853154,0,0.108004256224,-0.0218693661921374,0,0
X823.HK.EQUITY,0,-0.0299054333429406,0,0,0,0,0,0,0,0,0,-0.188256326966131,0,0,0,0,0,0.187057646324188,0,0.0516774928632139,0,0,0,0,0,0,0,0,0,0.0806456655057794,0,0,0,0,0,0,0,0.0640111183672251,0,0,0,0.0545660532880473,0,0.147933664331221,0,0.466170497355319,0.21824221531443,0,0,0,0,0.243735816396,0
MKRturn,0,-0.120983174662042,-0.0708381772177542,0,0,-0.113740543776273,0,0.145314830146399,0,0,0,0,0,0,0,0,0.0441955498000457,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0284943253929126,0,0,0,0,0,0,0,0,0,0,0.00647680473603434,0,-0.13912095101483,0,0,0,0,0,0.501514895217661,0,0.10067437658983,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.304879255510361,0,0,0,0,0,0,0,0.00537525455472339,0,0,0,-0.549882453050953,0.0586250474086571,0,0,0,0,0,0,0.0340663060314946,0,0,0.107049145538178,0,0,0,0,0,0,0,0,-0.00452439677206371,0,0,0
RealEstateDiff,0,0,0,0,-0.2698656099774,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.123544966190489,0,0,0,0,0,0,0,0.274827281297252,0,0.0279701740312417,0.0179227797073984,0,0,-0.00685670111579198,0,0,0,0,0,0,0,0,0,-0.0664505381737116,0,0,0,0,0,0,-0.098138949915946,0,0,0,0,0.050146940298056,0
