,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X5.HK.EQUITY,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31076734049612,0.0404674679016867,0,0,0,0,0,-0.245803579515687,0,0,0,0,0,0,0,0.347921522306221,0,0,-0.0434927622982561,0,0,0,0,0,0,0,0,0.27511306929131,0.0524253955691434,0.093675417553181,-0.00915694159832275,0,0.0539274289607311,0,0,-0.0988209993970158,-0.110030840875035
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100461359501051,0.0917042926203038,0.132039094780817,0.383635894597561,0,0,0.167899732274638,0.0145728394669214,0.167454106452294,0,0,0,0.0416998972627932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.458711556939982,0,0,0,0.119189117031874,0.269765736198777,0,0,0.0154764364805252,0,0,0,0,0,0,-0.0645667173666919,0,0,-0.0607093392634542,0,0,0,0,0,0,0,-0.0422575307206975,-4.33680868994202e-19,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104230410700921,0,0,0.0501052128479903,0,0,0,0,0,0.375976286408702,0,0.237963354901613,0,0,0.0614524829457194,0,0,0,0,0,0,0,0,0.131073645637137,0,0,0,-0.222220451736901,0,-0.135031768941059,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0777615344506985,-0.0342118422891009,0,0.0211435034820109,0.409664985498158,0.260794013336536,0,0,0,0,0,0.302388396148605,0,0,0,0.0712169627827296,0,0.0200106305055449,0,0,0,0,0,0,0,0,0,0.0304964851029212,0,0,0,-0.0780496572080724,0,0,0.0115562535077604,0,0,0.0199774558200063
X600030.CH.EQUITY,0,0,0,0,0,-0.0568714076455481,0,0.0229439979831217,0,0,0,0,0,0,0,-0.00130213078338506,0,0,0,0.343533251497669,-4.33680868994202e-19,0,0.130795754255986,0,0,0.0688693692826382,0.162711799866088,0,0.30455468720568,0,0,0,0,0.0820969599328156,0,0,0,0,0,0,0.011391251276105,0,0,0,0,0,0,0.0562166055316863,0,0,0,0,-0.00606921643131448
X600837.CH.EQUITY,0,0,0,0,0,0,0.0190911297837765,0.130387386169276,-0.0213463286588824,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0842739939013748,0,0,0,0,0,0,0.201052012232241,0.174700926106206,0.152487061147139,0,0,0,0.0124086484582717,0,0,0.0435246217774432,0,0,0,0,0,-0.151515534009041,0,0,0,0,0.0903748025192757,0,0.118531998750246,0.00667434662748354,0,0
X600999.CH.EQUITY,0,0,0,0,0.074688179784732,0,0,0,0,0,0.0807388465662565,0,0,0,0,0,0,0,0,0,0.0839572746833329,0.0619975688442359,0,0.515419970420267,0,0,0,0,0,0,0,0,0,0,0,0.0200909861271789,0.0256591326339641,-0.0654492372580758,0,0,0,0,0,0,0,0,0,0.0474557883882133,0,0,0,0.110890969667639,0
X601066.CH.EQUITY,0,0,0,0,-0.0504728717309836,0,-0.0289654443865444,0.0311121496313642,0,-0.0442477755059315,0,0,0.0462568323969109,0,0.141963889311147,0,-0.0687667350261498,-0.0880542913678027,0,0,0,0.192077913582446,0,0.619068679784163,0,0,0,0,0,0,0,0,0,0,-0.0337282164006432,0.111833898514759,0,0,-0.0509796731543708,0,0,-0.0144524974692651,0,0,0,0,0,0,0,0,0,0.1313894628308,0
X601211.CH.EQUITY,0,0,0,0,0.127079481352507,0,0,0,0,0.178541716617032,0,0,0,0,0,0,0,0,0,0,0.0955876111727706,0.0398154298153594,0,0,0,0,0,0,0.369597243307203,0.0949244216604845,0,0,0,0,0.00924331138717669,0,0,0,0.0238863755874533,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,-0.0307931146729954,0.333928860316562,-0.0445229369933356,0,0,0,0,0,0,0,0,0,0,-0.102300308823404,0,0,0,0,0,0,0,0.379519088316846,0,0,0,0.418402426746748,0,0,0,0,0,0.0797942599185003,0,0.0722634933508982,-0.0646301323414137,-0.007319086458591,0,0,0.0135620015055038,0,0.0227670188442188,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,-0.0639449791489891,0,0,0,0,0,0,0,0.008971663645188,0.104560200987298,0.025689154289666,0,0.270022597196403,0.0165793676866528,0.203792552908569,0.179087683164043,0.0755681709599796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0628389306847791,0,0,0
X388.HK.EQUITY,0,0,0,0,-0.134183741162172,0,0,-0.165909024626081,0,0,0,0,0,0,0,0,0,0,0,0.129595245699616,0,0.132858779072652,0.446724560635914,0,0,0,0,0,0,0,0,0,0,0,-0.0656646133000823,0,0.270036604880937,0,0.0972924587718272,0,0,0.0267230205105095,0,0,0,-0.144303176527895,0,0,-0.0804488281616404,0,0.134562510625849,-0.0291163450340333,0
X601318.CH.EQUITY,0.0551510400692844,0,0.0969801223241994,0,0,0,0,0,0,0,0,0.1165989547509,0.182689367290316,0,0,0,0,0,0.203955536471013,0,0,0,0,0,0,0,0,0.0526326700411162,0,0.0662806295424959,0,0,0.0516795754275129,0,0.165326428649128,0,0,0,0,0,0,0,0,0,0,0,0,0.023047131336972,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.015450136210717,0,0,0,0,0,0.169355519062895,0,0,0,0,0,0,0,0,0,0.145580074680287,0,0,0,0,0.100088007063388,0.0273470491814176,0.0202448175987244,0,0.0913638083293172,0,0.172965620541061,0,0,0,0,0,0.0186463194021691,0.0199803564650555,0.0427467874084511,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0212776382243735,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.052615868780018,0,0,0,0,0,0,0,0.0205358094844841,0,0,0,0,0,0,0.0337406486503455,0,0.158772912365228,0,0.0911158360014891,0.469597012850128,0.0380824837104248,0,0,0,0.189061612823291,0,0,0,0,0,-0.0949633400784877,0,0,0,-0.0195535833290863,0,-0.0425376659542133
X601601.CH.EQUITY,0.124944128134934,0.0497846517893627,0,0,0,0,0,0.0398581872023805,0,0,0,0,0,0.0814150024186015,0,0,0,0,0.0534528527471897,0,0,0,0.120732696023468,0,-0.0841730937827242,0,0,0,0,0,0,0.397701629845868,0.150150653550608,0,0,0.0989675288282641,0,0,0,0,0,0,0,0,0.199612436112528,0,-0.0260689586287038,0,0,0,-0.0686596041622599,0,0
X601628.CH.EQUITY,-0.0556227881024058,-0.100585702935388,0,0.0149406887912132,0,0,0,0,0,0,0.114505805881818,0,0,0,0,0,0,0,0,0,0,0,0.174172115491109,0,0,0,0,0,0,0,0,0,0,0.576803855904401,0,0,0,0,0,-0.202329141285148,0,0,-0.0156167488056167,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.182953642753443,0,0.0230000095397815,0,0.109027690597392,0,0,0,0.184740541891359,0,0,0,0,0,0,0,0,0,0.169059784014964,0,0,0,0,0,0,0,0.161051620696478,0,0,0,0,0,0.0251924568033313,0,0,0.0721088476074743,0.203978864812166,0.343361979228698,0,0,0.0387466885676065
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0.0214864178203003,0,0,0,0.0483742531811369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0790763878890218,0.184862568040427,0,0,0,0,0,0,0.535445405629909,0,0,0,0,0,0,0,0,0,0.28855304767997,0,0,0,-0.139629698323086
X2882.TT.EQUITY,0.0275519591892055,0.123859006211452,0,0,0,0,0.0100882145220145,0,0,0.00733332169899349,0,0,0,0,0,0,0.159954979888346,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0106344273587429,0,0,0,0,0,0.139874099509419,0.718184920620427,0,0,0,0,0,0,0,0,0,0.0641933410183327,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,-0.158421055261958,0.0409269599601526,0,0,0,0,0,0,0,0,0,0.327748352014126,0.129609291876652,0,0,0,0.0644139031297929,0,-0.0211729439684456,0,0,0,0,0,0,0,0,-0.0704595496871099,-0.01704377193657,0,0,0,0,0,0.0199975904766062,0,0,0,0.494850090851275,0,0,0,0,0.0657066007381055,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0.134976124953251,0,-0.0459688919304085,0,0,0,0.106406846943106,0,0,0,0.0854054110034415,0,0,0.0950167561691987,0,0,0,0,0,0.0864874775851311,0,0,0.135841134346134,0,-0.129712526916234,0,0,0,0.121346460132054,0.105921332827312,0,0.34701313066867,0,0,0,-0.0128358192071286,0,0.004937056489669,0,0.170827395868611
X600048.CH.EQUITY,0,0,0.144932006226962,0,0,0,0,0,0,0,0,-0.0914431179331391,0,0,0,0,0,0,0,0,0,-0.0748469341685965,0,0,0,0,-0.0935780548627891,-0.0336435367944139,0,0,0.0472199346928371,0,0,0.182867854465926,0,0,-0.0583669050509346,0,0,0.612407329140721,0.347518194241651,0,0,0,0,0,0,0.122960705957561,0,0,0,-0.0739306816381935,-0.063421767970812
X1109.HK.EQUITY,0,0.266065779843908,0,0,0,0,0.00665476854673751,-0.0488116998271018,0,0,0,0,0,0,0,-0.0430408336807764,0,0,0,0,0,0,0,0,0,0.0795822582149814,0,0,0,0,0,0,-0.0117500036749585,-0.053466718190518,0,0,0,-0.147923275451702,0,0,0.0983206299888408,0,0,0,0,0.180435842045043,0,0.0275236407813028,0.276650271412609,0,0,0.0787947757751635,0.116572665136089
X1113.HK.EQUITY,0,0,0,0,0.0157209836817788,0,0,0,0,0,0,-1.73472347597681e-18,0.065716220927881,0,0,0,0,0.0761694206738801,0.0463531813483806,0,0,0,0,0,0,0,0,0,0,-0.0051549760801139,0,0,0,0,0,-0.113199330050246,0.0490682052903757,3.46944695195361e-18,0.346197309922497,0,0,0,0,0,0,0.036989173333683,0,0.079556144288273,0,0.176857737943464,0,0,0
X12.HK.EQUITY,0,0,0,-0.0216863071920113,0,0,0,-0.0559823738928706,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.10362534892648,0,0,0,-0.0498711452339981,0,0,0,-0.107922873706109,0,0,0,0,0,0.036866347237151,0,0,0,-0.0148679735126238,0.0482161024065653,2.16840434497101e-19,0,0,0.124135223130279,0,0.224709151860633,0.340828227227252,0,0,0,0,0,0,0.258303792923975,-0.0898238777612814,0
X16.HK.EQUITY,0,0,0,0.0363100516665243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.459303877435076,0,0,0,0,0,0,0,0,-0.0661626738130807,0,0,0,0,0,0.0483896006870433,0.00140855449987012,-0.141920497977407,0,0,0.0486575490451056,0,0.0180694753975269,0.512794775907372,0.35691328960815,0,0,0,0,0.146709429817586,0,0,0
X2007.HK.EQUITY,-0.000102211806117653,0,0,0,0,-0.0308131864664875,0,0,0,0,0,0,-0.0712896405281142,0,0.0978574268770599,0,0,0,0,0,0.00935200207978645,0,0,0,-0.117735048317484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224795302282945,0.0742780866405475,0.00702408163749221,0.261857448606714,0.0421282882072208,0,0,0,0.088723513337443,0.190033347242119,0,0.0433366808083115,-0.183842569312392,0.0221922099093298
X267.HK.EQUITY,0,0.0158704130421338,0,0,0,0,0,0,0,0,0.163178836513328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0126849875703157,0,0,0,0,0,0.116349057554426,0,0.212497437322063,0,0,0,0.441377058483263,0,0,0,0,-0.408898843370249,0,0,-0.0153282239516412
X688.HK.EQUITY,0,0,0,-0.278352555365677,0,0.128245954960866,0,0,0,0,0,0,0.176097416060912,0,0,0,0.174522106465011,0.168350691177687,0,0,0,0,0,0,0.0270755070726587,0,0,0,0,0,0,-0.108220434164699,0,0,0,0,0,0,-0.0601505302117222,0,-0.0938596242037784,-0.0473962268011137,0.346047166118655,0,0,0,0.344328885215548,0,0,0,0,0.132323118784445,-0.0961552237726656
X823.HK.EQUITY,0,0,0,0,0.0742610392543106,0,0,0,0,0,0.0688655905462459,0,0,0,0,0,0,-0.100548441419577,0.0159300776388306,-8.67361737988404e-19,0,0,0,-0.0749589241841671,0.0700785436844576,0,0,0,-0.292484692422716,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.466263640477467,0,0,0,0,0.259870022382574,-0.0505421921075625,0,0,0,0,0,0
MKRturn,0,0,0,0,-0.0902443798984444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.296084967252432,0,-0.0700247754314315,0,0,0.216321858903272,0,0,0,0.249551309708649,0.0166027504912698,0,-0.0171788352047977,0,0,0.0513665509949674,0,-1.38777878078145e-17,0,0.328592928214236,-0.311154023909669,0.0518239155882161,0,-0.234365119707246,0,0,-0.06032376912162,0
TED,0,0,0,0,0,-0.0769520616575243,0,0,-0.0321501120393291,0,0,0,0,0,0,-0.129002927085131,0,0,-0.140412636573165,0,0,0,0,0,-0.273919951951724,0,0,0,0,0,-0.0539848681670565,0,0,0,0,0,0,0,0,0,0,0,0.0680131560583614,0,0,0,0.314816152971717,0,0,0,0,0,0
RealEstateDiff,0,0,0,0,-0.126777000817043,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.358684426515564,0,0,-0.138173884123218,0.0825971161221439,0,-1.73472347597681e-18,-0.239429783034515,0,0,0,0,0.0973813728656589,0,0,-0.114519970054405,0.245923446464857,0,0,0,0,0,0,0,0,0,0.122058722901306,0,0,0,0,0,0.128940145202206,0,0
