,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X2880.TT.EQUITY,-0.0228531670894311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.371425337926799,0.102056350423895,0,0,0.283212617782699,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0363246836267914,0,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106420725572476,0,0,0.0184037048405863,0,0.063054043947941,0.197638938871452,0,0.150726098528221,0,0,0,0,0.0123934285157065,0.0785401600165999,0,0,4.33680868994202e-19,0,0,0.0112125272665205,0,0,0,0.0552082355956662,0,0.109879595321474,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109054421546628,0,0,0.0868628107917834,0,0,0,0,0,0,0,0.081701747727898,0,0,0,0,0,0,0,0,0,0,0.0411351882291179,0.124996840069105,0,0.519165477372902,0,0,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15411547582918,0,0,0.249555286969357,0.487379865022101,0,0,0,0,0,0,0.0271121451584164,0,0.0844872168405058,0.0895088031070416,0.0331828424908919,0.0184056524212754,0,0,-0.117501355282862,0.0822515245846197,0,0,-0.0850159062526472
X2892.TT.EQUITY,0,0,0.0491585742146575,0,0.114402897833505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126504072307144,0.131119497418591,0,0.285064743900368,0,0,0,0.00934988791213668,0,0,0,0,0,0,0.0473851340617575,0.0889865529061667,0,0.147095193517164,0.0424198634186211,0,0,0,0
X5880.TT.EQUITY,0,0,-0.0462918269099411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0917293493283565,0,0,0,0,0.158203769871139,0.064123834759246,0,0,0.301078212108931,0.116118581514057,0.206385707531198,0.231954189593758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0717641561497683,0,0,0,0.0831268215919536,0,0
X600030.CH.EQUITY,0,3.46944695195361e-18,0,0,0,0,0,-0.100316891588344,0.0566958502031237,0,0,0,0,0,0.19218687208283,0,0,0,0,0,0,0,0.0401632678707842,0,0,0,0,-0.3476091478162,0,0,0,0,0,0,0,0,0.0198484697112623,0.5305956815276,-0.0303747962850488,0,0,0,0,0,0,0,0,0,0,-0.133198779773212,0,-0.178599432532293,0.0717797808868822
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.034031174691275,0,0,0,0,0,0.0748844137423815,0,0,0,0,-0.0726856995493978,-0.154035367531592,0,0,0,0,0,0,0,0,0,0,0,0,0.317036485039513,0.391556266189358,0.00932334526282126,0.102207035567811,0,0,0.03786006434393,0,0,0,0,0,0,-0.0328864616878317,-0.0599664052412454,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.103149629277413,0,0,0,0.00723968733648821,0,0,0.18678435733845,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0122577279943118,0,0,0,0,0,0,0,0,0,0,0,0.193743221115409,0,0.679652748886625,0.0258816214902074,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.043535769072702,0,0,0,0,0,0,0,0,0,0,-0.0606132920821415,0,0,0,0,0,0,0,0,0,0.0273361379649687,0,0,0,0,0,0,0,0,0.262916869198021,0,0.574696185003878,0,0,0,0.148578894894468,0,0.0301413739225064,0,0.0204817836850158,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.0177692835312935,0.0561964722197594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.037984503851788,0,0.188968352698653,0,0,0,0,0,0.137853484743931,0,0,0,0,0,0.0885870643277115,0.0916455924815235,0,0,0,0.221749909978105,0,0,0,0,0,0,0,0,0.138670327112125,0,0,-0.0951963852626044
X601319.CH.EQUITY,-0.107799891616199,0,0,0,0,0,0,0,0,0,0,0,0,0.00973506008639907,0,0,0,0,0,0,0,0,0,0,0.12645855659173,0,0,0,0,0,0,0,0,0,0,0.0172202971911601,0.248059246367966,0,0.14387372097989,0,0,0,0.206323179698812,0,-0.0585980006291934,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0164038157603373,0,0,0,0,0,0.0899606207219321,0,0,0,0,0,0,0,-0.072114940159386,0,0,0,0,0,0,0,0,0.0432817098814582,0,0,0,0.0289527910046335,-4.33680868994202e-19,0,8.67361737988404e-19,0.0174467418903886,0,0,0,0,0.0205164640512328,0.460922474279808,0,0,0.370517961145361,0.240612228176653,0,0,0,0,0,-0.163866252259443,-0.0147784864028919,0,0,0.0858767906459736
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0843731714361914,0,0.0423880711141773,0,0,0,0,0,0,0.192311678227137,0,0,0.0418904852405305,0,0,0,0,0.0430108875061985,0,0,0,0,0.265805967204423,0,0.14836917172415,0,0,0,0,0,0.0270240567686875,0,0.166380690965711,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0882267035135234,0,0,0,0,0.0303334003665014,0,0,0,0.139356532621565,-0.0244170066085683,-0.0312186947277781,0,0,0,0.190639277367162,0,-0.0387537204104118,0,0,0,0,0,0.425542379731995,0,0,0,0,0.343410345278739,0,0,0,0.176241424794718,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0.0515409450645136,0,0,0,0,0,0,0,0,0,0,0,0.110634507464058,-0.14921657054573,0,0,0.504013358338398,-0.445861151414398,0,0,0.131408766587384,0,0.0785607610371886,0,0,0.0300793651166213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32640767534014,0,0,0,-0.168502922902642,0,0,0,0.0280736734521473
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136091801381066,0.00949723556890843,0,0,0.0108351262853307,0.199497804577592,0.0757035725891619,0.0492397840564681,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0330501446809381,0,0.11826716188403,0,0,0,0.0937478984053259,-0.0715980492627112,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.137210168472267,0,0,0,0,0,0,0,0,-0.0412279791810434,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0.0415382887857175,0,0,0,0,0,0.0526353763115175,0.19590398696633,0,0,0,0,0,0,0,0,0,0,0,0.344127978351162,0,0.0791984520057666,0.121438178084085,-0.0889608178223954,0,0.0904967354317806,0,-0.0884285645691645
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0766886616074852,0,0,0,0,0,-0.045754020573314,0.0616187553896797,0,0,0,0,0.23962268691743,0,0.0657814915814753,0.109597195089636,0,0.185115318294078,-0.0121845070092008,0,1.73472347597681e-18,0,0,0,0,0,-0.165220845135448,0,0.0363627230996799,0.214407764431332,0,0.145134782242303,0,0,0,0.107111616327613,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0720541635741561,0.0630403451869978,-0.0712592681611847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278339968944748,0,0,0,0.0936252130408233,0,0,0,0,0,0,0,0,0,0,0,0,0.393308751909733,0,0,0,0,2.16840434497101e-19,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.117562698268362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195986245815103,0,0,0,0,0,0.181583784408774,0,0,0.335362735273698,0,0,0,0,0,0,0,0,0.0416429532896479,0,0
X267.HK.EQUITY,0,0,0,0,0.245382773700643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.141122057351263,0.167275828410458,0.0299918136948753,0.117498952552274,0,0,0,0,0,0.153397098996355,0,0,-0.114014568216815,0,0,0.112907779270838,-4.33680868994202e-19,0.0304957543270153,0,0,0,0,0,0,0,0,0
MKRturn,0.0307246707633384,0,0,0,0,0,0,0.09133485068726,0,0,0,0,0,0,-0.269101577975456,-0.162312505049791,0,-0.0877386041925434,0,0,0,0,0.275541213371298,0.161122525749791,0.329176286925823,0,-0.135043533816335,0.0238391002843846,0,0,-0.112594813148044,0,-0.0822538235282881,0,0,-0.0272964406124744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TED,-0.0418599634508898,0,-0.32215137954674,0,0,0,0.0674086839801881,-0.319291438626237,0,0,0,0,0.161914098123315,0,0,0,0,0,0,0,0,0,0,0,0.092434444215438,0.122387267910922,0,0,0,0,0,0.0175340746255465,0,0,0,0,0,0,0,0,0,0.0588509608934953,0,0,0,0,0,0,0.0844271760004685,0.290063697197399,0,0,0
RealEstateDiff,0,0.05972309775089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0798132986553642,0,0,0,0,0,-0.133509241634531,0,-0.16429266485144,-0.256419932008688,0.164930104650572,0,0,0,0,0,0,0,0,0,0,0,0.0660914941201857,0,0,0,0,-0.00913544940344591,0,0,0,0,0,-0.15900052725182,0,0
