,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.289553024648966,0.0309396011622224,0.187712573974132,0,0,0,0.228464055682636,0,0,0,0.030312680519189,0,0.29235460994235,0,0,0,0.0334443201652037,0,0.0867071492122207,0,0,0,0.00934807202590438,0,0,0,0,0,0.226263861331288,0,0,0,-0.105108700693179,0
X601336.CH.EQUITY,0.148524961772241,0.0676750883081313,0,0,0,0.119091476438806,0,0,0,0,0,0,0,0,0,0.158284466639312,0,0,0,0,0,0.00592792878205895,0,0,0,1.38777878078145e-17,0,0.0325983915152441,0,0.314923208815718,0,0.0337800859826966,0,0.0696968822287137,0,0,0.0768625558306711,0,0,-0.0210382597406097,0,0.081058730295475,0,0,0,0,0,0,0,0,0,0.0194420008084181
X601601.CH.EQUITY,0,0,0.0041858588198494,0,0,0.0590909061130656,0.0911557670601947,0,0,0,0,0.0447039650825022,0,3.46944695195361e-18,0,0,0.0496695663347937,0,0,0,0,0,0,0,0,0,0,0,0.098587540843693,0,0.286635846411322,0,0.167883551266414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0107488707174978,0,0
X601628.CH.EQUITY,4.33680868994202e-19,0,0,0.0884518572765293,0,0.00487850585405207,0,0.243639506853326,0,7.8553017468206e-05,0,0,0,0,0,0,-0.0377777496483752,0,-0.0307621744288817,0,0,0,0,0,0,0.0496182042502551,0.00694102502022935,0,0,0.13974739763794,0.198753569792923,0.324094648138759,0,0,0,0.074719575496967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,-0.22460539583269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228678877642401,0,0,0,0,0,0,0,0,0.137717333344384,0,0,0,0,0,0,0,-0.0541634667989276,0,0.279276758979545,0,0.0342088124377557,0.0328444396093106,0.0235652261291217,0,0.0768583259497868,0.172984568792394,0,0,0.0325283916147851,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0.0518239189177601,-0.0553313269007471,0,0,0,0,0,0,0,-0.0402598284516552,0,0.0491477583784338,0,0.0526454286533382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.857073442654079,0,0,0,0.00703260382389062,0,-0.180733584436253,-0.0814411365449075,0,0,0,0,0,0,0,0.167143190053535,0
X2882.TT.EQUITY,-0.0592209020470816,0,0,0,0,0,0,0.32240909311878,0,0,0,0.159888193643139,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0373138032877937,0,0,0,0,0,0,0,0,0,0,0,0,0,0.966542971796865,0,0,-0.160667948453845,0,0,0,0,0,-0.0590827939662313,0,-0.0824436734121113,0,-0.0826376106576113,-0.143595371370009,0.0420860358330977,0.0392394599366301,-0.150938579790659
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0584959640030779,0,0,0,0,0,0,0,0,0,0,0,0,0.0947939922936993,0,0,0.0201579599360889,0.0614998578102728,0,0,0,0,0,0,0,0,0,0.0549079739063059,0,8.67361737988404e-19,0.624381204597718,0,0.0541618649385867,0,0,0,0.0827802884082091,0,0,0,0,0.0848638620001013,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.138559494289719,0,0.016164144794887,0,0,0,0,0,0,0,0,0.208074393653949,0.120473157314843,0,0,0,0,0,0,0,0,0,0,0,-0.0066642602446409,0.3285392300288,0,0,0,0.0890056017136512,0.0655825261291584,0,0,0,0,0,0,-0.0676453225230142,0,0.0497703851357234,0
X600048.CH.EQUITY,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.32435157548085,0,0,0,0,0.0155143191496839,0,0.277024832139035,0,0.0143470501857105,0,0,0,0,0,0,0,0,0,0,0,0.0868868741652688,0,0,0,0,0,0.032202028379264,0,0,0,0,0,0,0.16667074060661,0,0
X1109.HK.EQUITY,0,0,0,0,0,0.215462213772994,0,0,-0.0181698634790559,0,0,0,0,0,0,0,0,0.0171753672588595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.143614597625233,0,0.1781898395315,0,0,0,0,0,0,0,0,-0.0269009418111058,0.513644860769792,0,0,0,-0.194803965285233
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.244208699513004,0,0,0,-0.0382980081826487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165716517183433,0,-0.018117950779938,0.093986242337015,0.0269849547494745,0,0,0,0,0,0.220006214687149,0.10855821565807,0.15911898397065,0.0526802201168014,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.371535368464744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.409828908787389,0,0.633345163765807,0,0,0,0.592352214230643,0,0,0,0,-2.77555756156289e-17,0.115756761569844,0,0,0,0,0.187927152597506,0,0.0432588951266354,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0787875000967329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0693771764614522,0,0,-0.252283833743573,0,-0.0546471274822448,0,0,0,0,0.16797737817863,0.0519988638613413,0,0.332246953598884,0,0.00383993341653013,0.549381333468774,-0.111129201384091,0,0,0.201428992852779,0,0.131897726533491,-0.011996139848257
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0511630324480505,0,0.222729399596276,0,0,0,0,0,0.164166155775105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287475735534735,0,0.325487106086676,0,0,0.0491191256420998,0,0,0,-0.00183490070481216
X1997.HK.EQUITY,0,0,-0.0747955777977177,0,0,-0.0892881055396811,0,0,0,0,0,0,0,0,0,0,0.158726854116572,0,0,0,0,0,0,0,0,0,0,0.0704337547947567,0,-0.0258492091651468,0,0,0,0,-0.0917867341243406,0,0,0,0,0,0,0.0931936253425722,0.450842552398739,0.0439951106032787,0,0.198065643404343,0,0,0.162253941345756,0,0,-0.143668186430996
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.064342118960156,-0.100142319581371,0,0,0,0,0,0,0.126890048265082,0.0870161477919968,0.0154424065937401,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.324362434661045,0,0,0,0,0,0,-0.0807608686368444,0,0,0,0,0.262827423569906,0,0,0,-0.0319950772696856,0,0.0763947152824345,0,0,0,0.0606390877909824,0
X267.HK.EQUITY,0,-0.168279424051871,0,0,0,-0.00433523793130214,0,0.256751232913398,0.368785968481351,0,0,0,0,0,0,0,0,0,0,0,-0.113149842077056,0,0,0,0.156755738376832,0,6.93889390390723e-18,0,0,0,0,-0.247917963319283,0,0,0,0,0,0,0,0,0,0,0,0.50924025776233,0,0,0,0,0.0872417009528547,0,0.185892221905824,0.125836702925188
X688.HK.EQUITY,0,0.170486019133355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00194707287453891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.201921667106386,0,0,0.183696937560572,0.366408202708896,0.0938552935803546,-0.185816053923422,0,0.0646106694475698,0,0,0.146997494223576,0,0,0,0,0
X823.HK.EQUITY,0,0,-0.235351082028124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138917665619869,0,0,0,0,0,0,0,0,0,0,0,0,0.0454117691432915,0,0.11567881802921,0.273673068928361,0.0277044076651092,0,0,0,0,0,0,0
MKRturn,0,0,0,0,0,0,0,0,-0.12133941642536,0,0,0,0,0,0,0,-0.118800422510412,0,0,0,0,0,0.219798884587662,0,-0.519223694290663,0,0,-0.156916355887661,0,0,0,0.0790135650746667,0,-0.189469731226501,0,0,0.75492821350223,0,0.337121605100507,0,0,0,0,0,0,-0.204202801521461,0,-0.104667463250128,0,0,0,0
TED,-0.0953122332793182,0.268304604840582,0,0,0,0,0,0.0991947471048809,0,0,-0.318833499446943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.141520795072441,0,0.0146011472137097,0,0,0,-0.0557414087812689,0,0.00757932864216166,0,0.175389909280618,0,0,0,0.0403159025408582,0,0,0,0,0,0.0322798975718838,0,0,0,0
RealEstateDiff,0,0,0,0.10290836209261,0,0,0,0,0,0,0,0,0,0,-0.0282904588661859,0,-8.67361737988404e-19,0.185125383001904,-0.188567878370979,0,0,0,0,0,-0.0474911704652726,0,0,0,0,0,0,0.144652353486162,0,0,0,0,-0.252968006093596,1.73472347597681e-18,0,0,-0.00774403071830562,0,0,-0.0117852059226662,-0.0526920851022572,0,0,0,0,0,-0.176924462957746,0
