,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601169.CH.EQUITY,0,0,0,0,0.193035156260678,0,0,0,0,0,0,0,0,0,0.0160827273820046,0,0.273743601990768,0.0714033530358358,0,0,0.162784577652245,0,0,0,0.283989460881344,0,0,0,0,0,-0.103491833835622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0575590029812224,-0.0446189889305289,0
X601229.CH.EQUITY,0,0,0.376793891742398,0.0512617587844843,0,0,0,0,0,0,0.247111226356629,0,0,3.46944695195361e-18,0.0156233328208523,0,0.0269875069590076,0,0,0,0,0,0,0.0128200877295765,0,0,0.0694819666621555,0.0712653215205429,0,0,0,0,0,0,0,0,0.138985177860078,0,0.0751102901792109,0,0,0,0,0,0,0.0131020008332201,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,-0.0305249024944053,0,0,0,0,0,0,0,0,-0.0662262002090219,0,0,0.109872571579458,0,0,0,0,0.735400030709365,0.257070013549598,0,0,0,0,0,0,0.0934250198675011,0,0,0,0,0,0,0.0294542381496728,0,0,0,0,0,0.0197817691045244,0,0,-0.0996427880058545,0,0,-0.148997599241898,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.0636253777012191,0.170469512274791,0,0,0.0220521400070686,0.287919252024985,0.44099713771533,0,0,0,0.00512463118082454,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116736050836496,0.0513001424137492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0414084038556986,0,8.67361737988404e-19,-0.112254626501163
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.289565476631244,0,0,0,0.0731620618424885,0.0606816742960151,0.653322130526845,0,0,0.176124431778762,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.0631923565860599,0,0,0,-0.0479630974878896,-0.0519741057020963,-0.243661739991937,0,-0.00147319189639461,0,0,0,0.0400645531357819,0,0,-0.0563437976832703
X601577.CH.EQUITY,0,0,0,0.129328606971881,0,0,0,0,0,0,0,0.0483931246393692,0,0,0,0,0,0,0,0,0.208958571504778,0,0.0913822569918304,0.0923542383092281,0.261285979691764,-0.0375459024105984,0,0,0,0,0,0,0,0,0,0,0.168468965927951,0,0,0,0,0,0,0.0336149926525019,0,0,0,0,0,0,0,0.0122290489212835,0
X601818.CH.EQUITY,0,0,0,0,0.487734740994399,0,0,0,0,0,0,0,0,0.0536850311497281,0,0,0,0,0.029157091897001,0,0,0.19061016374726,0,0,0.296149425963598,0,-0.0272986291433971,0.018913214829493,0,0,0,0,0,0,0,0.00539786539484622,0,0.0235356449987068,0,0.0366420794606341,0,0,0.0113244112856069,0,0,-0.0455647454573776,0,0,0,0,0.0733448242549234,0,0.0562153643957038
X601838.CH.EQUITY,0,0.222073838418029,0,0,0,0,0.105488388392149,0.0555930884491842,0,0,0,0,0,0,0.100447193919029,-0.0113018351414276,0,0,0.128036178902985,0.0341089660971316,0,0,-1.73472347597681e-18,0,0,0,-0.0522090019729172,-0.0142486433598258,0,0,0,0,0,0,0,0,0,0,0.0441600660087408,0,0,0,0,0,0,0,0,0,0.175079967001553,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.042851505736301,0,0,0,0,0,0,0,0,0.270837281958666,0,0.122388713384507,0,0.202400902835741,0.229919220531058,0,0.175146630214059,0,0,0.0446399717221534,0,0,0,-0.0345900157453016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0427099639258321,0,0.00470626710578155,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.0603744872143178,0,0,0,0.300858862507781,0,0.218717542188722,0,0,0,0.208494828547754,0,0,0,0,0,0,-0.0832977847248447,0.127147631426882,0,0,0,0,0,0,-0.0567311974339819,0,0,0,0,0,0,0,0.264195602559709,0,0,0,-0.105162565264842,0,0,0,0.0565485929689781,0,-0.0468480659865149,0.228647770230079
X601997.CH.EQUITY,0,0,0,0.184551785278907,0,0,0,0,-0.0556726570889099,0,0.156572075304549,0,0,0,0,0.29702707658109,0,0,0,0,0,0,0,0,0,0.0146571670284365,0.0466411998565313,0,0.0517798208076659,0,0,0,0.21479567566008,0,0,0,0,0,0,0,0,0.162556710754104,0,0,0,0.0526149506718949,0,0,0,0.0896268001936476,0,0,0.0221968892561663
X601998.CH.EQUITY,0,0.157917624384059,0,0,0,0.0718300970307395,0,0,0.0329548710879935,0,0,0,0,0,0.0283846963297853,0,0,0,0.160070719381039,0.0749935800253778,0,0,0,0.286821936955315,0,0.146025099891966,0,0,0,0,0,-0.0392386779717738,0,-0.0592194202660781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0853082005844647
X601658.CH.Equity,0.153918927424356,0,0,0,0,0,0.0860049456066874,0,0,0.0974682237918501,0,0,0,0.0945964416984909,0,0,0,0.100350203765918,0.0706658499822562,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0554603667203795,0,0,0,0,0,0,0,0,0,0.0336247297654879,0.0173496934781493,0.0174281756305147,0,0,0,0.110977662156722,0,0,0,-0.0349450586880003
X601916.CH.Equity,0,0.121933172532843,0,0,0.10982289742152,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.0996367988847279,0.153767536224444,0,0,0,0.22713989017834,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.0315395814519093,0,0,0,0,0.0360557297646375,0,0,0,0,0,0,0,0,0,0,0,0.0460947238728999,0,-0.332179460199649
X601077.CH.Equity,0,0,0.0349760465361817,0.0450351135932171,0,0,0,0,0.0629899344424093,0,0.499722399868053,0,0,0,0,0,0,0,0,0,0,0,-0.0361344770401844,0,0,0,0,0.109564875472317,0,0,0,0,0,0,0,0.032508755319664,0,0,0,-0.0464884094054588,0,0.159884208161357,0,0,0,0.0297227795981523,0,0,0,0,0,0.0892761516732738,-0.0577079593905655
X11.HK.EQUITY,0,0,0,0,0.057719454045323,0,0,0,0,0,0,0,0,0,0.189680284653634,0,0,0,0,0,0,0,0,0,0,0,0.356285127912901,0.197574029090011,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.158057079370829,0,0,-0.0767394756503556,0.0882374176580242,0,0,-0.0319280097138585
X2388.HK.EQUITY,0,0,0,0.127358176844452,0,0,0,0,0,0,0,0.0256393188152618,0,0,0,0.0445295289048417,0.0978897229524126,-0.213970259138035,0,0,0,0,0,0.200427178792367,0,0,0,0.180122593880838,0,0,0,0.0641904683449318,0,0,0,0,0,-0.299011804340318,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191500689616109,-0.26654640162693
X5.HK.EQUITY,0,0,0,0,0,0,-0.170407687349393,0,0.0306576456055759,0,0,0,0,0,0,0.324332525302459,0,0,0,0,0,0,0,0,0,0.41426203362953,0.188598943003423,0,0,0.150252179765701,0.0883576242884097,0,0,0.0552273438091719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272758100275723,0.399483125542709,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,-0.00145624206123699,0,0,0,0,0,0,0,0,0,-0.0916531633255115,0,0.216758527062216,0,0,0,0,0,0,0,0,0.291564806622346,0.0436000188650372,0.459619504923879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0236239798940961,0
X2884.TT.EQUITY,0,0,0,0,0,0,-0.125405067416612,0,0,0,0,0,0,0,0,0,-0.0350364856684113,0,0,0,0,0,0,0,0,0,0,0,0.279569395514494,0,0.022759076008953,-1.73472347597681e-18,0,0.00711281403491877,0,0,0,0,0,0.336853430011724,0,0,0,0,0,0,0,0,0,0.180310497474401,0,0,-0.018630953109911
X2887.TT.EQUITY,0,0,0,0,0,0.154033182675649,0,0,0,0,-0.0330352168113282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0622915745927597,0,0.243426296855934,0,0,0.0579543804121549,0,0,0,0,0,0,0,0.254784241881755,0,0,0,0,0,0,0.21409701753316,0,0,0.0253533046558901,0.108091131347021,0.0969989231679904,0
X5880.TT.EQUITY,0,0.0896673517057789,0,0,0,0,0,0,0.0491523833023831,0,0,0,0.0743732345984386,0,0,0,-0.0843867547742877,0,0,0,0,0,0,0,0,0,0,0,0.672502358285842,0.0229967318781291,0,0,0,0,0,0,0.0827599584725402,0.0244085524505533,0,0.268090043644712,0,-0.242384907785777,0,0,0,0,0,-0.0566660584635958,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0.189106299217949,0,0,0,0,0,0,0,0,0.00631601176597416,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.392808164601564,0.134389927946757,0,0.171678077545554,0,0.125374983358657,0,0,0,0.122819570147994,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0218144539566211,0,0.0609571514867345,0,0.136956770900387,0,0,0.0538214590386371,0,0.633252705811736,0,0.0957455849887468,0.0414268900396386,0.161691239097097,0,0,0,0,-0.145010347979958,0,0,0,0,0,-0.14439376512652,0,-0.19064485559352,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0480950407339305,0.106887224676731,0,0,0.246187120599095,0,0.0120525852958878,0,0,0,0.0673768504058267,0,0,0,0,0,0.163037176543038,0,0.020648259167522,0,0
X600837.CH.EQUITY,0,0,0,0.0156973356883761,0,0,0,0,0.00732361831643649,0.0193145301532274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0776653847764291,0,0,0,0,0,0,0,0,0.0728103198125111,0,0,0.637388751348991,0,0,0,0.116187216401946,0.0341057338150982,0,0.10380425879176,0,0.00574153938061442,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.0160917276921173,0,0,0,0,0,0,0,0,0.266292927277055,0,0,0,-0.0347635208101044,0,0.113767081550938,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.125804948034751,0.158744002801675,0,0.260272180020312,0,0.00231967505215088,0.0944218522305167,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0395931268103636
X601688.CH.EQUITY,-0.212536125443619,0,0.0246283700935144,0,0,0,0,-0.0458663471324866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113640755418366,0,0.0523450406903129,0.481993132388562,0,0.249998377042183,0,0,0,0,0.176498947494244,0,0,0,0,0,0,0.0095734738936862,-0.034753385000166,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0527331234123486,0,0,0.138795521969399,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.130770219195365,0,0.154175679209531,0,0,0,0,0,-0.0398635724226751,0.308720274905177,0,-6.93889390390723e-18,0,0.199485869620775,0,0,0,0.187964728481704,0,0,0,0,0,0,0,0,0,0.0242675268395727,0.0362800596011013,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.138274264439814,0.0445563446982106,-0.10819406854028,0,0,0,0,0,0,0,0,-0.00705725486551786,0,0,0.0554641999341824,0.24253805371745,0.316645560715291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0905801280694321,0,0,0,0.00972220750195113,0,0
X601318.CH.EQUITY,0.335528194658379,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0844748725714609,0.107692614792118,0,0,0,0,0,0,0,0,0.110304420166218,0,0,0,0,-0.00772803100116419,0,0,0.134254346949242,0.0757085178572237,0.204927852857725,0.039245862789398,0,0,0,0,0.0945442336923562,0,0
X601319.CH.EQUITY,-1.38777878078145e-17,0,0,0,-0.165714809619039,0,0,0,0.114707334693465,0.286220982113391,0,0,0,0.0539629093564229,0,0,0,0,0,0,0,0,0,0,0.0490642135391753,0,-0.0463677416898148,0.161784143589636,0,0,0,0,0,0,0,0.135425181492173,0,0,0,0,0,0,0,0.23904310247794,0,0,0.0324768540430307,0,0,0,0,0.04478034161169,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.00937431020479056,0,0,0,0,0,0,0,0,0,0,0,0,0.068187230585257,0,0.0597237904097073,0,0,0,0,0,0,0,0,0,0,0.510742189255119,0,0,0,0,0,0,0.182695719876268,0.0648756167200791,0,0,0.189818829601353,0,0,0,0,-0.133574609145319,0.0579051075983137,0,0
X601601.CH.EQUITY,0,0,0,0,0.392405378286168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.000427296361667416,0,0,0,0,0,0,0,-0.0370149249328402,0,0,0,0,0,0,0.0815682049404015,0,0,-1.73472347597681e-18,0,0.354227324577204,0,0.0499165383698968,0.0172121510101583,-0.00908489566830482,0,0,0,0.0407883569042364,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.11628513259712,0,0.0882765514796763,0,0,0,0,0,0.0315358940491258,0,0,0,0.186310596424422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0788601558853134,0,0,0.139392563471664,0.0136152678937522,0.232228093044141,0.12660847817329,0,0.028289886309788,0,0,0,0,0,-0.177451763242138,0
X1299.HK.EQUITY,0,0.082742410803809,0,0,0,0,0,0.316514264854209,0,0.246839728380089,0,0,0,0,-0.11436462893953,0,0,0,0,0,0.0217496357333263,0,0,0,0,0.37335982717534,0,0,0,0,0,-0.177003209743888,0,0,0,0,0,0,0,0,0.0727294222046303,0,0,0.0277262357200992,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.192441631748966,-0.029946454723219,0,0,0,0,0,0,0,0,0,0,0,0,0.304564767833408,0,0,0,0,0,0.106528561452081,0,0.00936947079773095,0,0,0,0,0,0,0,0,0.539287982125705,0,0,0,0.0680732172638619,0
X2883.TT.EQUITY,0,0,0.0318765449792358,0,0,0.134224442248003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212441803883919,0,0.157427963576393,0.0522832583253193,0,0,0,0,0,0,0,0,0.181532518438981,0,0,0,0,0,0,0.319684170381037,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0.0265687700762832,0,0,0,0,0,0,0,0.174176435651881,0,0,0.14794118640874,0.00636366328098802,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,-0.02622892483689,0,0,0,0,0,0,0,0,0.181819621526841,0,0,0,0.102718099435684,0,0.00206327042229003,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186777221681595,0,-0.103459460483739,0,0.0496851639876083,0,0.0759571215873598,0,0,0.0424255985264837,0,0,0.124054362389712,0,0,0.0665834338618615,0.188879501115267,0.0568802759109354,0.103205023272106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243610883041685,0,0,0,0
MKRturn,0,0,0,0,-0.364760009040809,0,0,0,0,0,0,0,0,0,0,0,0,0.229685825063466,0,0,0,0,0.0559020865751041,0,0,0,0.0975057332344483,0.521000016805347,0,0,0.0666201700398344,0,0,0.0338185353507845,0,0,0,0,0,0,0,0,0,0,0,0,0.0921435016077452,0,0,0,0,0,0.169144329897315
TED,0.205414297849563,0,0,0,0,0,0,0,-0.117980378114526,0,0,0,0,0,0,0,0,0,0,0,0,0.293456469765181,0,0,0,0,0.0452182260536442,0,0,0,0.0821959935034866,0,0,0,0,0,0,-0.330675754204321,-0.0310715534860373,0,0,0,0,0,0,0,0,0,0,0,-0.117212624270242,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,-0.207559789582431,0,0,0,0,-0.147210619591522,0,0,-0.107744945372419,0.167275979024128,0,0,0,0,0,0,0,0,0.0248997669977113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00615782676043724,0,0,0.0844859867810244,0,0,0,0.076017097427811,0,0
