,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0.485712921643238,0,0,0.0608850603555693,0,0,0,0.0170466497917989,0,0,0,0.137950947168088,0,0,0,0,0,0,0,0,0.0213406117210623,0,0,0,0,0,0.0400299101299957,0,0,0,0.0270494014206079,0,0,0,0,0,0,0,0,0,0,0.105329804886933,0,0,0,-0.0589988511743432,0,0,0,0,0
X601398.CH.EQUITY,0,0.0586687881585067,0,0,0,0,0,0,0,0.171603964234846,0.329226301280815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133823674261097,0,0,0,0,0,0.134071773102536,0,0,0,0,0,0,0,0,0,0,0.0925686218294633,-0.161459564883243,0.179212205686906,0,0,0
X601818.CH.EQUITY,0.518815856133272,0,0,0.405870162198121,0,0,0,0,0,0,0,0,0,0,0,0.0520555729961086,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0706463605029977,0,0,0,0,-0.160477938104027,0,0,-0.111177278933516,0,0.0410917830578091,0.116233548771379,0,0,-0.0615187598978119,-0.0674786239229571,0,0,0,0,0,0,0,0.0814791849731509
X601939.CH.EQUITY,0,0,0,0,0,0,0.172649015249243,0,0,0,0,0.626780889166684,0,0,0,0,0,0,0,0.0224829536782564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0336101843666886,0,0,0,0,0.0324259426170113,0,0,0.27723510620036,0,0,0,0.000361068298982894,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0.0411023435548549,0,0,0,0.149032527369244,0,0.280256415642613,0,0,0,0.211121788085111,0,0,0,0,0,0,0,0,0,0,0,0,0.152050062773153,0,0,0,0.0463865868989601,0,0,0,0,0,0,0,0,0.134077871437705,0,0,0,0,0,0,0,0.0607531444941414,-0.0310605527348136
X601998.CH.EQUITY,0,0,0.126335201415235,0.243048763579134,0.45012952404847,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10814882513376,0,0,0,0,0,0,0.106567292058543,0,0,0,0,0,-0.0996360269073468,-0.0709143375730319,-0.0503133443672748,-0.0406443300208963,-0.00735532319685083,0,0,-0.0104618094241128
X601658.CH.Equity,0,0,0,0.353249490179422,0.474876448431482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168309866317936,0,0,0,0,-0.745136836665803,0,0,0,0,0,0,-0.056270723132327,0,0,0,0,0,0,0,0,0.0597064243668358,0,0,-0.158046222605346,0.159498740319402
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0386844289798709,0,0,0,0,0,0,0,0,0.448441240524284,0.078694774780689,0,0,0,0,0,0,0,0,0,0.141190615926,0.0478796649830361,0,0,0,0,0.0060162429570436,0,0,0,0,0,0,0.0106445556292242,0,0,0,0,0,0,0.115815184608159,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281834380541177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191904506065889,0,0.161885190685953,0,0,0,0,0,0,0.226704825827964,0,0,0.0116058661645281,0,0,0,0,0
X5.HK.EQUITY,0,0,0.153559037995766,0,0,0,0,0,0,0.0874133987001998,0,0.145077129323815,0,0.0372396846976725,0,0,0,0.504874291582333,0,0,0,0,-0.0739238400356091,0,0,0,0,0,0,0,0,0,0,0,0,-0.134598609427559,0,0,0,0,0.255851158407202,0,0,0,0,0,0,0,0.0257903684774491,0,0.0287175466599408,0.0807689027021418,0
X000166.CH.EQUITY,0,0,0.00258801598386164,0,0,0,0,0.146665943953384,0,0,0,0,0,0,0,0,0,0,0,0,0,0.382638012023544,0,0,0,0.0751830801237588,0,0.0339028734925717,0,0,0,0.164672630609348,0.073291413007494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0412187970243269
X000776.CH.EQUITY,0,0,0,0.0961036277841456,0,0,0,0.200148789426244,0,0,0,0,0,0,0,0,0,0,0,0,0.156104293299308,0,0,0.378574534424596,0.0744168353162261,0,0,0,0,0,0,0,0,0,0,0,-0.0593319054568471,0,0,0.134323747603968,1.73472347597681e-18,0,0,0,0.020187014055422,0,0,0,0,0,-0.0637986240806302,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0.114555262954209,0,0,-0.0100053881355253,0,0,0,0,0,0,0,0.0938988174333806,0,0,0,0,0.540996543178599,0,0.207089030666644,0,0,1.73472347597681e-18,0,0,0.122658532980989,0,0,0,0,-0.157272167846897,-0.11126816450756,0,0,0,0,0,0,0,0,0,0,0,0,0.0190569250181598,0
X600030.CH.EQUITY,0.00835093860707991,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.332267507092612,0.064500596076751,0,0.0121139418508908,0.0964091913252507,0,0,0,0,0,0,0,0.0328244133582087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0690119407128922,0,0,0,0,0,0,0,0.105274574054031,0,0,0,0,0,0,0.25342422412959,0.0481486759964066,0.058039675354511,0,0,0,0,0.298941192834504,0.0947811023458054,0,0,0,0,0,0,0,0,0,-0.0157088020962429,0,0,0,0,0.162700692582529,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.05713678545702,-2.77555756156289e-17,0,0.171127116629844,0,-0.061524721474764,0,0,0,0,0,-0.164065329403305,0,0,0,0,0,0,0,0.33044037063444,0,0,0,0,0,0.125776840315411,0.545114959428346,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149225030300754,0,0,0,0,0,0,-0.0407631064330078,0,0,0.00440089086121679,0.0881946481147024
X601066.CH.EQUITY,0,0,0,0,0,0.0724471619423363,0,0,0,0,0,0,0,0,0,0,-0.0295503519877108,-0.0334939467853452,0,0,0,0.395227825089387,0.10960583145847,0,0,0,0,0,0.065309049222896,0,0,0,0,0,0.0121860466942259,0,0.0620521901155922,0.0202686755928221,0,0,0,0,0,0,0,0,0,0,0,0,-0.165033097295045,0,0
X601211.CH.EQUITY,0,0,0,0.0125646332598418,0.0946822543490105,0,0,0.0740512920846858,0,0,0,0,0,0,0,0,0.0763103164672547,0,0,0,0.136015234868793,0,0.193174784053581,0,0.0511951719241182,0.230592427086798,0,0,0.159270582083654,0,0,0,0,0.000328759947562379,0,0.188174570485622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.501449389473738,0,0,0,0.190265652300322,0,0.142152052906247,0,0.175175495812992,0.138017264892084,0,0.217529932045899,0.371979154886358,0,-0.179002683127552,0,0,0,0,-0.0191967284520267,0,0,0,0,0.0339641675562634,0,0,-0.0269538439623328,0,0,0,0,0,0,0,0,0.0929008452699475,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.571168502257262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0264804955713101,0.0428514582148041,0,0,0,0,0,0.0452235708989929,0.0523492603129892,0,0,0,-4.33680868994202e-19,0,0,0,0,-0.0115514204163797,0.00107267096792707
X601318.CH.EQUITY,0,0.223480342300473,0.269861386946301,0,0,0,0,0.0678995587550965,-0.2249944477167,0,0,0,0,0,0.131048483195306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16068460493994,0.153257852419951,0.197180396860956,0,0,0,-0.0501337580843505,0,-0.113439576906633,0,0,0,0,0.169000563335031,0,0,0,0,0,0.0768138632175844,0
X601319.CH.EQUITY,0.21682506300301,-0.135711727567991,0,0,0,0,0,0,0,0,0,0,-0.11467844820031,0,0,0,0,0,0,0,0.0546947188209386,0,0,0,0,0,0,0,0.100070863682584,0,0,0,0.473839622471028,0,0,0,0,0,0.0328605781381357,0.160631482074355,0,0,0,-0.081081900958207,0,-0.014160020461607,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.44135656132102,0,0,0,0,0,0,0,0,0.0970093005259898,0,0,0,0,0,0,-0.0716477361484639,0.00442604585091716,0,0.2081542104847,0.0457895511429951,0,0,0,0,0,0,0,0.190461584175956,0,0,0,0,0.137002376968986,0,0,0,0,0,0,0,0,0,0,0,0.102841645450703,0,0,0.0551427955202631,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.172486550032786,0,0.180428447759598,0,0,0,0.0632604008815584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0917290996180373,0,0,0,0,0,0,0.212417610138525,0.199048365535469,0,0,0,3.46944695195361e-18,0,0.115374500321715,-0.0161989926966561,6.93889390390723e-18,0,0,0,0.203537212319109,0,0,0,-0.0770367313636825,0
X601628.CH.EQUITY,0,0.0593597010226454,0,0,0,0,0,0,0,0,0,0.0777993000949546,0,0,0.0299436194993653,0,0,-0.0524753721318323,0,0,0,0,0,0,0,0,0.0278452347034761,0,0,0,0.174975364414109,0,0,0,0,0,0.159192117607582,0,0,0,0,0,0,0,0,0.00541481224727951,0.111591485153477,0,0,0,0,0.117273874806784,0
X1299.HK.EQUITY,0,0,0,0,0,0.106378636986494,0.112571952054538,0,0,0,0,0,0,0,0,0,0,0.0263447039229351,0.0471560292585398,0,0,0,0,0,0,0,0,0.0313606828881426,0.0121260193614026,0.236121516328361,0,0,0,0.0234828882186954,0,0,0,0,-0.112151880311865,0,0,0,0,0.212869916047396,0,0,0.0910122198769998,0.0658716241748569,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.232477705417252,0.031285303977021,0,0,0,-0.204720608988191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143365216371531,0,0,0,0,0.521777228578468,-0.0454292195267537,0,0.230980311534175,0,0,0,0,0,-0.108289301009083,0,0,0.0358739422534273,0,0,0.366978023976911
X2882.TT.EQUITY,0,-0.0668902213944452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00862295278358902,0,0,0,0,0,0.176811653443329,0.0412608865929052,0,0.30380690608386,0,0,-0.021294417477597,0,0,0.189902560014025,0,-0.107801978985577,0,0,0,0.103283347853262,0,0,0.0585319843969266,0
X000002.CH.EQUITY,0.0193279128138329,0,0,0,0,0,0,0,0,0,0,0.0110932801141274,0,0,0,0,0.0243583220526208,-0.159419026469735,0,0,0,0,0,0,0,-0.0711009640547112,0,0,0,0,0.031002601171104,0,0,0.136164890047331,0,0,0,0,0,0.229702689827824,0.424025625680603,0,0.143110365556827,0,0,0,0,0,0,0,0,-0.123126532754397,0.0382352656791772
X001979.CH.EQUITY,0.0911658522663892,-0.0638538907698639,0,0,0,0,0,0,0,0,0,0,0,0,0,0.361333610538581,0,0,-0.229012005947118,0,0,0.152904864332022,0,0,0,0.211572619918211,0,0,0,0,0,0.0434851547359361,0,0,8.67361737988404e-19,0,0,0,0.0388947855207725,0,0.0972041319241025,0,0,0,0,-0.0135366248719085,0.196506156916965,0,0,0,0.04317386485441,0,0.103467088409804
X600048.CH.EQUITY,0,0,0.215628507916083,0,0,0,0,0,0,0,0,0,0,0,0,0.108361565448974,0,0,0,0.247349610122239,0,0,0,0,0,0.0219495186911522,0,0.0350882976621944,0,0,0,0,0,0,0,-0.160721935968855,0,-0.0925559900482744,0.0324330403584192,0.266832799474844,0,0,0,0,0,0,0,0,0.291082091049628,0,0,0.0568039858492862,0
X1109.HK.EQUITY,0.181142754660991,0,-0.0206543306296479,0,0,0,0,0,0,0,0,-0.171366236624529,0,0,0,0,-0.214786027499062,0,-0.151763892491684,0,0,0,0,0,0,0,0,0,-0.300625024383638,0,0,0,0,0.246128135102147,0,0,0,0,0,0,0,0,0,0,0,0,0.687165621336945,0,0,0,0,0,-0.0877658142786087
X1113.HK.EQUITY,0,0,0,0,0,8.67361737988404e-19,0,0,-0.131272599331047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.135639822318106,0,0,0,0.136867811854139,0,0,0,0,0,0.12152074241888,0,0,0.217685424007071,0,0,0,0,0,0,0.191832956730884,0,0.0153316097662304,0,0.237034309898127,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.0480453757516818,0,0,0,0,0.0424416378917128,0,0,0,0.121976235093199,0,0,0,0,0,0,0.0439165844370402,0,0,0,0,0,0,0,0,0,0,0.208478470116529,0,0,0,0,0,0,0,0,0.195281429495766,0,0,0,0,0.422088020670726,0,0,0
X16.HK.EQUITY,0,-0.0164422969500907,0,0,0,0,0,0,0,0.0333949574899208,0,0,0,0,0,0,-0.115045450826682,0,0.321921747399726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230405194341887,0.106152279350055,0,0,0,0,4.33680868994202e-19,0,0,0.0336386962549081,0
X1997.HK.EQUITY,0,0,0,0,0,-0.0796328929751308,0,0,0,0,0,0,0,0.10318389983829,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178190817226273,-0.0346006797712034,0,0.116471937806841,0,0,0,0,0,0,0.0172482758372504,0,0,0,0,0.144109987403574,0.596729899190942,0,0,0,0.114181571685835,0,0.0203649333773212,0,0,0.018877625436729
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0329166201721104,0,0.0620538624901409,0,0.0423138341128131,0,0,0.135380992392706,0,0,0,0,0,0,0,0,0.0688111401831192,0,-0.0168632428704612,0,0,0,0,0.171207515129913,0,0,0.0102341032252661,0,0,0.558449379522541,0,0,0,0,0,0.0298799155268046,0.056229570218243,0,0.0610394470542777,-0.0574269159759776,0
X267.HK.EQUITY,0,0,0,0,0,0.0473932679887013,0,0,-0.0880472699062374,0,0,0,0.00329829300254996,0,0,0,0,0.106584741340631,0.341116709136208,0,0,0,0,0,0,0,0,0,0,-0.0516602299120579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112910051275884,0.326979210819916,0,0.00777206930913714,0.0609395885685935,0.0634065980440581,-0.0264078026358785,0
X688.HK.EQUITY,0,0,0,0,0,0,0,-0.0136702519001853,0,0.200645724306948,0,0,0,0,-0.386112694608576,0,0,0,0,0,0,0,0,0,0,0,0.23903955068796,0,0,0,0,0,0,0,0.0190196108887966,0,0,0.120932220030585,0.121801320204931,0,0,0,0,0,0.319494150478396,0,0.435558888405142,0,0,0,0,0,0.149415720612214
X823.HK.EQUITY,0,0,0,0,0.224044889912228,0,0,0,0,0,0,0.0152662559268672,0,0,0,0,0,0.120064829798461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0386472890806937,0,0,0.342168723721438,0,0,0,0,0,0.133698482144258,-0.100637821334472
MKRturn,0.178970507901545,0,0,0,0,0,0,0,0,0,0.145304328568365,0,0,0,0,0,0,0,0.0480202062817789,0,0,0,0,0,0,0,-0.745672890187059,0,0,0.223607460744315,0,0,0,0,0.110943667815937,0.135118039914741,0.0593345622962689,0,0,0,-0.545659724683038,0,0,0,0,0,0.347523765989951,0.188945612224183,8.67361737988404e-19,0,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0106804258846994,0,0,0.0382738688905532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0286961583718428
RealEstateDiff,-0.114940106795748,-0.128205973633695,0,0,0,0,0,0,0,0.400874529063597,0,0,0,0,0,-0.0309213312061072,0.431130503065817,-0.0984666145913603,0,0,0,0,0,0,0,0,-0.169809346953598,0,0,0,0,0,0,0,0,0,0.0914729884036462,0,0.0272609253469167,0.0629986876408284,0,0,0,0,0,0,0,0,0.0238756552907631,0,0,0.258370157360667,0
