,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.080824839447384,0,0,0,0,-0.0888240900132118,0.00387716800837455,0.203618919322231,0,0,0,0,0,0,0,0,0.27627293576803,0.0416186012476189,0.479736104983269,0,0,0,0,0,0,0,0.0442239399336696,0,0,0,0,-0.0963857622521903,0,0,0.0470843788894665,0,0,-0.0425251036501107,-0.0341635808386987,0
X2884.TT.EQUITY,0,0.195078580388408,0,0,0,0,0,-0.129353014914042,0,0,0,-0.256262499656428,-0.0149188915669958,0,0,0,0,0.226817784930553,0,0,0,0,0,0,0,0,0,0,0.377647685424005,0,0.0551175184419057,0,0,0.100506533731538,0,0,-0.0208813925641338,0,0,0.100603241441799,0,0,0,0,0,0,0,0.0907374600029476,0,0,0,0.0308508931334946,0
X2887.TT.EQUITY,0,0,0,0,0,0.294631469557155,0,0,0,0,-0.0721351545845612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0977544986438832,0,0.260065729646902,0,0,0.0117693459662511,0,0,0,0,0,0,0,0.219770777490986,0,0,0,0,0,0,0.237060666815876,0,0,0,0.0630503116970498,0.0647399354653409,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0.0194547835674317,0,-0.00173992468001696,0,0,0,0,0,-0.0397595790955023,0,0,0,0,0,-0.15733396084354,0,0,0,0,0,0.46725563014745,0.0267513062024703,0,0,0,0,0,0,0,0.0515963310112809,0,0.296366990614929,0,0,0,0,0,0,0,0,0,0,-0.0888430241694404,0.0608272563590972,0
X000166.CH.EQUITY,0,0,0,0,0.116884111869445,0,0,0,0.0412902904785032,0,0,0,0.0149560107188218,0,0,0,0,0,0,0,0.0403564836661903,0,0,0,0,0,0,0,0,0,0.0508026048385807,0,0,0.217188661584871,0.134975914990237,0,0.263997370568728,0,0.0926245363730469,0,0,0,0.226707235782567,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0437508319229102,0.00387864232327437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028252044118297,0,0,0,0,0,0,0.518037827014262,0,0.0364401220207938,0.0793422835008832,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,-0.00803583348607064,0.0394031663352751,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0894658770975629,0,0,0,0,0,0,0,0,0,0,0.0608196737079673,0,0,0,0,0.00857274075617234,0,0,0,0,0.139089179877967,0.317594874830836,0,0,0,0,0.00246456789800036,0.053811787038466,0.0661414989252338,0.0705435255701732,0,0,0,0,0,0,0.0342679392511519,0,0,0,0
X600837.CH.EQUITY,0,0.00485474862190965,0,0,0,0,0,0,0.00220606622314946,0.0457039525919665,0,0,0,0,0,0.00125793025524933,0,0,0,0,0,0,0,0,0.141063666384705,0,0,0,0,0,0,0,0,0,0,0,0.65543832241259,0,0,0,0,0,4.33680868994202e-19,0.104853369457923,0,0.0623298344773012,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.258806636629771,0,0,0,-0.0587994189801837,0,0.0440883699957991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192735915048268,0.423547513004881,0,0.195113311262347,0,0,0.0731003631810224,0,0,0,0,0,0,0,0,0,0,0.00098005472814083,0,0,0.060326489676649
X601688.CH.EQUITY,-0.192309806799734,0,0,0,0,0,0,-0.0267968310297812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0115506284471886,0,0,0,0,-0.0152090888515703,0,0,0,0,0.11904108076119,0,0.0233559617970463,0.525565043127009,0,0.216953571935585,0,0,0,0,0.177711716500163,0,0,0,-0.0313717013048817,0,0,0.0432361233558823,-0.0501487362180178,-0.00519404169988585
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.21483300183433,0,0,0,0.0186570095180229,0,0,0,-0.0201675386139325,0,0,0,0.0717288300213084,0,0.142811222507935,0,0,0,0,0,0,0.256377694254081,0,3.46944695195361e-18,0,0.118979392449441,0,0,0,0.209850483087204,0,0,0,0,0,0.0293580030513526,0,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.346305676558371,0.0323964545271997,0,0,0,0,0,0,0,0,0,-0.0931107829700482,0,0,0,0.225559684361259,0.16777350996023,0,0,0.221648123574976,0,0,0,0,0,0,0.0125880390237597,0,0,0,0,0,0.0689281436538416,0,0.0254332599991592,0,0,0
X601318.CH.EQUITY,0.431168502161085,0,0,0,0,0,0,0,0.0700010503944445,0,0,0.100635710424476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185129530382961,0.151782603059818,0,0.0188418663065472,0.0595180627149687,0,0,0,0.177922575150826,-0.0209685180643673,0
X601319.CH.EQUITY,0,0,0,0,-0.0697575138129942,0,0,0,0.167545997146553,0.233082703706834,0,0,0,0.0445860688688253,0,0,0,-0.0480420957341785,0,0,0,0,0,0,0,0,-0.0937670914236441,0.24753164228124,0,0,-1.73472347597681e-18,0,0,0,0,0.0686994139855351,0,0,0,0,0,0,0,0.173633355847225,0.0734646929626752,0,0.069503373084666,0,0,0,0,0.0254288563173112,0
X601336.CH.EQUITY,0.331775349650789,0.022539564728799,0,0.143374087258238,0.0140280935917072,0,0,0,0,0,0,0.0334888455849933,0,0,0,0,0,0,0,0.0407905298582356,0.0392137478063988,0,0,0,0,0,0,0.00993659737605862,-4.33680868994202e-19,0,0,-0.120039175254415,0,0.378559897997862,0,0,0,0,0,0,0,0,0,0.0322160947082416,0,0,0,0,0,0,0.092018349569655,0,0
X601601.CH.EQUITY,0,0.0482459182574035,0,-0.0257149714459273,0.176920943765471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.026937967577936,0.0140760839968585,0,0,0,0,0,0,0,-0.0834814283236809,0,0.138606452013302,0,0,0,0,0.0953975204877491,0,0,3.46944695195361e-18,0,0.407447866944381,0,0.0857295499686847,0,-0.06340336922054,0,0,0,0.038624085813285,-0.0432296316381191,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,-0.00291312547704431,0,0.0312577795412949,0,0,0,0,0,0,0,0,0,0,0.0673619255252456,0.0782910610413074,0,0,0,0,-0.168667352987888,0,0.10064021189576,0,0,0,0,0,0,0,-0.0328568270118586,0,0,0.222836329939822,0.0837161991849919,0.38875750415506,0.0933971337530063,0,0,0,0,0,0.0373788646366095,-0.0395405571776692,-0.15218612145877,0
X1299.HK.EQUITY,0,0.154221654009375,0,0,0,0,0,0.480424774819579,0,0.0985351307788616,0,0,-0.0350271992367708,0,-0.0206501775265628,0,0,-0.0382014229922991,0,-0.150371034110237,0.0400725881156328,0,0,0,0,0.379227023848606,0,0,0,0,0,-0.174609666446733,0,0,0,0,0,0,0,0,0,0.0880903822338145,0,0.00811890591971773,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.187978684104544,-0.15140093673901,-0.103149916144379,0,0,0,0,0,0,0,0,0,0,-0.221524612828548,0.287062642840213,0,0,0,0,0.0261002290757629,0,0,0,0,0.297979260949341,0,0,0,0,0,0,0.586564815791513,0,0,0.132119797510922,0.1593281126441,0
X2883.TT.EQUITY,0,0,6.93889390390723e-18,0,0.354004269196507,0,0,0,0,0,0,0,-0.0979650964552159,0,0,0,0,0,0,0,0,0,0.0657585990228304,0,0,0,0,0,0.0405601408267979,0.247596486202316,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.498529993512978,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0146704464453058,0,0,0,0.0293119656367084,0,-0.0346882049711647,0,0.0283982164990634,0,0,0,0,0,0,0.160136227009643,0,0.162024957954228,0,0,0,0,0,0.0350326819105778,0,0,0,0,0,0,0,0,0,0,0,0,0.27448787866051,0,0,0,0,0,0,0,0,0,0,0,0.0934336536753461,0,0
X267.HK.EQUITY,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.156129975306366,0,-0.0736179562331037,0,0.0855763909102476,0,0.107533866535053,0,0,0.00961335779919187,0,0,0.125534401597163,0,0,-6.93889390390723e-18,0.0518426335090234,0.14163411527777,0.113309946253392,0,0,0,0,0,0,0,0.0750965442302325,0,0,0,0,0,0,0,0,0.220897915169916,0,0,0,0
MKRturn,0,0,0,0,-0.000927740206214371,0,0,0,0,0,0,0,0.0668477196131892,0,0,0,0,0,0,0,0,0,0.0595657071787078,0,0,0,0,0.508380552576947,0,0.0730596864399585,0,-0.304645843920594,-0.139007419569925,0,0,0,0,0.0131749144869974,0,0,0,-0.0374482934506478,0,0,0,0.108721866950393,0.336034390929009,0,0,0,0,0,0.227600314266029
TED,0.219432343121259,0,0,0,0,0,0,0,-0.0286882621583462,0,0,0,0,0,-0.0904461749563507,0.125967409853493,0,0,0,0,0,0.198009686482608,0,0,0,0,0.134933414781942,0,0,0,0.0523593419636466,0,0,0,0,-0.236774171829881,-0.0436228180748807,-0.222236178132604,-0.05619474668115,0,0,0.0651788932850357,0,0,0,0,0,0,0.115917022294555,0,-0.178530263829423,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,-0.441094076863855,0,0,0,0,0,0,0,-0.0937151740113,0.273747866595395,0,0,0,0,0,0,0,-0.00168555489657105,0,0,0,0,0,0,0,0,0.113188651071986,0,0,0,0,-0.00395733354529112,0,-0.0563066665946051,0,-0.087101787250557,0,0,0,0,0.189763523682364,-0.152356701697174,0
