,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000166.CH.EQUITY,-0.0610603801003552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23423891350357,0.193752909058092,0,0.235926529597757,0,0,0.277113481903747,0,0.235635940171779,0,0,0,0,0,0,0,-0.0403127845691476,0,0,0,0,-0.0308973943992744,0,0,0,0,-0.0182790958686245,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0324063198395868,0,0,0,0,0,0,0,0,0.089313847865054,0.432490115117384,0,0,0,0.0835829555724078,0.286425686389033,0,0,0.0312486589945604,0,0,0,0,0,0,-0.0593427590044598,0,0,-0.0565583980337136,0,0,-0.00715515867112524,0,0,0,0,0,-0.0046257893252944,0,0.0265733040831452,0,0
X002736.CH.EQUITY,-0.0529002473824351,0,0,0,0,0,0,0,0,0.0410374234733547,0,0.110231698031455,0,0,0,-0.0369285878444822,-0.0299565525057158,0,0.388717399760903,0,0,0,0,0,0.0423832414277033,0.276065745016646,0,0,0,0.053675056928283,0,0,0,0,0,0,0,0,0.0349002327938482,0,0,0.0245787339011531,0,0,0,-0.361440854937416,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0490433260540115,0,0,0,0,0,0.0629276962673011,-0.00461587905043344,0,0,0.105265406190667,0.288888885184575,0,0,0,0,0,0.0957409908006605,0,0,0.414564126834753,0.0466213012148227,0.023835416314774,0,0,0,0.0263460774006959,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,-0.080815844106234,0,0,0.0172409148597657
X600030.CH.EQUITY,0,0,0,0,0,0,0.0346301285846125,0,0,0,0,0,0,0,0,0,0,0,0.27250179157524,0,0,0,0,0.143339828126912,-3.46944695195361e-18,0.276881368798236,0.219056453660235,0.0637878576682867,0,0.0203374507931371,0,0,0.0490162891299422,0,0,0,0,0,0,0.031516651171996,0,0,0,0,0,0,0,0,0,0,0,0,-0.0212882121300147
X600837.CH.EQUITY,0,0,0,0,0,0,0.120912801436708,0,0.085190129612398,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0785986123759166,0,0,0,0,0,0.164716876917725,0,0,0,0.083220139947499,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.191707275193844,0,0.0121466306689789,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0743223951772739,0,8.67361737988404e-19,0.289235153590875,0,0,0,0,0.15002055116819,0.248518401300337,0,0,0,0,0,0,0.130402004377104,-0.0199955518568996,0,0,0,0,0.000853139939753462,0,0,0,0,0,0,0,0,0,0.190972451058004,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.035205912859319,0,0,0,0,0.0119278113819672,0,0.0604755165820237,0,-0.125948400885243,0,0,0,0,0.169291471188709,0,0.576520800257227,0,0,0,0,0,0,0,0,0,0,0,0.126186710976542,0,0,-0.0598480152025264,0,-0.0784542723372603,0,0,0,0,0,0,0,0,0,0,0,0.153439499268996,0
X601211.CH.EQUITY,0,0,0.0682599860803309,0.0133740499275572,0.0274340249995635,0,0,0,0,0,0,0,0,0.0822427911309478,0,0,0,0,0.0541230136432089,0.0270468182301153,0,0,0.299714503619502,0,0.0101338459287455,0,0,0.264481209056588,0,0,0,0.0160416245824099,0,0,0,0.0665036464050707,0,0,0,0,0,0.0829825120436368,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.330306071233396,-0.0333675141880473,0,0,0,0,0,0,0,0,0,-0.111568744329373,0,0,0,0,0,0,0,0.273610340942267,0,0,0,0.514341796709014,0,0,0,0,0,0.0579918317705333,0,0.0545618148796589,-0.0243567141019439,0,0,0,0,0,0,0,0,0.0116348950670187,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,-0.049911383545278,0,0,0,0,0,0,0,0.0143772293099824,0,0.0726127774123974,0.0401200381646332,0.275465190607201,0,0.280035461383588,0,0.134430467990027,0.0689927718214502,0,0,0,0,0,0,0,0.0213970369564921,0,0,0,0,0.0337638104911194,0,0,0.0185177608304597,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,-0.148191033376339,0,-0.15516962305134,0,0,0,0,0,0,0,0,0.036904599701111,0,0,0,0,0.163696674977418,0.350286318988241,0,0,0,0,0,0,0,0,0,0,0,-0.0536786260350779,0,0.442302591577,0,0.0499000222415065,0,0,0.106566751492922,0,0,-0.0876406055761467,-0.189244211153831,0,0,0,-0.158625471756273,0,0.117517775735714,0,0
X601318.CH.EQUITY,0.134770867831752,0,0.0580480866798195,0,0,0,0,0,0,0,0,0.148783762331318,0,0,0,0,0,0.142060348315144,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143690731017459,0,0.0538476751332289,0,0,0.0178044886811265,0,0,0,0,0,0,0,0,0,0.119981272834315,0.0239291349466274,0.0683010471813098,0,0,0,-0.0402961968307293
X601319.CH.EQUITY,0.31963810664073,0,0,0,0.0331109580026142,0,0.110059400224415,0,0,0,0,0.0174018341732487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171557461842592,0,0.0405718812568442,0,0.179616805266545,0,0,0,0,-0.0400704661137445,0,0,0,0,0,0,0,0,0,0,0,0,0.00908925979256929,0,-0.106389246111293
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108736865115403,0,0,0,0,0,0,0,0.0011875195938378,0,0,0,0,-1.73472347597681e-18,0,0.0434494273224572,0,0.196663344032095,0,0.030441312272285,0.484255143096966,0,0,0,0,0.199558748519971,0.047927892196288,0,0,0,0,0,-0.0607039360164468,0.0785821687609937,0,0,-0.134516009216536,0,0
X601601.CH.EQUITY,0.195816385358439,0,0,0,0,0,0.0727179443457147,0.0704875490304865,0,0,0,0,0,0,0,0,0,0.0994474530876013,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.0866868259136175,0.25901991782112,0,0,0.17968947636356,0,0,0,0,0.0676155649791822,0,0,0,0.182104702447977,0,0,0,0,0,0,0,0,0.0452159333747163
X601628.CH.EQUITY,-0.00926839690105172,-0.141103522843646,0,0,0,0,0,0,0,0.172393182689151,0,0,0,0,0,-0.0361342124287233,0,0,0,0,0,0.097725355900774,0,0,0,0,0,0,0,0.0311758737844244,0,-0.0109376437339043,0.66145516077059,0,0,0,0,0,-0.213585249276139,0,0,0,0,0,0,0.0879787460690453,0,0,0,0,0,0,0
X1299.HK.EQUITY,-0.00310146671198999,0,0,0,0,0,0,0,0,0,0,-0.048877489594934,0,0,-0.00767056781146047,0.137123929678065,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0949718802252772,0,0,0,0,0,0,0,0.139611462866884,0,0,0,0,0.0701337509002095,0.158268605644718,0,0.256602811244589,0,0,0.0201857537694102,0.23118024972136,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.0424835445494647,0,0,0,0,0,0,0,0.118147864100655,0,0,0,0,0,0,0,0,0,0,0,0.0738626091257051,0,0,0,0,0,0,0,0,0,0,0,0.495049172379852,0,-0.0813939761838526,0,0,0,0,-0.0458400466750773,0,0,0.223506860419986,0,0,0,0,-0.00462505960665803
X2882.TT.EQUITY,0.0230106208787022,0.106194862645377,0,0,0.056459851191203,0,0,0,0,0,0,0,0,0,0,0.152437726885192,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00751987452666,0,0,0,0,0,0.181356252722111,0.729504329552856,0,0,0,0,0,0,0,0.0173254725568142,0.0627455564113801,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,-0.184751331270258,0.118786534715525,0,0,0,0,0,0,0,0,0.290772388201992,0.113533198011527,0.0299406795549054,0,0,0.038011417453785,0,0,0,0,0,0,0,0,0,0,-0.0164093535886788,-0.158839950880089,0.00571788698095315,0,0,0,0,0,0,0,0,0.585499671615227,0,0,0,0,0,0.0434680394388452,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.142616840393651,0,0,0,0.0414822888004047,0,0.0552155989316745,0,0,0,0.189130328904916,0,0,0.0991286258302702,0,0,-8.67361737988404e-19,0,0,0.026654767715211,0,0,0.108349520680587,0,-0.110492010143039,0,0,0,0.132860691802577,0.0672041890526238,0,0.297860544290688,0,-1.73472347597681e-18,0,0,0,0,0,0,0.10950902633048
X600048.CH.EQUITY,0,0.0869270386068987,0.0753682309929938,0.0789533590898272,0,0,0,0,0,0,-0.113042694938248,0,0,0,0,0,0,0,0,0,-0.114688174620346,0,0,0,0,-0.118434379522657,0,0,0,0.0485766869767394,0,0,0.153042714978697,0,0,0,0,0,0.619382865743693,0.308660771366169,0,0,0,0,-0.0401771952668729,0,0,0.146794378482026,0,0,0,-0.0493168573389352,-0.0539329740973782
X1109.HK.EQUITY,0,0.0321905165650023,0,0,0.0475224238233589,0,0,0,0,0,0,0,0.0780313026395341,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0496995223683164,0.0240651830651265,-0.0532662294442178,0,0,0,0.0544321545724925,0,0,0,0,0.0892016174773408,0,0,0.0824428068217102,0,0,0,0,0,0.277225079074167,0,0,0.113993580889593,0
X1113.HK.EQUITY,0,0,0,0.0322368497337625,0,0,0,0,0,0.0109398057433168,0.000476610068418083,0,0,0,0,0,0,0.141124035944603,0,0,0,0,-0.110110698769565,0,0,0,0,0,-0.0525174092968968,0,0,0,0,-0.0336057561827431,-0.0833142134206283,0.293359686450141,0,0.107436326725579,0,0,0,0.0444572443047591,0,0,0,0,0,0.126054182467321,0.000390408521689837,0.197966523242982,0,0,0
X12.HK.EQUITY,0,0,0,-0.141754188916068,0,-0.00246967504547494,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,-0.0542807481544769,0,0,0,-0.211220244967383,0,0,0,0,0,0.0893340652923165,0,0,0,0,0,0,-0.0728523438509491,0,0.0300776763862068,0,0.211484112151246,0.463915228769265,0,0,0,0.00774015319631359,0.0601529484658184,0,0,0.143254480853402,-0.0466349728253813,0
X16.HK.EQUITY,0,0,0,0.11016663470009,0,0,0,0,0,0,0,0,0,0,-0.0625738021774407,0,0,0,0,-0.48076718791642,0,0,0,0,0,0,0,0,-0.1554564363889,0,0,0,0,0,0,0.00263591869369715,0,0,0,0,0,0.209188108552812,0.0842761833205261,0.395624033346264,0,0,0,0,0.0635516563552639,0.067479991483832,0,0.0310657326477528,0
X1997.HK.EQUITY,0,0.00825863700950867,0,0,0,0,0,0,0,0,0,0,0,0.0886240609012913,-0.0145992994904888,0,-0.14380936562707,0,0,0.205154474628347,0,0.243278231404606,0,0,0,0,0,0,-0.541360636842527,0.0823969299117146,0,0,-0.0334863489326772,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.0781452636202133,0,0,0.0270096325761777,0,0.353998898626032,0,0,0.155873161643742
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0128832977872308,1.73472347597681e-18,0.0829928152650489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136885427732684,0,0,0,0,-0.0730539876581312,0,0,0,0,0.0798551085412659,0.263092041244211,0,0,0.215677178586859,0,0,0,0,0,0.288993881128925,-0.105324496364755,0,-0.237529114006569,0
X267.HK.EQUITY,0,0.0302055196627161,0,0,0,0,0,0,0,0.161531551029097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0328210686854773,0,0,0.112641870598789,0,0.146331565910266,0,0,0,0.424201377961396,0,0,0,0,0,-0.402406736746827,0,0,-0.0599336440045311
X688.HK.EQUITY,0,0,0,0,0,0.0156916127628164,0,0,0,0,0,0.167526423230091,0,0,0,0.0259426001113018,0.283765440880718,0,0,0,0,0,0,0.0233697469282374,0,0,0,0,0,0,0,0,0,0,0,-0.10154115413019,0,-0.0136297459209348,0,-0.267911594492039,0,0.514091823195456,0,0,0,0,0.232421887110553,0,0,0,0,0.217983548984135,-0.127021941688529
X823.HK.EQUITY,0,0,0,0,0.0519219943945299,0,0,0,0,0.120506273702379,0,0,0,0,0,-0.019808474048556,-0.164122076111148,0.077757352693352,0,0,0,0,-0.0440554171168418,0.0682294765905072,0,0,0,-0.41443839543306,0,0,0,0,0,0,0,0,0,0,0,0.321102212779394,0,0,0.11512466723971,0,0.180420130233001,0,0,0,0,0,0,0,0
MKRturn,0.4419621866929,0,-0.0400918975950568,0,-0.188623533559473,0,0,0,0,0,0,0,-0.169609375653094,0,0,0,0,0.240391007155586,0,0,0,0,0,0,-0.0794267657139056,0,-0.0798607302660349,0,0,0,0,0.0814400408029414,0,0,0,0,0,0,0,0,0,0,0,0.202608904987638,-0.356316098436311,0,0,-6.93889390390723e-18,0,0,0,0,0.0308457120780923
TED,0,0,-0.161581244165838,0,0,-0.139953238463454,0,0,0,-0.130284128427272,0,0,0,0,-0.0108433747608068,0,0,-0.182993984957094,0,0,0,0,0,0,0.234596293940973,0.261383953197002,0,0,0,-0.231876084862653,0,0,0,0,0,0,0,0,0,0,0,0.269805799782541,0,0,0.149097645217691,0,0.110446954480959,0,0,0.111559791251797,0,0,0.0717052830306785
RealEstateDiff,0,0,0,0,-0.0758248097621745,0,0,0,0,0,0,-0.0608689156462641,0,0,0.0860287198458815,0,0,-0.242723597868702,-0.121368993684991,0,0,0.251734140244487,0,0,-0.345438427349853,0,0,0,0,0.0147380541011732,0,0,0,0.206250927483782,0,0.0213324685168471,0,0,-0.128835287073025,0,0,0,0,0.116896979386614,0,0,0,0,0,0,0.245748528053581,0,0
