,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601818.CH.EQUITY,0,0.256043295142802,0,0,0,0.151406701174652,8.67361737988404e-19,-6.93889390390723e-18,0,0,0,0,0,0.201746459320937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22526352952753,0,0,0.0612723067200225,0,0,0,0,0,0,0,0,0,0,0,0,0.14758554133885,0,0.0840816478353981,0.0685078799898327,0,0.116797856583939,0.0343765198674702
X601939.CH.EQUITY,0,0,0.148646653439837,0,0,0.130941873580075,0,0,0.0542881241040064,0.540902858309589,0.187750220726618,0,0,0,0,0,0,0.133726415074258,0,0,0,0,0,0,0,0,0,0,0,0,0.0948595840879278,0,0,0,0,0,0,-0.0863507712328828,0,0,0,0,0,0.0767153416498389,0,0,0,0,0.0375093323622058,0,0.0137891110838055,0,0
X601988.CH.EQUITY,-0.0968225157491305,0,0,0,0,0,0,0.450968369002257,0.125003386555642,0.141105877274048,0,0,0,0.0120502322500192,0.0563959629798233,0,0,-0.0384625355653025,0.176589989776138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0035818343999828,0,0,0,0.134867818505828,0,0,0,0,0,0,0,0,0,0,-0.114557392965583,0,0,0,0
X601998.CH.EQUITY,0,0,0.0258785836123356,6.93889390390723e-18,1.38777878078145e-17,0,0.0287784113258786,0.262772743487003,0,0.273973485822933,0.182872743525323,0,0.162733774594488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0302213032383393,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0.0729760534711682,0.000182239073061741,0,0,0.09497324551572,0,0.547338333967846,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,-0.301020688643016,0,0,0,0,-0.0456102520882131,0,0,0,0.23904715462072,0.0205052239634424,-0.0879168625211426,0,0.0669652703453313,0,0,0,0,0,0,0,0,0,0.00766965812826233,-0.171865182454181,0,0.102517391611312,0.019720928443462,0
X11.HK.EQUITY,0,0,0,0,-0.0463978751887512,0,0,0,0,0,0,0,0,0,0,0,0.0671812501598334,0.48842160376568,0,0,0,0,0,0,-0.0731832876930102,0,0,0,0,0,0,0,0,0,0.158704496810783,0.0279099032493708,0,0.0190993319102772,0,0,0,0,0,0,0.00725495603573195,0,0,0.0971307222594567,0.137580880489319,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0981274893353648,0.0350002716814017,0,0,0,0,0,0,0,0,-0.0406840199863475,0,0.382351383982801,0,0.237605427778747,0,0,0,0,0,0,0,-0.193866873620038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0594391525191293,0.024168329283845,0,0.159056925203027,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.0540587893294086,0,0,0,0,0,0,0,0,0.0914680834386508,0.258520764180352,0.149714679044289,0,0,0,0,0,0,0,0,0,0,0,0,-0.201280613870891,0.155120141204467,0,0,0,0,0,0,0,0,0,0,0,0.0349951106487446,0.230379208507518,0,0,0,0,0.151177304117867,0.228364547829679,0.0322892455647713,0,0
X000166.CH.EQUITY,-0.0714886955089686,0,0,0,0,-0.0024270932359767,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0625998987457161,0.0252557377041734,0.257794536695584,0.0651325594881116,0,0,0,0.352695463113135,0,0.32325325590906,0,0,0.00852817540917355,0.0519187074962717,0,0,0,0.00819785323589269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227029851468662,0,0.0313834590318622,0.213798363210417,0.0131661002789225,0,0,0.148516001733652,0.143054877519756,0,0.0283804141272507,0.149309137307112,0,0.0377339036199198,0,0,0,0,-0.0411148192747219,0,0,0,0,0,0,0,-0.0901712783102231,0.0615917010309368,0,0,0,0,0,0,0
X002736.CH.EQUITY,-0.0732242276125156,0,0,0,0.0579898003788044,0,0,0,0,0,0,0,0,0,0,-0.0451210962163595,-0.0222361509121265,0,0.191722848123383,-0.0639805613577428,0,0,0.10084907781963,0,0,0.16959434197769,0.202684322854179,0,0.237844968279794,0.226157401151404,0,0,0,0,0,0,-0.0879053647612307,0,0,0.134259327192928,0,0,0,0,0.0330528050563811,-0.207112461607495,0,0,0,-0.0203487850214306,0,0,0.121591549521647
X300059.CH.EQUITY,0.0628030804251924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114599351609092,0,0,0,0,0.157590593086533,0,0.280545410109741,0.165401075751768,0.146265558474654,0,0.189361974382359,0.0133810680841949,0,0,-0.040455236026763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.022207205093943,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0141386628937456,0,0,0,0.211683636416838,0,0,0,0,0.128226130077003,0.0136752145177986,0.264230396879912,0.163124305418065,0.0381478083122154,0.0315827105120081,0,0.0421962596472269,0,0.0204048677170297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0339481490686884,0
X600837.CH.EQUITY,0,0,0,0,0,0.0635391686267213,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118213895001102,0.172424351271679,0,0.369530486715985,0,-0.0223951008584943,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0814577157937945,0,0,0,0,-0.0742683266947961,-0.0670692893100446,0,0,0,0,0,0.142215473808703,0,0.219265396625683,0,0,0.00832770897548285
X600999.CH.EQUITY,0,0,0,0,0.0219813348353087,0,0,0,0,0,0,0.0586272643182926,0,0,-0.270961802646292,0,0,0,0,0,0.0928143479460947,0.236641973429366,0.137784851819615,0,0,0.1416355154936,0.191709836657705,0,0,0,0,0,0,0,0,0.0930244875694438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161366338991208
X601066.CH.EQUITY,0,0,0,0,0,0,0.129862862264375,0,0,0.033934876647198,0.0105752626135211,0,0,0.00178168998293454,0,-0.0317407217450899,-0.0517106350695348,0,0.0534470107636204,0,0.116241697770186,0.164400353012439,0.23311673795218,0,0,0,0,0.0419090642979994,0.0213062787289229,0,0,0,0,0,0.258918991697259,0,0,0,0,0,0,0.0242390714220049,0,0,0,0,0,-0.102267362817055,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.136404903226567,0,0.0475581446194791,0,0,0.0397514322169408,0,0,0,0,0,0.110298175517174,0.115649256976098,0,0.00134736549042265,0,0.0691194739796025,0,0,0.337830901934366,0.109394115250732,0,0.0960855035705037,0,0,0,0,2.16840434497101e-19,0,0.00161214234703996,0,0,0,0,0.0820783738687797,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.29456667857804,-0.0430818445247398,0,0,-0.0168576082637181,0,0,0,0,0,0,-0.0571767061617575,0,0,0,0,0,0,0,0.218191103179771,0,0,0,0.515944270442339,0,0,0,0,0,0.0491875674612382,0,0.0364574363191151,-0.000694837828834397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0829678632997641,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0893628172821391,0,0.152455416765804,0,0.04615345427819,0,0.161656668221745,0,0,0,0.281387971991203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0643333853069216,0,0,0,0,-0.0343491658547264,0,0,0.0114983424360715
X388.HK.EQUITY,0,0,0,0,-0.0696049526023055,0,0,0,0,0,0,0,0,0.0835406713759728,0,0,0,-0.210755736149397,0.219921166558041,0.19932545360498,0,0,0,0,0,0,0,0,0,0,0,0,0.216763329590068,0,-0.110828642929332,0,-6.93889390390723e-18,0,0,0,0,0,0,0,1.73472347597681e-18,0.114799889077151,0,0,-0.179208626289243,0,0.118891517432085,0,0
X601318.CH.EQUITY,0.178115074940649,0,0.0798351598320603,0,0,0,-0.110974879599767,0,0,0,0.0633050591685122,0.150286684771125,0,0,0,0,0,0.172858358966211,0,0,0,0,0.0686363435175991,0,0.174851249223841,0,0,0,0.0683188258434858,0,0,0.121298249589679,0,0.0418690243393907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0840729052870063,0
X601319.CH.EQUITY,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.13677840553909,0.0409151747424535,0.0128835380009536,0,0,0,0,0.0259304722993808,0,0,0,0.398158626937595,0,0,0,0.0722265593668638,0,0,0,0.108117791463699,0,0.0388201832812316,0,0,0,0,-0.0137339274995823,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0885554921697284,0,-0.0721595908074307,0
X601336.CH.EQUITY,0.0840549254554923,0,0,0,0,0.104641379119737,0,0,0,0,0,0,0,0,0,0,0,0,0.0726054723097726,0,0,0,0,0,0,0,0,0,0,0.10852966947373,0,0.269486203149311,0,0.0117183579656297,0.456276742889159,0.0703525698235694,0,0,-0.161623110325307,0.194020965401596,0.0399923307267849,0,0,0,-0.047929733767849,0,0,0,0,0,-0.00960034207063983,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0765084180145334,0,0,0,0.0254474835402461,0,0,0,0,-0.0662886490869172,0,0,0,0,0,0,0,0,0,0.635307935093603,0,0.107694316479363,0,0,0.0517292545626051,0,0,0,0.034513672170379,0,0,0,0,0,0,0.258243646414043,0,-0.0973645516455502,0,-0.142206289300061,0,0.0301724735824854
X601628.CH.EQUITY,0,-0.160205911079776,0,0,0,0,0,0,0,0.0549766188316004,0,0,0,0,0,0,0,0,0,0,0,0.156738134799472,0,0,0,0.0058042878379189,-0.0206631931576532,0,0,0,0,0,0.474151861600291,0,0,0,0,0,-0.0538095880311733,0,-0.0353819433698664,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,-0.0216840915066181,0,0,0,0,0,0,0,0,0,0,0,-0.0624491465284756,0,0,0.212305830823296,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12778839573782,0,0,0,0,0,0,0,0.106966326306622,0,0,0,0,0,0.056659759267926,0,0.210342229618997,0,0,0.0774794449398198,0.141714341103331,-0.17051574598054,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.051734611754067,0,0,0,0.156939067331665,0,8.67361737988404e-19,0,0,0,0.00966680922282767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.480207848408112,0,-0.0441960939968565,0,0,0,1.73472347597681e-18,0,0.121111975137535,0,0.191245362664495,0.0794670181317608,0,0,0.017344284783184,-0.108506209222829
X2882.TT.EQUITY,-0.0369994901784017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228449077692533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0996487997069304,0,0,0,0.564660889577852,0,0,0,0,0,0,0,0,0,0.135150435976555,0,0,0.0272533644204601,0,3.46944695195361e-18,0
X000002.CH.EQUITY,0,0,0,-0.0665057295136657,0.183201935994293,0,0,0,-0.0682828357802599,0,0,0,0,0.195741856593035,0,0,0,0,0.114156662963039,0,0,0,0,0,-0.0843997091126335,0,0,0,0,8.67361737988404e-19,-0.0928659358338083,0,0,0,-0.0432524251043602,0,0,0,0,0,0.671151850213514,0,0,0,0,0,0.015031698087108,0.0400907951140591,0,0,0,0,-0.0228198653653381
X001979.CH.EQUITY,-0.133405395386976,0,0,0.110519205544228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.036312421924552,0,0,0,0.0834830130790383,0,0,0,0,0,0,0,0.319346247627386,0.248818067929249,0,0.0470470454441336,0,0.0837050786894372,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.196518067239695,0,0,0.124034131514017,-0.0138784401382105,0,0,0,-0.13593313991975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0873188623473654,0,0,0,0,0,0.13769998648682,0.14713688645734,0,0,0,0,0,0.483221677204062,0.165845606031427,0,0,0,0,0,0,0,0.0818642013824139,0.0623584764004072,0,0.0518239096777416,-0.106163590268967,-0.118558791489281
X1109.HK.EQUITY,0,0.0409134647891373,0,0,0.0720939103165888,0,0,0,0,0,0,0,0,0,0,0,0.0208294765194025,0,0,0,0,0,0,0,0.0488375365232955,0,0,0,0,0,0,0,-0.036536015219128,-0.0394938675253895,0,0,-0.0587665155261689,0,0,0.0411084999888582,0,0,0.0746331584542612,0,0.0502206793212098,0,0.26447750307405,0,0.221575187035701,0,0,0.112282467637971,0
X1113.HK.EQUITY,0,0,0,0,0.012336533471115,0,0,0.231775919058113,0,0,0,0,0,0,0,0,0.0251643733422874,0,0,0,0,0,0,0,0,0,0,0,-0.0755025847549532,0.104736686911191,0,0,0,0,0,0.242210039651178,0.029859551246138,0.0944207195051307,0,0,0,0,0,0.16049754581352,0.043952341106741,0,0,0.00589305815544955,0,0,0,0,0
X12.HK.EQUITY,0,0,0,-0.0749279386009179,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137687762649708,0,0,0,0,0,0,-0.0728201013351442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00813677720511717,0,0.36821241694869,0,0,0,0,0.0948309002973636,0,0.0316463956132192,0.219861981519667,0,0
X16.HK.EQUITY,0,0,0,0.0707122501173848,0,0,0,-0.0288504528726517,0,0,0,0,0,0,0,0,0.0497109145689975,0,0,-0.517759530769433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0718496764787563,-0.0779618143283723,0,0,0.06990576944075,0,0,0.536095643179337,0.225988906800535,0,0.0662735122535338,0,0,0,0,0,0.0818144594767184,0
X1997.HK.EQUITY,0,0,0,0,0,0,-0.0714759468214264,0.0434070389955223,0,0,0,0,0,0,0.252094802914664,0.0552109007194222,0,0.0700479820474841,0,0.313324290328822,0,0.0182836827534708,0,0,0,0,0,0,-0.313559984588969,0.185489185757288,0,0,0,0,0,0.0403076498225471,0,0,0,0,0,0,0,0,0,0,0.300227583629906,-0.0122723990818123,0,0,0.0635052856483885,0,0.0859846677114547
X2007.HK.EQUITY,0.0310300850969819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.034832049839156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.336653968229095,0.0514112376589582,0,0.208856276157572,0,0,0,0,0,0,0.087876178355678,0,0,-0.136163069490591,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0996140759303618,0,0,0,0,-0.0143400025196039,0.116163587778136,0,0,0,0,0,0,0,0.146068946272354,0.147400534699123,0,0.0886985012469295,0,0,0,0,0,0,0,0.0808064923672748,0,0,0.0437558584928306,0,0,0,0.0597814913864968,0,0.574554166930474,0,0,0,0,0,-0.48927589408064,0,0,0
X688.HK.EQUITY,0,0,-0.15370418972894,0,0,0.0636771090297183,-0.109296850929456,0,0,0.331317860778623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.263257803185177,-0.00907610940116151,0,0,-0.128385969605787,0,0,0,0,0,0,0,-0.0429999594704858,0,0,0,0.522683968587021,0,0,0,0,0.100963276270361,-0.0830014812434216,0,-0.113805702461979,0,0,0
X823.HK.EQUITY,-0.00400355372179297,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0532846882928545,0,0,0,0,0,3.46944695195361e-18,0,0,0,-0.0546743047600028,-0.0971132091432334,0.0362476805399581,0,0,0,0,0,0.197656804823164,0.114607986315236,0.0390564986448534,0,0.0800473264585298,0,0,0.000848479497662452,0,0,0,0
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0,-0.247253745768544,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169723975683926,0,0,0.0750150685387783,0,0,0,0.140768587710383,0,0,-0.0601723104113009,0,0,0,0,-0.0455165074330244,0,0.40487278757936,-0.251367394058064,0.153910889735812,0,-0.0416154107173493,-0.0873810434237966,0,0,0.0751196478194627,0
TED,0,0,-1.38777878078145e-17,0,0.0249241398589478,0,0,0,0,0,0,0,-0.0687653631488559,0,0,0,0,-0.143822493948387,0,0,0,0,0,-0.0766046799196431,0.0896273435642155,0,0,0,-0.11967151284536,-0.0613874469306394,0,0,0,6.93889390390723e-18,0,0.126243234437789,0,0,0,0,0,0.216470984429022,0,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,0.560230618478515,-0.0421674984275333,0,0,0,0,0,0,0,0,0,-0.0614455912748807,0.0230698022938073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117474713504098,0,0.0414398619098727,0,-0.147102267364735,0,-0.272270531404755,0,0,0,0,0,0,0.0741490699620392,0,0,0,0,0,-0.407933027936155,0
