,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601818.CH.EQUITY,0,0.264666761753344,0,0,0,0.159112031834786,0,0,0,0,0,0,0,0.233483751371219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217568842602848,0,0,0.0420131998942427,0,0,0,0.0866758651455317,0,0,0,0,0,0,0,0.0369428219376716,0.0328208090886601,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.0630280864899571,0.0744262065518164,0,0,0,0,0,0.357381642050204,0,0,0.370856397746674,0,0,0,0,0.187648895538726,0,0,0,0,0,0,0,0,0,0,0,0,0.127285356927657,0,0,0,0,0,0,0,0,0,0,-0.0378349203545567,0,0,0,0,0,0,0.0892233068568876,0,0.156376775688244,0.148200167060447,0
X601988.CH.EQUITY,0,0.0271286311058585,0,0,0,0,0,0.505776484687164,0.270168760001416,0,0,0.0161192972915173,0,0.0495390071165683,-1.73472347597681e-18,0,0,-0.0223350293793549,0,0,0,0,0,0,0,0.000815983239662262,0,0,0.069135811024099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03403457228459,0,0,0,0,0,0,0,0.100688061468462,0
X601998.CH.EQUITY,0,0,0.110022559698152,0,0,-0.114266878691367,0,0.136219283249583,0,0,0.274479219087568,0,0.279761197947038,0,0,0,0,0,0,0,0,0,0,0,0,0.129623238006883,0,0,0,0,0,0,0,0,0,0.176504049732141,0.0484966929605911,0,0.166770525780485,-0.100167356926415,0,0,0.109455394970131,-0.134239622821591,0,0,0,0,0,0,-0.0182112768610068,0,0
X601658.CH.Equity,0,0,0,0,-0.230266114780961,0.359803533141429,0,0,0.268849015238131,0,0.0610276562781704,0,0.437436735282971,0,0,0,0,0,0,0,0,0.197019720665812,0,0,-0.384758856539428,0,0,0,0,0,0,0,-0.043784516328647,0,0.0592234017917691,-0.0772405409866716,0,0,0,0,0,0,0,0,0,0,0,0.195556224263144,0,0,0,0,0
X11.HK.EQUITY,0,-0.0354132986332928,0,0,0,0,0,0,0,0,-0.0240618538642469,-0.0798689201823675,0,0,0,0,0.0455021495242322,0.586975626403287,0,0,0,0,0,0,-0.0609345782588704,0,0,0,0,0,0,0,0,0,0.103837421317194,0.0638647195721946,0,0,0,0,0,0.0375589049031063,0,0,0.0462554597223235,0,0,0.128528721088385,0.140477278046215,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0789476592626902,0.12043025385769,0,0.0148495826903376,0,0,0,0,0,0,0,0,0.456609177058905,0,0.107996734453731,0,0,0,0,0,0,-0.0669596397257197,-0.223282222294899,0,0,-0.0412184269742024,0,0,0,0,0,0,0,0,0,0,0.101534856705912,0,0.0520072978019079,0,0,0.209216288188739,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.157212677877028,0,0,0,0,0,0.0701784882922862,0,0,0,0.113817430648863,0.0624017202029397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.368729286882976,0,0,0,0.0448604776875493,0.152571099143494,0.0423718567715573,0,0,0
X000166.CH.EQUITY,-0.0802092917150294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07407420623814,0,0.287328676970228,0.075382860369849,0.03251767419092,0,0,0.20941123282859,0,0.350124659569073,0,0,0,0.0511767656732124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0583619252025246
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0309029065377972,-0.0392527254844448,0.0714749406891649,0,0.0965356142950249,0.368191517565819,0.0220545572354357,0,0,0,0.209115818750585,0,0,0.0398822235705102,0,0,0,0,0,0,-0.0486970509949893,0,0,0,0,0,0,0,-0.137383670980172,0.0932886163077938,0,0,0,0,0,0,0
X002736.CH.EQUITY,-0.0817993366293095,0,0,0,0,0,0,0,0,0,0,0,0,0.0170999133768154,0,-0.106905388596342,-0.078272662708217,0,0.0424872117223065,-0.0319558785596431,0,0,0,0,0.305469524715462,0.0497976826880532,0.166453946211813,0,0.24070754208206,0.22191825925123,0,0,0,0,0,0,0,0,0.155090376268619,0,0,0,0,0,0,-0.231469591887937,0,0,0,0,0.0401822812337536,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0310064973364336,0,0,0.420048999507419,0,0,0,0,0,0,0.364132258829654,0.0142345681916534,0.0387368613080954,0.0431311728875642,0.0321457023354062,0,0,0,0.169034660881925,0,0,0,-0.0361217319152626,0,0,0,0,-0.0306170344690313,0,0,0,0,0,0,0,0,0,0.0959929545966576
X600030.CH.EQUITY,0,0,0,0,0,0,0.0413038458650824,0,0,0,0,0,0,0,0,0,0,0,0.377567973824219,0,0,0.0693740536450275,0,0,0.050824810292466,0.0749376919690668,0,0.285585108089931,0,0,0.0427250813677319,0,0.0955933885511559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0649561321900475
X600837.CH.EQUITY,0,0,0,0,0,0,0.124520656416015,-0.124945059954846,0.102227353181576,0,0,0,0,0,0,0,0,0,0,0.198574355991545,0,0,0.254775249487834,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143333885535395,0,0.0556371439757132,0.043023116789417,0,0
X600999.CH.EQUITY,0,0,0,0,0.0906140479000993,0,0.0208777600502651,0,0,0,0,0,0,0,-0.0902385797721744,0,0,0,0,0,0.184736828373969,0,0.0271692957613419,0,0,0.0907093285914068,3.46944695195361e-18,0.330177313541933,0,0,0,0,0,0,0,0.050671946467272,0,0,0,0.0338683145953137,0,0,0,0,0,0,0,0.0984097413431489,0,0,0,0.0538487711305028,0
X601066.CH.EQUITY,0,0,0,0,-0.0782470477984114,0,0.0593204886620513,0,0,0,0,0.0292849723240398,0,0.0926881219258902,0,-0.175369136036501,0,0,0,0,0.181391769174243,0,0.548500534250155,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0330691203445958,0,0,-0.0136680980090648,0,-0.14997554663534,0,0,0,0,0,0,0,0,0,0.109854885784816,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0289155068128911,0,0,0,0.250362290670011,0,0,0,0,0,0,0,0,0,0,0.0558249495696975,0.0658404001845391,0.0489330438036649,0,0,0,0,0,0.319974602090933,0.0291065520177043,0,0,0.00614075464386691,0.00543963780647016,0,0,0,0,0.0246770510612049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.335170045575,-0.0312474041471902,0,0,0,0,0,0,0,0,0,-0.131509667662569,0,0,0,0,0,0,0,0.316917139490016,0,0,0,0.456447720646774,0,0,0,0,0,0.0540976802663611,0,0.0675199278551503,-0.0575697589923101,0,0,0,0.00456237119195411,0,0,0,0,0.0229605646884214,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0.0172450477289433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0848956895986622,0,0.282201268617789,0,0,0,0.194317952424028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0104422257253393,0,0,-0.031345157296275,0,-0.0932858482842314,0
X388.HK.EQUITY,0,0,0,0,-0.251466550007759,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,-0.0823089823010457,0.159923157914408,0.0324420465953536,0.0778350961872889,0.30517992954861,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28969202807708,0,0,0,0,0,0,0,0,0,0,0,0,-0.0704873180906423,0,0.100441136489195,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0932961049089915,0,0,0,0,0.168320605731807,0.261010566882839,0,0,0,0,0,0.0845947816515773,0,0,0,0,0,0.0146080502919402,0,0,0.0537741830861022,0,0.0608052341885609,0,0,0.0586266566508465,0,0.19258980818419,0,0,0.036654422008801,0.00669644758618693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.00454682845424269,0,0,0,0,0,0.0447672474335689,0,0,0.182626550988503,0,0,0,0,0,0,0.00243279020787891,0,0,0,0.191832077540888,0,0,0,0,0,0,0,0.0513078540142195,0,0.134515505972465,0,0,0,0,-0.0385386353168879,0,-4.33680868994202e-19,0.0601036809424742,0,0,0,0,0,0,0,0,0.0412863869803227,0,-0.0237222591956531,0
X601336.CH.EQUITY,0.0400472825599171,0.0811360192016235,0,0,0,0,0,0,0,0,0,0,0,0,-0.0710692944690453,0,0,0,0.0957384226990094,0,0,0,0.0105823667286165,0,0,0,0,0,0,0,0,0.0330797820687732,0,0.164051184865795,0.553397008101244,0.0134851516550963,0,0,-0.0185428465280512,0.158407638681001,0,0,0,0,0,0,0,0,0,0,0,-0.139697794932229,0
X601601.CH.EQUITY,0.0828205185083783,0,0,0,0,0,0,0,0,0,0,0,0.191105641588852,0,0,0,0,0,0,0,-0.0742782258348069,0,0,0,0,0,0,0,0,0,0.532983465514996,0,0.053341450445468,0,0.0417655883712775,0,0,0,0,0,0,0,0.0813569160564904,0.0363824233528926,0,0,-0.0178134569740723,0,0,0,-0.0380844004333924,0,0.0527354284424641
X601628.CH.EQUITY,-0.00455951391699876,-0.0904508693065443,0,0,-0.0276248615265809,0,0,0,0,0.0571490906674046,0,0,0,0,0,0,0,0,0,0,0,0.310149331056441,0,0,0,0,-0.093449936326409,0,0,0,0,0,0.580555656519081,0,0,0,0,0.0129832682690422,-0.173616291813502,0,0,0,0,0,0,0,0,0.0743569726445202,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.00977510599913181,0,0,0,-0.0495938886556525,-0.0589801746845394,0,-0.0425790433551747,0.182477180017801,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234555666777271,0,0,0,0,0,0,0,0.188887104716834,0,0,0,0.032030894246177,0,0,0,0.208772218286228,0,0.0381976749033885,0.141519462741629,0.184458179830625,-0.0903352233088415,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0176487577645645,0.0101519285174782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.505107174426428,0,0,0,0,0,0,0,0.00678085181118846,0,0.304947659332338,0,0,0,0,-0.270579016778735
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.0852533744214808,0,0.0225726105815182,0,0,0,0,0.0316306015767767,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0574921354643377,0,0,0,0,0,0.311817695663535,0.519047682798258,0,0,0,0,0,0,0,0,0,0,0,0,0.00859508255679016,-0.00226742971480846,0,0
X000002.CH.EQUITY,0,0,0,0,0.209237460091303,0,0,0,0,-0.042686223350617,0,0,0,0.0966006180833544,0,0,-0.0537419921724189,0,0.145153676886276,0,0,0,0,0,-0.11334237898619,0,0,0,0,0,-0.0792342720794706,0,0,0,-0.0355769164761835,0,0,0,0,0,0.737750966892927,0,0,0,0,0,0.0305632740347496,0,0.0765190064307406,0,-0.00899069928946632,0.202026497843848,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0139324434310245,0,0,0,0.0351231776750647,0,0,0.216906136458483,0,0,0,0,0,0,0,0,0,0,0,0,0.402328546664251,0,0,0,0,0.172880228565644,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.259377219710111,0,0,0,0,0,0,0,-0.062159736431824,0,0,0,0,0,0,0.0126432265071643,0,0,0,0,0,0,0,-0.0988797612444618,0,0,0,0,0,0.0269473294676215,0.191853615285246,0,0,0,0,0,0.494725955884481,0.258039835199498,0,0,0,0,0,0,0,0,0.140246519497712,0,0.00934559700125382,-0.130107808162017,-0.144245390758533
X1109.HK.EQUITY,-2.16840434497101e-19,0.127158434828865,0,0,0.110192295198853,0,0,0,0,0,0,0,0,0,0,0,0.00842408767812451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136472461270522,0,0,-0.0228561309697286,0,0,0,0.15549566703032,0,0,0,0,-3.46944695195361e-18,0,0.0312289991950004,0.0492891741524186,0.303354868352482,-0.0132191365802763,0,0.061150048951571,0.199619059199685
X1113.HK.EQUITY,0,0,0,0,0.0453610093599419,0,0,0,0,0.0633211984975566,0.0123993825754103,0,0,0,0,0,0.132233240685652,0,0,0,0,0,0,0,0,0,0,0,-0.0351977057749946,0.0749664202768362,0,0,0,0,0,0.0462303407793909,0.0542064464240681,0.245841936653082,0,0,0,0,0,0.0563879537889458,0,0,0.0260595533983133,0,0,0.0935235794777904,0,0,0
X12.HK.EQUITY,0,0,0,-0.0348699582404053,0,0,-0.0368900365117144,0,0,0,0,0,0,0,0,0,0,0.148404493278784,0,0,0,0,0,0,-0.089312403735795,0,0,0,0.0305693737226069,0,0,0,0,0,0,0,0,0,0,0,0.0483360251060732,0,0.349501616534845,0,0,0,0,0.0699713427873983,0,0,0.217159485929438,-0.0127229072655307,0
X16.HK.EQUITY,0,0,0,0.0574920777747356,0,0,0,0,0,0,-0.0249988145905613,0,0,0,0,0,0.0833224858132581,0,0,-0.512697311801733,0,0,0,0,0,0,0,0.0534230611289936,0,0,0,0,0,0,0,0.0692593417982887,-0.0895204879551317,0,0,0.0467816126528172,0,0,0.530251556968061,0.207358735398211,0,0.113625440708431,0,0,0,0.0199132944704887,0,0.0235268944212558,-0.0330543308747819
X1997.HK.EQUITY,0,0,0,0,0,0,0,0.0446237270713927,0,0,0.0512585575413572,0,0,0,0,0.0666147588441755,0,0,0,0.224299755420305,0,0.230323386358739,0,0,0,0,0,0,-0.474686573104848,0.224052766326347,0.145776364048326,0,-0.0833619267290357,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134150142610271,0,0.121591760834876,0,0.0387793373294646,0,0
X2007.HK.EQUITY,0.0754085512905873,0,-0.04704103805863,0,0,0.0510368855438077,0,0,0,0,0,0,0,0,0.151564735308562,0,-0.0757365894297672,0,0,0,0,-0.163618894523762,0,-0.0985774191562585,0,0,0,0,0,-0.0183728156365074,0,0,0,0,0,0,0.12645465434271,0,0.238819352900438,0,0.0279273803732172,0,0,0,0,0,0,0,0.23540426679337,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.141188587019331,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0882681877750436,0.182981862857285,0,0,0,0,0,0,-0.0371692461491569,0,0,0.171822947974357,0.171888129879622,0,0.0894964525850522,0,0,0,0,0,0.496998451573201,0.0168161107246193,0,0,0,-3.46944695195361e-18,-0.485293660815684,0,0,-0.020752349850221
X688.HK.EQUITY,0,0,0,0,0,0,-0.116365686048683,0,0,0.210902687641724,0,0.0575616804428305,0,0,0,0,0,0,0,0,0,-0.125328236405376,-0.14140511189568,0,0,-0.126524141221565,0,0,0,0,0,0,0,0,0,0,0,-0.0911782062812795,0,0,0,0.418525607518467,0,0,0,-0.0918077353591841,0.332668932233659,-0.130784464230344,0,0,0,-0.086308150751283,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181671349055195,-3.46944695195361e-18,0,0,0,0,0.0278031811233967,0,-0.209001407494977,0,-0.0297571672921963,0,0,0,0,0,0,0,0.225100127063678,0,0,0,0,0,0.131598412193719,0,0,0,0.0484595128815542,0.206287926690447,0.0127257643736514,0,0,0,-0.155268250688765,0
MKRturn,0.184131702001745,0,0,0,0,0,0,0,0,0,0,0,-0.203273461675817,0,0,0,0.0388872454027569,0,0,0,0,0,0,0,0,0,-0.165631621296892,0,0,0,0,0,0,0.0785827575571746,0.016243777868603,0,0,0,0,0,0,-0.214242227095034,0,0.449959131609412,-0.183163768029424,0.0624406983522732,0,-0.0389342507599144,-0.192041639965864,0,0,0,0
TED,0,0,0,0,0,-0.0111897694124211,0,0,0,0,-0.0629564916975185,0,0,0,-0.0781476451364416,0,0,-0.0772482856343055,0,0,0,0,0,-0.152940395818335,0,0,0,0,0,-0.0392012959011261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189633433372535,0,0,0,0,0,0
RealEstateDiff,0.229714463117111,-0.368049708687994,0,0,0,0,0,0,0,0,0.159550828052076,0,0.0139506244837613,0,0,0,0,0,0,0,-0.00227228466633537,0.122567687910898,0,0,0,0,0,-0.221457432769316,0,0,0,0,0,0,0.0101710874353384,0,0,-0.0668649238454688,-0.265038612891356,0,0,0,0,0,0,0,0,0,0,0,0,-0.231653030686277,0
