,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0.0751405845016618,0,0.0969368075099316,0.725579120511739,0,0,0,0,0,0,0,0.157427084580243,0,0,0,0,0,0,0,0,0,0,-0.180134528701762,0,0,0,0,0,0,0,0,0,0,-0.154533814258943,0,0,0,0,0,0,0,0,-0.109459356589098,0,0,0,0,0,-0.204963679007005,0
X601398.CH.EQUITY,0.538262131408726,0,0,0,0,0,0.0162322249035834,0,0.509406277810709,0,0,0,0,0.0122014974576293,0,0,0,0,0,0,0,0,0,0,-0.206500952723502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194712559317165,0,0,0.0701716370713061,0.0848824151278621,0
X601818.CH.EQUITY,0,0,0,0,0,0.439788032893983,0,0,0,0.103003227248276,0,0,0,0,0,0,-0.0876921578195238,-0.0244872495675498,0,0,0,0,0,-0.195055094716621,0.379161165446843,-1.38777878078145e-17,0,0,0,0,0,0,0,0,-0.211899955571895,0,0,0.214369942296346,0,0,0.0185650902324039,0,0.0693230357307349,0,0,0,0,0,-0.00912475792442096,0,0,0
X601939.CH.EQUITY,0,0.143051199328354,0,0,0,0,0,0,0,0.553291982214942,0.327826361662622,0,0,0,0,0,0,0,0.0205447020076611,0,0,0,0,0,-0.0061601997405282,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.107575418839087,0,0,0,0
X601988.CH.EQUITY,0.203286488085688,0.0462806906737459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312192208500267,0,0,0,0,0,0,0,0,0.123071998432768,0,0,0,0,0.0235154179803515,0,0,0,0.0834374441850526,0.0472271633470056,0,0,0,0,0,0,0,0,-0.0656445397681921,-0.0554854424381413,-0.237107130951956,0.145965777134974,0,0
X601998.CH.EQUITY,0.278844063631846,0,0,0,0,0,0,0.0342155963931176,0,0,0,0,0,0.187267191203615,0,0,0,0,0,0,0,0.0460287387124426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0125038087779949,0,0,0,0,0,0,0,0.0533797190217084,0,0,0,-0.0352777279666363,0
X11.HK.EQUITY,0,0.0242832819814748,0,0,0,0,0,0,0.0603249360997272,0,0,0,0,0.226207383396611,0.187857771632366,0,0,0.0996110069374858,0,0.300880832741722,-0.101959501738304,0,0,0,-0.0624863112653453,0,0,0,0,0.0490519648909037,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0539091383057161,0,0,0,0,0.469969186094252,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.382337128835072,0,0,0,0.476185298730312,0,0,0,0,0,-0.0309088076093237,0,0,0.386929602907853,0.221176452629389,-0.00568679288091324,0,0,0,0,0,0,0,0,0,0.31342828783027,-0.274414511032524,0,0,0,-0.0754448931169591,0.253951235816757,0,0,-0.056420226782795,0,0,0.463898163394096
X5.HK.EQUITY,0.038516876952291,0,0,0,0,0,0.109336780127234,0,0.11285722363326,0,0,0,0,0.0510576312780417,0.0719591026414074,0,0,0.0797338658215461,0,0,-0.105521488853084,0,0,0,0,0,0,0,0,0,0,0,0,0.228797517668569,0.0065175765820023,0,0,0,0,0,-0.121402369746539,0,0,0,0,0.015884402031947,0,0,0,0,0,-0.333354705897819
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0375541767023237,0,0,0,0,0,0,0.19124032756877,0,0,0,0.315029470280372,0,0.140211566557508,0,0.030324463581139,0.478737319233653,0,0,-0.0720470190250935,0.188788531910206,0,-0.0459126347867861,0,0,0,0,0,0,0,-0.152643012133391,0,0,0,0,0,0,0,-0.0238872510858399,0,0,-0.0382004402298041,0
X002736.CH.EQUITY,0,0,0,0.076369844880873,0,0,0,0,0,0,0,0,0,0,0.0519475174229771,0,0,0,0,0.420408839428227,0,0.410061949424543,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.000500200075707308,0.0648873794298083,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0602020560938812,0,0,0,0,-0.0094336625004596,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0544536082700377,0,0,0,0,0,0,-0.0197252011347674,0.2255959939168,0,0,0.288965138978305,0,0,0.173669439930266,0.188058906041534,0,0,0,0,0,0,0,0,0,0.0985902833827531,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0571889639702385,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.553756292788322,0,8.67361737988404e-19,0,0,0.19197125113021,0,0,0,0,0,0.0195164164009395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0338592388502395,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.0190589742559383,0,0,0,0,0,0,0,0.00864335103428841,0,0.0552692917266414,0,0.0924877952576529,0.305091271591559,0.0208742472027375,0,0,0.0674497942348973,0.471293046996035,0,0,0.0309251498878579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0122814597236473,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.0747871999587659,0,0,0,0,-0.221513119144571,0.181806644080567,0,0,0,-0.334283672054089,0,-0.0654425102784162,0.309191206549976,0,0,0,0,0,0,0.396698052233262,0,0,0.0768883257263911,0,0,0,0,-0.00414348140163945,0,0,0,0,0,0,0,0,0,0,0,0,-0.105187765462798,0.256980371704607,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0374997120507182,0,0,0,0,0,0,0,0.0340407619238057,0,0,0,0,0,0,0.20381111195507,0,0.427201263541953,0,0.173765714221875,0.0540704438654519,0,0,0,-8.67361737988404e-19,0.0465030395263532,0,0,0.029468195204081,0,0,0.052748416069232,0,0,0,0,0,0.0595053598268528,0.0155024848671356,0,0,0,0,0.0349795758867334,0,0,0.010609164077738,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0411964764057112,0.478736339051153,0.157194415643517,0,0.0382173930850234,0,0,0,0,0.0871575411592062,0,0,0,0,-0.0905568413761214,0,0,0.0701543475235514,0,-0.0446203277639651,0,0,0,0,0,0,0,0,0,0,-0.0234902532275755,-0.0606566500287972
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00630885200296215,0,4.33680868994202e-19,0.579111666415809,0.117998758163909,0,0,0,0,0,0,0,-0.0907661795427751,0,0,0,0,0.276360083932363,6.93889390390723e-18,0,0,0,0,0.00710497674878079,0,0,0,0,0,0,0,0,0.11447408294354,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.0290089633364759,0,0,0,0,0,0,0,0,0.0767095405151565,0,0,0,0,0,0.0449210628748953,0,0,0,0,0,0,0.0826520188590687,0.280374022376156,0.244955697599118,0.1561609123969,0,0.0127972866886025,0,0,0,0,0,0,0,0,0,0.0752848930673088,0,0.038241120236841,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0627515727920767,-0.258120603212616,0.394255437219847,0,0,-0.0271953289254081,0,0,0,0,0,0,0,0.224478455821655,0,0,0.0438991202039266,0,0,0,0,0,-0.150320888545699,0,0,0,0.0994342446514152,0,0,0.00251407575957453,0.142220936309786,0,0,-0.154691797023442,0
X601336.CH.EQUITY,0.182172488764651,0.155555163512676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109422921511386,0,0,0,0,0,0,0,0.19425870029786,0,0.0496649806723095,0.121810407502046,0.155261914825519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0410572814594464
X601601.CH.EQUITY,0,0.0174720412753178,0.0281620549161317,0,0,0.0509327952553728,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.0415186030979231,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.294866729639703,0,0.205372511128498,0,0.000608763163307255,0,0,0.149408505535582,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.0843857533541109,0,0,0,0.201702385419074,0,0.0102265046494446,0,0,0,0,0,0,0,0,-0.0939804498016424,0,-0.0238608008865798,0,0,0,0,0,0,0,0.100368374228765,0.0340841368425931,0.433119685464278,0.192775528892055,0,0,0,0.0731863893777526,0,0,0,0,0.0240213098757748,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.116897782106768,0,0,0,0,0,0.228014788548859,0,0,0,0,0,0,0,0,0.192834668195335,0,0,0,0,0,0,0,0,0,0,0,0,0.034942095591267,0.0876768291745159,0,0,0.535527544257951,0.0353304708508678,0,0,0.0539440453095255,0,0,0
X2881.TT.EQUITY,0,0.138505552958994,-0.184541949705301,0,0,0,0,0,0.24923631111965,0,0,0,0,0,0,-0.139221089938596,0,0,0,0,0.138962585445436,0,0,0,0,0,0,0,0.00696661680391234,0,0,0.0485872675982203,0,0,0,0.402720425534558,0,0,-0.159085517373176,0,0,0,-0.509744127072386,0,0,-0.0395196875179473,0,0,0.0429777158221002,0,0,-0.238070320875336
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.189336870385593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.882959890239727,0,0,-0.078515413800904,0,0,0,0,0,0,0,-0.0727078156320443,0,-0.0910853259607965,0,0,0.175783160092868,-0.138211914542689
X000002.CH.EQUITY,0,0,-0.0858466005664192,-1.73472347597681e-18,0,0,0,0,0,0,0,-0.014216273757457,0,0,0.0212936490268946,0,0,0,0,0,0,0,0.108729534042415,0,0.0275768632354254,0,0,0,0,0,-0.0290698348709393,0,0,0.0243641748969141,0,0.121933451053094,0,0.0716972727235563,0.656352114200088,0,0,0,0,0,0.0470778586436011,0,0,0,0,0.0776121724323958,-0.0748633492334466,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215046249058009,0,0,0.193245577192666,0,0,0,0,0,0.00259836364642096,0,0,0,0,-0.00150385373196612,-0.0488928957815354,0,0,0.382327257881226,0,0,0,0,0,0.0563084407013937,0,0,0,-0.128316843015943,0.050253417065942,0.0192260028650107,0
X600048.CH.EQUITY,0,0,0,0,0,0,0.186809510005432,0,0,0,0,0,0,0,0,0.265994196502612,0.0514446117000511,-0.0447024153582624,0,0,0,0,0.103002585484432,0,0,0,0,-0.108844457797334,0,0,0,0,0,0,0,0,0.197954957617725,0,0,0,0,0,0.291037022822551,0,0,0,0,0,0,0.15788288190406,-0.0872053072448514,0
X1109.HK.EQUITY,0,0,0,0.0356740411613282,0,0,0,0,-0.186839938665704,0,0,0,0.123634784148724,0,0,0,0,0.130436691500756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0381716829357004,3.46944695195361e-18,0.643777854378486,0,0,0,0,0,0,0.0612594101965812,0,-0.0438559814805029,0.249715691899921,0,0,0,-0.0198055380562949
X1113.HK.EQUITY,0,0,0,-0.0424067773789687,0,6.93889390390723e-18,-0.0347017324733408,0,0,-0.0270340719315167,0,-0.253567249175324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182694467247395,0,-0.0672260394797826,0.102613424244563,0.0641838074521192,0,0,0,0,0,0.331339960658211,0.00400686852976524,0.140756027091155,0,0.0947345733108292,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.28574522733683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.283246592955631,0,0,0.464122951251791,-0.0300030246396526,0,0,0.445354269517,0,0,0,0,2.77555756156289e-17,0.416316389898668,0,0,-0.319573161625293,0,0,0,0.0335301728063578,0.0474803825635263
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0776120171876727,0,0,0,0,0,0.0545354622355771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.294207165108894,0,0,-0.142436133484192,0,0,-0.186770676731117,0.112108909486698,0,0,0.155402085277426,0,0.27679226722306,0.586805706502268,2.71050543121376e-20,0,0,0.0907490874116773,0,0,-0.0510751722504762
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0862321267393084,0.0535670458288851,0.179807983675449,0,0.00436024691093413,0,0,0,0.139325469802473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0464793141573806,0.511894215111292,0,0.274693448519254,0,0.119595603838818,0,0,0,0,0
X1997.HK.EQUITY,0,0,-0.0975913206516964,0,0,-0.0429427718146377,0,0,0,0,0,0,0,0,0,0,0.0841734760567045,0,0.0177254471613646,0,0,0,0,0,0,0,0,0,0,-0.205858706509431,0,0,0,0.0243734636160384,0,-0.0763006820406318,0,0,0,0.0840895005857024,0,0.118148135305294,0.342639687417066,0.289191128926216,0,0.129081496738604,0,0,0,0,0,-0.145039222677215
X2007.HK.EQUITY,0,0,0,0,0.000817218153351975,0,0,0,0,-0.0933066869714945,0,0,0,0,0,0,0.096243051608722,0.109389079613464,0.0568957298207007,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.314899430933451,0,0,0,0,0,0,-0.0394344649430738,0,0.177768065127928,0,0,0.260324271577879,0,0,0,-0.0686659408167181,0,0.0590853158336197,0,0,0,0,0
X267.HK.EQUITY,0,-3.46944695195361e-18,0,0,0,0,0,0,0.493033195896573,0,0,0,0,0,-0.29609810133326,0,-0.286589251679141,0,0,0,-0.0043036909790999,0,0,0,0,0,0,0.132759255234484,0,0,-0.0373456763525905,0,0,0,-0.256005811062686,0,0,0,0,0,0,0,0.0076585319454139,0.52665225262965,0,0,0,0,0.043056612193668,0,0,0
X688.HK.EQUITY,0,0.232727907984838,-0.0490946594616079,-0.314842093775795,0,0,0,0,0,0,0,0,0,0.0147155166048638,0,0.211540095685488,0,0,0,0,0.113097455647384,0,0,0,0,0,0,0.012665946683779,0,0.0224099153161589,0,0,0,0,0,-0.257799333660744,0,0,0.240350681603556,0.10278552673324,0.196294476129094,0,0,0,0,0,0.0333627432821681,0,0,0,0,0.0433147382674601
X823.HK.EQUITY,0,-0.107784925336751,-0.10755106986944,0,0,0,0,0,0,0.0466532358861906,0,0,0,0,0,0,0.0153788462304716,0,0,0,0,0,0,0,0.0178340079856316,0,0,0,0,0,0,0,0.0555642617937583,0,0,0,0,0,0,0.0966647173749998,0.0719470088239908,0,0.320342040560755,0.144531505819966,0.107856764019072,0,0,0,0,0,0,0.170208002374978
MKRturn,0,0,0,0,0.397922157834601,0,0,0,-0.277526091583852,0,0,0,0,0,0,0,-0.196958013867836,0,-0.0435676190628844,0,0,0,0.265602259041489,0,-0.387652295488713,0,0,-0.290289603551638,0,0,0,0,0,-0.00445905622331965,0,0,0.416654848539456,0,0.293160874771095,0,0,-0.126012252019315,0,-0.0788473739370124,0,0,0,0,0,0,-0.0510847199823975,0
TED,-0.0521689410700572,0,0,0,0,0.256484684373437,0,0,0,0,0,0,0,-0.174632089822147,0,0,0.109129529351848,-0.191455035249126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.077768117820368,0,0,0,-0.0872157209934542,0.0165582998727191,0,0,-0.0458395734522873,0,0,0,0,0,0,-0.0421054859410714,0,-0.0564716145602635
RealEstateDiff,0,0,0,0.212550600357446,0,0.0477969802740668,0,0,0,0,0.0651977044748328,0,0,0,-0.172183260441555,0,-3.46944695195361e-18,0.10001515881628,-0.189917705304294,0,0,0,0,0,-0.105863650001724,0,0,0,0,0,0.0865755095421816,0,0,0,0,-0.0137964865658308,-0.356460332674953,0,0,0,0,0,0,0,-0.00977320637947505,0,0,0,0,0,-0.136935677242457,0
