,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0.319836804380965,0,0.00981718775981944,0,0,0.0136197680763167,0,0,0,0,0,0,0.194655987356523,0.254922459169308,0,0,0,0,0,0.123795478155699,0,0,0,0,0,0.00267633926851573,0,0.107300783210851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0412788444208065,0.0998614238931772,0,0,0,0.0391666387911358
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.219200342757228,0.0770660812893291,0,0.147328639734999,0.258177914078743,0.19225573030375,0,0.0270978508139272,0,0,-0.0398140509202152,0,0,0,0,0,0,0,0,0,0,0,0,-0.112794406812096,0,-0.036111134056242,0,0,0,0,0,-0.0848356909791792,0,0,0,0,0,0,0,0,-0.0345197924235459,0,0
X601818.CH.EQUITY,0.091561592808167,0,0,0.303189697545513,0,0,0,0,0,0,0,0,0,0,0,0.191788108369993,0,0,0,0,0,0,0,0,0,0,-0.120203873964152,-0.158696926640952,0,0.245575034910783,0,0,-0.150296173953664,0,0.0172326540500769,-0.098990411817152,0,0,0.156134138520742,0,0,0,0,0,0,0,0,0,0,0,0,0.0702812255478546
X601939.CH.EQUITY,0.148303666211881,0,0,0,0,0,0,0,0.300710911922186,0.0444938898025544,0,0.460125306335201,0,0,0,0.0322852398328437,0,0.0124074687979412,0.101925459038983,0,0,0,0,0,0,0,0,0,0,-0.00209885678386151,0,0,0.0423025703135574,0,-0.136969620755965,0,0,0,0,0,0,0,0,0,0,0,0.135857850349084,0,0,0,0,0
X601988.CH.EQUITY,-0.000815720383755618,0,0,0,0.589366741915605,-0.155752371451209,0.247026147561126,0,0,0.0790220911708236,0.151320473580558,0,-0.12525041938288,0.139114156158518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00747764807127214,0,0,0.00840854434713572,-0.183011455207049,0,0,0,0,0,0.0798351127439994,0,0,0,0,0,0,0.0477347383855133,0,0
X601998.CH.EQUITY,0,0,0,0.133572929374166,0,0,0,0.0940204656740299,0,0,0.153803359854824,0.113045639834762,0.0338433065313302,6.93889390390723e-18,0,0,0,0,0.0243645188162707,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0704941965303502,0,0.072069742939264,0.0366113505714809,0,0,0.0513715626442205,0,0,0.156208816498562,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.129969618703862,0,0,0.13673315077018,0,0,0,0,0,0.370500173423042,0.139582462868984,-0.0886290793770902,0,0,0,0.115035858235914,0,0,0,0,0,0,0,0,0,0.266648150343651,-0.0541355570277936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.146741745818984,0,-0.129821380071626
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.028689515065361,0,0,0,0.190028815293174,0,0.5191328832795,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0182359565317704,0.0369335252040044,0,0,0,-8.67361737988404e-19,0,0,0,0,0.10330840658013,0,0,0,-0.0276751000533979,0.316122584246087,0.0655608935139269,0,0.0775269431479383,0
X5.HK.EQUITY,0,0,0,0,0,0.106366404442996,0,0,0,0.154112221367997,0.316723028031013,-0.0663125515085582,0,0,0,6.93889390390723e-18,0.431624387859282,0.3509850720239,0,0.110549524599381,0,0,0,0,0,0,0,0,-0.288796363649956,0,0,0,-0.0406696670395577,-0.241874135629656,0,0.165540618805277,0.218380323436507,-0.0612870053558862,0,0,0,0,0,0,0,0,0,-0.17581614535785,0,0.0276820503863668,0,0
X2891.TT.EQUITY,0.0867368919833151,0.184772665401663,0.179256237888913,0,0,0,0,0,0,0,0,0,0,0.405785169594991,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00495057311597649,0,0,0,0,0,0,0.0407016908545421,0.146734757327042,0,0.0830335531937236,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.254357617483611
X000166.CH.EQUITY,0,-0.0615557108394074,0,0,0,0,0,0,0,0,0,0,0,0.238286810790049,0,0,0,0,0,0,0,0,0.0389064984168255,0.467292586405452,0.0981511175034919,0,0.02946613514897,0,0.0161749064333971,0.053429986441626,0.0908397308201285,0,0,0,0,0,0.0371472872094963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0414428232362394
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0658067749539573,0,0,0,0.0490733552053224,0,0,0.147463159625941,0,0.330727798700812,0.108674816331904,0.115551912019893,0.101525157141204,0,0.143032505699006,0,0,0,0,0.0239413006292168,0,0,0,0,0,0,0,0,0,0,0.0167915406654747,0,0,0,0,0
X600837.CH.EQUITY,0,-0.0182571823375808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.144149293863754,0.442002348703963,0.128032767793155,0,0.0676978305021702,0,0.132579520421824,0,0,0,0,0,0,0,0,0,0,-0.0503837330805776,0,-0.0402246939113303,0,0,0.112262011623099,0,0,0,-0.0578804662148115,0,0,0,0,-0.0285161211034594,0
X600999.CH.EQUITY,0,-0.0658719834375378,0,0,0.136815794823268,0,-0.121175951927782,0,0,0,0,0,0,0,0,-0.164111385741584,0,0,0,0.0630660334052356,0,0,0.101263710168028,0,0,0.534169781163687,0,0.0961056143631053,0,0,0,0.273217492146235,0,0,0,0,0,0,0,0.0289171123348748,0,0,0,0,0,-0.0642390440988572,0,-0.00446038778825175,-0.0492579002620071,0,0,0.0191993536576286
X601066.CH.EQUITY,0,0,0,0,0,0,0.0628755683827904,0,0.0816306762510769,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133518004990901,0,0,0,0.120777072365685,0,0,0,0,0.0137252138424806,0.0718517674674576,0,0,0,0,0,0,-0.0879701266021476,-0.0848144558427339,-0.0636202115454891,0,-0.0735080500360513,0,0,0.148855930894889,0,-0.0762625628138398,0,0,0
X601211.CH.EQUITY,-0.0794547886483237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218653239208913,0.262701970141439,0,0.402360845734948,0.0145352986797628,0,0.0145316693064865,0,0,0,0,0,0,0,0,0.0480898835309906,0,0,-0.0581421703437172,0,0,0,0.0069501315790985,0,0,0,0,0,0,0,-0.0727770345039168,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.362838358969628,0.0450833556211047,0,0,0,0,1.12880234919629,0,0,0,0,0,-0.0409251910122209,0,0,0,0,-0.282966212402371,0,-0.0552461814462742,0,0,0,-0.0794403180179867,0,0,0,0,0,0,0,0,0,0,0.0875315239463898,0,0.000879481432458015
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.27201935361181,0.336757383163139,-0.0167455758558544,0,0,0,0,-0.00624919174507016,0,0,0,0.656476612225174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0782301987817823,0
X601318.CH.EQUITY,0,0.0601567947993968,0.201918179867631,0,0,0,0,0.201544822061743,-0.257311347195737,0,0,0,0,0,0,0,0,0,0,0.0623065714746424,0,0,0,0,-0.00964563335748417,0,0,0,0,0,0.274494571106985,0.268957311239905,0,0,0,0,-0.00207734669224187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0.02953724815267,0,0,0,0,0,0.133669036657808,0,0,0,0,0,0,0,0,0,0.0210420286172573,0.0470556053847307,0,0,0,0,0.0184100019195981,0,0,0,0.0465930171000159,0,0.317720023908013,0,0.0100084823992768,0,0,0.288775268734931,0,0,0,0,0,0,0,0,0,0,0,0.032861899604344,-0.108085455734718,0
X601336.CH.EQUITY,0,0,0,0.0962920218184234,0,0.0204799842940993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196201551943528,0,0,0,0.135830860664237,0,0,0,0.119298906848981,0.0190304620109156,0,0,0,-0.152434465042721,0.125128273882146,0.223986639020946,0,0.300267251904281,0.0905803696287687,0,0,0,0,0,0,0,0,0,0.136514713862579,0,0.122418791151568,0.0535161057385872
X601601.CH.EQUITY,0.314942376735346,0,0,0,0,0,0.0207482521928255,0,0.184119767045361,0,0,0,0,0,0,0,0,0,0,0.28667939769617,0,0,0,0,0,0,0,0,0.0762329316226435,0,0,0,0.209223507060198,0,-0.184615911204073,-0.103907324607348,0,0,0.0580421589095714,0,0,0,0,0,0,-0.017734706911713,0,0,0,0,0,0
X601628.CH.EQUITY,0,-0.0946328620544413,0,0,0,0,0,0,0,0.611769200649636,0,0,0,0,0,0,-0.047797285149601,0,0,0,0,0,0,0,0.110522489743527,0,0,0,0.0234435185684111,0.106427190128631,0,0,0,0,0,0.0774769956591418,0,0,0,0,0,0,0,0,0,0.0555612457866972,-0.0294156426496976,0.0577487484235117,0,0,0,0
X1299.HK.EQUITY,-0.0220182126134439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00348685911542391,0,0,0,0,0,0,0,0.143996253139757,0,0,0,0,0,0,0.0764384928307227,0,0,0,0,0,0.434317809190561,0,0,0,0,0,0.110278313210135,0.190937624855176,0,0,0,-0.0109520600563673
X2881.TT.EQUITY,-0.1411357347277,0,0,0,0,0,0,0,0,0,0,0,0.102770966531054,0,-0.0310415010674868,0,0.126597363991436,0,0,0,0,0,0,0,0,0,-0.0325670798660785,0,0,0,0,-0.072775777936119,-0.0776574389052893,0,0,0.801424367842716,0,0.0583970906714629,0,0,0.110170530453692,0,0,0,0,0,0,0,0,0,-0.119042698146678,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0315242599262717,0,0,0,0,0,0,0,0,0,0,0,0,0.0965614861185615,0,0,0,0,0,0.017480822152609,0.00865199387251394,0,0,0,0,0.309096483457163,0,0.118678115728882,0,0,0,0,0,0,0,0,0,0,0,0,0.0481542604113,-0.0416748838351104,0
X000002.CH.EQUITY,0,0.242932072165954,0,0,0.0688114582258549,0,0,0,0,0,0,0,0,0,0,0.340506017605475,0,0,0,0,0,0,0,0,0.0257955716996045,0,0,0,0,0,0,0,0,0,0,0.0573820852126462,0,0,0.287415910078358,0,0,0,0,-0.159146004979672,-1.38777878078145e-17,0,0,0,0,0.2755804846897,0,0
X001979.CH.EQUITY,0.107575719965257,0.0866854984360766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0751333716869135,0,0,0.0520125058814977,0,0.100995531134912,0.272835595418393,0,0,-0.0678871976943837,0.134602561612416,0.00613514570732631,-0.14434333675843,0,0,0.137867601770925,0,0,0,0.433251677309231,-0.18133209021097,0,0.0661662706294988,0,0,0,0,0,0,0,0,0.228763292596602,0
X600048.CH.EQUITY,0,0,0.0137798149095429,0,0,0,0,0,0,0,0,0,0,0,0,0.181309795646662,0,0,0.0752998243964259,0,0,0,0,0,0,0,0,0,0,0,0.214780972109734,0,-0.313605912325701,-0.0891442488052618,0,0,0,0.247098651158324,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0889312120770794
X1109.HK.EQUITY,0.120341604736191,0.0791296382048205,0,0,0,0.101952995858891,0,0,0,0,0,0,0,0,0,-0.131756802621474,0,0,0,0,0,-0.0547882071637815,0,0,0,0,-0.135786613257233,0,0,0.272494895582794,-0.188461203136247,0.0983264354688931,0,0.138247469358371,0.0170018586462637,0,0,0,0,0,0,0,0,0.00413335216564529,0,0.0867009632947339,0,0.357982405271163,0,0,-0.0404280065603424,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.144523443027059,0,0,3.46944695195361e-18,0,0,-0.110659459985325,0,0,0,0.481415588365791,0,0,-0.121665779660439,0,0,0,0,0,0,0,0,0,-0.0183245217171623,0,0,0,0,0,0,0.307551930087103,0,0,0,0,0,0.0567738838970945,0,0,0,0.0320472950585786,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0263181839469847,0,0.0403269605554085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.348508050762704,0,0,0,0,0.015914936787175,0,0,0,0.477855607096974,0,0.0711960199257271,0,0.0140750220948212,0.0622138813936455,0.209835536166946,0.0367908567512409,0,-0.127618697415676
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0264115868813229,0,0,0,0,0,0.20823869201194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206174536649347,0,0,0,0,0,0,0.0438404104466333,0,0,0.273895767938135,0.181603380905724,0,0,0.0693476010857697,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0.11612922173357,0,0,0.190155189329753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.196009116322359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0909341228935123,0.546577392702815,0,0,0,0.0521694795185577,0,0,0.153591628728923,0,-0.0371348742138257
X1997.HK.EQUITY,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000391200304507424,0.0319134898683492,0,0,0,0,0,-0.0595612407859753,0,0,0,0,0.11499484134193,-0.208937412818544,0,0,0,0.26890535424142,0.296314036133563,0,0,0,0.0635874979045968,0,0.0919250955531247,0,0.109756276530819,-0.0260952426838076
X2007.HK.EQUITY,0,0,0,0,0,-0.0391857464902361,0.0247556318358587,0,0,0,0,0,0,0,0.179483326504063,0,0,0,0,0,0,0,0,0,0.263408588996419,0,0,0,-0.0717081183615517,0,0,0,0,0,0,0,0,0,0,0.0536058334251079,0,0,0.0422221714620914,0,0.332921063312335,0,0,0.0062777644425794,0.212352510860575,0.00781638485861658,0.0560189080792404,0
X267.HK.EQUITY,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,-0.0139464588559707,0,0,0,0,0,0.136315209572719,0.244538664136045,0,0,0,0,0,0.0717812433251334,0,0,0.111341487231312,0,0,0,0,0,0.0906323887768725,0,0,0,0,0,0,0,0,0,0.120259348734705,0,0,0,0.099248019371368,0.0151876466410546,-0.0344812570582277,0.0802611635550605,0.0684362763994589
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0305546769216891,0,0,0.114616144083419,0,0,0.139171165938003,0,0,0,0,0,0,0.115542265769183,0,0,0,0,0,0.226650309588054,-0.185152269747681,0,0.307164084520041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153724730704768
X823.HK.EQUITY,0,0,0,-0.0142315604942043,0,0,0,0,0,0,0,0,0,0,0,-0.177484362075616,0,0.497360107984899,0,0.0897262202428179,0,0,0,0.0396187105488432,0,0,0,0,0,0,0,0,-0.101903956433653,0,0,-0.0544224392854683,0,0,0,0,0,0.155500489269383,0,0.248928435615565,0,0,0,0,0,-0.036706076984139,-0.0465195361553463,0
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220091210769006,0,0,0,0,0,0,-0.0147708124543607,0,0,0,0.74786754357608,-0.392492934848833,0,0,0,0,0,0.203259283158942,0,0,0,0,0,0,0.38519287264906,0,0,0,0,-0.527501741089229,0,0.110655126493847,-0.267949416835076
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0809569934283878,0,0,0,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,-0.304532279310862,0,0,0,0.0808878347258744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.114672267259615,0,0.0108818784982246,0,0,0,-0.0301863247009833,0,0,0,0,0,0,0,0,0.122091873828901,0,-0.242998787526573,-0.026320674342282,0
