,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601398.CH.EQUITY,0,0.121194126536841,0,0,0,0,0,0,0,0,0,0.094309460113769,0.375861515224355,0,0,0,0,0,0,0.0722751309538076,-0.00748980945421415,-0.0494151532838617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16473123838025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278465177678226,0
X601818.CH.EQUITY,0.0572796247243924,0,0,0,0,0.254335668384987,0,0,0.265070495848632,0,0.131514123459984,0,0,0,0.161261050569274,0,0,0,0,0,0,0,0,0,0.0388134673796428,0.0527081147395503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0335330709864266,0.0210468363059785
X601939.CH.EQUITY,0,0,0,0.0792373923513598,0,0.0422509083181784,0,-0.0790606252852243,0.369555088601751,0,0.119326304412706,0,0,0,0.270586979044545,0,0,0,0,0.105168536509627,0,0,0,0,0,-0.0500299704786039,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0340990829161279,-0.0494899731708981,0,0,0,0,0,0,0,0,0,0,0,0.133971894472397
X601988.CH.EQUITY,0.1562745562151,0,0,0,0,0,0,0,0.288551041576455,0,0.0280157302797495,0,-6.93889390390723e-18,0,0,0.388220398349867,0,0,0,0,0,0,0.146990465702329,0,0,0.144191965159825,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.531544912162423,0,0.0423611157265298,0,0,0,0,0,0,0,0,0,-0.183603200109349,-0.0297338145450873
X601998.CH.EQUITY,0,0,0.236665598027821,0,0,0,0.203183499272548,0,0,0.0816800652378863,0,0.0287682204334531,0.316245939694251,0.0437226662818466,0,0,0,0,0.0380365461677268,0.0980778454957273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0945205388180767,0,0,0,0,0,0,0,0,0,0,-0.031235061530543,0
X601658.CH.Equity,0,0,0,0,0,0,0.0150794564161555,0,0,0,0,0,0.128086589247747,0.0254453130927745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.381737752284746,0,0,0,0,0,0,0,0.116291356581023,0,0,0,0.193187603939263,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0.0512865250105806,0,0,0,0,0,0,0,0,0,0,0,-0.0151364969147132,0,0,0,0.0880748217290337,0.326314670140993,0,0,0,0,0.147757952789618,0,0,0,0,0,-0.0414805513674907,0,0,0.0412929019470641,0,0.195520192723407,0,0,0,0,0,-0.0160761554780059,0,0.0877898579700266,0,0.123054028154793,0,0,0,0,0,0,0.0330064854702996,-0.0283414328209488
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278997005675186,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.0296107161379634,0,0.00864519903962328,0,0,0,0.0861063706270591,0.0235180389461548,0,0,0.000506485013210698,0,0,0.130742370238197,0,0,0,0,0.0351227331289143,0,0.34233398552429,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.105567673194145,0,0,0,0,0.784156533856114,-0.520861708309717,0,0,0,0,0,0,0,0.0831223925917028,0,0,0,0,0,0,0,0,0,0,0,0.0765807561348356,-0.166247909148996,0,0,0,0,0,0,0.0872179838176686,0,0.510474168461028,0,0,0,0,0.128114337844843
X2886.TT.EQUITY,0,0,0,0,0,0.260783118499486,0.0533919624182969,0,0,0,0,0,0,0,0.0710865850700479,0,0,0,0.00556945552482394,0,0,-0.0296284727364638,-0.121383274600389,0,0,0,0,0,0.0725664117876405,0.0240051342490442,0,0,0,0,0,0,0.458590134908264,0,0,0,0,0,0,0,0,0,0.262601099627353,0,0,0,0.167529049795561,0,0.0659528533997341
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0542935032404972,0,0,0,0,0,0,0.0048697964919025,0,0,0,0,0.519437512463574,0,0.0410584406277427,0,0.063239996829853,0,0.128656537201442,0,0,0,0,0,0,0,0,0,0,0.0129878921233616,0,1.73472347597681e-18,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0354064447391758,0,0,0,0,0,0,0,-0.171264917196404,0,0,0,0,-1.38777878078145e-17,0,0.752819666700026,0,0.0654094913620073,-0.225041850647831,0,0.138722005423796,0.0656324003598404,0,0,0,0.184453585006022,0,0,0,0,0,-0.171739816895633,0,0,0,0,0,0,0,0.0716707869749409,0,0,0,0,0,-0.0189312612787329
X600030.CH.EQUITY,0.0182100032020816,0,0,0,0,0,0,0.0294614413958584,0,0,0,0,0,0,0,0,0,0.0417521086981251,0,0,0,0.0694650100118774,0,0,0,0.220408665199994,0.134216509473927,0.386003892854219,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0616038543256995,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,-0.048571884129563,0,0,0,0,0,0,0,0,0.0573451489700868,0.103442194813012,0,0,0,0,0,0,0.0553278140044032,0.0242806158624558,0.282417493074961,0.487124249214228,0,-0.191691015183503,0,0,0.057209151015696,0,0,0,0,0,0,0,0,0,0,0,0,0.0256465435371084,0,0,0,0.081120969068308,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0127399336458441,0,0.0392312896631373,0,0,0.0780810391395104,0,0,0,0,0,0,0,0,0.356054744682069,0,0,0,0.0478661064281463,0,0,0,0,0,0,0,0,0,0,0,-0.304826779884305,0.0631596721411286,0,0,0,0,0,0,0.123736113585308,0,0,-0.0304098028425471,0.0261919392036124,0.0833302887857651
X601066.CH.EQUITY,0,0,0,-0.0271676705701948,0,0,0,-0.0329548520335214,0,0,0,0,0,0,0,0,0,0,0.0776010081892063,0,0,0,0.270846511927374,0,0.058746791125552,0,0.477086675603424,0,0,0,0,0,0,-0.0898817695204937,1.73472347597681e-18,0,0,0,0,0,0,0,0.0781067996687036,0,0,-0.0201565274991065,0,0,0,0,0.0279053132175895,-0.0133420033323317,0
X601211.CH.EQUITY,0,0,0,0.0826259024176039,0,0,0.163343523369448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152146957522776,0,0,0.0317893639454206,0,0.424188610195651,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.103411845493251,0,0,0,0,0,0,0.115046680482428,0,0,-0.0933034656843667,-0.0775378132095288
X601688.CH.EQUITY,-0.0579274161547995,0.0220483768473832,0,0,0,0,0,0.124591877505702,0,0,0,0,0,-0.0169595408084691,0,0,0,0,0,0,0.196386094694326,0,0.19357527042535,0.474404811499537,0,0,0.0797511457314634,0,0,0,0.0332172942432021,0.0626240825584664,0,0.010707592292645,0,0,0,0,0,0,0,0,-0.108907973028083,0.0576054379755126,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0.0132944733855115,0,0.0279855286253516,0,0,0,0,0,0,0,0,0,0,0,0.0600692291585508,0,0,0,0,0,0,0,0,0.0255498776619428,0,0,0,0.245796336566752,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0410276312009688,0,0,0,0.218071519415538,0,0,0,-0.0216477698905966
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.114072468276348,0,0.258608891939281,0,0,0,0,0,0,0,0,0,0,0,0,0.0808207022080042,0,0,0,0,0,0.232850339362165,0.0708735180762241,0,0,0,0,0.0251249499206326,0,0,0,0,0,0,0.0940930174030967,0,0.0196926629593335,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00240567643856186,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0.00836611451185045,0.218214286432712,0.103137673988538,0,0,0.127739455339278,0,0,0.0407273366895478,0,0,0,0.103558908437852,0,0,0,0.146735812237015,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.0142106777948451,0,0,0,0.301479608130267,0.147976745920834,0,0.007983723390841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135207313163266,0,0,0,0.0803887190511294,0,0,0,0,0,0.161739435818955,0,0,0,0.0907532116111052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,-0.323754011583335,0,0,0,0,0,0,0,0,0.120778839152028,0,0,0,0,0,0,-0.0305274696301403,0,0,0,0,-0.0928754826897548,0.00056848570150473,0.745287771081205,0,0,0,0,0,0,0.221700351001734,0,0,0,0,0,0,0.238139792618033,0,0,0,0.0391763743924801,0,0,0.0436608435065037,0
X601628.CH.EQUITY,0,0,0,0,0.264167463200059,0,0,0,0,0,0,0,0,0,0,0,0,0.277475331055631,0,0.0300539903763197,0,0,0,0,0,0,0,0,0,-0.149098478344468,0,0,0.119357864822776,0.0779379915168313,0,0,0,0,0,0,0,0,0,0,0.0213059899234046,0,0.193124281209288,0,0,0,0.099526521496437,-0.0464256117545732,-0.00249483962452688
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.132744030438998,0,0,0,0,0,0,0.0440419946353764,0,0,0,0,0,0,0,0,0,0.0176162448086485,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144224696549507,0,0,0,0.27242487402368,0,0,0,0.031555879706128,0.359333867787649,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.0265542495782235,0,0,0,0,0,-0.00947368193947096,0,0.320804997855434,0,0,0,0,0,0,0,0,-0.00199315127556915,0,0,0,0,0,0,0,0,0.471674361391698,0.00345250816077949,0,0,0,0,0,0,0,0,0,0.0697797405727513,0,0.146452449972581,-0.0314274756524094,0
X2882.TT.EQUITY,0,-0.0840551445591384,0,0,0,0,0,-0.062399910287392,0,0,0,0,0,0,0,0,0,0,0,0.0484206922502458,0,0,0,0,-0.0361158164633507,0,0,0,0,0,0,0,0,0.251930571469865,0,-0.126623517423129,0.749475121265208,0,0,0,0,0,0,0,0,0.0443406963275435,0,0,0,0.0751660472692236,0.0202115302392569,0,0
X000002.CH.EQUITY,8.67361737988404e-19,0.00584241753518418,0,0.0297544482024338,0,0.0525789618021307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0795869349391045,0,0,0,0,0,0,0,0,0.202828686768886,0,0,0,0,0,0,0,0,0.280619197325407,0,0.212186920761081,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,-0.0587104179053305,0,0,0,0,-0.0989567792794134,0,0,0,0,0,0.0645162640880445,0,0.191352924424555,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.0817440180154864,0,0.0863019492291694,0,0,0,0.0335313384075352,0,0,0,0,0,0,0,0.336439149952432,0,0,0,0,-0.163636023263093,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.517632786524923,0,0,0,0,0,0,0,0,0,0,0,0,0.05569755710301,0,0,0,0,0,0,0,0,0,0.0836521751661956,0,0,0,0,0,0.0491447514288663,0.203173181615815,0,0,0,0,0,-0.0263113416493954,0,0,0,0,0,0.00556456710820592,0
X1109.HK.EQUITY,0,0.195837843323592,0,0,0,0,0,0,0,0,0.261807734045857,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235184272450014,0,0,0,0,0,0,0.0078671460556233,0,0,0,0,0,0,0,0,0.343688259770847,0,0,-0.0153485685231332,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0550582358238411,0,0,0,0,0,0,0,0.124328904365243,0,0.00610702201066373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21037296636619,0.186954966569233,0,0,0,0,0.228825760273089,0,0,0.206583572929497,0,0,0,0,0,-0.0153478359989534
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20523655979364,0,0,0,-0.0700632567191309,-0.0651242053164822,0,0,0.174902031001918,0,0,0,0,0,0,0,0,0,0,0.0468808269240324,-3.46944695195361e-18,0,0,0.16971152763962,0,0,0,0,0,0.274312387356348,0.276000410230859,0,0,0.04430161426592,0,0.0620690451983003,-0.161172607296412,0
X16.HK.EQUITY,0,0,0,0.189323386788324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107173013485615,0,0,0.262601188690401,0,0,0,0,0,0,0.0120761830834136,0.401019873390681,0,0,0,0,0,0.166180907680722,0,0,0.005846093226829
X1997.HK.EQUITY,0.158628827508599,0,0,0,0.105070617602334,0,0,-0.0065579677307487,-0.0993747339031686,0,0,0,0,0,0,0.117498730752277,0,0,0.333860124901211,-0.0463095294715529,0,0,0,0,0,0.188613031256691,0,0,0.00289298844326793,0,0.0339791075964252,0.153406485006958,0,0,0,0,0,0,-0.0458809429761481,0,-0.0359363955289596,0,0,-3.46944695195361e-18,0,0,0,0,-0.282332260123615,0.332403689372365,0,0,0
X2007.HK.EQUITY,0,0.0797046765944861,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.0172555037612283,0.259174323997556,0,0.0363953995443276,0,0,0,0.0243339589739745,0,0,0,0,0,0,0.103762789425595,0,0.0554239294607083,0,0,0,0,0,0,0.435427677146133,0,0,0.122918353624799,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,8.67361737988404e-19,0,0,0,-0.112632350789326,0,0,0,0,0,0,0,0,0,-0.0858531613938765,0,0,0.186777461924577,0,0,0,0,0.0390440874089595,0.0267183343241357,0,0,0,0.100211538018333,0.226018842847965,0.115251220024629,0.12122618769894,0,0,0,0,0,0,0,0,0,0.216682862375592,0,0,0,0.0515620611064025,0,0,0.18929332463453,0,0,0,-0.011666979932309
X688.HK.EQUITY,0,0,0.142407735480935,0,0,0,0.111191724287977,0,6.93889390390723e-18,0,0,0,0,0,0.0504316081434921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0918292504631653,0,0,0,0,0,0.203575295225094,0,0,0.0340264297895548,0.344107884587365,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,-0.171234038752621,0,0,0,-0.0495177962082458,0,0,0,0,0,0.247911448923987,0,0,-0.0876199909551461,0,0,0,0,0,0,0,0,0.17955226324609,0,0,0,0,0,0.224839933456484,0,0.0251772991767251,0,0,0,0,0,0,0.2582509550743,0.219513185157864,0,0,0,0,0.0346958343557185,0.0190933973738038,-0.0852852188753051
MKRturn,0.61313101924629,0,0,0,-0.0661713408175558,0,0.0170635685561477,0,-0.480954925912303,-0.0257962521897575,0,0,0,-0.391692924065174,0,-3.46944695195361e-18,0,0,0,0.311008555752909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.314898776323443,0,0,0.128601074625519,0.132686084268564,0,0,0,-0.0639729610514968,0.111567841588188,0,0,0,0,0,0,0,-0.0466715225620538,-0.168676059456972
TED,0,0,-0.159180671768822,0,0,0,0,-0.109226264091459,0,0,0,-0.0698232928619718,0,0,0,0,0.0155963936932418,0,0,0,0,-0.0585464996981231,0,-0.0386635096458747,0,0,0,0,-0.747663929847542,0.141124808712797,0,0,0,0,0,0,0,0,-0.545859107613858,0,0.261084021779691,0,0,0,0,0,0,0,0,-0.058846647288889,0,0,0.126436480293608
RealEstateDiff,-0.0634489215186624,0,0,0,0,0,0,0.017841577754674,0,0.220992329387445,0,0.173334243798973,0,0,0,-0.0674930880635422,0,0,0,0,0,0,0,0,0,-0.083166111251543,0,0,0,0,0,0,0,-0.2513486210412,0,0,0,0,0,-0.104187456021601,0,0,0,0,0,0.36871101696875,-0.0159219220370687,0,0,0,0,0.110606374279603,0
