,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0.0872146150682755,0,0.239116295457309,0,0.0126521347408726,0.172596259332509,0,0,0,0,0,0,0.0337902150949882,0.231490448875082,0,0,0.0928766747699283,0,0,0,0,0,0,0,0,0,0.0822359317584259,0,0.0291971768172256,0,0,0,-0.00922266369013265,0,0,0,0,0,0,0,0,0,0,0,-0.144246090507044,0.0552740838025198,0,0,0,0
X601398.CH.EQUITY,0,0.115346190516832,0.136351283137914,0,0,0,0,0,0,0.132172937994021,0.315101006870544,0,0.241094983699232,0,0,0,0,0,0,-0.0377922258934296,0,0,0,0,0,0,0,0,0,0,0,-0.212666634219544,0,0,-0.0726322814115226,0,0,0,0,0,0,0,0,0,0.111240634428998,0,0.257081894207532,0,0,0,0,0
X601818.CH.EQUITY,0.220344361266607,0,0.13848345268608,0,0,0,0,0,0,0,0,0,0,0,0,0.37637321675433,0,0,0,0,0,0,0,0,0,0,0,-0.203800332433087,0,0.0780760348562033,0.0267062301291397,0,-0.17683614540068,0,0.0505327120146931,-0.112337682137743,0,0.0151557470835124,0.181838854196679,0,0,0,0,0,0,0,0,0,0,0,0,0.0770354179223524
X601939.CH.EQUITY,0.0722577616837505,0,0,0,0,0,0,0.0906568231058672,0.350658700859406,0,0,0.491007945713756,0,0,0.161136275981401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123824202700467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02208208685409
X601988.CH.EQUITY,-0.0102241825701506,0,0,0,0,0,0.124837527807673,0,0,0.299442798000842,0.266616734176798,0,-0.0361351490128977,0.139864295729881,0,0,0,0.0397506351430321,0.0378170383495339,0,0.11733752541904,0,0,0,0,0,0,0,0,0,0,0,0.0912598144313149,0,0,0,-0.374116289432631,0,0,0,0,0,0,0,0,0,0,0,0,0.0758650855150725,0,0
X601998.CH.EQUITY,0,0,0,0.253302178942251,0.0970821257919466,0,0,0.0854603285724403,0,0,0.14731603837933,0.0574590337043665,0,0,0,0,0,0,0.0176681384408807,0,0,0.0816923678488366,0,-0.128917200681241,-0.0605322300704703,0,0,0,0,0,0,0,0,0,0,0.105186576911531,0,0,0.11792091027144,-0.0860929272411121,0,0.0741829786986543,0,0,0,0,0,0,0,-0.0107233357161906,0,0
X11.HK.EQUITY,-0.0143610386916628,0,0,0,0,0,0,0,-0.136067641939393,0,0,0.129170820057076,0,0,0,0,0,0.414248887771971,0.145986395873719,-0.0407388571970026,0,0,0,0.110665074215344,0,0,0,0,0,0,0,0,0,0.26551502861647,-0.0896475860405492,-0.0307459151143837,0,0,0,0,0,0,0,-0.0498272836785201,0,0,0,0,0,-0.126533447300003,0,-0.106697320048885
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0263434963440013,0,0.0217757012942335,0,0.314272336956984,0,0.488039463270749,0.0233217907165352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159537082427469,0,0,0,-0.0978443714539112,0.338592865852941,0,0,0.076271035395049,0
X5.HK.EQUITY,0,0,0,0.18332130979837,0,0,0,0,0.0930773815827182,0.0761719108745055,0.158204883400774,0,0,0.0213063246025909,0,0.152566244928755,0.496813378846678,0,0,0,0,0,0,0,-0.0403520682262583,0,0,0,-0.0975256607378314,-0.157960958950844,0,0,0,-0.238691489613459,0,0,0,-0.0587041832012526,0,0,0,0,0,0,0,-0.0362434070066951,0,-0.0582040469407204,0,0.332517236038206,0,0
X2891.TT.EQUITY,0.135253329977493,0.131838333275107,-6.93889390390723e-18,0,0,0,0,0.176562271782484,0.0782894518644414,0,0,0,0,0.289955991697112,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0804620136674911,0,0,0,0,0,0,0.185076019012359,0.123174527440693,0,0.0168856318032962,0,0,0,0,0,0,0.06239844295385,0,0,0,0,0,0,-0.177079737051344
X000166.CH.EQUITY,0,-0.0653214062643342,0,0,-1.38777878078145e-17,0,0,0,0,0,-6.93889390390723e-18,0,-0.028489741508115,0.240876828652307,0,0,0,0,0,0.0325094764630379,0,0,0.146315762712375,0.386656524998003,0.13594248189047,0,0.0315410259968506,0,0,0,0.0971212033323962,0,0,0,0,0,0.0845402843279524,0,0,0,0,0,0,0,-0.0402785730588427,0,0,0,0,0,0.0486668754606239,0.0548280863502663
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120109440527772,0,0.0194869210683984,0,0,0,0,0,0.112951309565449,0,0.359185443899498,0.245520259053535,0,0,0.0416393113871181,0,0.0582235771082378,0,0,0.00759771957568662,0.0707420634488545,0.0168249274480583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,-0.112758544734096,0,0,0,0,0,0.178220211222806,0,0,0,0,0,0,0.00464019765855564,0,0,0,0,-0.0690563470786948,0.410967831172074,0.153723365690856,0,0.153391240965295,0,0.0297061165790645,0.202219985423998,0,0,0,0,0,0,0,0,0,-0.130423151966294,0,-0.0132897376985965,0,0,0.00310328739456586,0,0,0,-0.00558595662157478,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.0735841042341829,0,0.107195002878565,0,-0.0369374441056022,0,0,0,0,0,0,0,0,0,0,0,0,0.118248831218938,0,0,0.15723196501561,0,0,0.379266186690079,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00982016635374951,0,0,0,0,0,-0.13417707944917,0,0,0,0,0,0
X601066.CH.EQUITY,0.00454553137688494,0,0,0,0.041032869913524,0,0.014819351795127,0,0.00689084013315001,0,0,0,0,0.0771967917441095,0,0,0,-0.232973973554499,0,0,0,0,0.381416215554427,0,0,0,0.0450588092692184,0,0,0,0,0,0.0603273756274532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.255940294874427,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.193476283449284,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0999160684768361,0,0.607519981309832,0.0170538361389866,0.24223691094099,0.0614583274068344,0,0,0,0,0,0,0,0,0,0,0.0075199390988885,0,0,-0.0275979780984719,0,0,0,0,0,0,0,0,0,0,0.0199506216329885,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.0215274084291468,0,0,0,0,0,0,0,0,0,-0.464795474236526,0,0,0.12428628628713,-0.0377961481937492,0,0.992271314408649,0,0,0.143541292957608,0,0,-0.14771902267725,0,0,0,0.0131382267947361,-0.180018131382548,0,-0.044295601381934,0.113854162160618,0,0,0,0,0,0,0,0.0562118596789313,0,0,0,0,0,0,0,0.025557296965273
X388.HK.EQUITY,0,0,0,0,0,0,0,0.110731905739306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.280859755905154,0,-0.0865152768113082,0,0,0,0,-0.0475513562102615,0,0,0,0.229686466313365,0,0,-0.0219663277182587,0,0,0,0,0.119236823325741,0.0411672924962921,0,0.423510590220275,0,-0.0216404893364724,0,0,-0.0876718272926763,0,0
X601318.CH.EQUITY,0,0,0.248018891201012,0,2.16840434497101e-19,0.0680805902110579,0,0.139019403901126,-0.260020349843747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.335596202639764,0,0.192803310631753,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0804662616996425,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.0768460136388667,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242758272997794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238072707381183,0,0,0,0,0,0,0,0,0,0,0,0,-0.152437856095712,0
X601336.CH.EQUITY,0,0.245704701510674,0,0.182179885138449,0,0.0268966047213259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278384697632609,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240187980513893,0,0,0.344731178539475,0.105563638699005,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0709932751727637,0,0,0,0.0821239925724648,0,0.237729424890684,0,0.207376891618433,0,0,0,0,0,-0.225006213139373,0,0,0,0,0,0,0,0,0,0,0,0,0.254109740344164,0.00400999951760352,0,0,0,0.20829940384913,0,0,0,0,0,0,0,0,0,0,0.0687879003676457,0,0,0.10535324784163,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0.00536389504008449,0,0,0,0,0.216282954933505,0,0,0,0,-0.173573367040727,0,0,-0.115456118745852,0,0,0,0,0.161086028232914,0,0,0,0.268911600661546,0,0,0,0,0,0.142752208468933,0,0,0,0,0,0,0,0,0.0681626479595536,0,0,0,0,0,0,-0.075420225296381,0.103109599673319
X1299.HK.EQUITY,-0.0913012474139331,0,0,0,0,0.15457427614487,0,0,0,0,0,0,0,0,0,0,0.166523866158701,0.0269177182458685,0,0,0,0,0,0,0,0,0,0.283219157875714,0,0,0,0.0133264580656388,0,0,0,0,0,0,0,0,0.0911469953881851,0,0,0,0,0.0872942715689645,0.185705760075329,0,0,0,0,-0.0876821826048195
X2881.TT.EQUITY,-0.148047017291823,0,0,0,0,0,0,0,-0.120268121014627,0,0,0,0.152723585853611,0,-0.0107772214763129,0,0.148668774308033,0,0,0.0618021848111879,0,0,0,0,0,0,0,0,0,0,0.237933049640868,-0.175463095774304,-0.0318534056178644,0,0,0.690438534755793,0,0,0,0,0.115243267080484,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0301272968878881,0,-0.0313912711720871,0,0,0,0,0,0,0,0,0,0.0868818984109699,0,0,0,0,0,0,0,0,0,0,0,0,0.299171540196959,0,0.133015499512213,0.00344841663328029,0,0,0,0,0,0,0,0,0.0276058699726875,0,0,0.0284867784571513,-0.0917784261564757,0
X000002.CH.EQUITY,0,0.0749297870481248,0,0,0,0,0,0,0,0,0,-0.154070639896785,0,0,-0.142187508391016,0.220777157816426,0,0,0.143680025017066,0.211173533944439,0.310726242986693,0,0,0,0.0687928470466972,0,0,0,0,0,0.0743221795162936,0,0,-0.0725229061326058,0,0.0409873580256738,0,0,0,0,0,0,0,0,0,0,0,0,-0.165168203875112,0,0.123083222534408,-0.0869353697483733
X001979.CH.EQUITY,0.246640652645308,0,0,0.14291684585467,0,0,0,0,0,0,0,0,0,0,0.058319074779323,0,0,0,0,0.0839487746882858,0,0,0,0,0.0632124230426529,0,0,0,0,0.115450447680101,0.0870593029047974,0,0,0,0.0948359651225073,0,0,0,0.378068014482399,-0.127334374539052,0,0.132818367053971,0,0,0,0,0,0,0,0.0330624841890417,0.136296756725749,0
X600048.CH.EQUITY,-0.0958557709949621,0,-8.67361737988404e-19,0,0,0,0,0,-0.0780938691089383,0,0,0,0,0,0.00347711045686961,0.246299294332496,0,0,0.111745461590441,0,0,0,0,0,0,0,0,0,0,0,0.167583236250316,0,-0.292352329785684,-0.148797410211938,0,-0.0311252448351614,0.638603023039367,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0287372068881376,-0.185317713165576
X1109.HK.EQUITY,0.0027516729027464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0302876657044558,-0.0222217172512844,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.133578792045074,0.132747301816561,0,0.122417753469157,0,0,0.179073121395007,0,0,0,0,0,0,0,0,0.0919857140415226,0,0.43782236895003,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.203603924852761,0,0,0,0.116918473092751,0,0,-0.0631589348061278,0,0,0,0,0,0,0,0,0,-0.142140774108748,0,0,0,0,0.062271221070806,0,0.20498595094965,0,0,0,0,0,0.238419934519828,0.154624104558068,0,0,0.0325223101950662,0,0,-0.0583717153623312,0.0326855703474879,0
X12.HK.EQUITY,0,-0.0703043269855017,0,0,0,0,0,0,0,0.141101375441042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.047628106881253,0,0,0.270227584984441,0,0,0,0,0.0464329811701054,0,0.0701293461332932,0,0.3275196810386,0.0509416268206413,0,0,0,0.118871954929051,0.3198882767197,0.0275142297531488,0.0135577284216546,-0.0485058946660691
X16.HK.EQUITY,0,-0.0376215035784438,0,0,0,0,0,0,0,0.110919410813008,0,0,0,0,0,0,0,0.462833917825079,0,0,0,0,0,0,0,0,0,0.0846572579555982,0,0,0,0,0,0.0336138944783585,0,0,0,0,0.0387507694949835,0,0,6.93889390390723e-18,0,0.26615020882123,0.163307630241121,0.106541272513777,0,0,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,-0.0146679798967295,0,0,0,0,0,0,0,-0.0374443552924403,0,0,0.13285745048913,-0.070782117108201,0,0,0,-0.112241080099485,0,0,0.0290505364035726,0,0,0,0,0,0,0,0,0,0,0,0.110662037040959,0,0.0732105416110701,0,0.161676560391203,0,0.401226614130588,0,0.247192431185912,0,0,0,-0.0079195573433697,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0229715983818107,0,0,0,0,0,0,0.04209562515622,0,0,0,0,0,0,-0.114326598625335,0,0,0,0,0.0270097910086105,-0.121183060594032,0,0,0,0.220524599178553,0.158529312088863,0.176077365334969,0,0,0.139361285906881,0,0.0749386027064628,0.0452353137664821,0.0725491995596203,0
X2007.HK.EQUITY,0,0,-0.0406468852641562,0,0,-0.0772900133925947,0,0,0,0,0,0,0,0,0.293981086805446,0,0,0,0,-0.0350556331747128,0.0317908035046879,0,0,0,0.244896278885989,0,0.0188625139825955,0,-0.141349725471796,0,0,0,0,0,0,0,0,0,0,0.0483145854987368,0,0,0.0506580039407943,0,0.47763504374283,0,0,0,0,0.0358647109217432,0,0
X267.HK.EQUITY,0.0322205099067388,0.135707942739407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.527020561874398,0,0,0.0155392342170771,0,0,0,0,0,0,0,0,0,0,0,0,0.133175643028449,0.102147665776208,0,0,-0.155509237263771,0,0,0,0,0,0,0.150144019315491,0,0,0,0,0,0.191428827527719,-0.00787644650438112,0.0152083782078458
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.193928583751786,0.249385921739431,0,0.123113766894968,0,0,0,0,0.200206057231222,0,0,0,0,0.391413327015992,0,0,0,0,0,0,-0.186941249616909,0,0.137720167672358,0,0,0,0,0,0,0,0,0.204520639375383,0,0,0,0,0.0627175049382697,0.0514959416793604
X823.HK.EQUITY,0,0,0,0,0,0,-0.0188354240981016,0,0,0,0,0,-0.00192985309691976,0,0,-0.0915361182371632,0.224585120557855,0,0,0.179157265667914,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,-0.0316043274698941,0,0,0,0,0,0,0,0.313671444709463,0.0949719850346565,0,0,0,0,0,0,-0.0420771857173995
MKRturn,0,-0.171889840118518,0,0,0,0.422156380815247,0,-0.288633723137255,0,0,0,-0.0477421028408525,0.276984924523779,0,0,0,0,0.0359239919375478,0.543967978008351,0,0.10753937517549,0,0,0,0,-0.14517911730521,0,0,0,0,-0.528301215087821,0,0,0,0.109606484186394,0,0.390524698395921,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,-0.127750897277898
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0621168123956467,0,0,0,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,0,0,0.0472578066740391,0,0,0,0,-0.333493048593664,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0951347579145503,0,0,0.0311321992440194,0,0,0,0,0.0993474475661233,0,0.0516899048445596,0,0,0,0,0,0,0,0,0,0,0,-0.0505521828231521,0.125060970315827,0,-0.184046387582126,0,0
