,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X2891.TT.EQUITY,0.149069829531032,0.148178598325158,0,0,0,0,0,0.163655542321827,0.117394120796885,0,0,0,0,0.274395646527769,0,0,0,0,0,0,0,0,0,0,-0.0119952492656837,0,0,0.110498665323774,0,0,0,0,0,0,0.23495003127609,0.107918135024566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176025876729589
X000166.CH.EQUITY,0,-0.051503353882939,0,0,0,0,0,0,0,0,0,0,-0.0464949099931381,0.300496334139102,0,0,0,0,-0.0565104949370713,0,0,0,0.09159670438543,0.528450339854096,0.136626672014335,0,0.0464884232492905,0,0,0,0.0084055133919766,0,0,0,0,0,0.0783881349648961,0,0,0,0,0,0,0,-0.0287844680618952,0,0,0,0,0,0.00943284665264537,0.056499644083911
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0100845963969846,0,0,0,0,0,0.11704705276404,0,0,0,0,0,0,0,0.099571508193902,0,0.369747272556856,0.25886595547402,0,0.0295830770601414,0.00889726172436976,0,0.0660554756166415,0,0,0.0232530815342233,0.0582525692128949,0.0147426742368972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.0525593046510852,0.466995211802381,0.276707293823098,0,0,0,0.0365372272378252,0,0,0,0,0,0,0,0,0,0,-0.118562861876293,0,-0.0622225482793307,0,0,0.0781712936266563,0,0,0,-0.071253837627199,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.118479768310389,0,0.101182179920879,0,-0.027840704707248,0,0,0,0,0,0,0,0,0,0,0,0,0.061923323543603,0,0,0.184222472114993,0,0,0.32898571767592,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011930973296009,0,0,0,0,0,-0.142362192544323,0,0,0,0,0,0.0471871961263125
X601066.CH.EQUITY,0,0,0,0,0.0751211884437485,0,0.0600585648713618,0,0.0189347964739883,0,0,0,0,0,0,0,0,0,0,0,0,0.0674222597262203,0,0,0,0.0011763872181294,0.26518941249,0,0,0,0,0,0,0,0,0,0,0,0,-0.181108588637475,0,-0.055497791743345,0,-0.175419616611833,0,0,0.14885588318153,0,-0.00460547430901046,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00395545244071964,0.443179790733027,0,0.364426433050499,0.0810309063693733,0,0,0,0,0,0,0,0,0,0,0.00175468505559731,0,0,-0.0862870681578518,0,0,0,0.025895354630857,0,0,0,0.0912917036346536,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.0137757242480083,0,0,0,0,0,0,0,0,0,-0.466898946048976,0,0,0.0529968574831324,-0.0415271249901794,0,0.969435066663962,0,0,0.0227137430028861,0.0421295384018534,0,0,0,0,0,0,-0.220937324795268,0,-0.0734121574225353,0.166336711533299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0911431337981925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.250372025460858,0,-0.0531023402346046,0,0,0,-1.38777878078145e-17,-0.122958215004062,0,0,0,0.343100154915068,-0.0851294789092263,0,0,0,0,0,0,0.181191517740346,0,0,0.362640145735031,0,0,0,-4.33680868994202e-19,-0.0389482309852646,0.001212166012817,0
X601318.CH.EQUITY,0.0226712277382979,0.0693938995935578,0.213590907858801,0,0,0,0,0.195703355002532,-0.279665373358622,0,0,0,0,0,0,0,0,0,0,0.0553893960457862,0,0,0,0,0,0,0,0,0,0,0.26265324589209,0.287996873701309,0,0,0,0,0,0,0,0,0,0,0,-0.00343046100825605,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0579270256691824,0,0,0,0.0653978211342286,0,0,0,0,0,0,0.0623765062379474,0,0,0,0,0.148283092102254,0,0.0138035983684711,0,0,0,0,0,0,0,0,0.280396782080139,0,0,0,0,0,0,0,0,0,0,0,0,-0.128426729652568,0
X601336.CH.EQUITY,0,0.242286451950755,0,0.00747361535084629,0,0.000256778055732903,0,0.0528388910538275,0,0,0,0,0.0593075320413714,0,0,0,0,0.063823795923938,0,0,0.332561728926213,0,0,0,0,0,0,0,0,0,0,0,0,0,0.302821237029527,0,0,0.270646376116307,0.147148603867413,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0812307203369961,0,0,0,0,0,0.206823418679819,0,0.254260473440082,0,0,0,0,0,-0.0639156387380549,0,0,0,0,0,0,0,0,0,0,0,0,0.292110855319026,0,0,0,0,0.190681993847521,0,0,0,0,0,0,0,0,0,0,0.0826641275824213,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0.0709807653384646,0,0,0.0581366105789251,0,0,0,0,0,0.193133115632448,0,0,0,0,0,0,0,0,0.056103316413325,0,0,0,0,0,0,0.0200809405763783,0,0,0,0.0839003491192673,0,0,0,0,0,0,0,0.0344795257579527,0,0.0314584593235477,0,0,0,0.17094066935093,0,0
X1299.HK.EQUITY,-0.0392199491689564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157439438774038,0,0,0,0,0,0,0.069300396691938,0,0,0,0,0,0.313098310248616,0,0,0.0359850322234387,0,0.0186505249470006,0.130964352105039,0.196172424999508,0,0.0619419192014519,0,-0.0422792829255681
X2881.TT.EQUITY,-0.197945130714546,0,0,0,0,0,0,0,0,0,0,0.0146955682544059,0.129952666802377,0,-0.0948375039493717,0,0.087918722160547,0,0,0,0,0,0,0,0,0,-0.00591271727100976,0,0,0,0.0800695687684004,-0.112480029922685,-0.0398739968290203,0,0,0.800633587983696,0,0,0,0,0.165767805032939,0,0,0,0,0,0,0,0,0,-0.133179865806943,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0547534005377483,0,0,0,0,0,0,0,0,0,0,0,0.0761164540954714,0,0,0.0249699555566296,0,0,0,0,0,0,0.0130329191596861,0,0,0.307447616558692,0,0.103399541459035,0,0,0,0,0,0,0,0,0,0.00601425496921432,-4.33680868994202e-19,0,0.0559710366261211,-0.0646515632210323,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.125958425908535,0,0,-0.0847502466083515,0.278911885370505,0,0,0,0.24996559613632,0.224129414823956,0,0,0,0.0651486364134675,0,0,0,0,0,0.107154777932051,0,0,-0.0382861197382829,0,0.0590563171245346,0,0,0,0,0,0,0,0,0,0,0,0,-0.252057328882551,0,0.100375036273763,-0.0643884051490536
X001979.CH.EQUITY,0.182594703531105,0,0,0,0,0,0,0.167462519556767,0,0,0,0,0,0,0,0,0,0,0,0.140702343684081,0,0,0,0,0,0.196230769112601,0,0,0,0.0728956297606033,0.205089104298377,-0.0243356452271898,0,0,0.0795508677636034,0,0,0,0.204223652947528,-0.112606891419549,0.000885913738957142,0.0645324857891161,0,0,0,0,0,0,0,0,0.0983338606565549,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.255775292531333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165898963779297,0,-0.345302931106282,-0.184544538912667,0,0,0.536131691023728,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0183248348179314,-0.135351358765672
X1109.HK.EQUITY,0.0258890101079447,0.0676760802917779,0,0,0,0.00346097168337627,0,0,0,0,0,0,0,0,0,0,0,-0.0642412817951878,0,0,0,0,0,0,0,0,0,0,0,0.0819414688617729,-0.185167575929856,0.111656387966337,0,0.177479176192374,0,0,0.112993625199514,0,0,0,0,0,0,0,0,0.0889712752131818,0,0.430721707792303,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.114223254334664,0,0,0,0,0,-0.218011796499443,0,0,0,0.209683348374731,0,0,0,0,0,0,0,0,0,0,0,0,-0.0770614827440338,0,0,0,0,0,0,0.164298483096419,0,0,0,0,0,0.161579976101859,0.137765121018887,0,0,0.0336616551301852,0,0,-0.0553618092009887,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.106629729830852,0,0.0215384319722103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0594330461882504,0,0,0.333632593673095,0,0,0,0,0.049440470572777,0,0.214021609440483,0,0.349282488890003,0,0.00346377038564278,0,0,0.0242795532310977,0.220038044166009,0,0,-0.0586253950680023
X16.HK.EQUITY,0,-0.0721636867013032,0,0,0,-0.0466570255705689,0,0,0,0.207175517908918,0,0.0380653892085501,0,0,0,0,0,0.254852691935539,0,0,0,0,0,0,0,0,0,0.0269207885045634,0,0,0,0,0,0.283688728670861,0,0,0,0,0.0815583750143001,0,0,0,0,0.320751533561349,0.186532797787672,0,0,0.0675901414965901,0,0,-0.0744104022540733,0
X17.HK.EQUITY,0,0,0,0,0.0832113800322597,0,0,0,0.0207760714650767,0,0,0,0,0,0,0,0,0,0.0838078822462243,-0.100815308781619,-0.0306849900143978,0,0,-0.169069673654539,0,0,0.0424187383929695,0,0,0,0,0.047521489535235,0,0,0,0,0,0,0,0,0,0.0217678579507538,0.470995043648838,0,0.215307351140964,0,0.166476957510319,0,0,0,0,0
X1997.HK.EQUITY,0,-0.00204128430605822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00481907799314524,0,0,-0.112824252231133,0,0,0,0,0,0.0135146402970108,0,0.0612823235406117,-0.166469323065093,0,0,0,0.267171190865539,0.302096123067105,0.140523983771055,0,0,0.0659393170767177,0,0.0777361012416107,0,0.0919973247792973,0
X2007.HK.EQUITY,0,0,0,0,0,-0.0598259817515059,0.0407515982719562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.305741430286207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.556748939169117,0,0,0.0694030246289281,0.0448744156378439,0,0.00230119820518681,-0.00422935666588158
X267.HK.EQUITY,0,0,0,0,0,0.0422132745485561,0,0,0,0,0,0,0,0.0270227107081491,0,0.29410176746062,0.214969073703752,0.143706776047573,0,0,0,0,0,0,0,0,0,0,-0.0151966437287349,0,0,0,0,0.202897430059476,0,0,-0.156137270700562,0,0,0,0,0,0,0.0309744083261972,0,0,0,0.0559230283039089,0.167023527138336,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136557147802174,0,0,0.13946591983489,0,0,0,0,0,0,0.33612198383879,0,0,0,0,0,0,-0.152172990627142,0,0.237441322218629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0890574563577577
X823.HK.EQUITY,8.67361737988404e-19,0,0,-0.0120729328172061,0,0,0,0,0,0,0,0,0,0,0,-0.188057215769459,0.0198959751634355,0.464292391261356,0,0,0,0,0,0.0777883254160893,0,0,0,0,0,0,0,0,0,0,0,-0.0174208043375468,0,0,0,0,0,0.110920609509138,0,0.221171990296627,0,0,0,0,0,-0.0900510945073848,0,0
MKRturn,0,-0.172043028096909,0,0,0,0.429370935687954,0,-0.289563758437552,0,0,0,-0.0866093719909354,0.272244374775144,0,0,0,0,0,0.532591908174288,0,0.122170131726133,0,0,0,0,-0.142185032642514,0,0,0,0,-0.531002934388964,0,0.0302750459986044,0,0.152063084688833,0,0.393396603405447,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,-0.033413481331834,-0.137608071631327
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0734813060706505,0,0,0,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,-0.300852614859469,0,0,0,0.0789160318994918,0,0,0.0202159962996142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115003371345218,0,0.000824594085853892,0,0,0,-0.0247180855792006,0,0,0,0,0,0,0,0,0.082981719381393,0,-0.224142908989795,0,0
