,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0503421133188567,0,0,0,0,0,0,0,0,0.0668815054411199,0.0483159380738047,0,0,0.0152590695433919,0,0,0,0,0,0.466768455060113,0.170823063306475,0.137452162182881,0.0495394406639533,0.0121594049947166,0.125254515088417,0,0,0,-4.33680868994202e-19,0.0471541482503667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0.03906205543086,0,0,0,0,0,0,0,0,0,0,0.0475090973818774,0,0,0,0,0.128907390438915,0.277757491921059,0.361062616099219,0.0554246155689748,0,0,0.0500577349428831,0,0,0,0,0,0,0,0,0,0,0,0,-0.139931393730669,0,0,0,0,0,0,0,0,-0.0920037869199533,0,0,-0.126151826129397,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0761299723490812,0,0.138414157151398,0,0,0,0,0,0,0,0,0,0,0,0.114546660713784,0.119519090429264,0,0,0,0,0.00979957163759614,0,0,0,0,0,0,0,0,0,0,0,0,-0.0727942364918736,0,0,0,0,0,0,0.141324602149356,0,-0.171183547499621,0,0,0
X601211.CH.EQUITY,-0.0534642018177387,0,0,0,0,0.0823589609939423,0,0,-0.102473098255218,0,0,-0.0662128633565131,0,0,0,0,0,0,0.122050443043204,0.114237291172157,0,0.21713059183183,0.25565831066966,0.203622644525542,0.175299771099917,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.089118619332519,0,0,0,0,0,0,0,0.00926407963170223,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.540161737835867,0,0,0,-0.262373565039256,0,0.160346408791144,0,0,0,-0.487481031768954,0,0,0,0,0,0,0.372944783533014,0.507620297183699,0,0,0,0,0,0,0,0,0,0,-0.115769336171023,0,0,0,-0.0401116577525258,0,-0.108369477696121,0,-0.0768584692659079,0.0684570649357918,0,0.463210894423706,0,0,0,0.0112238390379691,-0.190667751226641,-0.0157254525614457
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0653919640209282,0,0,0.148021840006205,0,0,0,0,0.107075549938505,0,0.0550883019563148,0,0,-0.131777594599169,-0.0462682756718242,0,0,0,0,0,0,0.104476346149556,0,0.494038146158984,0,0,0,0,-0.213380869775749,0,0,0.0732438238728019,0,0,0,0,0,0,0,0,0.332338791680406,0
X601318.CH.EQUITY,0.0712717474288881,0.0741356881774,0.175003070404429,0,0,0,0,0.204515656813811,-0.265294939674616,0,0,0,0,0,0,0,0,0,0,0,-0.0132332694586613,0,0,0,0,0,0,0,0,0,0.261608628598383,0.296651828198424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0.151279413001135,0,0,0,0,0,0,0,0.0128251784491447,0,0,0,0,0,0.0485862010253711,0.0658758624967377,0,0.159053010445145,0,0.00224819074720302,0,0,0,0,0,0,0,0,0.173202289036917,0.01053311777616,0.0103513744654407,0,0,0.304639051810077,0,0.00609122771809889,0,0.0226194994160784,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.155807928198029,0,0.0343731552063679,0,0.0301944840603203,0,0,0,-0.0495187168543261,0,0,0,0,0,0,0,0.119802562298063,0,0,0,0,0.09421707922104,0,0,0,0,0.10447101831589,0,0,0.0307944884235089,-0.112892837547206,0.150876175909089,0.245323105994321,0,0.145232521213816,0.184490764842976,0,0,0,0,0,0,0,0,0,0.0769320628060183,0,0.167832005083696,0.0222008791700854
X601601.CH.EQUITY,0.188590264936899,0,0,0,0,0,0.00618846637965586,0,0.0608185999910996,0,0,0,0,0.288594279417682,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00988617249648797,0.326962169117622,0,0,0,0,0,-0.235469391976447,0,0,0,0.0989863791236176,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,-0.12877820022682,0,0,0,0,0.0482246664452959,0,0,0,0,0,0,0,0,0,0,0,0.0309575383235365,0,0.0594693040452494,0,0,0,0,0,0,0,0,0,0.392186354601468,0.160299066218155,0,0,0,0,0,-0.0110187823965163,0,0.0325110887294523,0,0,0.0470913765532519,0,0,0,0,0,0,0.0801613107663957,0,0
X1299.HK.EQUITY,-0.0560891257654612,0,0,0,0,0.0765553292690767,0,0,0,0,0,0,0,0,0,0,0.189212213155803,0,0,0,0,0,0,0,0,0,0,0.145897923438021,0,0,0,0,0,0,0.0561419975034872,0,0,0,0,0,0.102088880823882,0,0,0,0,0,0.182827799434432,0.13703409381541,0,0,0,-0.00445453217269341
X2881.TT.EQUITY,-0.215576780785554,0,0,0,0,-0.138251638992038,0,-0.0548861612035223,0,0,0,0.162790823905642,0,0,0,0,0.103577581769284,0,0,0,0,0,0,0,0,0,-0.144583947500716,0,0,0,0.270267199549167,-0.00871379298122981,-0.0520358861259792,0,0,0.6345605305512,0,0,0,0,0.146140213662837,0,-0.0687257173394952,0,0,0,0,0,0,0.11514962051494,-0.105587902512029,-0.0759757379304705
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0345463341541133,0,-0.0040605149748378,0,0,0,0,0,0.0157646433524969,0,0,0,0.0692325585935803,0,0.0437869463925862,0,0,0,0,0,0,0,0,0,0,0.309502427835418,0,0.13853042472167,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.0642806928354322,-0.0531568997129292,0
X000002.CH.EQUITY,0.12037412995172,0,0,0.172730262449877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144875743981518,0,0,0,0,0,0.134276078125361,0,0,0,0,0,0,0,0.210332448232377,0,0,0.100093119017458,0,0,0.475874636882426,0,0,0,0,-0.305866859224642,0,0,0,0,0,0.105229825990298,0,0
X001979.CH.EQUITY,0.207918416680061,0.0808915618990293,0,0,0,0,0,0.132289388818464,0,0,0,-0.0129026300022513,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0823523213168095,0,0,0,0.286492233623313,0.02762641495112,-0.275520631558685,0,0,0,0.0873110705901377,0,0,0.382695073928564,0,0.166365502311237,0,0.00778258858697813,0,0,0,0,0,0,0,0.154527313197142,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0763977595575966,0,0,0,0,0,0.096319024197894,0.181573924895557,0,0,0,0,0,-0.00983098009790787,0,0,0,0,0,0,0,0,0.0404232819320479,0,-0.133362567657886,-0.234518361141202,0,0.0364696739971412,0.15235974438104,0.223068327734661,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0237656827839498
X1109.HK.EQUITY,0.214291116329737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0203553138574589,0,0,0.229609233865022,-0.223202006274536,0,0,0.0904289604188379,0,0,0.0536252070829045,0,0,0,0,0,0.126086540541003,0,0,0.0607858565286629,0,0.360552530771835,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.290917664182275,0,0,0,0,0,-0.180014016561265,0,0,0,0.190815887875252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0251456908614006,0.109917772847028,0,0,0,0,0,0.309823002835271,0,0.0360479401286129,0,0.109637178249551,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0241502765210222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0795742216693095,0.00943599658671023,0.439806986202503,0,0,0,0,0.0258744607905375,0,0,0,0.16656179492985,0.162119660635063,0.140061762254781,0,0,0,0.227993777538589,0.0660453299977378,0,-0.0438775873472679
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0.0457050987812887,0,0,0,0,0,0,0,0.181861737991273,0,0.0187217572755008,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0399689277787914,0,0.0575425210034484,0,0,0,0,0,0.225984224008052,0,0,0.114809947906775,0.281147465543034,0.203174582230123,0,0,0,0,0,0.126369560982954
X17.HK.EQUITY,0,0,0,0,0,0,0,0.185194134924588,0,0,0,1.73472347597681e-18,0,0,0.0453180862762744,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,1.73472347597681e-18,0,0,0,0,0,-0.0396620434150639,0,0,6.93889390390723e-18,0.291294991309488,0.09500052853625,0,0.237812386191456,0,0,0,0,0.15015531635069,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0416652959922232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0719214512386532,0,0,0,0,-0.167797567791797,0,0,0,0,0,-0.105353363543782,0,0,0.073760204870328,0.0848937725372892,0.0679280449581215,0.2653784916773,0,0.0208535699806798,0.120758778276904,0,0.25116028942678,0,0.00429004146338104,0
X2007.HK.EQUITY,-0.0183489021494709,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0272403951067714,0,0,0,0,0,0,0,0,0,0.285644695248199,0,0,0,-0.0501055571795294,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0579182055774854,0,0.202893771202117,0,0,0.180501389458686,0,0,0.162084010946625,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.00989862674520428,0,0,0,0,0,0.200366217518636,0.244736962550872,0,0,0,0,0,0.0686677978775053,0,0,0.1255192095606,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.0634661340689182,0,0.00938115927152071,0.0823544154889089,0,0,0,0.10936263437867,0,0,0.106626206866016,0.0776752307131047
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158621484967483,0.175130744113007,0,0.0842351267317295,0,0,0.151301701036615,0,0,0,0,0,0,0.240453765238002,0,0,0.0800171316327049,0,0,0.108914910743855,-0.274916677677684,0,0.274142463524655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0401434411185348
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.146153146837232,0,0.411244925725095,0,0,0,0,0,0,0,0,0,0,0,0.027529371540814,0,0,-0.0718208668028338,0,0,-0.0636826612218805,0,0,0,0,0,0.0976712485775821,0,0.451344381159929,0,-0.0123615824688283,0.0470401122219798,0,0,0,-0.117573728787231,-0.0238760759421933
MKRturn,0,0,0,0,0,0,0,0,0,0.425540552907092,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.039727745164924,0,0,0,0,0,0,0.195303203786568,0,0,0,0,0,0,0,0.121640691935238,0.124838674968406,0,0,0,0,0,0,0,0.220788359862041,0,0,0,0,-0.557390109189011,0,0.242240650370059,-0.347124611783102
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0114017820415582,0,0,0,0,0,0,0,0,0,0,0.0307813237608117,-0.0281396682349961,0,0,0,-0.0753928189215688,0,0,0.156122353560264,0,0,0,0,0,0,0,0,0,0,-0.0421307353881393,0,0.049739616176213
RealEstateDiff,0,0,0,0,0,0,0,0,-0.22689257015968,0,0,0.0966008163937915,0,0,0,0,0,-0.250616636528436,0,0,0.0179359427287951,0,0,0,0.0875794960753536,0,0,0,0,0,0,0,0,0,0,0.124365430751127,0,0.0339355892554819,0,0,0,0,0.358390170330041,0,-0.028132096642353,0,0,0.200421710020554,0,-0.205628236349007,-0.0170816393033392,0
