,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601988.CH.EQUITY,-0.0196548260894627,0.0238580382186811,-0.111257815816778,0,0.148307285513591,0,0.124531979191771,0,0,0.345796311954277,0,0.381122075792864,0,0,0,0,0,0,0,0,0,0.00578740446772562,0,0,0,0,0,0,0,0.0275355025916839,0.0155111937923175,0,0,0,0,0,0,0,0,-0.0390616268770477,0,0,0,0,0,0.14986223540761,0,0,0,0.0661623808797024,-0.066945912184832,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0.319231875820862,0.100432822706242,0,0,-0.122706975848898,0,0,0,0,0,0,0.102184553289555,0,0,0,0,0,0,0,0,0,0,0.189288266018011,0,0,0,0,0,-0.316279187405377,0,-0.0409598051333771,0,0,-0.207046681232556,0,0,0,0,0,0,0.456896620459666,0,0,-0.279902919287543,-0.121058980097205
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0822555348523806,0,0,0.14330610107831,-0.0379418608322037,0,0,0,0,0.434580728058309,0.28760290511779,0,0,0,0,0.0292868885954877,0,0,0.0237128842854009,0,0,0,0,0,0,0.218064801758618,0,-0.119327223136802,0,0,0,0,0,0,0,-0.104544509297371,0,0,0,0,0,-0.174450062155878,0,-0.0531781564341188
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0244233608512668,0,0,0,0.202974990757146,0,0.511355971377322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021268945027506,0,0,0,0,0,0,0,0,0.103021339951226,0,0,0,-0.0320307642627252,0.309171409532633,0.0554887654813296,0,0.0940602176023276,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.337686923439221,0.0585655486603882,0.472181165950998,0,0,0,0,0,0,-0.0479491863113424,0,0,0,-0.106643984782427,0,0,0,0,0,0,0,0.0268552139937563,-0.0471956591681433,-0.192327089264157,-0.0153655926922539,0,0,0,-0.154559113194706,0,-0.0267465650921398,0,0,0,0.218393886698789,0.0141178030450818,0
X000166.CH.EQUITY,0,-0.0374694683400125,0,0,0,0,0,0,0,0,0,0.104445396472661,0,0,0,0,0,0,0,0,0.429344001583597,0,0.015413908290921,0.280400982723991,0,0,0.131076839446401,0,0,0.00755892904383645,0.0737506589768441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.0740545601001925,0,0,0,0.199779028051327,-1.73472347597681e-18,0,0,0,0,-0.0319691815905028,0,0,0.0863366612266884,0,0,0,0.232209375286659,0,0,0,0.106563367082745,8.67361737988404e-19,0,0.0966549759834075,0,0,0,0,0,0,0,0,0,-0.216055179279117,0.248606734596406,0.0645276329864228,0.136978390258602,0,0,0.0179944649142532,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.141810693943788,0,0,0,0,0,0.0500228940055644,0,0,0.110287816881001,0,0,0,0.0824726438566044,0,0.301515158178454,0.195716227042586,3.46944695195361e-18,0,0,0.101626540054177,0,0,0,0,0.0355549334088382,0,0,0,0,0,0,0,0,0,0,0,0.0436199355072839,0,0,0,0
X600837.CH.EQUITY,0,-0.0411053125595792,0,0,0,0,0,0,0.00909685530392998,0,0,0,0,0,0,0,0,0,0,0.307645251533167,0.265670669196573,0,0,0,0.0582930957870805,0.345599146147032,0,0,0,0,0,0,0,0,0,0,0,0,-0.0960364776952063,0,0,0,0,0,0,0,0,-0.0642240632787617,0,0,0,0
X600999.CH.EQUITY,0,-0.0344854012178265,0.225165748861939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218977571121968,0,0,0.436899380423995,0,0.16562743303055,0,0,0,0.0988039398912175,0,0,0,0,0,0,0,0.0244837095226077,0,0,0,0,0,-0.0882613729240737,-0.0254980047834489,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0907134652734874,0,0.0738739499332259,0,0,0,0,0,0,0,0,0,0,0,0.025452588491538,0,0.0903845519944896,0,0,0,0.0980333646393199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157217227697884,0,-0.24771489356685,0,0,0
X601211.CH.EQUITY,-0.00623131448991028,0,0,0,0,0,0,0,0,0,0,-0.0486280873999639,0,0,0,0,0,0.0335504764433322,0,0,0,0.279870088359546,0.0846608172627944,0.434695296412051,0.016175605658541,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0479422973748855,0,0,0,0.0161287546770919,0,0,-0.0584619222036708,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.429723546454625,0,0,0,-0.468579520178507,0,0.143294192794327,0,0,0,-0.295218430058982,0,0,0,0.058488080842972,0,0.0635237924013904,0.573333892408966,0,0,0.38482200939867,0,-0.0611116713843555,0,0,0,0,-0.0868824350921326,0,-0.141861736997076,0,0,0,-0.148516729849159,0,0,0,0,0.0698517803947956,0,0.449455271286533,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0.104867321174394,0,0,0,0,0,0,0,0.107858395487702,0,0,0,0,0.018331104754205,-0.100072744575667,0,0,-0.349645970171622,0.46133677988163,-0.0253708463107237,0,0,0,0,0,0,0,0,0.441929251473442,0,0,-0.0615240238497821,0,0,0,0,0,0,0,0.328757826863355,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.179695729427921,0.0643168487547389,0,0,0,0.0977838688729912,0,0.0143437985399766,0,0,0,0,0,0,0,-0.0627994582372957,0,0,0,0,0,0,0,0,0,0,0.00161973578982044,0,0,0,0.451849201343603,0.0836345867902974,0,0,0,0.0545423144583692,0,0,0.0790743165853302,0,0,0,0,0,-0.0544686058998555,0,0,0.0754341104769413,0,0,0,0
X601319.CH.EQUITY,-0.0566975110208677,0,0,0,0.164493379400896,0,0,0,0,0,0,0,0,0,0,0.111281599738583,0,0,0,0.351432057254905,0,0,0,0,0,0,0,0,0,0,0,0,0.184241630192127,0,0.200245814983453,0,0,0,0,0.019134004732348,0,0.00877517832090888,0,0,0,0,0,0.0292321351988704,0,0,-0.025972514507097,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.254744331706746,0,0,0,0,0,0,0,0,0,0.148580955523173,0,1.73472347597681e-18,0,0,0,0.16944202377692,0,0,0,0,0,0,0,-0.0759545866182472,0,0.143274194463569,0,0.356983454771894,0.121273682066779,0,0,0,0,0,0,0,0,0,0,0,0.110787683124107,0
X601601.CH.EQUITY,0.281475948533162,0.233440859522398,0.0641441372093195,0,0,0,-5.42101086242752e-20,0,0,0,0,-0.0980284609073189,0.183083502407256,0,-0.243554442717923,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0437606844858824,0,0,0,0.273235529771964,0,0,-0.159278191323149,0.127415540138037,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0208828141073941,0,0,0.0410688139012643,0,0,0.0522858334332901
X601628.CH.EQUITY,0,0,0,0,0,0,0.0672030637246757,0,0,0.110631719617895,0,0,0,0,0,0,0,0,0.0444659711470476,0,0,0,0,0,0,0,0,0,0.0593570826669468,0,0.158912429086896,0.259713751976187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0973489884057897,0,0,0,-0.100711826798276,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,-0.255834764341565,0,0,0,0,0,0,0,0.123905979564118,0.180583205591694,0,0,0,0,0,0,0,0,0,0.262282073668075,0.115548967709656,0,0,0,0,0,0,0,0,0,0,0.0294208877791358,0,0,0.120986170701557,0,0,0,0.157325294600553,0.0432713966874135,0,0,0,0
X2881.TT.EQUITY,-0.208697251641352,0,0,0,0,0,0,0,-0.0569690806110857,0.0523913758395513,0,0,0,0.0906009915305427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0475922970352326,0.179646897960919,0.0303449215436945,0,0.47502027339832,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154579972208616,0,-0.197401583043143
X2882.TT.EQUITY,0,-0.0656546349800956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0640848591712238,0,0,0,0.131328458206879,0,-5.42101086242752e-20,0,0,0,0,0.0159616370888142,0,0,0,0.400291603132869,0,0.0230255822460935,0,0.0643218730237299,0,0,0,0,-0.0230083727971251,0,0,0,0,0,0.178475249126748,-0.0145842323180282,0
X000002.CH.EQUITY,0.0300240322434721,0.237124114816696,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,-0.153057312945522,0,0.131927485713035,0,0,0.0840235884530845,0,0,0,0,0,0.0752796797046858,0,0,0,0,0,0,0.209383947822918,0,0,0,0,0,0,0.518465121254391,0,0,0,0,-0.315137116088666,0,0.112916186483161,0,0,0,0.248326366900684,0,0
X001979.CH.EQUITY,0,0.202171014840127,0,0,0,0,0.0494201195153905,0,0.0434212007707932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0807231932060357,0.100369097861741,0.0392883938111086,0,0,0,0,0.253803890699231,0,0,0.352485117965317,-0.22540095882707,0.0585431563158502,0,0.223143139312296,0,0,0,0,0,0,0,0.0455271004142473,0
X600048.CH.EQUITY,-0.114721740032982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0282499377134746,0,0,0,0,0,-0.060138305141469,0,0,-0.0534955555103086,0,0,0.182792965638552,0,0,0,-0.0117827552699276,0,0.0253920197914083,0.330445579389256,0,0,0.374178834371295,0,-0.189191982814806,0,0,0,0,0,0,0.0153241576158602,0.00109712559682052,0
X1109.HK.EQUITY,0.189885217889887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233491367259692,-0.259215930549677,0,0,0.0153549118519655,0,0,0.0592899860105131,0.0230545303448659,0,0,0,0,0.134323725408722,0,0,0,0,0.400092898866798,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.225632162658994,0,0,0,0,0,0,0,0.0592264991762664,0,0.346373240206578,0,0,0,0,0,0,0,0,0,0.00361224492584056,0,0,0,0,0,0,0,0,0,0,0.0896853408199715,0,0,0,0,0.139254836470856,0.0664288432487375,0,0,0.133705803191082,0,0,0,0,0
X12.HK.EQUITY,0,-0.097641847888203,0,0,0,0,0,0,0,0,0,0.122382657715536,0,0,0,0,0.244773756866571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294906904631972,0.0416044704927932,0,0,0,0,0,0.0702904896618303,0,0.0953356434120863,0,0.00502075097498519,0,0,0,0.217740795809861,0,0.125159509433369,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0211305132970772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26333828634267,0,0,0,0.0640706837704778,0,0.0209825460516498,0.0318469168875018,0,0,0.1223460158759,0.524073112647568,0,0.0642699418731689,0,0,0,0,0.0609926262475822
X17.HK.EQUITY,-0.0714550294673259,0,0,0,0,0,0,0.160385410087595,0,0,0,0.104273156880357,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.0415942880259532,0,0,0,0,0,0.0541032869226079,0,0,0,0,0,0,0,0,0,0.0749479928689114,0.28969534099415,0.104602578510136,0,0.206593937973738,0,0,-0.113117954436515,0,0.131097355311155,0,0
X1997.HK.EQUITY,0,-0.069048255615805,0,0,0,0,0,0,0.214964115874965,0,0,0.0843038492602396,0,0,0,0,-1.38777878078145e-17,0.0265979208723908,0,0,0,0,0,0,0,0,0.118007842064143,0,0,0,0,-0.133147681631078,0,0,0,0,0.0178440861325002,-0.203879545754436,0,0,0.0460327619153956,0.106834611488558,0,0.275815710272688,0,0,0.0261693745845728,0,0.278456371825557,0,0.0674064872960375,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114600824253852,0,0,0.150718426412394,0,0,0,0,0,0,0.0439733642282776,0.186548272788128,0,0,0,-0.213543310269959,0,0,0.0674398783476995,0.064624355178506,0,0,0,0.144761497754576,0,0,0,0,0,0.160172192154687,0,0.206350060786891,0,0,0.0120927100216335,0,0,0.154133023970076,-0.0234467406571575
X267.HK.EQUITY,-0.0818196675217062,0,0,0,0,0.225160167807066,0,0,0,0,0,-0.143626289585086,0,0,0,0,0,0.0679263897662873,0.300607169058963,0,0,0,0,0.0130683995017573,0.099657313979476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0.0500550074033633,0.102487259070594,0,0,0,0.0806311768870619,0,0,0,0.105165717638874
X688.HK.EQUITY,0,0,0,0,0,0,0,0.284655007890172,0,0,0,0,0,0.133870407548968,0,0.0287110659677746,0,0,0,0,0.0763098741115607,0,0,0,0,0,0,0,0.0283812935683796,0,0,0,0,0.0167174174408495,0,0,0.0964784593661518,0,0,0,0,0.119772174967398,0,0,0,0.125421320994376,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,-0.0918279050603273,-0.203985802185478,0.086855585965285,0.374426143271092,0,0,0,0,0,0,0,0,0,0,0,0,0.0807352541682219,0,0,0,0,-0.00870440629978378,0,0,0,0,0,0.131185363192846,0,0.396933083857401,0,0,0,0,0,0,-0.114543723078261,0
MKRturn,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.171225917869075,0,0,0,0,0,0,0,0,0,0.383202055985499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241149499221984,0,0,0,0,0,0.121694180221085,0,0.229574634435498,0,0,0,0,-0.5731946315764,0,0.375006795922619,-0.126976043187748
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0234181894757721,0,0,0,0,-0.0559760339657616,0,0,0.121348718375442,0,0,0,0,0,0,0,-0.00600528400939767,0,0,-0.0246443225521986,0,0
RealEstateDiff,0,-1.73472347597681e-18,0.0890684912088189,0,0.289768850048804,0,0,0,-0.267831528925204,0,0,0,0,0,0,0,0,0,0,0,0.0398537631261527,0,0,0,0.0730764430271307,0,0,0,0,0,-0.208275304271081,0,0,0,0,0.0899966622793536,0,0,-0.0099097181436494,0,0.0160720935522927,0,0.283941373305291,0,-0.0815413180172118,0,0,0,0,-0.291534612317895,0,0
