,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X2891.TT.EQUITY,-0.143103466624663,0,0.483883583265297,0,-0.0512789930325284,0,0,0,0,0,0,0,-0.275440021474444,0.578504373228211,-0.209608773930995,0,0,0,0.23057185360286,0,0,0.250137063859361,0,0,-0.172552737355867,0,0,0,0,0,0,0,0,0.0717082630217753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.14780826219432,-0.000516113465798475
X000166.CH.EQUITY,0,0,0,0,0,0,0,-1.0842021724855e-19,0.0445241976980021,0,0.0130478915335875,0,0,0,0,0,0,0,0,0,0.0997025330828336,0,0,0,0.215890110888221,0.356035323408779,0.0386253847292951,0,0.274948020170051,0,0,0,0,0,0,0,0,0.0647061638898429,0,0.02704777090279,0,0,0,0.109215889797579,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0.0775793985029911,0,0,-0.0147519877406061,0,0,0,0,0,0,0,0,0,0.229162111125753,0,0.451248710243332,0.129485347992139,0,0.157522933512347,0.0403691672328639,0,0,0,0,0,0,0,0,-0.0636702111950774,-0.136157770077754,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106097951259353,0,0,0,0,0,0,0,0,0,0.0285388784997588,0,0.446848959552283,0.251483172569109,0,0.102114248174706,0,0.00598563883545753,0,0,0,0,0.0872034459475422,0.0256555915077912,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246164794408399
X600837.CH.EQUITY,0,-0.0752024895060144,0,0,0,0,0,0,0,0,0,0,0,0,0.0366001608590615,0,0,0,0,0,-0.20677267939556,0.243653041415134,0.19478692288562,0.050138741738207,0,0,0.0594909119609537,0.341353228447587,0,0,0,0,0,0,0,0,0,0.0330137804662643,0,0,0,0,0,0.106893330413663,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.0278680060925698,0,0,0.219296542885049,0,-0.170647456676356,0,0,0,0,0,-0.0890805547069389,0,0,0,0,0,0,0,0,0.288590490592147,0,0,0,0,0,0.640996898556549,0,0,0,0,0,0,0,0,0,0.0565442296794559,0,0,0,0.174628853817173,0,0,0,0,-0.0137843213660702,0,-0.122445216718391,0,0,0.0167426553770265,0.101076872288085
X601066.CH.EQUITY,0,0,0,0.00422103938446445,0.105512081761211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.330757919858102,0,0,0,0,0.0457796327846672,0,0,0,0.0674675228280415,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0480895904523092,0,-0.292410352797169,0,0.0972777217006926,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.078645599056415,0,0.0251368506201495,-8.67361737988404e-19,-0.0853066064089937,0,0,0.329760148321339,0.137348638733072,0.375767155439624,0,0,0.0850719421271861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0699406272101411,0,0.0583121180073232,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.0974199655224542,0,0,0,0,0,0,0,0,0,-0.623661296581912,0,0,0,0,-0.0854081632801545,0,-0.102341197725975,0.743617654888007,0,0,0.103284116564975,0.230270000267918,0,-0.119403487824574,0,0,0,0,-0.152496949866729,0,0,0,0,0.201646698596087,0,0,-0.0333802564160658,0,0,0,0,0,0,0,0,0,0.0251935611971967
X388.HK.EQUITY,0,0,0,0,0.0483808771164963,0,0,0.0333537396792053,0,0,0,0,0,0.0347202157108178,0,0,0,0,0,0,3.46944695195361e-18,0.224168802701783,0,0,-0.213404631104934,0,0.0811021416877762,0,0,0,-0.0754508930247551,0,0,0,0,0.428496627809321,0,0,-0.162837141150561,0,0,0,0,0,0,0.191030292599373,0.104892875512054,0,0,0,0,0.24905834997601,0
X601318.CH.EQUITY,0.102213513983089,0.0960964888726196,0.0570545046007137,0,0,0,0.0901353916578423,0.12161564919861,-0.204880250296072,0,0,0,0,0,0.132559394196044,0,0,0,0,0,0.280053200126532,0,0,0,0,0,0,0,0,0,0,0,0.169219545198023,0,0.125691998003682,0,0,0,-0.110114914403577,0,0,0,0,0,0,0.137481731940965,0,0,0,0,0,0,0
X601319.CH.EQUITY,0.0370314814695663,-0.097803046101113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12339741108482,0.147516925750414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148434340794891,0.35097471447021,0,0,0,0,-0.102545214702742,-0.0130331484579952,0,0,0,0,0,-0.14769069297597,0
X601336.CH.EQUITY,0,0,0,0.314737146900209,0,0,0,0,0,0,0,0,0.16588874668274,0,0,0,0,0,0,-0.0726454197060175,0,0,0.30263247703084,0,0,0,0,0,0,0,0.05641218015695,0,0,0.058331484462569,-0.133342464011246,-0.0851052342207027,0.158817372303858,0,0.0372726134863743,0,0.0603882673942477,0,0,0,0,0,0,0,0,0,0,0.189961180098332,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.23656971147652,0,0.0696596560428399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224694615443487,0,0,0,0,0,0,0,0.331263135106537,0,0,0,0,0,0,0.00865381439265899,0,0,0,0,0,0.375550543629206,0,0.0935002781224879,0,0.058024457591752,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.302231091067716,0,0,1.73472347597681e-18,0,0.0185355561605334,-0.113114681665005,0,0,-0.130117203763482,-0.0700163787042394,0,0,0,0,0,0,0,0,0.315657061028367,0,0,0,0,0,0.0423008497799504,0.115510478336407,0,0,-0.0276256765061898,0,0,0,0,0.0573708127922953,0.0196030461688038,0,0,-0.0866636409277858,0,0,0.0432450180273847
X1299.HK.EQUITY,-0.0784978906539074,0,0,0,0,0.133085047684013,0.0295104620002672,0,0,0,0,0,0,0,0,0,0,0.318246652346998,0,0,0,0,0,0,0,0,-0.0688118947324954,0,0,0.119867804639805,0,0,0,0,0,0,0.0359027716428084,0,0,0,0.0504811101735008,0,0,0,0,0,0.181066384757749,0.176986174220266,0,0,0,0,-0.0888080311537654
X2881.TT.EQUITY,-0.18615142603856,0,0,0.0585504439861012,0,0,0,0,0,0,0,1.38777878078145e-17,0.10029092014545,0,0,0,0,0,0,0,0.227789726291873,-0.0125759490716648,0,0,0,-0.107095588309189,1.73472347597681e-18,0,-0.0774425948530695,0,0,0,0.346437931651128,-0.0867177800659291,0,0,0,0.420016104368138,0,0,0,0,0,0,0,0,0,0,0,0.269662905294854,0,0.0668393883026856,0
X2882.TT.EQUITY,0,-0.0323083977280218,0,0,0,-8.67361737988404e-19,0.00872852635182746,0,0,0,0,0,0,0,-0.0692986123448446,0,0,-0.00376076900745287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101361241091716,0,0,0.394758217373184,0,0.00172960201188183,0,0,0,0.143324803684177,0,0,0,0,0,0.0634003343969473,0,-2.71050543121376e-20,-0.0315863563427823,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0730116568858663,0,0.0494495961365966,0,0,0,0.0160996669052116,0,0,0.0251105511847529,0,0,0,0,0,0,0,0,0,0.19110583079412,0,0,0,0.0438395140820703,0,0.331583110656286,0.169037362221439,0,0,0,0,0.15480451354295,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,-0.0427396279853221,0,0,0,0,0,0,0,0,0,0.395304676232298,0,0,0,0,0,0,0,0,0.251186617904356,0.0288427685079282,0.0289819154916667,0,0,0,0,0.0349415787779321,0,0,-0.148460740663784,0,-6.93889390390723e-18,0,0.408185811521062,0,0,0.00817793801452732,0,0,0,0,0.0881352088980416,0,0,0,0.0309493086788639,0,0
X600048.CH.EQUITY,0,0,0.101258359188794,0,0,0,0,0,0,0.00921535489669173,0,0,0.127354371483979,0,0,0,0,0,0,0.118850635853658,0,0,0,0,0,0,-0.184947648482936,0,0,0,0,0,0,0,-0.321536716164766,0,0,0,0.40831821044935,0,0,0,-0.161635288182013,0,0.0253740445999916,0,0,0,0.0329150854151278,0.0635398247902832,0,0,0
X1109.HK.EQUITY,0.0618040242856365,0,0,0,0,0.0677430667393227,0.073582359647747,0,0,0,0,-0.126863653419802,0,0,0,0,-0.159396948883337,0,0,0,0,0,0,0,0,0,0,0,-0.258663167688212,0,0,0,-0.111298780635508,0,0,0,0,0,0,0,0,0,0,0.182699471122068,0,0,0.583258321015157,0,0.0492871530282229,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.17715841682547,0,0,0,0,0,-0.0116782165206069,0,0,0,0,0,0,-0.0652661559445282,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144684375852354,0,0.0299758556110668,0.0717101001576506,0,0,0,0,0,0,0.490045590825485,0,-3.46944695195361e-18,0,0.131601151495845,0.0313161315863214,0,0
X12.HK.EQUITY,-0.127186664839921,0,0,0,0,0,3.46944695195361e-18,0,0,0.232556020815997,0,0,0,0,0.0475286369545268,0,0,0,0,0,0,0,0,0,0.0648946310603981,0,0,0,0,0,0,0.0850601636415058,0,0,0,0.504667384246844,0,0,-0.0627364043771405,0,0,0,0,0,0.0859739899090627,0,0,0,0.219698797533044,0.199636623451615,0,0,0
X16.HK.EQUITY,0,-0.0576527949715546,0,0,0,0,0,0,0,0.28283040463368,0,0,0,0,0,0,-0.10143242414881,0,0.349743582228558,0,0,0,0,0,0,0,0,0,0,0.0128691280679616,0,0,0,0,0,0,0,0,0,0,0,0,0.363305683894324,0,0,0.0647109251016824,0.0633996144620283,0,1.0842021724855e-19,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.161399068325685,0,0,-0.118848234357638,0,0,0,0,0,-0.10157119912388,0,0,0,0,0,0,0,0,0.148108319147895,0.15456600283047,0,0,0,0,0,0,0,0.022371124267421,-0.182745190553041,-0.0309681419476247,0,0.0637984710278744,0.15520796053232,0.222765422265522,0,0,0.11412390751699,0,0.00512302585642992,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,-0.0154257250563492,0,0,0,0,0,0,0,0,0,0,0.0719149854864911,0,0,0,0,0,0,0,-0.0105651099438503,0,0,0,0.0324283321720678,0.140993597755154,0,0,0,8.67361737988404e-19,0,0.27696947332165,0,0,0,0.0220070275839125,0,0.0994476853403463,0,0,0.149409042884929,0,0,0,0,0.100585812031448,0.122750500455076,0,0.0946122917417145
X267.HK.EQUITY,0.0388752865958473,0.0357878965956418,0,0,0,0,0,0,0,-0.00953847848461822,0,0.196743987333825,0,0,0,0,0,0.544419235223552,0,0,0,0,0,0,0,0,0.0427496246069524,0,0,0,0,0,0,0.123575766589679,0.0321343300847804,0.0246376309750468,0,0,0,0,0,0,0,0,0,0.0517819061859344,0.2332994920929,0,0,0,0.0872040429398987,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.22479078240616,0,0,0,0,-0.155968259056822,0,0,0,0.173116473001981,0,-0.00516796137278948,0,0,0,0,0.0420427322474899,0,0,0,0.231674030378294,0,0,0,0,0.127256964120219,0,0,0.364030386688824,0.103563265513332,0,0,0.116696647741527,0,0,0.0949834670024368,0,0.0335341482811135,-0.118514886588716,0,-0.359702844311469,0,0,0
X823.HK.EQUITY,0,0,0,0,0.115553282960489,0,0,-0.00335910266662886,0,0,0,0,0,0,0,-0.264541556753931,0,0.410697632269792,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.0760580742259625,0,0,0,0,-0.112523026402614,0,0,0.0433134027820421,0,0.0912915304420968,0,0.00437443320319593,0.0895159079563698,0,0,0,0,0,0.0236401946846156,-0.0721005018145368
MKRturn,0,0,0,0,-0.105726724490518,0.187307028473544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0725377262876727,0,-0.109801315495322,0,0,0,0,0,0,0.0488083932089909,0,0,0,0,0,0,0,0.342784100041843,0,0,0,0.0655936641913315,0,0,0,0,-0.0429625760392577,0.20742261579192
TED,-0.216871288166691,0,0,0,0,0,0,0.0052721465428076,0,0,0.0522239757693641,0,0,0,0.0567547315217588,0,0,0,0,0,-0.193603453191495,-1.73472347597681e-18,0,0,0,0,0,0,0.104271677337233,0.32318549185348,0,0,0.0119924537735287,0,0,0,0,0,0.0678041471177909,0.271014291420903,0,0,0,0,0,0.12035112365655,0.0222283272462429,-0.0687917454310041,0,0,0,0,0
RealEstateDiff,0,0,0,0,0.0713094963835629,0.002352211721132,0,0,-0.307851451187051,0,0,0.112649937143973,0.0214117095898163,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,-0.152984118283396,0,0.118523190852145,-1.73472347597681e-18,0,0,0,0,0.171287821478158,0,0.0138659531367033,0,0,0,0,-0.0728173942590736,0,0,0,0,0,0,0.141704312263026,0,-0.15978584900014,0.155317265804147,0
