,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601398.CH.EQUITY,0,0,0,0.033133014547595,0,0,0.203642609393521,0,0.151005280505391,0.15430942988614,0,0,0,0.0637372879288718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0258443223167888,0,0,0.0850886216258497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0921441835375327,0,0
X601818.CH.EQUITY,0,0,0,0,0.0490315777770448,0.166459688414503,0.0711845757954717,0.192835005144677,0,0,0.272035994647789,0,0,0,0,0.0530098764146109,0,0,0,0,0,0,0,0,0,0,0.042806781253638,0,0.0157577362471636,0,0,0.0447443255179606,0.0141646977639993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0.067910554958009,0,0,0,0,0.370607997136046,0.57468578492976,0.0747535553951632,-0.0199270570619726,0,0,-0.00644464878321409,0,0,0,-0.14940029891301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0851282475783306,0,-0.0274698342549419,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.333114785850109,0,0,0,0,0.281428729927061,0.129634323625554,0,0.014489907061862,0,0,0,0,0,0,0,0,0,0,0,0,-0.0220772175577351,0,0,0,0,0,0.102344166763024,0,0,0,0,0,0,0,0,0,0,-0.0131641898055112,-0.159704288371764,0,0.195349214580625,0.0887221567479249,0,-3.46944695195361e-18,0,-0.075230807318619,0,0.0264336374358555
X601998.CH.EQUITY,0,0,0.0706346466817571,0.174779314251187,0,0,0,0.175853178171241,0,0.101438839140295,0,0,0.200914653317384,0,0,0.142328433815232,0,0,0,0,0,0,0,0,0,0,0.10437061921155,0,0,0,0,0,0,0,0,0,0,0,-0.0294404173294276,0,0,0,0,0.106180334123357,0,0,0,0,0,0,0,0.125027090663013,0
X601658.CH.Equity,0.177955958417834,0,0,0,0.0417083342817381,0,0,0.06255659374304,0,0.14098792533866,0.173110762552626,0,0,0,0,0,0,0,0,0,0.0410968950125762,0.0244701313902492,0,0,0,0,0,0,0,0,0,0.245808598742463,0,0,0,0,0.0661320822019298,0.057336104944743,0,0,0,0,0.0258771977908906,-0.0907008010800866,0,0,0,0,0,0,0,0,0.0726808547646475
X11.HK.EQUITY,0.163159779234808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158579013304203,0,0.263576426604235,0.521288402641447,0,0.173196452924718,0,0,0,0,0,0,0,0,0,0,0,-0.0834273185544904,-0.0252502398621975,0,0,0,0.0783070620976887,0,0.0435457110469569,0,0,0.0842345701155437,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0.0599134797061615,0,0,0,0,0.053437669191529,0,0,0,0,0,0,0,0,0,0.25121307103903,0.207801025043154,0,0.264454818240731,0,0,0,0,-0.047417915753733,0,0,0,0,-0.220141673541086,0,0.0618656810635306,0,0,-0.0998830115402775,0,0,0,0.0882247121081195,0,0,0,0,0,0,0,0,-0.0217870287858391,0.114105848672893,0,0,0,-0.0366883450276559,0.264953123351816
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3406068320821,0.143698940186096,0,0,0,0,0,0,-0.088694669658731,0,0,0,0,0,0,0.00554116747109233,0,0,0,0,0,0.169222163605486,0.0330298054648328,0.0657378993129039,0,0.0570820712050202,0,0.329574835179174,0,0,0,0.168064767247516,0,0,0,0,-0.242261635670784
X000166.CH.EQUITY,0,0,0,0,0,0,0.077898636425343,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.015529068911569,0.047687105071672,0,0.284648318128584,0.358875794526128,0,0.17887404307173,0.0715887726295577,0.0952760521034346,0,0,0,0,0,0,0.148930079875085,0,0,0,0,-0.0387067019410089,0,0,0,0,-0.00678202509355911,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0.0261296501187868,0.11137186257375,0,0.0323776780976548,0,0,0,0,0,0,0.209572048171105,0,0,0,0.198895178168907,0,0,0,0,0.309757056651901,-6.93889390390723e-18,0,0,0,0.124302790837567,0,0,0,0,0,0.0673041346314044,-8.67361737988404e-19,0,0,0,0.0385072850459544,0,0.0333181173975349,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.0381985725165441,0,0,0,0,0,0,0,-0.0433445876678406,0.12547515094585,0,0,0,0,0.0544733755980009,-0.0415749420486383,0,0,0.173547621899855,0,0,0,-8.67361737988404e-19,0,0.220109581740025,0.10222681366432,0,0,0.106053696145261,0.0282062501166761,0,0,0,0,0.133628011101261,0,0.0323371035670208,0,0,0,0,0,0,0,-0.0375177675631372,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0245035353280017,0,0,0,0,0,0,0,0,0,0.0226101807433216,0,0,0,0,0,0,0,0,0.189630564044439,0.558889639154725,0,0,0,0,0,0.102872875959958,0,0,0,-0.0428786152879756,0,0,0,0.0205611140747566,0,0,0,0,0,-0.0378683230600453,0,0,0
X600030.CH.EQUITY,0,0,0.129599297488438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208451828433976,0,0,0,0.0552811476545058,0.451140113825443,0.0232882452850919,0,0.225274451811773,0,0,0.0495280807466022,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,-0.0597968809605506,0,0,0,0,0,-0.0461635432795254,-0.0563524618895055
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203418475198598,0.240348758590975,0,0.0339744202231007,0,0,0.240809379047232,0,0,0,0.0380123482207111,-1.0842021724855e-19,0.106741616443446,0.00504992145740445,0,-0.00672699944146102,0,0.0140323665450831,0,0,-0.0670851030495391,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.174150139822085,2.16840434497101e-19,0.0292716733072641,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.121101521139102,8.67361737988404e-19,0,0.2386018961325,0,0,0,0.0458911457169555,0,0,0.103988695023772,0,0,0,0,0.12789847688251,0,0,-0.0587851731118129,0,0,0,0.0596925779810461,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0228844821204315,0,0,0,0,0,0,0,0,-0.00921029246514516,0,0,0,0,0.181907756953483,0,0.638266407988527,0,0,0,0,0,0,0,0,-0.118602338974982,0,-0.00101559853837076,0,0,-0.018571393049935,0,0.0751552467171745,0,0,0.0395181606869104,0,0,0,0,0,0,0,-0.0185412631908783,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0587785764947148,0,0,0.426002128638748,0,0,0.0737407188187176,0,0,0,0,0,0,0,0.166031635892399,0,0.218201240418977,0,0,0.100888912096625,0,0,0,0,0,0,0,0,0,-0.17478652888482,0,0,0,-0.0170066295108821,0,-0.0153331901249964,0
X601688.CH.EQUITY,0,0.0852556422507379,0.109217793364031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225290145074085,0.202097013036265,0,0.143685430109794,0.0410757955318353,0.0423862437233169,0.125850344543007,0,0.0591833640076534,0,0,0,0,0,0.0186622688871104,0.0118755321380077,0,0,0,0,0,0,0,0,0.0759173546241906,0.0493852243571182,0,0,0,0,2.16840434497101e-19,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,-0.08849156736597,0,0,0,0,0,0,0,0.204591615019607,0,0,0.365000322064053,0.196415066849257,0,0,0,0.199482932438833,0,0,0.0715627779121334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0151083818767892,-0.0321731886164187,0
X388.HK.EQUITY,0.184501779546271,-0.108112731912666,0,0,0,0,0,-0.330944560513457,0,0,0,0,0,0,0,0.080181550866294,0.0323045844563854,0,0,0,0,0,0.358228477874516,0,0,0.314559389356768,0,0,0,0,0,0,0,-0.230988953521087,0,0,0.00432412571848108,0,0.180600571521382,0,0,0,0.0549204718627669,0,0,0,0,0,0.340011609418043,0.0528946079926307,0.144277249973143,0,0
X601318.CH.EQUITY,0.110174568382267,0,0.0693776856406044,0,0.0478189184673229,0,0,0,0,0,0,0,0,0,0,0.0781298997193478,0,0,0.0729570333859328,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327493394193969,0.0186769145857711,0,0,0.115835570114566,0,0.0282624644652511,0,0.0889461837575106,0,-0.0444229473284966,0,0,0,0.127689485455708,0.110743679684945,0,0,0,0,-0.0264489982452712
X601319.CH.EQUITY,0.301332643036944,0,0,0,0,0,0,0,0,0.0578971806313329,0,0.175204329186755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0511779119415066,0.0492303867302121,0,-0.0209257305127349,0,0,0,0.266741339696138,0,0,-0.0514311636640343,0,-0.046183311860891,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0192243417801318,0,0,0,0,0,0,0,0,0.103598144099137,0,-0.0620680210010223,0,0.0815488746783656,0,0.00963197227060007,0.459282108778906,0,0,0,0,0.310773180634682,0,-0.0779942820243189,0.0120746939788518,0,0,0,0.137363647580287,0,0,-0.0586841701394656,0,0
X601601.CH.EQUITY,0,0.0155734493212512,0,0,0,0.149378367430229,0,0,0.24419488077785,0,0,0.0503563959424875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0225367576214913,0.30734724913502,0.226904254500002,0,0,0.177012368394831,-0.0101838725079263,0,0,0,0.0596546520523399,0,0,0,0,0,-0.157474197933676,0,0,0,0,0.0254268486460788,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0709061726805948,0,0,0,0,0,0,-0.185232461512257,0,0,0,0,-0.00540845823664126,0.0591677632697204,0,0,0.382885835916386,0,0,0,0,0.122353511784201,0,0,0.304427418567272,0.301060616143747,0,0,0,0,0,0,0.0203565661138916,0,0,0,0,0.0505151790776263,0.0423102664944914,0,0.0936233110003841,-0.0574219667074821,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.379705542877777,0,0,0,0,0,0,0,0.158268462582736,0,0,0,0.0417197742573118,0,0.0953049718081656,0,0,0.0951710730379275,0,0,0,0,0
X2881.TT.EQUITY,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0337013393234097,0,0,0,0,0.0878160502959646,0,0,0,0,0,0,0,0,0,0,0,0.606551415631523,-0.0539357605490316,0,0,0,0,0,0,0,0.132824501645583,0.0228421312017612,-0.0190925392858973,0,-0.147967715319145,-0.0681532848343503
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0198649880915914,0,0,0,0.19342375309036,0,0,0,-0.0474542031667197,0,0,0.683056450133792,0,0.0836577319109417,0,0.0688376337365591,0,0.0533200128881645,0,-0.181134693072063,0,0,0,0.136608928936038,0,-0.0155357556172421,-0.278210403461769
X000002.CH.EQUITY,0,0,0,0,0,0.0887521051002206,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,-0.015831275550194,0,0.209574377316046,0,0,0,0,0,0.25422404934476,0,0.0181141933260562,-0.0342020036799508,0,0,0,0,0,0,0,-0.399814823578419,0,0,0.060341530911747,0,0,0,0,-0.00677058578693254,0,0,0.138339500997534,0,0,0.0303130287844094,0,0,0
X001979.CH.EQUITY,-1.38777878078145e-17,0.172597331195778,0,0,0,0.12437601374044,0,0,0,0,0,0,0,0.08768101276138,0,0,0,0,0,0,0,0,0.0643069627701599,0,0,0,0.0915241896979626,0,0,0.23540419000573,0,0,0,0,0.178034147062088,0,0,-0.371201400472546,0,0.154490627092174,0,0.0790538864207214,0,0,0,0.0565552169667562,0.0382874378541412,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.112912105225945,0,0.187133631750504,0,0.0692416888813998,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0367591038927593,0,0,0,-3.46944695195361e-18,0,-0.0388501284957085,0,0,0,0,0,0,0,0,0,0,0.548474112147489,0.0252709042339071,0,0,0,0,0,0.208356619527035,0,0,0.0823912967873279,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0735125549626576,0,0,0,0.090613974899889,0.182603432044833,0.106346013558749,-0.0662966429121421,0,0,0,0,0,0,0.00616948960126298,0.167735462984255,0.0347000423868732,0.227026513255097,0.0792835970871445,0,0,0.0995146649953367,0.030543667276796
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0791586636534548,0,0,-0.619578116710782,0,0,0,0,-0.196833548828629,0,0.710976108454297,0,0,0,0,0,0,0,0,0.0160560416133087,0.298870836382284,0,0,0,0,0,0.0778265411115792,0.0964036850801228,0,0,0.244281795292296,0,0,-0.107108774578575,0.0647766762659471
X12.HK.EQUITY,0,0,0,0,0.0356239728081463,0,0,0,0.131677149220262,0,0,0,0,6.93889390390723e-18,0,0,0,0.0334882283045969,0,0,0,0,-0.169260861193314,0,0,0,0,0,0,0,0,0,0,0,0.0703302625014325,0,0.192596714313436,0,0,0,0,0,0,0.0670922991843936,0,0.138013292356688,0,0,0,-0.127300739941386,0,0,0.247198188873889
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.194688889345019,0,0,0,0.0427852286165138,-0.0681398869623528,0,0.183484982589914,0,0,-0.0102481450967947,0,0.255463397588215,0.163219686089429,0.311915816301067,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.418949998149526,-0.0860450931434615,0,0,0.0473470557140864,0,0,0,0,0,0,0,-0.0821162039242433,0.0201577923327546,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0315241347468642,0,0,0,0.270102228993692,0,-0.0701532054959804,0,0,0,0,0.335825477067896,0.52555125886358,0,-0.0212132547788072,0,0.171192191935568
X267.HK.EQUITY,0,0,0,0,0.200131132511154,0,0,0,0,0.0505080763216591,0.157232557986772,0,0,0,0,0.182600552860163,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.226494478688918,0,0,0,0.0570312940492391,0,-0.0487092896045499,0,0.0861958615166323,0,0,0,0,-0.0463147572481658,0,0.175416230341919,3.46944695195361e-18,0.166102697840799,0,0.113710973762021,0.0762633645348135,0,0,0
X688.HK.EQUITY,0,0,0,0,0,-0.255465247226155,0,0,0,0,0,0,0,0,0,0,0.0605444831077883,0,0,0,0,0.0539414947384701,0,0,0.00646515544468894,0,0,0,0,0,0.064662696847184,-0.0213290553532881,0,0,0,0,0,0.0579698385636831,0,-0.134059626486787,0,0,0.200271506281908,0,0,0.390788748927544,0.384760622827078,0.143073574659883,0,0,-3.46944695195361e-18,0,0
X823.HK.EQUITY,0,0,0,0,0.242242777615094,0,0,0,0.136958043229627,0,0,0,0,0,0,0,0,-0.111468274773558,-0.0526972144412518,0,0,0,0,-0.226022220511351,0,0,0,0,0,0,0,0,0,0,-0.0310627555742342,0,0,0,0.283717617909926,-0.075765570224224,0,0,0,0,0,0.312742360105317,0,0.0364632759164587,-0.0969164618324196,0,0,0,0.122933881791971
MKRturn,0,0.437644064140784,0,0,0,0,0,0,0,0,-0.367797267746916,0,0,0,0,-0.0248819036725169,0,0,0.0725418033703238,0,0,0,0.122766145574757,0,0,0,-0.685832445368409,0,0,0.164387661170156,0,0,0.423028811576476,0,0,-0.00910150406025118,0.0444734781280696,0,0.26340620693951,0,0,-0.22662929568485,0.319793367099194,0,0,0,0,0,0.206244987068534,0.135192167481716,0,0,0
TED,-0.00901485127941594,0,0,0,0,-0.271953617167851,0,0.0986806103622615,0,0,-0.411980815591123,0,0,0,0.312646244650124,0.0693154808894312,0,0,-0.128990811950375,0,0,0,0,0.137446824681241,0,0,0.229401407004723,0,0,0,0,0,0,0,0,0,0.00689938854484195,0,0,0.0481121636035285,0,0,0.166218496439635,0,0,0.260927056419571,0,0,0,0,0,0,0.237977509592341
RealEstateDiff,0,0,0,0,-0.197820710898785,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.199017756648766,-0.416688640710938,0,0,0,0,0,0,-0.29077870834581,0,0.0877773126322795,0,0,0,0,0,0,0.299451086820564,0,1.73472347597681e-18,0,0,0,0,0,0.212398431252369,0.0928403367916909,0.00191047373162634,0,0,0,0.00726110835268218,0.0244258945786568,0.188174155916943,0,0
