,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0.160123601700472,0,0,0,0,0.0224250254347417,0,-0.0105041730480907,0,0,0,0,0,0,0,0,0,0,0.121827669583206,0,0,0.400594182610637,0,-0.0115189844814875,0,0,0,0,-0.0585746112411389,0,0,0,-0.706378795406109,0.0872947137406344,0,0,0,0,0,0.24369302077834,0,0,-0.193840357928811,0,0
X601066.CH.EQUITY,0,-0.0400075804612063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12231424552511,0.709196650745567,0,0,0,0.120968466560518,0,0,0,0,0,0,0,0,-0.0994840134577072,0,0.0260190879874933,0,0,0,0,0.0177233167721026,0,0,0,0,0,0,0,-0.0138644517084047,0
X601211.CH.EQUITY,0,0,0,0,0,0.0167683723613029,0,0,0,0,0,0,0,0.0846583168898607,0,0,0,0,0,0.189162439367275,0,0.129520153003594,0,0.0948060018667541,0,0,0,0,0.295866316995441,0,0.023985719043398,0,0,0,0,0,0,0,0,0,0,0,0,0.0341085167851992,0,0,0,0,0.0677860857553681,0,0,-0.0920422973634258,0
X601688.CH.EQUITY,0,0,0,-0.0702732226295437,0,0,0.09540238433308,0,0,0.0313206601817534,0,0,0,0,0,0,0,0,0,0,0.222866746574923,0,0,0,0.574958725948331,-0.0381053590844645,0,0.141297530659284,0,0,0,0,0,0,0,0,0.0497427065908654,0.0143360326545532,0,0.0225321806790803,0,0,0,0,0,0,0,0,0.014193759993353,0,4.33680868994202e-19,0,0.0317322810421265
X601881.CH.EQUITY,0,0,0,0,0,0.0796734049704317,0,0.0385118686323579,0,0.00837892128065665,0,0,0.115624686411673,0,0,0,0,0,0,0.449021672340453,0,0,0,-3.46944695195361e-18,0.112922792891868,0,0,0,0.0288908979997052,0,-0.0108356373771879,0,0,0,0,0.0414156270230674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,-0.293391696490491,0,0,0,0,0,0,0,0,0.050098573789044,0,0,-0.0444846190930561,0,0,0,0,0,0.0306853283105794,0.0826237570897345,0,0,0,0.288450552241143,0,0,0,0,0,0,-0.0449292154815508,0,0,0.216617153309161,0,0.0375305436124456,0,-0.0184073017293758,0,0,0,0.109437931739995,0,-0.0568340841798657,0,0,0.0724373195626878,0,-0.00575529103477121,0,0,0
X388.HK.EQUITY,-0.14554659215229,0,0,0,0,0,-0.14715304752645,0,0.049270565308255,0,0,0,0,0,-0.006371589826576,0,0,0,0,0,0,0,0.375261458062067,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256407402412219,0,0,0,0.16948111265194,0,0,0,0,0.117702173479366,0,0,0,0.04596839607121,0,0,-0.0308324854023296
X601318.CH.EQUITY,0,0,0,0,0.0843054440481124,0,0,0,0.0451830772508351,0,0,0,0,0,0,0,0,0,0,0,0,0.0122478098551141,0,0,0,0,0,0,0,0,0,-0.0106043504289133,0,0,0.618800641685765,0.302692150968258,0,0,0,0,0,0,0,0,0,0,0,0.0986389078076635,0,0,-0.0489942327457412,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.205966238003484,0.00431710072195765,0,0,0,0,0,0,0,0,0,0,0.247748310940401,0.241910622760079,0,0,0,0,0,0,0,0,0,-0.0381611072005106,-0.030994291495847,-1.73472347597681e-18,0,0,0.132436236027401,0,0,0,0.112198593869343,0,0,0,0,0,0,0,0,0,0,-0.0747977816885247,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00257197232534784,-3.46944695195361e-18,0,0,0,0.320088995164532,0,0,0,0,0,0,0,0,0,0.0599532580565687,0,0,0.081639761595765,0,0.481160001245278,0,0,0,0,0,0,0.01099853814926,0.0162006964461431,0,0,0,0,0,0,0,0,0.0524032752843338
X601601.CH.EQUITY,0,0,0,0,0.0435236826970618,0,0,0.0101170494187874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0730035521567175,-8.67361737988404e-19,0.746601858712665,0,0.0563748755431823,0,0,0,0.089646099398328,0,0,0,0,0,0,0.103136371174229,0,0,0.0138787985500049,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.118094990792782,0,0,0,0,0,0,0,0,0,0,-0.114362048394559,0,0,0,0.0499575803184732,0,0,0,0,0.853137229590034,0,-0.10727564569265,-5.55111512312578e-17,0,0,0,0.0286512479961212,0,0,0,0.185281639426233,0,0,0,0,0,0,-0.0793136649261868,0,0.0382205334746322,0,0,0,0,0,0,0.000428217834479827,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.204403799888201,0,2.77555756156289e-17,0,0.31964058142719,0.0337754908816733,0,0,0,0,0.0722001739712839,0.0366239862700299,0,0,0,0.0601514644809693,0,0,0.0376520827693808,0,0,0,0,0,0,0,0,0,0.215786163571938,0,1.38777878078145e-17,0.068272598569274,0,0.0209732788560811,0,0,0.42736700896376,0.123396328068484,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.393872262185136,0,0,0,0.538811449000903,0,-6.93889390390723e-18,0.0522995508608818,0.452112940725927,0,0,0,0,0,0,0.000643027410848785,0,0,0,0,0,0,0,0,0,0.186894115462187,0,0.389531950392467,0,-0.51757936825271,0,-0.00524582119491487,0,0,0,0,0,0,0,0.0790417240780887,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.000485750940192221,0,0,0,0,0.114885804030148,0.0970591482076707,0,0,0,0,0,0,0,0,0,0.0587185077305563,0,0,0,0,0,0,0,0.046067130997745,0,0,0,0.204246259809098,0,0,0.0168551716796392,0,0,0,0,0.0366150427020928,0,0,0,0,0,0.0355763883733944,0.0334790725680297,0,0,0,0
X001979.CH.EQUITY,0,-0.0339560396353871,0,0,0,0,0.0991546994633677,0,0.139146878642427,0,0,0,0.1473121597093,0,0,0,0.068466433240975,0.0279547391304472,0,0,0,0.171673430772303,0,0,0,-0.0727435744693067,-0.0552183581044152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.39067170399556,0,0,0,-0.070335263574554,0,0,-6.93889390390723e-18,-0.0113576918057337,-0.0439374052516146,0,0
X600048.CH.EQUITY,0.0688540928948605,0,0,0,0,0,0,0,0.0322304019075906,0,0,0,0,0.0309171372910361,0.00377057391785944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0364409340227163,0.368177725831586,0.0176966013526103,0,0,0,0.0379081980712613,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0.118728302472172,0,0,0,0.483207007535669,0,0,0,0,0,0,0,0,-0.0176976689333511,0,0,0,0.0363199871898146,0,0,0,0,0,0,0,0,0,0,0,0,0.0703818562415722,0,0,0,0,0,0,0,0,0,0,0,0,0.109689218425346,0,0,0,0.202870910274676,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00640752491890169,0.0826519405648892,0.13663245680315,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0895926142529612,-0.0584664534400366,0,0,0,0,0,0,0,0,0,0,0,0,0,0.494670832477794,0.186772975054317,0,0,0.19222561090706,-0.297809675434367,0,0
X12.HK.EQUITY,0,0,0,0.0331843656943795,0,0,0,0,0,-0.193985791333301,0,-0.254088538590196,0,0,0.520847932064549,0.225721336735641,0,0,0,-0.0398063684482972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122727895130006,0,0,0,0,0,0,0,0.445743939361591,0,0,0.165163827920168,0,0.0420330585786445,0,0
X16.HK.EQUITY,0,0,0,0.133492905144305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0181424821743454,0,0,0.267989390224561,0,0,0,0.109139079181713,0.0409307468994458,0.204760039052147,0.231976126948909,0,0,0.0107353606786696,0,0.0756809341250924,-0.163750275760952,-0.0256047705696401,0.0851451016236367
X2007.HK.EQUITY,0,0,0,0.0404434904114691,0.169150762613805,0,0,0,0,0.0876882376787586,0,0,0,0,0,0,0,0.0264456018419594,0.100928963925067,0,0,0,0.0861063803220984,0,0,0,0,0,0,0,0,0.0405629831319113,0,0,0,0,0,0.30568520474194,0,0,0,0,0.0370333417359424,0.0558101759513452,0,0,0,0,0,0.0974834151109671,0.0211387227421108,0,0
X267.HK.EQUITY,0.116371836355537,0,0,0,0,0,0,0,0,0,0.118258290324721,0,0,0,0,0,0,0.227194228610622,0.1902073129547,0,0,0,0,0,0,0.0302089298207891,0.027155555644581,0,0,0,0.013866029887828,0.141332858568625,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.00200890443837881,0,0,0.0407645904524128,0,0,0,0
X688.HK.EQUITY,0,0,0.0690897416718294,0,0,0,0,0,0,0.176855427206917,0,0,0,0,0,0,-0.0557675601765904,0,0.386760938552881,0,0,0,0,0,0,0,0,0,0,0,-0.0474603754958562,0,0,0,0,0,0,0,0,0,0,0.0912550499183846,0,0,0.210122699709998,0,0,0.339057910350899,0,0,0.00933254773280815,-0.0602245898122309,0
X823.HK.EQUITY,0,-0.0157525140427664,0,0,0,0,0,0,0,-0.0236937242427937,0,0,0,0,0,0,0.414495559307378,0,0.377021028411277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220185198193043,0,0.0796838778048857,0,0,0,0,0,0,0
MKRturn,0.187008697699727,0,0,0,0,-0.290508319527153,0.143117587914079,0,0,0,0,0,0,0,0,0.182404273047793,0,0.0577078527704506,0.391325950789182,0,0,0,0,0,0,0,0,0,0,0,0,-0.0263364225144504,0,0,0.142859917175223,0,0,0,0,0,0,0,0,-0.340710068993057,0,0,0,0,0,0,0,0,-0.00240006677853146
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.24137321364146,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.555063635588984,0.0730639220653004,0,0,0,0,0,0,0,0,0,0.0718908461193396,0,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,-0.338741913002752,3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.249669685385374,0,0,-0.0495202564529638,0,0,0,-0.144951014712933,0,0,0,0,0.101804396633537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300697909571589,-0.220821825147707,0,0.0897846927348352,0,0,0,0,0,0,0.207820640723977,0,0.190432275496439,0
