,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X2884.TT.EQUITY,0,0.0184957283321844,0,0,0,0,0,0,0,0,0,0,0,-0.0718153821383493,0,0,0,0.177300039526222,0,0,0,0,0,0,0,0,0,0,0.0538915546069802,0,0.00365162735922247,0.0490971664440809,0.167828299261677,0,0,0,0,0,0.480240976675291,0,0,0,0,0,0,0,0,0.306819837323988,0,-0.0666600899318297,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,-0.116615370404882,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.259262355220587,0,0,0.0862433920668559,0,0.15095053223847,0.174035649475973,0.349860580928882,0,0.177162475699769,0,0.0793813142270523,0,0,0,0,0,0,0,-0.0313019765009516,0,0,0,0,0,0,0,0,0,0,0
X2891.TT.EQUITY,0,0,0,0,0.188824025500842,0,0,0,0.026164283764552,0,0.131772454077201,0,0,0,0,0,0,0,0,0,0,0,0,0,0.090566947363344,0.151123013375202,0,0,0,0.0138361014323201,0.0794972493219426,0,0,0,0,0.0102775457195286,0,0,0,0,0,0,0,0,0,0.121351049865448,0,0,0.14607765049253,0,0,0,-0.0922083407586142
X2892.TT.EQUITY,0,0,0,0,0.0711816850768007,0,0,0,0,0,0,0,0,0.00654900292598271,0,0,0.10505491878626,0,0,0,0,0,0,0,0,0.0618599076889178,-0.15204561980925,0.0899037633976802,0.0919680336923178,0.253806226785807,0.0177123259924325,0,0,0.158575201206331,0,0,0,0,0.0691950433917693,0,0,0,0,0,0,0,0,0.21103600655203,0,0,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0406457361584253,0,0,0,0,0,0,0,0,0.130290224831731,0,0,0,0,0,0.631084969633159,0,0,0,0.047055881508471,0,0,0,0,0,0.116899984085831,0,0,0,0,0,0,0,0,0,0.0177516390426928,0,-0.147293919490342,0,0.0210167907926361
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.129535546202601,0,0,0,0,0,0,0,0,0,-0.118046187400936,0,0,0.0674033371372577,0,0,0,0,0,0,0,0,-0.00674500755256101,0,0,0,0,0,0.249839568872027,0.00741424822028672,0.332661088050125,0,0,0,0.364697499384179,0,0,0,0,0,0,0,-0.0241057593240804,-0.102475500595898,0,0
X600837.CH.EQUITY,0,0,0,0,0.082405641073944,0,0,0,0,0,0.0831840107732208,0,0,0,0,0,0,0,0,0,0.00707869039953481,0,0,0,0.0210117328060598,0,0,-0.00991951800812565,0,0,0,0.12031084111423,0,-0.00738458977370093,0,0,0.848156208732669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.00414937555828005,0,0,0,0.151364126854002,0,0,0,0,0,0,0.0198900324644852,0.0576311392470539,0,0,0,0,0.158270557490556,0,0,0,0,0,0,-0.0870324632679551,0,0,0,0,0,0,0,0.234625779761875,0.356830025788496,0,0.240670809900818,0,0,0,0.0424645082238625,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0261015466252181,0,0.0377775762104442,0.0435983256122122,0,-0.0897880579764632,0,0,0.158859732011323,0,0,0,0,0,0,0,0,-0.0850524174679793,0,0,0,0,0,0,0,0,0,0.352909389868801,0.0855356253762508,0.382979965632455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0807497920777918,0,0,0,0.0812844449307345,0,0,0,0,0,0,0,0,0,0,0,0,0.120503761839177,0,0.434701289964798,0.0303995234869126,0.0324193024691451,0,0,-0.0285311048985399,0,0,0,-0.0753038369080367,-0.0328940353033409,0,0,0,0,0.347033637860668,0,0,0,0,0,0
X601318.CH.EQUITY,0.143802433773051,0.120841415380156,0,0,0,0.216492680266538,0,0,0,0,0,0.00661196271340107,0,0,0,0,0,0,0,0,0.105645081428145,0,0,0,0,0,0,0,0,0,0,0.168174573985922,0,-0.0360667145368835,0,0,0,0,0,0,0,0,0,0.176410889672728,0.323880210349284,0,0.125109063039284,-0.172564392001154,-0.0965554703563281,0,0.0545816105424576,0.0103226431349028,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.377209291552281,0.0250503135669382,0,0.0160279297275531,0,0,0,0.143381220851576,0,0,0,-0.0896367043056806,0,0,0,0,0.0557112795388194,0,0,0,0,0,0,0,0,0,0,0,0,0.306236954511942,0,0.116135246415629,0,0,0.0356462816333429,0,0,0,-0.00283587088332816,0,0,0,0,0.223951571827616,-0.121266669021018
X601336.CH.EQUITY,0,0.0424809630402123,0,0.349499167840297,0,0,0,0,0,0,0,0.161487734415997,0,0,0,0,0,0,0,0,0.0589151747790045,0,0.0894619456790529,0,0.0860703274770353,0,0,0,-1.73472347597681e-18,0,-0.0134640493175481,0,-0.0607918170148958,0,0.106349933400438,0,0,0,0,0,0.0961587657593952,0,0,0.00724287927197985,0,0,0,0,0,0,0.102844829718091,0,0.0215950645525865
X601601.CH.EQUITY,0,0.104751204203187,0,0,0.151778143041327,0.0439382300372825,0,0,0,0,0.0126311327829323,0,-0.0561357239895855,0,0,0,0,0,0,0,0,0.0369975347602085,0.0953156421454542,0,0,0,0,0,0,0,0,0.0422716343344009,0,0,0,0,0,0.0121227085108928,0,0.0639554371643828,0.396352876070711,0,0,0.0561813759202029,0,0,-0.0734789455108654,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,-0.131963299330118,0,0,0,0,0,0,0,0,0,0,0.29411171847076,0,0,0.0288226732173853,0,0,0.00577917312067997,0,0,-0.363207605126021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.381410784713774,0.247788113711019,0,0,-0.0101681129089181,0,0.0412233712374061,0,0,0,-0.124376025759859,0
X1299.HK.EQUITY,0,0.0197962785397026,0,0.222158388398657,0,0,0,0,0,0,0,0,0,0,-0.024548684627049,0,0,0,0,0,0,0,0,0.0650985717737003,0,0,0,0,0,0,0,0,-0.205466906640127,-0.0266346196949142,0,0.168333827643332,0,0,0,0.425654889747294,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.205305628758331,0,-0.0103166974446995,-0.0141652911870497,0,0,0,-0.0653799446551077,0,0,0,0.203333315830947,0,0,0,0,0.252663784312592,0,0,0,0,0,0,0.208081728477635,0,0,0,0,0,0.0358647801865669,0,0.279878367547775,0,0,0,0,0.0413802868939872,-0.0451974739294035
X2882.TT.EQUITY,0,0,0,0,0,0.083205054301032,0,0,0,0,-0.246859475197843,0,0,0,0.0914925984365031,0.0694837432926661,-0.284434402689789,0,0,0,0,0,0,0,0,0.077478259412124,0,0,0,0,0,0,0,0,0,0,0,-0.0325550052648086,-0.0471193912889486,0.350596526351902,-0.0394388789956287,0,0,-0.0519687893369212,0.0421909624167497,0.407404905903819,0,0.660341092386392,0,0,0,0,0
X2883.TT.EQUITY,0,0,0,0,0.130866384028868,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0508399654639153,0,0,0,0,0.135206918654108,0,0,-0.156731120810343,0,0,0.0717819942297334,0.00752003448747052,0,0.172555177963738,0,0,0,0,0,0,0,-0.12046597140629,0,0,0,0,0,0.364906515902721,0,0.56141348640264,0,0,0,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0809927805383129,0,0,0,0,0,0,0.0555588788430182,0,0.262218337037864,0,0.0244772375725131,0,0.180271524908155,0,0,0,0,0.0388989385626723,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246764307985732,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.112450405953509,0,0.118862880872725,0.161165368546351,0,0.114845642794114,0,0,0.0515014349172628,0.0401945434250685,0,0,0.0127106755321333,0.0781785668327518,0,0.454067417609554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0192010655433976,0,0,0,0.0681985995249756
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150509459029541,0,0,0,0,0.194873966389797,0.312562756945393,0,0,0,0,0,0,0,0,-0.369488937206867,0,0,0,0,0,0,0,0,0.17358725670584,0.0962472688431787,0,0,-0.178390891926911,-0.156473158943863,0,0.23858463274284,0.138208767188041
TED,0,0,0,0,0,0,0,0,-0.0274343698944442,0,0,0,0,0,0,0,0,0,0,0,0.58496796204088,0,0,0,0.039209520661928,0,0,0,0,0,0.0908672892915147,0,0,0,0,-0.341725710740779,0,-0.402031840716418,0,-0.188636384975928,0.241879170929983,0,0,0.385776674591043,0,0.0680622808574494,0,0,0,0,-0.211232225048906,0,-0.234064651122446
RealEstateDiff,0,0,0.0678210710420454,0,0.0563441250230021,0,0,-0.255699849359567,-0.142547666510815,0,0,0,0,0,0.23513869362278,-0.0254700190695717,0,0,0,0,0,0,0.267625429631448,0,0,0,0,0,0,0,0,0,0,0.0529094762369797,0,0,0,0,0,0,0,0,0,-0.0866350210372417,-0.135995734785428,0,0,0,0,0.0511519437255329,0.477013467187956,0,0
