,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601998.CH.EQUITY,0,0,0.119691627886815,0.235315040803324,0.0811502078386484,0,0,0.215019627017777,0,0,0,0,0.299542996087026,0.0735249394251028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0239804160402597,0,0,0.0874135151377199,0,0,0,0,0,-0.044090525713153,0,0,0,0,0,0,0,0,-0.0469104521991648,-0.0388775241072024,0.0275720089621101,0.0410876410015844,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227659335046541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0855263392502563,0,0,0,0.0308559459199278,0,0,0,0.566352808930938,0,0,0,0,0,0.307987587823789
X11.HK.EQUITY,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.721573347635653,0.425799714977039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0151647813012716,0,0,0,-0.11356075852412,0,0,0,0,0,0,0,0,0,-0.0529881026423531,0,-0.253639764692258
X2388.HK.EQUITY,0,0.05814031621561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.399748406944981,0,0.122153968344275,0,0,0,0,0,0,0,-0.0856172177878927,0,0,0.0262316448282855,0,0,0,0,0,0,0.135560549548309,0,0,0,0,0,0,0.334955871801757,0.0383453679566567,0,0,0,0,0.0261766605691558,0.0455124271525343,0
X5.HK.EQUITY,-0.114545559878671,0.0579394305473486,0,0,0,0,0,0,-0.118877751129291,-0.307941064087368,0,0,0,0,0,0,0,0.772180578675053,-0.64861402251031,0,0,0,0.291627783726265,0,0,0,0,0,0,0,0.127682602996661,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.44139110027684,0,0,0.181620173239804,0.487914490731911,0
X000166.CH.EQUITY,0,0,0.0266048740141714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0501340062422602,6.10631724247356e-05,0,0,0.0542691522702508,0.199053804003111,0.135417034102595,0.323092755414062,0.182641570992019,0,0.0783386424946382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0.00977830146604532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0505701842403596,0,0.164455841616428,0.0722491654424036,0.0321588959217541,0.365279991150974,0.234091808139391,0.0774760469854325,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.22922089652351,0,0,0,0,0,0,0,0,0,0,0.0309592118556174,0.0518102717175268,0.185875157961808,0,0.1813964987177,0,0,0,0,0,0.117592959193523,0,0,0.143429188066407,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0553099450188269,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136533664000723,0,0,0,0.141871488023702,0,0,0.0476197305395568,0,0.450966631064615,0.0934237186052842,0,0,0,0,0,0,0.0542691116833834,0.00767653678837179,0,0,0,0,0,-0.026775815655218,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0241372934467693,0,0,0,0,0.232742676886364,0.215827017953535,0,0.0185245507907297,0,0,0,0,0.156190322171111,0.245737437214324,0,0,0,0.0339664020200072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0.239116814147679,0.166638070782948,0,0,0,0,0,0,0.108681234884117,0.407807834952295,0,0,0,0,0,0,0,0,0.0441050054792672,0.0358872969774458,0,0,-0.04577610859281,0,0,0,0,0,0,0,0,0.0481955735863878,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146095075472784,0.402650536240001,0.120615716271896,0,0,0.144395920952498,0,0,0,0.0518790146912127,0.0374758943585174,0,0,4.33680868994202e-19,0,0,0,0,0.0324813599227155,0,0,0,0,0,0,0.00651571801154348,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0420352294645535,0,0,0,0,0,0,0,0,0,0,0,0.239109143379502,0,0.257833104252268,0,0.522992071899958,0,0,0,0,0,0,0,0,0,0,0,0,0.246147159742351,0,-0.00921867644574247,0,0,0,0,0,0,0,0,0,-0.126282681796815,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.12188126432077,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.11650673788875,0.282056274269637,0.0782993351023122,0.032782317125806,0.0503503165866024,0.321981754760219,0.0336054420903468,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0346268804930562,0,-0.0398856347924925
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.196815933990783,0.0123432452915577,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0620294617909893,0.151590969341646,0.261866765978638,0.127182005755523,0,0,0,0,0,0,0.0740598680857559,0,0,0,0,0,0,0,0,0,0,0.0071559894463436,0,0,0,0.050900145016362,0,0,0,0
X388.HK.EQUITY,0.0392837796960159,0.0014469297722067,0,0,0,0,0,0,0,0,0.0396409408396493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.0424977889720078,0,0,0,0.197372705073945,0,0,0,0,0.47436798268904,0,0.0258757498707453,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.00275114700772656,0
X601318.CH.EQUITY,0,0,0,0.121461914096077,0,0,0.377698113114843,0,0.18149302183794,0,0,0,0,0,0.0147350655436668,0,0,0,0.0276141655557445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00817291796473271,0.0497901174913422,0,0,0,0,0,0,0,0,0,0.0264797842929361,0,0,0,0.0511522771723613,0.077438326590139,0,0,0
X601319.CH.EQUITY,0.0772999893014741,0,0,0,0,0,0,0,0,0,0.0706943598242667,0,0,0,0,0,0,0,0,0,0,0.23064073755146,0,0,0,0,0,0,0.127927941073551,0,0,0,0,0.461677947541792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.185988698995127,0.008080834633487,0,0,0,0.0119952265381652,0,0.0237453474775006,0,0,0,0,0.0301379294401568,0,0,0,0,0,0,0,0,0,0.180816395033919,0,0,0.102201561270069,0.011277113502256,0,0,0,0,0.322264195708858,0,0,0.0757735741641192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.257189334797403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0737641820831823,0,0,0,0,0,0,0.308436296496358,0,0.0977564931627174,0.107744328784662,0,0,0,0,0,0.0662447220799276,0,0,0,0,0.00369507826174425,0,0,0,0,0
X601628.CH.EQUITY,0.173835846907858,0,0,0,0,0,0.146829447866491,0,0,0,0,0,0,0,0,0.175127614452383,0,0,0,0,0,0,0,0,0,0,0.124832560589982,0,0,0,0,0,0,0,0.104830185019319,0,0,0,0,0,0.0478026803740264,0,0,0,0,0,0.0513119980500154,0,0,0,0.0608027828681576,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.071644726937227,3.46944695195361e-18,0,0,0,0,0.0563282290342421,0,0,0,0,0,0,0.0943170813877956,0,0,0,0,0,0,0.196962397694839,0,0,0,0,0.118606939872449,0.0529549391497978,0.13972702667375,0.0349286298597333,0,0,0.163992238681654,0,0,0,0
X2881.TT.EQUITY,0,0,0,0.052590141145883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233121585164801,0,0.352184355871991,0.0171311010566755,0,0,0,0.214497755318359,0.0314498738142524,0,0,-0.0479472059193375,0,0.100693594607405,0,0.102215043329283,0.141176328774016
X2882.TT.EQUITY,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113681406145354,0,0.0406735470757245,0.100514390886132,0,0.683450498057734,0,0,0,0.102126611590016,-0.0639350185209172,0,0,0,0,-3.46944695195361e-18,0,0,0.083387016564944,0.0292878336446646,0
X000002.CH.EQUITY,0.0171532349513701,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0267743465419612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.529426483787107,0.0782118112857221,0.133856729016536,0.149378153844125,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.130334514415412,0.167571652302677,0,0,0,0,0,0,0,0,0,0,0,0.200714879103125,0,0,0,0,0,0.0166940864808999,0,0,0,0,0,0,0,0,0,0,0,0,0.120175978718639,0,0,0,0,0,0,0.186800851749182,0,0,0.0624882260663159,0,0,-0.0661367600680678
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.119664713893329,0,0,0,0,0.0782346499904033,0,0,0,0,0.0861826444839055,0,0,0,0,0.0481833083712059,0,0,0,0,0,0,0,0,0,0,0.221936200269317,0.480367029751026,0,0,0,0,0,0,0,0,0,0,-0.0401169694431939,-0.100591372065298,0
X1109.HK.EQUITY,0,0.109333615802405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0626344496668696,0,0,0,-0.130334361744353,0,0,0,0,0,0,0,0,0,0,0,0,0.250693720641455,0,0,0,0,0,0,0,0.241722472358147,0.576397429850081,0.0568404499927387,0,0,-0.151412985914571
X1113.HK.EQUITY,0,0,0,0.211433130574096,0,0,0,0,-0.127594808137358,0,0,0,0,0,0,0,0.0968871039831818,0,0.0439008221077816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0930147672063635,0,0,0,-3.46944695195361e-18,0,0.104176671553026,-0.125110796867186,0,0,0,0.285226666925681,0.260008102089928,0.276022962665079,0,0,8.67361737988404e-19,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0139181904141896,0,0,0.0319027705663559,0,0,0,0.140333572584484,0,0,0,0,0,0,0,0,0.0355708413420138,0,0,0,0,0,0.352556082525548,0,0,0,0.470107434428834,-0.130490387060423,0.343605839250954,0
X16.HK.EQUITY,0,0,0.0646822666064586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0726738186693458,0,0,0,0,0,0,0,0,0,0,0.07973036254009,0,0,0,0,0.109026819967616,0,0,0.153379677569504,0,-0.0158295702414117,0,0,0.122750559926123,0.189371846246686,0,0,0,0,0.306335916208067,0,0,0
X2007.HK.EQUITY,0,0,0.0199864209980201,0,0,0,0,0.0725738626022403,0,0,0,0,0,0,0,0,0.0118016627335049,0,0,0.0320724849791984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149093691617,0,0,0.116456388907837,0,0.0930870136571219,0,0.303340822611918,0,0,0,0,0,0.160264186229051,0,0.026617673182602,0,0
X267.HK.EQUITY,0,0,0,0,0.0344906587308292,0,0,0,0.016583195971221,0,0,0,0,0.152585889737363,0,0,-0.133210964802692,0.25222540060035,0,0.123084745661281,0.11988479576021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0671486157255057,0,0,0,0,6.93889390390723e-18,0,0.388168930640753,0,0,0,0,0,0,0.14375407489549,0,0.155245291112228,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0807291558279492,0.0158899194334277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0563655778097641,0,0,0,0,0.0833355651776581,0,0.233751865745157,0,0,0,0.417565502266088,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312198877146723,0,0,0,0,0,0,0,0,0,0,0,0.097659673123767,0,0,0,0,0,0.00272291273435464,0.135615530124918,0,0,-0.149362939498437,0,0,0,0.220018744723484,0.160887198668753,0,0,0,0,0.116149939336478,0,0
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0,-0.391634715111261,0,0,0,0,-0.491981302210793,0,0,0,0,0,0.162799968156085,0,-0.0776509397207606,0,-0.763287545397809,0,0,0,0,0,0,0,0.463638839214934,-0.1005664313889,0,0,0,0,0,0,0,0,0,0.954249238079592,0,0,0.183637499372504,0,0.130230848232405,0.148789016859804
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,-0.0607219796536098,0,0,0,0,0,0,0,0,0,0,0,0,0.0839403349456949,0,0.483916944856046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.354750784316911,0,0,0,0,0,0,0,-0.0316232781332394,0,-0.206838624227666,0,0.0413436652916591,0.199317354601081,0,0,0,0.00940600967913712,-0.0411742169275243,0.081367948193954,0
