,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0.224568266577322,0,0.151188406894531,0,0,0.156826920744825,0,0,0,0,0,0,0.0881357705418534,0.176087514641978,0,0.0437541590221878,0.0750261180642992,0,0,0,0.0682960505473667,0,0,0,0,0,0,0.0429643746061707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.141303765470773,0.0452967117394418,0,0.0358057467952667,0,0
X601398.CH.EQUITY,0,0,0.166338043758899,0,0,0,0,0,0.0466165224312352,0.0211345754153028,0.344048471947303,0,0.00940863451844231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197553429061599,0,0,-0.129249563292632,0,0,0.0237917614592627,0,0,0,0.0274610349119714,0,0,0,0,0.0834439187252936,0,0,0,0.221504551538625,0,0,0
X601818.CH.EQUITY,0.278748397879419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257993854819232,0,0,0,0,-0.0610973237329304,0,0,0,0,0,0,0,-0.131028313572628,0,0,0.0938899629234088,0,-0.0701264527642588,0,0,-0.0169007831525119,0,0.0923939169784405,0.25575425534747,0,0,0,0,0,0,0,0,0,0,0,0.111924522937855
X601939.CH.EQUITY,0.0693296855510264,0,0,0,0,0,0,0.0439846979100164,0.368023308514867,0,0,0.485919334808619,0,0,0.180742475877511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.047393587512172,-0.110976736349813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.224172126378188,0,0.0912626694659463,0,0,0.0813385956314415,0.138600000840251,0.129613377274063,0,0.185346884763724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.095496827002781,0,0,0,-0.281177853201539,0,0,0,0,0,0,0,0.168086909921475,0,-0.0306864528537687,0,0,0,0
X601998.CH.EQUITY,0,0,0.119983007456369,0.288283869716249,0.32071434156693,-0.0174123054619627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102299617340167,0,0,0,0,-0.133925094344579,0,0,0,0,-0.100556142936212,0.0362946331263267,0,0,0,0,0,0,0.05839432998079,0.158064911155327,0,0,0.0136746252307359,0,0,0,0,0,0,-0.055604046850538,-0.135270712897982,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0885037679946027,0,0,0,0,0,0,0,0,0.459384141813938,6.93889390390723e-18,-0.000714024365816239,0,0,0,0,0,0,0,0.0728290185258388,0,0,0,0,0,0,0.115421470606466,0,0,0,0,0,-0.0322192478321938,0,0,-6.93889390390723e-18,0,0,0,0,0.104171064010942,0,0.080072955387503,-0.0466555625581038
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0471909611552857,0,0,0,0,0,0,0.0642699837473169,0,0.41900673387914,0,0.342988043602121,0.0132338380876642,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0404656283717353,0,0,0,0,0,0,0,0,0,0.171431468021035,0,0,-0.160072169488861,0.278581257280087,0,-0.0265213736709109,0.0509359326450474,0
X5.HK.EQUITY,0,0,0.0907155539754537,0,0,0,0,0,0,0,0.0989782352827237,0.0302219331579723,0,0.084108476326078,0.167377233321139,0,0.553065725907175,0,0,0,0,0,0,0,0,0,0,0,0,-0.0441480939428309,0,0,0,0,0,0.12834239067715,0,0,0,0,0,0,0,8.67361737988404e-19,0,-0.25440665702996,0,0,0,0,0,0
X2886.TT.EQUITY,0,-0.116637690053133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0199480473185081,0,0.379771971309114,-0.152518337687879,0,0,0,0,0,0,0.108877939509848,0,0,0,0,0.165085292183206,0,0,0.137553984929547,0,-0.175316313895303,0,0,0,0,0.108462422491677,0,0,0.0183033987864518,0,0,0.0467536371799079,0,0
X2891.TT.EQUITY,0,0,0.219046661815489,0,0,0,0,0,0,0,0,0,0,0.47091642870088,-0.236667441627592,0,0,0,0,0.562319113252144,0,0,0,0,0,0,0,0,0.107812517720582,0.00479257644301649,0,0,0,0,0,0.0789282440038554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.251371526968835,-0.0180432934097792
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237670620070706,0,0,0,0,0,-0.0380504478513412,0,0,0,0.0468997041103086,0.521201353422818,0.217338624336222,0,0,0,0,0,0.0477548262301923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0243955343614509
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0980657019510545,0,0,0,0,0,0.0207140274005586,0,0,0.134628311417387,0,0.413929948139018,0.2202831871207,0,0,0,0.013605229076001,0,0,0,0,0.0954216713960278,0.0408413283190044,0,0,0,0,0,0,0,0,0,0.0319029010897006,0,0,0,0.0120351489623745
X600837.CH.EQUITY,0.0439705244923114,-0.0828193067199286,0,0,0,0,0,0.0563405002814869,0,0,0,0,0,0,0,0,0,0,0,0,-0.216583656120179,0.302318062673929,0.177801050633722,0,0.0680285089980517,0.0578013101007748,0.168473905686219,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.144424541854815,0,0,-0.0891098586072119,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.260850534303759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162500036258458,0,0,0.420838239091963,0,0,0,0,0,0,-0.0803416647085413,0,0,0,0,0,0,0.0699983677904495,0,0,0,0,-0.244171812073923,0,-0.0333266654982269,0,0,0.0817127273301259,0.104596621229683
X601066.CH.EQUITY,0,0,0,0,0.166348469435744,0,0.0340408750278232,0,0.00932253730977037,0,0,0,0,0,0,0,0,-0.23799181585856,0,0,0,0,0.00128785271266944,0.378331851731921,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0922861463817526,0,0,-0.010028410422013,0,0,0,0,0,-0.0167804858878268,0,0,0,0,0,-0.288496341014441,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0962032751335574,0,0.521192639913378,0.00662205995365943,0.356848013445692,0.193382818016807,0,0.0200870291030672,0,0,0,0,0,0,0,0,0.094733490441599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.539077070354514,0,0,0.0104415392537537,0,-0.0325673211757208,0,0.900802794550996,0,0,0,0.0910109617832418,0,0,0,0,0,0.027714041597608,-0.295092147142516,0,0,0.134603017718877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0045042222457295
X388.HK.EQUITY,0,0,0,0.33819774567206,0,0.0727439376316083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.420287588017303,0.0247844538406143,-0.019454107566682,0,0,0,-0.0287045795456846,0,0,0,0,0.118321202023074,-0.00539429471018052,0,-0.0234267788126382,0,0,0,0,0.201430939116754,0.163275492344549,0.192360159372595,0,0,0,0,0,0.230320259107757,0
X601318.CH.EQUITY,0,0.110173185191319,0.321186259974585,0,0,0,0,0.127032493972936,-0.276574730727241,0,0,0,0,0,0.092987804835246,-0.0631071679961737,0,0,0,0,0.0328523980084953,0,0,0,0,0,0,0,0,0,0,0.138213812297006,0.10617468954783,0.271267782779252,0,0,0,0,0,0,0,0,0,0,0.00940577490848607,0,0.0482388512273416,-0.0326887930229066,0,0,0,0
X601319.CH.EQUITY,0,-0.0332082050384902,0,0,0,0,0.0302009587512496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278997446582898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148010750435833,0.260828024658125,0,0,0,0,0,0,0,0,0,0,0,-0.214090467611378,0
X601336.CH.EQUITY,0,0.172511554299969,0,0.346947630555094,0,3.46944695195361e-18,0,0,0,0,0,-0.116860599584797,0,0,0,0,0,0,0,0,0.0567084919848683,0.180074102634556,0.173943688423553,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,-0.173647340624803,0.0825665035149376,0.14229775795392,0,0.144057704809335,0.297123598607565,0,0,0,0,0,0,0,0.0430275790238251,0,0,0.1032069043902,0
X601601.CH.EQUITY,0.0333040030488465,0,0,0,0,0.0811748581794894,0.284652428117674,0,0.293245135304706,0,0,0,0,0,-0.185076386398318,0,0,0,0,0.0967069106440155,0,-0.00595084667111644,0,0,0,0,0,0.0250298145740521,0.291347755752084,0,0,0,0,0.224217900647301,0,-0.0546327502495202,0,0,0,0,0,0,0,0,0,0,0.125557170470291,0,0,0,0,-2.16840434497101e-19
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.301608648511852,0.00784537201728405,0,0,0,-0.126907095258741,0,0,0.0175321226896657,-0.139810421901966,0,0,0,0,0.139126120191122,0,0,0,0.247228707967271,0,0,0,0,0,0.0930448101796814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0964706168008308,0.0943640019418139
X1299.HK.EQUITY,-0.0446453210997963,0,0,0,0,0.107286223870883,0,0,0,0,0,0,0,0,0,0,0.242477378828488,0,0,0.0382380423835877,0,0,0,0,0,0,0,0,0.264247568541912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0883758447845124,0.211530257204111,0,0,0,0,-0.0550061063820623
X2881.TT.EQUITY,-0.129871547278954,-0.0974950994478481,0,0,0,0,0,0,0,0,0,0.230174676292531,0,0,0,0,0.140452597205183,0,0,0,0.168866205318597,0,0,0,0,0,0,-0.0638531459797264,0,0,0,0.17664713611736,-0.163192454086392,-0.123856156756604,0,0,0.66120149712348,0,0.0935685599575403,0,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,-0.0678246428512563,0,0,-0.0158939781920817,0,0,0,0,0.0587808990880833,0,0,0.0399868998231021,0,0.0130265457382561,0.0623330058863343,0,0,0,0,0,0,0,0,0,0.419719829399636,0,0.049055396772393,0,0,0,0.0455023146978524,0,0,0,-0.0293449492984311,0,0.10689279573513,0,0,-0.168067035451008,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0.00587943466938417,0,0,0,0,0,-0.0660380573607088,0,0,0,0,0,0.0853523493897918,0.0887096994247289,0.0164216589052871,0,0,0.224450087300727,0,0,0.27770018034321,0,0.0424129115777965,0,0,0,0,0,0,0,0,0.391281881218092,0.0260011583716555,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0.0643266725332829,-4.33680868994202e-19,0,0,0,0,0,0,0,-0.0339315094864358,0,0,0,0,0,0.126045985852363,0,0,0,0,-0.0823595486778269,0,0,0,0,0.128843946879246,0,0,0,0,0,0.164193801786253,-0.0805465311006035,-0.0800020886428074,0,0.216337219033604,0,0.258033791634913,0,0.426011859067779,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,-0.0819349162766676,0,0,0,0,0,0,0,-0.102158252357053,0,0,0,0.121232809206308,0,0,0.0868277013194341,0,0,0.159509062714208,0,0,0,0,0,0,0,0.00542724007506265,0,0,0,0,0.181832738791259,-0.0209026031840409,-0.32500870362126,-0.145447642254755,0,0,0.558391290019195,0.0503482000366981,0,0,0,0,0,0,0,0,0,0,0,0,-0.168092265640809
X1109.HK.EQUITY,0.184751107217138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.209718311944683,0,0.0305366009738301,0,0,0,0,0,0,0,-0.00592540091438138,0,0,0,-0.21381631666851,0.00499116238451935,0,0.143448099356093,0,0,0.199276130661578,0,0,0,0,0.24412336118455,0,0,0.0732638472605999,0,0.424066027257538,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0620338711831403,0,0,0,0,0,-0.107318833810102,0,0.161277610437547,0,0,-0.0641012581749308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0257798007216872,0,0,0.058050917110163,-0.0378489979463675,0,0,0,0,0,0.459602314612917,0,0,0,0.251323317493201,0.0788647790856948,0,0
X12.HK.EQUITY,-0.0152200600107421,-0.0316340941596991,0,0,0,0,0,0,0,0.16922974004647,0,0,0,0,0,0,0.249352658482167,0,0,0.108016232467961,0,0,0,0,0,0,0,0,0,0,0,-0.0457680742653695,0,0,0.0620179697031749,0,0,0,0,0,0,0,0,0.568347691606016,0,0,0,0,0.0940372406866324,0,0,-0.135773337829306
X16.HK.EQUITY,0,-0.114399839782341,0,0,0,0,0,0,0,0.271826854858532,0,0,0,0,0,0,0.156488699645324,0.1491676949606,0,0,0,0,0,0,0,0,0,0,0.0579897433856499,0,0,0,0,0,0.251412800077413,0,0,0,0,0.0242381656982593,0,0,0.160831471174086,0,0.185856906694012,0.0509778384791744,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0308265530905324,0,0,0,0,0,0,0,0,0,0,0,0.0336035858911125,0,0,0,0,0.123083337031639,0,0,0,0,-0.0602449988527179,0,0,0.22666347573423,0,0.142191372794833,0,0,0.0604615399944735,0,0.298934474462498,0,0,0
X2007.HK.EQUITY,0,0,-6.93889390390723e-18,0,0,-0.0927425260051865,0.2076340178563,0,0,0,0,0,0,0,0.0447786403181894,-1.73472347597681e-18,0,0,0,0,0,0,0,-0.0935273141998829,0,0.0889319520688986,0,0.0555182728730402,0.0726391551115963,0,-0.0434110784301417,0,0,0,0.270383220051739,0,0,0,0,0,0.0790924959837073,0,0.121142843854126,0.169809797865747,0,0,0,0,0,0.129203069240017,0,0
X267.HK.EQUITY,0,0.126837716643845,0,0,0,0,0,0,-0.0368278028950063,0,0,0.0671761588755472,0,0,0,0,0.479894471315162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114617956585697,0.122061567928395,0.0341156780066541,0,0,0,0,0,0,0,0,0,0.0615950213863505,0,0.115242678044447,0,0.0920913812316427,0,0
X688.HK.EQUITY,0,0.0959509085328315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.363311261920935,0,-0.133091116113288,0,0,0,0,0,0,0,8.67361737988404e-19,0.201814425203732,0,0,0,0,0,0,0,0,0.110386288926906,0,0,0.00999084951646886,0,0,0,0,0,0,0,-0.00259469270851006,0.0295235031841921,0,0.00447355409219793
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0209899768673823,0,0,0,-0.198813031969305,0.189701592621546,0,0,0,0.11763927930007,0,0,0,0,0,0,0,0,0,0,0.0219153849380443,0,-0.0294962142619329,0,0,0,0,0,0,0,0.264467034935785,0.242664924304559,0,0.133365062151558,-0.114619141674143,0,0,0,0,0,-0.0461235134817893
MKRturn,0,0,0,0,0,0.360858029886955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.246220708588555,0,0,0,0,-0.266883325208327,0,0.141261124752285,0,0.1813182411479,0,0,0,0,0,0.304372725396803,0,0,0,0.114321457071494,0,0.033445940351378,0,0,-0.0992671882847484,0
TED,0,0,0,0,0,3.46944695195361e-18,0.136580634563418,0,0,0,0,0,0,0,0,0,0,0.000399367294883825,0,-0.0391101554825931,0,0,3.46944695195361e-18,0,0.0698662635565501,0,0,0,0,0,-0.265061483159197,0,0,0,0,0,0,0,0,0.261343680952219,0,0,0,0,-0.0990773861764321,-0.0842304930946657,-0.0274579798522205,0,0,0.136203727281224,0,0.183103177066361
RealEstateDiff,0,0,0,0,0,0,0,0,-0.348702714079465,0,0,0.119876069074949,0,0,0,0,0.0224125550178299,0,0.0279764554574912,0.0543891109315031,0,0,0,0,0,0.227476278057096,0,0,0,-0.0674095310970509,0,0,0,0.0350883951240346,0,0,0,0.0361963722949834,0,0,0,0,0,0,0,0,-0.0843210410562533,0.191061775699291,0,-0.176753710510853,0,0
