,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601229.CH.EQUITY,0,0,0.327688536507066,0,0,0,0,0,0,0,0.185800892412655,0,0,0.104526661382513,0,0.0220499159808981,0,0,0,0,0,0,0,0,0.127425545728368,0,0.052447193253286,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.198940094613763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.0627292002294507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.462924714424724,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155457491360029,0,0,0,0,0,0,0.0135511933620815,0,0.0868193164918894,0,0,0,0,0,0,0,0,0.164142835956142,0.11028301593872,-0.0872694081932484
X601328.CH.EQUITY,0,0,0,0,0,0,0.0723706270512731,0,0,0,-6.93889390390723e-18,0.443676107831876,0.371976480719666,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,-0.00658751986109488,0,0,0,-0.0209224459922443,0.00832387269152906,0.037749736387167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0451840702807004,0,0,0,0.0759794258578427,-0.0815158782824568
X601398.CH.EQUITY,0,0.0642985497290249,0,0,0.0496932359594304,0,0,0,0.0345687765228223,0,0,0,0,0,0,0,0.146488373444797,6.93889390390723e-18,0.260372419927785,0.173518557615044,0,0.280285332275447,0,0,0,0,0.00263893269559239,0,0,0,0,0,0,-0.172453935258896,0,0,0,0.135254504468559,0,0,0,0,0,0,0,0,0,0,0,0.124179173722876,-0.00959666701875234,0,-0.157095452280421
X601577.CH.EQUITY,0,0.419625219599655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0402646110542071,0,0,0,0,0.32177964934108,0,0,0,0,-0.0486673085461934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0620086750684345,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.152526387707201,0,0.44190543155847,0,0,0,0,0,0,-2.77555756156289e-17,0,0.106709366885422,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.217926489798283,0,-0.0259081219800281,0,0,0,0,0,0,0,0,0,0,0.000715216437094985,0,0.020815939559619,0,0,0,0,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,0,0,0,0.0829308680243977,0,0.0104411455569612,0,0,0,0,0,0,0.110262774526171,0,0,0,0,0.0971341316776888,0,0,0,0.0249920293846038,0,0,0,0,-0.0459336077828816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242406673771868,0,0,0,0,0.0749923389402324,0,0,0,0
X601939.CH.EQUITY,0,0,0.0985965021679192,0.0275510828269572,0,0,0,0,0,0,0,0,0.327666697122639,0,0.264692260198482,0,0.19919062616508,0.185549069811547,0,0.000961394404571048,0,0,0,0,0,0,-0.0667635881550393,-0.0107005147012238,0,0,0,0,0,-0.0719778309749827,0,0,0,0,0,0,0,0,0,0,0,0,-0.0159795492472874,0,0.0272456345511586,0,-0.147745808951241,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.126576299474525,0.0853060128723588,0,0,0.403229790455524,0,0.0934437309325514,0,0,0,0.151049000269345,0,0,0,0,0,0,0,0.208727215679102,0,0,0,0,0,0,-0.133233343208529,0,0,0,0,0,0,0,0.204110655845481,0,0,0,-0.159780366102835,-0.0296306131704285,0,0,0.060130807521377,0,-0.00982552138771915,0.182795802226845
X601997.CH.EQUITY,0,0,0,0,0.0519634099498451,0,0,0,0,0,0.270924132668112,0,0,0,0,0,0,0,0,0.241530678922279,0,0,0,0.014282434799617,0,0,0,0,0.0532692034596548,0,0,0,0.162118847908612,0,0,0,0,0,0,0,0,0.0675581276488164,0.0270827050801111,0,0,0,0,0,0.0855792451747555,0.091904462897723,0,0,0.000275066222637962
X601998.CH.EQUITY,0,0.32855709410699,0,0,0,0.058427033834116,0,0,0,0,0,0,0,0,0.249770944540642,0,0,0,0,0,0,0,0,0.176329550511076,0,0.055841388109517,0,0,0,0,0,0,0,-0.00913396684720278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00906410718397855,-0.0898671766474568
X601658.CH.Equity,0.250815554894363,0.0807764587407429,0,0,0,0,0,0,0,0,0,0,0.0173097078503203,0.195507204883815,0.0463104127808872,0,0,0.0435529960262148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0539977514802547,0,0,0,0,0,0.0969674596799604,0.0039214251543495,0,0,0
X601916.CH.Equity,0,0.0523547631269848,0,0,0,0,0,0.110948276133452,0,0,0,0.31333855146657,0,0.0550786546299788,0,0,0,0,0,-0.0911425904378625,0,6.93889390390723e-18,0,0,0,0,0,-0.0902161747595747,0,0,0,0,0,0,0,0,0,0,0.466060407886744,0,0,0,0,0,0,-0.0140741285832959,0,0,0,0,0,0.0452880735896265,-0.289385461445924
X601077.CH.Equity,0,0,0,0.142161745346277,0,0,0,0,0,0,0.494870993691321,0.102607183006449,0,0,0,0,0,-0.0195910967601309,0.0198527348274119,0.0475762008221355,0.00744170293668462,0,0,0,0,0,0,0.0569904700158421,-0.0167060618638978,0,0,0,0,0,0,0,0,0,0,-0.0584555481050785,0,0,0,0,0,0.0527568447387595,0,0,0,0,0,0.112032349513375,-0.00960371519953389
X11.HK.EQUITY,0,-0.0202218207864797,0,0,0,0,0,0,0,0,0,0,0,0,0.153420359840058,0,0,0,0,0,0,0,0,0.0968561762692553,0,0,0.295033700817107,0.345709642767902,0,0,0,0,0,0.00301828048678646,0,0,0,0,0,0,0,0,0,0,0,0.177521603405423,0,0,-0.132416384910933,0.135782667521353,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.378455824648533,0,0,0,0,0,-0.065166931129529,0.0222067964252277,0,0,0,0,0,-0.363747922994143,0,0.199387929180905,0,0,0,0,0,0,0,0,0.208276122509272,0,0,0,-0.696515862813027,0,0.12396869449524,0,0,0,0,0,0,-0.0239125479749061,0,0,-0.00805609355959095,0,0,0,0,0.305754060753335,0,0.0680440765691162,-0.347097614574518
X5.HK.EQUITY,0,0,0.0674151692672449,0,0.352794447093929,0,0,0,0,0,0,0,0,0,0,0,-0.275420441648142,0,0,0,0,0,0.244787687693792,0,0,-3.46944695195361e-18,0.144978146313518,0,0,0,-0.1820054587284,0,0,0,0,0,0,0,-0.181617411465203,-0.0754196764630272,0.102502085387049,0,0.0565966875155537,0,0,0,0.272437530137497,0,-0.114656812872067,0.272918817465413,0.168690395513568,-0.416780346378157,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,-0.180351207559351,0,0,0,0,0.0695584176617793,0,0,0,0.10707351999695,-0.0426098605078669,0,0.12252305571271,0,0,0,0,0,0,0,0,0.221167470423145,0,0.496224404485983,0,0,0,0,0,0,0,0.0878026409117866,0,0,0,0,0,0.077119201262716,0,0.0322611657601274,0.0133074111241965,0,0,-0.036330243093829,0
X2884.TT.EQUITY,0,0,0,0,0,0,-0.0748728241711741,0,-0.0529220815990666,0,0,0,0,0,0,0,-0.0490921534039505,0,0,0,0,0,0,0,0,0,0,0,0.242071212009978,0,0.0428642039633946,0,0,0,0,0,0,0,0,0.245411638409298,0,0,0,0,0,0,0,0.0918010873954574,0,0.236956915422018,0,0,-0.0183635620071769
X2887.TT.EQUITY,0,0,0,0,0,0.410824793525482,0,0,0,0,0,-0.142703822680019,0,0,0,0,0,0,0.0198905222810689,0,-0.0484459988397889,0,0,0,0,0,-0.0532796429125711,0,0.103218940456703,0,0,0.234808658671132,0,0,0.0320686783929241,0,0,0,0,0.149251109692963,0,0,0,0,0,-0.127187641251884,0.291492075153324,0,0,0.118094721658795,0.067735882971002,0,0.0344391029969192
X5880.TT.EQUITY,0,0.0650032451003565,0,0,0,0.0301040930724486,0,0,0,0,0,0,0,0,0,0,-0.0655636412448127,0,0,0,0,0,0,0,0,0,0,0,0.644531260341775,0,0,0,0,0,0,0,0.189104830569911,0,0,0.308353800121146,0,-0.231751994185609,0,0,0,0.00206490100646114,0,-0.0648938944611571,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0.0295610816148353,0,0,0,0.018789814392683,0.0591926931453395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0569129695902938,0,0,0.263147613635066,0.114339899537207,0,0.237390323419813,0,0.144604704703233,0,0,0,0.2293708275238,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.139749821873154,0,0,0,0,0,0,0.171840169265658,0,0,0.219899906724204,0,0.249290091565106,0,0,0.0768856235835789,0.409513922444012,0,0,0,0,-0.0898683189901053,0,0.101814031570782,0,1.73472347597681e-18,0,0,-0.0349858298440634,-0.0378814906811993,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0244307786005906,0,0,0,0,0,0,0,0,0,0,0,0,0.0527400435569688,0,0,0,0,0,0,0.360405111923669,0,0.0290146774145298,0.472389828365847,0,0,0.0797719694679703,0.0205375452786478,0.0157157884694586,0,0,0,0,0,0,0,0,0.00540446940474901,-0.141330161557084,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0274619947277925,0,0,0,0,0.0763659699279619,0,0,0,0,0,0,0,0,0.0802550750224693,0.103625334290357,0,0.594237324459754,0,0,0,0.202724190461276,0.0176283985616443,0,0,0,-0.0495244680357607,0.0153467037924919,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0599645204805013,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.168251571664731,0.0465313369574837,0.0264868852123647,0.488804485536845,0,0.008803513726358,0.140109091282785,0,0,0,0.0217071856406795,0,0,0,0,-0.0186779479439844,0,0,0,0,0
X601688.CH.EQUITY,-0.118328811837458,0,0,0,0,0,0,-0.0499904865251776,0,0,0.0360927245129497,0,0,0,0.105409607041807,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0317358972874353,0,0,0,0,0.030438917188314,0,0.251839707999385,0.360973849368812,0,0.107640908407021,0,0,0,0,0.060260458048673,0.0450383824805671,0,0,0,0,0,0.0602037461563683,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0462344535449238,0,0,0,0,0,0,0,0.335836371627621,0,0.131402219860724,0.00267114468811621,0,0,0,0,-0.0701431084548746,0.146330290421089,0.178334720559085,0,0.175936020886059,0,0.0861161866080306,0,0,0,0,0,0,0,0.0682857165063211,0,0,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152001519798305,0,0,0,0,0,-0.0674189967441351,0,0,-0.0601371493046949,0,0,0.0918666869142675,0.241981812453643,0.331543266209861,0,0,0,0,0,0,-0.0186424612716882,0,0,0.091041653009022,0,0,0,0,0,0,0,0,0.179750532996705,0.174477532902392,0
X601318.CH.EQUITY,0.422743013487007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0460123296999125,0.00483034201625999,0,0,0,0,0,0,0,0,0.0393919369976535,0.263047705692131,0,0,0,0,0,0,0.179717205913764,0.133866477220568,0,0.0845798050216891,0,0,0,0,0.0227729935775297,-0.0137980364893138,0
X601319.CH.EQUITY,0,0,0,0,-0.00422815094471363,0,0,0,0,0,0,0,0,0.0309363932328646,0,0,0,-0.0553934312417905,0,0.257572881657485,0,0,0,0.00131123289778931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.308988276504465,0.125914324311306,0,0.223816855393438,0,0,0,0,0.040406513623065,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0246607272555178,0,0,0,0,0,0.0198497084358392,0,0,0,0,0,0,0,0,-0.142576277993053,-0.067415066435906,0,0,0,0,0,0.169714407589742,0,0,0,0,0,0,0,0.444934405775905,0.173645007771235,0,0,0.269397562490023,0,0,0,0,0,0,-0.0716200998504453,-0.039256347867643
X601601.CH.EQUITY,0,0,0,0,0.30589063788688,0,0,0,0,0,0,0,0.0534221283522324,0,0,0,0,0.0351366048177447,0,0,0,-0.0399492277521952,0,0,0,0,-0.120263165792742,0,0,0,-0.0772380227941195,0,0,0,0,0,0,0.0394831478949518,0.141064246928514,0,0,0,0.270324496593079,0,0.270338217024761,0,-0.0180782148038751,0,0,0,0.112311159952896,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0563424923726819,0,0,0,0,0.196427399594323,0,0,0,0,0,0,0.0137877243971124,0,0,-0.127535536069213,0,-0.0562580144179662,0,0.258767734002765,0,-0.0462854810509758,0,0,0,0,0,0,0,0,0,0.111749524413234,0.239176375171248,0.341545322926327,0,0.189367311339802,0,0,0,0,0,-0.0855945562068265,0.086552858087359
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0462752093320372,0,0,0,-0.131805041709983,0,0,0,0,0.184622901889203,0.442251737090519,0,0,-0.0301943787252441,-0.038554514474003,-0.265801671388624,0,0,0,0,0,0,0,-0.0320964092144057,0,0,0.0216608655606696,0,0.160618812667141,0.159164589627555,0,0.123383207703768,3.46944695195361e-18,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0501403000532095,0,0,-0.220649440391811,-0.00804179070038381,0,0,0,0,0,0,0,0,0,0.135156590807587,0,0,0.2591950779965,3.46944695195361e-18,0,0,-0.170256374386632,0.228341909304641,0,0,0,0,0.0792764413125892,0.205509634664285,0,0,-0.192535487346469,0,0,0.485579608631982,0,0,0.00854934575102641,0,0
X2883.TT.EQUITY,0.0194161097645518,0,0.00405269676457911,0,0,0.120781048147098,0,0,0,0,0,0,0,0,0,-0.0128806675478577,0,0,0,0,0,0,0,0,0,0,0,0.228639704546456,0,0.119474514510275,0.083141469472379,0,0,0,0,0,0,0,0,0.202473674390554,0,0,0,0,0,0,0.320154515138205,0,0,0,0,0,0
X000002.CH.EQUITY,0.260696292834869,0,0,0,0,0,0,0,0,0,0.104641837035977,0,0,0,0,0,0.0264705110733552,0,0,0,0.199990369987414,0,0,0,0,0,0,0,0,0,0.0240362388041917,0,0,0,0,0,0,0,0,-0.108659281370357,0.0414117958629092,0,0.0968662808122916,0,0,0,0,0,0,0.107020593396925,0,-0.0666299592480441,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.0537678811896503,0,0,0,0,0.112156928915952,0,0,0.0708367590537147,0,0,0,0,0.124845667436569,0,0,0,0.144688600913096,0,0,0.000979021873506361,0.255705440504601,0,0.0885472937607039,0,0,0,0,0,0,0,0.19163093431372,0,0,0,0,0,0,0,0,0.0450441404786034,0,0,0,0
MKRturn,0,0,0,0,-0.0660743046542675,0,0,0,0,0,0,0,0,0,0,0.00313750369476236,0,0,0,0,0,-0.0857292416969751,0,0,0,0,0,0.203790281671764,0.0888899869247939,0,0,0,0,0,0,0,0,0.0346601295475901,0,0.0105481688989376,0.287553045681507,0,0,0,0,0.0207158870362841,0,0,0,0.227530660683327,0,0.0434846769312902,0
TED,0.0504179473057441,0.0277456787552341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.045694975083006,0,0,0.24859699952823,0,0,0,0,0.0472571184421575,0,0,0,0.0973469650182016,0,0,0,0,0,0,-0.362414326879325,0,0,0,0,0,0,0,0,0,0,0,0,-0.119682763905534,0,0
RealEstateDiff,0,0,-0.0101926910818358,0.29115378257005,0,0,0,0,0,0,-0.4233837507201,0,-0.0822293498664301,0,-0.140379416443325,0,0,0.450180234329544,-0.436556101986141,0.174072494403604,0.198388360825587,-6.93889390390723e-18,0,0,0,-0.0052602336445791,-0.0494331493305352,0,0,8.67361737988404e-19,0,-0.0372298669763552,0,-0.191025742350453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
