,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X2388.HK.EQUITY,0,0,0,0.0897045765104717,0,0,0,0,0,0,0,0,0.172556539824814,0,0,0,0,0,0.0350024739694987,0,0,0,-0.130507706610065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272132996791955,0,0,0,0,-0.269551622313397,0,0,0.155909879767395,0,0,0,0,0,0,0.240971118024421
X5.HK.EQUITY,0,0,0,0,0,-0.233559879288026,0,0.230794735876168,0,0,0,0,0,0,0,0,0.34958357860498,0.0394059971876829,0,0,0,0,0,0,-0.0230072087953711,0,0,0,0,0,0,0,0,0,-0.139537301443936,0,0,0.311805936738404,0.111896040195315,0,0,0,0,0.100091871799771,0,0.0276414043399626,0,0.259697024313695,0.00683582074614446,0.0277648102775682,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.054429115901579,0,0,0,0,0,0,0,0.151353946101487,0.0100194628793722,0,0,0.277840627458103,0.0311178504849177,0,0.285909348816833,0.0265954997278039,0.0438781079978815,0,0,0,0,0,0,0.101773811330169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0
X000776.CH.EQUITY,0,0,0,0.182724483608505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.377867383831091,0,0,0,0,0.102487171457499,0.039595536975178,0,0,0,0,0,0,0.375196347547867,0,0,0,0,0,0,0,0,0.0184864796888647,0,0,0,0.0187665149595448,0,0,0,0,-0.0543074006539633,0,0
X002736.CH.EQUITY,0,0.0704862751588747,0,0,0,0,0.0976258885517996,0,0,0.0676957669252576,0,0,0,0,0,0,0,0,0,0.32570711197292,0,0,0,0.0529438810212554,0,0.274184573213566,0.0591957471397558,0,2.77555756156289e-17,0,0.034235068573043,0,0,0,0,0.119056410525082,0,0.00898351804017664,0,0,0,0,0,0,0,-0.0684230063633822,0,0,0,0,0.0253207445193518,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0174144885607422,0,0,0,0,0,0.250094452058522,0,0,0,0.0525410549637556,0,0,0,0.219427394435471,0.205162580733024,0.211623367546432,0,0,0.000219934869983461,0,8.67361737988404e-19,0,0,0,0,0.056286980429592,0,-0.0344011533736686,0,0,0,0,0,-0.0139251246808747,0,-0.0282514128618893,8.67361737988404e-19,0
X600030.CH.EQUITY,0.0251553144608246,0,0,0,0,0,0,0,0,0.0123533746475732,0,0,0,0,0,0,0,0,-0.0192238887851074,0,0,0.14711200145208,0,0,0,0,0.324623734192145,0,0.119015597469055,0.263058733590045,0.100895062340821,0,0,0,0,0.0204502858882726,0,0,0.141429590947047,0,0,0,0,0,-0.0596887014666636,0,0,0,0,0,0,0,-0.0173754375994461
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0178299413411768,0,0,0,0,0,0,0,0,0,0,0,0,-0.018976575848496,0,0.345484035682845,0,0,0,0,0.310357840031961,0.0844690580514931,0,0,0,0,0.115231783290465,0,0,0,0,0,0,0,-0.0199272912015052,0,0,0,0,0,0,0.0372054027410306,-0.028584657767106,0,0
X600999.CH.EQUITY,0,-0.0564266842779671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12924703158848,0,0.372289836032499,0,0.20609018448239,0,0,0.174973389621212,-0.00978331474396047,0,0,0,0,0,0,0,0,-0.268927716378536,0,0,0,0,0,0.0729982247602119,0,0,-0.118794593167694,0,-0.00550163310448047,-0.0374003433005489,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163963468866095,0,0.693407035129318,0,0,0,0,0,0,0,0,-0.0841178151976577,0,-0.0253761546895839,0,0,0,0.00100184809255302,0.0657205213774066,0,0,0.0452113536927579,0,0,0,0,0,0,0,-0.0550682293758112,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0355238565115506,0,0,-0.121706742746427,0,0,0.0781247749910995,0.0477789881933694,0.0774068693497352,0.0800636204405902,3.46944695195361e-18,0,0.125145874582392,0,0,0.206453317481326,0,0,0,0.140678244961944,0,0,0.003912165973815,0.0728266770592224,0,0,0,0,0,0,0,0,-0.0185892982076229,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.080827662012025,0,0,0,0,0,0,0,0,0,0,0,0.170706581784476,0,0,0.197274164860286,0.20082976980531,0.135266622174104,0,0,0.111017716953534,0,0,0.0258701982350514,0,0,0,0.061248854791425,0.0238931541085403,0,0,0,0,0,0,0,0.0663755734613424,0.0241686405428206,0.0390636489969186,0,0,0,0,-0.012146696470135,0,0
X600918.CH.Equity,0,-0.0950686849115087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.512916325155678,0.211845030366677,0,0.277259120059299,0,0.0554719980043761,0,0,0,0,0,-0.0569386664329704,0,0,0,0,0,0,0,0,0,0,0.024202126198513,0,0,0,0,0,0,0,0,0.0211659776484767,0,0.0808921838132739
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.231666859812497,0,0,0.156911213799871,0,0,0,0,0,0,0,0,0,0,0,0,0.396391269717153,0,-0.0243404280874946,0,0,-0.114475413540714,0,-1.73472347597681e-18,0,0,0.00787514478698482,0,0.341048448188559,0,0.284049996805906,0,0,0
X601318.CH.EQUITY,0.0775433748428752,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0486129402445456,0,0,0.0602582134011794,0,0,0,0,-0.0307040809057479,0,0.212525867404636,0.347769868307518,0,0,0,0.0627177797915163,0,0,0,0,0,0,0,0,0.118099596741788,0.0682171073259776,0,0,0,0,0
X601319.CH.EQUITY,0.468430193189345,-0.0325951493072687,0,0,0,0,0,0,0.0892909009986945,0,0,0,0,0,0,0,0,0,0,0,0.273068687631985,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.0735680933275739,0,-0.00973653961226074,0,0,0.0654628580528322,-0.0431361372739159,0,0,0,-0.0197915593781182,0,0,0,0,0,-0.0549344354249784,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0390801018188298,0,0,1.38777878078145e-17,0,0,0,0,0,0.0469365012140584,0,0,0.0862334785150277,0.065483926268903,0,0,0,0,0,0.495962598889228,0,0,0,0.31142228108937,0,0,-0.213785578061626,0.0512259427678514,0,0,0,0.116179185541644,0,0,0,0,0
X601601.CH.EQUITY,0.0465989548545944,0.0839107112132698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0652398870615985,0,0,0,0,0,0,0.380426431503796,0.178586711081568,0.104847000420172,0,0.225107503996958,-0.0360340931423301,0,0,0,0.0567388606246114,0,0,0,0,0,0,0.0926760729687015,0,0,-0.0391996648439615,0,0
X601628.CH.EQUITY,0,0,0,1.73472347597681e-18,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0219692201935741,0,0,0,0,-1.38777878078145e-17,0.143671209675968,0.209208416826559,0,0,0,0,0.0571684231165644,0.238370888607326,0,0,0.253346268568345,0.250381230736531,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100928522259911,0.054371280353258,0,0.0484759682846312,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184891044740145,0.0578259670908735,0,0.0035184292035194,0.208271134385279,0,0,0,0,0,0,0,0,0,0,0,0.307256233911042,0,0.169654120912579,0,0.0630419298756043,0.0837267300421122,-0.0601303643320182,0,0,-0.0239283209138098,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135856117126081,0,0,0,0,0,0,0,0,0,0,0,0.630798222062218,0,0,0,0,0,0,0,0,0.0779653007302971,0.0406619649161311,0,0,-0.168149290167323,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281576646674252,0,0,0,0.0938345144698493,0,0,0,0,0,-0.0467363504865781,0.734455698590361,0,0.0954904392834698,0,0.0277015013137071,0,0.0602020304281376,0,-0.211541405987614,0.0146872679090251,0,0,0.204091090434321,0,0,0
X000002.CH.EQUITY,0.0046281536569009,0,0,0,0,0.22102218695833,0,0,0.140208074529335,0,0,0,0,0,0,0,0,0,0.309697325121528,0,0,0,0,0,0,0,0.345496954436637,0,0,0.0223778104812435,0,0,0,0,0,-0.187800590300417,0,0,0.00996680939207669,0,0,0,0,0,0,0,0.153924554768837,0,-0.173021976803047,0,0.0164468161603835,0,0
X001979.CH.EQUITY,0,0,0.718912272092644,0,0,0,0.0860131653087452,8.67361737988404e-19,0,0.0571252298971365,0,0,0,0.0356563844038699,0.0689337632531825,0,0,-0.175443301820717,0,0,0,0,0,0,0,0,0,0,0,-0.0776083286155968,-0.0956234747411069,0,0,0,0,0,-0.0148700929407831,0,0,0,0,0,-0.0367494105690191,0,0,0.0616003793130332,0,0,0,0,-0.00967836808844686,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0053864305898845,0,0,0,0,0,0,0.0428176539514229,0.497786837923648,0.0660093741671958,0,0,0,0,0,0.188733895607541,0,0,0.118468652415009,-0.113478174458497,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,-0.0488112217535193,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171443019530858,0,0,0,0,0.0241117078212004,0,0,0,0.0955308635073274,0,0,0,0,0.0625750527924377,0.0671794713574416,0,0,-0.123425223369159,0,0,0,0,0.204228763786273,0,0.147123646051309,0.0522243412516002,0.275997856703493,0,0.340852551469281,0,-0.00145143377431869
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179438485408785,0,0,-0.155945248731431,0,0,0,0,0,0,0.0809775488686645,0,0,0,0,0,0,0,0,0.137707044865909,0.0494868148989566,0,0,0,0.0718242305262925,0,0,0.140529372820534,0,0.264350030824287,0.0731514202102852,0,0,-0.171543565292807,0.0690708284828464
X12.HK.EQUITY,0,0,0,0.0290340498136369,0,0,0,0,0,0,0,0.0460984833381793,0,0,0,0,0,0,-0.0654787672732271,0,0,0,-0.0617250545420594,0,0,0,0,0,0,0,0.0968579392582979,-6.93889390390723e-18,0,0,0,0,0.364124896240143,0,0,0,0,0,0,0,0,0.418722640807756,0.0404857145521392,0.0165987118897797,0.198823355734788,-0.186918168272614,-0.0699881999155678,0,0.195916293183662
X16.HK.EQUITY,0,0,0,-0.0668186319617715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0668795735900816,0,0,0,0,0,0,-0.0155003092260602,0,0,0,0,0,0,0,0,0,0,0,0,0.00615970527766138,0.409220484808705,0,0,0.0634906432778608,0.244848777405282,0.17388830519803,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0237364919474283,0,0,0,0,0,0,0,0,0,0,-0.0655432886042353,0,0,0.238669208601571,0,0,0,0,0,0.574662954470165,0.369542220382734,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012001587486931,0.0505544875665309,0.178533889374846,0,-0.0712373935800057,0,0,0,0,0,0,0,0,0,0,0,0,0.269860112708198,0,0,0.126859514633804,0.157251435239834,-0.00515843791678366,0,0,0,-0.0555861683805367,0,0.126097941232818,0,0.0767039286009053,0,0.343331134775117,0.0163546836815875,0,0,0.0742638579518919
X688.HK.EQUITY,0,0,0,0,0,-0.0779575666001142,0,0,0,0,0,0,0,0.109783084439317,0,0,0,0,0,0,0,0,0,0,0,0,0.0419834648478605,0,0,0,0,0,0,-0.220341323914015,-0.0052094515529407,0,0,-0.00300030937305804,0,-0.032025229405609,0,0,0.143161133108124,0,0.0230120511824231,0.341001205311928,0.234118439463434,0.280803662564717,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24078717260983,0,0,0,-0.0661773103500553,0,0,0,0,0,0,0,0.157348657546963,0,0,0,0,0.0789029970853275,0,0.0606432698310673,0,0.0513632011783614,0,0,0,0,0.341244063859421,0.127675504890819,0,0.0871356895519159,0,0,0,-0.0358953469447513,0,0.0156937464113598
MKRturn,0,0.176786997081196,0,-0.0357309015458147,0,0,-0.0783625836135562,0.08512119820749,0,0,0,0,0,0,0,0,0,0,0.124657254183257,0,-0.106901156721783,0,0,0,0,0,-0.357123200334542,0,0,0.257178758745366,-0.167102029404672,0,0,0,0,0,0,0,0,0,0.0594795347333471,-0.0599192357422975,0.249527742010164,0,0,0,0,0,0,0.169122691813474,0,0.0356419842295925,0.0651675954405344
TED,0,0,-0.299308943694295,0.446913521292103,0,0,0,0,0,0.363204029079606,0,0,0,0.182270697940231,0,0,0,0,-0.0710079049194312,0,0.0396684262849216,0,0,0,0,0,0,0,0,-0.0601637602481522,0.174631685462439,0,0,0,0,0,0,0,0,0,-0.231948282217262,0,0,0,0,0,0,-0.319959625914415,-0.0388178972980336,0.0882457059281386,0,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,-0.338188005176553,0,0,0,0,0,-0.398245512240007,0.0715431674711061,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.328895956349319,0,0,0.0632598170372342,0,0,-0.12041004966007,0,0,0,0,0,0,0,-0.0125527249735234,0,-0.000927330942356057,0.0348296649480348,0,0,0.105820972561271,0,-0.0050439835405804,0
