,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X16.HK.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601838.CH.EQUITY,0,0.0390674984465688,0.0524210658192211,0,0.090496453584611,0,0,0,0.0139482722382055,0.183578193651643,-3.46944695195361e-18,0.0045338362928492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117870462467058,0,0,0.22032029766779,0,0.0639844268886583,0,0,0,-0.0258318148108433,0,0
X601939.CH.EQUITY,0,0,0.0402651432503642,0.165225937499396,0,0,0,0,0,0,0,0.112793185429669,0,0.205672772813594,0,0.108159400597584,0,0.190227382142301,0.138122991720413,0,0.102466889397636,0,0,0,0,0,0,-0.0299718534187733,0,0,-0.0413990288750242,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.0754355729039848,0.0224629144372678,0,-0.155534152957872,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.202413055594278,0,0,0.363467369806792,0,0.00869832766030209,0,0,0,0.181996489997339,0,0.0234427877367866,0,0,0,0,0,0,0,0,-0.152349254678483,0,0,0,0,0,0,0,0,0.116838518349585,0,0,0,-0.120622632176858,0,0.0166563363757076,0,0.164342445067184,0,0,0,0,0.15133878858795
X601997.CH.EQUITY,0,0,0,0,0,0.10148420193081,0,0,0,0,0,0.130057640090696,0,0,0,0,0.116742413169161,0,0,0,0.351837121744482,0,0,0,0,0,0,0,0,0.00272459844258573,0,0,0,0.0696180411775395,0,0,0,0,0,0.174252664226771,0,0,0,0,0,0.000698991965818202,0,0,0,0,0,0.0567325989116448,0
X601998.CH.EQUITY,0,0,0,0,0,0,0.0644398879954867,0,0,0.0882496931510531,0,0,0,0,0,0.159448707227028,0.0497763516096737,0,0,0,0,0,0,0,0.304239278756388,0,0.11445920541022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012645363125597,0,0,0.074815279941652,0,0,0,0,0,0
X601658.CH.Equity,0.302406015906018,0,0,0,0,0,0,0,0,0.0546960138251865,0,0,0,0.144466525247331,0.0759986379372205,0,0,0,0.0413591734693149,0,0,0,0,0,0.0996520191900289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0393960292908556,0,0,0,0,0,0,0,0,0,0,0,-0.0365355812399843
X601916.CH.Equity,0,0,0.0373111555337388,0,0,0.0713136551164302,0,0,0.0953762301891027,0,0,0,0.197724983934768,0,0,0,0,0.129871929409241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00607825997087929,0,0,0.265316916715474,0,0,0,0,0,0,0,0,0.221420923792409,0,0,0,0,0.00903934349963021,-0.199073523219087
X601077.CH.Equity,0,0,0.0325156665144617,0,0.125760986668823,0,0,0,0,0,0,0.450517792457942,0,0,0,0,0,0,0,0,0,0.157395302020419,0,0,0,0,-1.73472347597681e-18,0,-0.013959006373896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0485079030093425,-0.0822150004831018
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134821289976645,0,0,0,0,0,0,0,0,0,0,0,0.240082638445425,0,0,0,0,0,0,0.124760286731781,0,0,0,0,0,0,0,0,0.106841424449867,-0.00595862174365965,0,0,0,0,0.366691336957072,0,0,-0.05130221513679
X2388.HK.EQUITY,0,0,0,0.119911866271729,0,0,0,0,0,0,0,0,0,0,0,0,0.00422078931165161,0.0544608518559559,0,0,0,0,0.363342364967338,0,0,0,0.504806318118639,0,0,-0.812755221686276,0,0,0,0,0,0,0,0,0,-0.152488770766576,0,-0.0022979519454491,0,0,0,0,0,0,0.120633371889663,0,0,0.0954418199932699,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.504415969149059,-0.0195211255341638,0,0,0,0,0,0,0.700382677731108,-0.102194878566725,0,-0.0523555699046636,0.447118328053589,0,0,0,0,0.176824248793107,0,0,0,0,0,0.0688124776854233,0,0,0.162478234988615,0,0,0,0,0,-0.0102853431397063,-0.176515686798352,0,0.179954258613973,-0.137506973395568,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0411839650055609,0,0,0,0.0481769153217422,0,0.0617490489814188,0,0,0,0.0283830995611714,0,0,0,0,0,0,-0.0688182490724354,0,0,0.179185867637441,0,0,0.375997427747435,0.121691901483009,0,0,0.15776679269143,0,0.00475374962691628,0,0,0,0,0,0.056856354502822,0,0,0,0,0,0.0958267412254863,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206396747312931,0,0,0,0,0.309241790699126,0,0.173827641854593,0.397886610546829,0,0,0,-0.290370168142426,0,0.181286284414002,0,-0.00440188845926577,0,-0.0492062322136595,0,0,0,-0.063352681233436,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0854641788432854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0292851633311835,-0.0261219136001388,0,0,0,0.118224022650245,8.67361737988404e-19,0.265529214781933,0.379485341493355,0,0,0,0.0782294498862713,0,0,0,0,0,0.0430630527417223,0,0.129984141301474,0,0,0,-0.109456451676669,0.0386274152190982
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012445273034464,0,0,0,0,0.0578307911519079,0,0,0,0,0.121092255152856,0,0,0.0217350697808976,0,0.55579185197634,0.00411488811117826,0,0.255771129457639,0.0555359202417441,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.0493177385998563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0874640126843876,0,0,0,0,0,0,0,0.249782439548116,0.100275309064025,0.0263813046504246,0.140938523433961,0,0.24466315523907,0,0,3.46944695195361e-18,0,0,0.0384308834714542,0,0,0,0.0941929423254521,0,0,0.0900981407300271,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.71907032377551,0,0,0,0,0.0264911929750729,0,0.00380260350400115,0.196890361159435,0,0,0,0,0.0393447738718073,0,0,0,0,0,0,0,0.0779971807608161,0
X601211.CH.EQUITY,0,0,0.0988270353077443,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0679344942487692,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,-0.0452386583152764,0.125606528868184,0,0.0940875250860908,0.563536191005908,0,0.0664439759216552,0,0.0633117209007913,0,0,0,0,0,0,0,0,0.000338263941608978,0,0.042134525730006,0,0,0,0.0138996541932154,0
X601688.CH.EQUITY,-0.106002882947619,0,0,0,0,0,0,0,-0.0181936277959122,0,0,0,0,0,0,0.0833550099476563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.057321752725119,0,0.274159580348672,0,0,0.249793506150253,0,0.171678071357278,0,0,0,0.0675175617207806,0.045903005078494,0,0,0,0,0,8.67361737988404e-19,0,0.0245869471821311,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0417793066768877,0,0,0,0.0305535898706497,0,0,0,0,0,0,0,0.257292369832625,0,0.133832556557303,0,0,0.280592008116571,0.0661553935152821,0,0,0,0.161229123376475,0,0.0731742737515295,0,0,0,0,0,0,0.0795982974248613,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.395688633012877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0537907343640551,0.0171245071070399,0,0,0,0,0.0207280957032583,0.201809932438932,0,0.0555009308300042,0,0,0,0,0,0.22285666426002,0.144100980512267,-8.67361737988404e-19,0,0,0,0,0.0392780987511801,0,0,0,-0.0194265798779333,0
X601319.CH.EQUITY,0,0,0,0.0131056232823964,0,-0.142991081511479,0,0,0,0,0,0,0.037895726621567,0.432936746838637,0,0,0,-0.120640292704568,0,0,0,0,0,0,0.164294802957709,0,0,0,0,1.38777878078145e-17,0,0,0.184975883446632,-0.0343818170979363,0,0,0,0,0,0,0.108310935835705,0,0.11856030430446,0,0,0,0,0,0,0,0,0.0627563130853575,0.0459609515734253
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0056789134218992,0,0,0,0,0,-0.104685408848469,0,0,0,0,0,0.220060386737734,0,0,0,0,0,0.164063005436499,0,0.128745795917009,0.416652413916856,0,0.0345268412009721,0,0,0,0,-0.024405179945868,0,0,0
X601601.CH.EQUITY,0,0.135742684849437,0,0,0,0,0,0,0,0,0,0,0,0.0473249653178943,0,0,0,0,0.0824042673046575,0,0,0,-0.012902111892405,0,0,0,0,-0.0425454456035694,0,0,0,0,0,0,0,0,0.10523745052268,0,0,0,0.583648812783553,0,0.0313838553250133,0,0,-0.0685150164733208,0,0,0,0,0,0.0292702183230593,0
X601628.CH.EQUITY,0,0,0,0,0.0564886457479398,0,0,0,0,0,0,0,0,0,0,0,0.230444459438777,0,0,0,0,0,0,0,0,0.022622390244253,-0.181476120428453,0.132929947025431,0,0,0,0,0,0,0.138395219333606,0,0,0,0,0.128889850766011,0.229397876596309,0.35144379490547,0,0.131508964274429,0,0,0,0,0,0,0,-0.280767137764043,0.130083325020071
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0890875307682579,0,0,0,0,0,0,0,0.127682606051763,0,0,0,0,0,0,0.232945382867029,-0.257496603815241,0.105744142366719,0,0,0,0,0,-0.109506561135906,0,0,-0.0773399337653619,0,0,0,0,0.249969206649723,0,0,0,0,0.346870150084474,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105335211114529,0,0,0,0,0,0,0,0,0,-0.0223101570408695,0,0,0,0,0.199113537894253,0,0,0,0,0,0,0,0,0,0,0,0,0.760937350703961,0,0,0,0,-0.0174467159996573,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0149588286365546,0,0.0139845254284156,0.115084184312487,0,0,0,0.497819976533793,0,0,0,0,0.0165617664477365,0,0,0,0,-0.294209556834189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25586511511365,0,0,0,0,0,0
X600048.CH.EQUITY,0,0.0958894337912252,0,0,-0.189159388495988,-0.0675577439268893,0,0,0,0,0,0,0,0,0,0,0,-0.0705322763367446,0.332122380255677,0,0,0,0,0,0.284419133831368,0,0,0,0,0,-0.0314566282149999,0,0,-0.0323335559959987,0,0,0,0,0,0.0385972320796691,0,0,0,0,0.310224470085721,0.180784195040444,0,0,0,-0.0741647636907521,-0.0311739747244933,0,-0.232919135557307
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.397160076058626,0.236487974461612,0,0,0.0505238905174916,0,0,0.0594679121884563,0,0,0.0777928812982794,0,0,0,0,0,0,0,0,0.108395620338083,0,0,0,0,0,-0.000633049870252689,0,0,0,0,0,-0.192533478312226,0,0,0,0.0763961122572995,0,0,0,0.125934136454483,0,0,0.104874080918306,0.270150785436721
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100182145124726,0,0,0.116162304902045,0,0,0,0,0,0,0,0,0,0.0735976241232032,0.0205084467128481,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.142380786640917,0,0,0,-0.370661187939079,0.370337914235962,0.147919975433753,0,0,0.272492670360622,-0.0865864571512683,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.0260994988456758,0,0,0,0,0,0,0,0,0.313670261757745,0,0,0,0,0,0,0,0,0.0879678675849682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0650536427819981,0.218311622633077,0.0439206156812243,0,0.132948259522884,0,0,0.254113910208049,0
MKRturn,0,0,0,0,0,-0.172684560904323,0,0,0,0,0.179958128805077,-0.130838877811952,0,0,0.0104822227565003,0,0,0,-0.12241559404171,0,0,0,0,0,0,0,0,0,0.156542988093034,0,0,0.24341831166383,0,0,0,0.0531795750268484,0.150591434968672,0,0,0,0,0,0,0,0,0,-0.0283557721860237,0.0704623256806925,0.126355857969113,0.0864082628131217,0,0,0.017272023771544
TED,0,0,0,0,0,0,0.158376496501431,0,0,0.00807803631449478,0,0,0,0,0,-0.0646419377553375,0,0.0524825030365637,0,0,0,0,0,0,0,0,0,0.118050502775069,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.297159890769648,0,0,0,0,0,0,0,0.121715833669244,0,0,0
RealEstateDiff,0,0,0.0600394668130025,3.46944695195361e-18,0.325401938295157,0,0,0,0,0,0,-0.108279223158012,0,0,0,0,0.0379808022632221,0,0,-0.386753674539755,0,0,-0.150143410585854,0,0,0,0,0,0,0,-0.295596208372941,0,0,0,0,0,0,0,0,0,0,0.00328028439760324,0,0,0,0,0,0.047022295545282,-0.0171005262163307,0,0,0.193175703236996,0
