,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0.112399952495388,0,0.0219088479298463,0.00961568351116949,0,0.224809424044971,0.164901905603444,0,0,0,0.0784674202476862,0,0,0.1018135379985,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141863300118036,0,0,0,0,0.000938097416222311,0,0,0.112541927254395,0,0,0,0,0,0,-0.0217970813249534,0,0.0326028423753114,0.018847925129787,0,0,-8.67361737988404e-19,0
X601398.CH.EQUITY,0.0686036283346426,0,0,0,0,0.0664901522765935,0,0,0,0.0480780724169322,0,0,0,0.563655021937471,0,0,0.0467482174730628,0,0.0303057041510244,0,0,0,0,0,0,0,0,0,0.062051421224059,0,0,0,0.0178731118456114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.070665049035008,0,0.0839494257384057,0,0,0.103113855675557,0.181985231628227,0,0.0284336703938877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.128914476102729,0,0,0,0.0975025077533587,0,0.0650346040795766,0,0,0,0,0,0.195261504231416,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0.134327168034481,0.00446654299524222,0,0.183433004010202,0.0171128562843564,0.468123660721009,0.00117949581554549,0,0.111254692997568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000821945429524421,0,0,0,0
X601988.CH.EQUITY,0,0,0.0795201771269151,0,0.402023525505218,0,0,0,0.0557383318453305,0,0,0,0,0.284041391748515,0,0,0.0871243901191259,0,0,0,0.00149676349923734,0,0,0,0,0,0,0,0,0,0,0.135748278056009,0.042582311316932,0.0103844450679184,0,0,0,0,0,0,0,0.00728483691169313,0,0,0,0,0,0,0,0.0394900299152315,0,0
X601998.CH.EQUITY,0,0,0,0.300276841210069,0,0,0,0,0,0,0.388171330690718,0,0,0,0.0526280606994119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00715839499346159,0,0,0,0,0,-0.00988890802585196,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239264851011742,0,0,0,0,0,0,0.152646325345807,-0.0893673568125431,0,0,0,0.274018919330067,0,0,0,0.258956076987139,0,0,0,0.0534133682022089,0,0.0399559177203431,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164799209126141,0,0.0602179776911953,0,0,0,0,0,0,0,0.0233962917243248,0,0,0,0,0,0.0590963495554659,0,0,0,0,0,0,0,0,0,0,0.0386868326054674,0,0.0793309811825022,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0794496454967193,0,0,0.283365717858791,0,0,0,0,0,0,0,-0.110714055672254,0,0,0,0,0,0,0,0,0.124449818333184,-0.117944648809689,0,0,0.302066866730252,0,0,0.138975925321483,0,-0.334162400665622,0,0.0839771181100693,0,0,-0.0324107079600605,0.250848597581808,-0.435235946731549,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.653684645098123,0,0.0114833943373676,0,0,0,0.0331817935647375,0.240890904333446,0,0,0,0,0,0,0,0,0,0,0,0,0.0550907220021567,0,0,0,0,0,0,0,0,0,0,-0.0294496092055086
X000776.CH.EQUITY,0,0,0,0.180946592320857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0322048375512649,0,0,0.638212320659079,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.061783044169807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.063865454355389,0,0,0,0,0.25869207900845,0.39734771867384,0,0,0.149024923353387,0,0,-0.109499343104336,0.157728674610087,0,0,0,0,0,0,0,0,0,-0.0497172031880749,0,-0.00719815690407093,0,0.056853351940806,0,0,0,0,0,-0.0450961426781761,-0.0233669971898554
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0300762534325107,0.0146631448456757,0.04687667142947,0,0.0451314303043387,0,0,0,0.752588422917875,0,0,0.041307066143351,0,0,0,0,0,0.0946540512705678,0,0,0,0,0,0,0.0238557138260081,0.0157107850423242,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,-2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152698989218032,0.114258412572527,0,0.225164191995763,0,0.157474209851933,0,0,0,0,0,0.0727534508142531,0,0,0,0.0257472860321298,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00555334346341107,-0.00933343991301141
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0415381737407136,0,0,0.275655729107048,0.156383273534806,0.0407937678743391,0.407416940602422,0.028631390249208,0,-0.0201671286578396,0.127689567896322,0,0,0,-0.0569644317759815,0,0,0,0,0,0,0,0,-0.0111664827591773,-0.0188246325650947,0,0,0.0157734913878984,0,0,0,0,0.0581684054665974,-0.0186991408735122,0,-0.0348754661730366
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.012662070559526,0,0,0,0,0,0,0,0,0,0,0,0,0.204441481729313,0,0,0,0,0,0,0,0,0.686435507273929,0,0,0,0,-0.0267432314619746,0,0,0,-0.140321277010443,-0.00715771701703885,0,0,0,0,0,0,0,0,0.188348600027372,0.119280930459387,0.0193520449495632
X601211.CH.EQUITY,0,0.0120626573768584,0,0,0,0,0,0,0,0.0490551837624985,0,0.0493288479599029,0,0,0,0,0,0,0,0.187940046791563,0,0.107046714193149,0,0.122551878600286,0.437597867844724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0483181709742445,0.0703153779938002,0,0,0.0415976567285614,0,0,0,0.0442185866123009,0,-0.0115917999756136,0
X601688.CH.EQUITY,0,0,0,0.0336280234755448,0,0,0,0,0,0,0,0.0735571094345123,0,0,0,0,0.0307563826708313,0,0,0.0618269689057496,0,0,0.405360747782488,0,0.255783401491421,0,0,0,0,0,0,0,0,0.0755398825033433,0,0,0,0,0,0,0,0.0478422766547332,0,0,0,0.0166030599638777,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.00195720867857672,0,0,0,0,0,0,0,0,0.109215795444272,0.0352978107926721,0,0,0,0,0,0,0,0,0,0,0,0,-0.102233942489921,0,0,0.49986369661435,0,0,0,-0.0339318485910373,0,0.175998638191162,0,0.0735382472831033,0,0.0887773756721941,0,0.0756918347793625,0.0414608215658504,0,0.0438232011462273,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.096484513916347,0,0,0.328730507849055,0,0,0,0.0902766118258607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0406421094968501,0,0,0,0.186039590614479,0,0,0.0159587566323769,0,0,0.168987809413582,0,0,0,0,0.0274477227778214,0,0.0496986524428929,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0819243370922561,0,0,0,0,0,0,0,0,0,0.0296801220356578,0,0,0.495305389800853,0,0,0,0,0,0.0641572086112852,0,0,-0.0385484351799515,0,0,0,0,0,0,0,0,0,0.11901997891788,0,0,0,0,0,-0.389506362067702,0
X601336.CH.EQUITY,0.359892312862996,0,0,0,0,0.0336986477410831,0,0,0,0,0,0,0,0,0,0.062477033716213,0,0,0,0,0,0.0194327302161189,0,0,0,0,0,0,0.260325944596249,0,0,0,0,0.20943518681397,0.183572742102796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.00642662987099988,0,0,0,0,0,0.168666617333215,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.296657623098553,-0.0311944275362111,0,0,0.0757099437589108,0.176060994081962,0,0.160336768631194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00378457521993914,0.0425894947936129,0,0
X601628.CH.EQUITY,0,0,0.0259704353778609,0.183879464591901,0,0,0.111204418216868,0,0,0,0,0,0.123822028538348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0352510594064748,0.0250225997411879,0.311603684809206,0,0,0,0,0.016726805984468,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0162247217514757,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0115010152018806,0,0,0,0,0,0,0.107956678256435,0,0,0.33936482899321,0,0,0,0,0,0,0,-0.0644650169691889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.092301443466263,0,0.24958360441591,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.201696969893264,0,-0.0617275278344246,0.120762052152405,0,0.266605313847313,0,0,0,0,0,0,0,0.152127890434824,0,0,0.14538126906929,0,0,0,0.187820072167795,-0.404172603882969,0,0,0.136850786052341,0,0,0.264545750013659,-0.335905840122441,-0.288707903113518,0,0,0,0.331360681327276,-0.215735417502474,0,0,-0.280738507753202,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0563018240152408,0,0,0,0,0.0592474981798826,0.0862280012237654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.744052054152114,0,0.120135552138246,0,0,0,0,0.118653745524564,-0.0499999663056446,0,0.0525216616199805,0.0541388693614697,0,0
X001979.CH.EQUITY,0,0.050070056209968,0,0,0,0,0,0,0,0.147168590231465,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110574163766609,0,0,0,0,0,0,0,0,0.0240128781880006,0,0,0,0.426104185330446,0,0,0,0,0.0506479087946637,0.0207568456008273,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.102670881011082,0.1928525275518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143969615628078,0.530363489845393,0.121781188567766,0,0.0176279621099982,0,0,0,0,0.0888908123411517,0,0,0,0,0,0,-0.0848800728681108
X1109.HK.EQUITY,-0.13246487525616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111946253264297,0,0,0,0,0,0,0,0,0,0,0.0745191694843694,-0.0911349244456677,0.0469311396520064,0,0,0,0,0,0,0.168811997867147,0,0,0.174671858199518,-0.0582969839721924,0,0,-0.0705348909485956,-0.0120824608191126,0,0.198539672097979,0,0,0.156118970792974,-0.00651108699575047
X1113.HK.EQUITY,-0.00988990014765569,-0.142598326251891,0,0,0,0,-0.295637395451959,0,0,0,0,0,0,0,0,0,0.31485469652763,0,0.0401697337747733,0.101096139433016,0,-3.46944695195361e-18,0,0,0,0.0129446630727577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.551770296476294,0,-0.110688418942834,0.0713066647299026,0.116261878982686,0,0,0,0,0.10229455426093
X12.HK.EQUITY,0,0,0,0,0,0,0,-0.165918231681708,0,0,0,0,0,0,0,-0.0335170984147273,0.0725429603331652,0,0.0124619111935206,0,0.170814066371834,-0.0409415245112091,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0678128425766962,0,0.178181337344641,0,0,0,0,0,0.268498766345063,0,0.118055156532527,0.0242932369238127,0,0,0,0.299925297481958,0
X16.HK.EQUITY,0,0.107152532251141,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.196810661991144,0,0,0,0,0,0,0,0,-0.0122511864094061,-0.00481545970286115,0,0,0,0,0,0,0,-0.154108804073575,0,0,0,0.231357219567642,0,0.0358247298387817,0.0785769476555314,0.125808589837309,0,0.229339479410372,0.24613071629579,0,0.121679921410868,0,0.12261221309761,0,0,4.33680868994202e-19
X17.HK.EQUITY,0,0,0,0,0,0,0,-0.105381815006112,0,0,0,0,0,0,0,0,0,0.239607737618681,0,0,0,0,0,0.166991191804886,0.0221504589054688,0,0,0,0.0258646179421732,0.235047603746015,-0.0657650061508004,-0.246844533131124,0,0,0.0446195162496501,0,0,-0.126231059502301,0,0.201517708794633,0,0,1.73472347597681e-18,0,0,0.0214412226575346,0,0.0763415000629766,0,0,0.0919431098488949,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.314490978237296,0,0,0,0,0.172672835637936,0,0,0,-0.128579760339051,0,0,0,0,0,-0.0291950019586385,0,0,-0.157338976980636,-0.123425721527327,0,0,0,0,0,0,0.232633249596898,0,0,0,0,0.117813752099605,-0.0672095573534123,0,0,-0.128552387992403
X2007.HK.EQUITY,0.145540083304531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0510188685413526,0,-0.0559741746607359,0,0,0,0,0,0,0,0.256034598624852,0,0,0,0,0.253797830790755,0,0,0,0,0,-0.195508201315337,0,0.198099172303698,0.207522046200118,0,0.254665258720283,0,0,0,0,0,0,0.00187247363796134,0
X267.HK.EQUITY,0.185013483486291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.45986503732622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0698299147680963,0.0313033518991605,-0.543571703156874,0,0.117072779851951,-6.93889390390723e-18,0.33196407935012,0.152977118972199,0,-0.205177773687769,0.247515319118589,0,0.0597172259645728,0,0,0.148226280395528,0
X688.HK.EQUITY,0,-0.00189752052632167,0,0,0,0,0,0,0,0,0.210707600635789,0,0,0,0,0,0,0,0.0123080825342388,0,0,0,0,0,0,0,0,0,0,0,-0.138761915510863,0,-0.0776662436660776,0,0,-0.091911082833523,0,-0.0175889236274928,0.0432599927930897,0.376101221135101,0.0605838976131888,0,0,0.339321816567977,0,0.0812173760302956,0.012566041015854,0,0,0.118457954971332,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0211705455182824,0,0,0,0,0,0,0.200011762477679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0310272328496784,0,0.025283978083813,0.245971702053641,0,0,0,0,0.0901947020832889,0,0,-0.084483221759875,0.156439483262324
MKRturn,0,0,0,0,0,0,0,0,-0.402969064522526,0,0,0,0,0,0.526541694974811,-0.206356164363734,0,0,0.0146721140271326,0,0,0,0,0,0,0,0,0,-0.0327538280192691,0,-0.148440653755982,0,0,0,0,-0.149768099299827,0.72983758755328,0.305156722739824,0,0,0,0,0,-0.0289928497699353,0,0,0,0,-0.450370973222688,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110334108634572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0729420242987378,0,0,0,0,0,0
RealEstateDiff,0,0,0.131992573311599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0823281309477901,0,0,0,-0.0720565200721135,0,0,0,0.0350563456462065,0,0,0,0,0.100184256510729,0,0.0706012432325074,0,0,0.0800029996868737,0,0,-0.244156130042582,-0.213799675332647,0,0,0.0826576134538112,0,0,0,0,0,0,-0.165633926982496,0,0
