,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0,0,0.175658278043438,0,0,0.0242902945711601,0,0,0,0.0167855881425098,0,0.143148625427378,0.334325661328184,0,0,0,0.122230043309363,8.67361737988404e-19,0,0,0,0,0.137692922431209,0,0,0,0,0.0742966343724479,0.0122493027982181,0,0,0,0,0,0.0250290929065122,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0381359468885701,0
X601398.CH.EQUITY,0,0,0,0,0.0595732486365047,0,0,0,0,0.242707297886032,0,0,0,0.375894493446798,0.163957851072393,0,0,0,0,0,-0.196549434338574,0,-0.0701331581812664,0,0,0,0,0.240470451524124,0,0,0,0,0,0,0,-0.150159051821855,0,0,0,0,0,0,0,0,0.0152126728577195,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.161930323706203,0,0,0,0.150652572061596,0,0.000739781436826013,0,0,0,0,0.18916550878363,-0.0270852138151161,0,0,0,-0.0614032796759642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.113518781093034,0,0,0.0300990850889146,0,0,0,0,0.00151200224870799,0,0,0.29630028955914,0.294140348424825,0,0,0,0,0,0.0883478541952386,0,0,0,0,0,0,0.131670323387172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0382171419387606,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.446135823051117,0,0.171667983689164,0,0,0.183634114266573,0.076196950196294,0.027313006950215,0,0,0,0,0,0,0,0,-0.0273166399239956,0,0,0,0,0,0,0,0,0,0,0.0700429098019815,0,0,0,0,0,-0.121811818799361,0,0,0,0,0,0,0,0.0885229493127289,0,0,0,0.0478709540785374,0,-0.013042464384089
X601998.CH.EQUITY,0,0,0.110853969838724,0,0,0,0,0.255950007572426,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0940224032025554,0,0,0,0,0,0,0,0,0,0.0204723288159559,0,0.0592887828604673,0,0,0,0,0,-0.110811279896311,0,0,0,0,0,0,0,0,0,0,0.198104796744524,0,0,-0.173870922066749,-0.111463509877317
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0994301371573533,0,0,0.358336752905055,-0.00937113938238979,0,0,0,0,0.419692345374443,0.0890390712341556,0,0,0,0,0,0,0,0,0.110474441792366,-0.02892071463998,0,-0.0691364266404812,0,0,0,0.218945454236506,-0.011383272322652,-0.0377383796844463,0,0,-0.0120052234267558,-0.137448720748148,0,0,0,0,0,0,0,0,-0.0788777985315074,0,-0.0721521134795378
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0287200572547779,0,0,0,0.186905090168196,0,0.535226611487287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0312486172714853,0,0,0,5.42101086242752e-20,0,0,0,0,0.10636967822935,0,0,-0.0370639766132861,0.314306693438087,0.0597992945657944,0,0.0771547211580882,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.399860202483265,0,0,0,0,0.166165648031649,0.290679369858663,0.366213239396061,0,0,0,-0.295761906983475,0,0,0,0,0,0,0,-0.0808972408271099,0,0,-0.0530768995919342,-0.0765078494907627,-0.0149100245920025,0,0.181227528646175,0,-0.161481234119521,0,-0.0258244171654401,0,0,0,0,-0.0291293257387835,0,-0.132635439596596,0,0.27062989670949,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0841885875791132,0,0,0,0,0,0,0,0,0.436705314579534,0.159811449845736,0,0,0.1682385770151,0,0,0.086093167368257,0,0,0,0.096898396714961,0,0,0,0,0,0,0,0,0,0.0592278793077271,0,0,0,0,0,0,0.00405105520369631,0,0,0
X002736.CH.EQUITY,0,0,0.0333022050663222,0,0,0,0.195636298776709,0,0.0289708714444452,0,0,0,-0.0272442444681058,0,0,0.0742341704705572,0,-0.0776192083048369,0,0.214260249617938,0,0,0,0,0.187434052435573,0,0,0.0666761413033599,0,0,0,0,0,0,0,0,0,-0.215699860438436,0.244169367150682,0,0.139624230595761,0,0,0.0985009935383052,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141981433088214,0,-1.73472347597681e-18,0,0,0,0,0,0.273490985975919,0,0.0904162092806761,0,0,0,0,0.129494339906965,0,0,0,0,0,0,0,0,0,0,0,0,0.0994010249511421,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0796185671030323,0,0,0.0825171078955435,0,0,0,0,0.172729518457489,0,0.281061017882258,0.0939114587528893,0.0507604954178986,0.0677630664326861,0.041191544744255,0.0683034253462902,0,0,0,0,0.00167043937379639,0,0,0,0,0,0,0,0,0,0.128002066985191,0,0,0,0,0
X600837.CH.EQUITY,0,-0.018762497830965,0,0.00963207815933999,0,0,0,0,0,0,0,0,0,0,0.0745523848254551,0,0,0,0,0.254462257785222,0.110048773573612,0.333261409323083,0,0,0.0271514818282128,0,0.0945326472786251,0,0,0,0,0,0,0,0,0,0,0,0,-0.142824758768821,0,0,0,0,0,0,0,-0.103942371311495,0,0,-0.0298974913312092,0
X600999.CH.EQUITY,0,-0.0619077703907662,0.116624039745734,0.027449830045215,0,0,0,0,0,0,0.249414709224383,0,0,0,0,0,0,0,0,0,0,0,0,0.218472390835754,0,0,0.398809331842252,0,0.144735213308446,0,0,0,0.0349463853837433,-0.038794703607898,0,0,0,0,0,0,0.0492234216053569,0,0,0,0,-0.17071514321152,-0.023263050178161,0,0,-0.016232711778889,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0175512224438221,0,0.0542282922048164,0,0,0,0,0,0,0,0,0,0,0,0.196807602887853,0.310985778532302,0,0,0,0,0,0,0,0,0,0.0340028341287686,0,0,0,0,-0.204823533600845,0,0.0583373418193876,0,0,0,-0.0602130241722081,0,0,0,0.151503173628482,0,-0.0969376120938368,0,0,0.031237905006618
X601211.CH.EQUITY,-0.0434206349336945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00391086869786241,0,0,0,0.220501695020353,0.108703790283019,0.0685582941512467,0.419486714561276,0,0,0,0,0,0,0,0,0,0,0,0.0101239495490219,0,0,-0.130123279888488,0,0,0,0,0,0,0.0379836263724115,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.320561529165654,0.176876378531271,0,0,0,0,0.138901887749917,0.619947455286683,0.202422178463348,0,0,0.257356529508844,0,0,0,0,0,0,-0.330388180654894,0,-0.000947715853902145,0,0,0,0,0,0,0,0,0,0,0,0,0.0144753843809304,0,-1.38777878078145e-17,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0636716768257004,0,0.0490074480758738,0,0,0,0,0,0,0,-0.410455399223499,0.488817734426211,-0.0502390416775639,0,0,0,0,0,0,0.00831285087755599,0,0.451682376944245,0,0,0,0,0,0,0,0,0,0.143979988441295,0,0,0,0,0,0.0611849322465223,0
X601318.CH.EQUITY,0.0453455485199114,0,0.104803935580214,0,0,0,0.00404915943917357,0.23971695247153,-0.0751655959185711,0,0,0,0,0,0,0,0,0,0,0,-0.0988320641032569,0,0,0,0,0,0,0,-0.0176638604429752,0,0,0.306444432982592,0.332607293363491,0,0,0,0.0692102575252676,0,0,0,0,0,0,0,-0.048636066132165,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0.052671307280412,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.094137141109202,0,0,0,0.224935514986704,0,0,0,0,0,0.0455038289267661,0.223354728329625,0,0,0,0,0,0,0.250599361930841,0,0.170841650298356,0,0,0,0,0.00553210032192258,0,0.0575722508707114,0,0,0,0,0,0,0,-0.0805376827575042,0
X601336.CH.EQUITY,0,0,0,0.0682227361701166,0,0.135647891622161,0,0,0,0.263514408806417,0,0,0,0,0,0,0,0,0,0.0698510536132022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120671465924934,0,0.0304405652594052,0,0.479047585681259,0.00113697235640209,0,0,0,0,0,0,0,0,0,0,0.0559941808821559,0
X601601.CH.EQUITY,0.329918780316132,0.099746657338635,0,0,0,0.0645447692188316,-4.33680868994202e-19,0,0,0,0,0,0.159942370635958,0,-0.215600633631148,-0.0640940906704976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268725140398255,0,0,-0.196552795827808,0.188870644550983,0,0,0.0369113689603306,0,0,0,0,0.0233130916009861,0,0,0.055772626193775,0,0,0.0496777038225673
X601628.CH.EQUITY,0,0,0,0,0,0,0.0205575408423879,0,0,0.0643144329131572,0,0,0,0,0,0,0,0.0346030380237003,0,0,0,0,0,0,0,0,0,0,0,0,0.0122858967834787,0.317577315635409,0.179771605312523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14822474539064,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,-0.180659435106773,0,0,0,0,0,0,0,0.248496659220598,0.0873684581504725,0,0,0,0,0,0,0,0,0,0,0.141193448384673,0,0,0,0,0,0,0,0,0,0,0,0.144942834105891,0,0,0,0,0,0.255945604931489,0.0458032243177475,0,0,0,0
X2881.TT.EQUITY,-0.106091790801102,0,0,0,0,0,0,0,-0.0907943339630384,0,0,0,0,0,0,0,0,0,0.00923478933607548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0972743221291227,0,0.518665661192438,0,0.0506417192976491,0,0,0,0,0,0,0,0,0,0,0.148272300363347,0,-0.107776727282388
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.117032411781808,-0.190172597625698,0,0,0,0,0,0.0137836224282746,0,0.0762258511679125,0,0,0,0.0548085153718688,0,0,0.110447560676409,0,0.0534979863076757,0,-0.0722370049556576,0,0,0,0,0,0,0.345534580267404,0,0.111837977581554,0,0.088058850907188,0,0,0,0,0,0,0,0,0,0.207666949724922,-0.0549297617318497,0
X000002.CH.EQUITY,0.190882536105322,0.0519301884309473,0,0.1391217023122,0,0,0,0,0,0,0,0,0,-0.251516327891107,0,0,0,-0.050726555913464,0.126856275652477,0.0570064700477044,0,0,0,0,0,0,0,0,0,0,0,0,0.18882456230478,0,-0.0826962606831857,0,0.170561885973814,0,0,0.403907964993758,0,0,0,0,-0.011297429699801,0.0658630523444783,0,0,0,0.357405137355401,0,0.0431618044619512
X001979.CH.EQUITY,0,0.171473283478875,0,0,0,0,0,0,0.0627626824404069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0499541464259182,0,0,-0.023952179831394,0,0,0.0507623584355724,0.278710062330699,0,0,0.35568770102387,-0.184283299049409,0.0168868193429008,0,0.209724245707375,0,0,0,0,0,0,0.0812401949433626,0
X600048.CH.EQUITY,0,0,0.00883763725386809,0,0,0,0,0,0,0,0,0,0,0.152534449519907,0,0.0813120777559576,0,0,0,0,0,-0.161575718441758,0,0,0,0,0,0,0,0,0,0.202952417911704,0,-0.268932380128789,0,0.0322669747206787,0.0659762693961451,0.0738913958642058,0.221598435619996,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0.203927459479625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0133180088409153,0,0,0.21999762247922,-0.22100561724614,0,0,0.0583784174734153,0,0,0,0.0738409102680955,0,0,0,0,0.100865341051875,0,0,0,0.385314651148237,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.227662275861074,0,0,0,0,0,0,0,0,0,0.308029635828814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0427063135085078,0,0,0,0,0.141308049954758,0.00994153127050688,0.039818571349984,0.17380506885423,0,0,0,0,0
X12.HK.EQUITY,0,-0.142201396242321,0,0,0,0,0,0,0,0,0,0.149180822785799,0,0,0,0,0.0979851884925985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0423258172658119,-0.0420705733047023,0,0.175523558796439,0.0475560295507282,0,0,0,0,0,0.138498121293694,0,0,0.123257572431101,0,0,0,0.291128605341735,0.00546746129042658,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0156020211219658,0,0,-1.73472347597681e-18,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137456204580216,0,0,0,0.186272766056662,0,0,0.11913576884319,0,0,0.466006020764696,0,0.0646332781641614,0,0,0,0,0.0493453117431937
X1997.HK.EQUITY,0.0793818010779373,0,0,0,0,0,0,0,0.189913602837308,0,0,0.0547895443875417,0,0,0,0,0,0.0951439455773701,0,0,-0.033326074337814,0,0,0,0,0,0,0.158353335651962,0,0,0,0,-0.0323592119608734,0,0,0,0,0,-0.317601200619616,0,0,0.0978677681667634,0.143009284535958,0,0,0,0,0,0.382149660656259,0,0.0868279619329214,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00456059382646894,0,0,0,0,0,0,0,0,0.204651051936768,0,0,0,-0.163812942958985,0,0,0.0324951656784599,0.0757510444109817,0,0,0,0.151075606382047,0,0,0,0,0,-3.46944695195361e-18,0.392916397142231,0,0,0,0.0304869250833739,0,0.0630626684391213,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0997331222100416,0.116595838045814,0,0,0,0,0,0,0.125891325938385,0,0,0.168260101593361,0,0,0,0,0,0,0,0,0,0,0,0,0.00362434226539938,0,0.0341062776565467,0,0,0,0.139031049286109,0.186784665191885,-0.0192406691897726,0.154061083469564,0.0510982918584907
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0.0487364834674449,0,0,0,0,0,0,0.0763030025911181,0,0,0,0,0.143929612078656,0,0,0,0,0,0,0,0.163177909267978,0,0,0,0,0.325882168806269,0,0,0,0.125119679138213,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,-0.0416758413206212,0,0,0,0,0,0,0,0,0,-0.00172882431396739,-0.0527113675792114,-0.167787532104303,0,0.394936552724157,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129416386454651,0,0,0.157860970580087,0,-0.108258620915313,0,0,0,0,0.114426528962193,0.258444193727941,0,0,0,0,0,0,0,-0.0932887475491796,0
MKRturn,0,0,0,0,0,0,0,0,0,0.425019333975692,0,0,0,0,0,-0.207285200130279,0,0,0,0.278067223017315,0,0,0,0,0,-0.0853691420143738,0,0,0,0,0,0,0,0,0,0.194364569695195,0.111699313342415,0,0,0,0,0.203388701236527,0.417920235266914,0,-0.297092928101198,0.121275003573916,0,0,-0.591512305707833,0,0.246702542563581,-0.173033482978245
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0294705666095279,0,0,0,0,-0.0742135327150383,0,0,0.156298770013829,0,0,0,0,0,0,-0.00500726484961649,0,0,-0.0371314380465877,0,0.0156482032689688
RealEstateDiff,0,0.064578770948449,0,0,0,0,0,0,-0.224375148592521,0,0,0,0,0,0,0,0,-0.133615113401924,0,0,0.111123225612032,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,-0.0626908204031305,0,0,0,0,0,0,0.00777807626758348,0,0,0,0,0.406178234890207,-0.0727664841982302,0,0,0.0791057143985624,0,-0.141644610683256,-0.114940164328547,0
