,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2887.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,MKRturn,TED,RealEstateDiff
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0708866045671849,0.0168126160983051,-0.121487900282383,0,0.0319085537931081,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.722040130722028,0,0,0,0,0,0,0,0,0,-0.0896386720380575,0.0200266756335494,0.0200327444235237,0,0,0,0,-0.251215299004103,0,0,0.0282108483351049,0,0.10742595398049,0,0,0.0187009823570522,-0.0218634722488669
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0175746604258606,0,0,0,0.390564745721241,0,0,0,0,0,0.136494049459116,0,0,0,0,0,0,0,0,0.034898191419111,0,0,0.052108515250326,0,0,0,0,0,0,0,-0.328690452055424
X2887.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0334441145215816,-0.302048981142166,0.0130799143918207,0,0,0,0,0,0,0,0,0.0164536623788822,0,0,0.383971808909937,0,0.130293841347722,0,0,0.268624678084328
X2891.TT.EQUITY,0,0.0739197920493035,0,0,0,0,0,0,0,0,-0.194617134991506,0,0,0,0,0,0,0.0845072776450793,0,0,0,0,0.0631428092470904,0,0,0.365866772147157,0,0.196153151105302,0,0.11679878036155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157119731780831,0,-0.0246093235716871,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.31521722522474,0,0,0,0,0.022727176254338,0,0,0.189342970261299,0,0.0321502820789401,0,0,0,0,0.237188731173337,0,0,0,0,6.93889390390723e-18,0,0,0.0358043308297696,0,0,0,0,0.302020465720195,0,0,0.0336446207245647,0.291935707114873,0,0.0890680161612312,0
X5880.TT.EQUITY,0,0,0,0,0,0.000385662283634043,0,0,0,0,0,0,0,0,-0.0317097774165654,0,0,0,0,0,0,0,-0.137980726297586,0.0478725690139016,0,0,0,0,0.0364406560943899,0,0.229217344928551,0,0,0,0,0,0,0.0333654809200904,0,0,0.713122541951545,0,0,0,0,0,-0.235091184110497,0,0,0,-0.036691953662321,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,-0.233052718200336,0,0.0563992204717027,0,0,0,-0.00896255649945714,0.307504558738781,0,0,0,0.0476498489171302,0,0,0,0,0,0,0,0,0,0.149526599274014,0,0,-0.119434668489086,0,0.102555262181583,0.38602294266475,0,0,0.271183870073339,0.0154668215012251,-0.0416451295065695,0,0,0,0,0,0,0.198226383116621,0,0,0,0.282044123274194,0
X000776.CH.EQUITY,0,0,0,0,0,0.197502567904009,0,-0.0794292704573413,0,0,0,0,0,0,0,0,0,0,-0.0210484680415383,0,0,0,0.0402602313306909,0,0,0,0,0,0,-0.265720941696307,0,0,-0.146700451467418,0.0450569112991015,0,0.537124742699388,0,0,0,0,0,0,0,0,0,0,0,0,-0.137388348507282,-0.0209103391583298,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0.241305457588528,0,0,0,0,-0.088578218784223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0988374306669928,0,0.207225097821342,0.24518763881893,0.230704815411659,0,0,0,-6.93889390390723e-18,0,0.0566564616978241,0.198947072577536,0.134781520888867,0,0,0,0,0.0666385803238734,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.122047183934182,0,0,0,0,0,0,0,0,0,0,0,0.0319284448473247,0,0,0,0,0,0,0,0,0,0,0,-0.0737255084691022,0,0.0962139247879404,0,0.108033008484254,0,0.211767360135511,0,0,0.157236657780939,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.066776383722904,0,-8.67361737988404e-19,0,0,0,0,-0.139765771357886,0,0,0,0,0,0,0,0.106926288647847,0.235008610143383,0,0,0,0,0,0,0,0,-0.0126528955048926,0.0582056507446691,0,0.452134471603688,0.0455775288203717,0,0,0.0777012262679249,0,0,0,0,0,0,0,0,0.10439405084514,0,0.0243073584737592,0.0416783984030673,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.452896121109378,0,-0.044397607580372,0,0,-0.190969104010502,-0.0937860924780908,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161317524290766,0,0,0,0,0,0,0,0.244795010034356,0.531365001162625,0,0,0,0,0,0,0,0,0.108580742733876,-0.114439559258933,0.0736794808957469,0,0,0,-0.312328863619742,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101180965652142,0.118544408859183,0,0,0,0,-0.0607358107249651,0,0,0,0,0,0,-0.00260603906352529,0,0,0,0.0166324400475088,0,0.0249195524508765,0.163078818114722,0.0932718405085581,0,0,0,0,0.461109150800893,0,0,0,0,0,0,0.283546136936221,0.0808484560572986,0
X2885.TT.EQUITY,0,0,0,0.611851577174879,0,0,0,-0.196573854244042,0,0,0,0,-0.11600828939818,0,0,-0.111137034701989,0.0376554173010249,0,0,0,0,0,0,0,0,0.0209847283894507,-0.00632512216866292,-0.0672813596441311,-0.269624986500566,0,0,0,0.679762992605393,0,0,-0.0636455547518041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138001306941944,0,0
X601318.CH.EQUITY,0,0.0340052541933949,0,0,0,0,0,0,0.051809129572894,0,0,0,0,0,0,0,0,0.0133343063618721,0,0,0,0,0.0425615445371223,0,0,0.243900768119578,0,0,0,0,0,0,-0.0189302424713259,0,0,0,0,0,-0.106598648169757,0,0,0,0.00231393048172612,0.284687274739674,0.200492266089751,0.252996241985985,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.162874180538845,0,0,0,0,0,0.108838195377741,0.191536224096697,0.0565597695696538,0,0,0,0,0,0,0,0,0,0,0.153460584073691,0,0.174496983033137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17370803824276,0,0.177317014548844,0.0847935594797077,0.337689870948426,0,0,0,0,0
X601336.CH.EQUITY,0,0.0682007409498286,0,0,0,0,0,0,0,0,0.0265328438044457,0,0,0,0,0,0,0,0,0,0,0,0,-0.156201563662362,0.0227294299758258,0,0,0,0,-0.0126972786569476,0,0,0,0,0,0,0,0,0,0.33148809750224,0,0.0313032645029797,2.16840434497101e-19,0,0.574080490958292,0.123877665798308,0,0,-0.0250707855717821,0,0,0,-0.253709852251118
X601601.CH.EQUITY,0,0,0,0,0,0,0.139249315853038,0,0,-0.148923666513765,0,0,0,0,0,0,0,0.0702883297573606,0,0,0.34634894492242,0,0,0,0,0,0,0,-0.0366979487160186,0,0,0,0,0,0,0.0883970486428089,0,0,0.152771143758232,0,-0.072713364332047,0.305120163661074,0,0,0,0,-0.013769704202903,0,0,0.0923362855565064,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.0329688149528734,0,0,0,0,0,0,0,0,0,0.00495708616721621,0,0,0.0793564749274306,0,0.104061814191772,0.0293574309669986,0,0,0,0,0.0154362719933153,0.160696249898965,0,0,0,0,0,0,0,0.239804325074631,0,0,0,0,0,0.228473404495747,0.0613198093960803,0,0,0,0.0646706087458081,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.163486390773652,0,0,0,0,0.0631388372822616,0,0,0,0,0.0256281675253373,0,0,0,0,0,0.0408303731225025,0,0,0.0255581339519097,0,0,0,0,0,0,0,0,0,0,0,0,0.199836020043309,0,0,0,0,0.707724875791246,0.0230854831911308,0,0,0.0509873726825482,0.0329983697368407
X2882.TT.EQUITY,0.0403116319148186,0,0,0,0.0326476976961002,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0433254743185325,0,0,-0.0622837157286809,0,0,0,0,0.270978627409013,0,0,0,0,0,0,-0.00421065714297984,0,0,0,0,-0.0271850578819701,0,0,0.0354859244533123,0.254129971060304,0,0,0,0.416325882492941,0,0.0324823354783305,0.179074244433482,0.130668157173835,0,0.0537505353430552
X2883.TT.EQUITY,0,0,0,0,0,0,-0.168721790166345,-0.0047350959367973,0.0710063743408409,0,0.10935777716335,0,0,0,0,-0.104327275095146,0,0,0,0.197411954202231,0,0,0,0,0,0,0,0,0,0,0.337031726980667,0,0,0,0,0,0,0,-0.0111844005445193,0,0.0872141576682383,0.0169450081852793,0,0,0,0,0.394056320275421,0,0,0,0,0,0
X2888.TT.EQUITY,-0.103088513462898,0,0,0,0,0,0,0,0,0,0,0,0,0.0056654329169302,0,0,0.0808246946846071,0,0,0,0,0.470464566969824,0,0,0,0.261721628846674,0,0.0276062460293665,0,3.46944695195361e-18,0.12853741013706,-1.38777878078145e-17,0.252308298346303,0,0,0,0,0,0,0,0,0,0,-0.088113543877891,0,0,0,0.00269885100307663,0.383341384004008,0,0,-0.0801142770613986,0
MKRturn,0.0847811752802417,0,0,0.0449620363644222,0,0,0,0,0.202988912980634,0,0,0,0,0,0,-0.238643585759992,0,-0.152490970576799,0,0,-0.088363742734713,0,0,-0.103857980406025,0,0,3.46944695195361e-18,0,0,0.351964255993813,0,0,-0.295552224731584,0,0,0,0,0,0,0.0680378067622539,0,0,0,0,0,0,0,0.0132981494739695,0,0,0,-0.317178067121647,0.215989818176336
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,0.146470657495812,0,0,0,0,0,0.219110377537941,0,-0.307083496899158,0,0,0,-0.0819831317764162,0,0,0,0,0,-0.0688098827673316,0,0.0621680292977449,0.36118997200262,-0.0263265971113442,0,0,0.062535025741073,0,-0.0375961767442847,0,-0.0816762681898569,0,0,0,0.13503989149581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138304973477073,0.441413604481468,0,0
