,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X1113.HK.EQUITY,0,0.0811117355908956,0,0,0,0.0205631033774905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0670431461877674,0,0,0,0,0,0,0,0,0,0,0.074182565390067,0.184016841623481,0.167641806711815,0,0,0,0,0.343818208744605,0,0.203343970224776,0,0,0,0,0,0,-0.0236290086791199
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144499123047151,0,0.0590383868491193,0,0,-0.0243616251970455,0,0,0,-0.0756332682020183,0,0,0.0296778104727039,0,0,0,0,0,0.0471527611650108,0,0.146511928946572,0,0,0,0,0.0994995995421549,0,0.382130150026917,0.0914626181677087,0.0458110714264858,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.0995680613698145,0,0,0,0,0,0,0,0,0,0,0,-0.0637933882273943,0,0.0615111702112893,0,0,0,0,0,0,0,0,0.0601683513391988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218945935754687,0.398533795952413,0,0,0,0,0,0.15927132851338,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,-0.111643211750898,0,0,0,0,0,0,0,0,0,0,0.149499345132292,0.196670830012759,0,-0.10859526488305,0,0,0,0,0,0,-0.0761907025362308,0,0,-4.33680868994202e-19,0.165215884674921,0,0,0,0,0,0,0,0.00313651311878556,0,-0.00944208770090423,0,0.485650925744895,0.240689638990252,0,0,0,0,0,0,0,0,0.0279168204239877
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.156234173054193,0,0,0,0,0,0.0594626733927119,0,0,0,0.0645630092115109,0.0252386777512826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0306990836418724,0,0.216926059337878,0.184693406328273,0,0,0.069650140176532,0,0.0385658769576853,0.143029651889512,0,0.018982215889936,0,0
X267.HK.EQUITY,0,0,0,0,0.0133088078343816,0,0,0,0,0,0.0943697474258558,0,0,0,-1.73472347597681e-18,0,0,0,0.140190594303122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102588084712469,0,0,0,0,0.039593111272265,0,0,0,0.171464919586138,0,0.159463512674041,0.232790292378887,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0707147532891178,0,0,0,0,0,0,0,0,0,0.0282034623675519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114998984342758,0,0,0.0230655080996112,0.024137165233624,0,0,0.715910545270431,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,-0.000146785690813673,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,-0.0153708920483791,0.247112796402383,0,0,0,0,0,0,0,0,0,0,0,0.222168764464875,0,0,0,0,0,0,0,0,0,-0.111685624989051,0,0.0666401227887464,0.00457454276732766,0,0.121920117672026,0.367389166262464,0,0,0,0,0,0,-0.0110199580040753
MKRturn,0,0,0,0,0,0.0584657326836648,0,0,0,0,0,0,0,0,0,-0.0498460653627722,0,0,0,0.748008325909471,0,0,0,0,0,0,-0.606725915376513,0,0,0,0,0,0,0,0.321804129945196,0.141473312580286,0,0,0,0,-0.438274172972368,0,0,0,0,0,0,0,0,0.18808180381086,0,0.0706344762779072,0
TED,0,0.0379311697723212,0,0,0,0,0,-0.551439529908448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19043046696736,0,0,0,0,0,0,-0.145268594921813,0,0.0662447684089528,0,0.153214097121882,0,0,-0.0589957712938622,0,0,0,0,0,0,0,0,0,0,0.272772295198828,0,0,0,0,0
RealEstateDiff,0,0,0,-0.225424465564574,0,-0.370835077061105,0,0,0,0,0,0,0,0,0,0,0.698842565603799,0.0761258420914415,0,0,0,-0.149786597063371,0,0,0,0,-0.0863041840582534,0,-0.115164432344818,0,0,0.0610006447423074,0,0,0.250363483260653,0.143496756657906,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05790591328767,0,-0.0872624407157583,0
