,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601169.CH.EQUITY,0,0,0,0,0.621557547285833,0.0530763657204467,0,0,0,0,0,0,0,0,0,0,0,0,0.0330414345158703,0.12432262220496,0,0,0,0,0,-0.0223347379034329,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0673732690717594,0,0,0,0,-0.0366187768603441,0,0,0.0833699606195368,0,-0.116021843304505,0,0.0654127059972596,0
X601229.CH.EQUITY,0.0137556813795055,0,0,0.229813642503121,0,0.137011803554279,0,0,0.271741942491121,0,0,0,0,0,0,0.0539154618434306,0.0817003335441002,0,0,0,0.0762399200081712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0490492686566576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0260137971223166
X601288.CH.EQUITY,0,0.0298269610652204,0.0322401931923334,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0.262491135914851,0,0,0,0.181724915020485,0.440467123105859,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0199548274049138,0.00364959197848483,0,0,0,-0.00408435830661548,0,0,0,0,0,0,0,-0.0735080735333742,0,-0.0798974694994521
X601328.CH.EQUITY,0,0,0,0.0855300146758618,0.191537987174912,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125347399405978,0.281397426008223,0,0,0,0,0.149904554151279,0,0,0,0,0.117083960689761,0,0,0,0,0,0.0288504594219246,0.0419487223372091,0,0,0,0,0,0.05000624216946,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0533373903049906,0,0,0,0,0,0,-0.0581129571135432,0.349803260241711,0.0883402583700801,0,0.22753973712983,0.136232721502401,0.0950670560166531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0895607353576324,0.110101713152921,0,0,0,0,0,-0.0292832962669915,0,0,0,-0.0271487601122463,0,0
X601577.CH.EQUITY,0.075622821381309,0.435309633338727,0.0158778494199355,0,0,0,0,0.0123800392933323,0,0,0,0.174100888694704,0,0,0,0,0,0,0,0,0.287623315123176,0,0,0.0229292609818156,0,0,0,-0.00877995085479389,0,0,0,0,0.0561489588834368,0,0,0.00171556132126778,0,0,0,0.0368985348592549,0,0,0,0,0,0,0,0,0,-0.125406671813997,0,0,-0.000858982123350672
X601818.CH.EQUITY,0.0647834163784704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140914711989482,0.285891873301609,0.181681398702939,0.161584045687944,0.12874124803934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161115491188647,0.0050510866678459,0,0,0,0,0,0,0.0426419018988415,0,0,0
X601838.CH.EQUITY,0,0,0,0.0649493136088602,0,0.115451971909096,0,0.36885783400713,-0.319258272159878,0.172490485683956,0,0,0,0,0,0.2605060956578,0,0,0.00865529540783908,0,0.0834521343611664,0,0,-0.104405941815677,0.0975131878816163,0,0,0.0565054646094278,0,0,0,0,0,0,0,0,-0.0940995541614015,0,0,0.123241023260168,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.107285845712064,0,-0.062384028582434,0,0,0,0,0,0,0,0,0.17654930852466,1.73472347597681e-18,0.42922700022896,0,0,0,0,0,0,0,0,0,0,0,0,0.0396726342399844,0,0,-0.0699102558301548,0,0,0,0,0.0319629344431343,0,0,0,0,0,0,0,0.212428877529493,0,-0.0899435302739782,0,0.150497791168847,0,0.0743369494683942,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.177631053795488,0,0,0,-0.170015232245406,-0.138328767977566,0,0,0.213018320077533,0.172101738833159,0.0739366962839128,0,0,0,0,0,0,0.120716647037648,0.0608495823484779,0.213554234414305,0,0,-0.0675967672702139,0,0,0,0,0,0,0,0,0,0,0,0,0.0976772137547334,0,0,0.0867305265408246,0,0,0,0,0,-0.0409831953599608,0,0,-0.0409281092432818,0
X601997.CH.EQUITY,0.0118021297299322,0,0,0.156157188231099,0,0,0,0,0,0.189232223394903,0,0.19354503675239,0.143333949587387,0,0,0.210766746784858,0,0,0,0,0,0.101071072342416,0.00736122222599869,0,0.206768410281029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0343798522940475,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.167164597581111,0,0,0.0957405590986204,0,0,0,0.185819197578068,0,0,0.160372917973874,0.140199225823728,0,0.0950530373467776,0,0,0.145514927999877,0.00060744659786398,0,0,0,0.125611589650772,0,0,0,0,0,0,0,0,0.0232416212602669,0,0,0,0,0,0,0,0,0.0229174757379234,0,0,0,0,0,-0.0486515194744512,0,0,0,-0.0410880794040972
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253016191534113,0.0481408810146097,0,0.231951329435489,0,0,0,0.153039806391139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0830225168505676,0,0,-0.000216788487425937,0,0.0943990214773588,-0.139444265185748,0.0708454267155156
X601916.CH.Equity,0,0,0,0.138349471399596,0,0,0,0,0.285632473804605,-0.00084112928007703,0,0,0,0,0,0.0273530675801566,0,0.0855019066616708,0,0.251216180270491,0,0,0.059527727648936,0,0,0,0,0,0,-0.0336861641179518,0,0,0,0,0,0.0796379867001054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0412279584537914,0
X601077.CH.Equity,0,0,0,0,0,-0.367831398479444,0,0,0,0,0.116237842708777,0,0,0.0538368828894568,0,0,0,0.167086436079508,0,0,0,0.216028347478048,0,0.205916502234961,0,-0.0118494326248403,0,0,0,0,0,0,0,0.282665296896647,0,0,0,0,0,0.578631414210443,0.0491484158050103,0,0,0,0,0,0,0,0,0,0.145901017585528,0.109382526894381,0
X11.HK.EQUITY,0,0,0,0,0.274056316024797,0.0673215537081095,-0.249056143783993,0,0,0.0182620502307995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000916243663926811,0.109088032694787,0,0,0.046594459420186,0,0,0.135153717154093,0.0371556699164348,0,0,0,0,0,0,0.121139846801614,0,0.0965775065512673,0,0,0,0,0,0,0,-3.46944695195361e-18,0.165026231160388
X2388.HK.EQUITY,-0.00967633264003878,0,0,-0.127306827417314,0,0,0,0,0,0,0.179032209055863,0,0,0,0,0,0,-0.033916638506294,0,0,0,-0.0183553952624121,-0.028160502739276,0,0,0.406930294305784,0,0.198301627155137,0,0.0621473071137433,0,0,0,0,0,-0.0187925071078663,0,0,0,0,0,0,-0.129627621617508,0.170269502798043,0,0,0,0,0,0,0,0.122032559167646,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0438609854003266,0,0,0,0,8.67361737988404e-19,0,0,0,0.287583107391496,0,0,0,0.155653341578972,0,0,0.139383831587748,0.376841288863131,0,-0.0696951053487564,-0.014248184190026,0,0,0.118778792158992,0,-0.0509548058655783,0,0,0,0,0,-0.0732505003995894,0,0,0,0,-0.0895641410934949,0,0,0,0,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.119543215215714,0,0,0,0,0,-0.0963375909082586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154220531796249,0.0327794809450999,0,0.162790375828269,0.203760918032673,-0.00501322061089324,0,0,0,0,0,0,0,0,0.114488200819234,0,0.0768028287158314,0.257019921898679,0.0320669489803268,-0.0638988898798355,0,0,0,0
X2884.TT.EQUITY,-0.0513802862477336,0,0,0,0,0,0,0,0,0,0,0,0,0.0282321467530595,0,0,0,0,0,0,0,0,0,0,0,0.0439684156978256,0.0448425448793401,0,0.00326928793056168,0,0,0.0831035773248561,0,0.267381264475374,0,0,0,0,0.118687212228114,0,0,0,0,0,0,0.0622301672202352,0,0,0,0.075322330737437,0,0.0785440887081716,0
X2886.TT.EQUITY,-0.147649784133617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0828608697630766,0,0,0.16785905987493,0.170301885443888,0,0,0.0813317499147116,0,0,0.199734402824919,0,0,0,0,0,0,0,0,0,0,0,0.0128190053256075,0.0893730430903067,0,0,0,0.0206723993552601,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0.165482349827277,0,0,0,0,0,0,0,0,0,0,-0.115767867005412,0,0,0,0,0,-0.00521122041966766,0,0,0,0,0,0,0,0,0.165117811934181,0.389422769641672,0,-0.0123004404036058,0,0,0,0,0,0,0.0636663786746143,0.100159239715745,0,0.302501659954421,0,0,-0.105001497281525,0,0,-0.031194031771569,-0.0517978428417188
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.126312767440897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148934140872844,0,0,0.0540567857283185,0,0.423179446260528,0,0,0,0.093852460507762,0.00684109519062072,0.0951081599717355,0,0,0,0,0,0,0.00226144054002695,0.247741921124113,0,0,0,0,0
X5880.TT.EQUITY,0,0,-0.128674834873956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0274996772750696,0.0891889023265836,0.141610608075658,0,0,0,0.295528298441892,0,0.144190705443118,0.127276371902246,0,0,0,0,0,0,0,0,0.0278862354076946,0,0,0,0,0.285930995168672,0,0,0,0.0710938887385551,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.124397361497024,0,0,0,0,0,0,0.0901889836773027,0,0,0,0,0,0,0,0,0,0,0,0,-0.392524717654504,0,0,0,0,0,0,0,0,0.0600042174958792,0.426604171563838,-0.011236488167894,0,0,0,0,0,0.0719657993397834,0,0,0,-0.0142533552503724,0,0.0586156840874686,-0.401090975375497,0
X600837.CH.EQUITY,0,0.0746515283113026,0,0,0,-0.0155467863288917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0767808896317451,0.0053364960339102,0,0.0449444081277756,-0.0288611134392579,0,0,0,0,0.0953706985213392,-0.153400642120598,0,0,0.156876323412774,0.610332996722196,0,0,0,0,0.183088476116223,0,0,0,0,0.0536668419701361,0,0,0,0,0.0818308875175133
X601211.CH.EQUITY,0,0,0,0,0,0,0.0527571431102829,0,0,0,0.110407494238812,0,0,0.0187337212943369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0353386316949142,0,0,0,0,0,0,0.0568308270307591,0,0.707185655520382,0.142884767390499,0.0156264607029865,0,0.0769453573526206,0,0,0,0,0,0,-0.0488444620900713,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.091299050217575,0,0,0,0,0,0,0,0,0,0.0566727422827286,0,0,0,0,0,0,0,0,0.500864034117739,0,0.496086374087034,0,0,0,0.0239090082134103,0,0,0,0,0,0.110835562482744,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138435526692812,0,0,-0.113768440641204,0,0.215635800445921,0,0,0,0,0,0.156165877520821,0,0,0,0,0,0.0371928653629387,0.0508341783421158,0,0,0,0.187819180652435,0,0,0.0260284217236477,0,0,0,0.121188050434301,0,0,0,0,-0.060317440766882
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0184167410035452,0.0656818984702975,0,0,0,0.154307337075406,0.0848015012177225,0,0,0.0205621906516398,0.0273966233121838,0,0,0,0,0,0,0,0,0,0,0.168233997510824,0.0488043378650742,0,0.235973472051952,0,0,0,0,0,-0.059631915945641,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.00776994886573268,0,0,-0.0602694226276467,0,0,0,0,0,0,0.0327631225464039,0,0,0,0,-0.0978389450406988,0.123263090787086,0,0,0,0,0,0,0,0.0580149439902188,0,0,0,0,0,0.0830198515344238,0.285895856336955,0,0,0.412866649567902,0.289141751859907,0,0,0,0,0,-0.0591707754231095,-0.0551720153743258,0,0,0.115019877907387
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0845497804671471,0,0,0,0,0,0,0,0.300779873281261,0,0,0,0,0,0,0,0,0.0979372936256439,0,0,0,0,0.0280785627186785,0,0,0.145367996846439,0,0,0,0,0.199270301615848,0,0.227290356577013,0,0,-6.93889390390723e-18,0,0,0,0,0.307836042096685,0,0,0,0.11596657363093
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0855593945754146,0,0,0,0,0,0,0,0,0.130543314919814,-0.0243663214093804,-0.0456158768706286,0,0.0154734169164703,0,0.235008198931841,0,-0.000425048863636571,0,0,0,0,0,0.469742684918703,0,0,0,0,0.36559145595142,0,0,0,0.124214244151007,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.083330364290196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180220273379019,0,0.403815270687103,-0.136718407439145,0,0,0.0827509581000582,0,0.186916597786486,0,0,0,0,-0.131805563627333,0,0,0,0,0,0,-0.0636522438795734,0,0,0,0,0,0,0,0,-0.261837795724375,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213637415740519,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.0565058570282777,0,0,0,0,0,0,0,0.211575345722789,0.176241124546144,0.186328911361818,0,0.0820352019687811,0,0.034288520851672,0
X2882.TT.EQUITY,-0.0620954895700641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0388459761652108,0,0,0,0,0,0,0.0387752743129557,0,0,0,0,0.0215625757692984,0,0,0,0.0989214471106049,0.222974301807917,0,0,0,0,0,0,0,0,0,0.0864385076280507,0,0.403737711837609,0,0.128344549994984,0,-0.0676825142269228,0,0,0,-0.179165599597567
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0437506295378513,0,0.0133239794683661,0,0,0.336503443664555,0.115675711091574,0.047844443418351,0.163621250982316,0,0,-0.0231350691316547,0,-0.114030190677917,0,0,0,0,0,-0.0498749040261536,0,0.165966786625236,0.0351219562707856,0,0.0664952742949804,0,0,0,0,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.095786657815773,0,0,0.181754349153689,0,0,0,0.0100233180993603,0,0,0,0,0,0,0,0,0.114920088789831,0.480684027413674,0,0,0,0.130302372138858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0298193188779543,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.00424194351113826,0,0,0,0,0,0,-0.0927769599389987,0.264237195470152,0,0,0,0,0.0598034220551084,0,0,0,0,-0.0451547865692533,0,0,0,0,0,0,0.0090737207956831,0,0,0,0,0,0.134514572986961,0,0.0319265524007021,0.180342487600466,0,0,0,0,0,0,0,0.171170576809459,0.143798358169454,0,0
X267.HK.EQUITY,0,0,0.116591632872133,0,0.206893473929483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176044886488842,0.0660655046850356,0,0.0471718293532545,0,0,0,0,0,0,0.0449402253175956,0,0,0,0,0,0.0750982455044092,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0
MKRturn,0.301085881890456,-8.67361737988404e-19,0,0,0,0,0,0.0384720978718806,0,0,0,0,0,0,0,-0.383930412420928,0,0,0,-0.0893600355766306,0,0,0.0736454861582931,0,0.405294040259099,-0.03127022390201,0,0,0,0,-0.321124648454112,0,0,0,0,-0.146854563681602,0,0,0,0,0,0,0,0,0,0,0,0,0.0281249772692155,0,0,-0.0861687031168662,0
TED,0,0,-0.23758691490401,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0804882566529998,0,0,0,0,0,0,0,0,0.0204187133371621,0,0,0.00680513342125604,0.177813016117077,0,0,0,0,0,0,0,0,0,0,0.128803823901681,0,0.111378760213831,0.0127117315944725,0,0,0,-0.0545200358501833,0,0,0,0,0.0829539481698988,0.139486472600297,0,0,0
RealEstateDiff,0,0.102637931408462,0,0,0,0,-0.141701924246206,0,0,0,0,0,0,0.0168696458574047,0,0,0,0.130514649839502,0,0,0,0,0.0984598171732033,-0.133809005314397,-0.120586409229259,-0.22411979373592,-0.231124844464628,0.368054908174227,0,0,0,0,0,0,0,0,0,0,0,0,0.0933112487721757,0,0,0,0,-0.0973273931057157,0,0,0,0,-0.0826944624640547,-0.0876644870864871,0
