,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X2891.TT.EQUITY,0,0,0,0,0,0,0.0925920797591668,0,0,0,0,0,0,0,0,-0.0305475882266658,0,0,0,0,0,0,0,-0.0160808222446999,0,0,0,0,0,0.207639254579331,0,0,0.294218145451611,0.470904260108757,0,-0.0570548102425733,0,0,0,0,0.0636430849281851,0,0,0.00121508525662864,0,0.0201559426376879,0,0,-0.129320090109974,0.112680308849242,0.0156370054508325,0,-0.0770707739372324
X2892.TT.EQUITY,0,0,0.00129265604484437,0,0.122269477079562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154521133806462,0.103533283990936,0,0.359728272533952,0,0,0,0.0294778110261768,0,0,0,0,0,0,0.105485063833669,0.049503150870201,0,0.0681250247027018,0.0607764042173656,0,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106669397263442,0.0806199428276374,0.114160156361544,0,0,0.186217640887826,0.275571807718839,0.151821523884862,0.173502520810438,0.058481127469324,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0669350197225728,0,0,0,0.0675535453775022,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.189045250627285,0.0537031484837174,0,0,0,0,0,0,0,0,0,0.18655568505702,0,0,0,0.114491298579586,0,0,0,0,-0.341594403678511,0,0.0321999063760101,0,0,0,0,0,0,0,0.545216349107659,-0.00968926043891561,0,0,0,0,0,0,0,0,0,0,-0.129083943791668,0,-0.201774296757712,0.0869595828861837
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0255879626729692,0,0,0,0,0,0.0394965047903921,0,0,0,0,-0.0677888181436259,-0.15581094102384,0,0,0,0,0,0,0,0,0,0,0,0,0.288157405738986,0.426809905844968,0.0313882083983652,0.125378260367321,0,0,0.0543286757698692,0,0,0,0,0,0,0,-0.0482269292734508,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0402258816189353,0,0,0,0.0250220801452037,0,0,0.0288077233027837,0,0.0678206480334989,0,0,0,0,0,0,0,0.102150937785298,0,0,0,0,0,0,0,0,0,0,0,0.270991171145337,0,0.545301351746967,0.0257607543062856,0.0619980271648845,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.0111256759090736,0,0,0,0.0895317230361035,0.0675389358305114,0,0,0,0,0,0,0,0,0,-0.10330208332634,0,0,0,0,0,0,0,0,0,0.0271404170138323,0,0,0,0,0,0,0,0,0.405820734248815,0,0.465684430110015,0,0,0,0.0588177725921005,0,0,0,0.065695667281614,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0.028923058848813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0238194701896758,0,0.180057963779114,0,0,0,0,0,0.143170712002116,0,0,0,0,0,0,0.131140986518964,0,0,0,0.234683638526074,0,0,0,0,0,0,0,0,0.0921449933451928,0,0,-0.101419288955172
X601319.CH.EQUITY,-0.0963506675655288,0,0,0,0,0,0,0,0,0,0,0,0,0.010223178845129,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.129593931743587,0,0,0,0,0,0,0,0,0,0,0.0314899141824504,0.236341994988643,0,0.154052050589425,0,0,0,0.209623856576112,0,-0.071090822341816,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.00640363007579129,0,0,0,0,0,0.0675047154033362,0,0,0,0,0,0,0,-0.0587561563626538,0,0,0,0,0,0,0,0,0.0254390900231454,0,0,0,0.0269333108133714,0,0,0,0.0193396110350449,0,0,0,0,0.0212365426011658,0.493377562998878,0,0,0.341674472032336,0.237725039422935,0,0,0,0,0,-0.152340365765793,0,0,0,0.0924092922242652
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010321097825449,0.0798544421016011,0,0.0378607644576203,0,0,0,0,0,0,0.196871385085639,0,0,0.0450999329144138,0,0,0,0,0.0378863404139083,0,0,0,0,0.274157775641555,0,0.143619455354027,0,0,0,0,0,0.0287828063338943,0,0.169131810823452,-1.73472347597681e-18,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0734527079216864,0,0,0,0,0,0,0,0,0.104512082295639,-0.0604373070286499,-0.0391340741448844,0,0,0,0.296682641126925,0,0,0.0910977479526784,8.67361737988404e-19,0,0,0,0.496815788328148,0,0,0,0,0.357838391470046,0,0,0,0.0311044715514467,0,0,0,0,0,0,0,-0.0280732978626126
X1299.HK.EQUITY,0,0,0.056951969840143,0,0,0,0,0,0,0,0,0,0,0,0.246379650377546,-0.133655725386881,0,0,0.339553328366696,-0.497462538086045,0,0,0.119144445777554,0,0.0781980890771853,0,0,0.0445664866853987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288185219483931,0,0,0,-0.141522230768927,0,0,0,0.042197207569382
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0874814571805464,0,0.00934806290410402,0,0,0,0,0,0,0,0.106044015977681,0.0486554162470373,0,0,0,0.137267093784508,0.345576856753838,0.0255345424047563,0,0,0,0,0,0,0,0,0.0206758111697526,0.088097966972132,0,0,0,0,0,0.104428831146179,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.0361548286925693,0,0,0,0,0,0,-0.12122289515828,0,0,0,0.0410719430284588,0,0,0,0,0,0,0,0,0,0,0,0.0829708780248374,0.275982761717273,0,0,0,0,0,0,0.0908094195885233,0,0,0,0,0.302759911572558,0,0.0924862714747135,0.118678561972351,-0.0738623879381477,0,0.103453946251513,0,-0.112287191132863
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124549262407137,0,0,0,0,0,-0.0795133139100853,0.0660357395152719,0,0,0.0175499864879516,0,0.229324477237116,0.0327079797550065,0.057356552695074,0.0950271204808252,0,0.134757617829665,-0.0162012124386765,0,-0.0481656206532923,0,0,0,0,0,-0.128246386328387,0,0,0.234057476203724,0,0.1663608849191,0,0,0,0.0830598852423298,0
X2888.TT.EQUITY,0,0,0,0.00352563930032532,0,0,0,0,0,0.0730778091086311,0.0658911536069234,-0.0725903037917168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253204991647049,0,0,0,0.114325160384049,0,0,0,0,-0.00879168841992556,0,0,0,0,0,0,0,0.401193638516579,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.117145754400965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198815339349795,0,0,0,0,0,0.185612510704563,0,0,0.337836693156205,0,0,0,0,0,0,0,0,0.0414335583769671,0,0
X267.HK.EQUITY,0,0,0.00899041574149363,0,0.231889334273564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.037290388058158,0,0,8.67361737988404e-19,0.141831473444059,0.191089140910092,0.0306747161260286,0.160030557580182,0,0,0,0,0,0.233046304500399,0,0,-0.13729619932738,0,0,0.0193259501300552,0,0.0384653737040655,0,0,0,0,0,0,0,0.0218734958695049,0
MKRturn,0.036797093419866,0,0,0,0,0,0,0.0633703666499192,0,0,0,0,0,0,-0.327603260901395,-0.227491545045589,0,-0.0934835661443024,0,0,0,0,0.319481396762176,0.182941474672546,0.347700579551395,0,-0.145906898754194,0.0172418024647196,0,0,-0.151566654818273,0,0,0,0,-0.017491222227372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00754496259796077
TED,-0.0569041071809161,0,-0.250810731926359,0,0,0,0,-0.234034933358582,0,0,0,0,0.201306839570782,0,0,0,0,-0.0159022319134694,0,0,-0.060725082466786,0,0,0,0.155049912293116,0.175472670853587,0,0,-0.0816849055933585,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,-0.0380433000013266,0,0.171292211537766,0.24238738157423,0,0,0
RealEstateDiff,0,0.200124832644766,0,0,0,0,0,0,0,0,-0.197153443091009,0,0,0,0,0,0,0.0272917953358451,0,0,0,0,0,-0.0846373267438078,0,-0.105424135720343,-0.39282831180188,0.439513375027026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0524246782004271,-0.0880375321689847,0
