,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X2891.TT.EQUITY,0,0,0.236279475329607,0,-0.053626236514552,0,0,0,0,0,0,0,0,0.593309350985718,-0.240892027378778,0,0,0,0.123341937429892,0,0,0.226008271290343,0,0,0,0,0,0,0,0.00711601323401405,0,0,0,0,0,0,0,0,0,0,-0.0108772830111868,0,0,0,0,0,0,0,0,0,0,0,-0.0863769976763092
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.269665820571689,0,0,0,0,-0.0726852988340577,0,0,0,0,0,0,0,0.0238784255498926,0,0.20079240080547,0,0.0420204143058504,0.199776743940246,0.0772951297789675,0,0.137520773221417,0,0,0.140431094858507,0.205964557357742,0,0,0,-0.0234621115829179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,-2.16840434497101e-19,0,0,0,0,0,0,0,0.0415344515575312,0.0552216048227948,0,0,0,0,0,0,0,0,0,0,0,0.157840095217134,0,0.308895026642811,0.27714553827669,0,0.147996804650008,0,0,0,0,0,0.21128910277555,0,0,0,-0.167882125955323,-0.184572200024418,0,-0.0702221860184994,0,0,0,0,0,0,0,0,0,0,0,0.0219498337384397,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0157381749243343,0,0,0,0,0,0.0106981275107186,0,0,0,0.177192394468628,0,0.292407491593595,0.228495640717497,0,0,0,0,0,0,0,0,0.116080005983527,0.0390343350936851,0,0,0,8.67361737988404e-19,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.000911727048962273
X600837.CH.EQUITY,0,-0.0923268909140152,0,0,0,0,0,0,0,0,0.0607969576828222,0,0,0,0.032785981459819,0,0,0,0,0,-0.241242372702072,0.252740707807532,0.312861961269252,0.024869767225347,0,0,0.0296213299328507,0.353713811740714,0,0,0,0,0,0,0,0,0,0,0,0,-0.0194969327632112,0,0,0.137786392416887,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.0603270556890526,0,0,0.263069391476057,0,-0.136307412746865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128246748553601,0,0,0,0,0,0.676980778535664,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119620936828502,0,0,0,0,-0.097268219504523,0,-0.030465447681311,0,0,0.133549055516161,0.0707361927383086
X601066.CH.EQUITY,0,0,0,0.0417554474408985,0,-0.00167424140051954,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0957087899917028,0,0.236220642636337,0,0,0,0.321160906057242,0,0,0,0,0.104501661960009,0.0952825748319324,0,0,-0.0702023994229931,0,0,0,0,0,0,0,0,0,0.00207607072031051,0,-0.311154378598664,0,0,0
X601211.CH.EQUITY,0,0,0,0.00833285938531577,0,0,0,0,0,0,0,0,0,0,0,0,0.0654485339494505,0,0,0,-0.10329974520523,0,0,0.371961403292317,0.107701933577514,0.401452320265726,0,0,0.0707836645269086,0,0,0,0,0.0163542101271694,0,0.0982209694984754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.0964992664243333,0,0,0,0,0,0,0,0,0,-0.514750787663673,0,0,-0.108280147826413,0,-0.0821609043700668,0,0,0.441551248559302,0,0,0,0.420772380430364,0,-0.0413528539725805,0,0,0,0,-0.306089666505323,0,0,0,0,0.154677535306616,1.0842021724855e-19,0,0,0.0248078066529697,0,0,0,0,0.0278049240031669,0,0,0,0.133313391047992
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0546281836591118,0,0.0191611092717571,0,0.174408957675619,0,0,0,0,0,0,0.062549818889216,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0299919099555379,0.276831194595557,0,0,0.0266756039861428,0,0,0,0,0.0577074494876458,0,0,0.214009914305018,0,0.0636300543145012,0,0,-0.00523427262342999,0.0219523499747207
X601318.CH.EQUITY,0.0974440588900187,0.180680525787742,0,0,0,0,0.0902302828551236,0.154210350130631,-0.232370497099376,-0.0799157698077063,0,0,0,0,0.139778266785379,-0.0788865483042439,0,0,0,0,0.210953136061165,0,0,0,0,0,0,0,0,0,0,0,0.354732320134412,0.0184560690546912,0.118140008446507,0,0,0,-0.103924339526811,0,0,0,0,0,0,0.188075283030656,0,0,0,0,0,0,0
X601319.CH.EQUITY,0.0383112747706941,-0.0894171291357635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183871760289156,0,0,0,0,0,0,0,0,0.0805657922185323,0,0,0,0,0,0.138505316166398,0.336920430815883,0,0,0,0,0,-0.0866065889504403,0,-0.0267960158360353,0,0,0,-0.214255446472305,0
X601336.CH.EQUITY,0,0,0,0.461577509630858,0,0,0,0,0,-0.00304389199565033,0,0,0.0603441089509214,0,0,0,0,0,0,0,0,0,0.112664414634261,0,0,0,0,0,0,-0.0490692646999988,0,0.427045658365225,0,0,-0.145987721232373,-0.131175278985708,0.104857198370855,0,0,0,0.012965179866022,0,0,0,0,-0.053052700286115,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.25831988552207,0,0.188765842034094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0845444868464826,0,0,0,0,0,0,0,0.2612675121423,0,0,0,0,0,0,0.0727052605323783,0,0,0,0,0.00361758493085645,0.368484149660546,0.000392948936035861,0.0757502624917596,0,0.0430377208861517,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.225076830370576,0.0429971674387944,0,0,0,0.0234356968304064,-0.0307333165548615,0,0,0,-0.054692379142893,0,0,0,0,0,0,0,0,0.272728032605763,0,0,0,0,0,0,0.0616221317256969,0,0,-0.248328004560594,0,0,0,0,0,0.216514230964758,0,0.000273357683909584,-0.0584051374657215,0,0,0.122355176194935
X1299.HK.EQUITY,-0.0873163698281316,0,0,0,0,0.129327907592888,0,0,0,0,0,0,0,0,0,0,0,0.251637458434235,0,0,0,0,0,0,0,0,0,0.00141504731767435,0,0.350714554723631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103721966561805,0.0526987345065722,0,0,0,0,-0.062218308476138
X2881.TT.EQUITY,-0.131701442381693,0,0,0.142813837274774,0,0,0,0,0,0,0,0.0115690694011364,0,0,0,0,-0.00303019422909642,0,0,0,0.180555003111859,0,0,0,0,-0.0436177349270557,0,0,-0.140188358286213,0,0,0,0.242923604740427,0,0,0,0,0.513679807721402,0,0,0,0,0,0,0,0,0,0,0,0.27833904391755,0,0.105353765266268,0
X2882.TT.EQUITY,0,-0.0297535334651564,0,0,0,0,0.0449780416363108,0,0,0,0,0,0,0,-0.0520335658730695,0,0,-0.00496081879796801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0515611295441045,0,0,0.374454178263212,0,0,0,0,0,0.156223908198527,0,0,0,0,0,0.0853215201130945,-0.0176108792160734,-4.33680868994202e-19,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.0348202764406904,0,0,0,0,0,0,-0.0807280892966366,0,0,0,0,0,0,0.0839281106350875,0,0,0,0,0,0,0,0.162311463181208,0,0,0,0,0,0,0,0.13134073763157,0,0.246783390042276,0.28496969374946,0.0379718111959066,0,0,0,0.0804887903019053,0,-0.0253383443110196,0,0,0,-0.081450059502968,0.0204922785616881
X001979.CH.EQUITY,0,0,0,0,0,-0.100056343103293,0,0,0,0,0,0,0,0,0,0.408706965542916,0,0,0,0,0,0,0,0,0.00828202814540913,0.0759888932524833,0.181987525699554,0,0,0,0,0,0,0,-0.146876085139741,0,0.0174258935263103,0,0.229572999624201,0,0,0.0762973354051057,0,0,0,0,0.0354979159605625,0,0,0,0.0490250017099844,0,0
X600048.CH.EQUITY,0,0.0984748618502301,0.0852962664341985,0,0.0115970898815723,0,0,0,0,0,0,0,0.10505363606147,0,0,0,0,0,0,0.207134749124068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.434213099593259,0,0,0,0.206017414142445,0,0,0,-0.0873948031970237,0,0,0,0,0,0,0,0,0,-0.00542327377036536
X1109.HK.EQUITY,0.107852409844611,0,0,0,0,0.00949199291025912,0.113464507563823,0,0,0,0,-0.137025260023339,0,0,0,0,-0.188506335279412,0,0,0,0,0,0,0,0,0.0231603442600772,0,0,-0.220690380939562,0,0,0,-0.144451751675802,0,0,0,0,0,0,0,0,0,0,0.198580109905141,0,0,0.557796371938047,0,0.056051442650376,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.181438217487872,0,0,0,0,0,-0.0257181087823915,0,0,0.0392085407235896,0,0,0,-0.0883489846364261,0,0,0,0,0,0,0,0.0713691329061372,0,0,0,0,0,0.0622844273282391,0,0.0377104246948582,0.0895675134575618,0,0,0,0,0,0,0.4922895214458,0,-6.93889390390723e-18,0,0.106719898908636,0.0391790521846216,0,0
X12.HK.EQUITY,-0.240757992220853,0,0,0,0,0,0,0,0,0,0,0,0,0.182374146283948,0,0,0,0,0,0,-0.0256843584585666,0,0,0,0.324857040967027,0,0,0,0,0,0,0.0355955582206214,0,0,0,0.402413198481326,0,0,0,0,0,0.0334338347519481,0,0,0.326020849891288,0,0,0,0.0186742291700228,0.126487702965814,0,0,0
X16.HK.EQUITY,0,-0.0535389232667809,0,0,0,0,-0.0440722090135602,0,0,0.307657045418344,0,0,0,0,0,0,-0.0822131631527452,0,0.331370757842614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0880525595889996,0,0,0,0.0270141239330142,0.128556846383601,0.302948893787451,0,0,0,0,0.0741232591904158,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.151191420613014,0,0,0,0,0,0,0.0307069875690891,0,0,0,0,0,0,0,0,0,0,0.0799450190189719,0,0,0,0,0,0,0,0,0,-0.22897408664268,0,0,0.0826678866260288,0.416437087352084,0.0451278435474106,0,0,0.0590199723045324,0,0.0730883074622981,0,0,0
X2007.HK.EQUITY,0.0175516782725311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0692366333421602,0,0,0,0,0,0,0,0,0,0,0,0.0364159218930194,1.73472347597681e-18,0,0,0,0.00131350552241772,0.0439882682018458,0.214166436493441,0,0,0,0.0491115883466915,0,0.178795429371908,0,3.46944695195361e-18,0.20242016225854,0.0198272278339281,0,0,0,0.0840321209666196,0.137994028138331,0,0.00690903625168755
X267.HK.EQUITY,0.0340896746835111,0.0345359419590203,0,0,0,0,0,0,0,0,0,0.186930719584672,0,0,0,0,0,0.552445971802819,0,0,0,0,0,0,0,0,0.0395681461877837,0,0,0,0,0,0,0.12236756514592,0.0323016657578311,0,0,0,0,0,0,0,0,0,0,0.0651403283039417,0.226364527006513,0,0.0108828361909951,0,0.0901205137130946,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0608215718034413,0,0,0,0,0,0,0,0,0.22847087827844,0,0,0,0,0.0413149888229997,0,0,0.385817315092519,0.0710907932856285,0,0,0,0,0,0.125953653575932,0,0,0,0,-0.205537389694513,0,0,0
X823.HK.EQUITY,0,0,0,0,0.169682645746688,0,0,0,0,0,0,0,0,0,0,-0.233481650862294,0,0.411346701538288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0592024213942327,0,0,0,0,0.0654974832698591,0,0.0178613961540332,0.0574619895199226,0,-0.0187038558782197,0,0,0,0.0492050751290507,-0.072397718513551
MKRturn,0,0,0,0,-0.091045225036576,0.215972797485734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169539730275927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.277073514411849,0.0572000542708511,0,0,0.0339823533338062,0,0,0,0,0,0.163682706704571
TED,-0.176643119828645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.213194250648058,0,-0.0231858127525577,-0.0442815321747983,0,0,0,0,0,0,0,-0.0384866583123396,0,0,-0.056134550917469,0,0,-0.111363239550624,0,0.233843321910136,-0.0589131321789477,0,0.0462009925159713,-0.161087852625601,0,0.302330958871577,0.167591651907403,0,0.084435010868333,0,0,0,0
RealEstateDiff,0,0,2.16840434497101e-19,0,0.0539070607806072,0,0,0,-0.301050613983106,0,0,0,0,0,0,0,0,0,0,0,0.0113601105729762,0,0,0,0,0,-0.119943793358278,0,0.102362683459307,0,0,0,0,0,0.213581522216835,0,0.0549768386263479,0,0,0.0953037576533401,0,-0.144452091583567,0,0,0,0,0,0,0.163847089541918,0,-0.127185311709036,0.0543506992175503,0
