,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.0212097168517882,0,0,0,0,0.000231658530212502,0,0,0,0,0,0,0.164774426419423,0,0,0,0,0,0,0,0.0759267420059602,0,-0.164378751365138,0,0,0.281581502169762,0.289636594368763,0,0,0,0,0,0,0,0,0,0,0.0723101843642809,0,0,0,0,0.0641297730371308,0.0282053411875559,0
X1299.HK.EQUITY,0.0341619553590975,0,0.18723733060533,0,0,0,0,0,0,0,0.0348064044924969,0,0,0,0.0353272022612655,0,0,0.115532105426315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0173691122959257,0,0,0,0.502059019655357,0,0,0,0.0849993940200993,0,0,0
X2881.TT.EQUITY,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00634547520549191,0,0,0.320347799013973,0,0,0,0,0,0,-0.152231070081501,0,0,0,0,0,0,0.0356779428020466,0,0.018004446955359,0,0.615324235973958,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0408494993447142,-0.0012852983980886,0.035211945606062
X2882.TT.EQUITY,-0.0668899833054317,0,0,0,0,0,0,0,0,0,0,0.0760145903746475,0,0,0,0,0.109507983628383,0,0,0,0.211340519871957,0,0,0,0,0,0,0,0,0,0,0,0.039420380496866,0,0.0330483933118045,0,0,0.554456387468321,0,0.0150475495002661,0,0,-0.0931872035322205,0,0,0,0,0,0,0,0,0,-0.0866132587687147
X000002.CH.EQUITY,0,0.0773709025019081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0216013081319422,0,0,0,0,0,0,0,0,0,0.426840444805563,0.114006247161251,0.119378986384823,0.223291200507684,0,0,-3.46944695195361e-18,0,0,0,0,0
X001979.CH.EQUITY,0,0,-0.133938347461661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203754937237472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0615258352607075,0,0.250396894924457,0,0,-0.00987489090028183,0.364355898846103,0,0.0178610850439542,0,0,0,0,0.0482591444667363,0,0,0,0,-0.0410685134844102,0
X600048.CH.EQUITY,0,0,0,0,0,0.217354321466132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125426137084457,0,0,0,0,0,0.344330979012454,0.150998482333688,0,0,0,0,0,0,0,0,0,-0.0982408976746295,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,-0.0285555606364571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0680688524508022,0,0,0,0,0.142767583209208,0,0,0,0,0,0,0.164010410629817,0.174323389128339,0,0,0,0.412384572396252,0,0,0.189559177019148,0,0,0,0,-0.0952972252545314
X1113.HK.EQUITY,0,0,0,0.122877914213017,0,0,0,0,0,0,0.0247446005556686,0,0,0,0,0,0,0,0.120223978177803,0,0,0.0954174052152976,0,0,0,0,0,0.0543884977337164,0,0,-0.00662628002520915,0,0,0,0,0,0,0,0,0,-0.0427663654471955,0,0,0,0.264335358793125,0.00842679415597553,0.354093647298744,-0.0393990745985254,0,0,-0.103320617590282,0.0191484898482437,0
X12.HK.EQUITY,0,0,0,0.00299614882744804,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125446290066257,0,0,0,0.219541249351008,0,0,0,0,0,0,0,0,0,0,0,0.0470711078662724,0.257243197026714,-0.13402187086159,0,0,0,0,0.361480394310417,0,0,0.0244214314606558,0.30009744258078,0,0.015567904476521,0
X16.HK.EQUITY,0,0,0.036549750489155,0,0.0746169576066729,0,0,0,0.105669516056004,0,0,0,0,0,0,0,0,0,0,0,0,0.00272075920836292,0,0,0,0,0,0,0,0,0.0738187069877102,0,0,-0.101226446111051,0,0,0.290808679120653,0,0,0,0,-0.00824604156695631,0,0.071814640307172,0.105710682167124,0,0,0,0,0.303632291319947,0,0,0.0821139378278967
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0485807546569942,0.00894480134413578,0.14747484500385,0,0.125091127540002,0,0,0.0232387337490858,0,0,0,0,0,0,0,0,0,0,0,0.0796064583208283,0,0,0,0,0,0,0.475531725798771,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.110606279818724,0,0,0,0,0,0,0,0,0,-0.0340772207568605,0.0240429297792567,0,0.229401593273575,0,-0.00833501664957666,0,0,0,0,0,0,0.0189639222525363,0,0,0,0,0,0,0,0,0,0,0,0.163716482309357,0,0.460798119295756,0,0,0,0,0,0.0137013959339763,0,0.0486252058025959,0,0
X688.HK.EQUITY,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.225766590721562,0,0,0.0434486509369767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142419233966672,0.0417324648509073,0,0.331936264427661,0,0,0.166588122347098,0,0,0,0,0
X823.HK.EQUITY,0,0,0,6.93889390390723e-18,0,0,0,0,-0.214364526851188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0961996056802323,0,0.0035230024436725,0,0,0,0.158365108828118,0,0,0,0,0.212875172675733,0,0,0,0,0,0,0,0.0764766232137336,0.606100732491552,0,0,-0.0664719947264758,0,0.101347126153698,0.174983584176654,0
MKRturn,0.125160932832348,0,0,0,0,0,0,0.240625816773897,0,-0.113747358814918,0,0,0,0,0,0,0,-0.0930433995984949,0,0,0,0.0697422497660468,0,0,0,0,0,0,0,0,-0.127947249299898,0,0,0,0,0.357268217323069,-0.09977367714611,0,0,0.315309711053182,0,0,0,0,0,0,0.283267371983324,-0.192160234350452,0,0,0,-0.480431929954467,0
TED,0,0,0,0,0,0,0,0,0,0.0651709044812462,0,0,0,0,0,0,0,0,0.0237728417778407,0,0,0,0,0.0267185948399673,0,0,0.249664145350107,-0.136265294139634,0,0,0,0,0,0.00356304975202716,0,0.257161886706017,0,0,-0.452051306934533,0,0,0,0,0,-0.158868333228291,0,-0.256863836340502,-0.355934978017799,0,0.480180368673084,0,0,0
RealEstateDiff,0,-0.0866848304778553,0,0.0825858683228523,0,0,0,0,0,-0.00398356927872799,0,0,0.0132830485536151,0,0,0,0,-0.145042824298916,0,0,0,0,0,0,0,0.0743526227325887,0,0,0,0,0,0,0.18203717945867,0,0,0,0,0.0692488139561219,0,0,-0.00320357082190212,0,0,0,0,0,0,0,0,0,0,0.0330758612690521,0
