,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2887.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,MKRturn,TED,RealEstateDiff
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.13206318470828,0.0331855405683818,0,0.0459714259669596,0,0.220408050911381,0,0,0,0,0,0,0,0,-0.1600011844779,-0.200868247041156,-3.46944695195361e-18,0,0.155425277381276,0,0,0.187153461529971,0,0.453368228643031,0,0,0,0,0,-0.0651018985209728,0,0.105687669061426,0,0,-0.123018342740979,0.00933881031155589,0.199959690837835,0,0.10640782383464,0,0,0,0.0742869637625669,0
X2887.TT.EQUITY,0,0,0.0914782276883535,0,0,0.0593166270923262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201410487926399,0,0,0,0,0,0,0.119628609840266,0,0,0,0,0,0,0.0606080871977476,0,0,0,0,0,0.181677893902468,0,0,0.189309268035337,0,0.234121289226131,0.0471133564478717,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0671149160597985,-0.214185163867809,0,0,0,0,0,0.14266098476377,0,0,0,0,0,0,0,0.027874880477862,0.328804298199702,0,0,0,-0.0682441835467199,0,0,0,0,0,0.0829383800292006,0,0.0401662876047964,0.0775646766634955,0,0,0,0.201541794132255,0.104964526590817,0,-8.67361737988404e-19,0,0,0,-0.13904175184672
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0134960032839021,0,0,0,0,0,0,0,0,0,0.0783410202528035,0,0,0.127057193401513,0.604866389530903,0,0,0,0,0,0,0,0,0,0,0,0.123754321643394,0,-0.171375686852449,0,0,0,0,0,0.043393672591757,0.0408580443401221,0,-0.154705804244112,0.036783430902461,-0.0138732186632881
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0379702437682607,0,0,0,0,0,-0.104000551675934,0,0,0,0.137597030182562,0,0,0.21102286382716,0.00367947077627347,0.342850902773919,0,0,0,0,0.0306687318033708,0,0,0.160908967925585,0,-4.33680868994202e-19,0,-0.0114186809367389,0,0.0823082243669995,0.0326860660313923,0,0,0,-0.238067803481867,0,0
X000166.CH.EQUITY,0,0,0,0,0.0938118105102482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0.0575091709524676,0,0,0,0,0,0,0.0345355213695419,0,0,0,0,0.0230924985025182,0,0.192571692179373,0.360236738677027,0.0792972261189545,0.00528056380442342,0,0,0.260511109210582,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0118194115962977,0,0,0,0.111296139152655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0526420314569743,0.150781481709202,0.269509149870528,0,0.0207473215795586,0,0,0.214141621178471,0,0,0.135498984518422,0,0,0.0188860824966162,0,0,0.017512190218343,0
X600837.CH.EQUITY,0,0,0.0240326731514437,0,0.0741138922196422,0,0.0215682996707586,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0809103863094276,0,0,0,0,0,0,0,0,0,0.0176560064945066,0,0,0,0.193617560267518,0,0.65320193408558,0,0,0,0,0,0,0,0,0,0,0.0446235399974555,0,0,0,0,0
X601211.CH.EQUITY,0,0.089631467006818,0,0,0,0,0,0,0,0,0,0.232332086657643,0,0,0.109159014684632,0,0.00744413036218074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210514039609742,0,0.263978797386369,0,0,0.0372204462008087,0,0,0,0.0392374747001393,0,0,0,0,0,0,0,0,-0.0201887761596254,0.0795845554194407
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.094511319371615,0,0,0,0.0501960960605098,0,0,0,-0.0216567583334106,0,0,0,0.0893674933268545,0,0,0,0,0,0,0,0,0,0.186519740356021,0.612910765789347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0521781733476642,-0.0591698636155476,0
X601881.CH.EQUITY,0,-0.0537352705563054,0,0,0.060048405778443,0,0,0,0,0,0,0,0.140900188502606,0,0,0,0,0,0,0,0,0,0,0,0.160599096183346,0,0,0,0,0.0850119639294817,0,0,0,0.674261125480938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147352955551026,-0.0367158401356223,0.0268689559523663,0,0
X2885.TT.EQUITY,0,-0.0358602037445279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0641177116688807,0,0,0,0,3.46944695195361e-18,0,0,0.0622522944185243,0.0589583987305077,0.144827888106645,0.382120680628484,-3.46944695195361e-18,0,0.0893160399422344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0883376783835687,0
X601318.CH.EQUITY,0.129216994300103,0.107422539265007,0,0,0,0.0704060657897087,0,0,0,0.195676967606332,0,0.080292310328777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00273677059617797,0,0,0,0.230869798633801,1.73472347597681e-18,0,0,0,0,0,0,0,0.105938108535964,0.0699075942788986,0,0,0,0,0,0.172480731977744,0,0
X601319.CH.EQUITY,0,0,0,0,-0.0426070976314768,0,0,0,0.138910261322946,0,0,0,0,0,0,0.301292612050309,-0.132512114707851,0,0,0,0,0,0,0,0.0572560866896535,0.091387216047077,0,0,0,0,0.216617400666144,0,0,0,0,0.182221034823305,0,0,0.100484445089558,0,0,0,0,-8.67361737988404e-19,0.000719226545209348,0,0,0,0,0,0,0.164950194116106,-0.0344947978895044
X601336.CH.EQUITY,0,0.196736362243103,0,0,0.0971184215538966,0,0,0,0,0,0,0.0239200989152582,0,0,0,0,0,0.0230643060442385,0,0.12407427054057,0,0,-6.93889390390723e-18,0,0,0,0,0,-0.0370091600880579,0,0,-0.094873737986988,0,0,0.123954447597993,0,0,0,0,0,0,0.317218664240838,0,0.132281564491407,0,0,0,0,0,0,0.194689648871769,0,0
X601601.CH.EQUITY,0,0,0,0,0.201577283220511,0,0,0,0.0149087856783133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.043594139680935,0,0,-0.0344541380080153,0.0736829577654374,0,0,0,0,0.000519440737225214,-0.0977538137021643,0,0.0346252957866061,0.465314857584662,0,0.108810605288995,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,-0.0790461322593607,-0.136764220846978,-0.124596224971449,-0.0629591708313242,0,0,0,0,0,0,0,0,0,0.561296809042258,0,0,0,0,0,0,0,0,0,0.045982121246447,0,0,0,0.0221121976198241,0,0,0,0,0,0,0.0613909664462422,0,0,0.112198120254841,0.328463895508656,0.181694013140291,0,-0.334063167841486,0,0.0768858156961573,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.206481973015988,0,0,0,-0.0408729451097861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234943746209133,0,0,0,0.0412288009443011,0,0,0,0,0,0,0,0,0,-0.0691062477240509,0,0.348321320243396,0.253366808618275,0.00889330466882687,0,0.0261430627172769,0,0.0141908607561943
X2882.TT.EQUITY,0,0.0539448495188156,0,0,0,0,0,0,0,0,0,0,0,0,0.0575047261580748,0,-0.177761231210673,0,0,0,0,0,0,0,0,0.210687811095256,0,0,-0.251245849207942,0,0,0,0,-0.124019626575951,0,0,0,0,0,-0.0238642917965605,0.230247744356602,0,0,0,0,0.264887839630248,0,0.60562237265952,0,0,0,0.0337638568510654,-0.0292842474514826
X2883.TT.EQUITY,0,0.0254071893451228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,-0.0235233337610724,0,0,0,0,0,0,-0.0098267962873153,0,0,0,0,0,0.285130289323653,0,0,0,0,0,0,0,-0.0181514572445752,0,-1.73472347597681e-18,0,0,0,0,0.458624663989519,0,0.406357501551703,0.0725319832473939,0,-0.124533112829151,0
X2888.TT.EQUITY,0,0.0563039688339451,0,0,0.110287668088615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140893043470412,0.157054426075532,0.0660421260026214,0,0.011345071105959,0.0401098602355897,2.16840434497101e-19,0,0,0,0,0,0,0.0159569808587928,0,0,0,0,0,0,0,0.195159396938534,0.271377701576617,0,0,0,0.135917999863632,0
X000002.CH.EQUITY,0,0,0,0,-0.0158850911012729,0,0.247513482219426,0.145273960608449,0,0,0,0,0.0358774390092121,0,-6.93889390390723e-18,0,-0.0974832434109378,0,0,0,0,0,0,0.0270450103285674,0,0,0,0,0,0.00520530428292379,0,0,0,0,0,0,0.0470005310281199,0,0,0,0,0,0.0526875845781168,0,0.252949023601108,0,0,0,0.131167456862032,0,0.279727736107139,0,0
MKRturn,0,0,0,0,0,0,-0.0711728236955394,0,0,0,0,0,0,0,0.0284749665900617,0,0,0,0,0,0,0,0,0,0,0,0,0.203997065937646,0,0,0,0,-0.447479766911112,-0.00603255602645662,0,-0.490312776774666,0,0,0,0,0,0,0.550536154064862,0,0,0.219644074410637,0,0,0,0,0,0.0108903202633233,0
TED,0,0,0,0,0,0,0,0,-0.163427922354154,0,0,0,0,0,0,0.0466084179627025,0.563596736495057,0,0,0,0,0.496299148248358,0,0,0,0,0,0,0,0.196492279123814,0,0,0,0,0,-0.56793789395606,0,-0.213312754443234,0,0,0,0,0,0,0,0,0,0,0.0622027945166082,0.268731625783165,-0.447415502667488,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,-0.016102848815141,0,-0.3253907031868,0,0,0,0,-0.117502276941727,0,0,0,0.179252146997653,0,0,0,0,0,-0.104184311647711,0,0,0.170967257356099,0,0,0,0,0,0,0,0.0958344259764152,0,0,-0.0197821534172318,0,-0.00338181749119885,0,0,0,0,0,0,0,0,0.145737645675462,-0.149252180850006,0
