,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601169.CH.EQUITY,0,0,0.311386903422847,0,0.0805678526733714,0,0,0,0,0,0,-0.0456267958699033,0,0.150436293636858,0,0,0,0,0,0,0,0,0,0.178800998764327,0.200022768465301,0.0507537794315753,0.00829240777874895,0,0,0,0,0,0,0,0,0,0.035156072828068,0,0.0244667826928271,0,0,0,0,0,0,0,0,0.133929676377252,0,0,-0.0150113730975554,0,0
X601229.CH.EQUITY,0,0.0284800177830392,0.0130581775561902,0.363797653051708,0,0,0,0,0.097182727438578,0,0.102631688473418,0,0,0,0,0.102621487609166,0,0,-0.00220910323680975,0,0.222671150374688,0,0,0,0,0,0,0,0,0.0315804890203459,0,0,0,0,0.03684479971191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.07029486080162
X601288.CH.EQUITY,0,0,0.0289717734464209,0,0,0.070408210920339,0.104662062369791,0,0,0,0,0,0,0.0632141268269612,0.39562245600696,-0.0688095330696832,0,0,0,0.437678723888242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259162075547324,0,-0.0541075240259112,0,0,0,0,-0.211748711844886,-0.00787418613622382,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.438955622410247,0,0.0911945838298693,0,0,0,0,0,0,0.277214049650351,0,0.00017604709163882,0,0,0.0151079156991371,0,0,0,0,0.0460383893753334,0,0,1.38777878078145e-17,0,0,0,0.0283217272830141,0,0,0.0354943942278896,0,0,0,0,0,0,0,0,0,0.0334884000638609,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0.0708666875034549,0,0,0,0,0,0,0,0,0,0.444945080689811,0.116307744453574,0,0.0450290049205673,0,0.0881119008256018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0733168876654848,0,0,0.0760227184555911,0.0872970321619859,0,0,0,0,0,0,0,-0.0629388622633952,0,0
X601577.CH.EQUITY,2.77555756156289e-17,0.152865921988805,0.0381147206578432,0,0,0,0,0.189012594627594,0,0,0,0.123792722358857,0,0,-0.149744204608602,0,0,0,0,0,0.239975830683648,0,0.100878408997134,0,0,0,0.0361507645791008,0,-0.0146957754291698,0,0,0,0,-0.0087037967432656,0,0,0,0,0.100411352934525,0,0,0,0,0,0,0,0,0,0.0143593760427364,0,0,0,0
X601818.CH.EQUITY,0.0564429278838961,0,0.0555987842334001,0,0,0,0,0,0,0,0,0.0310680093282649,0,0,0,0,0,0,0,0,0.17784451268791,0.236293804754304,0.05698234699551,0.182783386489823,0.129758042099817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0474152259042385,0,0,0.0609547973395597
X601838.CH.EQUITY,0,0,0,0,0,0.182885993778771,0,0.292430135352218,-0.175383830113166,0.23950551754687,0,0,0,0,0,0.0577705933890612,0,0,0,0,0.17244221500479,0,0,-0.0911540766177827,0.239420594217873,0,0,0,0,-0.0205190290363472,0,0,0,0,0,0,-0.117693782805664,0,0,0,0,0,0.0216743834947889,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,-0.0332041778789432,0.142041444440574,0,-0.0160313489898403,0,0,0,0,0,0,0.118234597465922,0,0.321891779616302,0,0.0143546794849159,0,0,0.134801953330368,0,0,0,0.0198174382529031,0,0,0,0.0341947653519258,0,0,0,0,0,0,0,0,0.0889291233013756,0,0,0,0,0.00704143983593036,0,0,0,0.1945785383625,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,-0.036657359691261,0,0,0.0773174175786648,0,0,0,-0.17591416524642,-0.186950771326935,0,-0.0255166257395482,0.265272822270093,0.525763674208105,0.0446727557075694,0,0,0,0,0,0,0.0477391158036637,0.134822389985727,0.0276549068983075,0.039131596959078,0,0,0,0,0,-0.122399293532768,0,0,0,0,0,0,0,0,0.152635464822087,0,0,0,0,0,0,0,0,0,-0.113159007934853,0,0,0
X601997.CH.EQUITY,0,0,0.0130903215757709,0,0,0,-3.46944695195361e-18,0,0,0.157010192052207,0,0.282264680819619,0.0591528610927833,0,0,0.0413395557044487,0.0663281713969243,0.106043293470793,0,0,0,0,0.0339481986520039,0.010081782329143,0.262991989618669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0855362451595833,0
X601998.CH.EQUITY,0,0,0,0.207276240253739,0,0,0.0760857484495952,0,0,0,0.33438823228423,0,0,-3.46944695195361e-18,0,0,0.0924909944569856,0,0,0.210818272238636,0,0,0,0,0.0130805717980905,0,0,0,0,0,0,0.0477218199184672,0,0.0311938299556411,0,0,0,0,0,0,0,0,0.101589714415279,-1.73472347597681e-18,0,0,0,0,0,0,-0.031248167585453,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0470794605085182,0,0,0,0,0.00250491582938775,0.351300383173326,0.0745646653647057,0,0.286873436609276,0,0,0,0.0763864283431911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.176146773614754,0,0,0,0,0.073406006524206,-0.125592789959451,0
X601916.CH.Equity,0,0,0,0.136396132746015,0,0,0,0,0,0,0,0,0,0,0.050969358880585,0.212503542567088,0,0,0,0,0,0,0.137743230658575,0,0,0,0,0,0,-0.0210188068585802,0,0,0,0,0,0,0.0452527177242445,0,0.101929659602606,0,0.0781889151098221,0,0.00428679776548141,0,0,0,0,0,0,0,0,-0.144201006066275,0
X601077.CH.Equity,-0.12530224835548,0,0,0,0,0,0,0,0,0,0.372514138755367,0,0,0.133539062525182,0,0,0,0.00404727312499234,0,0,0,0.189844309853259,0,0.0631717305264954,0,-0.276438534325901,0,0,0,0,0,0,0,0.128552617218928,0,0.0632618633169404,0,0,0,0.321885178214476,0,0,0,0,0,0,0,0,0,0,0.0059902264617035,0.217390897012809,0
X11.HK.EQUITY,0,0,0,0,0.226082473171784,0.0367840913685894,-0.260271831704655,0,0,0.0280795737737799,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0294740677577621,0,0,0,0.121768651689549,0,0,0,0,0,0.151502976306626,0.0525118034833252,0,0,0,0,0,0,0.149063637277777,0,0.131379782862549,0,0,0,0,0,0,0,0,0.162342255958717
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0412279692500254,0,0,0,0,0,0,0,0.462346397039298,0,0.232351963989863,0,0,0.0623343564313132,0,0,0,-0.0450138108579265,-0.00922769332703838,0,0,0,0,0,0,-0.0493857207800668,0.237504319247237,0,0.0194573793089805,0,0,0.0611824707301536,0,0,0,0
X5.HK.EQUITY,0,0,0,0,-0.0872949037502866,0,0,0,0,0,0,0,-0.02014972592388,0,0,0,0,0.039584662342422,0,0,0,0,0.156008755955007,0,0,0.0811845221403405,0.242786332475239,0,-0.127076153218957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133737469865871,-0.0918314813979976,0,0,0,0.269949109114421,-0.0119573980515783,0,0
X2880.TT.EQUITY,-0.0228425061105176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.372790566046874,0.103342381668905,0,0,0.285973241450178,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0367922854509635,0,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106136647393966,0,0,0.0183380447131533,0,0.0636093590918236,0.200483550245747,0,0.151634000493587,0,0,0,0,0.0124040983376601,0.0784350266114722,0,0,-4.33680868994202e-19,0,0,0.011272311920327,0,0,0,0.0554427069077265,0,0.108929525506031,0
X2886.TT.EQUITY,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0544727938976391,0,0,0.169979135358168,0,0,0.0102082510426637,0,0,0,0,0.0628203833511402,0,0,0,0,0,0,0,0,0,0,0.16011817150762,0.368031680336329,0,0.277472755267024,0,0,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112507989099436,0,0,0.238971937175869,0.527838815841087,0,0,0,0,0,0,0.101210654115199,0,0,0.0832324132329618,0,0.0319023545570821,0,0,-0.0893345856463571,0.0786311015909083,0,0,-0.111240508330994
X2892.TT.EQUITY,0.0257121420371575,0,0,0,0.133043236837054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163213113003489,0.1407940981559,0,0.302517591339608,0,0,0,0,0,0,0,0,0,0,0.0879268640114658,0.0694376572488135,0,0.0863418317456208,0.0436744705662839,0,0,0,0
X5880.TT.EQUITY,0,0,-0.0442023454302034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0912886053316955,0,0,0,0,0.236837281936363,0.0793356086089309,0,0,0.410903637197263,0.0381642371398259,0.197608489565335,0.183112592552889,0,0,0,0,0,0,-0.0150011530734002,0,0,0,0,0,0.0539342137484061,0,0.0975302089937284,0,0,0,0.141745375962938,0,0
X600030.CH.EQUITY,0,0.0388207600749842,0,0,0,0,0,-0.0527489613322549,0,0,0,0,0,0,0.207926222345754,0,0,0,0,0,0,0,0,0,0,0,0,-0.337708809205237,0,0,0,0,0,0,0,0,0.062117408249339,0.487271201414388,-0.0517156589302847,0,0,0,0,0,0,0,0,0,0,-0.128602378934082,0,-0.168863018246726,0.0764179402868862
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0548624202082932,0,0,0,0.706310527325116,0,0,0,0,0,0,0,0,0,0,-0.0551047946178949,0,0,0,0,0,0,0,-0.0276866400660073,0,0,0.265967807024388,0,0.186661932271517,0,0,0,0,0,0,0,0,0,-0.328652877288092,0,0,0,0.0152532700514477,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00118450311187771,0,0,0,0,0.0647587293838684,0,0,0,0,0,0,0,0.0532322162266517,0,0,-0.0167081251907369,0,0.164445020316749,0,0,0,0,0,0.105192432736215,0,0,0.682385356275244,0.129960379896966,0.189502743598137,0,0,0,0,0,0,0,0,-0.0628932281610128,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0666985613570932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0697309712896906,0,0.241987707829992,0,0.651436656838533,0,0.0225148652448446,0,0.0781625176143029,0.00172482298109112,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0.036229983003252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0451295443379717,0,0.207875990283957,0,0,0,0,0,0.116368777098302,0,0,0,0,0,0,0.115162713933228,0,0,0,0.210723524633666,0,0,0.0250134167092652,0,0,0,0,0,0.109525040710732,0,0,-0.122844498547269
X601319.CH.EQUITY,-0.0987799182462662,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00377016177228793,0,0,0,0,0,0,0,0,0,0.135724486635221,0,0,0,0,0.0273390527348275,0,0,0,-3.46944695195361e-18,0,0,0.252319237834949,0,0.14428104484503,0,0,0,0.220569876962728,0,-0.0865942656819673,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.0333421607709726,0,0,0,0,0,0,0,-0.0414124533488399,0,0,0,0,0,0,0,0,0,0,0,0,0.0267633935111891,0,0,0.00957381014952091,0,0,0,0,0,0.0245310928189851,0.531346534099521,0,0,0.298208306537187,0.23133875622246,0,0.00913194316127046,0,0,0,-0.13560666558264,0,0,0,0.100051820745872
X601601.CH.EQUITY,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0154907485002895,0.153184339861416,0,0,0,0,0,0,0,0,0.205117426625733,0,0,0.05836262207363,0,0,0,0,0.0257802248802666,0,0,0,0,0.275166318340857,0,0.13478729680131,0,0,0,0,0,0.0148234792982815,0,0.175254480809054,0,0,0,0
X601628.CH.EQUITY,0.00789590104245932,0,0,0,0,0,0,0,0,0,0,-0.0907227270700895,-0.133061606609441,0,0,0,0,0.0249834139632595,0,0,0,0.211371761342933,0,0,0,0,0,0.0732316240580363,0,-0.111028254336999,0,-1.38777878078145e-17,0,0,0,0.148848277761565,0,0.168410866445019,0,0.109166338404358,0.385508741180009,0,0,0,0.280790206505667,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0.0462594451180113,0,0,0,0,0,0,0,0,0,0,0,0.0547546525516189,-0.146280710326214,0,0,0.457590643318215,-0.472444780919924,0,0,0.0766017289704661,0,0.0183785450674673,0,0,0.101838686934015,0.144290294532919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289901538008239,0,0,0,-0.136190246979843,0,0,0,0.132341007859233
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170972504538665,0.02022624157717,0,0,0,0.162175397199244,0.0370175074781559,0.120579630664876,0,0,0,0,0,0,0,0,0.00897180349831571,0.00367448022199552,0,0.155805462036299,0,0,0,0.0946940141294633,-0.115186793428923,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.10041277736073,0,0.0422031329870877,0,0,0,0,0,0,-0.0838886670743906,0,0,0,0,0,0,0,0,0,0.0568412169061679,0,0.0178991327958176,0,0,0,0.0198851755973589,0.191133759003481,0,0,0,0,0,0,0.0708995422686563,0,0,0,0,0.375514565222772,0,0.0974522591189044,0.0979190183271545,-0.0595499765199464,0,0.0826216097686237,0,-0.0913536730446666
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0652696644603524,0.0253328266947958,0,0,0,-0.110754118506824,0,0,0,0,0,0.169209566208997,0,0.116478954479105,0.22450854151996,0,0.036017251881668,-0.0699241573911993,0,-0.0841838087299037,0,0,0,0,0,0,0,0,0.0390111639179011,0,0.256593727370452,0,0,0,-1.0842021724855e-19,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.073025172577451,0.0623149253817031,-0.0682747216571549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279662819724601,0,0,0,0.0883039450470359,0,0,0,0,0,0,0,0,0,0,0,0,0.390080345543706,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,8.67361737988404e-19,0,0,0,-1.73472347597681e-18,0,0.114976468939644,0,0,0,0,0,0,-0.00436322365462762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186902245506704,0,0,0,-0.02368891311923,0,0.158008420544572,0,0,0.375122725350144,0,0,0,0,0,0.0212392335765845,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.268947387804399,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0.0159942691175711,0,0,0,0,0,0,0.262599450171651,0.0446097613149752,0,0.221923375320838,0,0,0,0,0,0,0.0486457049357182,0,-0.073644411169084,0,0,0,0,0.164896899378075,0,0,0,0,0,0,0,0,0.0214253749193487
MKRturn,0.0946853421367021,0,0,0,0,0,0,0.00721496097835393,0,0,0,0,0,0,-0.146930015826171,0,0,-0.179917110720099,0,0,0,0,0.267044001892494,0.043097356826307,0.289009700391903,-0.188731746129199,0,0,0,0,-0.179923777757153,0,-0.0829664297909606,0,-0.0307431140571875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TED,-0.0696463985040553,0,-0.268876347701385,0,0,0,0,-0.380808007377253,0,0,0,0,0.0501632800793876,0,0,0,0,0,0,0,0,0,0,0,0.0885723539540294,0.0528309564297658,0,0,0,0,0,0,0,0.0215413076774419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175971542062422,0.355540935540225,0,0,0
RealEstateDiff,0,0.0757190658634915,0,0,0,0,0,0,0,0,-0.0152015326312304,0,0,0,0,0,0,0.114711987797505,0,0,0,0,0,-0.14634839010563,-0.0353742722172316,-0.133733051156022,-0.360928767271415,0.382018955473659,-0.00620157894809212,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,-0.140872857665259,0,0
