,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601398.CH.EQUITY,0,0.162403251973534,0,0,0,0,0,0,0.0798414874597786,0,0,0,0,0,0.579730297963742,0,0,0,0,0,0,0,-0.237885686153498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0165730545538402,-0.150769203736132,0.0297942622901977,0,0,-0.158043853844799,0,0,0.558013425605959,0,0.0663022506107994,0,0
X601818.CH.EQUITY,0,0,0.0672969804381941,0,0,0,0,0,0.0238385184990449,0,0,0,0.116099867317718,0.116803587043731,0,0,0,0,0,0.0139905874607841,0,0,0.0299420425379051,0,0,0,0,0,0,0,0,0,0,0.237366548811618,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163854909165436,0,0,0,0,0
X601939.CH.EQUITY,0.0787964094835202,0,0.080746251373672,0,0,0.00915365178293585,0,0,0.834872845939187,0,0,0,0,0,0,0,0,0.035986584860068,0,0,0,0,0,0,0,0,-0.0346235407952624,0,0,0,0.0287838292323444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021741074318687,0,0,0,0,-0.0177671312919408,0
X601988.CH.EQUITY,0,0,0,0,0,0.0132717594639901,1.0004688024652,0,0.0840134648579776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0677252765832938,0,0,0,0,0,0,0,0,0,0,0,0,-0.0492269480829636,0.0190990230444986,0.0478109902731065,0,-0.0367600160073347,0,0,0,0,0,0,0,0,0,0,0,0.0934842648526029
X601998.CH.EQUITY,0,0,0.0182973386286319,0,0,1.0842021724855e-19,0.52311940553389,0,0,0,0.251527531976976,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.196762373844684,0,0,0,0,0,0,0,0,-0.0159734861611583,0,0,0,0.0898495610579318,0,0,0,0,0,0,0.0160313760756776,0,0,0,0,0,0,0,1.73472347597681e-18,0,-0.0646567826797885,0,0
X601658.CH.Equity,0,0,0.0320373771106403,0,0,0,0,0,0.211882559191986,0,0,0,0.0640883285829994,0,0,0,0,0,0,0,0,0.124646650392699,0,0,0,0,0,0,0,0,0,0,0.226090924395357,0.0151598089393652,0,3.46944695195361e-18,0,0,0,0,0,0,-0.0761540177359651,-0.0820122028465182,0.261998737523501,0,0,0,0,-0.0201292098360998,0,0.112571073345787,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0127312747362504,0,0,0,0,0,0,0.175361758531421,0.358096959762517,0,0,0,0,0,0.0533354429157925,0,0,0,0,0,0,-0.175271606192974,0,0,0,0.0223222117975203,0.0523059220905189,0.0643793801820683,0,0,0,0,0,0,0.143788537877,0,0,0,0,0,0.103679246141091,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.00285087536788477,0,0,0,0,0,0,0,0.330678742815013,0,0.00566279698068245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158845856294867,0,0,0.142803279771325,0,0.0590674227911856,0,0.128240390024084,0,0.383340366154482,0,-0.057975849480715,0.0827365396931075
X5.HK.EQUITY,0,0,0,0,0,0,0,0.0492970564336734,0,0,0,0,0,0,0,0,0.467509107322767,0.317093318057278,0,0,0,0,-0.075537636057535,0,0,0,0,0,0,0,-0.0843626053103925,0,0,0,0,0,-0.0866720931214337,0,0.0340370487110447,0,0,0,0,0.000350003456843808,0,0,0,0,0,0,0.142404812519545,0,0
X000166.CH.EQUITY,0.0187229054137238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167951104208885,0.0167802115694416,0,0,0.279584128312989,0,0,0,0,0.171386095774261,0.0709235551460704,0,0,0,0.0957014364594503,0,0,0.0254030064966216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.170581823959258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114091730667141,0,0,0,0,0.192619896747677,0.00188925471432277,0,0.149026593416501,0.00564296287954646,0,0,0,0,0.453967720871846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0152433630048315,0,-0.0263395064955589,0,0
X002736.CH.EQUITY,0.0561437385771192,0.0575237014846457,0,0,0,0,0.0386180362466639,0,0,0.0756480603476703,0,0,0,0,0,0,0,0,0,0.233323034039222,0,0,0,0.357263399605955,0,0.0420448858312306,0,0.0311898835465005,0,0.0846258095904331,0,0,0,0,0,0,0,0,0,0,0,0,0.192912344314088,0,0,-0.0613145506883526,0,0,0,0,0,-0.113203912431889,0
X300059.CH.EQUITY,-0.0485832907695628,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0133953138099526,0,0,0,0,0,0,0,0,0.0366703183275806,0.0272438689429912,0,0,0.200997392639543,0,0,0,0.237080972968866,0.144168134309591,0.053546107239101,0.237664621545519,0,0,0.0125178384207228,0,0,0,0,-0.0132252848091996,0,0,0,0.00214288904595105,0.0597598582593368,0,0,0,0,0,0,-0.0783358242392621,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0139905170860275,0.0609346395824414,0,0.155986669178543,0,0,0.0628205270787848,0,0.245009646650208,0,0.321766843371929,0.00690477178027156,0.0529828099914529,0.0251499006890558,0,0,0.0472908908582035,0,0.121770161707355,-0.0952716061733569,0.11255194334347,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0637620799609931
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0804153154875279,0,0,0,0,0,0.113801958067981,0.122773916757228,0,0,0,0,0.410305959682317,0.225273681133516,0.0251620883469424,-0.00701155745022156,0,0,0.00899377465450835,0,0.00693243837902196,0,0,0,0,0,0,0.0481766675131644,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.216668034030885,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.386029680415903,0,0,0,0,0,0.305219103151946,0,0,0,0.0578411539537018,0,0,0,0,-0.0988850098681078,0,0,0,0,0,0,0,0,-0.282493263340981,0.0111031197168644,0,0,0,0,0,0.117309729354329,0,0,0,0.162654143588777,0.265710524037503
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0585367099147565,0,0,0.0390684752497378,0.0538560009386237,0.679103126458692,0,0.0219294538124519,0,0,0,0,0,0,0,0,0,0,0,0,0.065758771877619,0.0377644462965145,0,0,0,0,0,0,0,0.0304921988689348,0,0,-0.0107193829850781,-0.0894281820141115,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0210079477885257,0,0,-0.162324038685928,0,0,0.0388199980703934,0,0,0.184229901984889,3.46944695195361e-18,0,0,0,0,0.267084790257088,0.13968459867281,0,0,0,0.203731951154896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0163975640243408,-0.0583392033132335,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155134245930019,0,0.12492145481661,0.246917051369009,0.166172162796706,0,0,0.203580321527536,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.023843619147012,0,0,0,0,0,0.0909377801345537,0,0.0281668870654757,0.0208475005610702,0,0,0,-8.8447219774491e-05,0,0
X601881.CH.EQUITY,0,0,0,0,0,0.00691836319795812,0,0,0,0,0,0,0,0.195669583134173,0,0,0,0,-0.0312197864352681,0.2660925122521,0,0,0.0639896929018463,0.177904466360164,1.38777878078145e-17,0,0,0,0.27937420007905,0,-0.0235853664649779,0,0,0,0,0,0,0,0,0,-0.0785483375303873,0,0,0.0856088485289701,0,0,0,0,0,0,0,-0.0122154140110318,-0.0273303933171321
X600918.CH.Equity,0,-0.164694375586477,0,0,0,0,0,0,0,0,0,0.0145567405925185,0,0,0,0,0,-0.0573280175829934,0,0,0.300868545316213,0,0.0152927929837825,0.0835451008424367,0,0,0,0,0.246266797643331,0,0,0,0,0,0.122681611174556,0,0,0,0,-0.0133570838426067,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0
X388.HK.EQUITY,-0.231164140541346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16366572328382,0,0,-0.000162719657705562,0,0,0,0,0,0,0,0,0,0,0.253946333630452,0,-0.263290353242534,0.0324996305862257,0,0,0.393717073231002,0,0,0,0,0,0,0.186598246214249,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.231381928039624,0.0268002077314158,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.196848857168656,0,0,0,0,0,0,-0.0644247895664281,0,6.93889390390723e-18,0.192972329695216,0,0,0,0,0,0,0.0402065363025814,0,0,0,0,0.188308570304188,0,0,0,0,0,0
X601319.CH.EQUITY,0.0235658523150817,-0.0154944917409047,0,0,0,0,0,0,0.16646434761059,0,0,0,0,0,0.00129292566613922,0,0,0,0,0.140524656551057,0.243035214963796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17224883683927,0,-0.0671312361283194,0,0.179358935912867,0,0,0,0,0,0,0,0,0,0,-0.0577764692515937,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.0193668355699434,0,0,0,0,0,0,0,0,-0.0225964281218635,-0.0159756751654582,0,0,0.204908815845071,0,0,0,0,0,-0.0345403396185215,0,0,0,0.0258333264363573,-0.00685204110296257,0.0849888744048184,0.283335773442912,0,0,0.233661373543532,0,0,0,0,0.0855803655963844,0,0.143959037022936,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0919146592388612,0,0.0126932044677009,0,0,0,0,0,0.0106048413358452,0,0,0,0,0,-0.164129252964382,0,0.375452155895496,0.125155962965714,0,0,0.360779142508547,0,0.177282551006479,0,0,0,0,0,0,0,0,0,0.0947597208629444,0,0,0,0
X601628.CH.EQUITY,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0325957843354824,0,-0.0417224454667225,0,0,0,0,0,0.144479681706973,0.277723225827805,0,0,0,0,0,0.311186154506301,0.115269364592443,0,0,0.395114435776726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0763449433353608,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115033015336991,0,0.0867810972765059,0,0,0,0,0,0,0,0.0275596907605115,0,0.0375724040582333,0,0,0,0.0606260533155393,0,0,0,0,0,0.151143395143661,0,0,0,0,0.167722517899329,0.117824363870283,0,0.149005471106145,0,0,0.347135163498737,0,0,0,0,0
X2882.TT.EQUITY,0.0584482182130225,0,0,0,0,0,0,0,0,0,0,-0.557861740514014,0,0,0,0,0,0,0.328512628975138,0,0,0,0.106624146752191,0,0,0,0.416930274166578,0,0,0,0,0,0,0,0,0.309887002744809,0,0,0,-0.281238792684104,0,0,0,0.0877984183243009,0,0,0,0,3.46944695195361e-18,0.132205300402392,0.0805789626991338,0.194543542390952,-0.0761045199179162
X000002.CH.EQUITY,0,0,0,0,0,0.0108459126868409,0,0,0.119076489076422,0,0,0,0.140214173761573,0,0,0,-0.11143214678432,0,0,0,0,0,0.0342737263522433,0,0.087592610351884,0,0.159399982237315,0,0,0,0,0,0,0,0,0,-0.0914859786657794,0,0.0547528333599037,0,0,0.0825358414056332,0.0974679641937515,0,0,0.0628500777622994,0,0,0,0,0,0.020863391089669,0
X001979.CH.EQUITY,0,-0.00120877719899217,0.76436263085896,0,0,0,0.133966761384163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02897351253213,0,0,0,0,0,0,0,0,0,-0.119098738440318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00322774506439518,-0.0523250676898752
X600048.CH.EQUITY,0,0.090407916815178,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0199688285366813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.057884193255768,0,0.675066636480677,0.0744862753720313,0,0,-0.106018162602637,0,0.0121630985778722,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0.126094415161736,0,0,0,0,0.109289528885949,0,0,0,0,0,0,0,0,0,0,0,0.200341356600012,0,0,0,-0.0707827356237233,0,0,-0.0914265836917063,0,0,0,0,0,0,0,0,0,0,0,0.0397961735103921,-0.0730187611016919,0,0,0,0,0,0,0,0,0.171436439074931,0.459170590209783,0.0909879013787643,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.407122048882985,0,0,0,0.0882887475466451,0,0,0,0,0,0,0.177927916837409,0,0,0,0,0.0711557535383921,0,0,0,0.0592295681647224,0,0,0,0,0,0,0.293078970597802,0,0,0,0,0,-0.133995083852597,0
X12.HK.EQUITY,0,0,0,0,0,0,0,-0.242910371395905,0,0,-0.104425664646358,0,0,0,0,0.548519383338427,0.237237869397048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0206357735665458,0,0,0,0,0,0.0425510769034774,-0.114147707728838,0,0,0,0,0,0,0.606819590236132,0,0,0,0,0,0,0.03938158346099
X16.HK.EQUITY,0,0,0.0310726169475425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0262694290885518,0.0241787218364066,0,0,0,0,0,0,0,0,0,0,0,-0.0454709905335298,-0.0403243484394993,0,-0.0168948690129249,0,0,0,0.258669002952162,-0.0198090872438486,0,0,0.0741697987503988,0,0.0956651377444446,0.461986586525177,0,0,0,0.0632995072194691,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.0110566423381743,0,0,0.0575719186498468,0,0,0.0562382221504279,0,0,0,0,0,0,0,0.0317640121273101,0,0,0,0,0,0,0,0,0,0,0,0,0.0311144739930472,0,0,0,0,0.0598462383709469,0,0,0,0,0,0.149238963936977,0,0,0,0,0.437625551542849,0.0132201845080735,0.147140945631909,0,0,0
X267.HK.EQUITY,0,0.040418820519338,0,0,0,0,0,0,0,0,0,0.104502164028825,0,0,0,0,0,0.12135822277925,0,0,0,0.143863796745245,0,0,0,0,0.103764207227196,0,0,0,0,0.199843652512099,0.0393873951137787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119421889361365,0.0565251425608614,0,0.186120379633332,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.296836234464886,0,0,0,0,0,0.0535188102365167,-0.0542284972966598,0,0,0,0,0,0,0,0,0,0,0,0,-0.0573764119095923,0,0,0,-0.0851456877396649,0.060852922005781,0,0,0,0,0,0,0.25408860401271,0,0,0.365895190996936,0.102643487804165,0,0,0,-0.0545301768476269,0,0.0216894112368044
X823.HK.EQUITY,0,0,-0.00335056600764957,0,0,0,0,0,0,-0.0514969270264765,0,0,0,0,0,0,0,0.300646620110244,0,0.127738752538786,0,0,0,0,0,0,0,0,0,0,0.304170138616139,0.0852907550600637,0,0,0,0,0,0,0,0,0,0,0,0.23239206106597,0,0.0754480284062345,0,0,0.0475572496102896,0,0,0.447404005390651,0
MKRturn,0,-0.127534293744234,-0.0483656292828457,0,0,-0.194830715771013,0,0.103430605439752,0,0,0,0,0,0,0,0,0.052622847048978,0,0.0292514830425923,0,0,0,0,0,0,0,-0.0625987621959631,0,0,0,0,0,0,0,0.0741552232230226,0,0,0,0,0,0,0,0,-0.170899727685613,0,0,0,0,0,0.520465670745464,0,0.141791050930252,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0145072240542525,-0.260982209186591,1.73472347597681e-18,0,0,0,0,0,0,0.0109775030185174,0,0,0,0,-0.541504661160807,0.0485916238182387,0,0,0,0,0,0,0.0287575615466336,0,0,0.0989706899781009,0,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,0,0,-0.053647424869368,-0.0370240686599619,0,0,0,0,0,-0.245038410228466,0,0,0,0,-0.0636920855357418,0,0,0,0,0,0,0.0379962519531487,0,0,0,0.139863803983402,0,0,0.0982900520402865,0,0,0,0,0,0,0,0,0,0,-0.111469266812119,0,0,0,0,0,0,0,0,0.179518375090355,-0.11397814695665,0,0
