,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601577.CH.EQUITY,0.0411424340906206,0.277232415396134,0.0713695184435035,0,0,0,0,0.0381307276600435,0,0,0,0.169588165070575,0,0,0,0,0,0.0587978742601202,0,0,0.128250529308083,0,0.165147934947657,0,0,0,0,-0.0401026880646885,0,0,0,0,0.0342992888739912,0,0.0352325756545852,0,0,0,0,0.0874194814534853,0,0,0,0,0,0,0,0,0,-0.101487410860806,0,0,0
X601818.CH.EQUITY,0.0670636850388948,0.0867150464634946,0.107784049756309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.311414014721487,0.165017866458136,0.0113356354566791,0,0,0.0470871907934857,-0.0665042824094556,0,0,0,0,0,0,0.122344951531135,0,0,0,0,0,0,0.0945750035322478,0.0375447855663783,0.0394653782644346,0,0,0,0,0,0,0.0063906210510486,0,0.146004775645095,0
X601838.CH.EQUITY,0.151340453005787,0,-0.082471161033006,0,0,0,0,0.340143963278086,0,0,0,0,0,0,0,0.12596982009414,0,0,0,0,0.17165627173381,0,0,-0.108079401904228,0.291776132288167,-0.0285292371175746,0,0.0575089527546237,0,0.0424965243163146,0,0,0,0,0,0,0,0,0,0,0.0658219224288992,0,0,-0.23367330838637,0,0,0.0177010042569921,0,0,0,0,0,0.00646129262850715
X601939.CH.EQUITY,0,0,0,0,0,0,0.0161108293844647,0,0,0,0.10771319353547,0,0,0,0.591918562709169,0,0,0.0216798901738837,0,0,0,0,0,0,0.0140099229138544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0168883190871718,0,0.141628557724263,0,0,0,0.0519201895463717,0
X601988.CH.EQUITY,-0.141919453546407,0,0,0,0,0,0,0,0,0,0,0,0.216324435149788,0.454514408941155,0.20998234975604,0,0,0,0,0,0,0.130780605194659,0,0.103462267953911,0,0,-0.0944319736175838,-0.0712565984903281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106306056946923,0,0,0.101924375220211,0,0,-0.0922175422544995,0.0171977502207049,0,0,-0.0298350830233503
X601997.CH.EQUITY,0,0,0,0.145265971387183,0,0,0.0174419366720984,0,0,0.155058195734554,0,0.148148613114152,0.116632732010563,0,0,0.280240462987628,0,0,0,0,0,0.0990443928046222,0.0157810204895786,0.026733610879025,0.155195573607884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.017050152183957,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0363629350818586,0.0302996032491362,0,0.058601388439557,0,6.93889390390723e-18,0,0.327761863279489,0,0,0.269321356255693,0.0110061647605203,0,0,0.00683400934170317,0.03613080549687,0,0,0,0,0,0,0.333660278168037,0,0,-0.0600847041234377,0,0,0,0,0,0,0,0,0,0,0,-0.362225173292157,0,0,0,0,0,0
X601658.CH.Equity,0.0207924016848953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206428812421791,0,0,0,0.266935394029292,1.73472347597681e-18,0,0.208186915104262,0,0,0.0902697280829496,0,0,0,0,-0.060478092062035,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174401905052474,0,0,-0.219541060124747,0,0.255237623729968,0,0.0201765562995051
X601916.CH.Equity,0,0,0,0.388239482894401,0,0,0,0,0,0,0,0,0,0.168302336076015,0,0.118955603314316,0,0,0,0.103229061521646,0,0,0,0,0,0,0,-0.0191667596983834,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.142107138526178,0,0,0,0,0,0,0,0,0,-0.042082453658859,0,0,-0.0312498212261672,0
X601077.CH.Equity,0,0,-0.0533429509634429,0.149075551160295,0,-0.319698451211983,0,0,0,0,0.358412536512816,0,0,0,0,0,0,0,0,0,0,0,0,0.158385859694366,0,-0.060386506064315,0,0,0,0,0,0,0,0.000989692856884325,0,0,0.00141002573156681,0,0,0.340840998571413,0.281364453541015,0,-1.73472347597681e-18,0,0,0,0,0,0.0350166286792643,0,0.138629771308924,0.107910487650678,0
X11.HK.EQUITY,-0.0402039295313087,0,0,0,0,0,-0.0173176438634232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196668258199858,0.548481572845681,0,0.058174435701432,0,0.0136642539496667,0,0.0940682967816355,0,0,0,0,0,0,0,0,0,0.0653988283468124,0.0290129526751502,0,-0.0967538277194731,0,0.0222179468095785,0,0,0.189050047555673,0
X2388.HK.EQUITY,-0.053776083138713,0,0,0,0,0,0,0,0,-0.0285660494836763,0.171347725779661,0,0,0,0,0,0,-0.0189126691894157,0,0,0,-0.120021710303149,0,0,0,0.45253436676564,0,0.288455425730066,0.0351418232929932,0,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.0416945691022888,0,-0.177459673906801,0,0,0.19681913550448,0,0,0,0,0,0,0,0.142632803361443,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0816870289445554,0,0.162714836974941,0,0,0,0.0240768606730354,0,0,0.355332506857167,0.0566555291264301,0,-0.252712893013242,0,0,0,0.271377849967788,0,-0.0792950904809123,0,0,0,0.0961700888709275,0,0,0,0,0,0.00696940786467848,-0.0317003050736785,0,0,0,0,0.263002850136197,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.0388740125292137,0,0,0,0.0188772105152978,0,0,0.00908531950741305,0,0,0,0,0,0,0,0,0,0,0,0.0608946109440464,0.0558524964990706,0,0,0.0316542413260703,0,0,0.139949803228065,0.386416519466278,0,0,0.0236895416950326,0,0,0,0,0,0,0.0856973849686056,0,0.165022452347115,0.190989607196209,0.00635723436634986,0,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122647218004537,0,0,0,0,0,0,-0.0474161019666691,0,4.33680868994202e-19,0,0.0665299591998911,0,0,0.0411319624259397,0,0,0.0737652349428833,0,-0.125876715800036,0,0,0.0827888491279438,-0.0193216550305855,0,0,0,0.128940466422648,0.113916325302358,0,0,0,0.384884922109188,-0.142526659264528
X2886.TT.EQUITY,0,0,0,0.191188577539645,0,0,0,0,0,-0.00115159453875535,0,0,0,0,0,0,0,0,0,0,0,0,-0.0608160936845397,0.0187805622795281,0,0,0,0,0.0760809131083972,0,0,0.145643557477313,0.127549887272807,0,0,0,0,0,0,0,0,0,0,0,0.158523017754945,0.342866097110599,0,0,0,0,0,0.129623552852747,0
X2891.TT.EQUITY,0,0,0,0,0,0.109218207160232,0,-0.146479798050244,0,0,0,0,0,0,0,-0.0584547313498035,0,-3.46944695195361e-18,0,0,0,0.0838503908360071,0,0,0,0,0,0,0,0,0,0,0.0922276596230919,0,-0.210939236128918,0.111864717436089,0,0,0,0,0,0,0,0,0.314288184233911,0.395754629452616,0,0,0,0,-0.0234251859749659,0,0
X2892.TT.EQUITY,0,0,0,0,-0.0239043011114388,0,0,-0.0120332767427124,0,0,-0.221275122783843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140128452963377,0,0,0.0582397114579588,0,0.404938742124168,0,0,0,0.191154446183139,0,0.0868714424503856,0,0,0,0.0208966206789672,0,0,0.0294355958578452,0.312943295515507,0,0,0,0,-0.0772068882546129
X5880.TT.EQUITY,0,0,-0.259849792741724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0217782430773257,0,0,0,0.541756352375904,0.0659615833797039,0.0429129512008253,0,0.0125411607694011,0,0,0,0,0,0,0,0,0.0894348145232425,0,0,0.0967720907664244,0,0.0552204247307527,0.0342429743527206,0,0,0,0,0
X600030.CH.EQUITY,0,0.151122425549195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0866542704765115,0,0,0,0,0,0,0,0,-0.405174466333496,0,0,0,0,0,0,0,0,0.0288675786815892,0.685666253585511,-0.0150717732688393,0,0,0,0,0,0,0,0,0,-0.0446217139033803,-0.0811940988697208,0,-0.162330456928287,0.00933367840812147
X600837.CH.EQUITY,0,0.142772665736011,0,0,0.291379172084828,0.155729569721104,0,-0.496930772988568,0,0,0,0,-0.248852495528096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.078812313968453,0,0.032628370672804,0,0,0.16386513959047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0761498856912079,0,0.151335035553288,0,0,0.0853271782817358,0,0,0,0,0,0,0,0,0,0,0,0,-0.020940646807022,0,0,0.0585091586807592,0,0,0,0,0,0,0,0.707226287012862,0.052472739444213,0,0.0643674101210718,0,0,0.0285352837288188,0,0,0,0,-0.0367597166387138,0,0,-0.0145534800177663,0
X601688.CH.EQUITY,-0.0176067038109156,0,0,0,0,0,0,0,0,0,0,0.048603524766585,0,0,0,-0.0930587235115333,0,0,0,0,0,0,0,0,0,0,0.0508463891791459,0,0,0,-0.0362108686879302,0.10832708208688,0,0,0.537942433071118,0,0.359901256674493,0,0,0,0.00743383279193844,0,0.0628225084177274,0.0143547454402279,0,0,0.00895875834277949,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0368866318448577,0,0,0,0,0,0,0.200695364808035,0,0,0,0,0.0584974015510812,0,0,0,0,0,0.139043044816351,0,0,0,0,0.263456396230292,0,0.0871898575159812,0,0,0,0.0843449956415186,0.0280496773874135,0,0.0315144093773852,0,0,0,0.054407668198993,0,0,0,0,-0.0757312293018582
X601319.CH.EQUITY,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.100318409624834,0.136612939593842,0.0593737922976796,0,0,0,0.0530479372969021,0,0,0,0,0,0,0,0,-0.000885948425029576,0,0.146526746598773,0.0873669394119295,0,0.15587067056862,0,0,0,0,0,-0.0397837744526834,0,0,0,0.00170442353879616,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101587017506802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0586230958361735,0,0,0,0,0.154648778969487,0.161244911470928,0,0,0.403042548824078,0.369098058413089,0,0.027022750379171,0,0,0,0,-0.112104362251796,0,0,0.104978222730497
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186797990269407,0,0.113785169644654,0,0,0,0,0,0,0,0,0,0.298867245138069,0,0,-1.0842021724855e-19,0.0300177989561083,0,0,0,0.00655305543622134,-0.0273216487892095,0,0,0,0.429367479668474,0,0.173741660699302,0,-3.46944695195361e-18,0.0869758077895599,0,0,0.0048072176827497,0,0,0,0,0,0.049351501137081
X601628.CH.EQUITY,0,0,0,0.154708372167665,0,0,0,0,0,0,0,0,0,0.0264956167234895,0,0,0,0,0,0,0,0.190036652757317,-0.189083378911119,0,0.0437655296000592,0,0,0,0,0,0,0,0,0,0,0.14342062190465,0,0.195641477700487,0,0,0.221349138975536,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.261480393952816,0,0,0,0,0,0,0,0,0,0,0,0,0.196623238423562,0,0,-0.107322101999798,0.248715028629384,0,0.204362288339545,0,0.083013085311976,0.182406270919372,0,0,0,-0.137072891115886,0,0,0,0,0,0,0,0,0,0,0,0,0.122744032097488,0,0,0,0.0766839792117592
X2881.TT.EQUITY,0,0,0,0,0.078437761620985,0,-0.105532355813313,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.102075390779505,0,0,0,0,0,0,0,0.112468540020545,0.207179495061769,0,0,0.20616389702538,0,0,0,0.163774733362378,0,0,0,0,0,0,0,0,0,0,0.330225877474764,0,0.130324073335786,0,0.0164189469284883,0,0,-0.0106038186336066
X2882.TT.EQUITY,-0.00763756817083929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155564426396232,0,0,0,0,0,0.107642548679503,0.0109875482451519,0,0,0.108379184079033,-0.0438388760857457,0,0.171379471058944,0.0181640412610637,0.0466477439742789,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.538062124421866,0,0,0.0122057036526094,0,0,0.0306503192634607,-0.0559052728448519,0
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0221545244490897,0,0,0.011542919358167,0.0451394005261094,0,0.233764128846598,0,0.0492395666301256,0.0631290018094654,0,0.256548884253754,0,0,0,0,0,0,0,0.107523359323826,-0.156155618348388,0,0,0.197119976596387,0,0.0552767164568197,0,0,0,0,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.116412537114673,-8.67361737988404e-19,-0.147224994043894,0,0,0.208667210331846,0,0,0,0.120872553546411,0,0,0,0,0,0,0,0,0,0.349091799009589,0,0,0,0.294082876889662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0206178639240152,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.102133982010214,0.0105245397734396,0,0,0,0.0573270197746812,0,0,0,0,0,0,0,0.113335464918383,0.179403294976122,0,0,0.0467768079508277,0,0,0,0,0,0,0,0,0,0,-0.0702603181563087,0,0,0,0,0.378649880040398,0,0,0,0,0,0,0.0130782145170606,0,0.0383860171824718,0.101601155483195,0.062864242553667,-0.0463808199206871
X267.HK.EQUITY,0,0.344996581288841,0,0,0,0,0,0.0968010008818504,0,0,0,0,0,0,0.0756817809989306,-0.402470287247822,0,0,0,0.114343891446211,0,0,0.0515045224375376,0,0,0,0,0,0,0,0,0,0,0,0,0.0980120129790117,0,0,0,-0.197408240390078,0,0.249647414372171,0,0,0,0,0,0,0.209978213231813,0,0.164450626026955,0.093945697144618,0
MKRturn,0,0,0,0,0,-0.157631683285877,0,0,0,0,0,-0.386366046745796,-0.183660589899779,0,0,0,0,0,0,-0.0136412026221089,-0.0432143984178755,0,0.518444237199302,0,0,0,0,0.0520525858996319,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0609803605633741,0,0,0,0,0.0697436021370755,0,0.260385641246038,0.0575880391905871,0,0.0501833801651206,0.0946445106703914
TED,0,0,-0.318002028239876,0,0,0.216056227892656,0,0,0,0,0,0,0,0,0,0,0,-0.0403631306725621,0,0,0,0,0,0.100313392591873,0,0,0,-0.134392815856432,0.0402676057479767,0.026141200073382,0,0,0,0.120301560775051,0,-0.134320328347357,-0.0128613984025209,0,0,0,0,-0.0823301255874872,0,0,0,0,0,0,0,0.152938004539276,0,0,0
RealEstateDiff,0.116487945661587,0,-0.138972319291942,0,0,0,0,0,0.277180962294776,0,0,0,0,0,0,0,0,0.311788287023088,-0.131504047577351,0,0,0.0330713463921356,0,1.0842021724855e-19,0,0,0,0.166330699961321,0,0,0,0,0,-0.146546405129718,0,-0.0494006417442515,0.045921793168188,0,0,0,0,0.169177783805497,0,0.151724345933834,0,-0.0772216717576146,0,-0.0226440417122096,-0.563625577378354,0,0,-0.0182638255510993,0
