,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601818.CH.EQUITY,0,0.138100347244837,0,0,0,0.18897788270223,0,0,0,-0.00818340060482687,0,0,0,0.281256143013947,0,0,-0.0498570587663112,0,0,0,0,0,0,0,0,0,0,0,0,-0.0768958147929185,0.283165904810646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0865756664892627,0,0.0570956411175235,0,0,0.175858063710392,0
X601939.CH.EQUITY,0,0,0,0.125587645835634,0,0,0,0,0.025004242713913,0.466014045142146,0.204886053976294,0,0.155019278612225,0,0,0,0,0,0,0,0,-0.17214833811016,0,0,0,0,0,0,0,0,0.156383814117335,0,0,0,0,0,0,-0.0906309280700937,0,0,0,0,0,0,0,0,0,0,0.221389881727538,0,0,0.110236445176346,0.0544262988124218
X601988.CH.EQUITY,0.17927920379653,0,0,0,0,0,0,0.52776409748952,0,0.0934358048852032,0,0.0800052152893462,0,0,0,0.122737691763908,0,0,0,0,0,0,0,0.0568237058891636,0,6.93889390390723e-18,0,0,0,0.076979904143352,0,0,0,-0.00877968918375197,0,0,0,0,0,0,0,0.10361185577152,0,0,0,0,0.0139240381994578,0,0,0,0,-0.0315755129575961,0
X601998.CH.EQUITY,0,0,0.137466848002685,0,0,-0.145354400080194,0,0.344453809951067,0,0,0.386081371188458,0,0.15101763949837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264120725129588,0,0,0.0882907279557251,-0.153370375320633,0,0,0,0,0,0,0,0,0,0,-0.0771907387424117,0,0
X601658.CH.Equity,0.0572736334871402,0,0,0,-0.352203201005372,0.30914419404246,0,0.28059725699482,0.358788515573725,0,0,0,0.161751226214175,0,0,0,0,0,0,0,0,0.24650264908017,0,0,-0.290803527157002,0,0,0,0,0,0,0,0,0,0.0317981510035897,0,0,0,0.0418983721473713,0,0,0,0,0,0,0,0,0.0391106325108274,0,4.33680868994202e-19,0.0248527827755024,0.0213494805931439,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.197527464903861,0,0,0,0,0.225699653752748,0.482525354141746,0.037867613237737,0,0,0,0,0,0,0,0,0,0,0.000405262899190063,0,0,0,0,4.33680868994202e-19,0.0695318257843011,0,0.0530852386411087,0,0,0,0.0267990881544111,0,0,0,0,0.025882654444515,0.0913908117062554,0.173400085879995,0,0,-0.240432853962732,0
X2388.HK.EQUITY,0.0415493301122129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.371970022936163,0,0.0595610875502075,0,0,0,0,0,0,0,0,0,0,-0.0325008579352109,0,0,0,0,0,0,0,0,0,0,0.264893479099186,0.0823093590123509,0.0347365701555335,0,0,0.0810430170237318,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.0852942408687015,0,0,0,0,0,0,0,0,0,0.0551129558049746,0,0,0,0.105328517292877,0.0627599171046798,0,0,0,0,-0.167782367515486,-0.171511721114026,0,0,0,0,0,0,-0.0442440813311048,0.198561429289604,0,0,0,0,0,0,0,0,0,0,0,0.253072996997353,0.0992883673249696,0,0.0175705370304531,0,0,0.0786670925822865,0,0.106566585384201,0,-0.108867333800531
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0950205077432621,0.0768286883446279,0.198844282087422,0.404501385453188,0,0,0.110950157691235,0,0.127437529369698,0,0,0,0.0717831465749551,0,0,0,0,0,0.018720170468892,0,0,0,0,-0.0208069803916434,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0392315038652997,0,0,0,0,0,0,0,0,0.106279768975628,0.444618096518319,0,0,-3.46944695195361e-18,0.0767630891592078,0.284771606818283,0,0,0.0346659690199851,0,0,0,0,0,0,-0.0658169163703281,0,0,-0.0566371716708492,0,0,-0.00520963726067003,0,0,0,0,0,0,0,0.028121380805471,0,0
X002736.CH.EQUITY,-0.0708342434505498,0,0,0,0.0472551063425307,0,0,0,0,0,0,0,0,0.000712904701397445,0,-0.122115630943541,-0.00173647300568306,0,0.0502516483288469,0,0,0,0,0,0.175622431496771,0.0103983044513324,0.20616093130243,0,0.210969550882635,0.0774237508368599,0,0,0,0,0.0525286682102023,0,0,0,0.083129321509101,0,0,0,0,0,0,-0.263293393887293,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0465277668816161,-0.120070575907704,0,0,0.251780467354323,0.234404639234691,0,0,0.178828677270912,0,0,0.0773767706754525,0,0,0.193923630540737,0.0445269071191753,0,0,0,0.0320076327672566,0,0,0,-0.00771321760813346,0,0,0,0,0,0,0,0.160701526132417,-0.0216465569690348,0,0,0,0,0.0727126787864983,0.0138326453261273
X600030.CH.EQUITY,0,0,0,0,0,-0.0426253559279525,0.0046176462126982,0,0,0,0,0,0,0,0,0,0,0,0.279930967590184,0,0,0.192818197272213,0,0,0.0893366149902877,0.18019166039023,0,0.275650457231701,0,0,0,0,0.0823164677807679,0,0,0,0,-0.0239484017088766,0,0,0,0,0,0,0,0,0,0.0553570169055887,0,0,0,0,-0.00973823634624793
X600837.CH.EQUITY,0,0,0,0,0,0,0.12700228157355,-0.0705281765283539,0.102263665074963,0,0,0,0,0,0,0,0,0,0,0.17908607633078,0,0,0,0,0,0,0,0.161665807119147,0.132305684401165,0,0,0,0.0636138659712532,0,0,0.16095205815745,0,0,0,0,0,-0.047509227241401,0,0,0,0,0,0.014151203705701,0,0.0252229074769951,0.167010398843625,0,-0.000902912825960896
X600999.CH.EQUITY,0,0,0,0,0.0285329514025036,0,0.08922380578815,0,0,0,0,0,0.0748899874997026,0,-8.67361737988404e-19,0,0,0,0,0.0724114098249957,0.0465896920455632,0,0.0309505869870787,0,0,0,0.00342162863097855,0.389263617450034,0.104980484995602,0,0,0,0,0,0,0.0803503646951455,0,0,0,0.122870929505103,0,0,0,0,0,0,0,0,0,0,0,0.128317677826523,-0.105950288101522
X601066.CH.EQUITY,0,0,0,0,-0.0926374828933354,0,0.0363171519627355,0,0,0,0,0.027824219667795,0,0.0877784110719883,0,-0.108361186103774,-0.0147760106697778,0,0,0,0.243893133812659,0,0.602395536247437,0,0,0,0,0,0,0,0,0,0,0,0.125859439925706,0,0,0,0,-0.0740038292989154,0,0,0,0,0,0,0,0,0,0,0,0.107695730517593,0
X601211.CH.EQUITY,0,0,0,0,0.0406003612013751,0,0,0,0.22471578340182,0,0,0,0,0,0,0,0,0,0,0.145921601914156,0.0565886362792602,0,0,0,0.0013971000837658,0,0,0.334470346787537,0.0353935139416399,0,0,0,0,0.00602320617417586,0,0,0,0.0272842259692061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,-0.0243808461012105,0.3388084634128,-0.0232641383832602,0,0,0,0,0,0,0,0,0,-0.120564911154995,0,0,0,0,0,0,0,0.290290180633783,0,0,0,0.470132171653823,0,0,0,0,0,0.0780879026266212,0,0.047676275064383,-0.0584261704503191,-0.00291127524598708,0,0,0.0319708855781713,0,0,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,-0.0441594136915275,0,0,0,0,0,0,0,0.0301705413877618,0,0.0667867222040685,0,0.360547551407281,0,0.161529539992319,0.0702499394861839,0.0891744325288214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0366988933152338,0,0,0
X388.HK.EQUITY,0.00944733997473808,0,0,0,-0.135152360959955,0,-0.204873244957074,0,0,0,0,0,0,0,0,0,0,0,0.21997329269302,0,0.132869930893405,0.421274204335349,0,0,0,0,0,0,0,0,0,0,0,-0.0920673930476121,0,0.236840583544642,0,0.0774615417681233,0,-0.0616670504242334,0.0928569748803409,0,0,0,-0.130799537644954,0,0,0,-0.03009986390117,0,0.165720629601461,-0.0220533346658651,0
X601318.CH.EQUITY,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.145694118721831,0.343657835971773,0,0,0,0,0,6.82880716832119e-05,0,0,0,0,0,0,0,0,0.0903340077470009,0,0,0,0,0.0167156063464763,0,0.142806127264661,0,0.191712245096198,0.0228561580311225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00432910473379966,0
X601319.CH.EQUITY,0,0,0.060475093264551,0,0.00847500297658609,0,0,0,0,0,0,0.209094471665786,0,0.0115624428937362,0,0,0,0,0.0188941112463199,0.0024480984841862,0,0,0.261097796426822,0,0,0,0.00951297945368339,0,0,0,0.0778695216306365,0,0.140210627284249,0,0,0,0,0,0,0,0.0147510952720482,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0681949769459831,0,0,0,0,0,0,0,0,0,0,0,0,-0.121322420669491,0,0,0,0,0,0,0,0.0585745301543135,0,0,0,0,0,0,0.115631458257257,0,0.056460118054554,0,0.124407417467394,0.44790080744707,0,0,0,0,0.189785260679589,0,0,0,0,0,0,-0.099943649345421,0,0,0,-0.0158630295905366,0,0
X601601.CH.EQUITY,0.204328584020319,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0.0493513717666464,0.144922068476705,0,0,0,0,0,0,0,-0.0460406114041931,0,0,-0.117271299343786,0,0,0,0,0,0,0.554705877525144,0.128224845735688,0.0391513602859945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0032820091808424,0,0.00617311365994572
X601628.CH.EQUITY,0,-0.156297370509152,0,0.0122297428443996,0,0,0,0,0,0.157134977213735,0,0,0,0,0,0,0,0,0,0,0,0.20729256176361,0,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.070244849742171,0.634897229694589,0,0,0.00190696515672734,0,0,-0.263581995251207,0,0,0,0,0,0,0.0437094393120708,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.0346745667998802,0,0,2.16840434497101e-19,0,0,0,0,-0.157430465325317,0,-0.0121526575659145,0.140654065736892,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145930026710575,0,0,1.73472347597681e-18,0,0,0,0,0.0891320737761379,0,0,0,0,0.163732432950546,0.0405838589190097,0,0.296273843239918,0,0.147517476267862,0.0908357858379664,0.0962528254542968,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0.0247068513791659,0,0.0764094492462037,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,-0.0769804782713189,0,-0.0743762286965169,0.304838861314555,0,0,0,0,0,0,0.488724845837289,0,-0.0618983605373808,0,0,0,0,0,0.047952756263077,0,0,0.214725878548506,0,0,0,-0.197962185705206
X2882.TT.EQUITY,0.124574671206622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139039004427447,0,0,0,0,0,0,0,0,0,0,0.104400425953829,0,0,0,0.0444851655487968,0,0,0,0,0.166338641003335,0.617417320381093,0,0,0,0,0,0,0,0,0.0627954859107776,0,0,0,0,0,-0.0498190015831324,0
X000002.CH.EQUITY,0,0,0,-0.0467005844056282,0,0,0,0,0,0,0,0,0,0.325494486986232,0.164235504912839,0.0211076479001954,0,0,0.145435025481694,0,0,0,0,0,-0.0832369580288387,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.262988845536976,0,0,0,0,0,0,0,0.135367815094736,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.141453602155067,0,0,0,0.190408520695371,0,0.0418167587308672,0,0,0.167144856211352,0,0.0961572556269618,0,0,0,0.0635297516195092,0,0,0,0,-0.0841393210542775,0,0,0,0.232905409265802,0,0,0.184477085944816,0,0.120286426949433,0,0,0,0,0.031455155070311,0,0
X600048.CH.EQUITY,0,0,0.157669651315253,0,0,0,0,0,0,0,-0.106530545908376,0,0,0,0,0,0,0,0,0,0,0,0,-0.0459371844000368,-0.0651982538532917,-0.118665762838837,0,0,0,0.0363147210708824,0,0.00820372263762019,0.190079186543026,0,0,-0.0111100887133176,0,0,0.640416586253829,0.311889599597905,0,0,0,0,0,0,0,0.126054501754531,0,0,0,-0.0926244894275753,-0.0704509236448223
X1109.HK.EQUITY,0.017489581590255,0.223970418316888,0,0,0,0,-0.000105260212298411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0854993031196227,0,0,0,-0.131064633550313,0,0,0.109003116720921,0,0,0,0,0.119534915952445,0,0,0.0168314048196088,0.256487611380305,0,0,0.0892388493261743,0.04892255718597
X1113.HK.EQUITY,0,0,0,0,0.0097756368513927,0,0,0.240382850255314,0,0.0524323136186855,0,0,0,-8.67361737988404e-19,0,0,0.0832478700771271,0,0,0,0,0,0,0,0,0,0,0,-0.041875693600993,0.0262401343479578,0,0,0,0,0,0.214986462536173,0.0789968830232506,0.0337616980521464,0,0,0,0,0,0.201862352545184,0.0486161201196643,0,0.10395160299684,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,-0.0806200736336081,0,0,-0.0287198936642652,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0867752140814387,0,0,0,-0.0454291777574163,0,0,0,-0.107754342352887,0,0,0,0,0,0,0,0,0,-0.0206547684073135,0.0533901845017086,0,-0.0221210549067123,0,0.0906907553208429,0,0.202941397886416,0.424261229359946,0,0,0,0,0.0270097039629806,0.0310480268052229,0,0.234207644225357,-0.0810843149980572,0
X16.HK.EQUITY,0,0,-0.00933694231648754,0.0866861842257481,0,0,0,0,0,0,-0.0207552548965776,0,0,0,0,0,0.0542451584292875,0,0,-0.513758743836552,0,0,0,0,0,0,0,0.00965823653932678,0,0,0,0,0,0,0,0.00952356975075923,-0.106307836040836,0,0,0.055430912667629,0,0.0342412113852368,0.57041964129061,0.201227258941723,0,0.120549626768632,0,0,0,0.101198578703486,0,0,0
X1997.HK.EQUITY,0.0980820968006525,0,0,0,0,0.0721142484036429,0,0.0765909568084398,0,0,0,0,0,0,0,-0.0713580195718011,-0.0447488496952739,0,0,0.461416047635554,0,0,0,0,0,0,0,0,-0.606392853530885,0.0769391473839626,0,0,0,0,0,0,0.0356434539145332,0,0,0,0,-0.0925335511333895,0,0,0,0,0,0,0,0.314127527316623,0.0448646201408422,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0381862549940789,0,0.0849547153926618,0,0,0,0,0,0,0,0,0,-0.0605046350124284,-0.0128978038272302,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0824795210602098,0,0.184120019310509,0.271988927625705,0.0290155558278828,0,0,0,0,0.0852686867067127,0.164731379109891,0,0,-0.138331218904963,0.0280602895670147
X267.HK.EQUITY,0,0.264813219535118,0,0,0,0,0,0,0,0.0572704510042884,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0709333639929577,0,0,0,0,0,0,0,-0.338619052062101,0,0,0.293860148020932,4.33680868994202e-19,0,0.0968776361515367,0,0.240218673905839,0,0.0687565620747413,0,0.124984887084437,0,0,0,0,0.0635734139347052,-0.289612736500027,0,0,-0.101039582477099
X688.HK.EQUITY,-0.379793494110484,0.0869001316658292,0,0,0,0,0,0,0,0,0,0.552200770172732,0,0,0,0.113613816688095,0,0,0,0,0,0,-0.216625647408253,0.069296740803549,0,-0.00698303757976122,0,0,0,0,-0.217065468669744,0,0,0,0.036842606481129,0,0,0,0,-0.24989450268768,0,0.621629258709677,0,0,0.118185256922648,0,0.0110236952545136,0,0,0,0,0.127761439630818,-0.0120836275072106
X823.HK.EQUITY,0,0.0399015948263425,0,0,0.150638346870846,0,0,0,0,0.112601154809961,0,0,0,0,0,0,0,0,0,0,0,0,-0.0380636312623821,0.0834862860923894,0,0,0,-0.29519075945662,0,0,0,0,0,0,-0.0371466840818406,0,0,0,0,0.118654268379375,0,0,0,0,0.129277189307694,0.155778904654687,0,0,0,0,0,0,0
MKRturn,0,0,0,0,-0.0925412426479492,0,0,-0.0666981024264841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.247181614507565,0,-0.109572989965807,0,0,0.218660426894584,0,0,0,0.235248946277416,0.0406014312329528,0,0,0,0,0,0,0,0,0.210341970190009,-0.2709043572904,0,0,0,-0.114912065842099,0,0,0,0
TED,0,0,0,0,0,-0.078378020359432,0,-0.0324874086681656,0,0,0,0,0,0,-0.131512351783844,0,0,-0.137157082122185,0,0,0,0,0,-0.270475244443549,0,0,0,0,0,-0.0555498243175158,0,0,0,0,0,0,0,0,0,0,0,0.0703226022349765,0,0,0,0,0.323144623371068,0,0,0,0,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.231811570939578,0,0,-0.0995759742963981,0.253606926807472,0,0,-0.426772426109461,0,0,0,0,0.0580838075526835,0,0,-0.0480427604875685,0.172962363211652,0,0.0686331652759107,0,0,-0.0980891437162779,0,0,0,0,0.0898062864192045,0,0,0,0,0,0,0.150546124339394,0,0
