,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601398.CH.EQUITY,0,0,0.113861252191227,0,0,0,0.277622397177553,0,0.209826050591799,0,0,0,0,0.202219557477664,0,0,0,0,0,1.0842021724855e-19,0,0.040229299609502,0,0,0,0,0,0,0,0,-0.0692551292022222,0,0,0.0637404948240822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0683743927668001,0,0
X601818.CH.EQUITY,0,0.0292252265566971,0,0.0724499310090665,0,0.129793452131261,0.142112000019743,0.15965452555361,0,0,0.231361893752908,0,0,0,0,0.038682262191733,0,0,0,0,0,0,0,0,0,0,0.0243268927733273,0,0.0932178950922876,0,0,0.0111777810486064,0,0,0,0,0.0118505493044175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0.171434484244053,0,0,0,0,0.301582938080383,0.538406476731914,0.0832060789314456,-0.0426777937089497,0,0,-0.0222620207373828,0,0,0,-0.150381002428135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0131881279042916,0,0,0,0,0,0.084910113485612,0,-0.0383632640370922,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.341792354512446,0,0,0,0.207817824095865,0.15016684598486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175781067303868,0,0,0,0,0,0,0,0,0,0,-0.0368298278733396,-0.150556477518419,0,0.178180425032114,0.0904205844526401,-1.38777878078145e-17,0,0,-0.0317092169580037,0,0.0328592615698617
X601998.CH.EQUITY,0,0,0.125074278356644,0.0892861917229995,0,0,0,0.155975866644817,0,0.109017102209629,0,0,0.227097944152265,0,0,0.200323438472127,0,0,0,0,0,0,0,0,-0.0285508289516477,0,0.099576625568152,0,0,0,0,0,0,0,0,0,0,0.0294241457782821,-0.0643439002496748,0,0,0,0,0.125362433816429,0,0,0,0,0,0,-0.0398182216736126,0.11476815765648,0
X601658.CH.Equity,0.0878168310886226,0,0.0514141129282261,0,0,0,0.19975040599242,0,0,0.291688992704062,0.0905897368428524,0,0,0,0.0362139254338144,0,0,0,0,0,0.00010899235238401,0.0714410266076512,0,0,0,0,0,0,0,0,0,0.0764890848248367,0,0,0,0,0.111490046883927,0.0386054378510994,0,0,0,0,0,-0.116330732259272,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.158004463211934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158546744750392,0,0.356140220796496,0.440938545153041,0,0.068247856192469,0,0,0,0.0728282525725577,0,0.0491991596493822,0,0,0,0,0,0,-0.179229645096833,0,0,0,0,0,0.140725643082573,0,0,0.0207568279543915,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0.105644730985025,0,0,0,0,0,0,0,0,0,0.16606719173863,0.240049885742523,0,0.210467541850401,0,0,0,0,-0.143884859271712,0,0,0,0,-0.124697585290598,0,0.0654069239387188,0,0,0,0,0,0,0.105076728967173,0.0334374719299126,0,0,0,0,0,0,0,-0.0267279388132312,0.137597304840145,0,0,0,-0.055801035023368,0.224304292790896
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.382674289486053,0.072515052264304,0,0,0,0,0,0,-0.0577782748907303,0,0,0,0,0,0,0,0,0,-0.0573588710702767,0,0,0,0.280987244087331,0,0,0.0979856573186631,0,0.20005725729613,0,0,0,0.136589990174386,0.00985680401614501,0,0,-0.084342484894003,-0.13572654208015
X000166.CH.EQUITY,0,0,0,0,0,0,0.0658662612229548,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0218613248138395,0.0160174600081517,0.100856011257441,0,0.279719270561514,0.37719776991842,0,0.161231922848585,0.00881704801437317,0.0937467306551155,0,0,0,0,0,0,0.153833570615882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0.0137939163398101,0.067416863579121,0,0.105501404840651,0,0,0,0,0,0,0.24898375438674,0,0,0,0.024062074032184,0,0,0,0,0.257892754188681,6.93889390390723e-18,0,0,0.157363507505718,0.238037618910592,-0.0351519891689265,0,0,0,0,0,0,0,0,0,0,0,0.0473586370983438,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.0383145418096665,0,0,0,0,0,0,0,-0.0436831723060746,0.128062328927223,0,0,0,0,0.0551621423705308,-0.0417188385707644,0,0,0.173416263460235,0,0,0,8.67361737988404e-19,0,0.220135484400678,0.10182640305187,0,0,0.106181370654044,0.0308939813392204,0,0,0,0,0.134057197795341,0,0.0327845683304612,0,0,0,0,0,0,0,-0.0390920497691849,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0449062193850143,0,0,0,0,0,0,0,0,0,0,0.10054459303171,-0.018262010821633,0,0,0.0232383025218171,0,0,0,0.228595594876173,0.486395957604173,0.0321080315458405,0,0,0,0,0.0967558345408307,0,0,0,-0.0428336183708776,0,-0.0699097204831427,0,0,0,-4.33680868994202e-19,-0.00651255309952808,0,0,-0.0285253812221153,0,0,0.00350876663112007
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.109853836572487,0,0,0,0,0,0,0,0,0,0,0,0.212304725142709,0.0767495583536066,0,0,0,0.384649132709737,0,0,0.239983642384979,0,0,0.0883686103337647,0,0,0,0,0,0.0844554016595953,0,0,0,0,0,0,-0.0447026947155775,0,0,0,-0.013672864478258,0,-0.0512890545135267,-0.04649473093886
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209301498298837,0.24025483830869,0,0.0373174545007672,0,0,0.237744840296535,0,0,0,0.0370725266116537,0.00353858452028108,0.108112836346128,4.33680868994202e-19,0,-0.00670642284763361,0,0.0128702064861653,0,0,-0.0699833581489841,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.072320860340155,0,0.0966016856603659,0,0,0,0,0,0,0,0,0,0,0,0,0.223068602455124,0,0,0.117911327418698,0,0,0,0,0,0,0,0,0,0,0,0.183963695163967,0,0,-0.0509909721678207,0,0,0,0.0730379192034086,-0.0176602288303995,0,0,0,0,0,0,0,0,0.0397049787331809
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0104849890185168,0,-0.0282511720583153,0,0,0,0,0,0,0,0,0,0,0,0.176938695384658,0,0.618403088706603,0,0.0121172332410727,0,0,0,0,0,0,-0.0776021954020342,0,0,0,0,-0.0103140155095479,0,0.0625035709730042,0,0,0.0263595765976737,0,0,0,0,0,0,0,0,0.00337640189205139,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00825224628128905,-0.0855604504982687,0,0,0.151652942677071,0,0,0.0878781064185422,0,0,0.146043995802422,0,0,0,0,0.0784502792791353,0,0.370031817107741,0,0,0.0526043738497235,0,0,0,0,0,0,0,0,0,-0.0684908442578091,0,0,0,-0.0650186329059282,0,-0.0259740396542971,0
X601688.CH.EQUITY,0,0.0595327510146421,0,0.0425400632930278,0,0,0.00930888278145429,0,0,0.0894321438411672,0,0,0,0,0,0,0,0,0,0.243182510262268,0.215772847804299,0,0.160556480960343,0.0724428402688383,0.0479688789044427,0.0834968853090021,0,0.030425985663577,0,0.0160855408022596,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07374562217178,0.0563155976153459,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,-0.0734995045854745,0.0529253315122054,0,0,0,0,0,0,0.0826032468933618,0,0,0.540811486911261,0.174404915945347,0,0,0,0.178157357814971,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0406963036978782,-0.00535794701523905,0
X388.HK.EQUITY,0.0615099629839738,0,0,0,0,0,0,0,0,0.202921633877864,0,0,0,0,0,0,0,0,0,0,0,0.0669119778705844,0,0,0,0,0,0,0,0,0,0.010477608621869,0,0,0,0,0,0,0.0776090131342808,0,-0.331194909903924,0,0,0,0,0,0,0.0925001748178881,0.472174003430025,0.171120946870012,0.0798316324785723,0,-0.0968484252462505
X601318.CH.EQUITY,0.136069277109129,0,0,0,0.0217814939421488,0,0,0,0,0,0,0,0,0,0,0.0854681242495629,0.0237691344610685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273711121838337,0.274514474108831,0.00831229554048198,0,0.173081440716444,0.00943809495462969,0,0,0,0,-0.0264014473912271,0,0,0,0.166518577607389,0.107685758973829,0,0,0,0,-0.0616178794799578
X601319.CH.EQUITY,0.315612643264115,0,0,0,0,0,0,0,0,0.079444987141668,0,0.149860775022092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0349515641375686,0,0,0.0577782904988876,0.0393594858500832,0,-0.0362486306459441,0,0,0,0.240836383647263,-0.0087346735548875,0,-0.0553518423562239,0,-0.0518311743875393,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0210017711304403,0,0,0,0,0,0,0,0,0,0.183686623110195,0,0,0,0.0523156997226664,0,0.0710679269534812,0.45399932117927,0,0,0,0.163318315653519,0,0,-0.198977743426921,0.0210154314285011,0,0,0,0.156259408112759,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.12949787051671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.434991294014209,0.265472693454806,0.188216463456626,0,0.123842689716053,-0.0324801460641697,0,-0.0011113105559735,0,0,0,0,0,0,0,-0.145073817496512,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.0216802503282624,0,0,0,0,0,0,0,0,0,0,0,0,-0.205458297501297,0,0,0,0,-0.000820655638828291,0.107544249545861,0,0,0.350779575403313,0,0,0,0,0.0719355357101344,0,0,0.283811562043725,0.282703334505723,0,0,0.0160063599715033,0,0,0,0,0,0,0,0,0.0698426088856148,0,0,0.11048670170573,-0.0584545610325084,0,0
X1299.HK.EQUITY,0,0.053627283190873,0,0,0,0,0,0,-0.136235590792142,0,0,0,0,0,0,0,0,0.287169823355913,0,0,0,0,0,0,0,0,0.0926354198358141,0,0,0.0123833025241239,0.42937557887642,0,0,0,0,0,0,0,0.098762171976245,0,0,0.0580457652311748,0.102747836493227,0,0.0445216968571694,-0.0154863347874601,0,0,0,0,0,-0.05516145592763,0.0122585910115807
X2881.TT.EQUITY,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0829375470546167,0,0.0461344379284075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.64864314012999,-0.0761240822373981,0,0,0,0,8.67361737988404e-19,0,0,0.133422428889219,0,-0.00531330995932731,0,-0.0999855330793969,-0.12667381029356
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.033205607110159,0,0,0.00185633585500906,0.225421470847046,0,0,0,-0.0720451980928834,0,0,0.702503429075961,0,0.0660050890414286,0,0.0748446545982793,0,0.0569089498365433,0,-0.190617504759756,0.0283620014143368,0,0,0.143190511216216,0,-0.0457539703837842,-0.261903189128276
X000002.CH.EQUITY,0,0,0,0,0,0.0639780527097713,0,0,0,0,0,0,0,0,0,0,0,0,0.136550627256504,0,0,0,0,0,0.288897910971253,0,0,0,0,0,0,-0.0275003894560136,0,0,0,-0.41386910709559,0,0,0.0741165851465597,0,0,0,0,-0.0330245774661219,0,0,0.240863792212643,0.00123228366141756,-0.0838984776249451,0,0.0209828772895718,0,0
X001979.CH.EQUITY,0,-0.0391061166699016,0.684678605492675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173534046037776,0,0,0,0,0,-0.142793330883024,0,0,0,0,0,-0.115558096580524,0,-0.086132031673118,0.00903212671878881,0,0,0,0,0,0.0189259504680593,0,-0.0180033282435939,0,0,0.217763666782194,0,0
X600048.CH.EQUITY,0,0,0,0,0.0975940277291445,0,0.30331980011241,0,0.0106363365355108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0845927003061739,0,-0.0964589057037713,0,-0.035564442604778,0.0726937250308204,0,0,0,0,0,0,0.109833885883489,0.482015451955592,0,0,0,0,0,0,0.269538601775308,0,0,0.0117613391593069,0,-0.0100470653692405,0.00803597423898459
X1109.HK.EQUITY,0,0,0,0.0930072755180179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0883610825493669,0,0,0,0,0.139523745444965,0.114846711621845,-0.101534988707938,0,0,0,0,0,0,0,0.0650658733749024,0,0.263885958303513,0,0.0447823631062173,0,0.0945466633015065,0.00493945303622154
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117371041173258,0,0,-0.389888846113357,0,0,0,0,-0.502439518953392,0,0.790469706498655,0,0,0,0,0,0,0,0,0.0441427796552724,0.192841127388181,0,0,0,-6.93889390390723e-18,0,0.13476056725632,0.0994409873019458,0,0,0.231542774913633,0,0,-0.138516765504574,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.210139414337507,0,0,0,0,0,0,0,0.0338503361522692,0,0,0,0,0,0.221266317921349,0,0,-0.0110032011471219,-0.126242188524878,0,0,0.00137157231796025,0,0.334867658225342,0.0555432024314685,0,0.164958431668875,-0.126160478968059,0,0,0.214631058829701
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.00908684571571888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.25237571533221,0,0,0,-3.46944695195361e-18,-0.0233844857495864,0,0.182114747285375,0,0,0,0,0.313599102280466,0.169971029708024,0.314253578692806,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.60851874148152,-0.0652562516924081,0,0,0,0,0,0,0,0.0957534119721798,0,0,0,0.0765849031489719,0,0,0,0,0,0,0,0,0.159256804216256,0,0,0,0,0,0,0,0,0.0913283408702472,0.105770381592914,0,0,0.0341024406126607,0,0,0.455673238421847,0.329332087656065,-0.07060313228762,0,0,0.257589627869631
X267.HK.EQUITY,0,0,0,0,0.231790237180115,0,0,0,0,0,0,0,0,0,0,0.130765335376229,0.0084881393150209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0474761460907796,0,0,0.135211613457036,0,0,0,0,-0.0440864129965724,0,0,0,0.0952369157137578,0,0.29883500255758,0.121908307671452,0,0,0
X688.HK.EQUITY,0,0,0,0,0,-0.21851426304237,0,0,0,0,0,0,0,0,0,0,0.00959492785333219,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115364067073672,0,0,-0.0524538381207812,-0.0545447652577815,0,0.0144582530675705,0,0,0,0,0,0.105056387236942,0,0,0.325295716960488,0.304451369274419,0.289767750742808,0,0,0,0,0
X823.HK.EQUITY,0,0,-0.0982896653442699,0,0,0,0,0.071684304620381,0.301670999342498,0,0,0,0,0,0,0,0,-0.329601398269418,0,0,0,0,0,-0.218684416358953,0,-0.0440231066344918,0,0,-0.0804852115130962,0,0,0,0,0,0,0,0,0,0.223577383430576,0,0,0,0,0.30956041045781,0.322532911034434,0.103829648926624,0,0.246921267956538,-0.251275518153514,0,0,0,0.0461661923346979
MKRturn,0,0.20883952249255,0,0,0,0.225346868854094,0,0,0,0,-0.0910247167521244,0,0,0,0,0,0,0,0.0964490365500174,0,0,0,0.208357317085793,0,0,0,-0.444546064805508,0,0,0,-0.120316623243226,0,0.0993909220206533,0,0,0,0.0618367951893,0,0,0,0,0,0.144070323289922,0,0,0.0593774405676765,0,0,0.191094939237023,0.231560739039332,0,0.0472679815128267,0
TED,0,0,0,0,0,-0.475623421706289,0,0.15824923922705,0,0,-0.239359001769729,0,0,0,0.142290250036281,0,0,0,0,0,0,0,-0.0584640272121004,0,0,0,0.540084125830634,0,0,0,0,0,0,0,0,-0.0970486612295293,0,0,-0.162324731199509,0,-0.0777980884334816,0,0.189745207468014,0,0,0,0,0,-0.0437080654983908,0,0,0,0.298430873570256
RealEstateDiff,0,0,0,0,-0.201545855767712,0,0,0,0,0,0,0,0,0,0,0,0,0.200898038981182,-0.414255645224514,0,0,0,0,0,0,-0.289799717895621,0,0.0886622598028393,0,0,0,0,0,0,0.287705285028974,0,0,0,0,0,0,0,0.22591041858351,0.0941954427885655,0.00306172941150254,0,0,0,0,0.0222375878441165,0.190205345483251,0,0
