,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0.28703452432259,0,0,0.045370084193534,0,-3.46944695195361e-18,0.0638053395974662,0,0,0.230374750567407,0,0.159167506964267,0,0.273332966173608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0124282360163187,0,0,0,0.0718784895475906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0610372148296512,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.17168489127824,0,0.00386947794381081,0,-1.73472347597681e-18,0,0,0.493209474898429,0,0,0.176592010483857,0,0,-0.0307750038137343,0,0,0,0,0,0,0,0,0.0924246358390351,0,0,0.0953368897133537,0,0,0,0.00942439445572184,0,0,0,0,0,0,-0.00947684648482538,0,0,0,0,0,0,-8.67361737988404e-19,0,0.0177413124012178
X601818.CH.EQUITY,0,0.0261033860983055,0,0,0.523789161023509,0.245148719471362,0,0,0,0,0.0972060492805659,0,0,0,0,0,-0.0597317106956356,0,0,0.0443143668616199,0,0,0,0,-0.0210493475364955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209522305897079,0,0,0,0,0,0,0,0,0,0,0,-0.0077457215533797
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.440284800696444,0.0264318423851889,0.186903565101039,0.218557282046812,0,0.0683158113776992,0,0,0,0.0746345411491123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0507910234963666,0.0220733443115116,0,0.0230247001404869
X601988.CH.EQUITY,0.0408934874010675,0.150270434127406,0,0,0,0,0,0,0,0,0.119080144809774,0,0,0,0,0,0,0,0.148043161781876,0,0.141188047232082,0,0,0,0,0,0,0,0,0,0,0,0.191529100011371,0.121731794119242,-0.0254190153162845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.076750476779793,0,0
X601998.CH.EQUITY,0,0,0,0.275208548426084,3.46944695195361e-18,0,0,0,0,0,0.540810439019353,0.0435704338045872,0,0,0,0,0,0,0,0,0,0,0.0193674406223021,0,0,0,0.0158549123736105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0115499365130584,0,0,0
X11.HK.EQUITY,0.107633429729206,0,0,0,0,0,0,0,0,0,0,0,-0.186860525674688,0,0.172260228993617,0,0,0,0.148009887397715,0,0.182201964908514,0,0,0,0,0,0,0,0,0,0,0.103701503697467,0,-0.0971080767358657,0.114995438329886,0,0,0,0,0,0,0,0,0.264630934770693,0,0.115068437381079,0.122706015907551,0,0.460258664453981,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.0660261367784415,0,0,0,0,0,0,0,-0.454802782641269,0,0,0,0.0520963102282777,0,0,0,0,0,1.73472347597681e-18,0,0,0.663296792195392,0.0309099193172685,0,0,0,0,0,0,0,0,0,0,0.0283698659351402,-0.247737332217069,0,0,0,0,0.487964271352052,0,0,-0.260219085966266,0,0,0.149312969908597
X5.HK.EQUITY,0,0,0.0764169616915516,0,0,0,0,0,0,0,0,0,0,0.253485496955893,0.0686233907760597,0,0,0.190010068944783,0,0,0,0,0,0,0,0,0,0.0315606686556341,0,0,0,0,0,0.37959004570031,0.0818456394389712,0,0,-0.0335434730713068,0,0,0,0,0,0,0.141447136994468,0.0995158197949496,0,-0.312752130108021,0,0,0,-0.248603243350149
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21196944753348,0.0643174484936598,0,0,0,0,0,0,-0.0572070085050406,0,-0.162592336236334,0.163533121982787,-0.0678198688685663,0,0,0,0,0,0,0.51143639085561,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0184341941491523,0,0
X000166.CH.EQUITY,0,0,0,0.000357210978510047,0,-0.0527132928693428,0,0,0,0,0,0,0,0,0,0.0232610278184177,0.0625966883701394,0,0,0,0,0.0949950942635423,0.0821999235073151,0,0.120958738617038,0.294658924918138,0.379747934490764,0,-0.0288697765332698,0.144332295599652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0296202711425605,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0336356578621229,0,0,0,0,0,0,0,0,0.0888942638808776,0,0,0,0.123873607426325,0.27301786230323,0,0.174924427382147,0,0,-0.0654214611101551,0.182056144006947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0239282357841534,0,0,0,0,0,-0.0531394823036678,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165645529367596,0,0,0.0670754045110376,0,0.0749040156739813,0.507960012334898,0,0,0,0,0,0,0,0.0470103065541857,0,0.0861789425584527,0,0,0,0,0,0,0,0.0264254030290712,0,0.0181028565134157,0,0.00955001971651561,0,-0.0876431966286688,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202435574455366,0.433075515406197,0,0,0,0,0,0,0,0,0,0.0816404293157376,0,0,0,0.0382678617028702,0,0,0,0,0,0,0,0,0,0,0,-0.0745750490057586,0,-0.0517207202899176,0
X601066.CH.EQUITY,0,0,-0.0966478791703659,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0455559351175654,0,-0.0440324566236959,-0.0357357704343074,0.224963089148036,0,0,0,0,0,0,0,0,0.377173623109796,0,0,0,0,0,0,0,0,-0.161426879907336,0,-0.0589512944319863,0,0,0,0,-0.0493766778856903,0.257309024873427,0,8.67361737988404e-19,0,0,0.112150065475675
X601211.CH.EQUITY,0,0,0,0.0653484463825486,0,0,0,0.107134950721391,0,0,0,0,0,0,0,0,-0.0788442750872484,0,0,0,0.410045420186285,0.193153967376491,0.0932708797603032,0.152643629100574,0,0,0,0,0,0.104068081125087,0,0,0.0237673740777605,0,0,0,0,0,0,0,0,0,0.00947833948981737,0,0,0,0,0,0.00908902689481714,0,0,-0.0222740994123175
X601688.CH.EQUITY,0,0,0,0,0.102065974321049,0,0,0,0,0,0,0,0,0,0,0,-0.0493019701551819,0,-0.0099442838289321,0,0.200814723832874,0,0.456696795099664,0.0313016724674126,0.142061107394017,0,0,0,0,0,0.108122130216255,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00156801799222876,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.288558481626955,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0187622185285321,0.180432995927651,0,0.015905712671437,0,0,0,0,0,0,0,0,0,0,0,0,0.259501349719421,0.354382106506559,0,0,0,0,0,0.0607754006542867,0,0,0,0,0,0,0,0,0.0811685211995591,0,0,0
X601318.CH.EQUITY,0.0324910668417888,0,0,0,0,0,0,0,0.0789725894042688,0,0,0,0,0,0,0,0,0.0900301294524509,0,0,0,0,0,0,0,0,0,0,0,0,0,0.342690788350471,0.257721103501685,0.0744155405543483,0,0,0.0360219831644353,0,0,0,0,0,0,4.33680868994202e-19,0,0.0253653637048194,0,0.0765375551133699,-0.0290891237566282,0,0,0
X601319.CH.EQUITY,0,0.142506518690253,0,-0.220905455988888,0,0.147696677278034,0,0,0,0,-0.075523741808476,0,0,0,0,0,0,0,0,0,0,0,0.109313305293468,0,0.319493191366796,0.076894546383642,0,0,0,0,0.224813150886912,0,0,-0.302341035178172,0,0,0,0,0,0,0,0,0,0,0,0.0484404274684522,0,0.256413998411917,0,0,-0.348567893024911,0
X601336.CH.EQUITY,0.149756462312612,0.0315187684949096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106112102884813,0.263158942333068,0.149204443421244,0.185167853232258,0,0,0,0,0,0,0.0550420584656268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0677937997504823,0.0109901853201274,0.0170914812319429,0,0,0,0.0587673325172689,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0393845077293242,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0884463285509068,0,0.238602519419609,0,0,0,0,0.10334595032058,0,0,0,0,0,0,0,0,0,0,0,0.0193509639737234,0,0
X601628.CH.EQUITY,0.1404039314362,0,0,0.0550123745498653,0,0,0,0.0884694027455335,0,0.0610437574303461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0465239965569096,0,0,0.132005871297065,0,0.332008999052384,0.114798958490014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,-0.093660418721516,0,0,0,0,0,0,0,0,0,0,0,0,0.0406198101658903,0,0.289208319610594,0,0,0,0,0,0,0,0,0.0844568852833217,0,0,0,0,0,0,0,-0.0755602373178329,0,0.270492828412035,0.0387422067491055,0.0650556356000116,0.152032163967919,0.0106631864402655,0,0.0493433556847965,0.076438303638945,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0.0102712033458533,0,0,0,0,0,0,0,0,0,0,0,0.012228792633422,0,0,0,0,0,0,0,0,0.0554266164367823,0,0,0,0,0,0.915033845725175,0,0,0,0,0,0,0,0,-0.0742244828651921,0,-0.0319131784818633,0,0.0174610143908991,0,0.206057582759065,0
X2882.TT.EQUITY,-0.0877648536624388,0,0,0,0,0,0,0.125003217805527,0,0,0,0.135624232360272,0,0,0,0,0,0,0,0.0550832599526124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.833176274271169,0,0,0,0,0,0,0,0,-0.170658687724779,0,0,-0.129770440009534,-0.0204026205389539,-0.0790477066148812,0.054181929044601,0.203120503687143,-0.0150437121600559
X000002.CH.EQUITY,0,0,-0.00506374915326005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0.0924564566170485,0,0,0.0251333075669885,0,0,0,0,0,0.0142959276838696,0.0228750278266478,0,0,0.622203660791581,0,0.152140144383124,0,0,0,0.0288361800194785,0,0,0,0,0.0773053140605327,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104554204188827,0,0,0,0,0,-0.0689228883871892,0,0,0.0254343910553016,0.122067254544014,0,0.0263237692357493,0,0,0,0,0,0,0.1363908019529,0,0,0,0.384022951003914,0,0,0,0,0.0663446199882858,0,0,0,0.053346960240532,0,0,0,-3.46944695195361e-18,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0.0489093648470506,0,0,0,0,0,0,0.281835370407753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121598628710856,0.0675274685213781,0,0,0,0,0.0433873530476653,0,0,0,0,0,0,0.101303730001023,0,0
X1109.HK.EQUITY,0,0,-1.0842021724855e-19,0,0,0.184896846603124,0,0,0,0,0,0,0,0,0,0,0,0.0934737934462817,0,0,0,0.0174064945876015,0,0,0,0,0,0.244450464590252,0,0,0,0,0,0,0,0,0,0,0,0,0.232711279695307,-0.038650195938042,0,0,0,0,0,0.152911450005387,0,0,0,-0.231415588798168
X1113.HK.EQUITY,0,-0.0138429876056396,0,0,0,-0.0981047205782566,0,0,0,0,0,-0.209306176764416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106255281026333,0,-0.00269270323011846,0.00786337747726618,0,0,0,0,0,0,0.405043162642441,0,0.272827602517827,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.324700650340209,0,-0.342707067067791,0,0,0,0,0,0,0.0357689737292391,0,0,0,0,0.17303944985086,0,0.444285015224819,0,0,0,0.0334220373967044,0,0,0.526384159024624,0,0,0.0744016741702271,0,0,-0.0393537192188277,0,0.143875020008671,0,0.0171244500163318,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.122762992034101,0,0,0,0,0.133480039434172,0,0,0,0,0,0,0,0,0,0,0,-0.109755064841969,0,0,-0.250578088889928,0,-0.0209038656279754,0,0,0,0,0,0,0,0.486679847526909,0,0.216453188854634,0.230200430106559,0,-0.0411105154978733,0,0.232690247227163,0,0.129071594423306,-0.0930606044799376
X17.HK.EQUITY,0,0,0,0,0,0,1.38777878078145e-17,0,0.132830946174639,0,0,0,0,0,0,0,0.0583476303388762,0,0.220901631240507,0,0,0,0,0,0.173152700786047,0,0,0,0,0,0,0,0,0.0600251656875619,0,0,-0.0115503360199942,0,0,0,0,0,0.11123805301567,0,0,0,0,0.212101921836424,0.0522776199362773,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.126273650043967,0,0,0,0,0,0,0,0,0.0825501712622104,0,0,0.0826370672979698,0,0,0,0,0,0,0,0,0,0,0,0,-0.185590106139255,-0.0282524339374157,0,0,0,0,0.0326793408050085,0.11148181194214,0.346249581135281,0,0,0,0,0,0.219255674386293,0,-0.0946924499335755,-0.0482077272144267
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116656352165951,0.0163088114040902,0.183156944338373,0,0,-0.0200788570407751,0,0,0,0,0.207001744118495,0,0,0,0.0681885902588628,0,0,0.0908796999620468,0,-0.0393227586076129,0,0,0,0.355960347573798,0.236465416514038,0,-0.117979728484436,0,0,0,0,0,0,0,0,0.111606461256183
X267.HK.EQUITY,0,-0.286479523005189,0,0,0,-0.140634705806414,0,0,0,0.33826570841919,0,0,0,0,0,0,-0.0501591544330656,0,0.22974927942931,0,0,0,0,0,0.00478673425863205,0,0.114138244467824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20504729190333,0.136652575345587,0,0,0,0,0,0.407288959443986,0
X688.HK.EQUITY,0,0.17801771575085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.424616409227971,0,-0.141847476090392,0,0,0,0,0.116634685451842,0,0,0,0.0227403907096344,0
X823.HK.EQUITY,0,0,-0.159050069198284,0,0,0,-0.140015301417958,0,0,0,0,0,0,0,0,0,0,0,0,0.0925348899174737,0,0,0,0,0.0359950381740267,0.146005272919078,0,0.0589977087532144,0,0,0,0,0.127874563993439,0,0.106667481569004,-0.0568124372583678,0,0,-4.33680868994202e-19,0.0378173114492206,0.20552225305336,0.0233769719119564,0.202382462658853,0,0,0,0.0586993927768161,0,0,0,0,0.105653666554158
MKRturn,0,0,0,0,0,0,0,-0.0892122787502231,-0.164212477151648,0,0,0.376825121251072,0,0,0,0,-0.178033236995933,0,0,0.286034097175903,0,0,0,0.0307110849133728,-0.0280342268747888,0,0,-0.331799251156672,0,0,0,0,0,-0.00979501305355884,0,0,0.453938163028408,0,0.331090901116517,0,0,0,0,0,0,0,-0.0183478469071178,-0.197298929847391,0,0,0,0.230413991961596
TED,0,0.364350707688118,-0.158579396888951,0,0,0,0,0.270463724411877,0,0,-0.370885847390682,0,0,-0.27791072894025,0,0,0,0,0,-0.110471283135804,0,0,0,0,0,0,0,-0.0517068952379547,0,0,0,-0.0979267906102033,0,-0.075951857884662,0,0.11154329049697,0,0,0,0,-0.0646349307336584,0,0.0691124963243355,0,0,0,0.0366171575341,0,0,0,0,0
RealEstateDiff,0,0,0,0.068244390732516,0,0,0,0,0.00478146985836088,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,-0.343521813057323,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0936383246165788,0,0,-0.237222164464313,0,0,0,4.33680868994202e-19,0,0,-0.123943719525394,0,0,0,0,-4.33680868994202e-19,-0.00268036159473991,-0.0132780429413682,0
