,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X5.HK.EQUITY,0,0,0,0,0,-0.196358933235989,0,0.114249138493276,0,0,0,0,0,0,0,0,0.302993453121396,0.03966455405541,0,0,0,0,0,0,-0.155751468867429,0,0,0,0,0,0,0,0,0,-0.0409314567397731,0,0,0.0504333232027234,0.309072557418221,0,0,0,0,0.0859774673381256,0,0,0,0.0670198154502659,0.0815860071563062,0.0232681616140978,0.00257490673692853,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0416377663075834,0,0,0.135492891398656,0,0,0,0,0.0334867722357617,0.0814512318118926,0,0,0,0.0750307369294779,0,0.33272060088426,0.161560424636381,0.162106490834006,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.149551326649262,0,0,0,0.0785552445693576,1.73472347597681e-18,0,0,0,0,0,0.36538630802188,0,0,0,0,0.271094860930011,0,0,0,0,0,0,0,0,0.109727178604008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.0833850605623087,0,0,0,0,0.063614020989612,0,0,0.0723747387513757,0,0,0,0,0,0,-0.00651397843414451,0,0,0.339020399431721,0,0,0,0.0753184294726864,0,0.0883267202405645,0.128546018232007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0144560745790197,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,-0.077199025199489,0,0,0,0,0.0101255302818033,0,0,0,0,0,0,0,0,0,0,0,0.181622126295348,0.034341231771837,0,0,0,0,0,0,0.428313123039487,0.192881365620277,0.0796846867475274,0,0,0,0,0,0,-0.0370011852670015,0,0,0,0,0,0,0,-0.00518471231800345,0,-0.0118026216947931,0,0,0,0,-0.0184256686217816
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00400357936387518,0,0,0,0,0,0,0,0,0,0,0,0.236233887182923,-8.67361737988404e-19,0,-1.0842021724855e-19,0.0648571088485842,0.447464561186468,0,0.00748146919913409,0.231708917376495,0.0534354552745444,0,0.0736603515932804,0,0,0.0196954995714145,0,0,0,0,0,0,0,0,-0.0231428977878663,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0254769824970725,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.280003375519041,0,0.0115574091135073,0,0,0.396221083984684,0.0731381907337214,0,0,0,0,0.0820795123898857,0,0,0,0,0,0,0,-0.0422865847651361,0,0,0,0,0,0,0.034383825982531,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.118649887404892,0,0,0,0,0,0.0257869555823232,-8.67361737988404e-19,0,0,0,0,0.0585150629366592,0,0.504967087969707,0,0,0,0,0.203736697649495,-0.0564245560764096,0,0,0,0,0,0,0,0,-0.293577693196229,0,0,0,0,0,0,0,0.0832746622742615,-0.0173805869913179,0,-0.0525705178360789,-0.0533170895811272,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0456781697657582,0,0,0,0,0,0,0,0,0,0.182283034323415,0,0.638277303404595,0,0,0,0,0,0,0,0,-0.0401259377889512,0,0,0,0,0,0.0152599257618911,0.0528058123734831,0,0,0.0387377328269609,0,-1.73472347597681e-18,0,0,0,0,0,-0.0362759099958654,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0364645180084816,0,0,-0.188333245532568,0,0,0.1160180994882,0,0.0593987095504976,0.112315938972017,0,0,0.128459123668307,0,0,0.192430336752656,0,0,0,0.215613954639394,0,0,0,0.111553168830494,0,0,0,0,0.0396223499190316,0,0,0,-0.0306187342862729,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0270135568312314,0,0,0,0,0,0,0.00975712286177311,0,0,0,0,0.0671919690286702,0.058744021119951,0,0.21276965464162,0.344460562200289,0,0,0,0.228481946495949,0,0,0,0,0,0,0.0157434096686974,0.00856606484081917,0,0,0,0,0,0,0,0.0871498892420096,0.0286735743003476,0.0878185084201348,0,0,0,0,0,0,0.0327840328443563
X600918.CH.Equity,0,-0.0993754118623435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.473192540262106,0.120864770047581,0,0.320214661429094,0,0.10741218803664,0,0,0,1.38777878078145e-17,0,-0.0530829343480126,0,0,0,0,0,0,0,0,0.00836218604322799,-0.0536668477847331,0.100704622925633,0,0,0,0,0,0,0,0,0.0678465642094489,0,7.71254639519186e-05
X388.HK.EQUITY,0.0442837305485418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0544527235220792,0,0,0,0,0.255770658787836,0.0338707333528264,0,0,0,0,0,0,0,0,0,0,0,0,0.258564824899467,0.0696976594275429,0,1.73472347597681e-18,0,-0.31881820613694,0,0.286961362632344,0,0,0.0608794252998976,0,0.088755968287251,0,0.108681327228374,0,0,0
X601318.CH.EQUITY,0.0798674641003172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.080408468828182,0.0156850539967894,0,0,0,-0.0131390047043869,0,0.208372375328625,0.376451139383091,0,0,0,0.0494391200363877,0,0,0,0,0,0,0,0,0.127741999827695,0.0545251200445296,0,0,0,0,0
X601319.CH.EQUITY,0.287901011313594,-0.0964504919861965,0,0,0,0,0,0.215216211074279,-1.0842021724855e-19,0,0,0,0.0665349043896312,0,0,0.168955016954284,0,0,0,0,0,0,0,0.106486157051659,0,0,0,0,0,0,0,0,0,0,0.0872733857429436,0,0,0,0,0.0597488335570749,0,0,0,0,-0.0207474489701032,0,-0.074307022079994,0,0,-0.00269202297209081,-0.107607442148562,0.0521049375210412,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0.0711319995745892,0.167763507786558,0,0,3.46944695195361e-18,0,0,0.0701086922939199,0,0,0.154435955505868,0,0,0,0,0,0.0610243247641241,0.317220301779434,0,0,0,0,0,0,-0.143884606546814,0.00579085041097276,0,0,0,0.097094591967362,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.167193220181519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.437570612965056,0.202472068809505,0.165506121970375,0,0.147080742465322,-0.0674768138598607,0,0,0,0.057444566622555,0,0,0,0,0,-0.061202145367138,0.0349527025584064,0,0,-0.0373079277336725,0,0
X601628.CH.EQUITY,0,0,0,0.0927649175334334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0360527372159103,0.179822169653305,0.280120663393639,0,0,0,0.165793019300726,0.0557739326612051,0.0898532906297254,0,0,0,0.0597034117145544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0215963546689756,0,0,0
X1299.HK.EQUITY,0,0.0706425777917048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0535079045897013,0.0877557097154727,0,0,0.175106416882766,0,0,0,0,0,0,0,0.173225261737921,0,0,0,0.267729249606535,0,0,0,0.0919520801260311,0,-0.0885754563456909,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0160097928413485,0,0,0,0,0.120042224592346,0,0,0,0,0,-0.0531984229798977,0,0,0,0,0,0.642919845169516,-0.0825966533813741,0,0,0,0,0,0,0,0.128590996616465,0,0,0,-0.163159498215374,-0.0412185539289254
X2882.TT.EQUITY,0,0,0,0,-0.0381574844417834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253146801612431,0,0,0,0.0766943674348699,0,0,0,-0.117746472422539,0,0,0.73640087091454,0,0.0813663579297773,0,0.12552409117125,0,0.0786334323099179,0,-0.214162272957867,0.0355299687037462,0,0,0.193680707744173,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.171135480831441,0,0,0.150105366408715,0,0,0,0,0,0,0,-0.00486177872791563,0,0.28188532579251,0,0,0,0,0,0,0,0.336033674433471,0,0,0,0,0,0,0,0,-0.188086286648783,0,0,0.0244655940976048,0,0,0,0,0,0,0.0421699031685898,0.141784081773125,0,-0.156477834829026,0,0.0464284646537195,0,0
X001979.CH.EQUITY,0,-0.0827504093593573,0.661670702596482,0,0,0,0,0,0,0.0394703812870121,0,0,0,0.0687172282672139,0.106044757416016,0,0,-0.155080166066077,0,0,0,0,0,0,0,0,0,0,0,-0.102795526726445,-0.0530379211253244,0,0,0,0,0,0,0,0,0,0,0,-0.0411486583303705,0,0,0,0,-0.00152422737995033,0,0,-4.33680868994202e-19,0,-3.46944695195361e-18
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130934968843312,0,0,0,0,0,0,0.0810993136165971,0.605249001238195,0.0512726826802325,0,0,0,0,0,0.206385562001116,0,0,-3.46944695195361e-18,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,-0.164560128622748,0,0,0,0,0,0.0258958224754036,0,0,0.0188283297041911,0,0,0,0,0.135305281364908,0,0,0,0,0,0,0,0,0.213915069155646,0,0,0,0,0.0919885557238598,0.115547197221557,0,0,0,0,0,0,0,0.0183144293886495,0.0624011245577262,0.112670642713456,0.107694218176332,0.196234794769648,0.121946485094793,0.0957233776213122,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249181630029156,0,0,-0.517149433097946,0,0,0,0,-0.0310918723209619,0,0.30483201741663,0,0,0,0,0,0,0,0,0,0.155880182664254,0,0,0,0.219883622142488,0,0,0.0642818997917589,0,0.0471357832204457,0.0843138196177548,0,0,-0.0695161586509998,0.0259283432107116
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0798528663957125,0,0,0,0,0,0,0,0,0,0,0,0.118503359708902,0,0,0,0,0,0.401067391915273,0,0,0,-0.017829354893479,0,0,0,0,0.241864122418852,0,0,0.228138720087753,-0.160667469349517,-0.0980292983009006,0,0.0992081266550659
X16.HK.EQUITY,0,0,0,-0.16875568797161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0711036439384684,0,0,-0.00928676660755549,0,0,-0.0243054748504679,0,0,0,-0.01904853817267,0,0,0,0,0,0,0,0,0,0.0112558612053654,0,0,0.0850348152079821,0.241950707630086,0,0,0,0.366398321933355,0.283955165895847,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0906481545029536,0,0,0,0,0,0,0,0,0,0,0,0.0747130838392767,0,0,0,0,-0.0779997695894772,0,0,0.00503821694660644,0,0,0,0,0,0,0,-0.056961405355075,0,0.043627846899128,0.190627578121008,0,0,0,0,0,0.511457350848589,0.409537030097318,0,0,0,0.0271916135851716
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.306957501611556,6.93889390390723e-18,0,0,0.226625822853898,0,0,0,0,0,0,0.147474295228412,0,0.0405725871261874,0,0.294425474779409,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,-0.0241309640285031,0,0,0,0,0,0,0,0.0498217248081681,0,0,0,0,0,0,-0.00709892605715237,0,0,0,0,0,0,0,0,-0.0170627337857599,0,0,0,-0.213862094610213,0,0,0,0,0,0,0,0,0.152041267122883,0,0,0.368597773432452,0.273235499502597,0.266471791538116,0,0,0,0,0
X823.HK.EQUITY,0,-0.0600200643522521,0,0,0,0.113707994933783,0,0,0,0,0,0,0,0,0,0,0,-0.0264691675080368,-0.096058351155022,0,0,0,-6.93889390390723e-18,0,0,0,-0.074541766282338,0,-0.167754439848139,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.131897359800207,0,0,0,0,0,0,0.436287053403483,0,0.37173422246418,-0.11057880562134,0,-0.0811237382361174,0,0.10210437323088
MKRturn,0,0.108896874592804,0,-0.0227599563859121,0,0,0,0.197497727742863,0,0,-0.072524865156708,0,0,0,0,0,0,0,0.119458304794514,0,0,0,0,0,0,0,-0.308996862809573,0,0,0.191710813241012,0,0,0,0,0,0,0,0,0,0,0.120569851930701,-0.123792664897809,0.255056534769346,0,0,0.0814326139410738,0,0,0.0071933855113775,0,0,0.0419980196533869,0.0526605887186675
TED,0,-0.089028830596223,0,0.375858312338928,0,0,0.125516298977267,0,0,0.22720237275741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120360712771925,-0.159867224281801,0,0,0,0,0.0594653688248398,0,0,0,-0.047951884325158,0,0,0,0.0825503937373777,0,0,0,-0.0643044850443208,0.172818820000369,0.11092927938982,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.41035941566382,0.0952115279665193,-0.137807362419328,0,0,0,0,0,0,-0.07168062946393,0,0,0,0.252802513769366,-0.0553289902764275,0,0,0,0.0767035869495978,-0.0433221653795107,0,0,0,0,0,0,0.0691532044430364,0,0,-0.0359663004125111,0,0,0,0,0,0,0
