,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X000002.CH.EQUITY,X600048.CH.EQUITY,X600606.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601169.CH.EQUITY,0.115955570767106,0,0,0.205882787857669,0,0,0,0.139657660154495,0,0,0,0,0.138977495272536,0,0,0,0,0,0,0,0,0,0.182532784586799,0,0.0234525229231065,0.103227156432138,0,0,0,0.00398886051033896,0,0,0,0,0,0,0,0,0,0,0.010431132800898,0,0,0,0,0,0,0,0,0,-0.0264601242028148,0,0
X601229.CH.EQUITY,0,0,0.0314041045244572,0.0314300507581223,0.149763742147916,0.0131599941187834,0,0,0,0.195826087538508,0.0345439824365398,0,0,0,0.116898901438374,0,0,0.191541608541716,0,0,0,0.130572686277707,0.00790220028942159,0.162658895779091,0,0,0,0,-0.0164967469026502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0243860295513928
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.125084468095298,0,0,0.0281796158508991,0.767063016761301,-0.0279634544591064,0,0,0,0.225641351472958,0,0,0,0,0,0,-0.0013810763430024,0,0,0,0,0.170264914693284,-0.173102109754603,0,0,0,0,0,0,0,0,0,0,0,-0.134476621578123,0,0,0,-0.16901085792642,0,0,0
X601328.CH.EQUITY,0,0,0,0.0176056333058046,0,0,0,0,0,0.0716905354808821,0.0925286658164134,0,0.130993007400418,0,0,0,0,0,0,0,0.396686694400338,0,0.161213792878645,0,0,0,0,0,0,0.0450871219246567,0,0,0,0,0,0,0,0.0335673175562819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105843329163439
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.0270544929361023,0,0,0,0,0,0,0,0,0,0.0631280172328303,0.0329959784378024,0.356951882805615,0.00501980492253701,5.42101086242752e-20,0.0564397523988498,1.73472347597681e-18,0.0019490480077927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0304747617423338,0,0.0583822478767779,0.0865676373146951,0,0,0.0391341771093194,0,0,0,0,0,0,0
X601577.CH.EQUITY,0.0854200423060942,0,0,0,0,0,0,0.3086583472054,0,0,0.271274134819192,0,0,0,0,0,0,0,0,0,0,0.144647802356776,0,0.0380092550092959,0,0,0,0,-0.132064433646646,0,0,-0.0119372232167077,0,0,0,-0.373862831251905,0.484106862584403,0,0,0,-0.00851773153490161,0,-0.0242923680807636,0,0,0,-0.0884989487115226,0,0,0,0,0,0
X601818.CH.EQUITY,0.0673416490139805,0,0.0856125329562619,0,0,0,0,0,0,0,0,0.372587002846272,0.030995346884068,0,0,0,0.0501653053665791,0,0.0255220922319758,0,0,0.0346363778268013,0.174807747789925,0,0,0,0,0,0,0,0,0,0,0,-0.0503194850016167,0,-0.0295895287651613,0,0.0595551334606793,0,0,0,0,-0.0258308490251559,0,-0.0822163231489654,0,0,0,0,-0.0325900490341161,0.00889291007870474,0
X601838.CH.EQUITY,0,0,0.117580228234656,0,0.0270042989102803,0,0,0,0.175790408377762,0,0,0,0,0,0,0,0.351128526074354,0,0,0,0,0,0,0.00263462402315759,-0.155294311596462,0.121145204569022,0.0342262121740135,0,0,0,0,0,0,0,0,0,0,0,0,0.141362806636332,0,0,0.0620386246926927,0,0,-0.0822923131703089,0,0,0,0,0,0,-2.16840434497101e-19
X601939.CH.EQUITY,0,0.100127462961579,0,0,-0.0699033326137938,0,0,0,0,0,0,0.0393525325144592,0,0.411984098120886,0,0.0769946938515844,0,0,0.047444841461248,0,0,-3.46944695195361e-18,0.0362948465039856,0.0618562246221795,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0.043413520152683,-0.00751375792801877,0,0,0,0,0,0,0,0.216386261868061,0,0.0228400660557411,0,0,0.114352821594917,0,0,0,0
X601988.CH.EQUITY,0,0,0.141321767284787,0.238154538126516,0,0,0,-0.0944995322534359,-0.107319270339727,0,0,0,0,0.303662314794399,0.064244008761027,0,0,0.0522005245558448,0,0,0,0,0,0,3.46944695195361e-18,0.242298341963712,0,0,0.0311363554927312,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0400633297348768,-0.12270737626896,0,0,0,0,-0.225338791074848,0,0,0,-0.0192368422457431
X601997.CH.EQUITY,0,0,0,0.172063275045142,0,0,0,0,0,0.0637718270101472,0,0,0.165211928034432,0,0.0149854663645326,0,0,0,0,0,0.0854100633093563,0,0.154174004780289,0.353742565634955,0,0,0,0,0,0,0,0,0,0,0,0.131442347273919,0,0,0,0,0,0,0,0.126948644674344,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.21690723038913,0.0520244136409378,0,0,0,0,0,0.00653621630534105,0,0.0609948976847243,0.105405519434904,0,0,0.152868641776282,0,0,0.17006212123259,0.105394157398775,0,0,0,-5.42101086242752e-20,0,0,-0.0154220009841757,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0901699769402225,0,0,0,0.0205032546660956,0,0,0,-0.04685476939342,0,-0.0986503280963809
X601658.CH.Equity,0,0,0,0,0,0,0,0,0.096855780974958,0.269238608422809,0.0173494615379014,0,0,0,0,0.122226601188075,0,0,0,0,0,0.348813808521657,0,0,0.0234266087774466,0,0,0,0.113466142679459,0,-0.0378969855888609,0,0,0,0,0,0,0,0,0,0,0,0,0.0260958212593066,0,0,0,0.053480126224736,0,0,0.0139709116966673,0,0
X601916.CH.Equity,0.13407786238773,0,0,0,0,0,0,0,0.127207035887459,0,0,0,0.0393180057175924,0,0,0,0.119213256292654,0,0,0,0,0,0,0.104470419504772,0,0.17082463746535,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0377606778710384,0.142168184874736,0,0,0,0,0.0166986099311929,0,0,0,0,0.0306291603510079,0,0
X601077.CH.Equity,0,0,0.258375679791078,0,0,0.174276051422963,0,0,0,0,-0.212384006483134,0,0,0,0,0,0,0,0.136615833321462,5.42101086242752e-20,0,0,0,0,0.137945745831885,0,0,0.0890898372743773,0.120757307026351,0,0,0,0.0133433919182846,0.0401590611831658,0,0,0,0,0,0,0,0,0.272217293554717,0,0.0399166739753346,0,0,0,0.196713392984889,0,0.0603314721107574,0.0384852874185626,0
X11.HK.EQUITY,0,0,0,0,0,0,0.0480119683949336,-0.0981564535274641,0,0,0.0677923235650142,0,0,0,0,0,0,0,0,0,0.136721627516826,0,0,0,-0.106734098226916,0,0,-0.0429765073383992,0,0,0.181017023364848,0.0442858724075672,0,0,0.0720804625416607,0,0,0,0,0,0,0.177486909930113,0,0,0,0,0,0,0,0.389433962680986,0,0,0.21287126448428
X2388.HK.EQUITY,0,0,-0.0384021603610062,0,0,0.361601804661208,0,0,-0.0709534929050088,0,0,0,0,0,0,-0.0574784216891946,0,-0.158189608012107,0,0,0,0,0,0,0.132449251142245,0,0,0,0.325601008421083,4.33680868994202e-19,0,0,0,-0.0308056732017454,0,0,0,0,0,0,0,0,0,0.103634141305839,0.285558303788618,0,0.000914250778896636,0,0,0,0.0477851534015112,0,0
X5.HK.EQUITY,0,0,0,0,0,-0.178826304319262,-0.0887153964912099,0,0,0,0,0,0,0,0,0,-0.122518083045735,0,0,0,0,0,0,0.23014041499071,0.0910037165012285,0,0.0980556999613238,0.169973863863016,0,0,0,0.0613280404989127,0,0,0,0,0,-0.0132138728284074,0,0,0,0,0.0321172577556798,0.0675210627410053,0,-0.0177157466970807,0,0,0,0.279628706842079,0,-0.0232308463166768,0
X000166.CH.EQUITY,0,0,0.141464414451745,0,0,0,0,0,0,0.0436601939140284,0,0,0,0,0,0,0,0,0.285165585596747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.089456054716466,0,0,0.111486508976705,0.70573935990103,-0.317706581541064,0.108591124153383,0,0,0,0,0,0,0,0,0,0.0528907358896859,0,0.0124164284705393,0
X000776.CH.EQUITY,0,0,0,-0.0573741118370108,0,0,0,0.0102539234112125,0,0,0,0,0,0,0,0,0,-0.0114319534810249,0.108092687641326,0,0,0,0,-0.00496922937404793,0,0.142070373100968,0.0427798366171509,0,0,0,0,0,0.0461804392070811,0.157886259903402,0,0.0284549200561725,0,0.522835961012419,0,0,0,0,0.27330363642468,0,-0.0448726784230473,-0.104997125919098,-0.0172220300459122,0,0,-0.0455292199488292,0,0,0.0246633322057491
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0567105149869826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0296422748435231,0.519193088133245,0,0,0.154220439002301,4.33680868994202e-19,0.146951140383152,0,0,-0.144753946068681,0,0,0,0,-0.0127436979357967,0,-0.389672469159941,0.381636626269202,0.0199977895918622,0,0,0,-0.248187445965228,0.118024308621756
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143225849393476,0,0,0.0784170596152263,0,0,0,0,0,0,0,0,0.22370059969848,-0.0480511836358119,-0.0549589740192989,0,0.0112055699338845,0.0481138945614143,0,0,0,0.163430603772867,0,0,0.0767837195315767,0,0,0,0,0,-0.0669755715302853,0,0,0,0,0.100033452170053,0,0.219138477917429,0,0
X600999.CH.EQUITY,0.0497547706618545,0,0,-0.194594628373377,-0.067017054256897,0,0,0,0.20023864174553,0,0,0,-0.10488681401998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101709272565365,0,0,0.0108769252244521,0,0.117950599785003,0.570951447945508,0,0,0,0,0.148305705492897,-0.0421529819487204,0,0,0,-0.10524207149719,0,0,0,0.130161303191814,0
X601066.CH.EQUITY,0.0905695280003438,0,0,0,0,0,0,0,0.111903470186388,0,0,0,0,0,-0.184211157727735,0,0,-0.179363227146638,-1.73472347597681e-18,0,0,-0.0896412726864477,0,0,0,0,0.0154967295555943,0,0,0.307977155489088,0.319698765952802,0,0,0.143402240408536,0,0,0,0.243922763197601,0,0,0.104843500847527,0,0,0,0,0,0,0,0,0,-0.0487622216854913,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.155211556627604,0,0,0,0,0.0877163664415012,0,0,0,0,0,0,0.109433665305255,0,0,0,0,0,0,0,0.114600410287714,0.139640522397146,0,0,0,0.0028200632623908,0,0.129747082616272,0.01461309137441,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.0399363669136152,0
X601688.CH.EQUITY,0,-0.0793383681456335,0,0,0,0.583312430295393,0,0,0,0,0,0,-0.0454658402289196,0,0,0,0,0,-0.337102123637418,0,0,0,0,0,0,-0.0531288783344044,0,0.0766151958922287,-0.126931153269094,0.526436705637384,0.264636580257989,0.220077195975701,0,0.00507423439202641,0,0,0,0,0,0,0,0,-0.0212421005702927,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00841558780659625,0,0,0,0,-0.0365068029808962,0,0.139815930087644,0.267716124910076,0.0125531161031431,0,0.0470460051641125,3.46944695195361e-18,0,0.267320646476986,0,0,0.299982128912558,0,0,0,0,0,0,0,0,0,0,-0.0138881428416068,0,0.0629292661003787
X601318.CH.EQUITY,0,0,0.0265970379649266,0,0,0,0,0.0282054923483482,0,0,0,0,0,0,0,0.0211551752378599,0,0,0,0,0.0385556137707779,0,0,0.0997413996455213,0,0,0,0.051405422060289,0,0,0,0,0,0,0,0,0,0,0,0,0.443088019558724,0,0,0,0,0,0,0,0,0.00903529112843674,0,0.0176091307567803,-0.0623668748174262
X601319.CH.EQUITY,-0.254160266229145,0,0.105477244264097,0,0,0,0.164464493255358,0,0.0058950221775803,0,0,0,0,0,2.16840434497101e-19,0,0.00606430659585437,0,0.144291171494281,0,0,0,0,0,0,3.46944695195361e-18,0,0.00277801653770632,0,0.0970681136005041,0,0,0,0,0,0,0,0.259638991086609,0.255674895373118,0,0.0842776774060757,0,0.0330768836108038,0,0,0,0.132247120939354,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.194369955346466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.236820247989563,0,0,0,0,0,0,0,0.201149410815771,0,0.0462052365749797,0,0,0,0,0,0,0,0,0.101033128717014,0,0,0.19989295449607,0,0,0.292104261234856,0.375802702478773,0.0214145330409068,-0.0436327747037537,0,0,0,-0.00650836834997359,-0.0717724496586017,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.0364644867334828,0,0,0.221387342698651,0,0,0,-0.229637262525972,0,0,0,0,0,0,0,0,0,-0.10045044455882,0,0.0296291567360193,0,0,0,0,-0.0364298491226487,-0.15657140197581,0,0,0,0,0,0.580837928158605,0,0,0,0.236587407351443,0,0,0,0,0,0.0476614865277847,0.158543405784684,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00331805947706519,0,0,0,0,0,0,0,0,0.210761198375585,-0.0878453013223831,0,0.00251340626181345,0,0,0.155414407060233,0,0,0,0.0156351443550555,0,0.2523638415884,0,0,0,0,0,0.462992251417037,0,0,0,0,0,0.142040366532716,0,0,0,0,0.0521784184894349,-0.0820821281457797
X1299.HK.EQUITY,0,0,0.0996518912675884,0.0697160243803109,0,0,0,0,0,0.119863441784624,0,0,0,0,0,0,-0.131214542603921,-0.165082327140335,0,0.387527178047537,-0.241152648916953,0,0,0.128587710467387,0,0,0,0,0.354608547476939,0,0,0.268311862550255,0,0,0,0,0,0,0,0,0,0,0,0,-0.153144567225939,0,0,0,0,0.0454129328193169,0,0,0
X000002.CH.EQUITY,0,0.0742106807125397,0,0,0,0.0182239716127185,0,0.0651028720951694,8.67361737988404e-19,0,0,0,0,0.0558611298802708,-0.308627149723332,0,0.0335732828295267,0,0,0,0,0,0,0,0,0,0.0263584278020486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268024192657599,0,0,0,0.333842395250849,0,0.470316176493391,0,-0.0275187640414367,0,-0.0204870729306187,-0.11368794020868
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00140389913224117,0,0,0,0,0,0,0,0.0388444007567552,0,0,0,-0.0474260883110125,0,0.155131814385892,0,0,0,0,0.0856330550725743,0,0,0,0,0,0,0.161870385959819,0,0,0,0,0.172051690049744,0,0.383857614322467,0,0,0,0,0,0,0,0
X600606.CH.EQUITY,0,0.100960076126361,0,0,0,0,0,0,0.143299354788986,0,-0.0615039788512287,0.0715631463341205,0,0,0,0.0328935863563562,0,0,-0.0111044582936667,0,0,0,0.020124794214818,0,0.0437666496528003,0.0887043239426628,0,0,-0.274614041172904,0,0,0.781230125737696,0,0,0,-0.0385300671424379,0,0,-0.203593676425451,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.16949595282951,0,0,0,-0.179255601148697
X1109.HK.EQUITY,0,0,0.0895826064531882,-0.391013664997407,0,0.182644905861146,0,-0.00457986051764721,0,0,0,0,0,0.0516016832381061,0,0,-0.0244913146147472,0,0,0,0,0,0.250890881353396,0,0,0,0,0.0262584953979566,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0482561099956989,0,0,0.0230907640913521,0.215040695514654,0,0,0,0,0.114675046454096,0,0.162506830712606
X2007.HK.EQUITY,0,0,0,-0.102371709013814,0,0,0,0,0,0,0,0,0,0.0350052781317967,0,0,0,0,0,0,0,-0.0504639950853628,0,0,0,0.101382884353317,0,0,0,-0.119718658867733,0,0,0.253562539809577,0,0,-0.0279459983471075,0,0,0,0,0,0.264045220490097,0,0,0,0,0.192998022178212,0,0,0.329945656097783,0,0.0322723546624534,0.0534749176533831
X267.HK.EQUITY,-0.0875132813866318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0399655521309467,0,0,0.116239467588169,0.0364945396742215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.528800617138462,0,0,0.0571747220041441,0,0.240027314153715,0,0,-0.0613708052772125,-0.0025944719624582
MKRturn,0.0498273584954484,0,0,0,0,0,0,0,0.0354159737515994,0,0,0,0,0,0,-0.152082854670927,0,0,0,0,0,0,0,0,0.125285541217042,0.281327103009328,-0.0495073334132584,-0.338439415617982,0.126663801874499,0,0,0,0.00283284374785283,0,-0.00456991111706617,0,0,0,0,0,0,0,0,0,0.12360156486854,4.33680868994202e-19,0,0,0,0,0,0,0
TED,0.109086882822922,0,-0.0900882669248006,-0.478719314551075,-0.211527880059187,0,0,0,-0.341404757365449,0,0,0,0,0,0,0,0,0.175445621622791,0,0,0,0,0,-0.0751467661813391,0,0.364379722478456,0,0,0,0,0,0,0,-0.256594977824486,0,0,0,0,0.0867579892796667,0,0,0,0,0,0,0,0,0.223643919008726,0.0269256749911308,0.103950527824734,0,0,0
RealEstateDiff,0,0,-0.0916116649853351,0,0,0,0,0,0,0,0.114162132070701,0,0,0,0.014679248145777,0,-0.119205703102795,0,0,0,0,0,0,0,-0.0297623417435979,0,-0.0059026894680951,-0.227089238524932,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0818017944702265,0,0,0,0,0,-0.0448111964177191,0,0,0,0,0.587791102075439,0,0,0,0,0
