,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601318.CH.EQUITY,0,0.0479905819891986,0,0,0,0,0,0.00425292236283862,0.186635110039414,0,0,0,0,0,0,0,0,0.0722593660537458,0,0,-0.0325440271728471,0,0,0,0,0,0,0,0,0,0.196063739685682,0.0282587352267266,0.181309703656629,0,0,0.0728834068665419,0,0,0,0,0.0613533266571451,0,0,0,0,0.136948047803946,0,0.0587342958667247,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0432949227428174,-8.67361737988404e-19,0,0,0,0,0,-0.239626195566765,0,0.395713591403525,0.146483334618836,0,0,0,0,0,0,0,0,0,0.290924085509367,0,0,0,-0.0542068171551695,-0.0309000128779709,0,0,-0.0318266308129424,0,0.00414430891772924,0,0,0,0,0,0.0447309978979016,0,0,0,0,0.0157787895865459
X601336.CH.EQUITY,0,0.113955009251383,0,0,0,0,0,0,0,0,0,0,0,-0.0903062015581713,0,0,0,0,0,0,0,0.250754519414497,0,0,0,0,0,0.0296990617990647,0.206912245856866,0.205493676658457,0,0.106624417295102,0,0,0,0,0,0,0,0,0,0.0775551600740473,0,0,0,0,0,0.0223939558567562,0,-0.0509699530134223,0,0
X601601.CH.EQUITY,0,0.0774774510291069,0,0,0,0.112009357152385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0.234465695218011,0,0.00751097919355953,0,0.0344659255767352,0.0672541180244128,0,0,0,0,0,0,0,0.1970635774906,-0.105392042501471,0,0,-0.0183608849326811,0.00987683530923952,0
X601628.CH.EQUITY,0,0,-0.0134369326710838,0.0747884014413881,0,0,0,0.158353288667639,0,0.0533404581451768,0,0,0,0.0138249161680573,0,0,0,0,-0.0935537722138279,0,0,0,0,0,0,0.149691374359064,0,0,0.277940753374094,0,0.0721154682626158,0.242808691151588,0,0,0,0.0972402063705477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,-0.133704270242359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260554977845512,0,0,0,0,0,0,0,0,0.140105335269146,0,0,0,0,0,0,0,0,0,0,0,0,0.130737581013856,0.0897605180496199,0,0,0.321438044682803,0.0887283248807535,0,0.0213183223117621,0,0,0,0
X2881.TT.EQUITY,0,0,-0.0168787698674578,0,0,0,0,0,0,0,0.0454168818518447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120937857716176,0,0,0,0.581793631514006,0,0,-0.189236444782725,0,0,0,-0.341170281556414,0,0,-0.13309968535903,0,0,0,0,0,-0.253508881420508
X2882.TT.EQUITY,-0.0407982699919959,0,0,0,0,0,0,0.0730423701597682,0,0,0,0.0921490334775031,0,0,0,0,-3.46944695195361e-18,0,0,0,0.254796367697307,0,0,0,0,0,0,-0.0810274954048797,0,0,0,0,-0.054017736235617,0,1.06734433960587,0,0,-0.17244574728356,-0.0440116892059496,0,0,0,0,0,0,0,0,0,0,0,0.116554692450969,-0.178726410524513
X000002.CH.EQUITY,0,0,0,0.18158031868583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0954867527400206,0,0,0,0.132681165898997,0,0.317226904124342,0.232782124352701,0,0,0,0.0242357505947561,0,0,0.190081386598888,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.483321996964475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0424921499222538,0,0,0,0,0,0,0,0,0,0.0146615647492533,-0.051202200754139,0,0.268408775034187,0,0,0,0,0.0579880977061911,-0.0856786478666787,0,0,0,-0.0158497559430801,0,-0.163724618973507,0,0,0
X600048.CH.EQUITY,0.447674630085405,0,0,0,0,0,0,0,0,0,0,0,0,0.0092778005528396,0,0,0,0,0,6.93889390390723e-18,0,0,0.119152842882354,0,0,0,0,0,0,0,0,0,0.0304398987500302,-0.0855390710782757,0,0,0,0,0,0,0.0958981650612075,0,0,0,0,0,0,0,0,0,0,-0.057511725361514
X1109.HK.EQUITY,0,0,0,0,0.0203171839352073,0.032799693273582,0,0,0,0,0,0,0,0,0,0,0.141150912799719,0,0.12986800447326,0,0,0,0,0,0.0344701512155619,0,0,0,0,0,0,0,0,0,0,0,0.109766150706202,0.282382320410597,0,0,0,0,0,0,0,0,0,0.391036097936044,0,-0.16303271897656,0.0473425397778535,0.243911307579981
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00715237646471559,0,0,0,0,0,0,0,0,0.225160924627564,0,0,0,0,0.0530158128423382,0,-0.245398457215287,0,0,0.0443795471435552,0,0,0,0,0.211901854529141,0.152803546052074,0.0766939226511557,0.166130084321365,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.355529816162554,-0.0582343124808309,0,0,0.133391102021836,0,0,0,0,0,0,0,0,0,0,0,0.546282271229931,0,0,0.40801735578092,-0.0711633259327942,0,0,0.279094210203094,0,0,0,0,0,0.179825682315884,0,0,-0.210860377228636,0,0,0,0.0794604143737314,0.183574912502396
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0569026747218446,0,0,0,-0.0597025865536137,0,0.161989084084193,0,0,0,0,0,0,0,0,0,0,0,-0.00491322998893474,0,-0.0379474486413486,-0.191552342847919,-0.0753355309240881,0,-0.035066128612701,0,0,0,0.190304596665522,0,0,0.407682024493244,0,0,0.484071068354997,0,0,0,0.217294644707619,0,0.0372758634550843,0
X17.HK.EQUITY,0,0,-0.0956483576467942,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150979795094853,0.178782114101987,0,0,0.0871336198413326,0,0,0,0.0317953740372302,0,0,0,0,0,0,0,0,0,-0.0486836761293284,0,0,0,0,-0.027985882676895,0,0.230809978172902,0.463262379024206,0,0.119850131248917,0,0.0952861275691734,-0.0392341558173881,0.143142015428034,0,0,0
X1997.HK.EQUITY,0,-0.0277872003591287,-0.112452141012863,0,0,-0.127948919498631,0,0,0,0.0983049976178578,0,0,0,0,0,0,0,0,0.0111567957344372,0,0,0,0,0,0,0,0,0.102758164191067,0,0,0,0,0,0.247027844556434,0,0,0,0,0,0.0699481742632064,0.174493558225541,0,0.387560970797072,0.0506895302470161,0,0,0,0,0.12705691109606,0,0,-0.131503491248143
X2007.HK.EQUITY,0,0,0.0624783553597998,0,0,0,0,0,0.052118818311513,-0.000809540328183542,0,0,0,0,0,-6.93889390390723e-18,0.0684763621078734,0.0520615745793032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119817228166618,0.0680687346343664,0,0.281555445809421,0.228924041572305,0.182666296230345,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,-0.094059397123989,-0.381058071097057,0,0,0,0,0,0,0.0611287609892959,0,0.0465705310689705,0,0,0,0,0.03979470271184,0,0,0,0,-0.246143782409108,0.248315042096016,0,0,0.0804268134179406,0.137946279486619,0,0.178434483779307,0,0,0,0,0,0,0,0,0,-0.0139674574019197,0,0,0,0,0.0271688460317639,0,0,3.46944695195361e-18,0,0,0,0,0,0
X688.HK.EQUITY,0,0.252751057002625,0,-0.207047970699465,0,0,0,0,-0.14906877973613,0,-0.031842654138239,0,0,0,0,0.135407361396696,0.0160262102589491,0,0,0,0,0,0,0,0,0,0,0,0.165327729024334,0,0,0.106377747946236,0,0.120411921430892,0,-0.246255509518615,0,0,0,0.257144188338391,0,0,0,0,0,0,0.0665189393514689,0,0,0,0,0.0244380193151467
X823.HK.EQUITY,0,-0.169087870436177,-0.0810390593226466,0,0,0,0,0,-0.0437224931208561,0.0318025532847316,0,0,0,0,-0.0964695647074203,0,0.0888214945616626,0,0,0,-0.102618644558315,0,0,0,0,0,-0.0105949590862126,0,0,0,0,0,0.260327491867273,0,0,0,0,0,0,0.0242274136286585,0.117481855702718,0,0.0167432652071893,0.190642154895139,0.276709160888112,0,0,0,0,0,0,0.0331260468804827
MKRturn,0,-0.13747598287513,0,0,0.539157093408963,0,0,0,0,-0.21291328027845,0,0,0,0,0,0,0,0,0.0897089943703303,0,0,0,0,-0.0307491792110028,0,0,0,-0.206110908161553,0,0,0,0,0,0,0,0.0772813484920201,0,-0.1531928102935,0.200653568051795,0,0,0,0,0,0,0,0,-0.0244356242682409,0,0,0,-0.0583580261194184
TED,0,0,0,-0.553909623554209,0,0,-0.0454070350756913,0,0,0,0,0,0,-0.083485349931542,0,0,0,-0.246254337335568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00859572057101347,0.233027448183638,0,0,0,-0.300392264615758,0,0.262522218846004,0,0,0,0,-0.00154681775655565,0.0409600743086641,0,0,0
RealEstateDiff,0,0,0,0.430164332074837,0,0.107824307374317,0,0,0,0,0,0,0,0,-0.138712676381737,0,0,0.0576121757479667,-0.203626412450304,0,0,0,0,0,-0.174685712007757,0,0,0,0,0,0,0,0,0,0,0,-0.622024242973691,0,0,0,-0.0195695598797883,0,0,0,0,0,-0.310433895484374,0,0,0,0,0
