,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.184871775151046,0,0,0,0,0,0,0,0,0.621332684912397,0,0,0,-0.0898692546157923,0,0.00879042486995024,0,0,-0.0464850215404647,0,0,0,0,0,0,0,0.177016021015442,0.0446750049811923,0,0,0,0,0,0,0,0,0,0,0,-0.0486922900066769,0,0
X601328.CH.EQUITY,0,-0.0717137587336947,0,0,0,-0.0503363859612985,-0.030550525716199,0,0,0,0,-0.0555522902984113,0,-0.0445906997932793,0,0.962586145926857,0,0,-0.0573805557169092,0,0,0,0,0.0612832926943945,0,0,0,0,-0.0792493641463122,0,0,0,0,0,0.0250979930345054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0.109805713868764,0,0,0,0,0,-0.0103027936859169,0,0,0,0.0510543359849578,0.840038114108303,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.0124949878883695,0,0,0,0,0,0,0.0327424074064878,0,0,0,0,0,0.174969403913817,0,0,0,0,0,-0.0124796558358452,-0.166163252945785,0.00945732204492567,0,0,0.0405427419527464,-0.0536173770240676,-0.105089041434806
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0.307059947571796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0103610284825856,0,0.328739286215468,0.796806866697865,0,0,0,0,0.173562472883664,0,0.0286211482367022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.144729966320779,0,0.182071138552061,0,0.0614305182370765
X601818.CH.EQUITY,0,0,0,0,0.510682534622152,0,0,0,0.27745713533318,0.030094096129735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0297369317138326,0,0,0,0,0,0,0,0,0,0,0,0.0832834687855069,0,0,0.0193357259191402,0,0,0,0.116451435915592,0,0,0,0.0539004363406128,0,0,0.0217780439774179,0.0297140316773176
X601838.CH.EQUITY,0,0.136000620893007,0,0.0223827144456695,0,0,0,0.302940796563839,0.555272801396628,0,0,0,0,0,0,0,0,0,0,0.0699684099233462,0,0,0,-0.00995753243168033,-0.0130547742842622,0,0,0,0,0,-0.0863727839002784,0,0,0,0,-0.0998882862367964,0,0,0,0,-0.193664493193796,0,0.175768374301728,0,0,0.012368592475268,0,0,0,0,-0.058054148823446,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0.0566699522759116,0,0,0,0.873340873459188,0,0,0.078809268832753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0682147354700252,0,0,0.0139662301712801,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,-0.0230988325697829,0,0,0.110148717352115,-0.0297508204336562,0,0,0,0.818657902577509,0,0.0588398473014319,0,0,0,0,0,0,0,0,0.0219606681888022,0,0,-0.0384078363382016,0,-0.0311542601698782,0,0,0,0,0,0,0.0715214473236997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,-0.0166128171634104
X601997.CH.EQUITY,0.072138647471342,0,0.102070852961778,0,0.0738460146022408,0,0,0,0,0,0,0,0,0,0,0,0.197769803629677,0,0,0,0,0,0,0,0,0.116648700279716,0,0,-0.0119541803612532,0.256305453966773,0,0,0,0.0258286626446944,0,0.109874448209464,0,-0.0292089670023936,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0704485980852243,0.0871649165820745
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.133182169255326,0,0,0,0,0,0,0,0,0.0115687038439475,0,0.139448787570159,0,0,0,0.0623662761570759,0,0,0,0.0444605508727899,0,0,0,0.544316819840195,0,0,-0.24718347944689,-0.0883620948294151,0,0.0387317294823051,0,0,0,0,0,0,0,0,0,0,0,0,-0.0679855155088852,0
X601658.CH.Equity,0.325514633062436,0.199690901214689,0,0,0,0,0.392683764508813,0,0,0,0,0,0,0,0.308387389842887,0,0.0705166835741565,0,0.093659783930777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.209919492734148,0,0,0,0,0,-0.20817462251044,0,0,-0.176296117576232,0,0,0.11315456740855,0.0085539463413451,0.0382692949635341,0
X601916.CH.Equity,0,0,0,0,0,0.146617825134161,0,0,0,0,0,0,0,0,-0.117898940417397,0,0,0,0,0.0142505800315048,0,0,0,0,0,0,0,0,0.216921782273183,0,0.616315208953794,0,0,0,0,0,0,0,0.191967197757563,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.234281902003717,0.364108197388399,0
X601077.CH.Equity,0,0.0334435636986036,0.188094999477935,0,0.144283067461858,0,0,0,0,0.0462866426556672,0,0,0,0,0,0,0.0763061608812971,0.083597674096806,0,0,0,0.260307983566355,0,0,0,0,0,0,0,0.0529972492016745,0,0,0,0,0.0615313360701148,0,0,0,0,0.0147619775708957,0,0,0,0.0229494887540878,0,0,0,0,0,0,0.0245283695218729,0,0.00405627536952569
X11.HK.EQUITY,0,0,0,0,0.276099815502324,0,0,-0.00278417489014394,0,0,0,0,0,0,0.00644620868616542,0,0.194702860619624,0,0,0,0,0,0.0244805761716466,0,0,0,0,0.392939018716966,0.202767111486143,0,0,0,0,0,0.0746038959582726,0,0,0,0.000588527315826587,0,0,0,0.12331782401595,0,0.155642748816465,-0.0783510297656128,1.73472347597681e-18,0.0699191837621416,0,0,0,0,-0.115056283900885
X2388.HK.EQUITY,0,0,-0.170549642844523,0,0,0,0,0.213196076507398,0,0,0,0,-0.107277758940934,0.00500869333980011,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.533679078383954,0,0.0542255039218986,0,0,0,0,0,-0.0779135216691277,0,0,0,0.347426502477574,0,0,-0.0467900331011016,0,0.178171247469976,0,0,0.214039792006794,0,0,-0.447492774851231,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.107581051434631,0,-0.0878490596727115,0,0,0,0,0,0,0,0,0,0,0,0.418314242791685,0.0226626404837851,0,0.235536662527283,0.0328375135881106,0,0,0,0,0,0,0,0,0,0,0,-0.117472845843882,0,0,0,0,0,0.569426767939962,0.0389602221123451,0,0.0364852243585859,-0.079386925673137
X000166.CH.EQUITY,0,0,0.107896261002463,0,0.0188653275659009,0,0,0,0,0.0386923373556905,0,0,0,0.0381965876996735,0,0,0,0,0,0,0,0.0805657918576425,0,0,0,0,0,0,0.0635396296371674,0,0,0,0,0,0,0.191459304784115,0.400198436238109,0.0128167259977394,0,0,0,0,0,0,0,0,0,0,0.0117264036411972,0,-0.0110441256396786,0.0186495449832857,0
X000776.CH.EQUITY,0,0,0,0,0,0.125581888933762,0,0,0.0868058440430205,0,0,0,0,-0.127968684423384,0,0,0,0,0,0,0,0,0,-0.00292026051386377,0.311904821354993,0,0,0,0,0,0,0.518480321454458,0,0,0.0841145564954969,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00243835880474686,0.0888196035302771,0,-0.0327899296862088,0
X600030.CH.EQUITY,0,0,0,0,0.100889810868456,0,0,0,-0.303272243927076,0,0,0,0.00594210507413811,0,0,0,0.0544854799842458,0,0,0,0,0,0,0,0,0,-0.0142734162237765,0,-0.0573117863093278,0,0.359420081548455,0,0.110588402588688,0,0.308676705745727,0,0.0962201673157411,0,0,0,0,0,0,0,0,0,0.0955244252202125,0,0,0,-0.143726520021725,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.138951129615953,0,0,0,0.0242959531108078,0,0,0,0,0.0110212771107965,0,0,0,0,0,0,0,0.219246814154845,0,0.0443993998183236,0,0,0,0,0.190149085327489,0,0.48554254472343,0,0,0,0,0,0.0892911441487622,0,0,0,0.00971709591965369,0,0,0,0,0,0.0184204323913164,0,0,0,0.0432292209471773,0
X600999.CH.EQUITY,0,0,0,0,0,0.590175575329686,0.103048754931331,0.0553264146595563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.117477837935299,0,0.207868137879235,0,0,0,0,0,0.0605521296638965,0,0,0,0.0131116027974753,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.0508254536765953,0,0,0,0.0217995173019929,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137949974295431,0,0.079899568763129,0,0.332513986434836,0.374490106128373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0572126085837156,0,0,0.18796416302734,0
X601211.CH.EQUITY,0,0,0,0,0.0241253208104455,0,0,0,0,0,0,0.303652814305254,0,0,0,0,0,0,0,0,0.184976021337414,0,0,0,0,0,-0.0296861300933786,0,-0.0700665866751402,0.0711373574270214,0.0139774129230361,0,0.621156487121625,0,0,0,0.0229243775351087,0,0,0,0,0,0,0,0,-0.00348047865203111,0,0,-0.0284337492754949,0,0,0,-0.0112052957450532
X601688.CH.EQUITY,0.120505019756601,-0.321251285340704,0,0,0,0,0,0,0,0.106926309898271,0,0,0,0,0,0.0293364466747716,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,-0.0219975054691454,0,0,0.832043842624757,0,0,0,0.0109697341879256,0,-6.93889390390723e-18,0,0.146629797022243,0,0,0,0,0.158255431936616,0,0,0,0,0,0,0,-0.0368237271986805,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0.025173641619018,0.173150923314074,0,0,0,0.324540974527426,0,0,0.24033800787514,0,0.0378441375167418,0,0,0,0,0,0,0,0,0,0.09146550339767,0,0.0337814240698338,0,0,0,0,0,0.102379739984685,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.19358187593045,0,-0.0798940886777068,0,0.117026415152114
X601318.CH.EQUITY,0.35396093671925,0,0,0,0.0540595384999505,0,0.0492989510326596,0,0,0,0.0929843049181332,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.106771716714275,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0516296716300987,0,0.110773373123819,0.0813795249484072,0.0368154751869751,0.0443662814508258,0,0,0,0,0,0,-0.0866395483669129
X601319.CH.EQUITY,0,0,0,0,0.242491972562889,0,0,0,0,0,0,0,0,0,0,0,0.0103598140756567,0,0,0,0,0.290799568610546,0,0,0.000127312144450376,0.214004743465428,0,0,-0.180229038625072,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0448083437219897,0,0,0.231106583629338,0,0,0
X601336.CH.EQUITY,0,0,0.0299762498200268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.313263890014682,0,0,0,0,0,0,0,-1.38777878078145e-17,0.0173786531880978,0.0373725119619114,0.0229698041078045,0,0,0,0,0,0.445889347114939,0,0,0,0,0,0,0,0,0,0,0.0233029895671421,0,0,0
X601601.CH.EQUITY,0,0.191083862300693,0,0,0,0,0.0060533151581883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0708181931021902,-0.0995162027987792,0,0,0,0.00838721446228196,0.231973572177523,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.535632986916559,0,0.0923883104342004,0,0,0,0,0,0,0.167906316385611,0,0,0
X601628.CH.EQUITY,0.0285435075466376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270527711518617,0.122044816039705,0,0,0,0,0.0460911604058906,0,0,0,-0.0720075403040277,-0.0275094000050993,0,0,0,0,0,0,0,0,0,0,0.199650957860233,0,0,0,0,0,0,0.0682721024243991,0.0484978111060561,0,0,0,0.0241073234897226,-0.169754676075357
X1299.HK.EQUITY,0,0,0,0.175818263939518,0.0937437064031869,0,0,0,0,0.0653902329146545,0,0,0,0,0,0,0.0375547694064903,0,0,0,0,0,0,0,0,0.0230444966950421,0,0.0849655432893322,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0449837946225519,0.143437520098875,0,0,0,0.386055375336329,0.129161784731734,0.1341130716144,-0.113422783375012
X000002.CH.EQUITY,-3.46944695195361e-18,0,0,0.26358861813109,0.158445685784959,0,0,0,-0.272413835636022,0,0,0,0,0.0616146125909952,0,0,0,0.0658662481641843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0514873373634947,0,0,0,0,0,0,0,0.0585503754244981,-0.333393658705296,0,0,0.135357350618051,0,0,-0.180360456551966,0,0,0.104512587412875
X001979.CH.EQUITY,0,0,0,8.67361737988404e-19,0.223495391371387,0,0,0,0,0.0674171863927155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.092119135050948,0,0.000317094165934274,0,0,0,0,0,0,0,-0.264708280264341,0,0,0,0.0277803595794257,0,0,0,0,0,0,0,0.572171914802769,0,0.0911567562607044,0.148593663783443,0,0.0394857486247076,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0.00513942400398222,0,0.0558820591889653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144372308995714,0,0,0,0,0,0,0,0,0,0,0,0.0762354962605049,0.0168351798833581,0,0,0,0.465040001159674,0.479553168833502,0,0,0,0,-0.00349028446908471,-0.0313406292432495,0
X1109.HK.EQUITY,0.0808519519693237,0,0,0,0,0,0,0,-0.00817090489283401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12580348228523,0,0,0.116828777892666,0,0,0,0,0,0,0,-0.06211270151657,0,0,0,0,0.357528373950603,0,0,0,0,0.0610164723804419,0.738789921691544,0,0,-0.128543876668921
X267.HK.EQUITY,0.139509285758964,0.0455704657262613,0,0,0,0.379251117285741,0,0,0,0,0,0,0,0,0.00124356164038761,0,0,0,0,0,0,0,0,0,0,0,0,-0.217775659020112,0.600784448759221,0,0,0,0,0,0,0,0,2.71050543121376e-20,0,-0.144502758235998,0,0,0,0,0,0.0661215029729333,0,0,0,0,0,0.0151131329456896,0.0284743322549324
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0441940754098684,0,0,0,0,0,-0.0391473907297836,0,0,0,0,0,0,0,0,0,0,0.0720673066433967,0,0,0,0,0,0,0,0,0.0879237032668955,0,0,0,0,0.0544210892620174,0,0,0,0,0,0.0118812182252436,0.437428052139256,0,0,0,-0.0961661937288532,-0.0440958915040329
MKRturn,0,0,0,0,0,0,0,0,-0.0961874186957126,0,0,0,0,0,0.0592456417868611,0.0156982587370824,0,0,-0.422857982603818,0,0,0,0,0.198682982797294,0.224079170170821,0,-0.13747479530029,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,-0.00844247700508079,0,0,0,0,0,0.378033562332398,-0.00868674420225542,0,-0.321856762935509,0,0,0,0,0.0164679174970305,0.301576660859902
TED,0,0,0,0,0.00147371481994022,0.132085821847109,0,0,0,0,0,0,0,0,0,-0.242876633560069,0,0,-0.0759738032414105,0,0,0,0,0.187252288413336,0,-0.0247546623653287,0,0.0301371551244443,-0.0506736688309464,0,0,0,0.134098799164741,0,0,0,0,0,0.111018237459776,0,0,-0.192394686913046,0,0,-0.0346168603970122,0,0,0,0,0,0,0,0.040498130340208
RealEstateDiff,0,0,0,0,0,0,0,0,0.121098268548022,0,0,0,0,-0.247526548793681,0,0,0,0,0,0,0,0,0,0,0.0342651475514479,0,0,0,-0.0575116127517373,0,0.341246557537169,0,0,0,0,0,0,0,0,0,0,0,-0.19846204363954,0,0.184412500838575,-0.0961873055058628,0,0,-0.032726968397601,0,0.146740581168663,0,0
