,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0.386186148110465,0,0,0.115650159770283,0,0,0,0,0,0.334360487334417,0,0.209875976862765,0.00654744306082293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,-0.150771814140255,0
X601398.CH.EQUITY,0,0,0,0,0,0.123619659331979,0.0348796434397684,0,0.0148301798124619,0,0.0818491409914329,0,0,0.513914237164424,0,0,0.171997740683148,0,0,0,0,0,0,0,0,0,0,0,0.0249292715743822,0,0,0.00897003708309844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.439376511158909,0.19175884476004,0,0,0,0,0.313140345800786,0,0,0,0,0,0,0,0,0,0.140005481601855,0,0,-0.0125026465548264,-0.0232679043456097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00415127762853404,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.466145855568049,0.0294321763512766,0.188610590146777,0.199842224214989,0,0.099518660280591,0,-0.0413742494201039,0,0.0629479255274,0,0,0,0,0,0,0,0,0,0,0,0,-0.0204412315996069,0,0,0.00642321671827332,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,-0.00409866635944653,0,0,0
X601988.CH.EQUITY,0.121680412146123,0.105597272484257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289866969014375,0,0,0,0,0,0,0,0,0.076476235109059,0,0,0,0,0.0733870596200458,0,0,0,0,0.0307306188278882,0.0397797995756223,0,0,0,0,0,0,0,0,0,-0.221937921347231,0.150878296206492,0,0
X601998.CH.EQUITY,0.239703042620748,0,0,0.0103996289604734,0,0,0.105261611939477,0,0.000988201448946448,0.155746753390768,0.013635666501463,0,0,0.0446303957483729,0,0,0,0,0.0308010314651668,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0596753685580958,0,0,0,0,0,0,0,0.0360422056246339,0,0,0,0,0
X11.HK.EQUITY,0.214078057500977,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189285325611739,0,0,0,1.38777878078145e-17,0.151725450748967,0,0,0,0,0,0,0,0,0,0,0.0875157526085018,0,0,0,0,0,0,0,0,0,0,0,0,0.110054008604875,0,0.0262432805787078,0.0797310739910977,0,0.599532481618184,0,0,0
X2388.HK.EQUITY,0,0.190592513023375,0,0,0,0,0,0,0,-0.348544769268442,0,0,0,0,-0.448767765987046,0,0,0,0.0281819793891017,0,0,0,0,0,0,0,0,0.646862322899987,0.433073516897366,-0.143719844167078,0,0,0,0,0,-0.0315833015997014,0,0,0,0,-0.0229384695026279,0,0,0.0873147022034243,0,0.0604366765723336,0,0,-0.206603766167285,0.0406757069414072,0.0322680299000828,0.125299692422972
X5.HK.EQUITY,0,0,0,0,0,0,0.187069559348178,0,0.0876830513010926,0,0.127673217985971,0,0,0,0.218377724846292,0,0,0.0492929059803667,0,0,-0.201390766891022,0,0,0,0,0,0,0,0,0,0,0,0,0.157716539247738,0.173228273386202,0,0,0,0,0,-0.106128654552254,0,0,0,0.143757776303286,0.0632697613456139,0,0,0,0,0.0767491456513733,0
X000166.CH.EQUITY,0,0,0,0,0,-0.0501775614927897,0,0,0,0,0,0,0,0,0,0,0.0889530531824704,0,0,0,0.305305541885665,0,0,0.115086708223125,0.0678683740488551,0,0.509911155162515,0,0,0.147941492445951,0,0,0,-0.00371246909369085,0,0,0,0,0,-1.73472347597681e-18,0,-0.0112477885777677,0,0,0,0,0.0130104771428864,0,0,0,-0.0276491029066567,-0.0315648179241585
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0601050794900983,0,0.107744243019594,0,0.048543670917643,0,0,0,0,0.417350697211627,0,0,0.0700591793653948,0,0,0.394626869855531,0,0.0500864999171241,0,0,0,0,0,0,1.73472347597681e-18,0.0384985750163319,0,0,0,0,-0.00157473873391902,0,0,0,0,0,0,0,0.00371754987885619,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0384828228960258,0.135280393407124,0,0,0.340107728693667,0,0,0.192223838645905,0.157197993497578,0,0.0864565685897327,0,0,0,0,0,0,0.00220642569968699,0.0981075689800978,0,0.0384662371995976,0,0,0,0,0,0,0,0,0,0,0,-0.0697378493536913,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.549442322650962,0,0.0360640749973009,0,0,0.0916582720820853,0,0,0,0,0,0.028269093124985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0175185446339819,0.0262758409403626,0,0
X600999.CH.EQUITY,0,0.075844912164239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.090345466142534,0,0.127347528960425,0,0,0.1965931925438,0,0,0.62268637605369,0.0866808614076088,0,0,0,0,-0.0145180323594409,0,0,0,0,0,-0.0430041911831056,-0.0689392982609613,0,0,0,0,0,0,0,0,0,0,-0.022129763699431,0,0
X601066.CH.EQUITY,0,0,-0.0589031600016862,0,0,0,-0.157579836109105,0,0,0,0,0,0,0,0,0,-0.0366725102978074,0,0,0.0311476304473197,0,0,0,0,0,0,0.171871075261611,0,0,0.378407958753042,0,0,0,0,0,0,0,0,-0.0693265527635939,-0.130170293696167,-0.059214118639067,0,0,0,0,0,0.286344149236605,0,0,0,0,0.150718345235165
X601211.CH.EQUITY,0,0,0,0.0794099251071366,0,0,0,0.0507544647958406,0,0,0,0,0,0,0,0,0,0,0,0,0.0727393451082126,0.154275789806278,0,0.476444646815083,0,0,0,0,0,0.185461644474034,0,0,0,0,0,0,0,0,0,0,0,0.00886606147308675,0.0243940373188248,0,0,0,0,0,0,0,0,-0.0693946926922091
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0151721399624881,0,0,0,0,0,-0.0739670821829559,0,0,0.02959042656694,0.166427320691391,0.60726484726052,0.0831949240670958,0,0.0416751570152254,0,0,0,0,0,0.0903140645881874,0,0,0,-0.0614059898298904,0,0,0,0,-0.0319329982064421,0,0,0,0,0,0,0,0,-0.0143307971796707,0,0,0
X388.HK.EQUITY,0,0,0.281258527673271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162584736639739,8.67361737988404e-19,0,0,0,0,0.0221472322364067,0,0,0,0,0,0,0,0,0.221986649139802,0.394890398275442,0,0,0,0,0,0.0586770425852698,0,0,0,0,0,0,0,0,0.0908362683725817,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.00135344706665081,0,0,0.0706053669026632,0,0,0,0,0,0,0,0,0.0925557743273591,0,0,0,0,0,0,0,0,0,0,0,0.0358875255103617,0,0.319688968502879,0.271203237411001,0.12976769654952,0.00205208465352866,0,0,0,0,0,0,0,0,0,0,0.0445972445931391,0,0.0655039776738473,-0.0500013382104772,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121730149634878,-0.111204733599068,-0.237442722131313,0.340059251199809,0.0401971539020208,0,0,0,0,0,0,0,0,0,0.310121241706813,0,0,0,0.0131003331043204,0,0.0139737010616688,0,0,0,0,0,0,0,0,0,0.0803160332123402,0.140078817594671,0,0,-0.218522839321893,0
X601336.CH.EQUITY,0.173430365477324,0.118451187886073,0,0,0,0.0596595730453649,0,0,0,0,0,0,0,0,0,0.107032039497066,0,0,0,0,0,0,0,0,0,0,0.126157346522913,0,0.0525139197447487,0.226834516314907,0,0.0373708427982002,0,0.186907643675136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00016320168457162,0,0.0541279685930158
X601601.CH.EQUITY,0,0,0,0,0.0208308001955149,0.0530372965151703,0.0821468887178636,0,0,0,0,0.0399108117461836,0,0,0,0,0.0536139255581735,0,0,0,0,0,0,0,0,0,0,0,0.0934811688169679,0,0.293422125451723,0,0.16555095455099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0121861515970077,0,0
X601628.CH.EQUITY,0,0,0,0.126023485444694,0,0,0,0.0117195264222324,0.042473081484958,0.175333286027868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0114203720901143,0,0.175630882851344,0,0.387675214727374,0.0617958929332,0,0,0,0.0615614626701348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0904723809716945,0,0.243786966630861,0,0,0,0,0,0,0,0,0.11506110321249,0,0,0,0,0,0,0,-0.102658595467401,0,0.119357278617383,0,0.0738753985952778,0.167696190253767,0.029463537788942,0,0,0.0581071899176159,0,0,0.0608247827821308,0,0,0,0
X2881.TT.EQUITY,0,0,-0.00199567091369603,0,0,0.0602439755801481,-0.0502854070033198,0,0,0,0,0,0,0,-0.0593109624065665,0,0.045244126617696,0,0.0552747065787975,0,0,0,0,0.0116446980683091,0,0,0,0,0,0,0,0,0,0,0,0.85585986159931,0,0,0,0.00779085371121816,0,-0.178665760399012,-0.0757200240337308,0,0,0,0,0,0,0,0.173916086047021,0
X2882.TT.EQUITY,-0.0716498546906084,0,0,0,0,0,0,0.332615217096385,0,0,0,0.151479976477579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.050260512250992,0,0,0,0,0.981649375186378,0,0,-0.214005764861687,0,0,0,0,0,-0.0690582886761832,0,-0.0601068959959037,0,-0.0360907053543224,-0.16963695140058,0.0406494562258305,0.0923621178537894,-0.106749880141125
X000002.CH.EQUITY,0,0,0,0.0111142555038601,0,0,0,0,-0.0634752963677643,0,0,0,0,0,0,0,0,0,0,0,0,0.154549424680491,0.00992119522423434,0,0.00264450696167597,0,0,0,0,0,0,0,0,0,0,0.0552036336460761,0,0,0.62066651712499,0,0.050034825054743,0,0,0,0.0833655145836843,0,0,0,0,0.0779203889603715,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.177001628030178,0,0,0,0,0,0,0,0,0,0,0,0,0.267160999071199,0.057841241692047,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,-0.0401054056901576,0,0.15553565698559,0,0.0986352181078842,0,0,0.0607621508111886,0,0,0,0,0,0,-0.0511120537569686,0.0234234771494509,0.00431270325740559,0
X600048.CH.EQUITY,0,-0.0156347058650974,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,-4.33680868994202e-19,0,0.362601563777147,0,0,0,0,0,0,0.275514156910948,0,0.0513756923852441,0,0,0,0,0,0,0,0,-0.0113821825572832,0,0,0.124753107002244,0,0,0,0,0,0.0537407754635105,0,0,0,0,0,0,0.149253025368172,-0.00826742409838011,0
X1109.HK.EQUITY,0,0,0,0,0,0.20247201939922,0,0,-0.0153800523325939,0,0,0,0.0185265858474493,0,0,0,0,0.0270836298348192,0,0,0,0,0,-0.0656619671337928,0,0,0,0,0,0,0,0,0,0,0,-0.126114626130381,0,0.175821017471356,0,0,0,0,0,0,0,0,-0.0267887620177858,0.514630905378401,0,0,0.00671253790217776,-0.214509110345707
X1113.HK.EQUITY,-0.0750848916641151,0,0,0,0,0,0,0,0,0,0,-0.263381672976299,0,0,0,-0.0271457423117222,0,3.3881317890172e-21,0,0,0,0,0,0,0,0,0,0,0.140001868988807,0,0,0,-0.060719453645563,0.0865181851838875,0,-0.0573170751534203,0.0590935842433074,0.0892543335753358,0,0,0,0,0,0.268464929505897,0.10681647692819,0.125691347529789,0.0192942960738269,0.0496325467830856,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.47546225920008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.301552268432856,0,0.531035934028891,-0.175270304299278,0,0,0.613631229259929,0,0,0.120642281266078,0,0,0.285491189234863,6.93889390390723e-18,0,-0.302492329189367,-0.145908973603326,0.0800950830122427,0,0.0793990910685381,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0675699598626299,0.00883406284127394,0,0,0,0,0,0,0,0,0,0,0,0,0.0244200438465771,0,0,-0.194745472206461,0,0,-0.208486550468582,0,0,-0.0468723419375076,0,0,0,0.203451579208221,0,0,0.294259947760248,0,0,0.571856213877011,-0.0835671940036155,0,0,0.180312532359179,0,0.0804871857662628,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0567554805797503,0,0.225575413033714,0,0,0,0,0,0.141890858647442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204618564980973,0,0.387084126399304,0,0,0.029539975472292,0,0,0,0
X1997.HK.EQUITY,0,0,-0.0167728610845053,0,0,-0.0716366823447337,0,0,0,0,0,0,0,0,0,0,0.0762684036441548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0578148294861585,0,0,0.143252899350601,0.421738418841191,0.144332828184282,0,0.243786147903223,-0.0967578810193885,0,0.174016816459329,0,-0.0305764808833926,-0.0968705963403784
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0559214654480399,0,0,0,0,0,0,0.142618623265726,0.0922276398189862,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.345859182215138,0,0,0,0,0,0,-0.0719792969787698,0,0,0,0,0.243573793395653,0,0,0,0,0,0.078315806160236,0,0,0,0.0906408133042623,0
X267.HK.EQUITY,0,-0.296753449113534,0,0,0,0,0,0.043199382673976,0.394420463255749,0,0,0,0.153464388227349,0,0,0,0,0,0,0,0,0,0,0,0.0947596236163364,0,6.93889390390723e-18,0,0,0,0,-0.206801789689232,0,-0.0287760962955026,0,0,0,0,0,0,0,0,0,0.268518699156666,0.353495955667594,0,0,0,0.0418986653113581,0,0.36163100743381,0.0180381509426709
X688.HK.EQUITY,0,0.0642572562628803,0,0,0,0.200150772330067,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0.0264114190758115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.064084878262592,0,0,0.093477630468556,0.269318047965863,0.115446164024645,-0.186882138011931,0,0.0337644149882959,0,0,0.0574063516468767,0,0,0,0,0
X823.HK.EQUITY,0,0,-0.210966001910808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124474184309624,0,0,0,0,0,0,0,0,0,0,0,0,0.121325938067467,0,0.227006511051451,0.0893512013835041,0.094803935089926,0,0.000115340591068489,0,0,0,0,0
MKRturn,0,0,0,0,0,0,0,0,-0.5593378067461,0,0,0.553695527915656,0,0,0,0,-0.143192143978278,0,0,0,0,0,0,0,-0.243898594691025,0,0,-0.23148751434389,0,0,0,0,0.142437711889654,-0.0463712030526353,0,0,0.56058513277769,0,0.322759727129208,-0.16342665080154,0,0,0,0,0,-0.0722228630711541,0,0,0,0,0,0
TED,0,0.384888741341413,-0.0893627974780673,0,0,0,0,0.179731916747185,0,0,-0.379761552830223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.210467472795401,0,0,0,-0.0674673161054317,0,-0.147583628954447,0,0.0117746021044263,0,0,0,0,0,0.105328129017776,0,0,0,0,0,0.0584539027653082,0,0,0,-0.0551503007149628
RealEstateDiff,0,0,0,0.325965966063742,0,0,0,0,0.075440432045407,0,0,0,0,0,-0.104306147483527,0,0,0.0714058335419577,-0.0212040970049609,0,-0.146204541819583,0,0,0,-0.108047180883358,0,0,0,0,0,0,0,0,0,0,0,-0.4765497768455,-0.0291789705126731,0,0,0,0,0,0,-0.00151542569134567,0,0,0,0,0,-0.0553321921432425,0
