,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601601.CH.EQUITY,0,0,-5.55111512312578e-17,0,0,0,0.257357983762774,0,0,0,0.0358904435093023,0.101364696046429,0,0,0,0,0,0,0,0,-0.0796736052568961,0,0,0,0,0,0,0,0,0,0.203693359415211,0,0.278169454790672,0,0,0.225480485301222,0,0,0,0.0956775031925744,0,0,0,0,0,0,0,0,-0.0968654823269305,0,-0.0211552309610614,0,0
X601628.CH.EQUITY,0,-0.0768775325183933,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175131886708069,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0630767314777696,0,0.17949459038545,0,0,0.347228434121359,0.0450124240016471,0,0,0,0,-0.0453554957491853,0,0,-0.00952860825330563,0,0,-0.0629752426564545,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.0504979941067593,0,0,0,0,-0.0715067854493728,0,0,0.135930819994705,0,0,0,0,0,0,0,0,0,0,0,0,0.016569499724004,0.14161391987933,0,0,0,0.0342560754876559,0,0,0,0.145513711958898,0,0,0,0,0.183877552747244,0,0,0.298127091185977,0,0.012214405815264,0.0748976233441832,0.0932365748661992,-0.111769586282099,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.124273110430664,0,0,0,0.0661969387141546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.443901452288028,0,0,0,0,-1.73472347597681e-18,0.0247884399293898,0,0.120612261689563,0,0.159504392358864,0.0488596091350495,0,0,0.052315430817976,-0.136064964999848
X2882.TT.EQUITY,-0.0404663956006302,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00457486973051049,0.222470046680505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0913866779465886,-0.0068793676652447,0,0,0.562378658347673,0,0,0,0,0,0,0,0,0,0.142789495684339,0,0,0,0,0,0
X000002.CH.EQUITY,0,0.0490489793673124,0,-0.15591633456533,0.105931980682757,0,0,0,0,0,0,0,0,0.233988326924163,0,0,0,0,0,0,0,0,0,0,-0.00308181162061654,0,0,0,0,0,0,0,0,0,-0.0672458684805497,0,0,0,0,-4.33680868994202e-19,0.642904609985644,0,0,0,0,0,0.0351311280680514,0.00721899545244292,0,0,0,0.0350863351801378,-0.0223726449218447
X001979.CH.EQUITY,-0.137169459027844,0,0,0.0757951201370908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0357655723416314,0,0,0,0,0,0,0.0893630651264177,0,0,0,0.0780604397055376,0,0,0,0,0,0,0,0.299307219627618,0.381159827020254,0,0.141698858826208,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.24986645744508,0,0,0,0,0,0,0,-0.0667705821086982,0,0,0,0,-0.0416030330970901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00635444536623964,0,0.207902681044111,0,0,0,0,0,0.539751748411867,0.0962288172146544,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0412822736264891,0,0,-0.00568107339950446,-0.0452779236265195
X1109.HK.EQUITY,0,0.00342928932636877,0,0,0.0716719778400084,0,0,0,0,0,0,0,0,0,0,0,0.0289869452068076,0,0,0,0,0,0,0,0.0435320798339033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0605526305507779,0,0.269439739581851,0,0.171248164857977,0,0,0.166230046594914,0
X1113.HK.EQUITY,0,0,0,0,0.0384631978740047,0,0,0,0,0.0814805228442857,0.133209146868349,0,0,0,0,0,0.0495975917299691,0,0,0,0,0,0,0,0,0,0,0,-0.0557972983038409,0.0369004963163742,0,0,0,0,0,0.130497968943537,0.133060587707226,0,0,0,0,0,0,0.145519690546277,0.123950837130159,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,-0.048123076174257,0,0,-0.00371217959631897,0,0,0,0,0,0,0,0,0,0,0.152536692268294,0,0,0,0,0,0,-0.0903278246783353,0,0,0,0,0.00261077285463542,0,0,0.0236442061121855,0,0,0,0,0,0,0,0,0,0.357394825899291,0,0,0,0,0.0787108402755779,0,0,0.22415135523444,0,0
X16.HK.EQUITY,0,0,0,0.0908464667579526,0,0,0,-0.0382029407190058,0,0,0,0,0,0,0,0,0.0795275793301714,0,0,-0.519457611844319,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.068132006592617,-0.060265295334336,0,0,0.0337871458461135,0,0,0.517682469513541,0.245363825089609,0,0.0823243858826023,0,0,0,0,0,0.0779376710361755,0
X1997.HK.EQUITY,0,0,0,0,0,0,-0.00277386178426831,3.46944695195361e-18,0,0,0,0,0,0.0873134848190624,0.153880516369255,0,0,0,0,0.331536309412392,0,0,0,0,0,0,0,0,-0.296093364724674,0.0771937374305881,0,0.0115008122781032,0,0,0,0.00564511323760254,0,0,0,0,0,0,0,0,0,0,0.23127901614675,0,0,0.0299793168586968,0.114205521546136,0,0
X2007.HK.EQUITY,0,0,0,0,0.147360765455669,0,0,0,0,0,0,0,0,0,0,0,0,0.0291780464856873,0,0,0,-0.0834957254991349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184104592541337,0.0378049490380752,0,0.342580145346392,0,0,-0.0697400984847173,0,0,0,0,0,0,-0.0407275854668819,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.111588132265058,0,0,0,0,0,0.10281319854368,0,0,0,0,0,0,0,0.133485707658307,0.19047192821455,0,0,0,0,0,0,0,0,0,0.0973360179009079,0.0319907570220451,0,0.0557267334692704,0,0,0,0.0277819811852552,0,0.542574153807262,0,0,0,0,0,-0.45979125734195,0,0,-0.0471809828594406
X688.HK.EQUITY,0,0,0,0,0,0.040354968220509,-0.249217884381167,0,0,0.07385384896665,0,0.0371394416481796,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.232742174954346,0,0,0,-0.0943190051847058,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.562508189409111,0,0,0,0,0,-0.0577745385579915,0,-0.0753326478707115,0,0,0.0812744078896386
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00673568421192114,0,0,0,0,0,0,0,0.0407876954534455,0,0,0,0,0,0.0526555659696187,0,0,0,-0.0887095340095626,0,0.0646220828274984,0,0,0,0,0,0.227177722095176,0,0,0,0.0545012554030649,0,0,0.0194463144753075,0,0,0,0
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0,-0.240543342675147,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165709579734273,0,0,0.0727365321869991,0,0,0,0.141376180254564,0,0,-0.0580305530715291,0,0,0,0,-0.044561458449328,0,0.393646438114461,-0.243364539284233,0.149837171354335,0,-0.0410175253342178,-0.0859509306303961,0,0,0.0731903524337959,0
TED,0,0,-0.119269125051611,0,0.054969470864008,0,0,0,0,0,0,0,-0.00477022863402563,0,0,0,0,-0.104093090761596,0,0,0,0,0,-0.0628141387019992,0.12520637715385,0,0,0,-0.0752375297471641,-0.0334859189090291,0,0,0,3.46944695195361e-18,0,0.0784344429754563,0,0,0,0,0,0.101612356795864,0,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,0.506573381725761,0,0,0,0,0,0,0,0,0,0,-0.0603516596762119,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204498086850622,0,0,0,-0.0244291174312984,0,0,-0.12493025650533,0,0.0981164199604639,0,-0.115603821244623,0,-0.29204531974434,0,0,0.0168717122641046,0,0,0,0,0,0,0,0,0,-0.357233453777933,0
