,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0.267054954726996,0,0,0.0462835172173596,0,0,0.0734264756437697,0,0,0.180310086006004,0,0.190556536376817,0,0.239547802537253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0119874327551535,0,0,0,0.0506320881291781,0,0,0,0,0,0,0,0,0,-0.00600053627099437,0,0,0,0,0,-0.0726423234727842,0
X601398.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0.202913142282301,0,0.0217331302477438,0,0.00295906861893827,0,0,0.505936421197552,0,0,0.171740062153352,0,0,0,0,0,0,0,0,0,0,0,0.0679657608029161,0,0,0.116934299049558,0,0,0,0,0,0,0,0,0,0,-0.00459321812877855,0,0,0,0,0,0,0,0,0.029296195026395
X601818.CH.EQUITY,0,0.130482783745745,0,0,0.531941556197983,0.0541804568182389,0,0,0,0.114931176378906,0.16062467359942,0,0,0,0,0,-0.0938338770672684,-0.0268366256571107,0,0,0,0,0,-0.126620259470103,-0.0272040513816689,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.170020545668614,0,0,0.018446856199463,0,0,0,0,0,0,0,0,-0.007533639748657
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.435529619105961,0,0.267225265153338,0.191359226806789,0,0.0686231949500129,0,0,0,0.0656440661775657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0362439488936108,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0145774889185099,0,-0.0581499181950149,0.0175324893662008,0.054595320811687,0
X601988.CH.EQUITY,0.217463381485233,0.23867847543143,0,0,0,0,0,0,0,0,0.208791095956005,0,0,0,0,0,0.188135348979627,0,0.204834290926278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0919147892979078,0,0,0,0,0,0,0,0,0,0,0,0.0411827617652436,0,0,-0.0345567034257087,0.0277997511705068,0,0
X601998.CH.EQUITY,0,0,0,0.238622878506156,0,0,0,0,-8.67361737988404e-19,3.46944695195361e-18,0.434443951975582,0,0,0.0853430880196206,0,0,0,0,0,0,0,0,0,0,0,0,0.0362109623861703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0543712982182737,0,-0.0105646685184678,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.178936602011278,0,0.0932619718184286,0,0,0,0.218136596370814,0.0527684370459009,0,0,0,0,0,0,0,0,0,0,0,0.115041573241231,0,0,0.23486160866919,0,0,0,0,0,0.104333629601404,0,0,0.332368439995616,0,0,0.0644317377038695,0,0.25703879870298,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.447685305321681,0,0,0,0.303741218314342,0,0,0,0,0.178636864313656,0,0,0,0.354439537206185,0,-0.0522547661771079,0,0,0,0,0,0,0,0,0,0.181301123685213,0,0,0,0.25964925184155,0,0.165854329365007,0,0,-0.311731685829577,0,0,0.144720081106789
X5.HK.EQUITY,0,0,0.265753159761188,0,0,0,0,0,0,0,0,0,0,0.0556815103585078,0.189339588860743,0,0,0.110425631262167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25578900601382,0.101874077439741,0,0,0,0,0,-0.184355809883029,0,0,0,0.125519522974143,0.182876511824885,0.0690806363314736,-0.255859090665767,0,0,0,2.77555756156289e-17
X000166.CH.EQUITY,0,0,0,0.0328989869021328,0,-0.0825538408831434,0,0,0,0,0,0,0,0,0,0,0.0173291310532767,0,0,0,0.129195933753487,0.0575603312653968,0,6.93889390390723e-18,0.151585961805703,0.433144751003942,0.358141550785662,0,-0.0338758850304609,0,0,0,0,0,0,0,0,0,0,0,0.0488954582282883,0,0,0,0,0,0,0,-0.00873305766756486,0,-0.0360244599991376,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0341579344156645,0,0,0,0,0,0,0,0,0.0858274724192343,0,0,0.124500857236127,0.272451014175965,0,0,0.174688287146592,0,0,-0.0661842756222745,0.208626691678834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0245017460973208,0,0,0,0,0,-0.0524032553062965,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00944508077522316,0,0,0.0163097832757045,0,0,0.109156881722336,0,0,0.152314575745034,0.546124029442522,0,0,0.00490107193212552,0,0,0,0,0.00256172663127649,0,0.154371845588446,0,0,0,0,0,0,0,0,0,0,0,0.0367210589733669,0,-0.0848548668438283,0.00270964110088428
X600837.CH.EQUITY,0,0.0291622050705048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14899196568947,0.287217014484335,0,0.264234127676447,0,0,0,0,0,0,0,0.0616810113104885,0,0,0,0,0.000384006619087499,0,0,0,0,0,0,0,0,0,0,0,-0.023617297562787,0,-0.0301915605495754,-0.0402404710559611
X600999.CH.EQUITY,0,0.0585859142714463,0,0,0,0,0,0.027346714617984,0,0,0,0,0.000121646301201245,0,0,0,-0.0113530361548862,0.0336238803006388,0,0.300328876382514,0,0.219616854539229,0,0,0,0.336960904383643,0,0,0,0,0,-0.0122976912867312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0369772243862025,0
X601066.CH.EQUITY,0,0,-0.112286745843086,0.0891364217413417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190026223332454,0,0,0,0,0,0,0,0,0,0.572005760590943,0,0,0,0,0,0,0,0,-0.23816332226381,0,0,0,0,0,0.0199840844554692,0,0.107778789437665,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0776570798064145,0,0,0,0,0,0,0,0,0,0,0,0.183888588117753,0.160949599170184,0,0.212864052479559,0.379461830901744,0.0109092031362865,0,0,0,0,0.0431496169998758,0,0.00515983210586995,0.035927753573668,0,0,0,0,0,0,0,0,0,0,0,0.0112373602127511,0,0,0,0.038258240563859,0,0,0
X601688.CH.EQUITY,0,0.015096513676327,0,0.0518454708349365,0,0,0,0,0,0.0236400742874701,0,0,0,0,0,0,0,0,0,0.30599300155472,0,0.398142006099741,0.0230532947724516,0.0860233286022028,0,0,0,0.0317338681531433,0,0,0.0775854066954069,0,0,0,0,0,0,0,0,0,0,0.0327997767269604,0,0,0,-0.045110493715633,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.294621206047418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160088027025037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243849505493154,0.370499330549437,0,0,0,0,0,0.0798444539707602,0,0.0157933270862923,0,0,0,0,0,0,0.0791375663644916,0,0,0
X601318.CH.EQUITY,1.73472347597681e-18,0.00108031618495261,0,0,0,0.0344829993947469,0,0,0.0617854918263075,0,0,0,0,0,0,0,0,0.0875234028689561,0,0,0,0,0,0,0,0,0,0,0,0,0,0.336628043297426,0.280970938727229,0.0938741747346212,0,0,0.0599134672623825,0,0,0,0,0,0,0,0,0.0178785168089486,0,0.0656039249210184,-0.0406450284648946,0,0,0
X601319.CH.EQUITY,0,0.158831869311669,0,-0.191806005881037,0,0.0501087664505819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.326355208981468,0.0526939697418692,0,0,0,0,0.214656437112414,0,0,-0.251751792618616,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.0292376826925329,0.231582040415837,0,0,-0.309264464064065,0
X601336.CH.EQUITY,0.0850772745271965,3.46944695195361e-18,0,0,0,0.0252392677937938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0615328052443238,0.169676907404253,0.110889606693683,0.234904851285457,0,0,0,0,0,0,0,0.212474398843106,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0911454726473049,0,0,0,0,0,0,0,0,0,0,0.106415098911709,0,0,0,0,0.0674481589133737,0.0262298445961381,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0706013999414985,0,0.334738627281247,0,0.0389899976501131,0,0,0,0,0.0402381271889866,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.0428576427679318,0,0
X601628.CH.EQUITY,0.147018422260438,0,0,0.0601732908221166,0,0,0,0.126742756895929,0,0.0401676385521089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.153055070847904,0,0.372841606001428,0.0652398825106745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,-0.0770627150368975,0,0,0,0,0,0,0,0,0,0,0,0,0.0509473430728979,0,0.257961895774111,0,0,0,0,0,0,0,0,0.0858841441497296,0,0,0,0,0,0,0,-0.0593694607038106,0,0.287240214138148,0,0.0683966664147531,0.149282154322079,0.0135458863685907,0,0.053346554376041,0.101903629307882,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,-0.00817422904195288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144689737231174,0,0,0,0,0,0.095595768591011,0,0,0,0,0,0.952133285082102,0,0,-0.052886098294456,0,0,0,-0.0462698298989917,-0.0175000233439279,-0.105518713961067,0,0,0,0.0532757594641312,0,0.195377969187524,0
X2882.TT.EQUITY,-0.190187233311892,0,0,0,0,0,0,0,0,0,0,0.365227208745457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.882432780648322,0,0,0,0,0,0,0,0,-0.212552021906118,0,-0.0485939583304328,0,0,-0.0729084915327812,0.043516684934991,0.17430870763977,-0.113444482666723
X000002.CH.EQUITY,0,0,-0.0422095374384217,0,0,0,0,0,-0.0117294093075061,0,0,0,0,0,0.0140418136411396,0,0,0,0,0,0,0.00839039030739178,0.0684323279793055,-1.38777878078145e-17,0.0620071427237355,0,0,0,0,0,0,0,0,0,0.0413409844228427,0.0423969136090005,0,0,0.751350710581858,0,0.0209898881622207,0,0,0,0,0,0,0,0,0.0398040630325864,0,0
X001979.CH.EQUITY,0.0362691968834347,0,0,0,0,0,0,0,0,0.220613738378248,0,0,0,0,0,0,0,0,0,0,0,0.00259158503579948,0.107327460522899,0,0,0.0792789648636542,0,0,0,0,0,0,0.0826036863205362,0,-0.0474773646766918,0,0.336215021604089,0,0,0,0,0,0,0,0,0.101895508153307,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0.0403225553145277,0,0,0,0,0,0,0.203457484887565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121447832921872,0,0,0,0,0,0,0,0.0550091514438828,0.0673924965139482,0,0,0,0,0.0505994065468429,0,0,0,0,0,0,0.135693279277879,0,0
X1109.HK.EQUITY,0,0,-0.051452482193371,0.03541706513671,0,0.116087015426847,0,0,0,0,0,0,0,0,0,0,0,0.0244968076982372,0,0,0.146257441872788,0,0,0,0,0,0,0.0750823012602409,0,0,0,0,0,0,0,0,0,0.0242212968666379,0,0,0,0,0,0.121865211838778,0,0.0309652801515051,0,0.200836950684665,0,0,0,-0.207464591890422
X1113.HK.EQUITY,0,0,0,0,0,0,-0.342629453396424,0,0.103412907226579,0,0,0,0,0,0,0,0.277393257887733,0,0,0,0,0,0,0.0424090862915593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207417042220891,0,0.125889763452149,0,0.00873455825820222,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.130699743707282,0,0,-0.507634679510938,0,0,0.141784590817534,0,0,0,0,0,0.110557595917208,0,0,0.046409976157673,0,0.261184949353317,0,0.439611934760626,-0.10704050968726,0,0,0.0473086320169521,0,0,0,0,0,0.621716274335859,0,0,-0.0950756992800118,0,0.0644557646207916,0,0,0.15550380938912
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00466633165325515,0,0,0,0,0.0559077334485634,0,0,0,0,0,0,0,0,0,0,0,0,-0.00700207035730221,0,-0.141427413535727,-0.159939053349995,0,0,0,0,0,0,0.0119565581931073,0,0.496063290179269,0,0.0689796994389432,0.324627810754327,0,0,0,0.201772928927354,0,0.198353197439695,-0.110649898812067
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0.0640735540767568,0,0,0,0,0,0,0,0.0843260562282097,0,0.343597165386322,0,0,0,0,0,0.151852280824351,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.0360838958039811,0.0251598434937467,0.0597030961695683,0,0.0261127790650075,-0.0689067704111354,0,0.233949301963282,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,-0.0103163779841855,-0.0958233381275104,0,0,0.0934697920032501,0,0,0,0,0,0,0.0861356882294225,0,0.0794253886025447,0,0,0,0,0,0,0,0,-0.0331950597562237,0,0,0,0,0,0,0,-0.128007378634595,0,0,-0.0632186756577907,0.0886096001979709,0.0515866151484234,0.169723097387445,0.381151440881365,0,0,0,0,0,0.105216760699744,0,-0.182594744732472,-0.110761704903475
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128232064357397,0,0.160556275466019,0,-0.0772647713203263,0,0,0.263488033401091,0,0,0,0,0,0,0.019362803104132,0,0,0,0,-0.0554486100396692,0,0,0,0.402140684958408,0.131570737395127,0,-0.0346154298308793,0,0,0,0,0,0.037238094708805,0,0,0.0874834112649594
X267.HK.EQUITY,0,0,0,0,0,-0.325343886100853,0,0.0574280437970055,0,0,0,0,0.184323597411297,0,0,0,0,0,0.325259652087334,0,0,0,0,0,0,0,0,0.133077580455465,0,0,0,-0.0196805410510893,0,-0.00803491742708271,0,0,0,0,0,0,0.135058746115972,0,0,0.291779844188019,0.109817199082292,0,0,0.0341200127329197,0.0556977578771355,0,0.26160067702194,0
X688.HK.EQUITY,0,0.176471322377352,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,-6.93889390390723e-18,0,0,-0.0148911013484244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.405726746722443,0,-0.139319103902785,0,0,0,0,0.119898722722272,0,0,0,0.0181367549528712,0
X823.HK.EQUITY,0,0,-0.1080403236364,0.0746936625943172,0,0,0,0,0,0,0,0,0,0,-0.118972758873349,0,0,0,0,0,0,0,0,0,0.188840801389543,0,0,0.0536153790026372,0,0,0,0,0.0448764684356984,0,0.139498886786467,-0.11726667764263,0,0,0,0.120580126898605,0.0356428068157226,0.0706022986286774,0.206178856146952,0,0,0,0.155828292394263,0,0,0,0,0
MKRturn,0,0,0,0,0,0,0,0,-0.474463225516474,0,0,0.465057882070844,0,0,0,0,-0.122239187530262,0,0,0,0,0,0,0,-0.241319263990596,0,0,-0.364986354666671,0,0,0,0,0,3.46944695195361e-18,0,3.46944695195361e-18,0.46869108727517,0.27845621306484,0.432043916222525,0,0,-0.0515088146130985,0,0,0,0,0,-0.20634754559565,0,0,0.0802534439399931,0.0782380447244864
TED,0,0.465426406130017,-0.173971271296554,0,0,0,0,0.212062662017506,0,0,0,-0.227393962674346,0,-0.398412249903332,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.094811837822937,0,-0.139427536736319,0.163084216520723,0.086600252908253,0,0,0,0,3.46944695195361e-18,0,0.261982899688118,0,0,0,0.034344357702643,0.0536118141601776,0,0,0,0
RealEstateDiff,0,-0.148367149016777,0,0.285880591091051,0,0,0,0,0.0345951414741713,0,0,0,0,0,0,0,0,0.0392121228271514,0,-0.209786639857023,0,0,0,0,-0.0283253043684994,0,0,0,0,0,0,0,0,-0.0973134752588939,0,0,-0.110930311142949,0,0,0,0,0,0,-0.0935620805568366,-0.159648076796828,0,-0.123332449943836,0,0,-0.0150981501624375,0,0
