,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0,0.044305751459041,0,0,0,0,0,0.459049641977122,0,0.102357270298836,0.110536480466905,0,0,0,0,0,0,0,0,0.109700072381667,0,0,0.0893067291136552,0,0,0,0,0,0.0287843158345602,0,0,0,0,0,0,0,0,0.0387011732477102,0,0.0346826106781933,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.048215254614489,0.242269901428693,0,0.0173846654269527,0.363951411639901,0.0496561894584899,0.0145861785965996,0,-0.0243146592896842,-0.00133767758261564,0,0,0,0,0,0,0,0,0,0,0,0,0.0690639486316413,0,0,0,0,0,0.0413082825140599,0,0,0,0.00568456461242912,0,0,0,0,0,0,0,0,0.15769791745694,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.326091727655025,0,0,0.30989835924522,0,0.13696903723064,0,0,0,0,0,0,0,0.0261129778642159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185231326848499,0,-0.01555166145967,0,0,-0.0361113370379427,0,0,0,-0.0229818187185906,0,0.0183842433100607
X601939.CH.EQUITY,0,0,0.358413555370728,0.157741887782968,0,0,0,0,0,0.0169154653460665,0.0783503767644994,0.20688849150067,0,0,0,0.205945305850864,0.0022402793400994,0,0,0,0,0,0,0,0,0,-0.0352080953294693,0,0,0,0,0,0,0,0,0,0,0,0,-0.0365851833663248,-0.073403218451308,0,0,0,0,0,0,0,0,0,-0.0758307599432433,0,0.0438105568727936
X601988.CH.EQUITY,0.0661508894213225,0,0,0,0,0,0,0,0,0.4845935327456,0,0,0,0,0,0,0.240955202167835,0,0,0,0,0,0.097071179040132,0,0.112180924008712,0,0,0.0359326624196987,0,0,0,0.0166771258418247,0,0,0,0,0,0,0,0,-0.604025975577967,0,0.121982614624861,0,0,0,0,0,0,0,0,-0.0750521687874181,0
X601998.CH.EQUITY,0,0.0163006581990762,0.110835085589022,0,0,0,0,0.419064742001913,0.0298969430301292,4.33680868994202e-19,0.139709032531574,0,0.142648700852221,0.151567546677612,0.0943926948325318,0,0,0,0,0.0182296206328271,0,0,0,-0.0414566313838326,0,0,0,0,0,0,0,0,0,0,0,0.0646050365947087,0,0,0.0181816046253134,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0.0714535527157563,0.377724635799549,0,0,0,0,0,0.162254032411079,0,0,0,0,0.138689470808515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185839100218271,0,0,0,0,0,0,0,0.234425186819296,0,0,0,0,-0.168210995567297,0.0570966048612922
X11.HK.EQUITY,0.0305936490263618,0.00967172713891055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333281428983397,0,0.503783383152746,0.336110693854403,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0521911745627757,0,0,0,0,0,0,-0.0947844132125754,0,0,0,0,0,0,0,0,0,0,0,-0.160740977987987
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.349564793335377,0,-5.42101086242752e-20,0,0,0.0716889131120885,0,0,0,0,0,0,0,0.0708686780871479,0,0,0,0,0,0.31475953648054,0,0,0,0,0,0,0,0.126576272454898,0,0,0,0,0.0472665787535247,0.00642592715675093,0,0
X5.HK.EQUITY,-0.247587132897182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.331475309417559,0,0,0,0,0,0,0,0,-0.244742490081694,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.38902412582528,-0.407619618957159,0,0.25816874478199,-0.0364767580569508,0,0,0,0,0.771866423985254,0,0,0,-0.00094192758390185,0
X2886.TT.EQUITY,0,0.127850590210566,0,0,0,0,0.108627070386744,0.143255835647879,0,0,0,0,0,0,0,0,0.0305363635968891,0,0,0.00176477993940052,0,0.0940112432129114,0,-0.0401173409487675,-0.0512973247586863,0,0,0,0,0,0,0,0,0,0,0,0,0.433840672484701,0,0,0,0,0,0,0,0,0.0652315291528055,0,0,0,0.175816548114002,0,0.144252539191952
X2891.TT.EQUITY,0,0,0,0.112481227996223,0,0,0,0,0,0,0.0283714654518842,0.0437501366524208,0,0,0,0,-0.0373808793878139,0,0,0,0.528505019023255,0,0,-0.00413879153935274,0,0,0,0,0,0,0.0508515239601151,0,0,0,0,0,0,0,0,0,0,0,0.0864413291404904,0.0335721742477505,0.0783603885365684,0,0,0,0,0,0.239071363833578,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.228055712497288,0,0,0,0,0,0.207563193990211,0,0,0,0,0,0.62688796243418,0,0.133045501494589,0,0,0.0455095084497558,0,0,0,0,0,0,0,0,0,0,0,-0.0277361109116985,0,0,0,0,0,0,0,0,0,0.0600938914013327,0
X300059.CH.EQUITY,0,0,0,0,-0.0513982255639871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.043170852847,0,0,-0.262550246576693,-0.101287545158575,0,0,0,0,0.212154335633481,0,0,0,0,0,-0.264601567823914,0,0,0,-0.0561301153654189,0,0,0.147797355233629,0,0,0,0.0138140655225323,0.140495506772103,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161461948241582,0,0,0,0.125770791420211,0.152121411520244,0,0,0,0.261167557764433,0.198039312508732,0.205933994752683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0775580556129609,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0541640872346718,0,0,0,0,0,-0.0122256745516215,0,0,0,0,0,0,-0.125371378236879,0.00664291223033263,0,0,0,0,0.269045578323654,0.071542369898139,0.329673998300421,-0.0964801708036782,0,0.198528484304507,0.205717415410023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0912816785752587,-0.0350147182889871,-0.0266788248840343,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0672416204441825,0.141769373016075,0,0,0,0,0,0,0,0.133684492141913,0,0,0,0,0,0.06726774873538,0.507260270114995,0,0,0,0,0,0,0,0,0,0.0804951579861047,0,0.0355002663142059,0,0.058124695087282,0.0194353721947479,0.19545157171212,0,0,0.0165399217951311,0,-0.0708492227571973,0.016364316841561,0
X601066.CH.EQUITY,0,0,0.0775292577207172,0,0,0,0,0,0.000205093750935131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.760840768351735,0,0,0,-1.38777878078145e-17,0.159941447834572,0,0,0,0,0,0,0,0,0,0,-0.0855858539597331,0,0,0,0,0,0,0,0,0,0.141307915581422,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.122324414444996,0,0,0.134545362809546,0,0,0,0,0.0329302531690325,0,0,0,0,0,0,0,0,0.198322887174382,0,0,0.0253706413355491,0,0.395449001323641,0,0,0.0718969086355626,0,0,0,0,0,0.0075073294724685,0.108025613676911,0,0,0,0,0,0,0,0.0974180816514334,0,0,0,0,-0.0168754223003868
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.0838666019464219,0,0,0,0,0.030743293895665,0,0,0,0,0,0,0,0,0,0.0587415154427406,0.240368522377925,0.393319836789274,0,0,0.0116036542847807,0,0,0,0.194147738442601,0,0,0,0.0139186279631352,0,0,0,0,0,0,0,0.0359952382642149,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.035045272213858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0274528610068591,0,0.0231617606241964,0,0,0,0,0,0.0617741694490509,0,0,0,0,0.276576485604625,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.0491217321990587,0,0,0.173807021270623,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0910833762851233,0,0,0.1052234340155,-8.67361737988404e-19,0,0,0,0,0.296518956332311,0,0,0,0,0,0,0,0,0,0,0,0.123793350124623,0,0,0,0,0,0,0,0.188651564187955,0,-4.33680868994202e-19,0,0,0.00420568989982934,0,0,0,0,0,0,0,0,0,0.0822736163837994,0,0,0
X601319.CH.EQUITY,0,0,0,0.0533174692286108,0,0,0,0,0.13282381105692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0257539776146569,0,0,0.166257422096394,0.212876915923366,0,0,0,0,0,0,0,0,0.177364209986659,0.0237880896014891,0.0188653281502318,0,0.0722052102475189,0,0,0,0,0.0892288466062921,0,0,0,-0.0837432547547089,0
X601336.CH.EQUITY,0.192270260340429,0,0,0,0,0.310282880136545,0,0,0,0,0,0,0,0,0,0,0.0474336873626329,0.0318954365575977,0,0,0,0,0,0,0.0324133295014872,0.0705355580317463,0,0,0,0,0,0,0,0,0.208738446756314,0,0,0,0.014832793785055,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0686280999080562,0,0,0,0,-0.0817668650710663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.624587590487873,0,0.0664569482225423,0,0,0,0,0,0,0,0,0.0114860111732205,0,0,0.102859801075893,0,0,0,0,0,0.0103866175006348,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0294474204703645,0,0,-0.0381471558694122,0,0,0,0,0,0,0,0,0,0,-0.160100918498422,0,0,0.301636776178688,0.287637685314544,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.118084012496495,0.0942134269875769,0,0.0364663073796547,0.0503310575475423,0.122403485916034,0,0
X1299.HK.EQUITY,0,0,0.240067952555734,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0767680328399743,0.0271431449126059,0,0,0,0,0,0,0,0.0325087659354165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.480603103460644,0,0,0,0.111903824852306,0,0,0
X2881.TT.EQUITY,0,-0.0684808080811353,0.0875449790126466,0,0,0,0,0,-0.021668594536038,0,0,0,0.0642803750958377,0,0,0,0,0,0,0,0.285489640448568,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00108181629400018,0,0,0,0.507664824337065,0,0,0,0,0,0,0,0,0,0.0202593207653328,0,0.136904767859909,0,0.0300567619398916
X2882.TT.EQUITY,-0.000808673287645088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0773881018409094,0,0,0,0.20330693893021,0,0.0400803868030635,0,0,0,-0.0704916900097231,0,0,0,0,0,0.0163062834021297,0,0,0,0,0.576973616601012,0,0.0461578299205349,0,0,-0.108487666818063,0,0,0,0,0,0,0.0927622246656351,0,0,-0.0670325291928064
X000002.CH.EQUITY,0,0.0258473308670126,0,6.93889390390723e-18,0,0,0,0,0,0,0.00376512512949714,0,0.0175698836583982,0,0,0,0,0,0,0,0,0,0.0566465458868989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.406121096833464,0.14602375240812,0.156081821299408,0.173533000496399,0,0,0,0,0,-0.0524862376386614,0,0
X001979.CH.EQUITY,0,0,-0.0493410055346515,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0514588968697013,0,0.233205849780323,0,0,0,0,-0.0372806879121336,0,-0.00243136950080329,0,0,0,0,0,0,0,0.0707863538761679,0,0,0,0,-0.026298027972378,0.336701425531939,0,0,0,0,0,0,0.0841761739479273,0,0,0,0,0,0
X600048.CH.EQUITY,0.115073268822907,0,0,0,-3.46944695195361e-18,0.0856130035298972,0,0,0,0,0.359587979061953,0,0,0,0,0,0,0.00784450316112204,0,0,0,0,0,0,0,0,0.0995867539540341,0,0,0,0,0,0,0,0,0,0,0,-0.0608976703900579,0.0559720123781415,0.22925597352586,0,0,0,0,0,0,0,0,0,0,0.0799009128610967,-0.0123842082592231
X1109.HK.EQUITY,0,0,0,0,0.0708512668530131,0,0,-0.106797615608922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0904962296043722,0,0,0,0,0.283957767675157,0,0,0,0,0,0,0.226416554512223,0.227038384375394,0,0,-1.38777878078145e-17,0.152606821118522,0,0,0.218820358679789,0.109378911073087,0,0,-0.0118549125240313,0
X1113.HK.EQUITY,0,0,0,0.0991017246717709,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0.107099001784013,-0.0126714035195945,0,0.127734448279832,0,0,0,0,0,0.0827545688046967,0,0,0,0,0,0,0,0,0,0,0.0230173600504619,0,-0.0450428506776573,0,0,0,0.297969424336084,0,0.253812074824094,0,0.074480160739506,0,-0.0791673441749711,0.0688585840919957,0
X12.HK.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115785179996965,0.00543083097910277,0,0,0.148485303362209,0,0,0,0,0,0,0,0,0,0,0,0.04804836007512,0.283762589932392,-0.100674695928615,0,0,0,0,0.404491534855392,0,0,0,0.287159135250146,0,0,0
X16.HK.EQUITY,0,-0.0847950579674177,0,0,0.197342526595299,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0288910386315588,0,0,0,0,0,0.321937984485676,0,0,0,-3.46944695195361e-18,0,0,0.0458583422806523,0.225345689356506,0,0,0,0,0.152183574062732,0,0.00645927805317845,0.104760673923834
X2007.HK.EQUITY,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.169528056990087,0,0,0.0436485915469898,0,0,0,0,0,0,0,0,0,0,0,0.0716745819354368,0,0,0,0,0,0,0.627404396795571,0,0,0.0904904463053657,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0.0298756967457389,0,0,0,0,-0.165827005707479,0,0,0,0,0,0,0,0,0,0,0.158344063841499,0,0.184111465247718,0,-0.00892268627594398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161063542530753,0,0.405340987734439,0,0,0,0,0,0.0677815787842574,0,0.000388726128208595,-0.0990852018066849,0
X688.HK.EQUITY,0,0,0.118938575928225,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136320561959822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00153446996547398,0.125284234762117,0,0,0,0,0.217512464244048,0,0,0.303546387548995,0,0,0,0,0
X823.HK.EQUITY,8.67361737988404e-19,0,0,0,0,0,0,0,-0.263156656796972,0,0,0,0,0,-0.0982169546703251,0,0,0,0.000182948930403009,0,0,0,0,0,0,0.113442103849891,0,0,0,0,0,0.265048890975383,0,0,0,0,0.102664026985169,0,0,0,0,0,0,0,0.0626758731900728,0.672176033155593,0,0,0,0,0.091155231187151,0.0538068612693626,0
MKRturn,0.251050933176925,0,-0.400332302966609,0,0,0,0,0.421830214480951,0,-0.314985996170913,0,0,0,0,-0.178021354804399,0,0,0,0,0,0.132697983613586,0.315698909705928,0,0,-0.0886711918273846,0,0,0,0,0,0,0,0,0,0,0.454499168012544,-0.198348169827246,0,0,0,0.215732942515028,0,0,0,0,0,0,0,0,0,0,-0.11297789357379,0
TED,0,-0.251314953804593,0,0,0,0,0,0,-0.0787041876919101,0.329919248228855,0,0,0,0,0,0,0,0.535079120257041,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,-0.288889480124453,-0.44274090536648,-0.643504478966855,0,0,-0.540017800353103,0,0,0,0,0.0956597953644844,0.285438315750397,0,0.188132695178958,0,0,0,-0.0245366981044879,0,0,0,0,0
RealEstateDiff,0,-0.0991932727396042,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.16101229531552,0,0,0,0,0,0,0,0,0,0,0,0,0.0334609221698699,0,0,0,0,0,0,0.0983482250694124,0,-0.0388830389643727,0,0,0.0107025427819713,0,0.0395637139128939,-0.03655686277718,0,0,0,0,0,0,0,0,0,0,0,0
