,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000573572892245314,0,0,0,0,0.00731337749113663,0.150659806763457,0,0,0,0,0.335854125810096,0,0,0.0627250688719163,0,0.322980129196203,0.107339368768083,0,0,0,0,0,0,0,0,0,-0.127253520481059,0,0,0,0,0,0,0,0,0,0.0460961287993068,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00536642150133247,0,0,0,0,0,0.231871179761865,0.179349124779124,0,0.00470102428583406,0,0,0,0,0.200767633016093,0.278299178419739,0,0,0,0.0200136330530403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239114415504387,0.166642213412068,0,0,0,0,0,0,0.108667874070987,0.407796969687886,0,0,0,0,0,0,0,0.044128741869509,0.0355498355068935,0,0,-0.045828493502573,0,0,0,0,0,0,0,0,0.0478199444607336,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16867038035781,0.358940957673367,0.126673937540071,0,0,0.170802010745512,0,0,0,0.0401211696789442,0.0433727566463139,0,0,0.00346717058461249,0,0,0,0.0284844871707111,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0401175172237705,0,0,0,0,0,0,0.11127378658883,0,0,0,0,0,0.739111864704867,0,0.167167042207786,0,0.111359479649206,0,0,0,0,0,0,0.01151093427809,0,0,0,0,0.219339726148038,0,-0.191802794405581,0,0.0655386328872893,0,0,0,0,0.0285078570000107,0,0,-0.167969519428312,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.107323086979319,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119518297121784,0.241567499282709,0.103499173164873,0.0564824284714333,0.0463975254517559,0.32958109557621,0.0323406636072243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0451843912977155,0,-0.0374440911867486
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.197373415444603,0.0123431433318299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0620640465863193,0.15160527633792,0.26187374310663,0.126893449349864,0,0,0,0,0,0,0.0739857144519637,0,0,0,0,0,0,0,0,0,0.00715468360973698,0,6.93889390390723e-18,0,0.0509259437988571,0,0,0,0
X388.HK.EQUITY,0.0411314183279631,0.00187401340312306,0,0,-1.38777878078145e-17,0,0,0,0,0,0.0277146444331617,0,0,0,0,0,0,0,0,0,0.0152445295695783,0,0,0,0,0,0,0,0.0458606530903942,0,0,0,0.203173231470413,0,0,0,0,0.472922246982899,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.0107261439649849,0
X601318.CH.EQUITY,0,0,0,0.0542187151152333,0,0,0.371883879549605,0.128541084738964,0.153518852648204,0,0,0,0,0,0.0324388065721539,0,0,0,0.000549811522243127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0384685223737831,0,0,0,0,0,0,0,0,0.062347392314614,0,0,0,0,0.0538207930958597,0,0,0
X601319.CH.EQUITY,0.0597070398473064,0,0,0,0,0,0,0.0332045859807004,0,0,0.049208015983218,0,0,0,0,0,0,0,0,0,0,0,0.359982160492697,0,0,0,0,0,0.0132476789544375,-1.38777878078145e-17,0,0,0,0,0.477855388650634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.223569492575395,0.00426629171722729,0,0,0,0.0145400887482133,0,0,0,0,0,0,0.0280024583862457,0,0,0,0,0.0109252119191893,0,0,0,0,0,0.191891958884431,0,0,0.0941265965052879,0.00905762254927799,0,0.0060340025791952,0,0,0.294058015324053,0,0,0.0825831740204591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.293170941436903,0,0,0,0,0,0,0,0.111468176241077,0,0,0,0,0,0,0,0,0,0,0,0,0.0214510010466009,0,0,0.040209440065991,0.252557461399336,0,0.0752461700720632,0.0553368398341092,0,0,0,0,0,0,0,0,0.0296490983824812,0.0152860428814102,0,0,0,0,0
X601628.CH.EQUITY,0.104593549224136,0,0,-6.93889390390723e-18,0,0,0.0684939372187121,0,0,0,0,0,0,0,0,0.355144425914894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201124332788944,0,0,0,0,0.0183720538666255,0,0,0,0,0,0.0653782016308964,0,0,0,0.0410942804836243,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0563653441286317,0,0,0,0,0,0.0522078763335041,0,0,0,0,0,0.0759629016923852,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178682818235275,0,0,0,0,0.01286232024082,0,0.0429514972059166,0,0,0,0.127587201478243,0,0.0640409578534882,0.242245646470103,0,0,0.173627538414386,0,0,0,0
X2882.TT.EQUITY,0,0,0.0401664938066487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226505033417046,0.304155095114128,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0.0598181791210137,0,0,0.119456050311821,0,0,0,0.0388374020923715,0.200260492693997,0,0,0,1.73472347597681e-18,0,0,0,0,0.135735920375661,0,0
X000002.CH.EQUITY,0,0.0363592433815211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0710584880584752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.540870891539826,0.0469123892769258,0.179651671346796,0.142948904690205,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,6.93889390390723e-18,0,0,0.140378499659787,0.164594603176446,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.211977536118981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137811037242175,0,0,0,0,0,0,0.172288150505324,-1.73472347597681e-18,0,0.050353366872394,0,0,-0.0505763019111958
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.103070400730537,0,0,0,-0.0316309558310683,0.0590321346247233,0,0,0,0,0,0.135359899290439,0,0,0,0,0.00106180565140569,0,0,0,0,0,0,0,0,0,0.246136189351528,0.441951666254424,0,0,0,0,0,0,0.0471039291244545,0,0,0,-0.0761183064398489,-0.0788470375626584,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.29476561299777,0,0,0,0.130767053256944,0,0,0,0,0,0.00894019943662618,0,0,0,0.13359896512154,0,0,0,0,0,0.350976339913808,0.543191464752772,0,0,0.0378928513076305,0
X1113.HK.EQUITY,0,0,0,0.234251692896112,-0.0265668389929311,0,0,0,-0.195327561944738,0,0,0,0,0,0,0,0.0638732385454188,0,0.0680901230481021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0458193138984143,0,0.0505054777529252,0,0,0.170183502781514,-0.191921972738743,0,0.0277951750494876,0,0.246942928935728,0.247280870172276,0.260683597718947,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.096944851793595,0,0,0,0.0301978848844224,0,0,0,0,0,0,0.108716856772137,0,0,0,0,0,0.0995043342945021,0,0.115817667068124,0,0,0,0,0,0.320559429140468,0,0,0,0.401021613495886,-0.0777317649676048,0.276298199174155,0
X16.HK.EQUITY,0,0,0.251987904168977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0779185750188335,0,0,0,0,0,0,0,0,0,0,0,0.0578367658932985,0,0,0,0,0,0,0.103226160262447,0,-0.067974512295704,0,0,0.158466872828724,0.198099156674708,0,0,0,0,0.235157425789154,0,0,0
X2007.HK.EQUITY,0,0,0.0132094002168649,0,0,0,0,0.171964205948633,0.0139846802384478,0,0,0,0,0,0,0,0.0246139294304022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140451181640421,0.066142700752349,0.0183833329669331,0,0,0,0,0,0,0,0.449227190357409,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.0906167832909651,0,0,0,0,0.153179398313723,0,0,-0.144987416326067,0.0901689761806029,0.0161715354343824,0,0,0.0533306697607607,0,0,0.0212379305965375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.484650779598611,0,-6.93889390390723e-18,0,0,0,0,0.230701161549665,0,0.16942572008007,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0298507451234467,0,0,0.0676234200626946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0901448336774037,0,0,0,0.00703684136428356,0,0.346069719598878,0,-1.73472347597681e-18,0,0.315070813628152,0.0836913289320072,0,0,0,0,0
X823.HK.EQUITY,0.0198327593306162,0,0,0,0,0.0332638871746059,0,0,0,0,0,0,0,0,0,0,0,0,0.387649304147665,0,0.0210647227506631,0,0,0,0,0,0,0,0.0460946684355611,0,0,0.0274201525062966,0,0,0,0,0,0.165132572800326,0,0,-0.17983772794455,0,0,0,0.204277142972001,0.0307550343408983,0,0,0,0,0.217431806314366,0,0
MKRturn,0,0.428365972614501,0,0,0,0,0,0,0,0,0,0,-0.635376473662844,0,0,0,0,-0.257924090787062,0,0,0,0,0,0,0.0253983552445997,0,0,0,-0.648093184515581,0,0,0,0,0,0,0,0.484199129986713,-0.233938448349557,0,0,0,-0.0894854503503154,0,0,0,0,0.751380073209222,0,0,0.305640519940603,0,0.0787616997967223,0.179869417494573
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0496778913902914,0,0,0,0,0,0,0,0.00263052128318977,0.00782067718290007,0,0,0,0,0,0,0,0,-0.0552409147263766,0.110220583571174,0,0,0,0,0,0.0489304934068977,0,0,0,0,0,-1.73472347597681e-18,0,0.0442594174367972
RealEstateDiff,0,-0.113047126088789,0,0,0,-0.00895362181667751,0,0,0,0,0,0,0,0,0,0,0.441863159236838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.262193771963246,0,0,0.108796911899562,0,0,0,-0.0262354880047889,0,-0.0902533690173896,0,0,0.0539691083443524,0,0,0,0.114126347157949,-0.0877040034134741,0.0617936185330697,0
