,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0.0928999059979852,0,0.0251698118203409,0.0898675255733959,0,0.238188873756088,0.190280889343665,0,0,0,0,6.93889390390723e-18,0,0.167120063633931,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0678980622388966,0,0,0,0,0.00892808464167786,0,0.0124145379580989,0.0688397415708043,0.000490141354511491,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0.0648966377035103,0,0,0,0,0.0781986306625799,0,0,0,0.0542583751651465,0,0,0,0.53199728588081,0.0366593776111864,0,0.0372138097577874,0,0.0478746713424475,0,0,0,0,0,0,0,0,0,0.0719296383590623,0,0,0,0.00097551599093855,0,0,0,0,0,0,0,0,0,0,0,0.00168319410263577,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.0712534393588758,0,0.0255342823900567,0,0,0.136644546591406,0.232361032140193,0,0,0,0.0228691121824527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142403846464365,0,0,0,0.0702946436478376,0,0.075734391360007,0,0,0,0,0,0.17728776006982,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0.134342026218891,0.00507811340530528,0,0.183141915653556,0.0167363534920238,0.466728080970044,0,0,0.111297429302263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00112117115773809,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.219406839684701,0.34323457016691,0,0,0,0,0,0,0.0934569554381308,0,0.167520079456962,0,0,0,0,0,0,0,0,0.0785384582944878,0,0,0,0,0.0148099960822798,0,0,0,-4.33680868994202e-19,0.0581073539023701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0510704937744014,0,0
X601998.CH.EQUITY,0,0,0,0.18112366579865,0.0599954932021659,0,0,0,0,0,0.265294505309687,0,0,0,0.189223275832714,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.0940285850623322,0,0,0,0,0,0,0,0,0,0,0,0,-0.0325593298785034,0,0,0,0,0,-0.0139211239373177,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230110363724432,0,0,0,0,0,0,0.149176103419375,-0.0845270773115062,0,0,0,0.261441897518006,0,0,0,0.243870270419724,0,0,0,0.0510224859062311,0,0.0385953571156296,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0593117482570832,0,0.0713616960124236,0,0,0,0,0,0,0,0,0,0.0697262901249598,0,0,0,0,0,0.00922370784651398,0.0384430256994616,0,0,0,0,0,0,0,0,0,0.17589605253123,0,0.0111726802703618,0,0,0,0
X5.HK.EQUITY,0.0729389526058726,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0338933606565079,0,0,0.37022186678179,0,0,0,0,0,0,0,-0.0959917684434869,0,0,0,0,0,0,0,0,0,0,0.194202614545752,0,0,0,0,0.0657492153128434,0,-0.433015067111708,0,0,0,0.168522806721289,-0.0434156563088734,0.192676295315573,-0.42934649384597,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.546557395441271,0,0.159415164357895,0,0,0,0.157794195704345,0.124519227399684,-0.0479911311900407,0,0,0,0,0,0,0,0,0.0128502869568875,0,0,0.0340413473840328,0,0.0170500465489447,0,0,0,0,0,0,0,0,-0.0375169030605322
X000776.CH.EQUITY,0,0,0,0.145245211320269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.686189406683716,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0741608176139004,0,0,0,0,0,0,0.0366492505250868,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0255809677433228,0,0,0,0,0.199882387411271,0.441086677536893,0,0,0.169647966702426,0,0,-0.128259122827722,0.165267759373407,0,0,0,0,0,0,0,0,0,-0.00976090949444305,0,-0.0294046125117679,0,0.068798872385974,0,0,0,0,0,-0.0340663024148256,-0.0310080704834369
X600030.CH.EQUITY,0,-0.00974836852305598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105864080521315,0,0.0725270451262755,0,0,0,0,0,0.662187532569373,0,0,0.049988380462352,0,0,0,0,0,0.105133572163981,0,0,0,0,0,0,0.0742109818554588,0,0,0,0,0.0103622426521761,0,-0.011202799460002,0
X600837.CH.EQUITY,0,0.0162076797166015,0.000165896050543103,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135298062923551,0.0362959242656431,0,0.176087584316156,0,0.233794128512378,0,0,0,0,0,0,0,0,0,0.0412692014580293,0,0,0,0,0,0,0,0,0,0,0,0,0.0159912472262804,0,0
X600999.CH.EQUITY,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0498568916342961,0,0,0.158016733623389,0.190883292126693,0,0.409344871405233,0.0917072200259353,0,0,0.158432783256552,0,0,0,-0.0467805280291671,0,0,0,0,-0.000216909366752037,0,0,0,0,0,0,0,0,0,0,0,0,0.0465352327954768,0,-0.00802785134682064,-0.0339467992707131
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0323307773886652,0.16756722914517,0,0,0,0,1.73472347597681e-18,0,0,0,0.699982312055491,0,0,0,0,-0.0210676566937123,0,0,0,-0.140287445240104,-0.0114948480329163,0,0,0,0,0,0,0,0,0.143645363886922,0.155761028705605,0.0182281017519511
X601211.CH.EQUITY,0,0.0520763850738743,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.0461860625154258,0,0,0,0,0,0,0.0340021253259131,0.179399241773235,0,0.0916833358420691,0.00886556818648395,0.173561633740299,0.424977852324203,0,0,0,0,0,0,0,0.0249894896183618,0,0,0,0,0,-0.039209844276092,0,-0.0540556844475418,0.0649238428285797,0.000266039102274464,0,0.0180889401681259,0,0,0,0.0613054613694587,0,-0.0148261656179957,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.109700719668199,0,0,0.0809681107593107,0,0,0,0.0169924501858128,0.123550360318311,0,0,0.280452480630456,0,0.273559677406228,0,0,0,0.0128211501182927,0,0,0.0150338656924163,0,0,0,0,0,0,0,0,0,0.0483810263544055,0,0,0,0.0271754810046908,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0.250919406325926,0,0,0,0,0,0,0,0,0,0,0.048064489664811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0596902962611955,0.253409471881876,0,0,0,0,0,0.13204617526731,0,0,0,0,0,0,0,0.228840795624645,0.0578308953308902,0,0,0
X601318.CH.EQUITY,0.0930813286257414,0,0,0,0,0.0836612871915759,0,0,0.281909577842062,0,0.0600035450242928,0,0.030632861821287,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229952850821648,0,0,0.0125716770105174,0,0,0.156517322861871,0,0,0,0,0.0149652630242335,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0232245168427352,0,0,0,0,0.0945620824070796,0,0,0,-0.0201871564647567,0,0,0,0.504951481894812,0,0,0,0,0,0.14216581791512,0,0,0,0,0,0,0,0.1204479953358,0,0,0,0,0.0715501409708084,0,0,0,0,0.0119121486994547,-0.432174548166037,0
X601336.CH.EQUITY,0.32216267194499,0,0,0,0,0.0279909235288048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.067072059961995,0,0,0,0,0,0,0.0361967967261074,0,0,0,0,0.420595666638954,0,0,0.154416019190571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0289710320947462,0,0,0,0,0,0.000852944931617491,0,0.215095290816606,0,0,0,0,0,0,0,0,0,0,0.216451335511657,0,0,0,0.139863684384432,0.15985470408948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0215411461114076,0.0673543511909923,0,0
X601628.CH.EQUITY,0,0,0.175863899526867,0.194665429269832,0,0,0.00531228313668583,0,0,0.0297006587028808,0,0,0.159455301533656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0409403794656811,0,0.236284554125982,0,0,0,0,0.0206451914190055,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00323394899055604,0
X1299.HK.EQUITY,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102822746269359,0,0,0.321009258936025,0,0,0,0,0,0,0,-0.0641882713574535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0835125290581409,0,0.244529638657132,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.139212508005021,0,0,0.0408077212675099,0,0.43039565643924,0,0,0,0,0,0,0,0,0,0,0.180122525155396,0,0,0,0.0478185314021864,-0.263403905209518,0,0,0,0,0,0.273701747414903,-0.341122918170676,-0.329615895974809,0,0,0,0.312641082340103,-0.19534981395208,0,0,-0.296435576377251,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0578355264456499,0,0,0,0,0.0591016981716428,0.0863388246794432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.744425078172112,0,0.121199785728468,0,0,0,0,0.118378662690427,-0.0513891949895369,0,0.0530483208591306,0.0462007114008232,0,0
X001979.CH.EQUITY,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.185900454818215,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0.119505288302141,0,0,0,0,0.013053753899045,0,0,0,0.0601153635241857,0,0,0,0.399349956451545,0,6.93889390390723e-18,0,0,0.0309142470117503,0.0334439908428592,0,0,0,0,0,0.0104994935550457,0.0108257601262552,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.134839450501025,0.210362083355194,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117619470022206,0.483895192612479,0.0828199802236341,0,0,0,0,0,0,0.0793645963662578,0,-0.0128958588648588,0,0,0,0,-0.0587618479392488
X1109.HK.EQUITY,-0.0727586275199375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0267872714930598,0,0,0.0635166135191559,0,0,0,0,0,-0.0171149118801507,0,0,0,0,0,0.266661758288887,-0.0235893987463451,0,0,-0.0483179032642979,0,0,0.11544845399355,0,0,0.0810472334707667,-0.0906922913250068
X1113.HK.EQUITY,3.46944695195361e-18,-0.148099738750982,0,0,0,0,-0.300694412059051,0,0,0,0,0,0,0.00691489644783843,0,0,0.339944423617448,0,0,0.103615310968852,0,-3.46944695195361e-18,0,0,0,0.00282619268902354,0,0,0,0,0,0,0,0,0,0.00710263300992252,0,0,0,0,0,0,0.531416164210048,0,-0.119446998260154,0.0804632598062586,0.136938238379982,0,0,0,0,0.125218474325558
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0930916185109651,0,0,0,0,0.084601526215821,0,0,0,0,0,0,0,0,0,0,-0.260636405525458,0,0,0,-0.161822924865728,0,0.40203100442715,0,0.256361236992895,0,0,0,0.0726691698284033,-1.73472347597681e-18,0.133133138833639,0.284415806186926,0,-0.156364363366172,0,0,0
X16.HK.EQUITY,0,0.103836543827498,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184717439374223,0,0,0,0,0,0,0,0,0,-0.00775289051470399,0,-0.0127946009600741,0,0,0,0,0,-0.157393678967674,0,0,0,0.221637744796405,0,0.0456675489092653,0.0841644204748882,0.121603844990635,0,0.224899193783614,0.244292294418768,0,0.123909114774609,0,0.121313437225969,0,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,-0.0134472699372996,0,0,0,0,0,0,0,0,0,0.221798525617386,0,0,0,0,0,0.200768667492757,0,0,0,0,0,0.0658712691425838,-0.104675115022171,-0.230374418608545,0,0,0,0,0,0,0,0.104575554885851,0,0,0,0,0,0.0379199916669276,0,0.167831186932188,0,0,0.120518887178047,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32780984814069,0,0,0,0,0.174919583844451,0,0,0,-0.169001113095335,0,0,0,0,0,-0.024495848325808,0,0,-0.158594317198703,-0.128609693831423,0,0,0,0,0,0,0.249728301057552,0,0,0,0,0.138411034862085,-0.0693184172011853,0,0,-0.12156944424469
X2007.HK.EQUITY,0.145618661330569,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0525331726619614,0,-0.0561314091274397,0,0,0,0,0,0,0,0.257468938216502,0,0,0,0,0.254764241092971,0,0,0,0,0,-0.196045506117978,0,0.200306821427276,0.20490193764158,0,0.253684923578377,0,0,0,0,0,0,0.00191604670757062,0
X267.HK.EQUITY,0.246097078805863,0,0,0,0,0,0,0,0,0,0,0,0,-0.0738886231466492,0,0,0,0.483242898717096,0,0,0,0,0,0,0,0.0905459090465758,0,0,0,0,0,-0.00125448455867876,0,0,0,0.0913740698378958,0,-0.543946072580278,0,0.215384560547972,0,0.314788982627677,0.128894173661835,0,-0.179207116268295,0.24116550979467,0,0,0,0,0.155978679097272,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.224955118926034,0,0,0,0,0,0,0,0.0737719369658737,0,0,0,0,0,0,0,0,0,0,0,-0.0979894964125583,-0.0271154183748347,-0.0822959084651911,0,0,-0.0717021514987838,0,0,0,0.327493722833913,0,0,0.0213759380011532,0.307163524602103,0,0.108896743465859,0,0,0,0.0092615607656134,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190485457319532,0,0,0,0.022112270272996,0,0,0,0,0,0,0,0,0,0,0.0311082447270983,0,0.0411666346651237,0.229945112257544,0,0,0,0,0.0865022193969247,0,0,-0.0954458691783643,0.160150750888308
MKRturn,0,0,0,0,0,0,0.152857189084489,0,-0.578411581352318,0,0,0,0,0,0.890033346037206,-0.47974493713484,0,0,0.0280610591699445,0,0,0,0,0,0,0,0,0,-0.175732922475452,0,-0.00978911547806874,0,0,0,0,-0.13757538436123,0.929840978020909,0.0353590949556947,0,0,0,0.0637281926946809,0,-0.0875958074764248,0,0,0,0,-0.629053763250991,0,0.115802391810596,0.0876641725857549
TED,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114226911399615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0714218390287611,0,0,0,0.00200006623545661,0,0
RealEstateDiff,0,0,0.104279343786898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131226909881815,0,0,0,-0.217254033749609,0,0,0,0.251624970087862,0,0,0,0,0,0,0,0,0.074881209989075,0.0986215729534917,-0.152464397435929,0,-0.134480374741673,-0.167816456899273,0,0,0,0,0,-0.0617483737822402,0,0,0.13915615167006,0,0.0513752041759476,0
