,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000776.CH.EQUITY,0,0,0,0.182688586351492,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.153097502459756,0,0,0,0,0.176992427490652,0,0,0.148110304751337,0.0656079055099749,0,0,0,0.383254418330695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0340491627871321,0,0
X002736.CH.EQUITY,0.116910773267452,0.10962582507414,0,0,0,0,0.0840393547552746,0,0,0.0623322694402279,0,0,0,0,0.0763029788338195,0,0,0,0,0.086340283128334,0,0,0,0.192240196736139,0,0.226258363220614,0.0115598177227953,0,0,0.168818052963852,0,0,0,0,0,0.00908579935844588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0.00953842618192996,0,0,0,0,0,0,0,0,0,0,0,0,0.0272936046057322,0,0,0,0,0.122076327071696,0,0,0,0.423637088245935,0.152856899164089,0.247950590090263,0,0,0.0130009208511112,0,0,0,0,0.00106258444293584,0,0,0,-0.0590889612367257,0,0,0,-0.0354027400192787,0,0,0,-0.0147085792066049,3.46944695195361e-18,0
X600030.CH.EQUITY,0.0133592190806818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.065038682410217,0,0,0,0.11755811283506,0,0.177114373446901,0,0,0.094560115068812,0,0.319225577137082,0,0.0188905041395975,0.195831531960406,0.0582405314067946,0,0,0,0,0.0866721217808463,-0.0554958043317209,0,0.0839858252178366,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0489483653274986
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0102413631771493,0,0,0,0,0,0,0.0263461186718075,0.0398928826869051,0,0,0,0,-0.0166672194542622,0.0865220731053033,0.269263836725522,0,0.0578833611259047,0,0,0.45430908466911,0.0429659043182302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0476530098263316,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0370194815000828,0,0.20867833833124,0,0,0,0,0.241774904660186,-0.0135895013612357,0,0,0,0,0,0,0,0,-0.0546477354287039,0,0,0,0,0,0.120517548088837,0,0,-0.0433646728245076,0.00580526298319324,-1.73472347597681e-18,-0.114312788110028,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.00142904016448012,0,0,0,0,0,0,0,0,0,0.154372898447644,0,0.666447982926062,0,0,0,0,0,0,0,0,0,-0.075272817228886,0,0,0.00533201857515382,0,0.0114037825351064,0.0224794882756759,0,0,0.0298887231799098,0,0,0.00848111200941864,0,0,0,0.0121697405942033,-0.0168950238857578,-0.0560675404404685,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0576328590241752,0,0,-0.0955861513988619,0,0,0.0044118577864896,0,0.0980229437967964,0.145688333880343,0,0,0.134398861910398,0,0,0.255117741478851,0.0587127742535353,0,0,0.147953694738638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00865266330244096,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,-2.71050543121376e-20,0,0,0,0,0,0,0,0,0.00921141344379576,0,0,0,0.121445490811972,0,0.156160537065556,0.240835622801263,0.222550619523646,0,0,0.137473105714331,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0784501736694528,0,0.0198411714387515,0,0,0.0259601464639475,0,0,0,0
X600918.CH.Equity,0,-0.154489515599373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0630836103220017,0.400528311674241,0,0.180966215186185,0.230911943233001,0.174528630605958,0,-0.0769106501046099,0,-1.38777878078145e-17,0,-0.0219318797268354,0,0,0,0,0,0.0270597351604011,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0440202325914027,0.116782909089916,0
X388.HK.EQUITY,-0.0456538826659635,0,-0.0499246604331203,0,0,0,0,0,0,0.21673487015774,0,0,0,0,0,-0.241849057932415,0,-0.131836289564133,0,-0.139719083862291,0,0,0.304543103003501,0,0,-0.0457587776640054,0,0,0,0,0,0,0,0,0,0.264578043894785,0.0385151170968617,-0.17665355838925,0,0,0,0,0.140998650604843,0,0,0.329774824477951,0,0.347780386111837,0,0,0,-0.19302580901904,0
X601318.CH.EQUITY,0.046894363979404,0,0,0,0.185498173918634,0.124612965576002,0.0390619532760159,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.232584552666063,0,0,0,0,0,-0.0686829482842913,0,0,0.114626114020027,0,0,0,0,0,0,0,0.0302646235225873,0,0,0,0.0193396454221213,0.153647760882004,0,0,0,0,0,0
X601319.CH.EQUITY,0.103599440922506,-0.0336855590702873,0,0,0,0,0,0,0.151571286915382,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.0984701221165483,0.258117151192862,0,0,0.0270758365829966,0,0,0,0,0,0,0,0,0,0,0.107154554597071,0,-0.0402085459588003,0,0,0.206576585052827,0,0,0,0,-0.0551422075708765,0,0,0,0,0,-0.0687183941778235,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0406393853760262,0,0,0,0,0,0.261922484737048,0.0865668129973098,0,0.214002718927096,0,0,0.269755606100632,0,0,0,0,0,0.0074017080376181,0,-0.0775356058841681,0.0770300222452028,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.123239489843501,0,0,0.109227244115328,0,0,0,0,0,0,0,0,0,0,0,0.0930999546104446,0,0,0,0,0,0,0,0,0.14197344727949,0,0,0,0,0,0,0.409661140270555,0,0,0.210111011336681,0,0,0.330049280005195,0,0,0,0,0,0,0,0,0,0.00541887978029597,0,0,0.0602443305704854,0
X601628.CH.EQUITY,0,0,0,2.16840434497101e-19,0,0,0,0,-3.46944695195361e-18,0,0.00595920090806643,0,0,0,0,0,0,-0.0487597746794581,0,0,0,0,0,0.136469532898915,0,0,0,0,0,0.248457915604878,0.278098222490976,0,0,0.0714342530427925,0.436034870002251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0185461637846657,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0730193728463611,0,0,0,0,0,0,0,0,0,0,0.122019729720127,0,0.104292696510781,0.0649402286161267,0,0,0,0,0,0,0,0,0,0,0,0.299454226262179,0.136808692500576,0.0464263025079821,0,0,0.149923917890678,0,0,0,0,0
X2881.TT.EQUITY,0,0.237626770477596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.069424766825066,0,0,0,0,0,0.196869665553885,0,0,0,0,0,0,-0.0231842947820012,0,-0.277869373135566,0,0.0570275067477576,0,0.636758853249186,-0.0377337214887719,0,0,0.0225715407318991,0,0,-0.0548301026228479,0,0,0,0,0,-0.096498555417096,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.168589398909104,0,0,0,-0.0936124191682724,0,0,0,0,0.0592433624544469,0,0,0,0,0,0,0,0,0,0.416405048293437,0,-0.173335169321001,0,0,0,0,0,0.0818637362445668,0,0,0.772823045457983,0,0,0,0.0112838528668503,0,0.211818832425909,0,-0.0621015533308485,0.109005893851163,-0.0281869155577208,0.114783603976862,0,-0.0593614880256655,0,-0.139588395773131
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0.227450823923978,0,0,0,0.043862596454006,0.0779859884297862,0,0,0,0,0,0,3.46944695195361e-18,0,0.0282701969904519,0,0.0297678475434604,0,0.169287126283638,0,0,0.0660752987633249,0,0,0,-0.0788458995819133,0,0,0,0,0,0,0,0,0,0,0.113493349668247,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,-0.0477952223586069,0.743182404341493,0,0,0,0.145839154274809,0,0,0.0429506932351313,0,0,0,0,1.73472347597681e-18,0,0,-0.0608993523324646,0,0,0,0,0,0,0.104617614823712,-0.027606732065774,0,0,0,-0.034550970395476,-0.06060276795406,0,0,0,0,-0.080026206483571,0,0,0,0,0,0,-0.0306268850882624,0,0,0,0,0,0.0356595392650888,0,0,0,-0.0519430307787011
X600048.CH.EQUITY,0,0.113427465409609,0,0,0,0,0,0,0,0.00334809683305685,0,0,0,0,0,0.0425931342348567,0,0.0195420558050595,0,0,0,0,0,0,0,0,0,0,-0.119343935434263,0,0,0,0,0,0,0,0,0,0,0.778192653251897,0.075712349863456,0,0,-0.0674820219051999,0,0,0.134403351883702,0,0,0,-0.0752624008377128,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.383516861543166,0,0,0,0,0,0,0,0,0,0,0,-0.202822888266755,0,0,0,-3.46944695195361e-18,0,0,0.258209322583247,0.178747743922738,0,0,0,0,0,0.0585028971535623,-0.0441783792993127,0,0,0,-0.102478571355107,0,0,0,0,0,0.221788996877873,0.0889555038697985,0.110509130207154,0,0.270547379825165,0.0922103272904147
X1113.HK.EQUITY,0,-0.00337656969770345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.283964028812906,0,0,-0.0815311053138596,0.0800895007246646,0,0,0.0529271664348407,0,0,0.178142404016003,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134765688616446,0,0,0.223266119072925,0,0,0,0,0,-0.178836859253031,0.0761097730296929
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.476347167116235,0.28096422946374,0,0.230627772402233,0,0,0,0,0,0,0,0,0,0,-0.220898602151499,0.0281696750897294,0,0,0,0,0,0,-0.143956232643457,0,0,0,0,0,0,0,0.0903358277252362,0,0,0,-0.0700608497554555,0,0,0
X16.HK.EQUITY,0,0,0,-0.182930906062797,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0661510446864268,0,0,-0.0556895326123345,0,0,-0.0308505727819251,0,0,0,0,0,-0.0333381515319821,0,0,0,0,0,0,0,0,-0.0714008254920829,0,0.0381454748924869,0,0,0.120150298356377,0.11756753502718,0,0,0.0498045314858692,0.388307026522448,0.285240470530109,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.0194082454341299,0,0,0,0,0.00630450717450305,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0298762471807916,0.0492824771412645,0,0,0,0,0,0.198469469309407,-0.150166016883436,0.0847434443764744,0,0,0.108822383366332,0,0,0,0,0,0.363591632993611,0.17761064646514,0.084906028683051,0,0,0
X267.HK.EQUITY,0,0.0351670002829494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247534862052397,0,0,0,0.0347518183479897,0,0,0,0,0.116451307920261,0,0,0.0759854974593245,0.0513716543349023,0,0,0.174641083203411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280152021741722,0,-0.0229204794952403,0.261915446882913,0
X688.HK.EQUITY,0,0,0,0,0,-0.0791112249408298,0,0,0,0,0.283323697795093,0,0,0,0,0,0.0131009847169241,-0.0712239104616378,0,0,0,0,0,0,0,0,0,0,0,0,-0.0657037082923385,0,0,0,0.036862851247683,0,0,0,0,0,0,0,0.109228540120095,0,0,0.434807010964958,0.311720746353188,0,0,0,-0.0189420651786114,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0278689334085125,0,0,0,0,0,0,0,0,0,0.149455874694471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0677207487076195,0,0,0,0,0,0,0,0,0,0,0.263659721893361,0,0.107871068586911,0,0.260983988668205,0,0,0,0.12910894220594,0.0990282226808939
MKRturn,0,-0.0639463621942032,0,0,0,-0.130164688068508,0,0,0,0,0,0,0,0,0,0,0.139163214825694,0,0,0,0,0,0,0,0,0,-0.135291913569184,0,0,-0.00198631961694287,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136879105239417,0,0,0,0,0.0876018855496645,0.382750283265494,0,0.336647865453075,0
TED,0,0,-0.0956459880544587,0.143863654477558,0,0,0,0,0,0,0,0.0478908292886029,0,-0.0996998405089989,0,0.211250166136952,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.372037149778213,0,0,0,0,0.138867576935434,0.0905824219809216,0,0,0,0,0,0,0.0644833849101215,0,0.0281610214460987,0,0,0,0,0,0,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,-0.178959208685478,0,0,0,0,0,0,0.0605926408621578,0,0,0,0,0,0.105300251927962,0,-0.194488836218976,0.00662769240391475,0,0.274201651109063,0.0352508303557369,0,0,0,0,0,0,0,0,0,0,-0.182649657349756,0,0,0,0,0,0,0,-0.277350927616662,0,-0.0163212866671365,-0.0959005216912497,0
