,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X600048.CH.EQUITY,0.0196175182772222,0,0.00362100138231363,0,0,0,0.222540936369658,0,0,0,0,0,0,0,0,0.138325558136144,0.156544640088701,0,0,0,0,-0.242767785265117,0,0,0,0.0318686966072493,0,0,-0.0930754927925112,0,0,0,0,0,0,0,0.220035259295406,0.0240212661202219,0,0,0,0.159761948121899,0,0.027685215628056,0,0,0,0,0,0.188373168373329,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0270185422500543,0,0,0,0.0415054924356852,0,0,0.183551613247058,0.06417056174741,0.0485873037633423,0,0,0,0,0,0,0,-0.0326248334039071,0,0,0,0,0,0,-0.0175904688977387,0,0,0.2700402381279,0,0,0,0,0,0,0,0,0.295171311617204,0,-0.108796363681151,0,0.170214423391882
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.060697324244215,0,0,0,-0.0208960923630835,0,0,0,0.166341504949654,0,0,-0.0419727244971314,0,0,0,0,0,0,0,0,0.0228192183548894,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.0513695601386649,0.170481574090756,0.107718435315803,0,0.107141756658336,8.67361737988404e-19,0,0,0.27489720817013,0.144296854927611,0,0,0.194201023635885,0
X12.HK.EQUITY,0.15768451812973,0,0,0,0,0,0,0,0,-0.0177854895147874,0,0,0,0,-0.319867010808045,-0.0711284820519675,0,0,0,0,0,0,0,0,0,0,0.195792436485539,0,0.12831162366821,0,0,0.357930780180302,0,0,0.458487146692238,-0.0927593625753932,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,-0.182877456631763,0,0,0,-0.0478728299140959,0
X16.HK.EQUITY,0,0,0,0,0,-0.0297753719863992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0800333799974153,0,0,0.0838223181941155,0,0.0682154677524644,0,0,0.215797732887524,0.199866341087786,0,0.339575900525169,0,0.33890848976895,0,0,0,0.108006186561274,0,0.0255268523745524,0.0402926493108229
X1997.HK.EQUITY,0.021450156178945,0,-0.0667255329517277,0,0,0,0,0.0317926484950736,0,0,0,0.318681256215026,0.0350266667089636,0,0.055357903128871,0,0,0,0,0,-0.100641755038844,0,0,0,0,0,0,0,0.188928375588028,0,0,0,0,0,0.38163375044951,0,-0.168406930617384,0,-0.186367508380998,0,0,0,0.0114094270741239,0,0,0,0,0,0.490038888545543,0,0.0942409296481247,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.171174058430869,0.051068774007065,0,0,0,0,0,0,0.101286380862913,0,0,-0.020572668712682,0,0,0,0,0,0,0,0,0,0.0901378716726909,0,0,0,0,0,0,0.0823657970998053,0.151832790472845,0,0.400356306744243,0,0,0,-0.00413344754350567,0,0,0,0,-1.73472347597681e-18,0,0
X267.HK.EQUITY,-0.213834045745877,-3.46944695195361e-18,0,0,0,0.0707159337557007,0,0,0.000936960280463126,0,0.0558814662764457,0.0348640170746728,0,0,0,0,0,0.319125052236309,0,0,0,0,0,0,0,0.20369352249403,0,0,0,0,0,0,0,-0.0713235692975102,0,0,0,0,0,0,0,0,0,0.00830093243029396,0,0.119214962684319,0,0,0,0,0,0
X688.HK.EQUITY,0.103966354319796,0,0.0228744871407588,0,0,0,0,0,0,0,0,0,0,0,0,0.103745011215117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0562835297511248,0,0,0,0,-0.198899734060823,0.137412101757264,0,0.00293679137847003,0.023212622596822,0.143057590707849,0,0,0,0.321918112462327,0,0,0,0,0,0
X823.HK.EQUITY,-0.0190171619391091,-0.193511419316673,-0.0880664081811847,0,0,0,0,0,0,0.094551899065286,0,0,0,0,-0.0671875716330968,0,0.198253686496129,0.250559167055396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165223603852056,0.0422194334998389,0.281216076097904,0,0,0,0,0,0,0
MKRturn,0,-0.0523651053097739,0,0,0.628421138811604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0455620159793826,0,0,0,0,-0.0822321645045362,0,0.0279305277487942,0,-0.112909412592796,0,0,0,0,0,0,0,0,-0.100167723880305,0,0,0,-0.197631667411316
TED,-0.0197490311110542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0442178113361019,-0.0861022484579886,0,0,0,0,0,-0.104369422479675,0,0,-0.0828204995949941,0,0,0,0,0,0,-0.0174146261547429,0,0,0,0,-0.0646547577361884,-0.00495047110280415,0,0,0,0,0.335673518890134,-0.027749598708933,-0.0862504232785578,0,0,-0.110714867465635
RealEstateDiff,0,0,0,0,0,-0.0324387754824889,0,0,0,3.46944695195361e-18,0,0,0,-0.131944877064835,0,-0.052869085167988,0,0,-0.139544039981437,0,0.107945119211664,0,0,0,0,0,0,0,0,0,0,-0.0453589397959424,0,0,0,-0.0416711004281028,0,0,-3.46944695195361e-18,0,0,0,0,0.35766034903236,0,0,0,0,0,-0.0759510373143958,0.0379366560313723,0
