,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601398.CH.EQUITY,0,0,0,0,0,0.127985046524312,0.0512446881479807,0,0.025681038025939,0,0.0500664110601017,0,0,0.524363889815413,0,0,0.179229679673336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0367395961775287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.508937967917209,0.212180344622174,0,0,0,0,0.166505009482805,0,0,0.0210623387706653,0,0,-0.0440883154520274,0,0,0,0.177417178248177,0,0,-0.0453506495686569,0,0,0,0,0,0,0,0,-0.0775806360318513,0,0,0,0,0,0,0.070048105798914,0,0,0,0.0488836734552188,0,0,0,0,0,0,0,-0.0458118941383519
X601939.CH.EQUITY,0,0.0444817779128657,0,0,0,0,0,0,0,0.644971679918056,0.250186701676714,0,0.00438400610407062,0,0.0383863681748834,0,0,0,0,0,0,0,0,0,-0.0211201813414727,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.0778544534575083,0,0,0,0
X601988.CH.EQUITY,0.0911060865762633,0.113467195530774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269544495642939,0,0,0,0,0,0,0,0,0.0750675398139385,0,0,0,0,0.0997498606583717,0,0,0,0.0351368094327434,0.0511814731302673,0,0,0,0,0,0,0,0,0,0,-0.189402237553225,0.143777778899769,0,-2.71050543121376e-20
X601998.CH.EQUITY,0.253366791577006,0,0.0165859832435312,0,0,0,0,0.161285400812429,0,0,1.73472347597681e-18,0,0,0.0921022503796437,0,0,0,0,0,0,0,0.055606313404978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.052519973306198,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216396920615775,0.2069064334949,0,0,0.0635048507425259,0.0297943100146576,0.22090291483534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103462015073326,0,0,0,0,0.56797812234113,0,0,0
X2388.HK.EQUITY,0,0.218182186458883,0,0,0,0,0,0,0,0,0,0,0,0,-0.389683256259006,0,0,0,0.27460282621617,0,0,0,0,0,0,0,0,0.473492996676257,0,0,0,0,0,0,0,0,0,-0.0549065253091258,0,0.170158465413872,-0.141834427108328,0,0,0,0,0.221311087981136,0,0,-0.124428276386959,0,0.0655298999220957,0.37110622545151
X5.HK.EQUITY,0.0126054373839346,0,0.074894168736119,0,0,0,1.38777878078145e-17,0,0.0979580834299606,0,0,0,0,0,0.144782374926191,0,0,0.121861130664734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132071724669176,0.11419339716108,0,0,0,0,0,0,0,0,0,0,0.0548390673250282,0,0,0,0,0,-0.194001189277089
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0315475924333955,0,0,0,0,0,0,0.164525007410256,0,0,0,0.305646112518091,0,0.151760613003547,0.0306771326930056,0.019685277005494,0.41504660135327,0,0,0,0.243007366476709,0,-0.125348399206452,0,-0.0102010440306043,0,0,0,0,0.0296472119828273,-0.182845619610025,0,-0.0280253535036726,0,0,0,0,0,0,0,0,-0.0564147217618072,-0.0343146645823141
X002736.CH.EQUITY,0,0,0.00438067859211231,0.0658903945300204,0,0,0,0,0,0,0,0,0,0,0.0469340863975948,0,0,0,0,0.4143050804775,0,0.367292452556113,0,0,0,0,0,0,0,0,0,0,0,0,0.0783079012736475,0.0163670747849372,0,0,0,0,0,0,0,0,0,0.0348529480365,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0119764878953166,0.128855271365011,1.73472347597681e-18,0,0.167373073789727,-6.93889390390723e-18,0,0.531845518146782,0,0,0,0,0,0,0,0,0,0,0.0445692433388471,0,0.0773792693737435,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.571924973723622,0,0,0,0,0.161263406344905,0,0,0,0,0,0.0205679401742455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028974640350284,0,0
X600999.CH.EQUITY,0,0.039110284622458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121562200894523,0,0.225811253779494,0,0,0,0,0,0.603052262720702,0.173424673284729,0,0,0,0,0,0,0,0,0,0,-0.0339266659901486,-0.000889014647568207,0,0,0,0,0,0,0,0,0,0,-0.00840704869752353,0,0
X601066.CH.EQUITY,0,0,-0.274787179582261,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0561231574377946,0,0,0.250295379960821,0,0,0.0339911880658184,0,0,0,0.29944609644211,0,0,0.236212372073915,0,0,0,0,-0.0514849496491347,0,0,0,0,0,-0.0920605558278318,0,-0.0823442156212663,0,0,0,0.339540320965742,-3.46944695195361e-18,0,0,0,0
X601211.CH.EQUITY,0,0.0223301993402527,0,0.0106407925013374,0,0,0,0.00751244134705765,0,0,0,0,0,0,0,0,0.0139423328539098,0,0,0.0937479192054501,0,0.532256142916169,0,0.256969650242034,0,0,0,0,0.00502182779344339,0.00466161009459311,0,0,0.0813828024608343,0,0,0.00221172079428861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00453535877534414,0,0,0,0,0,-0.0610842297129368,0,0,0,0.15842603430571,0.591264326181497,0.0860141042558844,0,0.0394720842670582,0,0,0,0,0,0.0696261252787109,0,0,0,-0.0514341141205035,0,0,0,0,-0.0269694965468232,0,0,0,0,0,0,0,0,-0.0164598363352066,0,-0.00696607474144347,0
X388.HK.EQUITY,0,0,0.217290429151073,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.40287087218147,0.126314801814588,0,0,0,0,0,0,0,0,0,0,0,-0.0753043827256773,0,0.097219432354156,0,0,0,0,0,0.011745633300914,0,0.181008919035421,0.124832960584607,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0.00403836923090381,0,0,0,0,0,0,0.0445427163437192,0,0,0,0,0,0,0,0,0.0857558264740619,0,0,0,0,0,0.00280672646124931,0,0,0,0,0,0,0,0.252227757148111,0.314066492728888,0.0778945832020151,0,0,0.0244729117466733,0,0,0,0,0,0,0,0,0.0999561674579225,0,0.0655226707871144,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0650759066207004,0,-0.282318925256516,0.130205209791559,0.159162421098707,0,0,0,0.12570079826379,0,0,0,0,0,0.285675391695976,0,0,0,0.0306041757572827,0,0.0939219977208452,0,0,-0.0638619273531516,0,0,0,0,0,0,0.163904491467807,0.0616076834775706,0,0,-0.14739263684981,0
X601336.CH.EQUITY,0.103477794369212,0.0530506224587648,0,0,0,0.126558043054988,0,0,0,0,0,0,0,0,0,0.15205433437564,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.0252853111297444,0.00593650911816651,0.319976143528492,0,0.0588574611935444,0,0.0718679799225459,0,0,0.112943718396605,0,0,0,0,0.0803052930136407,0,0,0,0,0,0,0,0,0,0.0254839819297481
X601601.CH.EQUITY,0,0,0,0,0,0.0417826577456829,0,0,0,0,0,0.139480463139427,0,0,0,0,0.079262113022572,0,0,0,0,0,0,0,0,0,0,0.0212686223457624,0.13943336742657,0,0.401715708789877,0,0.0440260583791149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0301965100039491,0,0
X601628.CH.EQUITY,0,0,0,0.0876525738402667,0,0.0049298042457321,0,0.24100695588225,0,8.11179426294141e-05,0,0,0,0,0,0,-0.0401060966036205,0,-0.0313234516574427,0,0,0,0,0,0,0.0495671309355084,0.00705021834716154,0,0,0.137849178793341,0.199530256784867,0.326088210359066,0,0,0,0.0751805732664831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,-0.244372816078341,0,0,0,0,0,0,0,0,0,0,-0.0198371441553666,0,0,0,0.171415844322356,0,0,0,0,0,0,0,0,0.0950544342774194,0,0,0,0,0,0,0,-0.0295326857231797,0,0.194870573108581,0,0.243332470626924,0,0.0977111187417663,0,0,0.200418567643081,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0.0743020195037416,-0.0324938073395254,0,0,0,0,0,0,0,-0.100927807972314,0,0.0263213671005246,0,0.0376837517598983,0,0.0308134116858628,0,0,0,0,0,0,0,0,0,0.0251957927287813,0,0,0,0,0.851870134886433,0,0,0,0,0,-0.204077476808591,-0.0780594463124149,0,0,-0.0117393558829543,-8.67361737988404e-19,0,0,0,0.157798178360284,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.263017066909404,0,0,0.0271100791096254,0.0826293591195547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0419825200027533,0,0,0,0,0.864015409470447,0,0,-0.109784046243616,0,0,0,0,0,-0.0456680773095665,0,-0.0438633441301333,0,-0.126161129969357,-0.128688527834915,0.0505042648523327,0,-0.13090867522463
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0598565835142784,0,0,0,0,0,0,0,0,0,0,0,0,0.0969920220653596,0,0,0.021679749235964,0.0628460319240929,0,0,0,0,-4.01234011775856e-05,0,0,0,0,0.0563118743532662,0,0,0.621907702831058,0,0.0555976489650096,0,0,0,0.0842626767953135,0,0,0,0,0.0875324162284809,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0239665081500654,0,0,0,0,0,0,0.116976365801105,0,0.133202559680624,0.121156688163845,0,0,0,0,0,0,0,0,0,0,0,-0.0347588323507461,0.302266805620443,0,0.100644511462041,0,0.088114544231307,0.0524518105754601,0,0,0,0,0,0,-0.117238976349939,0.0476051643870572,0.106728379798081,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130956569466496,0,0.243891926538348,0,0,0,0,0,0,0.292894030743743,0,0.00246615044192841,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.0637868224782942,0,0,0,0,0,0.0782780919457099,0,0,0,0,0,0,0.138087354560656,0,0
X1109.HK.EQUITY,0,0,0,0,0,0.247164863086689,0,0,-0.0171464969804951,0,0,0,0.00763503530039113,0,0,0,0,0.0399905812411258,0,0,0,0,0,-0.0885909583973422,0,0,0,0,0,0,0,0.0242017646593982,0,0,0,-0.167377365640328,0,0.216928326686191,0,0,0,-8.67361737988404e-19,0,0,0,0,-0.0361134989924895,0.545529141850915,0,0,0,-0.243383122427262
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.00980762132182387,0,-0.276254880159537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0353336195719247,0.148261333889464,0,-0.0278506761292097,0.0895451354268026,0.0629047737208418,0,0,0,0,0,0.267998033131595,0.0857947342506606,0.160745573728629,0.033614588676451,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.287444643296599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.510037234735484,0,0.497143382273044,0,0,0,0.606202013318347,0,0,0,0,0,0.127846029699881,0,0,-0.140685327847712,0,0.281993520526705,0,0.0519674218579095,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0.0382651170564033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.260626638238011,0,0,0,0,0,0,0.146441540982363,0,0,0.224109207961195,0,0,0.630753224367305,-0.113182419671748,0,0,0.21150955560399,0,0.0920162484605979,-0.0213474268503146
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00702980496424287,0.201094889386156,0,0,0,0,0,0.254840485235284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22871222138626,0,0.367289188432022,0,0.0415368061110692,0.00875821043789658,0.0322393323556804,0,0,-0.00942356280532858
X1997.HK.EQUITY,0,0,-0.0781413453199363,0,0,-0.105410078483496,0,0,0,0,0,0,0,0,0,0,0.130326481668756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0768523565059009,0,0,0,0,0,0,0.0839504460180466,0.421720770559535,0.110069979843316,0,0.186122617258471,0,0,0.171504909848538,0,0,-0.15948866605635
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.093131960384407,-0.14610911243905,0,0,0,0,0,0,0.0873599369140441,0.0388042433401205,0.0650773313133535,0,0,0,0,0,0,0,0,0,0.390265485018555,0,0,0,0,0,0,-0.0921984129263757,0.0772679434744533,0,0,0,0.306939349200094,0,0,0,-0.0483222346591447,0,0,0,0,0,0.0777168924640939,0
X267.HK.EQUITY,0,0,0,0,0,-0.0343895467708605,0,0.146956388290011,0.396982317195453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203405876995512,0,6.93889390390723e-18,0.0661056413135228,0,0,0,-0.409507284141719,0,0,0,-0.199613511898828,0,0.0137200268687309,0,-0.179329007014332,0,0,0,0.56843339423349,0,0,0,0,0.244377362578193,0,0.01471158156718,0.0121045848131018
X688.HK.EQUITY,0,0.199455516993697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.226907451563947,0,0,0.20318745034047,0.345762612743835,0.107623097095084,-0.211861540434605,0,0.0697327519672768,0,0,0.16949095864481,0,0,0,0,0
X823.HK.EQUITY,0,0,-0.232398455409369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0820939195805289,0,0,0,0,0,0,0,0,0,0,0,0.0835888713432735,0,0,0.0873138612327368,0.334535586210101,0,0,0,0,0,0,0,0
MKRturn,0,0,0,0,0,0,0,0,-0.412354916502658,0,0,0.216658315952305,0,0,0,0,-0.136578295945478,0,0,0,0,0,0.219813143699607,0,-0.435956657011939,0,0,-0.149446396548223,0,0,0,0.166986763756018,0,-0.108397904038018,0,0,0.473366191745871,0,0.35931247515512,0,0,-0.0140774944095838,0,0,0,0,0,-0.279798963717068,0,0,0,0
TED,-0.0590208266339732,0.258212611626682,-0.0235880901184218,0,0,0,0,0,0,0,-0.225440129038022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.126803942554658,0,0.011308671308221,0,0,0,-0.0186694466390832,0,0.0200281408357727,0,0.151089489559747,0,0,0,0,0,0,0,0,0,0.0206775969011608,0,0,0,0
RealEstateDiff,0,0,0,0.113072195273289,0,0,0,0,0,0,0,0,0,0,-0.0523195817490759,0,0,0.184193243483963,-0.216859300172486,0,0,0,0,0,-0.0474143435285863,0,0,0,0,0,0,0.131015646960692,0,0,0,0,-0.276145885723224,0,0,0,0,0,0,0,-0.0690760187390755,0,0,0,0,-8.67361737988404e-19,-0.187919330558592,0
