,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X5880.TT.EQUITY,0,0.0708457966415585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113495410091515,0.376747301385205,0.0561653282171847,0,0,0,0,0,0,-0.0278930981182366,0,0,0,-0.024069093925337,0,0,0,0,0.131526208926297,0,0.185639593692691,0,0,0,0,0
X600030.CH.EQUITY,0,0,0.0786724117095555,0,0,0,0,0,0,0,0,0,0,0.0557925074251198,0,0,0,0,0,0,0,0,0,0,0,0,0.117728208861765,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.581512387758393,0,0,0,0,0,0.053340376361627,0,0,0,0.0394339585716335,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0.134730503817002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0219844722182563,0,0.0260335795889434,0.0980408240154526,0,0,0,0,0,0,0,0,0,0,0.0698849076628947,0.690663801749568,0,0,0,0,0,0,0,0,0,-0.0128350465580342,0,0,0,-0.0479969839895896,0
X601211.CH.EQUITY,0,0,0,0,0.0471098926992655,0,0,0,0,0,0,0,0,0,0,0,0.0730705117789051,0,0,0,0.0953510609467802,0,0.0120187577601266,0,0,0,0,0.00792999675583814,0,0,0,0,0,0,0,0,0,0.584987297104504,0,0,0,-3.46944695195361e-18,0.0742759071711246,0,0,0,0,0,0,0,0,-0.0202984519298378,0
X601688.CH.EQUITY,0.00969572020073115,0,0,0,0,0,0,0,0.000100537965681052,0,0,0,0,0,-0.0186349948010609,0,0.0291339144672987,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.289192883780777,0.0957566888343418,0.51784059897518,0,0,0,0,0.0963121074320094,0,0,0,0,0,0,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107457346579388,0,0,0,0.117369849271451,0,0.139076314545262,0,0,0,0,0,0,0,0.303188987375704,0,0,0,0,0,0.146171784954921,0.602945576984243,-0.133441778285603,0,0,0.0562839769515144,0.14171503414485
X601318.CH.EQUITY,0.0827795636021496,0,0,0,0.150334558811077,0,0,0,0,0,0,0,0,0,0,0,0.105016153076585,0,0,0,0,0.0928719012219755,0.0707129985995012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0755248423200581,0.0652928717071216,0.0926199745986778,0.175412048091542,0.00917664369779454,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.120972308341518,0,0,0,0,0,0,0,0,0,0,0,0.111696472925807,0,0.0436081739882813,0,0,0,0,0,0,0,0.00314095915773661,0,0,-0.00980330974619429,0,0,0,0,0,0,0,0,0.434478608013274,6.93889390390723e-18,0.0852404914987211,0,0,0.0277208502470423,0,0,0.0905570664287867,0,0,0,0,0,-0.0302189413784411,0,0
X601336.CH.EQUITY,0.0169003300835752,0,0,0,0,0,0,-0.0318854041558387,0,0,0,0.156825059441793,0,0,0,0,0,0,0,0,0.16458392095529,0,-0.00454208602033138,0,0.175825711802711,0,0.0743765217780984,0,0,0,0,0,0,0,0,0.245820687353444,0,0.449821501863413,0,0,0,0,0,0,0,0,0,0,0,0.201328041046177,0,0.157261901092167,0
X601601.CH.EQUITY,0.14420822161085,0.0178775790341578,0,0,0,0,0,0.00438300927287841,0,0.116241843337052,0,0.108590799932745,0,0,0,0,0.100632718725435,0,0,0,-0.0355442554963305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.403009976401394,0,3.46944695195361e-18,0,0.0789883858217459,0,0,0,0,0,0.102981407659192,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0.0610035687069102,0,0,0,0,0,0.070400126238745,0,0,0.184468055994587,-0.0660948621130404,0,0,0,0,0,0,0,0,-0.0803653626728164,0,-0.0420638131221863,0,0,0,0,0,0.169696773990331,0,0.220460915914201,0.0343039177036031,0,2.77555756156289e-17,0,0,0.22302461833066,0,0,0,0,0.0379178922499152,0,0,0,0,0
X1299.HK.EQUITY,0.18639993736489,0.09256389064083,0,0,0,0,0,0.0182179472734953,0,0,0,0,0,0,0,0,0,0,0,0,0.0507685568513328,0,0,0,0,0.121138199546535,0,0,0,0,0,0,0,0,0.0168318980103312,0.425502396525437,0,0,-0.0587482343600216,0,0,0,0,0,0,0,0.0269003001973274,0,0.208852382420456,0,0,0.0596791130411803,0.0930358483450367
X2881.TT.EQUITY,0,0,0,0,0,0,0.206667590181167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0847510033984775,0.0705349625236058,0.151797683882434,0,0.0789261921700454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0263847783641352,0,0,0.63195100608447,0,0,0,0.140709122587177,0.0643487544111191,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.0439303179626193,0,0,0,0,0.171677188782307,-0.191399737580989,0.0491653553055158,0,0,0,0,0,-0.0386960507384268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0813405628023227,0,-0.0287784195839483,0,0,0,0.11482595995097,0.6801933145585,0,0.0549793080304308,0.115043349853312,0,0,0.0559342326740545,0
X2883.TT.EQUITY,0,0,0.225995050128661,0,0,0,0,0,-0.134326830615836,0,0,0,0,0,0,0,0,0,0,0,0,-0.0295775558438122,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.035733282530847,0,0.00279500683006565,0,0,0,0.145192789385667,0,0,0,0,0,0,0.241729391034916,0,0,0.380193404585206,0,0.0524883223079659,0,0.0560545704510923
X2888.TT.EQUITY,0,0,0,0,0,0,0,0.128832814354888,-0.0558457973594853,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.13113566472993,0,0.103484853239383,0,0,0.62343326097124,0,0,0,0.023732619879107,0,0,0,0,0,0,0,0,0,0,0,0,0.0175545262661252,0,0,0.00011761600856699,0,0,0,-0.135775571044488,0.0108585773964554
X267.HK.EQUITY,0,0.0642467028492268,0,0,0.0208258248050398,0,0,0,0,0.204033431715034,0,0.385316497929153,0,0,0.0741322655817937,0,0,0,0.03566478787474,0,0,0,0,0,0,0,0.0798784255861563,0,0,0,-0.236608313325638,0,0,0,-0.0405389529245252,0,0,0,-0.139191844844852,0,0,0,0,0,0.138010179708491,0,-0.049900600411926,0,0,0,0,-0.0593594515385785,0.127511333196297
MKRturn,0,0.115220063851539,0,0,0,0.232137690009022,0,-0.0795022577237388,-0.260611707092217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124900289685778,-0.00851102949458017,0,0,0,-0.0326361159721205,0,0,0,0,0,0,0,0,0,0,0,0.0943646894437022,0,0.0795353340296826,0.162576035450421,0,0,0,0,0,0,0
TED,0,-0.33584486362904,0,0,-0.115697005610796,0,0,0,0,0,0,0,0.0410305457257106,0.0587881002582593,0,0.0637516065969656,0,0.0759697463303808,0,0,-0.202256998457022,0,0,0,-0.0313965878904673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.090923759997722,0,0,0,0,0.382669200066705,0,0.0642118165284691,0,0,-0.129312859985754,-0.0225698393136298,0,-0.15284733644327
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.098512643253644,0,0,0,0,0,0,0,0,0.381273884458267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.240883613373398,0,0,0,-0.283953323626286,-0.125624880571714,0,0,0,0,0,0,0.394575750087224,0,0
