,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601398.CH.EQUITY,0,0,0.11325647253286,0,0,0,0,0,0.626266173219695,-8.67361737988404e-19,0,0,0.11555336450935,0,0.0143834727628455,0,0.0767081934966692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,-0.0101793068673625,-0.00408370464483009,0,-0.0224154270196153,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.217108817418522,0,0.0175561868173048,0.0816086250524804,0,0.0600708579070324,0,-1.73472347597681e-18,0,-1.73472347597681e-18,0.115485615532152,0,0,0,0,0.0674442428519356,0,0,0,0,0,0,0,0,0,0,0,0.0343859794202768,0.0838953074129306,0,0.0782768175892154,0,0,0,0.0347804241922127,0,0.0489756660169707,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.186520511496705,0.0228157832713147,0,0,0,0,0.352152071070033,0,0,0,0,0.0546346403690148,0,0.0282229157299999,0,0,0,0,0,0.285016189394607,0,0,0,0,-0.0883413988060885,0,0,0,0,0,0,0,0,0,0,0,0,0.0926975303806765,0,0,0,0,0,0,0,0,0,0.0417688144441756,0,-0.135343237672473,0
X601988.CH.EQUITY,0,0,0,0,0.205063471240479,0,0.946938625067535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.144638928057059,-0.0423161471011754,0,0,0,0,-0.0371970771038829,0,0,0,0,0,0,0,-0.0333950066520111,0,0,0,0,0,0,0.0712044785379155,0,0,0,0.0156791440712632,-0.0695778055222087,0,0
X601998.CH.EQUITY,0,0,0.0521121575967773,0.116034052314223,0,0.186416650928919,0.454505209686491,0.00672784976787601,0,0,0,0,0,0,0,0,0,0,0,0.18762143576214,0.0261739575817461,0,0,0,0,0,0,0,0,0,0,-0.120771441610458,0,0,0,0.076093230799471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0.226952422725217,0,0.0605340824599941,0,0,0,0,0,0,0,0.161352750048198,0.0428411613475084,0,0,0,0,0,0.113138446300899,0,0.080412840073244,0.0551437790093905,0,0,0,0,0,0,0.112224112063764,0,0,0,0,0.11550188216198,0,0.0609685412064297,0,0,0,0,0,0,0,0,-0.0975280313986274,0,0,0,0,0,0,0,0,0.049919208392376
X11.HK.EQUITY,0.243123783599414,0,6.93889390390723e-18,0,0,0,0,0,0,-0.170547186640238,0,0,0,0,0,-0.132786191873677,0,0.437579888051125,0.43414198497225,0,0.0704950935899106,0,0,0,0.0249367685420398,0,0.18931464796009,0,0,0,0,0,0,-0.00911227426528139,-0.25878616595839,0,0,0,0,0.0954769006545892,0,0,0.000144225693345939,0,0.0305390734334092,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.296921484190259,0.265532301716984,0,0.229609362105158,0,0,0,0,-0.202427791216983,0,0,0,0,-0.0740315430717905,0,0,0,0,0,0,0,0,0,0.112782445699887,0,0,0,0,0,0,0,-0.0382397470607588,0.105429521966356,0,0,0,-0.0821052965135598,0.269969029938521
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276862733198285,0.0206570787430101,0,0,0,0,0,0,0,0,0,0,0,-0.207777774826584,0,0,0,0,0,0,0,0,0.330419284556716,0,0,0,0,0.252789198977567,0,0,0,0.111973072899378,0.0468266293962479,0,0,0,-0.157900429993759
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.313421479992461,0.152286330848768,0.149729250331446,0,0,0.0338656343870917,0,0.298917857057609,0,0,0.0713684718011068,0,0,0,0,0,0,0.107182737718793,0,0,0,-0.0500148130433775,0,0,0,0,-0.0118722952547809,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.11300488796564,0,0,0,0,0.0605364061156057,0,0,0,0,0,0,0.264978445813434,0,0,0,0.267149900620426,0,0,0,0,0,0,0,0,0,0.068762698290198,0.156016763105828,0,0,0,0,0,0.0444430084570796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.0197408873345596,0,0,0,0,0,0,0,0.0380337270447146,0,0,0.121626310005627,0,0,0.131003499860217,-1.73472347597681e-18,0,0,0.318987230601353,0,0,0,0.0467969983784885,0,0.0319558808041749,0.140985707276259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0444370363608372,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.498915612610184,0.0498970801457035,0.234265002531013,0.077068563569682,0,0,0,0,0,0,-0.0156867568837903,0,0,0,0,0,0,-0.0626633083383753,0,-0.00270172342274987,0,0,0,0,0
X600030.CH.EQUITY,0,0,0.0107193119990034,0,0,0,0,0,0,0,0,0,0.0124449626234225,0,0,0,0,0,0,0,0,0.19113690970658,0,0,0,0.000812448737101608,0.453069975133238,0,0.21354563672415,0,0.118855361582627,0,0,0.136988111522137,0,0,0,0,0,0,0,0,0,0,0,-0.018305925185316,0,0,0,-0.056059807002495,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.089550744523472,0.210416157742353,0,0.00864358393980369,0,0,0.320727530559291,0,0.133922609742762,0,0.060791465821815,0,0,0.025746779450364,0.0567811758184687,0,0,0,0,0,-0.0373841572532445,0,-0.0125158656345164,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.118147677330251,0,0,0,0,0,0,0.0813485307509933,0,0,0,0.052216795406555,0,0,-0.112553740903791,0,0,0.0372427302260125,0,0.542211177759579,0,0,0,0,0.265804158431692,0,-0.0855885854624344,0,0,0,0,0,0,0,-0.4244046532861,-0.136544402927972,0,0,0,0,0,0,0,-0.00441838858787061,0,0,0,0.0335194996756413
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207161848779425,0,0.675332613532111,0,0,0,0,0,0,0,3.46944695195361e-18,0,-0.104138193199393,0,-0.0252689637711156,0,0,0,0.0463538864907103,0,-0.0245606243322652,0.0109202214866818,0,0,0,0.0433139041636901,0,0,0,-0.0571715298288356,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0796812573534391,-0.0430695974660731,0,0,0,0,0,0.301790073649501,0,0,0,0,0,0,0.163201076620603,0.0419060012738127,0,0,0,0,0,0.0422504806012847,0,0,0,0,0,0,-0.0509707859176702,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0412640851984388,0,0,0,0,0,0,0,0,0.105363722390516,0.0667484686955906,0,0.32889173713221,0.172489466681159,0.207370357269941,0,0,0,0,0,0,0,0,0,0,0.101049961773376,0.0516232611318685,0,0,0,0,0,0,0.079805326189296,0,0,0,0,0,-0.0224929021696429,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141512160326191,0,0,0,0,0,0.280984934992382,0.183508024863529,0,0.353205521235067,0,0,0.0325131359442803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0310399418682661,0,0,0,0,0,0.0681209132978495,0,0,0,-0.0908086960832594
X600918.CH.Equity,0,-0.038821602465868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.648731958589926,0.0785099781251984,0,0,1.73472347597681e-18,0.143750011630527,0,0,0.114319626588594,0,0,0,-0.00632883978249512,0,0,0,0,0,0,0,0.0179143145717628,-0.0404508134363892,0.0203375696029871,0,0,0,0,0,-0.0576116634963873,0,0,0.107847431389197,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244166433177237,0.0502666288615444,0,0,0,0,0.060779749456331,0,0,0,0,0.07036913428087,0,0,0,0.130530393817526,0.0288045744920053,0.0176747974311408,0,-0.234885869890054,0,0,0,0,0.0605533842653151,0,0.134110404603804,0.151967855002739,0.316808878906357,0,0,0
X601318.CH.EQUITY,0.207617427611967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00156339026902208,0,0.460814603766022,0,0,0,0,0,0,0,0,0,0,0,0,0.0862698714274699,0.0831787766289548,0,0,0,0,-0.0425462492655783
X601319.CH.EQUITY,0.0908690724490479,0,0,0,0,0,0,0.215192122385608,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.000580893228323867,0,0,0,0,0,0,0,0,0,0,0,0.0980089677362333,0,0,0,0.153364976322395,0,0,0,0,0,0,0.102998709479453,0,0,-0.0418473991810091,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0417840584987397,0,0,0,0,0,0.00634481960142728,0,0,0,0,0,0,0,0,0,0.315141074693359,0,0,0,0,0.219784892002547,0,0.113561258510584,0.228367660708309,0,0,0,0,0,-0.113311164430572,0,0,0,0,0.16985836955737,0,0,0,0,0
X601601.CH.EQUITY,0,0.00844017491586561,0,0,0,0.157839711419733,0,0,0.0598365480223814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.41812749471629,0.153103126079689,0.189198420067645,0,0.193855737421926,-0.0467778960267871,0,0,0,0,0,-0.0110048069556346,0,0,-0.0896077414697566,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0.0862783056617275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23247096466368,0.252983369864324,0.192822456642684,0,0,0,0,0,0,0.0186970576654148,0,0,0,0.165639747669315,0,0,0,0,0,0,0,0,0,0,0.0247749690517991,-3.46944695195361e-18,0,0.104486263667103,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,-0.029023628271749,0,0,0,-0.210900509301645,0,0,0.065089143957638,0,0.316510360095425,-0.00915430268993733,0,0,0,0,0,0,0,0.0354034058932467,0.0768455175655785,0,0,0,0.270864456615597,0,0,0,0,0,0,0.116911304551467,0,0,0,0.171940224045098,0.0926242395636653,0,-0.12666346022527,0,0.112424942338377,0,0,0.0246647068364662,0,0
X2882.TT.EQUITY,0,0.0444603350886311,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250225438368221,0.333138947957846,0.124835991043623,0,0,0,0,0,0,0,0,0.121250553827696,0,0,0,0,0.302563595500012,0,0,0,-0.17606793689371,0,0,0,0.118577518418703,0,0.0634171954004616,0,0,-0.0419016182679371,-0.255991963681305,0,0,0,0.10287976094293,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.197636124790366,0,0,0,0,0,0,0,0,0,0,-0.0459691417407909,0,0.318763157985613,0,0.0471924012821404,0,0,0,0,0,0.369134439230775,0,0.048543166024521,0,0,0,0,0,0,0,-0.300529224958937,0,0.0337513867415532,0,0,0,0,0,0,0.0433492074878649,0.160575521399415,0,-0.166392877924922,0,0,0,0
X001979.CH.EQUITY,0,-0.0533944126866317,0.704853637167065,0,0,0,0,0,0,0.05999612220189,0,0,0,0.066808968668025,0,0,0,0,0,0,0,0,0,0,0.0113068142341941,0,0.0211314850507814,0,0,0,0,0,0,0,0,0,0,0,-0.211092520213398,0.236803044748204,0,0,-0.0616582821253942,0,0,0,0,-0.154058471616326,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.190066728630539,0,0.0543747371511382,0.162878874232096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0852664387388432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13216340808504,0.465800585787737,0,0,0,0,0,0,0.255365213535677,0,0,0,-0.0210945656205028,-0.0455310866213355,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,-0.054951951021511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.225957464461982,0,0,0,0,0,0,0,0.091182408818673,0,-0.0966297748610114,0,0,0,0,0.177806714822361,0.0984327718489257,0.243750322458896,0.146770530479931,0.141297156286428,-3.46944695195361e-18,0.154063081215843,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218352290444641,0,0,-0.45048765066707,0,0,0,0,-0.434203400161451,0,0.702039698328481,0.150740911460743,0,0,0,0,0,0,0,0,0.242995319046263,0,0,-0.0437531729915267,0,0,0,0.283603590330318,0,0,0.131897242508528,0,0,-0.0905792780732537,0
X12.HK.EQUITY,0,0.0127393470387553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165891319582114,0,0,0,0,0,0,0,0,0.161732912698122,0,0,0,0,0,0.287166152465711,0,0,-0.00454315624060126,0,0,0,0,0.286501249154151,0.0470045940754137,0,0.239691448787183,-0.178960714118799,0,0.0638271562610118,0.287411373178739
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0320756784280431,0,0,0,0,0,0,0.0790884343754319,-0.231180666231069,0,0.152430426168602,0,0,-0.0160093864758584,0.157494127255256,0.267258183370171,0.232961727666508,0.220909546600972,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.186246186663991,0,0,0,0,0,0,0,0,0,0,0,0,-0.00602544298799015,0,-0.275427475714739,0,0,0,0,0.101382387239436,0,0,0,0.111369445873243,0,1.73472347597681e-18,0,0.0309570042086001,0.030800983121849,-0.144621004962399,0,0,0,0,0.362239382958579,0.550520937403771,0,0,0.0811581935088258,0.20628024872119
X267.HK.EQUITY,0,0,0,0,0.308925653274303,0,0,0,0,0,0,0,0,0,0,0.156105674572003,0,0.11061296998203,0.0548251668161393,0,0,0,0,0,0,0,0,0,0,-0.260845724236481,0,0,0,0,0.138471702203617,0,0,0,0,0,0,0,-0.0535157102882761,0,0.0880476620141647,0,0.0108453537086903,0,0.244330190051173,0.0940787813432213,0,0,0
X688.HK.EQUITY,0,0,0,0,0,-0.0115427933181324,0,0,0,0,0,0,0,0,0,0,0.0261805542470618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167373193660182,0,0,0,0,0,-0.0408410930063801,0,0,0.010295362720059,0,0.147354331778671,0.216520280197517,0.384032469940836,0.153923867647253,0,0,0.111020299691255,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0676868331155208,0.124344178086648,0,0,0,0,0,0,0,0,-0.257610592576143,0,0,0,0,0,-0.279186341040647,0,0,0,0,-0.0609851907529995,0,0,0.0722079913233757,0,0,0,0,0,0,0.203996784166213,0,0,0,0,0.138118667154725,0.182447018573263,0.288786978342432,0,0.206416835062539,-0.139494939235628,0,0,0,0.151141226554689
MKRturn,0,0.123445802326202,0.046274045067851,0,0,0,0,0.19615278432752,0,0,0,0,0,0,0,0,0,0,0.0713577106153963,0,0,0,0.319171421383304,0,0,0,-0.425346238550151,0,0,0,0.0124519132195131,-0.135082710456088,0,0,0,0,0,0,0,0,0,0,0.339352213307355,0,0,0.170270132394835,0,0,0.0300294717740722,0,0,0.073957262441807,0
TED,-0.0906924746713127,0,0,0,0,0,0.202634495896365,0,0,0.34376352898532,0,0,-0.257503561962239,0,0,0,0,0,0,0,0,0.159797221342146,0,0,0,0,0,0,0,0,-0.00634788047920553,0,-0.10413133350428,0,0,-2.16840434497101e-19,0,0.188636761120477,0,0,0,0,0,0,0,0,0,-0.202848281222114,0,0.185556194619163,0.0693545633033214,0,0.0962988333733103
RealEstateDiff,0,0,0,0,-0.212808077317365,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,-0.227951097438744,0.341347118826517,-0.272946879145288,0,0.187349659516741,0,8.67361737988404e-19,0,0,-0.227097704467006,0,0.183707770786332,0,0,0,0,0,0,0,0.0176046091497177,0,0,0,0,0,0.00717965432723114,0.0415708395209726,0,0.00415338642466908,0,0,0,0,0.071861180564553,0.293021658356268,0,0
