,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X2892.TT.EQUITY,0,0,0,0,0,0,0.0337229862607292,0,-0.304385218620299,0,0,0.00999682301759901,-0.298714560092289,0,0,0,0.281926158416829,0,0,0,0,0,0,0,0,0,0,0.191081887406168,0.239569181210318,0,0,0,0,0.186390142669476,0,0,0,0,0,0,0,0,0,0,-0.25181210443186,0,0,0,0,0,-0.130585709542514,0,0.0198531428766019
X5880.TT.EQUITY,0,0,0,-0.0816000117086371,0,0,0,0,0,0,0,-0.249419237068426,0,0,0,0,0,0,0,0,0,0,0.0429841239887716,0,0,0.0868799335047425,0,0,0.369510752207698,0.101251248074549,0.0866840984699409,0,0.096917123581301,0,0,0,0,0,0.131979347156688,0,0,0.527832830547642,0,0,0,0,0,0,0,0.0644695135481293,-0.0434098566005169,0.0790847637081556,0
X600030.CH.EQUITY,0,0,0,0.363747636246548,0,0,0,-0.372310507160216,0,0,0,0,0.0725612841458389,0,0,0.0321350120288913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0735192002841359,0,0,-0.00564882832184992,0,0,0.0976731592148876,0.479520872377157,0,0,0,0,0,0,0,0,0,0,0,-0.105857564653869,-0.140862856739755,0.0532862322435292,0
X600837.CH.EQUITY,0,0,0.0584635074239982,0,0.100331431113597,0,0,0,0.00635222370343793,0,0,0.00794828749531577,0,0,0,0,0,0,0,0,0.201587013725081,0,0,0,0,0.0579167747432491,0,-0.0246168548665558,0,0,0,0,0,0,0.369281227491192,0,0.272484776699042,0,0,0.121634616356306,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0166028743700873,0.0459991379344444,0,0,0,0,0.0818220150347941,0,0,0,0,0,0,0,-0.0578462160405816,0,0,0,0,0,0,0,0.0387314099805905,0.6547868442368,0,0.315862654715927,0,0,0,0,0,0,0,0,0,0,0,-0.0346214389646956,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.433693137236029,0.191974325816707,0,0,0,-0.322680558296125,0,0.101358989402889,0,0,0,0,-0.142350356849457,0,0,0,-0.0656582600432409,0,0,-0.0439099819577122,0,0,0,-0.129146584246013,0,0,0,0,0.698167982377322,0,0,0,0,0,0,0,0,0,0,-0.0599663237517252,0,0,0,-0.170429094576116,0
X2885.TT.EQUITY,0,0.00826058331731494,0,0,0,0,0,0,0.0528173353754506,0,0,0,0,0,0,0,0,0.162736652801507,0,0,0,0,0.142418629999558,0,0,0,0.0166158911891437,0,0,0,0,0.225144863741314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.598952218352685,0.108456380589547,0,0,0.0100004703758896,0,-0.0264577604466032
X601318.CH.EQUITY,0.165716092578186,0,0,0,0.0451447713751546,0,0,0,0,0,0,0,0,0,-0.0478635309460597,0,0,0,-0.0201233172881025,0,0,0,0,0,0,0,0,0,0,0,0,0.0726398765557855,0,0,0,0,0,0,0,0,0,0,0.558000619135515,0,0.154122385110807,0,0.0829283073069869,-0.0428630065618496,-0.118899488777057,0,0.20708787694707,0.125904907177598,0
X601319.CH.EQUITY,0,-0.0741524996898103,0,0.446563228472482,0.106849635809805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0335697622438153,0,0,0,0,0,-0.0697708037861213,0,0,0,0,0,0.123997206442786,0,0,0,0.182429577392111,0.249651052954889,0,0,0,0,0,-0.0498070020832179,0,-0.304460865970995,-0.182967497121624
X601336.CH.EQUITY,0,0.102579399510009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.352072999648547,0,0,0,0,0,0.0782730036416417,0,0,0,0,0,-0.609538506917509,0,-0.0628488001912402,0,0,0.403373289644572,0.058951967243945,0,0,0,0,0,3.46944695195361e-18,0,0.0837184990163961,0,0.254887563486255,0,0,0,0,-0.0451408731440607,0,0,0
X601601.CH.EQUITY,0,0.0709561408288224,0,0,0.0794300819855212,0.124015682419157,0,0,0,0,0,0,0,-0.06100996056945,0,0,0,0,0,0,0,0,0.267418451580091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224663414146847,0.156964970902321,0,0,0.19489921875397,0.0850821106549401,0.00797423887646983,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.301292200665833,0,0,0,0,0,0.178789030994148,0,-0.0383332448277834,-0.354950459699876,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0504076390843118,0,0,0,0,-0.132241837191173,0,0,0,0,0,0,-0.0945224538476758
X1299.HK.EQUITY,0,0,0,0.281274908180726,0,0,0.0548379576823357,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0.0400588442664898,0,0,0,0,0,0,-0.241641293572143,-0.0815071836102761,0,0.180183043235752,0,0,0,0.381050623900027,0,0,0.0842417931184673,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.130196562812687,-0.159381298520322,0,0,0,0,0,0,0,-0.0568171798486859,0,0,0,0,0,0,0,0,0,-0.010887344884039,0,0,-0.0925530060037109,0,-0.264063391416111,0.46245085238111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.395657651234892,0,0,0,-0.241002689625002
X2882.TT.EQUITY,0,0,0,0,0,0.0302541081578902,0,0.177444021737996,0,0,0,0,0,0,0,0.0779405221031166,-0.325345801689609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0804642380714195,0.214315260175696,-0.185255334379197,0,0,0,0.157487203181276,0.256439890097312,0,0.709233422654087,0,0,0,0.100903925562237,0
X2883.TT.EQUITY,0,0,0,0,0.248518037558743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013344833658725,0,0,-0.116460554696092,0,0,0,0,0,0.0876735336875283,-0.0453093234940466,0,0,0,0,0,0,0,0,0,0,0,0,0.0206848955619465,0,0.816311164545306,0,0,0,-8.67361737988404e-19
X2888.TT.EQUITY,0,-0.0687038970895523,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0250652076507822,0,0,0,0,0,0,0.146867863602885,0,0,0,0,0,0.0448403449462852,0,0,0.166732078156271,0,0.0323704317640111,0,0,0,0,0.0200395336613781,0,0,0,0,0,0,0.0746560075358347,0,0.332054270050424,0,0,0,0,-0.0228071590998283
X267.HK.EQUITY,0,0,0,0,0.106687102427378,0,0,0,0,0,0,0,0,0.0173297375165735,0.0342354256280618,0,0.350211707095163,0,0,0,0,0,0,0,0,-0.172216224512422,0.529291172482588,0,0,0,0,0,0,0.0369045668821719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MKRturn,0,0.062644549033589,0,0,0,0,-0.1100842993233,0,0,0,0,0,-0.139214316076715,0,0,0,0.124916843415732,0,0,0,0,0,0,0,0,0.0614744185245587,0.172601798563058,0,0,0,0,0,0,-0.0450517932663326,0,0,0,0,0,0,0,0,0,0,0.450756922090252,0.0175443963321151,0,-0.248182038789613,0,-0.305715704500173,0,0.144287198513912,0.314631291208567
TED,0,0,-0.0480658280922046,0.08988130384041,0,0,0,0.177600656664375,0,0,0,0,0,0.0670342516039288,0.0266028223150459,0,0,0,0,-0.0749543921128892,0,0,0.000825296269182887,0,0,0.157853818930995,0,0,0,0,0,0,0,0,0.00641974034386772,-8.67361737988404e-19,0,0,0,0.192023489862523,0,0,-0.130660561168978,0,-0.167474774074502,0,0,0,0,0,0,0,0.128323237536999
RealEstateDiff,0,-0.103195769101197,0.171893252384165,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,-0.134183739716941,0,0,0,0,0.180791124342284,0,0,0,0,0,0.186190331183302,0,0,0,0.0481864279372755,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.00358986492931231,-0.272331878344901,0,0,0,0,0,0.330304304705531,0,0
