,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601169.CH.EQUITY,0,0,0,0,0.637229618451217,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0307220055459153,0.0716108242021167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106504805440578,0,0,0,0,-3.46944695195361e-18,0,0,0.0608519565866955,0,-0.145574257622225,0,0.0640941376784052,0
X601229.CH.EQUITY,0.00675705174832505,0,0,0.326209957715308,0,0.13952809028945,0,0.0169136660041696,0.207817319144072,0,0,0,0,0,0,0.0872687066991099,0.0038487520409655,0,0,0,0.0424855888760321,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.066888712546216,0,0,0,0,0,0,0,0,0.0809520037521959,0,0,0,0,0,-0.0113190636801525
X601288.CH.EQUITY,0,0.0262199420765643,0.0456129111399433,0,0,0,0,0,0,0,0,0,0,0,0.250900261911263,0,0,0,0.187844908588588,0.446672129017494,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0121444490082194,0,0,0,0,-0.00867488725938169,0,0,0,0,0,0,0,-0.0678711737689765,0,-0.0831284909765518
X601328.CH.EQUITY,0,0,0,0.114272434959531,0.183937568754274,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137956289618605,0.273663963558402,0,0,0,0,0.182402005181454,0,0,0,0,0.101299784643336,0,0,0,0,0,0.0223222489321313,0.0394276684191429,0,0,0,0,0,0.0430765280787887,0,0,0,0,0,0,0.00684955934975631,0,0,0
X601398.CH.EQUITY,0,0,0,0,0.0254958381970217,0.0112819725828394,0.0731655583647744,0,0,0,0,0,0,0,0,0,0,0,0.162942540854622,0.385248171202807,0,0.13225053332456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0522226652609138,0,0,0
X601577.CH.EQUITY,0.0634522244888945,0.415555100556672,0.0199486679313289,0,0,0,0,0.0253874805267351,0,0,0,0.171094092871196,0,0,0,0,0,0,0,0,0.26426323060504,0,0,0.035195375717878,0,0,0,0,0,0,0,0,0.0468947092251524,0,0.024648694645021,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00786784609374804,-0.120414580984352,0,0,0
X601818.CH.EQUITY,0.0781165977398952,0,0,0,0,0,0,0,0,0,0.0208611586206688,0,0,0,0,0,0,0.00163897361066019,0,0,0.12819322681437,0.321299838361816,0.17482135915564,0.101719970059875,0.0366366173812526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0904463366299325,0,0,0,0,0,0,0.0927252700203057,0,0,0
X601838.CH.EQUITY,0,0,0,0.0257564782484422,0,0.126829593118082,0,0.321371282896008,-0.294746387999918,0.193144753127505,0,0,0,0,0,0.202822889112508,0,0,0,0,0.182612674689226,0,0,-0.0692295888134272,0.0996676616599896,0.0271286267688991,0,0,0,0,0,0,0,0,0,0,-0.117728079958368,0,0,0.140207817185918,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.0784723732611703,0,0,0,0,0,0,0,0,0.0863913500601429,0,0.0976109063494582,0,0.464845048165705,0,0,0,0,0,0,0,0,0,0,0,0,0.0753505329717497,0,0,-0.164066429007215,0,0,0,0,0.0280631110886755,0,0,6.93889390390723e-18,0,0,0,0,0.218398624487341,0,0,0,0.139055366729384,0,0.0223229055829416,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0679004353015686,-0.214120405969216,0,-0.0909342959262753,0.182124510442151,0.435224235408123,0.259833649146496,0,0,0,0,0,0,0,0.183982362974891,0.0390950401114291,0,0,-0.0253936146041372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13668418888258,-0.117642505884887,0,0,0,0,0,0,0,0,0
X601997.CH.EQUITY,0,0,0,0.16485245297892,0,0,0,0,0,0.174783444993993,0,0.16547106468658,0.114973164450777,0,0,0.263463640274495,0,0,0,0,0,0.127823931823696,0.0178660807364016,0,0.175289288049594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0453843767919913,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.170651544041824,0,0,0.0970902927726895,0,0,0,0.187331480611597,0,0,0.158389309358336,0.141542752959307,0,0.0947281443618688,0,0,0.147223331742401,0,0,0,0,0.128907170678556,0,0,0,0,0,0,0,0,0.0231262421448865,0,0,0,0,0,0,0,0,0.0233872688299645,0,0,0,0,0,-0.0481329956642355,0,0,0,-0.0410358054146198
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0626834008317365,0.353228810085216,0.0815916904980837,0,0.174338930119041,0,0,0,0.0990771796341421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118173214203917,0,0,-0.0415833310954223,0,0.145286364600862,-0.0930704665558029,0
X601916.CH.Equity,0,0,0,0.256689814571303,0,0,0.00151779905630607,0,0,-0.0720770955329531,0,0,0,0,0,0.222389145233145,0,0,0,0.181728491514228,0.107274337156151,0,0.0407344158011888,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121941680286609,0,0,0,0,0,-0.0646293686331085,0,0,0,0,0,0,0,0.0143979486081373,0,0
X601077.CH.Equity,0,0,0,0,0,-0.318404367971368,0,0,0,0,0,0,0,0.0346254348566376,0,0,0,0.138402208443917,0,0,0,0.217540983210522,0,0.300035861192271,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.249256892997549,0,0,0,0,0,0.635591030295973,0.0821796356382451,0,0,0.0144703061666519,0,0,0,0,0,0,0.115709942229521,0.0683572620966804,0.0176269062806204
X11.HK.EQUITY,0,0,0,0,0.222378676404725,0.0488201057842286,-0.249876396742832,0,0,0.0432386958863158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106525911452073,0,0,0.0364082734496507,0,0,0.115062918403712,0.0495076434120268,0,0,0,0,0,0,0.145207764966162,0,0.120857344071948,0,0,0,0,0,0,0,0,0.140462768816411
X2388.HK.EQUITY,0,0,0,-0.109265393998807,0.0108307604356198,0,0,0,0,-0.050492917436012,0.165431523376095,0,0,0,0,0,0,-0.00813477056690301,0,0,0,-0.0950702829369564,0,0,0,0.418943565722613,0,0.215984647062591,0,0.0745594532093448,0,0,0,0,0,-0.00829878388356423,0,0,0,0,0,0,-0.135126291636984,0.167640516184452,0,0.00711132905608606,0,0,0,0,0,0.126005564211877,0
X5.HK.EQUITY,0,0,0,0,0,0,0,-0.0120206368835866,0,0,0,0,0,0,0,0,0,0,0.363419921326338,0,0,0,0.129194289757618,0,0,0.104631962368958,0.331624700420168,0,-0.123898915117156,0,0,0,0.102963112892933,0,-0.0175122331604499,-0.0193913016719201,0,0,0.0811107431590694,0,-0.139443210413047,0,0,0,0,0,0,0,0,0,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-3.52124989308922e-05,0,0,0,0,0,0,0,0,0,-0.0288919073327414,0,0,0,0,0,0,0.261911680154726,0,0,0.127401685433923,0.273919896589987,0,-0.00205386151410596,0,0,0,0,0,0,0,0.122421393382501,0,0,0.16065649766506,0.12985855167251,-0.0675035895731761,0,0.0620136871650986,0,0
X2884.TT.EQUITY,-0.0202297231639162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113151727665199,0,0,0.0333199857639462,0,0.0389026735416065,0.1752615918474,0,0.180619481406228,0,0,0,0,0.0550382296752279,0.0627477605692364,0,0,-6.93889390390723e-18,0,0,-8.67361737988404e-19,0,0,0.000616971615766374,0.0693376700621208,0,0.0862112132243547,0
X2886.TT.EQUITY,-0.121252947446009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0895412809881564,0,0.00181393426111501,0.17155531090974,0.189331415942036,0,0,0.0664346335890344,0,0,0.219453475382913,0,0,0,0,0,0,0,0,0,0,0,0.0284040967214802,0.066814328921995,0,0,0,0,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0.0108434546289327,0.149446378459319,0,0,0,0,0,0,0,0,0,0,-0.113561226549226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127100326205459,0.395361268683293,0,0,0,0,0,0,0,0,0.051534456445486,0.0919205557732155,0,0.333607922119337,0,0,-0.104650258182449,0,0,-0.0349130927724041,-0.0496443428937339
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.128194449116657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144361026670548,0,0,0.0503789367526919,0,0.422959498703295,0,0,0,0.100458686086083,0,0.102889924558662,0,0,0,0,0,0,5.11021723427919e-06,0.25568538150669,0,0,0,0,-0.00261081190679316
X5880.TT.EQUITY,0,0,-0.138592317917382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0237282934668157,0,0,0,0,0.0747180086318537,0.113671579085041,0,0,0,0.281552012650785,0,0.155103026624612,0.117753433037751,0,0,0,0,0,0,0,0,0.0561035257692666,0,0,0,0,0.295541544357621,0,0,0,0.0547510601550925,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.132035022509152,0,0,0,0,0,0,0,0,0,0,0.0980616382593772,0,0,0.0263948935467734,0.0818874727493655,0,0,0,0,-0.395802220102722,0,0,0,0,0,0,0,0,0,0.519347067258489,0,0,0,0,0,0,0.0852752027108878,0,0,0,-0.0401417358119834,-0.0227245408953802,8.67361737988404e-19,-0.313769505016388,0.115791431994468
X600837.CH.EQUITY,0,0.0584920230072588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0338551947505052,-0.063847003937195,0,0,0.0995484196515606,-0.05959003501644,0,0,0,0,0.063156521734597,-0.106029525516251,0,0,0.142622063355672,0.604838906088294,0,0,0,0,0.208172299429886,0,0,0,-4.33680868994202e-19,0.0168551159349936,0,0,0,0,0.099980423463259
X601211.CH.EQUITY,0,0,0,0,0,0,0.052838338072605,0,0,0,0.111280184617903,0,0,0.018720112291653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0353687630340897,0,0,0,0,0,0,0.0567163125245361,0,0.707012946651135,0.142943777017006,0.0161921223534752,0,0.0766975327229623,0,0,0,0,0,0,-0.0487822433533419,0,0,0,0
X601688.CH.EQUITY,0.00290274921371372,0,0,0,0,0,0,0,0,0,0,0.044317368053341,0,0,0,-0.101168468707054,0,0,0,0,0,0,0,0,0,0.0533544519894415,0,0,0,0,0,0,0,0,0.478045123939076,0,0.501764750351443,0,0,0,0.0430759876748118,0,0,0,3.46944695195361e-18,0,0.0929109322518168,0,-0.0129278531079727,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143781119004567,0,0,-0.115138668385411,0,0.20327374873326,0,0,0,0,0,0.129771991818121,0,0,0,0,0,0.0293479621308856,0.0597392116447451,0,0,0,0.187823142283243,0,0,0.0440570586447253,0,0,0,0.119688596116328,0.00102744951086301,0.00627676015641169,0,0,-0.085060641587043
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0178198404414821,0.0661085687841245,0,0,0,0.150313264653834,0.0835605607220342,0,0,0.020008689765668,0.0270659151751157,0,0,0,0,0,0,0,0,0,0,0.162032696048883,0.0470993735204526,0,0.227823495832191,0,0,0,0,0,-0.0575593296317976,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.0114577979078977,0,0,-0.00677439826821829,0,0,0,0,0,0,0,0,0,0,0,0,0.106367328150189,0,0,0,0,0,0,0,0.130234990618557,0,0,0,0,0,0.0851241583768585,6.93889390390723e-18,0,0,0.361433838166682,0.429030677094224,0,0,0,0,0,0,-0.0507497006369645,0,0,0.19063378781387
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0878583607322704,0.138874948242746,0,0,0,0,0,0,0,0,0.120414534697022,0,0,0,0,0.102923253154705,0,0,0.0712186070975268,0,0,0,0,0.233532187250176,0,0.124417393644628,0,0,-1.73472347597681e-18,0,0,0,0,0.326164683557366,0,0,0,0.0924452429939034
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192680058012746,-0.13832302666386,0,0,0.0406140022489405,0,0,0,0,0,0.0537243858389827,0,0,0,0.200710100506861,0,0.0815230632809106,-0.0186742743039787,0,0.329965503749313,0,0,0,0.0941714851669582,0,0,0,0,0.0604361121518333,0,0,0
X1299.HK.EQUITY,1.38777878078145e-17,0,0,0,0,0,0.0834860108255125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177623231650044,0,0.413415935208642,-0.13689308852651,0,0,0.0828242976736087,0,0.186861393378516,0,0,0,0,-0.131544556023514,0,0,0,0,0,0,-0.0623000596279816,0,0,0,0,0,0,0,0,-0.263667375684685,0
X2881.TT.EQUITY,0,0,0,0,0,0,-0.132931177715476,0,0,0.0462343764057859,0,0,0,0,0,0,0,0,0.00850202766115669,0,0,0,0,0,0,0,0.286506244582918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202660652997055,0.293220678792181,0.212869269055423,0,0.0717675251290303,0,0,0
X2882.TT.EQUITY,-0.0161665440794931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0365181164454776,0,0,0,0,0,0,0,0,0.230064041224004,0,0.0178710557053057,0,0,0,0,0,0,0,0,0,0,0.434325770938155,0,0.131575055518192,0,-0.128951806108074,0,0,-0.029824926135547,-0.148811408646363
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0397231703061696,0,0,0,0,0.366573144561271,0.0816170266048782,0.0607351418214641,0.192084704172587,0,0.0241189486515228,-0.0376980096235239,0,-0.0909774947478826,0,0,0,0,0,-0.0536798897482171,0,0.193973572463263,0.000195612874260856,0,0,0,0,0,0,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0277481337027897,0,-0.129471789261073,0,0,0.195106815759952,0,0,0,0.00558689998053943,0,0,0,0,0,0,0,0,0.0695594562308636,0.512932664252119,0,0,0,0.141087669132389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0505564029592815,0,0
X000002.CH.EQUITY,0,0.130829750795041,0,0,0,0,0,0,0,0.109633175511474,0,0,-0.0596350920544018,0,0,0,0,0,0,0,0.0848477114540228,0,0,0.0512729144240396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142749978304662,0.112886111990655,0.0500859924006642,0,0,0,0,0,0,0,0,0.0721610663388349,0,0
X267.HK.EQUITY,0,0.0598191741944905,0,0,0,0,0,0,0,0,0,0,0,0,0.34650117609089,-0.113255065701856,0,0,0,0,0,0,0,0,0,0,0.10947740967135,0,0,0,0,0,0.0158103245500116,0,0,0,0,0,0,-0.124480923113255,0,0.261472374713175,0,0,0,0,0,0,0,0,0,0,-0.0192250463148203
MKRturn,0.265346535400338,0,0,0,0,0,0,0,0,0,0,0,-0.0871520722267877,0,0,-0.283433369590342,0,0,0,0,0,0,0,0,0.485825724620768,-0.0636992108102115,0,0.078445239946744,0,0,-0.300351488404895,0,-0.0488911744079404,0,0,-0.183294409088316,0,0,0,0,0,0,0,0,0,0,0,0,0.0348612496817776,0,0,-0.100212757251231,0
TED,0,0,-0.177598797389627,-0.00793017781375277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123600660443715,0.123558242509503,0,0,0,0,0,0,0,0.047824266718771,0,0,0.050832178495548,0,0.0503599412969712,0,0,0,0,0,0,0,0,0,0.103388444642972,0.109134780954116,0,0,0
RealEstateDiff,0,0.0804498755501392,0,0,0,0,-0.246038209665274,0,0,0,0,0,0,0,0,0,0,0.161930180432613,0,0,0,0,0,-0.0482180454351917,0,-0.261259645459079,-0.0334310911145533,0.135595739234298,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0828553557668325,0.0500913892584923,0,0,0,-0.0654635759325528,0,-0.0441794386909012,0,0,-0.0451640221391568,-0.244667397094345,0
