,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.274118473398577,0,0.144329155306271,0.289502166896026,0,0,0,0,0,0,-0.0874478872321995,0.0527573873999231,0,0,0,0,0,0,0,0.156835624684377,0,0.147573137668123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0185546098568489,0.00646210389999558
X601398.CH.EQUITY,0,0,0,0,0,0.168349171427594,0,0,0,0.323444907872556,0,0,0,0.272781574354176,0,0,0,-0.0404036214802706,0,0,0.0861792324560055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0283061740420141,0,0,0,0,0,0,0,0,0,0,0,0,0.0959580505298987,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.278949404577752,0,0,0.107008020638835,0.0934662685768518,0,0,0.214062550598892,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189544956747901,0,0,0,0,-0.0129338899162082,0,0,0,-0.0431505671302961,0.0518042956594879,0.0159415290978533
X601939.CH.EQUITY,0,0,0.203451482184846,0.188754291558151,0,0,0,0,0,0.122495168507766,0,0.452899781923671,0,0,0,0,0.0381212931844295,0,0,0,0,0,0,0,0,0,0,-0.0231514549498887,0,0,0,0,0,0,0,0,-0.140639495105137,0,0,-0.0586765068961122,0,0,0,0,0,0,0,-0.0172161976466189,0,0,-0.0663029148933868,0,0.00804732989037066
X601988.CH.EQUITY,0.217522826531517,0,0,0,0,0,0,0,0,0.439923342020195,0,0,0,0,0,0,0.250999898060505,0,0,0,0,0,0,0,0.0254834032167254,0,0,0,0,0,0,0,0.147387146449242,0,0,0,0,0,0,0,-0.485809851059458,0,0,0,0,0,0,0,0,0,0,0.303683573554932,-0.12233125283712
X601998.CH.EQUITY,0,0,0.109216582331916,0,0,0,0,0.42884554546746,0.0684560887469151,0,0.114816288695377,0,0.154660978590028,0.0934903908391926,0.138766935566749,0,0,0,0,0.00826988227154082,0,0,0,-0.0225889236637389,0,0,0,0,0,0,0,0,0,0,0,0.0467638853240287,-0.0052967112187105,0,0,0,0,0,0,0,0,0,0,0,0,-0.0210366328839042,0,0,0
X601658.CH.Equity,0,0,0.138282786230355,0.315818190512838,0,0,0,0,0,0.0933282615645007,0,0,0,0,0.0693802744463902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0726487544296415,0,0,0,0,0,0,0,0,0,0.181022597156782,0,0,0,0.184757424687838,0,0,0,0,0,0
X11.HK.EQUITY,0.0707533783650862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219062520896481,0,0.453688303694505,0.347537718369807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176637694318613,0,0,0,0,0,-1.73472347597681e-18,0.07160040360849,0,0,0,0.125417326897042,-0.23294445353092
X2388.HK.EQUITY,0,0,-0.0179139101078737,0,0,0,0,0,0,0,-0.0435426811425325,0,0,0,0.0283835757882692,0,0,0.389665588675312,0,0,0,0.050625878932392,0,0,0,0,0,0,0,0,0.237259873162093,0,0,0,0,0.0132628011598253,0.218260139106914,0,0,0,0,0,0,0,0.163741327661359,0,0,-0.0228369036483557,0,0,0.0851854750962618,0.0325713563231082,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0625638381679937,0,0,0,0,0,0,0,0.903823443718823,-0.450968854812238,0,0,0,0,0,0,0,-0.221922394515315,0,0,0,0,0,0,0,0,0,0,0,0.465875342842791,-0.0373920367154414,0,0,0,0,0,0,1.38777878078145e-17,0.490915515449088,0,0,0.0516810768876448,0,0
X2886.TT.EQUITY,0,0,0,0,0,0.462476165832435,0,0,0,0,0,0,0,-0.0309714434444156,-0.00678610100526954,0,0.0282629663119764,0,0,0.00685238711699456,0,0,0,0,0,0,0,0,0,-0.0503571937117673,0,0,0,0,0,0,0,0.359977734140424,0,0,0,0,0,0.0653200633864199,0,0,0,0,0,0,0.35917822431641,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0857639727243748,0.0159408012530159,0,0,0,0.204602165065651,0.40068008770006,0,0.140114752727399,0,0.0249852713184151,0,0,0,0,0,0,0,0,0,0,0,0,-0.0270337384371219,0.00680860861246615,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,4.33680868994202e-19,0,0,0,0,0,0.0261279054217905,0,0,0,0,0,0,0.0525027870753648,0,0,0,0,0,0.216310063658833,0,0,0.0605454383134599,0.371379095430932,0,0.0254255835821293,0.0282843328014003,0.147183615030955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0206678266165771,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,-0.0538517294725063,-0.0366827059521471,0,0,0,0,0,0,0,0,0,-0.0747916243285931,0,-0.209558433755394,0,0.13047252083954,0.136032383292158,0,0.0532456939559739,0,0,0.890426614114449,-0.107555664885327,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.017972403402923,0,-0.0192386499864298,-0.0377323310454624,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0457138137545958,0,0,0,-0.0177261414793438,0,0,0,0,0.28389244301053,0.110326562168375,0.073034679343091,0,0,0.14696095067075,0.256494799309361,0.0951058327635581,0.0153328392945853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023617176044106,0.0514595386709038,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,-0.091797798751393,0,0,0,0,0,0,0,0.0759844415906567,0,0,0,0,0,0.465982592335632,0,0,0,0,0.00782093271757747,0,0.41720172562917,0,0,0.121229382727065,0.0146638353090991,0,0,0,0,0,0,0.0502854021176876,0,-0.136124061569096,0,0,0,0,0,0,0,0,0,-0.00309744494458193
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110262338710465,0,0,0,0,0,0,0.187690122599473,0.19009065519179,0,0,0,0,0,0.229930803929751,0.205032771956694,0,0,0,0,0,0,0.0288864581386372,0,0,0,0,0,0,0,0,0.0141900948785348,0,0.00676028948269355,0,0.128268603338542,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153871415941398,0,0,0,0.00154019030954322,0,0,0,0.181354769588167,0.547551004276188,0,0,0,0,0,0,-0.0681489122118881,0,0,0,-0.0419808876399714,1.73472347597681e-18,0,0.155719377798576,0,-0.0650177777842339,0,0,0,0,0,0,0,0,0,0,0,0.0566493923858342
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.176796574239479,0,0,0,0,0,0,0,0,0,0,0,0.576295333624095,0.110103663480253,0.0166775975987731,0,0.0581061455766625,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0502036430086285,0,0,0,0.0302802607806016,0
X601688.CH.EQUITY,0,0,0,0,0.0543345902353706,0,0,0,0.0877322179039804,0,0,0,0,0,0,0,0,0,0,0,0,0,0.275797120013244,0.0880132056736076,0,0.282425141338714,0.0854967327803372,0,0,0,0,0,0.00918925249391792,0,0.0680232602109262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0153302811548128,0.0270755635390016,0,0
X388.HK.EQUITY,0,0,0.0455612916945844,0,0.0627576902577236,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0528444281257968,0,0,0,0,0,0,0,0.0623751943888764,0,0,0,0,0.304452918097796,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117903724470275,0,0,0.0745632769403844,0,0,0.150095281020201,0
X601318.CH.EQUITY,0,0,0,0.0295937023285804,0,0,0,0,0.185564214470555,0,0,0,0,0,0.22957680672354,0,0,0,0,0,0,0.00281261594985493,0.119901762236313,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.167092315923731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251254044182743,0,0,0
X601319.CH.EQUITY,0.0170505397528672,0,0,0,0,0,0,0,0.0933903959265835,0,0.0971581899678078,0,0,0,0,0,0,0,0,0,0,0,0.164702061086246,0,0,0,0,0,0.237657683746917,0,0,0,0,0,0.167248493270835,0,0,0,0,0,0,0,0,0,0,0,0,0.0136837427286152,0,0,0,0,0
X601336.CH.EQUITY,0,0.0532643488985586,0,0,0,0.24172857746627,0,0,0,0,0,0,0,0,0,0,0.00654274218589087,0,0,0,0,0,0,0,0.0995854584562983,0.228537534819832,0.0195239859389252,0.0649907361365014,0,0,0,0,0,0,0.213782348658042,0,0,0,0,0,0,0,0,0,0,0,0.0397897053292677,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.283649346222935,0,0,0,0,-0.0649074655490322,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,-0.0575789596321362,0,0,0,0.308383730685753,0,0.287820890971164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0796688708363397,0
X601628.CH.EQUITY,0.149363619892469,0,0,0,0,0,0,0,0.178528412609999,0,0,0.0621513841383511,0,0,0,0,0,0,0,0,0.0369293031048741,0,0,0,0,0,0,0.00139903483089178,0,0,0,0,0,0.195220411722945,0.0298593876590315,0,0,0,0,0,0,0,0,0,0,0,0.150456716780261,0,0,0.0164847283435503,0.102738100579023,0,0
X1299.HK.EQUITY,0,0,0.126604383805684,0,0,0,0.0632735840029729,0,0.0858953849376848,0,0,0,0,0,0,0,0,0,0.0220064856035714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0704498122607719,0,0.129369640244772,0,0,0,0,0,0,0.217842513698076,0,0.154950463944734,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113655222427181,0,0,0.304678665727617,0,0,0,0,0,0,0,0,0,-0.0500836393483928,0,0,0,0.0182712739208689,0,0.288176806947167,0,0.428870988673633,0,0,0,0,0,0,0,0,0,0,0,0.056340082234334,0.103514705667024,0.0264518226441526
X2882.TT.EQUITY,-0.0295655202237593,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0739374784290136,0,0.0102900727390761,0,0,0,0.136690653802852,0,0,0,0,0,0,0,0,0,0,0,0.119479566477608,0,0,0,0,0.703916371002166,0,0.0888306128538005,0,0,-0.135284678539458,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.023574747931241,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,-8.67361737988404e-19,0,0,0,0.123076546323745,0,0,0,0,0,0,0,0,0,0.356910794102245,0.0731852890885538,0.0611816838312454,0.174578378014677,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0398102331395879,0,0,0,0,0,0,0,0.0167682279661879,0,0.250902686842322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0776533277049859,0,0,0,0.124762247603706,0,0.104379854941992,0,0,0,0,0,0,0,0.141873890917599,0,0,0
X600048.CH.EQUITY,0.147623498199938,0,0,0,0,0.13808336045219,0,0,0,0,0,0,0,0,0,0,0,0.0215942088551212,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.461277181122292,0.153748850460735,0,0,0,0,0,0,0,0,0,-0.149659460469265,0,0
X1109.HK.EQUITY,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10827962868716,0,0,0,0,0,0,0.0451360739685958,0.180989840210504,0,0,0,0.291609357973428,0,0,0.229982755588914,0.08570301017228,0.0381752100709239,0,0.0605257042537558,0
X1113.HK.EQUITY,0.0381412279346313,0,0,0.0657487606885313,0,0,0,0,0,0,0,0,0,0,0.0208520617309936,0,0.0115025678321147,0,0.0776238460258352,0,0,0,0,0,0,0,0,0,0,0,0.00458969908660205,0,0,0,0,0.0236405273386945,0.061013063767162,0,0,0,0,0,0,0,0.28717166607936,0.13120164589632,0.308375422844129,0,0,0,0,-0.0261959695497912,0
X12.HK.EQUITY,0,0,0.245466076343731,0,0,0,0,0,0,0,0,0,0,-0.0225798356191032,0,0,0.000361355778036283,0,0,0,-0.124395834259646,0,0,0,0,0,0.0801087937047976,0,0,0,0,0,0,-0.215207262238446,0,0,-6.93889390390723e-18,0,0,0.217927337306428,0,0,0,0,0,0.421403323970879,0,0,0,0.263621968191323,0,0.215294507229476,0
X16.HK.EQUITY,0,0,0,0,0.191467564726296,0,0,0,0.152500218517656,0,0,0,0,0,0,0,0,0,0.0770000763703095,0,0,0,0,0,0,0,0.0113408725835779,0,0,0,0.0997182855368484,0,0,-0.171402529824184,0,0,0.0898073237601555,0,0,0,0,-0.0830941497848783,0,0.184605213838478,0.113087304582122,0,0,0,0,0.244373468715935,0,0.0356568647028676,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0339309520191646,0,0,0,0.134395742243313,0,0,0,0,0,0,0,0,0,0,0,0,0.0213695976536373,0,0.0855650212684516,-1.73472347597681e-18,0,0,0,0.0317921001921495,0,0.670295125936731,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.158799265691108,0,0,0,0,0,-0.00506373387377926,0,0,0,0,0.0245326796074189,0,0.218057279837611,0,-5.42101086242752e-20,0,0,0,0,0,0,0.0884464944036353,0,0,0,0,0,0,0,0,0,0,0,0.0829534344480783,0,0.494006343638195,0,0.0162983902841902,0,0,0,0,0.00912558334815163,0.0962511334870014,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163854742399328,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0127505530467673,0,0,0,0,0,0,0,0,0,0,0,0,0.146708752057539,0,0.223131388667029,0,0.576900030640978,0,0,0.00655015624472666,0,0,0,0.0345037205317147,0
X823.HK.EQUITY,0,0,0,0.212048976837534,0,0,0,0,0,0,-0.0504264774499112,0,0,0,-0.0144681172620946,0,0,0,0.0807135779849127,0,0.120791896303495,0,0,0.0636292697552876,0,0,0,0.0294908020165284,0,0,0,0,0,0,0.0413153958372207,0,0,0,0.190804246459327,0,0,-0.0992911979260087,0,0,0.187538126279343,0.174131736157586,0,0,0,0,0.168574255686805,0,0
MKRturn,0,0.678931734866487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.475051220648578,0,0,0.00708043130601619,0,0,0,0,0,0,0,0,0.0460851953243321,0,0,0,0,0,0.466886693163237,-0.384470882122289,0,0,0,0,0,0,0,0,0,0.146399293869603,0,0,0,0,0,0.0404353579949423
TED,0,0,0,0,0,0,0,0,0.174988563616094,0,0,0,0,0,-0.0706645547661728,0,0,0,0,0.0586295676524381,0,0,0,0.131703155440514,0,0,0.0333507295484873,-0.143082078154463,0,0,0,0,0,0,0,-0.154153143589901,0,0,0,0.256929505606641,0,0,0,0,0,0,0,0,0,-0.0599494990625663,0,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,-0.0079416569690802,0,0,0,-0.011295035182602,0,0,0.211307365457425,0,0.0607762603609684,0,0,0,0,0,0,0.044290992516342,0,0.0839321475424898,-0.138367087850622,0,0,0,0,0,0,0,0,0,0,0,-0.0543623937614612,0,0,0,0.0123654945747981,0,0,0,0,0,0,0,0
