,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0.548233053424494,0,0,0,0,0,0.0540250009046255,0,0,0,0,0.084749623740282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0555347722623325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140747735007556,0,0,0,-0.033986044843927,0,0,0,0,0
X601398.CH.EQUITY,0,0,0.247389928494744,0,0,0,0,0,0,0.253461779819813,0.0467389137572187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0614432415771238,0.245139623106722,0,0.0596342966418572,0,0,0,0.0885519376917155,0,0,0,0,-0.0993943123013613,0,0,0,0,0,0,-0.139739006664647,0.0180076361345147,0,0,0
X601818.CH.EQUITY,0.372749489707795,0,0,0.427529404398912,0,0,0,0,0,0,0,0,0,0,-0.135927539673408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0843641084711249,0,0,0,0,-0.164373769785871,0,0,-0.098394549243298,0,0.136560532195682,0.0226586492433998,0,0,0,0,0,0,0,0,0,0,0.0471065780550106,0.0864881386155569
X601939.CH.EQUITY,0,0,0,0,0,0,0.137005339442664,0,0,0,0,0.611446889661995,0,0,0,0.0350170537637616,0,0,0,0.0243947683927907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0435028632004947,0,0,0.258564061089129,0,0,0,0.00594500677319482,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0702191108323374,0.144293391052435,0,0.148708223899091,0,0,0,0.14820982360971,0,0,0,0,0,0,0,0,0,0,0,0,0.150158843164538,0,0,0,0.0931111574756508,0,0,0,-0.0040444472905139,0,0,0,0,0.260446694214094,0,0,0,0,0,0.0115490840293471,0,0.0481505292639312,-0.0337572920291531
X601998.CH.EQUITY,0,0,0.126173061722829,0.2628101190401,0.503221436031903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13536786057391,0,0,-0.0576002695625208,0,0,0,0.0462877389630353,0,0,0,0,0,-0.122878064954222,0,-0.0291508045101178,-0.0674049581731967,0,0,0.033321913068265,0
X601658.CH.Equity,0,0.00731134244356768,0,0.118373347855707,0.591100331383938,0,0,0,0,0,-0.0493920265805797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.371832061420165,0,0,0,0,-0.483359855716375,0,0,0,0,0,0,-0.222298331700401,0,0,0,0,-0.106501475500589,0,0,0,0,0,0,-0.256602381434165,0.316294249445974
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.00349265915001121,-0.120123158475797,0,-0.00394481414847447,0,0,0,0,0,0.61399818505884,0.153345683513515,0,0,0,0,0,0,0,0,0.0274916854943432,0.0936749510084248,0.0243928137464762,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0200334021462887,-0.0211540212116725,0.028215050331865,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.375894109494216,0,0,0,0,0,0,0,0,0,0,0,0.0761992470018278,0,0,0,0,0,0.0844367585609161,0,0.129983281175692,0,0,0.00714005218874767,0,0.290361940252619,0,0.0485532048658672,0,0,0,0.00947270206210007,0,0,0,0
X5.HK.EQUITY,0,0,0.174293749799667,0,0,0,0,0,0,0.0742340272732669,0,0,0,0.022744496729005,0,0,0,0.438819156438807,0,0,0,0,-0.0372299036130979,0,0,0,0,0,0,0,-0.113312655166516,0,0,0,0,-0.0396590060198251,0,0,0,0,0.411484770045118,0,0,0,0,0,0,0,0.0589319864260352,0,0.0960494035215943,0.13295405281747,0
X000166.CH.EQUITY,0,0,0.0796305594490543,0,0,0,0,0.162208468550949,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194522019035513,0,0,0,0.16823778601102,0.0569938251903315,0.26751785433358,0.0761729642201138,0,0,0,0,0.0809855625681869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0225558416558354,-0.0532013209007438
X002736.CH.EQUITY,0,0,0,0,0,0.113228804095515,0,0,0,-0.0111912934211624,0,0,0,0,0,0,-0.00260500288234416,0,0,0,0.289162252198984,0,0,0,0,0.118558203647964,0.122290153838434,0.0796637421586769,0.167817233184182,0,0,0,0,0,0,0,-0.0128401796280822,0,-0.0307664264032888,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0816051137152239
X300059.CH.EQUITY,-0.00457976988600973,0,0,0,0,0,0,0,0.109365535065608,0,0,-0.0107946105082307,0,0,0,0,0,-3.46944695195361e-18,0,0.108532249096471,0,0,0,0,0.525465780820859,0,0.217012157445091,0,0,0,0,0,0.118361844293885,0,0,0,0,-0.153794793009125,-0.116943584983918,0,0,0,0,0,0,0,0,0,0,0,0,0.0222326495440752,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.128505316762404,0.116095806771373,0,0.0718628436371901,0.11031286513498,0.128214882348843,0.0791993449214878,0,0,0,0,0.00800809638894473,0,0,0,0.0571668968020412,0.00238322226378692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.0102835705725181,0,0,0,0.0666988687611616,0,0,0,0,0,0,0,0.141108425417882,0,0,0,0,0,0,0.312209655226701,0,0.0712313347363252,0,0,0,0,0.177549428098474,0.146896212498369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139984426573401,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.00478870532703967,0,0,0,0,0,0,0,0.025171609976525,0.406888206581478,0,0,0.0735732392214117,0,0.102300631051046,0.0689126218220939,0,0,0,0,0,0,0,0,0,0,0,0.0559002126143575,0,0.0184137952353605,0,0,0,0,0,0,0,-0.173237790933182,0,0,0
X601066.CH.EQUITY,0,0,0.050212700247094,0,0,0.0525442331047367,0,0,0,0,0,0,0,0,0,0,-0.0462588634431144,0,0,0,0.0436122617017869,0,0,0,0.392447658873661,0.10586318954083,0,0,0,0,0,0.0199252482573112,0,0,0.149228928293388,0,0,0,0,0.0753429754373019,0,0,0,0,0,0,0.00496959976425576,0,0,0,-0.191038187763049,0,0
X601211.CH.EQUITY,0,0,0,0,0.184501315936855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16097540599381,0.184314742412827,0,0.149846673164864,0.195570515622786,0,0,0.158784056441097,0,0,0,0,-3.46944695195361e-18,0,0.00933816264195144,0,0,0,0,0,0,0,0.0864042181694134,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.152991893020423,0,0,0,0,0,0,0,0,0,0,0,0,0.022819003408791,0.129001277817478,0,0,0,0.129390044708533,0.258951446318259,0.0262154957950501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0500128977410174,0,0,0,0,0,0,0,0,0.528436087591647,0,0,0,0.100094124495361,0,0,0,0,0,0,0,0,0,0,0,0.049483948665239,0.0339705849992845,0,0,0,0,0,0.0185861735662363,0.0507166063889897,0,0,0,0,0,0,0,0,-0.0303386562169144,0.0259338610950954
X601318.CH.EQUITY,0,0.223642839048631,0.129170993806663,0,0,0,0.0133189149553342,0.253235789359077,-0.238776159484237,0,0,0,0,-0.0717327879100553,0.0644871039315559,0,0,0,-0.0134913733585054,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129259215942487,0.213899610998365,0.218635061626828,0,0,0,0,0,-0.150349477773253,-0.122677354912628,0,0,0,0.295038690179811,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.0873064152447287,0,0,0,0,0,0,0,0,0,0,0,0,0.0466301224534755,0.382242350957658,0,0,0,0,0,0,0,0,0,0,0.112940594490313,0,0,0,0,0,0,0.0571432726910568,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.41858093430093,0,0,0,0,0,0,0,0,0.0626360424902056,0,0,0,0,0,0,-0.0656289392283208,0.00900258408283021,0,0.209231336278667,0.141687197766248,0,0,0,0,0,0,0,0.133798214201296,0,0.111717380186501,0,0,0.163336554406848,0,0,0,0,0,0,0,0,0,0,0,0.0905722578685684,0,0.0608391708925595,0.140093863321115,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.169073757345549,0.147129533304647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13735588785346,0,0.0259082463498541,0,0,0,0,0.348149281473259,0.131121242906579,0,0.0815360103635625,0,0.20599485480524,0,0.0764863152676577,0,0.00265859789430933,0,0,0,0.0123029673507412,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.340468173260443,0,0,0,0,0,-0.199779405466761,0,0,0,0,0,0,0,0,0,0,0.116553638770636,0,0.153603253896167,0,0,-4.33680868994202e-19,0,0.113248778094794,0,0,0,0,-0.0247986004358859,0,0,0,0,0.0971997831347412,0.00758670388711263,0.0289010693722536,0.115886074952247,-0.130699552756846,0,0,0
X1299.HK.EQUITY,0,0.0211140425588219,0,0,0.016804846793609,0.0940873872736352,0.0331161564273751,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0.0252178450228359,0,0,0,0,0,0,0,0,0,0,0,0.369734190076555,0,0,0,0,0.179386836155378,0,0,0,0,0,0,0,0.00363303370156907,0,0.0581904758377312,0.00485813485631926,0.0645708322756122,0.162629103221825,0.0575241425539903,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.179544201609146,0,0,0,0,-0.20459075387545,0,0.037011569843831,0,0,0,0,0,0,0,0,0,0,-0.0338239705701308,0,0,0.171585871491458,0,0,0,0,0.530442128360688,-0.058108483750748,0,0.209489860818864,0,0,0,0,0,-0.0695053362775595,0,0,0.0436069671997079,0,0,0.381170661898531
X2882.TT.EQUITY,0,-0.0374291073055948,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.0150069392500264,0,0,0,0,0,0,0,0,0,0,0,0.0550313791794365,-0.0192807714124404,0,0,0,0,0,0.197378621681885,0,0,0.328145503917736,0,0,-0.0771649915773107,0,0,0.126908621612065,0,0,0,0,0,0.0722951239421557,0,0.0399467637144494,0.0412530591881307,0
X000002.CH.EQUITY,0,0,0,0,0.0872068723250499,0,0,0,0,0,0,0.00700690524834733,0,0,0,0,0,-0.128363869845787,0,0,0,0,0,0,0,-0.121331306757795,0,0,0,0,0.00838127777363275,0,0,0.201752209090968,0,0,0,0,0,0.170282527891451,0.426599963152292,0.00913425754396279,0.076397604471194,0,0,0,0,0,0,0,0,-0.101316382725243,0.0660291354716646
X001979.CH.EQUITY,0,-0.104346236922117,0,0.243274300256741,0,0,0,0,0,0,0,0,0,0,0,0.0462133240014396,0,0,-0.0960003541954204,0,0,0.183865821850654,0,0,0,0.24216176792769,0,0,0,0,0,0.0157873334994262,0,0,-0.067693169798902,0,0.0884189120820794,0,0.26117091653825,0,0.0351266445496217,0,0,0,0,0,0,0,0,0,0.0926674188015789,-0.0762087401060319,0.0360159239914722
X600048.CH.EQUITY,0,0,0.37467619667711,0,0,0,0,0,0,0,0,0,0.00118509152818388,0,0,0,0,0,0,0.26335486429453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0904959772371271,0,-0.100228812738859,0.105701272064683,0.231776255888169,0,0,0,0,0,0,0,0,0.264967211493058,0,0,-3.46944695195361e-18,0
X1109.HK.EQUITY,0,0,0,-0.107804572156261,0,0,0,0,0,0,0,-0.112255151602205,0,0,0,0,-0.0407410452606923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151283699221626,0,0,0,0,0,0,0,0,0,0,0,0,0.535724720972735,0,0,0,0,0,-0.394988978019317
X1113.HK.EQUITY,0,0,0,0,0,0.0207570577065129,0,0,-0.123091865319237,0,0,0,-0.0171004069667814,0,0,0,0,0,0,0,0,0,0,0,0,-0.128435450319795,0,0,0,0.12723090893223,0,0,0,0,0,0.106091374003563,0,0,0.209823381887051,0,0,0,0,0,-8.67361737988404e-19,0.208527266949612,0,0.0254180705638938,0,0.232745216252168,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.186743116861196,0,0,0,0.219775855997667,0,0,0,0,0,0,0.0350172928753454,0,0,0,0,0,0,0,0,0,0,0.0996037834364042,0,0,0,0,0,0,0,0,0.458632790380591,0,0,0.0193449940008693,0,0.185399564008598,0,0.0345060682500114,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0946394400987018,0,0.285648192148421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21977897218978,0.131490149701949,0,0,0,0,6.93889390390723e-18,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0642329939079962,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0380935464686138,0,0,0.0730109033572086,0,0,0,0,0,0,0.1037676029997,0,0,-0.143185764350689,0,0.0779537010556121,0.457712003308864,0,0,0,0.0315826890327582,0,0.301280762017983,0,-0.110019858273569,0.0905915736747934
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0512014308074585,0.0156189772310604,0,0,0.043793748596533,0,0.0942295292287363,0,0,0,0,0.208079678526858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0138114278628506,0,0,0,0,0,0.339640480448716,0.017875785560113,0,0,0,0,0,0.213156416219541,0,0.088060256444792,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0648524819984866,0,0,0,0,0,0,0,0,0,0.226266904409356,0,0,0,0,-0.00980119045525011,0,0,0,0,0,0,0,0,0,0,0,0.14781707164233,0,0,0,0.0341009174161543,0,0,0.0442494982146997,0,0,0.0806711425259135,0.170365375578416,0,0.151941002645083,0.177151427860475,0.0531746955130213,-0.0201047766571646,0
X688.HK.EQUITY,-0.0711488475611512,0,0,0,0,0,0,-0.241063346249278,0,0.105416787105909,0,0,0,0,-0.136397964400911,0,0,0,0,0,0,0,0,0,0,0,0.0962109508025524,0,0,0,0,0,0,0,0.187978351665462,0,-0.191420156373303,0.467457811956061,0.0733595652571537,0,0,0,0,0,0,0,0.562834548632961,0,0,0,0,0.0933028554148097,0.0614562962247473
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.160508725288547,0,0,0.00891677892604399,-0.0231514648510594,-0.0676087452856779,0.369942054250139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113094787470183,0,0,-0.0548325511962571,0,-0.0669177857800488,0,0,0,0,0,0.488718370239618,0,0,0,0,0,0.136472772916705,-0.0878580153484393
MKRturn,0,0,0.230915430851337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124858662694167,0,0,0,0,0,0,0,-0.623162954765089,0,0,0,0,0,0,0,0,0.229106960440582,0.0454660074223791,0,0,0,-0.571449359101481,0,0,0,0,0,0.455046879043321,0.196706335870182,0,0.0625467255269,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.037852464958787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,-0.168479079931724,0,-0.0160499979063043,0,0,0,0,0,0.132792836110281,-0.0348660176558423,0,0,0,0,0,0.330566060097955,-0.0973814887024094,0,0,-0.098076336427045,0,0,0,0,0,0,0,-0.376230029329871,0,0,-0.0659005486360804,0,0,0,0,0.0398119760145365,0,0,0,0,0,0,0,0,0,0.021390856027661,0,0.0813903153663195,0,0,0.226932715331268,0
